EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
PSE#113,"""これは、フォトンが<br>騒いでいるのですか？"""
PSELevelUp#113,"""まだまだ続けましょう"""
PSEBurst#113,"""これがＰＳＥバースト……<br>なんて美しいのでしょう"""
HP30#113,"""まだ、諦めません"""
HP10#113,"""南無三……！"""
ItemRare#113,"""あら、それは希少品ではありませんか？"""
DamageSmall#114,"""つっ"""
DamageMiddle#114,"""このままでは……"""
DamageLarge#114,"""きゃあっ！"""
Trap#113,"""こんなところに罠なんて……"""
ThankTrapRescue#113,"""助かりました"""
TrapRescueOther#112,"""ご無事ですか？"""
MemberDamaged#112,"""無理をなさらぬよう"""
MemberDead#113,"""……謝っても、許しません"""
AbilityExe#112,"""私に任せていただけますか"""
AbilitySpecial#110,"""今が攻め時です！"""
Resurrect#112,"""二度は繰り返しませんわ"""
PartyJoin#112,"""/ci1 1 よろしくお願いいたします"""
Marvelous#112,"""お見事です！"""
IncidentJsApcBegin#102,"""/ci1 1 敵の対応に苦慮しております。<br>しばし、手伝っていただければと"""
IncidentJsApcFailure#102,"""申し訳ありません……<br>先に退かせていただきます"""
IncidentJsApcSuccess#102,"""/ci2 1 ありがとうございます。<br>大変助かりましたわ"""
IncidentJsApcBeginEvo#100,"""/ci1 2 これで終わり……というわけには<br>いかないようですわね"""
EnemyWeak#113,"""僕たちの敵じゃあないね！"""
EnemyLarge#113,"""おやおや、ずいぶん大きいやつだ<br>だが、僕たちにかかれば！"""
EnemyBoss#113,"""強さが全てじゃない……<br>僕たちがそれを教えてあげよう！"""
EnemyRare#113,"""見たまえ！<br>あれは珍しいやつだよ！"""
EnemyBoost#113,"""ずいぶんやる気のようだけど<br>僕たちの絆に勝てるかな？"""
DestroyEnemy1#113,"""美しい！"""
DestroyEnemy2#113,"""よくやったね！"""
DestroyEnemy3#112,"""信じていたよ！"""
CondFreeze#113,"""身体は凍ってしまったが<br>僕の愛情は燃えたぎっている！"""
CondBurn#113,"""ははは、なんて熱さなんだ……<br>まるで、僕の愛情のようだね！"""
CondShock#113,"""この程度の痺れでは<br>僕たちの絆は止められない！"""
CondPoison#113,"""この身に毒を受けたとしても<br>愛する子達は守り抜くよ！"""
CondPanic#113,"""世界がぐるぐる回っているが<br>この子達がいてくれるから、問題ない！"""
CondStan#113,"""動けないとしても……<br>僕の側には、この子がいる！"""
CondMirage#113,"""ふふ、幻覚とは無駄なこと……<br>元より、この子達しか見ていない！"""
Die#115,"""僕の愛する子達……だけは……！"""
ThankHeal#114,"""感謝するよ！"""
ThankBuff#113,"""助かるよ！"""
ThankCure#113,"""ふう、落ち着いてきたよ"""
DefeatEnemy#113,"""さあ、進もうじゃないか！"""
LevelUp#113,"""/toge 頼もしいね、マイフレンド！"""
InvokeSkill1#100,"""任せたよ、僕の愛する子！"""
InvokeSkill2#93,"""絆の力を示すんだ！"""
InvokeSkill3#91,"""さあ、決めてしまおう！"""
PBFull#113,"""さあ、準備は整ったよ！"""
PBRelease#113,"""/toge 全身全霊のアンサンブルを届けよう！"""
TacticsFree#98,"""自由にやらせてもらうよ、マイフレンド！"""
TacticsGuard#98,"""今は耐え時だね、マイフレンド！"""
TacticsMassedAttack#98,"""集中攻撃か、わかったよマイフレンド！"""
TacticsAttack#94,"""囮は僕に任せてくれ！"""
Avoid#113,"""はっ！"""
HealSelf#113,"""やられるわけにはいかないんだ"""
BuffSelf#113,"""状況を万全にして挑もうかな"""
HealOther#113,"""大丈夫かい？"""
BuffOther#113,"""油断は禁物、だよ"""
QuestStart1#113,"""さあ始まるよ、僕の愛する子たち"""
QuestEnd1#113,"""やったねマイフレンド！<br>僕たちの絆の勝利だ！"""
QuestEnd2#79,"""流石だね、マイフレンド！"""
IncidentStart#114,"""マイフレンド、何かが起こるようだよ！"""
IncidentSuccess#114,"""やれやれ、びっくりしたけど<br>なんとかなったね！"""
IncidentFailure#114,"""……僕の対応が悪かったね"""
PSE#114,"""僕の子たちが騒いでる……<br>これは、ＰＳＥかな？"""
PSELevelUp#114,"""さらに続けていこうじゃないか"""
PSEBurst#114,"""見えるかい、みんな……<br>なんて美しい、ＰＳＥバースト……！"""
HP30#114,"""こんな無様な様子じゃ<br>僕の子達に見放されてしまうな……"""
HP10#114,"""僕の愛する子達のために<br>まだ倒れるわけにはいかない！"""
ItemRare#114,"""おや、それはいいものじゃないか！<br>おめでとう、マイフレンド！"""
DamageSmall#115,"""うっ"""
DamageMiddle#115,"""やるね"""
DamageLarge#115,"""そんなっ！"""
Trap#114,"""しまった！\u3000僕の子達を見ることに<br>集中するあまり、罠が見えず……！"""
ThankTrapRescue#114,"""助かったよ、マイフレンド！"""
TrapRescueOther#113,"""マイフレンド！\u3000大丈夫かい？"""
MemberDamaged#113,"""下がっていたまえマイフレンド！"""
MemberDead#114,"""……よくも、僕のフレンドを！"""
AbilityExe#113,"""はははっ！\u3000僕も僕の子達も<br>テンションマックス！\u3000絶好調さ！"""
AbilitySpecial#111,"""今なら何でも出来そうだ！"""
Resurrect#113,"""……ふう、心配をかけたねマイフレンド！"""
PartyJoin#113,"""/toge /ci2 1 よろしくマイフレンド！"""
Marvelous#113,"""/toge 僕たちも負けていられないな！"""
IncidentJsApcBegin#103,"""/ci2 2 やあ、マイフレンド！<br>僕の愛する子供達が頑張っているんだ！<br>良ければ、手を貸してくれないかい？"""
IncidentJsApcFailure#103,"""すまないマイフレンド……<br>僕は先に下がらせてもらうよ"""
IncidentJsApcSuccess#103,"""/ci2 1 ありがとう、マイフレンド！<br>僕の子供達も、すごく喜んでいるよ！"""
IncidentJsApcBeginEvo#101,"""/ci1  ……どうやら、まだ来るみたいだね。"""
EnemyWeak#114,"""おっ、こいつは弱そうだな"""
EnemyLarge#114,"""うわー、でっけぇ……"""
EnemyBoss#114,"""おいおいおい<br>こんなのいるなんて聞いてねえよ！"""
EnemyRare#114,"""んー、なんだありゃ<br>あんまり見ないヤツじゃないか？"""
EnemyBoost#114,"""……なんかやばい雰囲気だぞ！"""
DestroyEnemy1#114,"""よっしゃ！"""
DestroyEnemy2#114,"""やったぜ！"""
DestroyEnemy3#113,"""決まったあっ！"""
CondFreeze#114,"""さささささ寒っ！"""
CondBurn#114,"""あちっ、あちちっ！"""
CondShock#114,"""し、しびびびびび！"""
CondPoison#114,"""うう……毒……？<br>気持ち悪い……"""
CondPanic#114,"""せ、世界が回ってるううう"""
CondStan#114,"""身体が動かねえ……<br>なんだよこれ！"""
CondMirage#114,"""なんだあ？<br>世界がぼやけてるぞ？"""
Die#116,"""やっと見つけられたってのに……"""
ThankHeal#115,"""ふー、助かったぁ"""
ThankBuff#114,"""よっしゃ、頑張るぜ！"""
ThankCure#114,"""スッキリしたぜ<br>ありがとな"""
DefeatEnemy#114,"""ふー、なんとかなったか？"""
LevelUp#114,"""おれも負けてられねえな！"""
InvokeSkill1#101,"""動くなよっ！"""
InvokeSkill2#94,"""おれだってなぁ！"""
InvokeSkill3#92,"""見えた、そこだっ！"""
TechThunder#55,"""牽制程度にはなるだろ！"""
PBFull#114,"""いい加減にしろよなっ！"""
PBRelease#114,"""奥の手発動ッ！"""
TacticsFree#99,"""自由にやっていいんだよな！"""
TacticsGuard#99,"""逃げ足には自信あるぜ！"""
TacticsMassedAttack#99,"""集中砲火だっ！"""
TacticsAttack#95,"""お、おれがひきつける！<br>……早めに助けてくれよ？"""
Avoid#114,"""うわっと！"""
HealSelf#114,"""死ぬかと思った"""
BuffSelf#114,"""準備はしっかりと！"""
HealOther#114,"""おいおい、大丈夫か？"""
BuffOther#114,"""補助、忘れんなよ！"""
QuestStart1#114,"""よっしゃ行こうぜ！"""
QuestStart2#75,"""一緒に頑張ろうぜ、相棒！"""
QuestEnd1#114,"""終わったあ！"""
QuestEnd2#80,"""やったな相棒！<br>カンペキだろ！"""
IncidentStart#115,"""な、なんだなんだぁ？"""
IncidentSuccess#115,"""よーっし！"""
IncidentFailure#115,"""げげっ……"""
PSE#115,"""よっしゃ始まった！"""
PSELevelUp#115,"""どんどん続けようぜ！"""
PSEBurst#115,"""きたきたきたきた！"""
HP30#115,"""待て待て、落ち着けって！<br>マジ痛いんだから！"""
HP10#115,"""もう逃げたい……"""
ItemRare#115,"""おれも欲しいなぁ"""
DamageSmall#116,"""くっ"""
DamageMiddle#116,"""ぐっ"""
DamageLarge#116,"""やべっ……！"""
Trap#115,"""罠かよっ！？"""
ThankTrapRescue#115,"""さ、サンキュー"""
TrapRescueOther#114,"""危ないところだったな！"""
MemberDamaged#114,"""無理すんなよ！"""
MemberDead#115,"""……どういうことだよ<br>クソッ！"""
AbilityExe#114,"""/toge へへっ、調子がよくなってきた！"""
AbilitySpecial#112,"""/toge 任せとけって！"""
Resurrect#114,"""……まだまだ、ここからだっての！"""
PartyJoin#114,"""/ci1 1 いつも通り頼むぜ、相棒"""
Marvelous#114,"""流石だな！"""
IncidentJsApcBegin#104,"""/ci2 1 相棒、良かったちょうどいい所に！<br>のんびりしてたら囲まれちゃってさ。<br>悪い、手伝ってくれ。"""
IncidentJsApcFailure#104,"""いててて……<br>相棒、これ以上は厳しいみたいだ。<br>悪いけど、先に帰らせてもらうな。"""
IncidentJsApcSuccess#104,"""/mn38 /ci2 1 やったな！<br>これでビーチを満喫できるぜ！<br>それじゃまたな、相棒！"""
IncidentJsApcBeginEvo#102,"""/toge /ci3 2 ななっ、なんだよ！<br>すっげー巨大な敵性反応！？<br>相棒、気をつけろよ！"""
EnemyWeak#115,"""よーし、まとめて<br>やっちゃいますか！"""
EnemyLarge#115,"""で、でかいな……"""
EnemyBoss#115,"""強敵登場、ってとこか！"""
EnemyRare#115,"""ん？\u3000あれ、なんだ？<br>なんか珍しいのがいる。"""
EnemyBoost#115,"""こいつ……何か違う！"""
DestroyEnemy1#115,"""よしっ！"""
DestroyEnemy2#115,"""やったっ！"""
DestroyEnemy3#114,"""どんなもんだっ！"""
CondFreeze#115,"""げっ、凍結か！"""
CondBurn#115,"""うわっ、燃焼！？"""
CondShock#115,"""し、しびびびれてててて……"""
CondPoison#115,"""ぐっ……毒かよ……！"""
CondPanic#115,"""頭がぐわんぐわんする……"""
CondStan#115,"""か、身体が動かない……ッ！"""
CondMirage#115,"""な、なんだ、視界が……！"""
Die#117,"""あーあ、やられちゃったか……"""
ThankHeal#116,"""ありがとう！"""
ThankBuff#115,"""サンキューな！"""
ThankCure#115,"""ふー、助かった……！"""
DefeatEnemy#115,"""これで全部だよな！"""
LevelUp#115,"""おめでとう！"""
InvokeSkill1#102,"""くらえーっ！"""
InvokeSkill2#95,"""こいつでどうだっ！"""
InvokeSkill3#93,"""これでどう！"""
TechFire#51,"""いけっ！"""
TechIce#54,"""これでどう！"""
TechThunder#56,"""これならっ！"""
TechWind#48,"""させるかよっ！"""
TechLight#55,"""くらえーっ！"""
TechDark#52,"""こいつでどうだっ！"""
PBFull#115,"""好き勝手しすぎだろ！"""
PBRelease#115,"""おぉ……いい感じじゃん！"""
Avoid#115,"""はっ！"""
HealSelf#115,"""危ない危ない！"""
BuffSelf#115,"""補助も重要、っと"""
HealOther#115,"""危ないよ！"""
BuffOther#115,"""助け合わないと！"""
QuestStart1#115,"""よーっし、頑張るぞ！"""
QuestEnd1#115,"""ふー、なんとかクリアできたか"""
IncidentStart#116,"""な、なんか変な感じ"""
IncidentSuccess#116,"""上手くいって良かったぁ"""
IncidentFailure#116,"""あっちゃあ……失敗かぁ……"""
PSE#116,"""な、なんだかフォトンがすごいぞ！"""
PSELevelUp#116,"""もっと続けていこうよ！"""
PSEBurst#116,"""うわぁ……<br>これが、PSEバーストか……"""
HP30#116,"""ま、まずい……"""
HP10#116,"""これ以上は無理ッ！"""
ItemRare#116,"""あっ、それ<br>レアなやつじゃないですか？"""
DamageSmall#117,"""くっ"""
DamageMiddle#117,"""まずっ！"""
DamageLarge#117,"""うわわっ！"""
Trap#116,"""なっ、罠！？"""
ThankTrapRescue#116,"""ふぃーっ、ありがとう！"""
TrapRescueOther#115,"""だ、大丈夫！？"""
MemberDamaged#115,"""下がってて！"""
MemberDead#116,"""……よくも、やったな！"""
AbilityExe#115,"""この調子なら、いける！"""
AbilitySpecial#113,"""今ならなんでも出来る！"""
Resurrect#115,"""ふぅ、次はやられないように、っと！"""
PartyJoin#115,"""/ci2 1 よろしくお願いします！"""
Marvelous#115,"""さっすが！"""
IncidentJsApcBegin#105,"""/ci2 1 あっ、ちょうどいいところに！<br>ちょっと敵が多くて<br>手伝ってもらえないかな！"""
IncidentJsApcFailure#105,"""ったぁ……やっちゃった……<br>ごめん、先に退かせてもらうね。"""
IncidentJsApcSuccess#105,"""/ci2 1 よーっし、大成功！<br>ありがとうございましたっ！"""
IncidentJsApcBeginEvo#103,"""/ci5 2 これで終わり……って、感じの<br>空気じゃなさそうだな……！"""
EnemyWeak#116,"""この程度のヤツなら！"""
EnemyLarge#116,"""ちっ、大型かよ！"""
EnemyBoss#116,"""たとえ強敵が相手でも！"""
EnemyRare#116,"""おっ、珍しいやつじゃん！"""
EnemyBoost#116,"""こいつ……ただものじゃない！"""
DestroyEnemy1#116,"""まずひとつ！"""
DestroyEnemy2#116,"""邪魔をするなっ！"""
DestroyEnemy3#115,"""次っ！"""
CondFreeze#116,"""ぐっ……凍結か……！"""
CondBurn#116,"""燃焼……！？"""
CondShock#116,"""身体がしびれて……ッ！"""
CondPoison#116,"""こんな毒なんかに……！"""
CondPanic#116,"""ダメだ。頭が混乱して……"""
CondStan#116,"""ぐっ、身体が……動かない……"""
CondMirage#116,"""視界がおかしい……！？"""
Die#118,"""なんて様だよ……<br>俺がやるしかない、だって……はは"""
ThankHeal#117,"""ありがとな！"""
ThankBuff#116,"""サンキュー！"""
ThankCure#116,"""ふー、助かったぁ！"""
DefeatEnemy#116,"""さあ、次に行こう！"""
LevelUp#116,"""おめでとう！"""
InvokeSkill1#103,"""これならっ！"""
