EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
EnemyLarge#76,"""相手にとって不足はない！"""
EnemyBoss#76,"""こいつは、ここで仕留める！"""
EnemyRare#76,"""む……<br>あれは珍しいやつじゃないか？"""
EnemyBoost#76,"""禍々しい気を持つ相手だな……！"""
DestroyEnemy1#76,"""まずは一つ"""
DestroyEnemy2#76,"""次はどいつだ"""
DestroyEnemy3#76,"""邪魔をするからだ"""
CondFreeze#76,"""くっ……凍結か……！"""
CondBurn#76,"""この程度の熱<br>どうということはない！"""
CondShock#76,"""痺れて力が……"""
CondPoison#76,"""この程度の毒で<br>私は止まらない！"""
CondPanic#76,"""全部逆さまに見えるが<br>関係ない！\u3000斬る！"""
CondStan#76,"""身体が動かない……！"""
CondMirage#76,"""視界が封じられたか……<br>ならば全て斬るだけだ！"""
Die#78,"""私は……まだ……"""
ThankHeal#77,"""感謝する！"""
ThankBuff#76,"""恩に着る！"""
ThankCure#76,"""手間をかけてすまない！"""
DefeatEnemy#76,"""他愛もない"""
LevelUp#76,"""流石だな！"""
InvokeSkill1#68,"""天ね閃！"""
InvokeSkill2#63,"""重ね刃！"""
InvokeSkill3#61,"""連ね舞！"""
TechFire#34,"""これでどうだ！"""
TechIce#38,"""これでどうだ！"""
TechThunder#39,"""これでどうだ！"""
TechWind#33,"""これでどうだ！"""
TechLight#36,"""これでどうだ！"""
TechDark#35,"""これでどうだ！"""
PBFull#76,"""あまり使いたくはなかったが……"""
PBRelease#76,"""一瞬で決める！"""
TacticsFree#74,"""わかった、任せておけ！"""
TacticsGuard#74,"""皆は私が守ってみせる！"""
TacticsMassedAttack#74,"""一気呵成に、決める！"""
TacticsAttack#72,"""私が囮になろう！"""
Avoid#76,"""はっ！"""
HealSelf#76,"""詰めが甘かったな"""
BuffSelf#76,"""そこまでだ"""
HealOther#76,"""これで大丈夫だ"""
BuffOther#76,"""無茶をするな"""
QuestStart1#76,"""任務を開始する！"""
QuestStart2#57,"""貴方と一緒なら、安心だな"""
QuestEnd1#76,"""流石だな<br>文句の付けようがない"""
QuestEnd2#59,"""ここまでの結果は<br>予想していなかったぞ、うん"""
IncidentStart#77,"""……何かが、起きる"""
IncidentSuccess#77,"""なんとかなったようだな"""
IncidentFailure#77,"""……すまない<br>私がもう少ししっかりしていれば"""
PSE#77,"""これがＰＳＥというやつなのか？"""
PSELevelUp#77,"""なるほど<br>ＰＳＥとは、続いていくものなのだな"""
PSEBurst#77,"""これがＰＳＥバースト……<br>美しいものだな"""
HP30#77,"""攻め込まれているな……"""
HP10#77,"""くっ……まずい……<br>だがまだ、諦めるわけには！"""
ItemRare#77,"""私に価値はわからないが<br>それ、珍しいやつなのだろう？"""
DamageSmall#78,"""っ！"""
DamageMiddle#78,"""やるな！"""
DamageLarge#78,"""ぐうっ！"""
Trap#77,"""ちっ、トラップか！"""
ThankTrapRescue#77,"""すまない、助かった！"""
TrapRescueOther#76,"""気を付けろ！"""
MemberDamaged#76,"""無理はするな"""
MemberDead#77,"""私は、守れなかったのか……！"""
AbilityExe#76,"""私に任せておけ！"""
AbilitySpecial#76,"""私を止められると思うな！"""
Resurrect#76,"""手間をかけた！"""
PartyJoin#76,"""/ci1 1 では、よろしく頼む"""
Marvelous#76,"""惚れ惚れする動きだな"""
IncidentJsApcBegin#70,"""/ci2 2 賑やかだと思ったら、戦っていたのか。<br>よし、私も手伝うとしよう。<br>……軽装だが、気にしないでくれ。"""
IncidentJsApcFailure#70,"""……くっ、やるな。<br>すまない、出直してくる。"""
IncidentJsApcSuccess#70,"""/ci2 1 よし、これで少しは落ち着けるな。<br>あとこれを、良かったらもらってくれ。<br>お土産、というやつだ。味は保証する。"""
IncidentJsApcBeginEvo#60,"""/ci3 1 ……気配が消えない。<br>どうやら、まだ来るみたいだ"""
EnemyWeak#77,"""ふふふ……このぐらいの相手なら<br>私一人でも十分ですわ！"""
EnemyLarge#77,"""大きければいいというものでは<br>ないんですからね！"""
EnemyBoss#77,"""うう……なんだか強そう……<br>見なかったことにしたいですわ"""
EnemyRare#77,"""あら？\u3000あちらにいらっしゃるのは<br>希少種というやつでは？"""
EnemyBoost#77,"""むむむ……<br>なんとも気味悪い気配をした<br>エネミーですわね……"""
WeatherChange#12,"""環境変化もなんのその、ですわ！"""
DestroyEnemy1#77,"""やりましたわ！"""
DestroyEnemy2#77,"""いかがです！"""
DestroyEnemy3#77,"""見ていただけました？"""
CondFreeze#77,"""水もしたたるいい女……<br>って違っ、これ凍ってる！\u3000冷たっ！"""
CondBurn#77,"""燃え上がるような情熱……<br>じゃなくてすっごく熱いんですけど！"""
CondShock#77,"""痺れるほどに、刺激的……<br>というか本当に痺れが……！"""
CondPoison#77,"""ふふっ、美女は毒を隠し持つ……<br>……私、美女じゃなくていいから<br>解毒を、解毒をー！"""
CondPanic#77,"""ふふふ……<br>今なら何にも出来なさそうな<br>そんな気がしますわ！"""
CondStan#77,"""なんと言われようとも<br>私この場を一歩も動きませんわ！<br>というか動けませんわ！"""
CondMirage#77,"""いつも夢見がちな私に幻覚なんて！<br>……あら？\u3000あそこに<br>とってもおいしそうなケーキが……"""
Die#79,"""もうだめ……休ませてください……"""
ThankHeal#78,"""感謝しますわ！"""
ThankBuff#77,"""強くなった気分ですわ！"""
ThankCure#77,"""気分爽快、というやつですわ！"""
DefeatEnemy#77,"""これにて一件落着、ですわ！<br>ささ、次の場所へ行きましょう"""
LevelUp#77,"""私にも分けていただけません？"""
InvokeSkill1#69,"""見とれてもいいですよ？"""
InvokeSkill2#64,"""これで、終わりですわ！"""
InvokeSkill3#62,"""やるときはやります！"""
PBFull#77,"""こちらは準備オッケーですわ！"""
PBRelease#77,"""力を貸してくださいね"""
TacticsFree#75,"""おまかせあれ！<br>今以上に自由に動いて<br>みせますわ！"""
TacticsGuard#75,"""おまかせあれ！<br>しっかり耐えてみせますわ！"""
TacticsMassedAttack#75,"""おまかせあれ！<br>集中攻撃といきましょう！"""
TacticsAttack#73,"""おまかせあれ！<br>って、私が囮なのですか！？"""
Avoid#77,"""華麗に回避！"""
HealSelf#77,"""まだ死にたくありませんので"""
BuffSelf#77,"""足りない力は補助でフォロー！"""
HealOther#77,"""無理はなさらないで！"""
BuffOther#77,"""能力強化もお忘れなく！"""
QuestStart1#77,"""よろしくお願いいたします"""
QuestStart2#58,"""貴方様と一緒なら<br>私、何でも出来そうな気がします！<br>まあたぶん気のせいですけど！"""
QuestEnd1#77,"""ずっと、貴方様に<br>おんぶにだっこでしたけど……<br>終わりよければ、です！"""
QuestEnd2#60,"""これにて任務完了、ですわね！"""
IncidentStart#78,"""障害を乗り越えてこその成長！<br>どんなものでもどんとこい、ですわ！"""
IncidentSuccess#78,"""やりましたね！<br>貴方様と一緒だったから楽……<br>じゃなくて、貴方様のおかげですわ！"""
IncidentFailure#78,"""うう……<br>私、足を引っ張っちゃいましたね……"""
PSE#78,"""むむっ、むむむっ！<br>これはPSEの感じですよ！"""
PSELevelUp#78,"""やりました！<br>どんどん続けていきましょう！"""
PSEBurst#78,"""お見事ですわ！<br>これが、PSEバーストです！"""
HP30#78,"""なんだかすっごく集中的に<br>狙われている気が……"""
HP10#78,"""戦力分析、出来ていますわね。<br>もっとも弱い私を叩いてくるなんて<br>……た、助けてくださーい！"""
ItemRare#78,"""いいもの拾えましたか？"""
DamageSmall#79,"""痛っ！"""
DamageMiddle#79,"""わわわっ！"""
DamageLarge#79,"""ひどいですわ……"""
Trap#78,"""ちょっ、罠とか！<br>なんでそんなのあるんです！？"""
ThankTrapRescue#78,"""た、助かりましたわ……"""
TrapRescueOther#77,"""罠に気をつけてくださいね！<br>私もさっきひっかかりそうに<br>なりましたから！"""
MemberDamaged#77,"""無理はなさらないで！"""
MemberDead#78,"""……許せません。<br>絶対に、許せませんわ！"""
AbilityExe#77,"""ふふふ、ここからが<br>私のターン、ですわ！"""
AbilitySpecial#77,"""私におまかせ、ですわ！"""
Resurrect#77,"""そろそろ起きましょうか"""
PartyJoin#77,"""/ci1 1 私、参上ですわ！"""
Marvelous#77,"""素晴らしいお手前です！"""
IncidentJsApcBegin#71,"""/mn17 /ci2 2 ああ！\u3000ちょうどいいところに！<br>この素敵な砂浜をぜひご一緒したく……<br>って、その前に助けてくださーい！"""
IncidentJsApcFailure#71,"""/mn2 きゅう……これ以上は無理です……<br>海の藻屑になってしまいますわ……<br>すみませんが、撤退します！"""
IncidentJsApcSuccess#71,"""/mn38 /ci2 1 素晴らしいですわ！\u3000さすが！<br>何かお礼を……こちらをぜひ！<br>それでは、また！"""
IncidentJsApcBeginEvo#61,"""/ci1 2 ふー、なんとかなって一安心……<br>……とは、いかないようですわね。<br>もう少しお付き合いいただけます？"""
EnemyWeak#78,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
EnemyLarge#78,"""無駄に大きく進化しやがって！"""
EnemyBoss#78,"""ヘッ、真打ち登場ってとこだな！"""
EnemyRare#78,"""おっ、なんだあいつ<br>珍しいヤツなんじゃねえか？"""
EnemyBoost#78,"""……いつものヤツとは<br>雰囲気が違うぞ、気をつけろ"""
DestroyEnemy1#78,"""一丁あがり！"""
DestroyEnemy2#78,"""次行くぜ！"""
DestroyEnemy3#78,"""さあ次だ！"""
CondFreeze#78,"""寒っ！"""
CondBurn#78,"""熱っちゃあっ！"""
CondShock#78,"""くそっ、痺れが……"""
CondPoison#78,"""ちっ……毒かよ……！"""
CondPanic#78,"""視界が定まらねえ……！"""
CondStan#78,"""身体が動かねえ……だと！"""
CondMirage#78,"""目がかすみやがる……"""
Die#80,"""なんてこった……"""
ThankHeal#79,"""助かったぜ！"""
ThankBuff#78,"""おっ、サンキュな！"""
ThankCure#78,"""やれやれ……<br>これで心おきなく戦えるな"""
DefeatEnemy#78,"""これで一段落か？"""
LevelUp#78,"""まだまだ伸びるぜ、お前さんは"""
InvokeSkill1#70,"""こいつで終わりだ！"""
InvokeSkill2#65,"""狙い通りの動きだな！"""
InvokeSkill3#63,"""見え見えなんだよ！"""
PBFull#78,"""そろそろ見せ場ってところか？"""
PBRelease#78,"""奥の手、行くぜ！"""
TacticsFree#76,"""自由にやらせてもらうぜ！"""
TacticsGuard#76,"""防御を固めて仕切り直すか"""
TacticsMassedAttack#76,"""一点集中だ！"""
TacticsAttack#74,"""そら、こっちに来いよ！"""
Avoid#78,"""よっと！"""
HealSelf#78,"""危ねえ危ねえ"""
BuffSelf#78,"""油断せずに行くぜ"""
HealOther#78,"""危ないところだったな"""
BuffOther#78,"""あんまり油断するなよ"""
QuestStart1#78,"""はじめるか！"""
QuestStart2#59,"""おっしゃ、行こうぜ<br><%me>！"""
QuestEnd1#78,"""終わりっと！"""
QuestEnd2#61,"""終わりだな！<br>お前さんもお疲れ！"""
IncidentStart#79,"""不測の事態ってやつか<br>まあ、戦場にはつきものだ！"""
IncidentSuccess#79,"""よっしゃ！"""
IncidentFailure#79,"""あーっちゃあ……"""
PSE#79,"""始まったか！"""
PSELevelUp#79,"""さらに続けて行こうぜ！"""
PSEBurst#79,"""よっし！<br>こっちもテンション上げてくか！"""
HP30#79,"""おっと、結構食らったか？"""
HP10#79,"""これ以上はまずいな……"""
ItemRare#79,"""おっ、いいもん拾ったな！"""
DamageSmall#80,"""うっ"""
DamageMiddle#80,"""ちいっ"""
DamageLarge#80,"""ぐあっ"""
Trap#79,"""こんなところに罠かよ！"""
ThankTrapRescue#79,"""ふぃー、助かったぜ"""
TrapRescueOther#78,"""おい、大丈夫か？"""
MemberDamaged#78,"""大丈夫か！"""
MemberDead#79,"""……やりやがったな！<br>俺の目の前で！！"""
AbilityExe#78,"""/toge 調子が出てきたぜ！"""
AbilitySpecial#78,"""/toge 任せとけ！"""
Resurrect#78,"""……調子乗るなよ"""
PartyJoin#78,"""/ci1 1 んじゃ、よろしくな"""
Marvelous#78,"""いい動きだ！"""
IncidentJsApcBegin#72,"""/ci2 2 よう、なんだか賑やかだな！<br>ちょうど運動したかったところだ。<br>手伝わせてもらうぜ！"""
IncidentJsApcFailure#72,"""っと……ちょっとやられ過ぎたな。<br>さすがに気を抜きすぎたぜ。<br>すまんが先に戻らせてもらうぜ。"""
IncidentJsApcSuccess#72,"""/ci2 1 よし！\u3000一丁上がりだな！<br>あ、そうだ。これ食べてみろよ。<br>なんか力が出るし、うまいぜ！"""
IncidentJsApcBeginEvo#62,"""/mn18 /ci2 1 お、新手が来るか。<br>ノッてるオレたちを止められるかな？"""
EnemyWeak#79,"""おいおい、怖い者知らずだな！<br>無謀なだけなのか？"""
EnemyLarge#79,"""でかいやつがオレは好きだ！<br>倒しがいがあるからな！"""
EnemyBoss#79,"""ここから本番！<br>滾ってきたな、ふははははっ！"""
EnemyRare#79,"""おおおおおっ！<br>あれはすっごい珍しいヤツだぞ！"""
EnemyBoost#79,"""なんだなんだあ！<br>ヘンなのが来たなおい！<br>倒すのにかわりはないがな！"""
DestroyEnemy1#79,"""次だ次ぃっ！"""
DestroyEnemy2#79,"""ふははははっ！<br>やはりオレは強い！"""
DestroyEnemy3#79,"""決まったな！"""
CondFreeze#79,"""凍結しちゃったが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondBurn#79,"""燃焼してるが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondShock#79,"""感電したが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondPoison#79,"""毒になったが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondPanic#79,"""混乱してるが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondStan#79,"""身動きとれんが、まあいいや！<br>そのうちなんとかなるだろう！"""
CondMirage#79,"""幻惑されたが、まあいいや！<br>そのうちなんとかなるだろう！"""
Die#81,"""この俺が……！？"""
ThankHeal#80,"""ありがとう！"""
ThankBuff#79,"""俺、絶好調！"""
ThankCure#79,"""俺、復調！"""
DefeatEnemy#79,"""ふん、他愛のない！"""
LevelUp#79,"""成長は美しい！"""
InvokeSkill1#71,"""俺からは逃れられんぞ！"""
InvokeSkill2#66,"""はーっはっはっは！"""
InvokeSkill3#64,"""かっこよく決めてやろう！"""
PBFull#79,"""フッ！<br>燃えるシチュエーションだ！"""
PBRelease#79,"""よっしゃあ、燃えてきたぜ！"""
TacticsFree#77,"""俺はいつも通り動くぞ！"""
TacticsGuard#77,"""守るより攻めたい！"""
TacticsMassedAttack#77,"""効率的な作戦だな！"""
TacticsAttack#75,"""我が名はヒューイ！<br>恐れぬならば、どこからでも<br>かかってこい！\u3000はっはっは！"""
Avoid#79,"""見え見えだ！"""
HealSelf#79,"""根性で回復！"""
BuffSelf#79,"""気合いで補助！"""
HealOther#79,"""君も根性で回復したまえ！"""
BuffOther#79,"""君もこの補助を役立てたまえ！"""
QuestStart1#79,"""俺に任せておけ！"""
QuestStart2#60,"""君と組むと調子がいいんだ！"""
QuestEnd1#79,"""終わった！"""
QuestEnd2#62,"""きびきび動けたな！"""
IncidentStart#80,"""むむっ、何か起こる予感！"""
