EnemyWeak#0,"""相手が弱くても油断は禁物だ<br>気を抜くなよ！"""
TechLight#48,"""ほらほらっ！"""
TechDark#45,"""ほらほらっ！"""
PBFull#99,"""さぁて……いきますか！"""
PBRelease#99,"""覚悟はいい！"""
TacticsFree#95,"""了解だよ！"""
TacticsGuard#95,"""まずは様子見だね"""
TacticsMassedAttack#95,"""一気に畳みかけるか"""
TacticsAttack#91,"""囮は任せて"""
Avoid#99,"""やっ"""
HealSelf#99,"""よし、これでまだいける"""
BuffSelf#99,"""これからだよ"""
HealOther#99,"""大丈夫かい？"""
BuffOther#99,"""援護は任せて"""
QuestStart1#99,"""さて、行こっか"""
QuestEnd1#99,"""よし、これで終わりっと"""
QuestEnd2#77,"""いい感じだったんじゃないかな"""
IncidentStart#99,"""おやっ、どうやら何かが<br>起こりそうだね"""
IncidentSuccess#99,"""よしよし、上手くいった！"""
IncidentFailure#99,"""失敗の原因をつきとめないと……"""
PSE#99,"""フォトンの励起？<br>不思議な現象だね"""
PSELevelUp#99,"""もう少し続けていきたいな"""
PSEBurst#99,"""これが最終段階か"""
HP30#99,"""やってくれるね"""
HP10#99,"""そろそろまずいかな……？"""
ItemRare#99,"""それ、珍しいやつだよ"""
DamageSmall#100,"""うっ！"""
DamageMiddle#100,"""ぐっ！"""
DamageLarge#100,"""あいたっ！"""
Trap#99,"""罠！？\u3000こんなところに！"""
ThankTrapRescue#99,"""いや、助かったよ"""
TrapRescueOther#99,"""大丈夫？"""
MemberDamaged#99,"""無理は禁物だよ"""
MemberDead#99,"""……許せない"""
AbilityExe#99,"""/toge 調子が出てきたかな"""
Resurrect#99,"""ふー、死ぬかと思った"""
PartyJoin#99,"""/toge /ci2 1 それじゃ、よろしくね"""
Marvelous#99,"""流石だね"""
IncidentJsApcBegin#89,"""/toge /ci2 1 苦戦してるようだね。<br>これも縁だし、手伝うよ！"""
IncidentJsApcFailure#89,"""うわっちゃあ、やられちゃった……<br>ごめん、下がらせてもらうね"""
IncidentJsApcSuccess#89,"""/ci2 2 よし、一通り片付いたかな<br>それじゃあね"""
IncidentJsApcBeginEvo#87,"""/ci2 1 おや、まだ来るみたいだよ"""
EnemyWeak#100,"""未熟者めが"""
EnemyLarge#100,"""図体がでかいだけか？"""
EnemyBoss#100,"""こいつは手強いようだ"""
EnemyRare#100,"""珍しいやつがいるな"""
EnemyBoost#100,"""……この気配は、危険だ"""
WeatherChange#16,"""空気が変わったな"""
DestroyEnemy1#100,"""せいっ！"""
DestroyEnemy2#100,"""フン！"""
DestroyEnemy3#99,"""終わりだ！"""
CondFreeze#100,"""凍結か……！"""
CondBurn#100,"""燃焼か……！"""
CondShock#100,"""感電か……！"""
CondPoison#100,"""毒か……！"""
CondPanic#100,"""混乱か……！"""
CondStan#100,"""行動不能か……！"""
CondMirage#100,"""視界が……！"""
Die#101,"""ぐっ……不覚……！"""
ThankHeal#100,"""感謝する"""
ThankBuff#100,"""恩に着る"""
ThankCure#100,"""手間を掛けたな"""
DefeatEnemy#100,"""こんなところか"""
LevelUp#100,"""ふむ……いい調子だな"""
InvokeSkill1#88,"""うりゃあ！"""
InvokeSkill2#81,"""そこだっ！"""
InvokeSkill3#79,"""粉砕する！"""
PBFull#100,"""覚悟はいいか……"""
PBRelease#100,"""遊びは終わりだ！"""
TacticsFree#96,"""了解した"""
TacticsGuard#96,"""防御重視か"""
TacticsMassedAttack#96,"""集中して行くぞ"""
TacticsAttack#92,"""敵を引きつける！"""
Avoid#100,"""はっ！"""
HealSelf#100,"""危なかったな"""
BuffSelf#100,"""まだまだこれからだ"""
HealOther#100,"""油断は禁物だ"""
BuffOther#100,"""援護は任せろ"""
QuestStart1#100,"""始めるとしよう"""
QuestEnd1#100,"""悪くない出来だ"""
QuestEnd2#78,"""流石、といったところか"""
IncidentStart#100,"""何かが起こるぞ、気をつけろ"""
IncidentSuccess#100,"""凌ぎきったようだな"""
IncidentFailure#100,"""想定が甘かったか……"""
PSE#100,"""フォトンの励起か？"""
PSELevelUp#100,"""まだ続くようだな"""
PSEBurst#100,"""なるほど、これが最終段階か"""
HP30#100,"""やってくれる……！"""
HP10#100,"""まずいな……"""
ItemRare#100,"""珍しい物品だな、取っておくといい"""
DamageSmall#101,"""ぐっ！"""
DamageMiddle#101,"""やってくれる！"""
DamageLarge#101,"""ぐあっ！"""
Trap#100,"""罠だと！"""
ThankTrapRescue#100,"""迷惑をかけたな"""
TrapRescueOther#100,"""危ないところだったな"""
MemberDamaged#100,"""下がっていろ"""
MemberDead#100,"""……許さんぞ"""
AbilityExe#100,"""ようやく暖まってきたぞ"""
Resurrect#100,"""寝てなどいられん！"""
PartyJoin#100,"""/ci1 4 よろしく頼む"""
Marvelous#100,"""流石というべきか"""
IncidentJsApcBegin#90,"""/ci1 4 こうして出会ったのも何かの縁<br>助太刀させてもらおうか"""
IncidentJsApcFailure#90,"""ぐ……不覚をとった……<br>すまない、退かせてもらう"""
IncidentJsApcSuccess#90,"""/ci1 4 縁あれば、また会うこともあるだろう。<br>さらばだ。"""
IncidentJsApcBeginEvo#88,"""/ci3 4 まだ来るぞ\u3000気を抜くな"""
EnemyWeak#101,"""これなら余裕ですね！"""
EnemyLarge#101,"""ぺしゃんこにされないよう<br>気を付けていきましょう……！"""
EnemyBoss#101,"""手ごわそうな相手ですね！<br>張り切っていきましょう！"""
EnemyRare#101,"""わっ、珍しいエネミーですね！"""
EnemyBoost#101,"""この雰囲気……<br>ただのエネミーじゃありません……！"""
DestroyEnemy1#101,"""やりました！"""
DestroyEnemy2#101,"""まだまだいけます！"""
DestroyEnemy3#100,"""バッチリ倒せました！"""
CondFreeze#101,"""ふぇっくしょ！<br>ざ、ざぶいでず～！"""
CondBurn#101,"""あ、あつっ！<br>熱いですっ！"""
CondShock#101,"""し、しびれ……ます……！"""
CondPoison#101,"""ううっ<br>き、気持ち悪いです……"""
CondPanic#101,"""はれれ……？<br>視界が、ぐるぐるします～"""
CondStan#101,"""う、動けない……！"""
CondMirage#101,"""ほぉぉー……！<br>なんだか世界が<br>ぼんやりしてます！"""
Die#102,"""やらなきゃいけないことが……<br>あるのに……"""
ThankHeal#101,"""ありがとうございますっ！"""
ThankBuff#101,"""助かりましたっ！"""
ThankCure#101,"""ふぅ……落ち着いてきました……"""
DefeatEnemy#101,"""どんどん進みましょう！"""
LevelUp#101,"""わぁ！<br>おめでとうございます！"""
InvokeSkill1#89,"""行きます！"""
InvokeSkill2#82,"""この一撃で！"""
InvokeSkill3#80,"""/toge とっておきの……いきますっ！！"""
PBFull#101,"""いつでもいけますっ！"""
PBRelease#101,"""/toge わたしのフォトン……受け止めて下さい！！"""
Avoid#101,"""ひゃっ！"""
HealSelf#101,"""まだまだやれますっ！"""
BuffSelf#101,"""準備万端ですっ！"""
HealOther#101,"""大丈夫ですか？"""
BuffOther#101,"""これでばっちりですねっ！"""
QuestStart1#101,"""張り切っていきましょう！"""
QuestEnd1#101,"""クエストクリアですっ！<br>えへへっ、やりましたね！"""
IncidentStart#101,"""なんだか、胸騒ぎがします……！"""
IncidentSuccess#101,"""はぁ……はぁ……<br>リーダーのおかげで<br>何とかなりました！"""
IncidentFailure#101,"""すみません……わたしが<br>リーダーの足を引っ張ったから……"""
PSE#101,"""これは……ＰＳＥ、でしょうか？"""
PSELevelUp#101,"""レベルが上がりましたっ！"""
PSEBurst#101,"""ＰＳＥバースト！<br>何度見ても、美しいですね…！"""
HP30#101,"""はぁ……はぁ……<br>ちょっと、バテてきちゃいました……"""
HP10#101,"""もう……倒れちゃいそうです……"""
ItemRare#101,"""珍しいアイテムですね！<br>おめでとうございますっ！"""
DamageSmall#102,"""うぅ……っ！"""
DamageMiddle#102,"""きゃっ！"""
DamageLarge#102,"""うわぁぁっ！！"""
Trap#101,"""うぎゃっ！<br>罠にひっかかりましたー！"""
ThankTrapRescue#101,"""助かりました！<br>ありがとうございます！"""
TrapRescueOther#101,"""だ、大丈夫ですか？"""
MemberDamaged#101,"""わたしに任せてください！"""
MemberDead#101,"""許せません……！"""
AbilityExe#101,"""力が溢れてきます！"""
AbilitySpecial#99,"""なんだかわたし、<br>今ならどんなことでも<br>出来ちゃいそうな気がします！"""
Resurrect#101,"""わたし……まだ、死ねない。"""
PartyJoin#101,"""/toge /ci2 1 よろしくお願いします！"""
Marvelous#101,"""さすがです！"""
IncidentJsApcBegin#91,"""/ci1 1 すみません！<br>敵がいっぱいで手こずってるんです。<br>手伝ってもらえませんか？"""
IncidentJsApcFailure#91,"""ううっ、すみません。<br>わたしの力が足りないばっかりに……"""
IncidentJsApcSuccess#91,"""/ci2 2 えへへっ、やりましたね！<br>助けてくださって<br>ありがとうございました！"""
IncidentJsApcBeginEvo#89,"""/ci2 1 新手のエネミーですね。<br>油断せずにいきましょう！"""
EnemyWeak#102,"""このぐらいのエネミーなら！"""
EnemyLarge#102,"""大型ね……！"""
EnemyBoss#102,"""手強そうな相手ね！"""
EnemyRare#102,"""あれ、何かしら？<br>珍しいエネミーみたいだけど"""
EnemyBoost#102,"""すごく……危険な感じね"""
DestroyEnemy1#102,"""まずひとつ！"""
DestroyEnemy2#102,"""さよなら"""
DestroyEnemy3#101,"""邪魔をするから！"""
CondFreeze#102,"""くっ……凍結状態……！"""
CondBurn#102,"""うっ、これ……燃焼状態……！"""
CondShock#102,"""か、身体がしびれて……！"""
CondPoison#102,"""気持ち悪い……これ、毒……？"""
CondPanic#102,"""な、何がどうなってるの？"""
CondStan#102,"""身体の自由がきかない……！"""
CondMirage#102,"""幻覚？\u3000視界がおかしい……！"""
Die#103,"""倒れてなんて……いられないのに……"""
ThankHeal#102,"""ありがとう！"""
ThankBuff#102,"""助かるわ！"""
ThankCure#102,"""ごめんなさい！"""
DefeatEnemy#102,"""さ、行きましょう！"""
LevelUp#102,"""頼りにしてるから"""
InvokeSkill1#90,"""喰らいなさいっ！"""
InvokeSkill2#83,"""甘いわっ！"""
InvokeSkill3#81,"""任せてっ！"""
TechFire#45,"""燃えなさい！"""
TechIce#48,"""凍りなさい！"""
TechThunder#49,"""雷よ！"""
TechWind#42,"""風よ！"""
TechLight#49,"""光よ！"""
TechDark#46,"""闇よ！"""
PBFull#102,"""今度はこっちの番よ！"""
PBRelease#102,"""ここは私に任せなさい！"""
Avoid#102,"""はっ！"""
HealSelf#102,"""残念ね"""
BuffSelf#102,"""これで万全"""
HealOther#102,"""油断しないで"""
BuffOther#102,"""丁寧にいきましょう"""
QuestStart1#102,"""それじゃ、行きましょうか"""
QuestEnd1#102,"""これでおしまい、ってね"""
IncidentStart#102,"""何か、妙な気配が……"""
IncidentSuccess#102,"""なんとかなって、よかったわ"""
IncidentFailure#102,"""ごめんなさい……私のミス"""
PSE#102,"""フォトンがざわついている<br>……これって！"""
PSELevelUp#102,"""続けていきましょう！"""
PSEBurst#102,"""すごい……こんなにフォトンが<br>活性化するなんて……！"""
HP30#102,"""このままじゃ……"""
HP10#102,"""なんとか……なんとかしないと……！"""
ItemRare#102,"""あっ！<br>そ、それ、レアなやつ……よね？"""
DamageSmall#103,"""うっ！"""
DamageMiddle#103,"""きゃあ！"""
DamageLarge#103,"""きゃああっ！"""
Trap#102,"""トラップ！？"""
ThankTrapRescue#102,"""……手間かけてごめんなさい"""
TrapRescueOther#102,"""大丈夫？"""
MemberDamaged#102,"""前に出すぎないで！"""
MemberDead#102,"""絶対に……絶対に許さないんだから！"""
AbilityExe#102,"""身体が軽い……！"""
AbilitySpecial#100,"""これなら……いける！"""
Resurrect#102,"""私がもっと、しっかりしないと……！"""
PartyJoin#102,"""/ci2 1 一緒に頑張りましょう！"""
Marvelous#102,"""その調子！"""
IncidentJsApcBegin#92,"""/ci1 1 あ、ごめんなさい！<br>敵の数が多すぎて……<br>手伝ってもらえますか！"""
IncidentJsApcFailure#92,"""……すみません。<br>先に退かせてもらいます。"""
IncidentJsApcSuccess#92,"""/ci2 1 ありがとうございました。<br>おかげでなんとかなりました。"""
IncidentJsApcBeginEvo#90,"""/ci1 2 なんとかなりましたね……<br>ん？\u3000この気配、まだ来る……！"""
EnemyWeak#103,"""一気に蹴散らすぞ"""
EnemyLarge#103,"""なかなかの大きさだな"""
EnemyBoss#103,"""強敵登場、といったところか"""
EnemyRare#103,"""ふむ、珍しいエネミーだな"""
EnemyBoost#103,"""気をつけろ。<br>今までのとは一味違うぞ"""
DestroyEnemy1#103,"""次だ"""
DestroyEnemy2#103,"""終わりだな"""
DestroyEnemy3#102,"""仕留めたぞ"""
CondFreeze#103,"""ちっ、凍結か……！"""
CondBurn#103,"""ぐっ、燃焼状態か……！"""
CondShock#103,"""身体の痺れが……！"""
CondPoison#103,"""毒が回っているのか……！"""
CondPanic#103,"""むぅ……思考がまとまらん……"""
CondStan#103,"""身体が、動かん……！"""
CondMirage#103,"""視覚阻害か……！"""
Die#104,"""未熟なのは、私自身か……"""
ThankHeal#103,"""すまないな"""
ThankBuff#103,"""助かったぞ"""
ThankCure#103,"""よし、これで大丈夫だ"""
DefeatEnemy#103,"""さあ、次へ進もう"""
LevelUp#103,"""おめでとう！"""
InvokeSkill1#91,"""吹き飛べっ！"""
InvokeSkill2#84,"""トドメだっ！"""
InvokeSkill3#82,"""邪魔をするなっ！"""
TechFire#46,"""炎よ！"""
TechIce#49,"""氷よ！"""
TechThunder#50,"""雷よ！"""
TechWind#43,"""風よ！"""
TechLight#50,"""光よ！"""
TechDark#47,"""闇よ！"""
PBFull#103,"""ここからは手加減なしだ！"""
PBRelease#103,"""いでよ、フォトンブラスト！"""
Avoid#103,"""はっ！"""
HealSelf#103,"""甘いな"""
BuffSelf#103,"""万全の体勢を整える"""
HealOther#103,"""油断するな"""
BuffOther#103,"""待て、補助も必要だ"""
QuestStart1#103,"""パーティー……久しぶりだな"""
QuestEnd1#103,"""すばらしい結果だな"""
IncidentStart#103,"""この気配……何かが来るぞ！"""
IncidentSuccess#103,"""うまくいったようだな"""
IncidentFailure#103,"""すまない、私の未熟だ……"""
PSE#103,"""このフォトンの励起……<br>PSEというやつか！"""
PSELevelUp#103,"""続けていくぞ！"""
PSEBurst#103,"""これが、PSEバーストなんだな……！"""
HP30#103,"""このままでは……"""
HP10#103,"""まだ、倒れるわけには……！"""
ItemRare#103,"""それは、いいものだ"""
DamageSmall#104,"""ちっ"""
DamageMiddle#104,"""ぐあっ！"""
DamageLarge#104,"""しまった！"""
Trap#103,"""何！\u3000トラップだと！"""
ThankTrapRescue#103,"""助かったぞ！"""
TrapRescueOther#103,"""罠には気をつけろ！"""
MemberDamaged#103,"""無理をするな！"""
