No00001#0,"""內衣"""
No50280#4,"""莉潔蘭．腿部"""
No50281#4,"""莉潔蘭．腿部CV"""
No50290#4,"""巴洛里．腿部"""
No50291#4,"""巴洛里．腿部CV"""
No50044#4,"""羅絲瑪莉．腿部CV"""
No50300#4,"""雷維亞．腿部"""
No50301#4,"""雷維亞．腿部CV"""
No50260#4,"""R無邪．腿部"""
No50261#4,"""R無邪．腿部CV"""
No50181#4,"""薔薇S．腿部CV"""
No50310#4,"""皮歐尼亞．腿部"""
No50311#4,"""皮歐尼亞．腿部CV"""
No50320#4,"""科普雷斯．腿部"""
No50321#4,"""科普雷斯．腿部CV"""
No40001#5,"""ディスタ・レッグ"""
No40002#5,"""ロニア・レッグ"""
No40003#5,"""ファウマ・レッグ"""
No40004#5,"""ジョーカ・レッグ"""
No40005#5,"""マギウス・レッグ"""
No40006#5,"""シェリフ・レッグ"""
No40007#5,"""コロッサス・レッグ"""
No40008#5,"""バルドル・レッグ"""
No40009#5,"""アングリフ・レッグ"""
No40010#5,"""メルダー・レッグ"""
No40020#5,"""ディスタ・レッグＣＶ"""
No40030#5,"""ロニア・レッグＣＶ"""
No40040#5,"""ファウマ・レッグＣＶ"""
No40050#5,"""ジョーカ・レッグＣＶ"""
No40060#5,"""マギウス・レッグＣＶ"""
No40070#5,"""シェリフ・レッグＣＶ"""
No40080#5,"""コロッサス・レッグＣＶ"""
No40090#5,"""バルドル・レッグＣＶ"""
No40100#5,"""アングリフ・レッグＣＶ"""
No40110#5,"""メルダー・レッグＣＶ"""
No40120#5,"""フィルフ・レッグ"""
No40121#5,"""フィルフ・レッグＣＶ"""
No40130#5,"""ゴウボイド・レッグ"""
No40131#5,"""ゴウボイド・レッグＣＶ"""
No40140#5,"""アラオ・レッグ"""
No40141#5,"""アラオ・レッグＣＶ"""
No40150#5,"""ベルガ・レッグ"""
No40151#5,"""ベルガ・レッグＣＶ"""
No40170#5,"""ヒュリオン・レッグ"""
No40171#5,"""ヒュリオン・レッグＣＶ"""
No40160#5,"""Ｏフレーム・レッグ"""
No40180#5,"""ディヴァリースＦ・レッグ"""
No40033#5,"""レギア・レッグ"""
No40190#5,"""ドレーク・レッグ"""
No40191#5,"""ドレーク・レッグＣＶ"""
No40200#5,"""ジャスティスＡ・レッグ"""
No40201#5,"""ジャスティスＡ・レッグＣＶ"""
No40181#5,"""ディヴァリースＦ・レッグＣＶ"""
No40210#5,"""ディバインＫ・レッグ"""
No40211#5,"""ディバインＫ・レッグＣＶ"""
No40230#5,"""エヴァレット・レッグ"""
No40231#5,"""エヴァレット・レッグＣＶ"""
No40240#5,"""ベイバレル・レッグ"""
No40241#5,"""ベイバレル・レッグＣＶ"""
No40250#5,"""グアルディ・レッグ"""
No40251#5,"""グアルディ・レッグＣＶ"""
No40034#5,"""レギア・レッグＣＶ"""
No40270#5,"""ネメジスト・レッグ"""
No40271#5,"""ネメジスト・レッグＣＶ"""
No40260#5,"""ライザーＦ・レッグ"""
No40261#5,"""ライザーＦ・レッグＣＶ"""
No40161#5,"""Ｏフレーム・レッグＣＶ"""
No40290#5,"""グラニーダ・レッグ"""
No40291#5,"""グラニーダ・レッグＣＶ"""
No40280#5,"""グルマイカ・レッグ"""
No40281#5,"""グルマイカ・レッグＣＶ"""
No50001#5,"""ワスプ・レッグ"""
No50002#5,"""ディール・レッグ"""
No50003#5,"""ローズ・レッグ"""
No50004#5,"""ファーネン・レッグ"""
No50005#5,"""ランクス・レッグ"""
No50006#5,"""イオニア・レッグ"""
No50007#5,"""フリーゲン・レッグ"""
No50008#5,"""メディウム・レッグ"""
No50009#5,"""イルシオン・レッグ"""
No50010#5,"""ラミア・レッグ"""
No50020#5,"""ワスプ・レッグＣＶ"""
No50030#5,"""ディール・レッグＣＶ"""
No50040#5,"""ローズ・レッグＣＶ"""
No50050#5,"""ファーネン・レッグＣＶ"""
No50060#5,"""ランクス・レッグＣＶ"""
No50070#5,"""イオニア・レッグＣＶ"""
No50080#5,"""フリーゲン・レッグＣＶ"""
No50090#5,"""メディウム・レッグＣＶ"""
No50100#5,"""イルシオン・レッグＣＶ"""
No50110#5,"""ラミア・レッグＣＶ"""
No50130#5,"""ファウマレディ・レッグ"""
No50140#5,"""ディスタレディ・レッグ"""
No50150#5,"""ロニアレディ・レッグ"""
No50160#5,"""グリース・レッグ"""
No50161#5,"""グリース・レッグＣＶ"""
No50170#5,"""ヒルベルト・レッグ"""
No50171#5,"""ヒルベルト・レッグＣＶ"""
No50120#5,"""ヘルマ・レッグ"""
No50121#5,"""ヘルマ・レッグＣＶ"""
No50190#5,"""ケルビナ・レッグ"""
No50191#5,"""ケルビナ・レッグＣＶ"""
No50180#5,"""ローゼンＳ・レッグ"""
No50200#5,"""Ｎシュヴァンツ・レッグ"""
No50210#5,"""ナジン・レッグ"""
No50211#5,"""ナジン・レッグＣＶ"""
No50043#5,"""ローズマリー・レッグ"""
No50230#5,"""アルビダ・レッグ"""
No50231#5,"""アルビダ・レッグＣＶ"""
No50220#5,"""エターナルＦ・レッグ"""
No50221#5,"""エターナルＦ・レッグＣＶ"""
No50201#5,"""Ｎシュヴァンツ・レッグＣＶ"""
No50240#5,"""アリスリーパー・レッグ"""
No50241#5,"""アリスリーパー・レッグＣＶ"""
No50151#5,"""ロニアレディ・レッグＣＶ"""
No50250#5,"""ウィグナー・レッグ"""
No50251#5,"""ウィグナー・レッグＣＶ"""
No50141#5,"""ディスタレディ・レッグＣＶ"""
No50131#5,"""ファウマレディ・レッグＣＶ"""
No50280#5,"""リジェラン・レッグ"""
No50281#5,"""リジェラン・レッグＣＶ"""
No50290#5,"""バイラリン・レッグ"""
No50291#5,"""バイラリン・レッグＣＶ"""
No50044#5,"""ローズマリー・レッグＣＶ"""
No50300#5,"""レヴァイア・レッグ"""
No50301#5,"""レヴァイア・レッグＣＶ"""
No50260#5,"""Ｒイノセンテ・レッグ"""
No50261#5,"""Ｒイノセンテ・レッグＣＶ"""
No50181#5,"""ローゼンＳ・レッグＣＶ"""
No50310#5,"""ピオニア・レッグ"""
No50311#5,"""ピオニア・レッグＣＶ"""
No50320#5,"""コーブレス・レッグ"""
No50321#5,"""コーブレス・レッグＣＶ"""
No00000#0,"""臉型 1"""
No00001#2,"""臉型 2"""
No05000#0,"""臉型 1"""
No05001#0,"""臉型 2"""
No10000#0,"""臉型 1"""
No15000#0,"""臉型 1"""
No40001#6,"""髮型 1"""
No40002#6,"""髮型 2"""
No40003#6,"""髮型 3"""
No50000#0,"""臉型 1"""
No50003#6,"""臉型 2"""
No50004#6,"""臉型 3"""
No00000#1,"""フェイスタイプ1"""
No00001#3,"""フェイスタイプ2"""
No05000#1,"""フェイスタイプ1"""
No05001#1,"""フェイスタイプ2"""
No10000#1,"""フェイスタイプ1"""
No15000#1,"""フェイスタイプ1"""
No40001#7,"""ヘッドタイプ1"""
No40002#7,"""ヘッドタイプ2"""
No40003#7,"""ヘッドタイプ3"""
No50000#1,"""フェイスタイプ1"""
No50003#7,"""フェイスタイプ2"""
No50004#7,"""フェイスタイプ3"""
No00000#2,"""無"""
No00001#4,"""紫緒無邊帽"""
No00002#0,"""堅韌耳罩"""
No00003#2,"""魔女尖帽"""
No00004#2,"""看護帽"""
No00008#2,"""頭飾套組"""
No00009#2,"""圓框眼鏡"""
No00010#2,"""半框眼鏡"""
No00011#2,"""方框眼鏡"""
No00012#2,"""威靈頓眼鏡"""
No00013#2,"""圓框太陽眼鏡"""
No00016#2,"""小丑圓盤帽"""
No00017#2,"""橢圓框眼鏡"""
No00018#4,"""看護帽B"""
No00019#4,"""復古大圓框眼鏡"""
No00020#4,"""軍事帽"""
No00021#4,"""圓框太陽眼鏡 頭上"""
No00022#4,"""眼睛展示"""
No00025#0,"""護目鏡"""
No00026#0,"""流行眼鏡"""
No00027#4,"""糖果頭套"""
No00028#2,"""扁帽"""
No00029#4,"""紅框眼鏡"""
No00030#0,"""頭套"""
No00031#2,"""說話帽"""
No00032#2,"""高頂帽"""
No00033#2,"""運動系太陽眼鏡"""
No00034#2,"""簡式頭戴耳機"""
No00035#2,"""頭部飾品"""
No00036#0,"""閃電護耳"""
No00040#2,"""貓耳朵"""
No00044#1,"""狐耳"""
No00045#0,"""垂狐耳"""
No00060#2,"""眼球帽"""
No00061#2,"""影之眼球帽"""
No00062#2,"""鋼之眼球帽"""
No00063#2,"""月之眼球帽"""
No00064#0,"""銀之眼球帽"""
No00070#2,"""衝浪眼鏡"""
No00100#4,"""影之頭套"""
No00101#4,"""月之頭套"""
No00102#4,"""紅之頭套"""
No00103#4,"""葉之頭套"""
No00110#2,"""婚禮頭飾花"""
No00120#4,"""女僕髮箍"""
No00130#2,"""月之扁帽"""
No00131#2,"""夜之扁帽"""
No00132#2,"""葉之扁帽"""
No00133#2,"""陽之扁帽"""
No00210#0,"""保暖雪帽"""
No00220#4,"""櫻之高頂帽"""
No00221#4,"""葉之高頂帽"""
No00222#4,"""海之高頂帽"""
No00223#4,"""陽之高頂帽"""
No00230#4,"""萬聖節頭"""
No00240#4,"""萬聖節帽"""
No00250#4,"""扶桑花"""
No00270#4,"""飄飄髮\u3000小"""
No00271#4,"""飄飄髮\u3000中"""
No00272#0,"""飄飄髮\u3000大"""
No00280#2,"""影之小丑圓盤帽"""
No00281#2,"""銀之小丑圓盤帽"""
No00282#2,"""雅之小丑圓盤帽"""
No00283#1,"""月之小丑圓盤帽"""
No00290#4,"""夜之紫緒無邊帽"""
No00291#4,"""紅之紫緒無邊帽"""
No00292#2,"""鋼之紫緒無邊帽"""
No00293#2,"""影之紫緒無邊帽"""
No04000#0,"""耳朵形狀A"""
No04001#0,"""耳朵形狀B"""
No04002#0,"""耳朵形狀C"""
No05000#2,"""心型眼鏡"""
No05010#0,"""星形眼鏡"""
No05020#0,"""棕色報童帽"""
No05021#0,"""黑色報童帽"""
No05022#0,"""白色報童帽"""
No05023#0,"""黃色報童帽"""
No05024#0,"""粉紅報童帽"""
No05030#0,"""包包頭飾"""
No05040#0,"""緞帶頭飾"""
No05050#0,"""書呆子眼鏡"""
No05060#0,"""棕色寬邊高呢帽"""
No05061#0,"""白色寬邊高呢帽"""
No05062#0,"""黑色寬邊高呢帽"""
No05063#0,"""紅色寬邊高呢帽"""
No05064#0,"""乳牛斑寬邊高呢帽"""
No05070#0,"""紅無邊女帽"""
No05071#0,"""白無邊女帽"""
No05072#0,"""黑無邊女帽"""
No05073#0,"""紫無邊女帽"""
No05074#0,"""藍無邊女帽"""
No05080#0,"""風鏡頭飾"""
No05090#0,"""白貓尾"""
No05091#0,"""黑貓尾"""
No05092#0,"""棕貓尾"""
No05093#0,"""灰貓尾"""
No05094#0,"""黃貓尾"""
No05100#0,"""狐狸面具B"""
No05101#0,"""狐狸面具"""
No05110#0,"""拉比面具B"""
No05111#0,"""拉比面具"""
No05120#0,"""紅猿猴面具B"""
No05121#0,"""紅猿猴面具"""
No05130#0,"""虛擬"""
No05131#0,"""音速小子面具"""
No05140#0,"""白色髮簪"""
No05141#0,"""青色髮簪"""
No05142#0,"""紫色髮簪"""
No05150#0,"""粉紅髮圈"""
No05151#0,"""水藍髮圈"""
No05152#0,"""紫色髮圈"""
No05160#0,"""水球"""
No05170#0,"""浮潛蛙鏡"""
No05180#0,"""紅色游泳圈"""
No05181#0,"""藍色游泳圈"""
No05190#0,"""團扇"""
No05191#0,"""團扇"""
No05200#0,"""豎直兔耳"""
No05210#0,"""垂兔耳"""
No05221#0,"""兔尾巴"""
No05230#0,"""阿呆毛A"""
No05240#0,"""阿呆毛B"""
No05250#0,"""拉比蛋"""
No05251#0,"""拉比雛鳥"""
No05260#0,"""毀滅者髮帶"""
No05270#0,"""栗子帽"""
No05280#0,"""白色綁頭巾"""
No05281#0,"""紅色綁頭巾"""
No05290#0,"""月桂冠"""
No05300#0,"""康康帽A"""
No05310#0,"""康康帽B"""
No05320#0,"""刺刺頸環"""
No05330#0,"""刺刺手環"""
No05340#0,"""金牌"""
No05341#0,"""銀牌"""
No05342#0,"""銅牌"""
No00038#0,"""臂章"""
No05350#0,"""萬聖拉比耳環"""
No05360#0,"""惡魔尾巴"""
No05370#0,"""黑玫瑰飾花"""
No05380#0,"""高科技曲棍球面具"""
No05390#0,"""萬聖節獵帽"""
No05400#0,"""魔女假鼻子"""
No05410#0,"""鐘樓怪人的螺絲"""
No05420#0,"""背上的發條"""
No05430#0,"""莉莉芭背袋"""
No05440#0,"""莉莉芭水壺"""
No05480#0,"""拉比耳罩"""
No00310#4,"""ARKS士官帽A"""
No00320#2,"""ARKS士官帽B"""
No05450#0,"""熊耳"""
No05460#0,"""蘇格蘭摺耳"""
No05490#0,"""拉比背包"""
No05500#0,"""莉莉芭背包"""
No05470#0,"""錢包鍊"""
No05510#0,"""鎖頭項鍊"""
No05520#0,"""骷髏項鍊"""
No00300#4,"""聖誕帽"""
No00301#4,"""有鬍子的聖誕帽"""
No05530#0,"""白羽耳環"""
No05532#0,"""粉紅羽耳環"""
No05531#0,"""藍羽耳環"""
No05540#0,"""聖誕拉比耳罩"""
No05671#0,"""長圍巾"""
No05670#0,"""格紋長圍巾"""
No05550#0,"""白雪冠冕"""
No05680#0,"""毛線帽"""
No05560#0,"""白皮草頸圍"""
No05561#0,"""黑皮草頸圍"""
No05562#0,"""白大理石紋皮草頸圍"""
No05563#0,"""褐大理石紋皮草頸圍"""
No05572#0,"""哥薩克帽"""
No05570#0,"""白色哥薩克帽"""
No05571#0,"""黑色哥薩克帽"""
No05630#0,"""紅色東方緞帶"""
No05631#0,"""藍色東方緞帶"""
No05632#0,"""萊姆色東方緞帶"""
No05601#0,"""格紋小帽"""
No05600#0,"""黑白小帽"""
No00360#0,"""紅之魔女尖帽"""
No00361#0,"""夜之魔女尖帽"""
No00362#0,"""影之魔女尖帽"""
No00363#0,"""魔女尖帽TV5"""
No00350#0,"""雪之糖果頭套"""
No00351#0,"""櫻之糖果頭套"""
No00352#0,"""影之糖果頭套"""
No00353#0,"""糖果頭套TV5"""
No00370#2,"""空之閃電護耳"""
No00371#2,"""陽之閃電護耳"""
No00372#2,"""紅之閃電護耳"""
No00373#2,"""閃電護耳TV5"""
No00380#0,"""銀之簡式頭戴耳機"""
No00381#0,"""鋼之簡式頭戴耳機"""
No00382#0,"""影之之簡式頭戴耳機"""
No00383#0,"""簡式頭戴耳機TV5"""
No05710#0,"""粉紅單邊緞帶"""
No05700#0,"""粉紅緞帶"""
No05660#0,"""廚師帽A"""
No05661#0,"""廚師帽B"""
No05662#0,"""廚師帽C"""
No05581#0,"""蕾絲緞帶頭飾"""
No05580#0,"""歌德緞帶頭飾"""
No05590#0,"""歌德頭帶"""
No05591#0,"""女僕頭帶"""
No05690#0,"""白色女僕頭巾"""
No05691#0,"""粉紅女僕頭巾"""
No05692#0,"""藍色女僕頭巾"""
No00260#0,"""阿拉伯面巾"""
No00261#0,"""雅之阿拉伯面巾"""
No00262#0,"""空之阿拉伯面巾"""
No00263#0,"""櫻之阿拉伯面巾"""
No00264#0,"""阿拉伯面巾 TV5"""
No05640#0,"""褐色松鼠尾巴"""
No05641#0,"""黃色松鼠尾巴"""
No05652#0,"""白狐尾"""
No05651#0,"""黃狐尾"""
No05650#0,"""褐狐尾"""
No05610#0,"""大緞帶A"""
No05611#0,"""大緞帶B"""
No05620#0,"""雙頭側緞帶"""
No05720#0,"""海盜帽"""
No05721#0,"""船長帽"""
No00330#2,"""閃亮遮陽帽"""
No00331#2,"""紅色閃亮遮陽帽"""
No00332#0,"""閃亮遮陽帽TV3"""
No00333#0,"""閃亮遮陽帽TV4"""
No00334#0,"""閃亮遮陽帽TV5"""
No05731#0,"""米拉賽莉雅耳機"""
No05740#0,"""白緞帶"""
No05750#0,"""白色單邊緞帶"""
No05760#0,"""彩蛋拉比耳環"""
No05770#0,"""粉紅蝴蝶頭飾"""
No05771#0,"""藍色蝴蝶頭飾"""
No05772#0,"""白色蝴蝶頭飾"""
No05780#0,"""隊長天線"""
No05790#0,"""綠色穿戴式裝置"""
No05791#0,"""紅色穿戴式裝置"""
No05800#0,"""古董單邊眼鏡"""
No05810#0,"""白櫻手鐲L"""
No05811#0,"""白櫻手鐲R"""
No05812#0,"""粉櫻手鐲L"""
No05813#0,"""粉櫻手鐲R"""
No05820#0,"""白櫻耳環"""
No05821#0,"""粉櫻耳環"""
No05830#0,"""白櫻髮夾"""
No05831#0,"""粉櫻髮夾"""
No05840#0,"""公主髮簪"""
No05850#0,"""烏帽子"""
No05860#0,"""鮮花髮箍A"""
No05861#0,"""鮮花髮箍B"""
No05870#0,"""復活彩蛋帽"""
No05880#0,"""復活彩蛋領結"""
No05890#0,"""綠蝶面具A"""
No05891#0,"""粉蝶面具A"""
No05892#0,"""蝴蝶面具A"""
No05893#0,"""綠蝶面具B"""
No05894#0,"""粉蝶面具B"""
No05895#0,"""蝴蝶面具B"""
No05900#0,"""黃金山羊角"""
No05901#0,"""黑山羊角"""
No05910#0,"""黃金山羊角帽"""
No05911#0,"""黑山羊角帽"""
No05920#0,"""羽翼馬尾夾"""
No05921#0,"""黑羽馬尾夾"""
No05930#0,"""貓耳髮箍"""
No05940#0,"""兔耳緞帶A"""
No05941#0,"""兔耳緞帶B"""
No05942#0,"""兔耳緞帶C"""
No05950#0,"""電子護目鏡A"""
No05951#0,"""電子護目鏡B"""
No05960#0,"""瑪麗貓耳髮箍"""
No05970#0,"""武士頭盔"""
No05980#0,"""半面具"""
No05990#0,"""金牛頭套"""
No06000#0,"""羽翼髮夾A"""
No06001#0,"""羽翼髮夾B"""
No06010#0,"""黑羽頭飾"""
No06011#0,"""羽翼飾花"""
No06020#0,"""歌德髮飾A"""
No06021#0,"""歌德髮飾B"""
No06030#0,"""格紋帽A"""
No06031#0,"""格紋帽B"""
No06040#0,"""格紋獵帽"""
No06050#0,"""眼罩"""
No06060#0,"""頭部浴巾"""
No06070#0,"""衛星天線"""
No06080#0,"""鯉魚飄"""
No06090#0,"""風雅大盤帽"""
No06100#0,"""花冠"""
No06110#0,"""鮮花胸針"""
No06120#0,"""婚禮小皇冠"""
No06130#0,"""提爾斯面具"""
No06140#0,"""蛋頭博士面具"""
No06150#0,"""那克爾茲面具"""
No06160#0,"""艾咪面具"""
No06170#0,"""查歐面具"""
No06180#0,"""長緞帶A"""
No06181#0,"""長緞帶B"""
No06190#0,"""水手呢氈扁帽"""
No06200#0,"""頭部奈米傳輸器"""
No06210#0,"""雙子座耳環"""
No06220#0,"""天女羽衣"""
No06230#0,"""紅色心型髮夾"""
No06231#0,"""粉紅色心型髮夾"""
No06232#0,"""白色心型髮夾"""
No06240#0,"""扭轉頭巾"""
No06250#0,"""雙側頭飾花"""
No06260#0,"""莉莉芭風帽"""
No06270#0,"""黃金新月頭飾"""
No06271#0,"""新月頭飾"""
No06280#0,"""英雄圍巾"""
No06281#0,"""狂野頭巾"""
No06290#0,"""絲質大禮帽"""
No06300#0,"""三角十字架"""
No06310#0,"""遮陽草帽"""
No06320#0,"""耳環"""
No06330#0,"""飛行護目鏡"""
No06340#0,"""天使之羽"""
No06350#0,"""甜椒蒂"""
No06360#0,"""天使光環"""
No06370#0,"""彈帶腰帶"""
No06380#0,"""頭環"""
No06390#0,"""金屬片尾部"""
No06400#0,"""黃金色珍珠"""
No06401#0,"""紅色珍珠"""
No06402#0,"""白色珍珠"""
No06403#0,"""孿生珍珠"""
No06410#0,"""骷髏面具"""
No06420#0,"""膝頭鑽"""
No06430#0,"""第三隻眼A"""
No06431#0,"""第三隻眼B"""
No06440#0,"""粉紅空服員領巾"""
No06441#0,"""藍色空服員領巾"""
No06450#0,"""歌德蕾絲小袋"""
No06460#0,"""白花手環R"""
No06461#0,"""白花手環L"""
No06462#0,"""黑花手環R"""
No06463#0,"""黑花手環L"""
No06470#0,"""清純女僕頭帶"""
No06480#0,"""貼身匿蹤戰鬥護耳"""
No06490#0,"""黑色蛛網頭飾"""
No06491#0,"""白色蛛網頭飾"""
No06500#0,"""銀色手背飾鍊"""
No06510#0,"""綁腿袋"""
No06520#0,"""小惡魔頭飾"""
No06521#0,"""惡魔頭飾"""
No06530#0,"""巨蟹頭冠"""
No06540#0,"""無扣套鍊"""
No06550#0,"""婚禮禮帽"""
No06560#0,"""婚禮冠冕"""
No06570#0,"""緞帶飾花"""
No06580#0,"""可愛緞帶"""
No06581#0,"""單色可愛緞帶"""
No06590#0,"""棺材"""
No06600#0,"""帕妮絲的單翼"""
No06610#0,"""帕妮絲的雙翼"""
No06620#0,"""獅子頭"""
No06630#0,"""獅子胸飾"""
No06660#0,"""莉莉芭小肩包"""
No06670#0,"""黑星馬尾夾"""
No06671#0,"""白星馬尾夾"""
No06672#0,"""黃星馬尾夾"""
No06680#0,"""金星耳環"""
No06681#0,"""銀星耳環"""
No06690#0,"""白毛球髮飾"""
No06691#0,"""錨球髮飾"""
No06700#0,"""樹枝叼"""
No06720#0,"""圓框太陽眼鏡"""
No06730#0,"""兩根阿呆毛\u3000大"""
No06731#0,"""兩根阿呆毛\u3000中"""
No06732#0,"""兩根阿呆毛\u3000小"""
No06740#0,"""四向天線"""
No06750#0,"""金屬龐克頭"""
No06760#0,"""半面罩"""
No06770#0,"""竹蜻蜓"""
No06780#0,"""額頭繃帶"""
No06790#0,"""夏特帽"""
No06640#0,"""紅魔法氣泡帽"""
No06650#0,"""紅玉小肩包"""
No06800#0,"""獨角"""
No06810#0,"""雙角"""
No06820#0,"""紅色迷你頭冠"""
No06821#0,"""迷你頭冠"""
No06822#0,"""藍色頭冠"""
No06823#0,"""皇冠"""
