Sequence_RaceSex#0,"""Create Character"""
newman_male_No05000_10#1,"""癒し系子供顔"""
newman_male_No05000_11#1,"""ガッチリ系子供顔"""
newman_male_No05002_0#1,"""クール系"""
newman_male_No05002_1#1,"""熱血系"""
newman_male_No05002_2#1,"""癒し系"""
newman_male_No05002_3#1,"""ガッチリ系"""
newman_male_No05002_4#1,"""クール系大人顔"""
newman_male_No05002_5#1,"""熱血系大人顔"""
newman_male_No05002_6#1,"""癒し系大人顔"""
newman_male_No05002_7#1,"""ガッチリ系大人顔"""
newman_male_No05002_8#1,"""クール系子供顔"""
newman_male_No05002_9#1,"""熱血系子供顔"""
newman_male_No05002_10#1,"""癒し系子供顔"""
newman_male_No05002_11#1,"""ガッチリ系子供顔"""
newman_male_No05001_0#1,"""クール系"""
newman_male_No05001_1#1,"""熱血系"""
newman_male_No05001_2#1,"""癒し系"""
newman_male_No05001_3#1,"""ガッチリ系"""
newman_male_No05001_4#1,"""クール系大人顔"""
newman_male_No05001_5#1,"""熱血系大人顔"""
newman_male_No05001_6#1,"""癒し系大人顔"""
newman_male_No05001_7#1,"""ガッチリ系大人顔"""
newman_male_No05001_8#1,"""クール系子供顔"""
newman_male_No05001_9#1,"""熱血系子供顔"""
newman_male_No05001_10#1,"""癒し系子供顔"""
newman_male_No05001_11#1,"""ガッチリ系子供顔"""
newman_male_No05003_0#1,"""クール系"""
newman_male_No05003_1#1,"""熱血系"""
newman_male_No05003_2#1,"""癒し系"""
newman_male_No05003_3#1,"""ガッチリ系"""
newman_male_No05003_4#1,"""クール系大人顔"""
newman_male_No05003_5#1,"""熱血系大人顔"""
newman_male_No05003_6#1,"""癒し系大人顔"""
newman_male_No05003_7#1,"""ガッチリ系大人顔"""
newman_male_No05003_8#1,"""クール系子供顔"""
newman_male_No05003_9#1,"""熱血系子供顔"""
newman_male_No05003_10#1,"""癒し系子供顔"""
newman_male_No05003_11#1,"""ガッチリ系子供顔"""
newman_male_No05010_0#1,"""シャープ"""
newman_male_No05010_1#1,"""コミカル"""
newman_male_No05010_2#1,"""ぽっちゃり"""
newman_male_No05010_3#1,"""シニカル"""
newman_male_No05010_4#1,"""シャープ面長"""
newman_male_No05010_5#1,"""コミカル面長"""
newman_male_No05010_6#1,"""ぽっちゃり面長"""
newman_male_No05010_7#1,"""シニカル面長"""
newman_male_No05010_8#1,"""シャープ小顔"""
newman_male_No05010_9#1,"""コミカル小顔"""
newman_male_No05010_10#1,"""ぽっちゃり小顔"""
newman_male_No05010_11#1,"""シニカル小顔"""
newman_male_No05011_0#1,"""シャープ"""
newman_male_No05011_1#1,"""コミカル"""
newman_male_No05011_2#1,"""ぽっちゃり"""
newman_male_No05011_3#1,"""シニカル"""
newman_male_No05011_4#1,"""シャープ面長"""
newman_male_No05011_5#1,"""コミカル面長"""
newman_male_No05011_6#1,"""ぽっちゃり面長"""
newman_male_No05011_7#1,"""シニカル面長"""
newman_male_No05011_8#1,"""シャープ小顔"""
newman_male_No05011_9#1,"""コミカル小顔"""
newman_male_No05011_10#1,"""ぽっちゃり小顔"""
newman_male_No05011_11#1,"""シニカル小顔"""
newman_female_No15000_0#1,"""クール系"""
newman_female_No15000_1#1,"""熱血系"""
newman_female_No15000_2#1,"""癒し系"""
newman_female_No15000_3#1,"""ガッチリ系"""
newman_female_No15000_4#1,"""クール系大人顔"""
newman_female_No15000_5#1,"""熱血系大人顔"""
newman_female_No15000_6#1,"""癒し系大人顔"""
newman_female_No15000_7#1,"""ガッチリ系大人顔"""
newman_female_No15000_8#1,"""クール系子供顔"""
newman_female_No15000_9#1,"""熱血系子供顔"""
newman_female_No15000_10#1,"""癒し系子供顔"""
newman_female_No15000_11#1,"""ガッチリ系子供顔"""
newman_female_No15001_0#1,"""クール系"""
newman_female_No15001_1#1,"""熱血系"""
newman_female_No15001_2#1,"""癒し系"""
newman_female_No15001_3#1,"""ガッチリ系"""
newman_female_No15001_4#1,"""クール系大人顔"""
newman_female_No15001_5#1,"""熱血系大人顔"""
newman_female_No15001_6#1,"""癒し系大人顔"""
newman_female_No15001_7#1,"""ガッチリ系大人顔"""
newman_female_No15001_8#1,"""クール系子供顔"""
newman_female_No15001_9#1,"""熱血系子供顔"""
newman_female_No15001_10#1,"""癒し系子供顔"""
newman_female_No15001_11#1,"""ガッチリ系子供顔"""
newman_female_No15010_0#1,"""シャープ"""
newman_female_No15010_1#1,"""元気"""
newman_female_No15010_2#1,"""ぽっちゃり"""
newman_female_No15010_3#1,"""ミステリアス"""
newman_female_No15010_4#1,"""シャープ面長"""
newman_female_No15010_5#1,"""元気面長"""
newman_female_No15010_6#1,"""ぽっちゃり面長"""
newman_female_No15010_7#1,"""ミステリアス面長"""
newman_female_No15010_8#1,"""シャープ小顔"""
newman_female_No15010_9#1,"""元気小顔"""
newman_female_No15010_10#1,"""ぽっちゃり小顔"""
newman_female_No15010_11#1,"""ミステリアス小顔"""
newman_female_No15011_0#1,"""シャープ"""
newman_female_No15011_1#1,"""元気"""
newman_female_No15011_2#1,"""ぽっちゃり"""
newman_female_No15011_3#1,"""ミステリアス"""
newman_female_No15011_4#1,"""シャープ面長"""
newman_female_No15011_5#1,"""元気面長"""
newman_female_No15011_6#1,"""ぽっちゃり面長"""
newman_female_No15011_7#1,"""ミステリアス面長"""
newman_female_No15011_8#1,"""シャープ小顔"""
newman_female_No15011_9#1,"""元気小顔"""
newman_female_No15011_10#1,"""ぽっちゃり小顔"""
newman_female_No15011_11#1,"""ミステリアス小顔"""
newman_female_No15030_0#1,"""シャープ"""
newman_female_No15030_1#1,"""元気"""
newman_female_No15030_2#1,"""ぽっちゃり"""
newman_female_No15030_3#1,"""ミステリアス"""
newman_female_No15030_4#1,"""シャープ面長"""
newman_female_No15030_5#1,"""元気面長"""
newman_female_No15030_6#1,"""ぽっちゃり面長"""
newman_female_No15030_7#1,"""ミステリアス面長"""
newman_female_No15030_8#1,"""シャープ小顔"""
newman_female_No15030_9#1,"""元気小顔"""
newman_female_No15030_10#1,"""ぽっちゃり小顔"""
newman_female_No15030_11#1,"""ミステリアス小顔"""
newman_female_No15031_0#1,"""シャープ"""
newman_female_No15031_1#1,"""元気"""
newman_female_No15031_2#1,"""ぽっちゃり"""
newman_female_No15031_3#1,"""ミステリアス"""
newman_female_No15031_4#1,"""シャープ面長"""
newman_female_No15031_5#1,"""元気面長"""
newman_female_No15031_6#1,"""ぽっちゃり面長"""
newman_female_No15031_7#1,"""ミステリアス面長"""
newman_female_No15031_8#1,"""シャープ小顔"""
newman_female_No15031_9#1,"""元気小顔"""
newman_female_No15031_10#1,"""ぽっちゃり小顔"""
newman_female_No15031_11#1,"""ミステリアス小顔"""
cast_male_No45000_0#1,"""クール系"""
cast_male_No45000_1#1,"""熱血系"""
cast_male_No45000_2#1,"""癒し系"""
cast_male_No45000_3#1,"""ガッチリ系"""
cast_male_No45000_4#1,"""クール系大人顔"""
cast_male_No45000_5#1,"""熱血系大人顔"""
cast_male_No45000_6#1,"""癒し系大人顔"""
cast_male_No45000_7#1,"""ガッチリ系大人顔"""
cast_male_No45000_8#1,"""クール系子供顔"""
cast_male_No45000_9#1,"""熱血系子供顔"""
cast_male_No45000_10#1,"""癒し系子供顔"""
cast_male_No45000_11#1,"""ガッチリ系子供顔"""
cast_male_No45001_0#1,"""クール系"""
cast_male_No45001_1#1,"""熱血系"""
cast_male_No45001_2#1,"""癒し系"""
cast_male_No45001_3#1,"""ガッチリ系"""
cast_male_No45001_4#1,"""クール系大人顔"""
cast_male_No45001_5#1,"""熱血系大人顔"""
cast_male_No45001_6#1,"""癒し系大人顔"""
cast_male_No45001_7#1,"""ガッチリ系大人顔"""
cast_male_No45001_8#1,"""クール系子供顔"""
cast_male_No45001_9#1,"""熱血系子供顔"""
cast_male_No45001_10#1,"""癒し系子供顔"""
cast_male_No45001_11#1,"""ガッチリ系子供顔"""
cast_male_No45010_0#1,"""シャープ"""
cast_male_No45010_1#1,"""コミカル"""
cast_male_No45010_2#1,"""ぽっちゃり"""
cast_male_No45010_3#1,"""シニカル"""
cast_male_No45010_4#1,"""シャープ面長"""
cast_male_No45010_5#1,"""コミカル面長"""
cast_male_No45010_6#1,"""ぽっちゃり面長"""
cast_male_No45010_7#1,"""シニカル面長"""
cast_male_No45010_8#1,"""シャープ小顔"""
cast_male_No45010_9#1,"""コミカル小顔"""
cast_male_No45010_10#1,"""ぽっちゃり小顔"""
cast_male_No45010_11#1,"""シニカル小顔"""
cast_female_No55000_0#1,"""クール系"""
cast_female_No55000_1#1,"""熱血系"""
cast_female_No55000_2#1,"""癒し系"""
cast_female_No55000_3#1,"""ガッチリ系"""
cast_female_No55000_4#1,"""クール系大人顔"""
cast_female_No55000_5#1,"""熱血系大人顔"""
cast_female_No55000_6#1,"""癒し系大人顔"""
cast_female_No55000_7#1,"""ガッチリ系大人顔"""
cast_female_No55000_8#1,"""クール系子供顔"""
cast_female_No55000_9#1,"""熱血系子供顔"""
cast_female_No55000_10#1,"""癒し系子供顔"""
cast_female_No55000_11#1,"""ガッチリ系子供顔"""
cast_female_No55001_0#1,"""クール系"""
cast_female_No55001_1#1,"""熱血系"""
cast_female_No55001_2#1,"""癒し系"""
cast_female_No55001_3#1,"""ガッチリ系"""
cast_female_No55001_4#1,"""クール系大人顔"""
cast_female_No55001_5#1,"""熱血系大人顔"""
cast_female_No55001_6#1,"""癒し系大人顔"""
cast_female_No55001_7#1,"""ガッチリ系大人顔"""
cast_female_No55001_8#1,"""クール系子供顔"""
cast_female_No55001_9#1,"""熱血系子供顔"""
cast_female_No55001_10#1,"""癒し系子供顔"""
cast_female_No55001_11#1,"""ガッチリ系子供顔"""
cast_female_No55010_0#1,"""シャープ"""
cast_female_No55010_1#1,"""元気"""
cast_female_No55010_2#1,"""ぽっちゃり"""
cast_female_No55010_3#1,"""ミステリアス"""
cast_female_No55010_4#1,"""シャープ面長"""
cast_female_No55010_5#1,"""元気面長"""
cast_female_No55010_6#1,"""ぽっちゃり面長"""
cast_female_No55010_7#1,"""ミステリアス面長"""
cast_female_No55010_8#1,"""シャープ小顔"""
cast_female_No55010_9#1,"""元気小顔"""
cast_female_No55010_10#1,"""ぽっちゃり小顔"""
cast_female_No55010_11#1,"""ミステリアス小顔"""
cast_female_No55030_0#1,"""シャープ"""
cast_female_No55030_1#1,"""元気"""
cast_female_No55030_2#1,"""ぽっちゃり"""
cast_female_No55030_3#1,"""ミステリアス"""
cast_female_No55030_4#1,"""シャープ面長"""
cast_female_No55030_5#1,"""元気面長"""
cast_female_No55030_6#1,"""ぽっちゃり面長"""
cast_female_No55030_7#1,"""ミステリアス面長"""
cast_female_No55030_8#1,"""シャープ小顔"""
cast_female_No55030_9#1,"""元気小顔"""
cast_female_No55030_10#1,"""ぽっちゃり小顔"""
cast_female_No55030_11#1,"""ミステリアス小顔"""
dewman_male_No20000_0#1,"""クール系"""
dewman_male_No20000_1#1,"""熱血系"""
dewman_male_No20000_2#1,"""癒し系"""
dewman_male_No20000_3#1,"""ガッチリ系"""
dewman_male_No20000_4#1,"""クール系大人顔"""
dewman_male_No20000_5#1,"""熱血系大人顔"""
dewman_male_No20000_6#1,"""癒し系大人顔"""
dewman_male_No20000_7#1,"""ガッチリ系大人顔"""
dewman_male_No20000_8#1,"""クール系子供顔"""
dewman_male_No20000_9#1,"""熱血系子供顔"""
dewman_male_No20000_10#1,"""癒し系子供顔"""
dewman_male_No20000_11#1,"""ガッチリ系子供顔"""
dewman_male_No20010_0#1,"""シャープ"""
dewman_male_No20010_1#1,"""コミカル"""
dewman_male_No20010_2#1,"""ぽっちゃり"""
dewman_male_No20010_3#1,"""シニカル"""
dewman_male_No20010_4#1,"""シャープ面長"""
dewman_male_No20010_5#1,"""コミカル面長"""
dewman_male_No20010_6#1,"""ぽっちゃり面長"""
dewman_male_No20010_7#1,"""シニカル面長"""
dewman_male_No20010_8#1,"""シャープ小顔"""
dewman_male_No20010_9#1,"""コミカル小顔"""
dewman_male_No20010_10#1,"""ぽっちゃり小顔"""
dewman_male_No20010_11#1,"""シニカル小顔"""
dewman_male_No20020_0#1,"""クール系"""
dewman_male_No20020_1#1,"""熱血系"""
dewman_male_No20020_2#1,"""癒し系"""
dewman_male_No20020_3#1,"""ガッチリ系"""
dewman_male_No20020_4#1,"""クール系大人顔"""
dewman_male_No20020_5#1,"""熱血系大人顔"""
dewman_male_No20020_6#1,"""癒し系大人顔"""
dewman_male_No20020_7#1,"""ガッチリ系大人顔"""
dewman_male_No20020_8#1,"""クール系子供顔"""
dewman_male_No20020_9#1,"""熱血系子供顔"""
dewman_male_No20020_10#1,"""癒し系子供顔"""
dewman_male_No20020_11#1,"""ガッチリ系子供顔"""
dewman_female_No30000_0#1,"""クール系"""
dewman_female_No30000_1#1,"""熱血系"""
dewman_female_No30000_2#1,"""癒し系"""
dewman_female_No30000_3#1,"""ガッチリ系"""
dewman_female_No30000_4#1,"""クール系大人顔"""
dewman_female_No30000_5#1,"""熱血系大人顔"""
dewman_female_No30000_6#1,"""癒し系大人顔"""
dewman_female_No30000_7#1,"""ガッチリ系大人顔"""
dewman_female_No30000_8#1,"""クール系子供顔"""
dewman_female_No30000_9#1,"""熱血系子供顔"""
dewman_female_No30000_10#1,"""癒し系子供顔"""
dewman_female_No30000_11#1,"""ガッチリ系子供顔"""
dewman_female_No30010_0#1,"""シャープ"""
dewman_female_No30010_1#1,"""元気"""
dewman_female_No30010_2#1,"""ぽっちゃり"""
dewman_female_No30010_3#1,"""ミステリアス"""
dewman_female_No30010_4#1,"""シャープ面長"""
dewman_female_No30010_5#1,"""元気面長"""
dewman_female_No30010_6#1,"""ぽっちゃり面長"""
dewman_female_No30010_7#1,"""ミステリアス面長"""
dewman_female_No30010_8#1,"""シャープ小顔"""
dewman_female_No30010_9#1,"""元気小顔"""
dewman_female_No30010_10#1,"""ぽっちゃり小顔"""
dewman_female_No30010_11#1,"""ミステリアス小顔"""
dewman_female_No30030_0#1,"""シャープ"""
dewman_female_No30030_1#1,"""元気"""
dewman_female_No30030_2#1,"""ぽっちゃり"""
dewman_female_No30030_3#1,"""ミステリアス"""
dewman_female_No30030_4#1,"""シャープ面長"""
dewman_female_No30030_5#1,"""元気面長"""
dewman_female_No30030_6#1,"""ぽっちゃり面長"""
dewman_female_No30030_7#1,"""ミステリアス面長"""
dewman_female_No30030_8#1,"""シャープ小顔"""
dewman_female_No30030_9#1,"""元気小顔"""
dewman_female_No30030_10#1,"""ぽっちゃり小顔"""
dewman_female_No30030_11#1,"""ミステリアス小顔"""
human_male_0#0,"""Rugged"""
human_male_1#0,"""Thin"""
human_male_2#0,"""Narrow Shoulders"""
human_male_3#0,"""Stout"""
human_male_4#0,"""Rugged & Top Heavy"""
human_male_5#0,"""Thin & Top Heavy"""
human_male_6#0,"""Narrow Shoulders, Top Heavy"""
human_male_7#0,"""Stout & Top Heavy"""
human_male_8#0,"""Rugged & Bottom Heavy"""
human_male_9#0,"""Thin & Bottom Heavy"""
human_male_10#0,"""Narrow Shoulders, Bottom Heavy"""
human_male_11#0,"""Stout & Bottom Heavy"""
human_female_0#0,"""Thick"""
human_female_1#0,"""Thin"""
human_female_2#0,"""Narrow Shoulders"""
human_female_3#0,"""Shapely"""
human_female_4#0,"""Thick & Top Heavy"""
human_female_5#0,"""Thin & Top Heavy"""
human_female_6#0,"""Narrow Shoulders, Top Heavy"""
human_female_7#0,"""Shapely & Top Heavy"""
human_female_8#0,"""Thick & Bottom Heavy"""
human_female_9#0,"""Thin & Bottom Heavy"""
human_female_10#0,"""Narrow Shoulders, Bottom Heavy"""
human_female_11#0,"""Shapely & Bottom Heavy"""
newman_male_0#0,"""Rugged"""
newman_male_1#0,"""Thin"""
newman_male_2#0,"""Narrow Shoulders"""
newman_male_3#0,"""Stout"""
newman_male_4#0,"""Rugged & Top Heavy"""
newman_male_5#0,"""Thin & Top Heavy"""
newman_male_6#0,"""Narrow Shoulders, Top Heavy"""
newman_male_7#0,"""Stout & Top Heavy"""
newman_male_8#0,"""Rugged & Bottom Heavy"""
newman_male_9#0,"""Thin & Bottom Heavy"""
newman_male_10#0,"""Narrow Shoulders, Bottom Heavy"""
newman_male_11#0,"""Stout & Bottom Heavy"""
newman_female_0#0,"""Thick"""
newman_female_1#0,"""Thin"""
newman_female_2#0,"""Narrow Shoulders"""
newman_female_3#0,"""Shapely"""
newman_female_4#0,"""Thick & Top Heavy"""
newman_female_5#0,"""Thin & Top Heavy"""
newman_female_6#0,"""Narrow Shoulders, Top Heavy"""
newman_female_7#0,"""Shapely & Top Heavy"""
newman_female_8#0,"""Thick & Bottom Heavy"""
newman_female_9#0,"""Thin & Bottom Heavy"""
newman_female_10#0,"""Narrow Shoulders, Bottom Heavy"""
newman_female_11#0,"""Shapely & Bottom Heavy"""
cast_male_0#0,"""Rugged"""
cast_male_1#0,"""Thin"""
cast_male_2#0,"""Narrow Shoulders"""
cast_male_3#0,"""Stout"""
cast_male_4#0,"""Rugged & Top Heavy"""
cast_male_5#0,"""Thin & Top Heavy"""
cast_male_6#0,"""Narrow Shoulders, Top Heavy"""
cast_male_7#0,"""Stout & Top Heavy"""
cast_male_8#0,"""Rugged & Bottom Heavy"""
cast_male_9#0,"""Thin & Bottom Heavy"""
cast_male_10#0,"""Narrow Shoulders, Bottom Heavy"""
cast_male_11#0,"""Stout & Bottom Heavy"""
cast_female_0#0,"""Thick"""
cast_female_1#0,"""Thin"""
cast_female_2#0,"""Narrow Shoulders"""
cast_female_3#0,"""Shapely"""
cast_female_4#0,"""Thick & Top Heavy"""
cast_female_5#0,"""Thin & Top Heavy"""
cast_female_6#0,"""Narrow Shoulders, Top Heavy"""
cast_female_7#0,"""Shapely & Top Heavy"""
cast_female_8#0,"""Thick & Bottom Heavy"""
cast_female_9#0,"""Thin & Bottom Heavy"""
cast_female_10#0,"""Narrow Shoulders, Bottom Heavy"""
cast_female_11#0,"""Shapely & Bottom Heavy"""
dewman_male_0#0,"""Rugged"""
dewman_male_1#0,"""Thin"""
dewman_male_2#0,"""Narrow Shoulders"""
dewman_male_3#0,"""Stout"""
dewman_male_4#0,"""Rugged & Top Heavy"""
dewman_male_5#0,"""Thin & Top Heavy"""
dewman_male_6#0,"""Narrow Shoulders & Top Heavy"""
dewman_male_7#0,"""Stout & Top Heavy"""
dewman_male_8#0,"""Rugged & Bottom Heavy"""
dewman_male_9#0,"""Thin & Bottom Heavy"""
dewman_male_10#0,"""Narrow Shoulder & Bottom Heavy"""
dewman_male_11#0,"""Stout & Bottom Heavy"""
dewman_female_0#0,"""Thick"""
dewman_female_1#0,"""Thin"""
dewman_female_2#0,"""Narrow Shoulders"""
dewman_female_3#0,"""Shapely"""
dewman_female_4#0,"""Thick & Top Heavy"""
dewman_female_5#0,"""Thin & Top Heavy"""
dewman_female_6#0,"""Narrow Shoulders & Top Heavy"""
dewman_female_7#0,"""Shapely & Top Heavy"""
dewman_female_8#0,"""Thick & Bottom Heavy"""
dewman_female_9#0,"""Thin & Bottom Heavy"""
dewman_female_10#0,"""Narrow Shoulder & Bottom Heavy"""
dewman_female_11#0,"""Shapely & Bottom Heavy"""
human_male_0#1,"""ガッチリ"""
human_male_1#1,"""細め"""
human_male_2#1,"""肩幅狭め"""
human_male_3#1,"""太め"""
human_male_4#1,"""ガッチリで上半身強調"""
human_male_5#1,"""細めで上半身強調"""
human_male_6#1,"""肩幅狭めで上半身強調"""
human_male_7#1,"""太めで上半身強調"""
human_male_8#1,"""ガッチリで下半身強調"""
human_male_9#1,"""細めで下半身強調"""
human_male_10#1,"""肩幅狭めで下半身強調"""
human_male_11#1,"""太めで下半身強調"""
human_female_0#1,"""ぽっちゃり"""
human_female_1#1,"""細め"""
human_female_2#1,"""肩幅狭め"""
human_female_3#1,"""グラマー"""
human_female_4#1,"""ぽっちゃりで上半身強調"""
human_female_5#1,"""細めで上半身強調"""
human_female_6#1,"""肩幅狭めで上半身強調"""
human_female_7#1,"""グラマーで上半身強調"""
human_female_8#1,"""ぽっちゃりで下半身強調"""
human_female_9#1,"""細めで下半身強調"""
human_female_10#1,"""肩幅狭めで下半身強調"""
human_female_11#1,"""グラマーで下半身強調"""
newman_male_0#1,"""ガッチリ"""
newman_male_1#1,"""細め"""
newman_male_2#1,"""肩幅狭め"""
newman_male_3#1,"""太め"""
newman_male_4#1,"""ガッチリで上半身強調"""
newman_male_5#1,"""細めで上半身強調"""
newman_male_6#1,"""肩幅狭めで上半身強調"""
newman_male_7#1,"""太めで上半身強調"""
newman_male_8#1,"""ガッチリで下半身強調"""
