Sequence_RaceSex#0,"""創立角色"""
dewman_male_No20000_10#0,"""療癒系小孩臉"""
dewman_male_No20000_11#0,"""頑固系小孩臉"""
dewman_male_No20010_0#0,"""開朗"""
dewman_male_No20010_1#0,"""搞笑"""
dewman_male_No20010_2#0,"""微胖可愛"""
dewman_male_No20010_3#0,"""冷笑"""
dewman_male_No20010_4#0,"""開朗的長型臉"""
dewman_male_No20010_5#0,"""搞笑的長型臉"""
dewman_male_No20010_6#0,"""微胖的可愛長型臉"""
dewman_male_No20010_7#0,"""冷笑的長型臉"""
dewman_male_No20010_8#0,"""開朗的小臉"""
dewman_male_No20010_9#0,"""搞笑的小臉"""
dewman_male_No20010_10#0,"""微胖的小臉"""
dewman_male_No20010_11#0,"""冷笑的小臉"""
dewman_male_No20020_0#0,"""冷酷系"""
dewman_male_No20020_1#0,"""熱血系"""
dewman_male_No20020_2#0,"""療癒系"""
dewman_male_No20020_3#0,"""頑固系"""
dewman_male_No20020_4#0,"""冷酷系大人臉"""
dewman_male_No20020_5#0,"""熱血系大人臉"""
dewman_male_No20020_6#0,"""療癒系大人臉"""
dewman_male_No20020_7#0,"""頑固係大人臉"""
dewman_male_No20020_8#0,"""冷酷系小孩臉"""
dewman_male_No20020_9#0,"""熱血系小孩臉"""
dewman_male_No20020_10#0,"""療癒系小孩臉"""
dewman_male_No20020_11#0,"""頑固系小孩臉"""
dewman_female_No30000_0#0,"""冷酷系"""
dewman_female_No30000_1#0,"""熱血系"""
dewman_female_No30000_2#0,"""療癒系"""
dewman_female_No30000_3#0,"""頑固系"""
dewman_female_No30000_4#0,"""冷酷系大人臉"""
dewman_female_No30000_5#0,"""熱血系大人臉"""
dewman_female_No30000_6#0,"""療癒系大人臉"""
dewman_female_No30000_7#0,"""頑固係大人臉"""
dewman_female_No30000_8#0,"""冷酷系小孩臉"""
dewman_female_No30000_9#0,"""熱血系小孩臉"""
dewman_female_No30000_10#0,"""療癒系小孩臉"""
dewman_female_No30000_11#0,"""頑固系小孩臉"""
dewman_female_No30010_0#0,"""開朗"""
dewman_female_No30010_1#0,"""有活力"""
dewman_female_No30010_2#0,"""微胖可愛"""
dewman_female_No30010_3#0,"""神秘地"""
dewman_female_No30010_4#0,"""開朗的長型臉"""
dewman_female_No30010_5#0,"""有活力的長型臉"""
dewman_female_No30010_6#0,"""微胖的可愛長型臉"""
dewman_female_No30010_7#0,"""神秘的長型臉"""
dewman_female_No30010_8#0,"""開朗的小臉"""
dewman_female_No30010_9#0,"""有活力的小臉"""
dewman_female_No30010_10#0,"""微胖的小臉"""
dewman_female_No30010_11#0,"""神秘的小臉"""
dewman_female_No30030_0#0,"""開朗"""
dewman_female_No30030_1#0,"""有活力"""
dewman_female_No30030_2#0,"""微胖可愛"""
dewman_female_No30030_3#0,"""神秘地"""
dewman_female_No30030_4#0,"""開朗的長型臉"""
dewman_female_No30030_5#0,"""有活力的長型臉"""
dewman_female_No30030_6#0,"""微胖的可愛長型臉"""
dewman_female_No30030_7#0,"""神秘的長型臉"""
dewman_female_No30030_8#0,"""開朗的小臉"""
dewman_female_No30030_9#0,"""有活力的小臉"""
dewman_female_No30030_10#0,"""微胖的小臉"""
dewman_female_No30030_11#0,"""神秘的小臉"""
human_male_No00000_0#1,"""クール系"""
human_male_No00000_1#1,"""熱血系"""
human_male_No00000_2#1,"""癒し系"""
human_male_No00000_3#1,"""ガッチリ系"""
human_male_No00000_4#1,"""クール系大人顔"""
human_male_No00000_5#1,"""熱血系大人顔"""
human_male_No00000_6#1,"""癒し系大人顔"""
human_male_No00000_7#1,"""ガッチリ系大人顔"""
human_male_No00000_8#1,"""クール系子供顔"""
human_male_No00000_9#1,"""熱血系子供顔"""
human_male_No00000_10#1,"""癒し系子供顔"""
human_male_No00000_11#1,"""ガッチリ系子供顔"""
human_male_No00001_0#1,"""クール系"""
human_male_No00001_1#1,"""熱血系"""
human_male_No00001_2#1,"""癒し系"""
human_male_No00001_3#1,"""ガッチリ系"""
human_male_No00001_4#1,"""クール系大人顔"""
human_male_No00001_5#1,"""熱血系大人顔"""
human_male_No00001_6#1,"""癒し系大人顔"""
human_male_No00001_7#1,"""ガッチリ系大人顔"""
human_male_No00001_8#1,"""クール系子供顔"""
human_male_No00001_9#1,"""熱血系子供顔"""
human_male_No00001_10#1,"""癒し系子供顔"""
human_male_No00001_11#1,"""ガッチリ系子供顔"""
human_male_No00010_0#1,"""シャープ"""
human_male_No00010_1#1,"""コミカル"""
human_male_No00010_2#1,"""ぽっちゃり"""
human_male_No00010_3#1,"""シニカル"""
human_male_No00010_4#1,"""シャープ面長"""
human_male_No00010_5#1,"""コミカル面長"""
human_male_No00010_6#1,"""ぽっちゃり面長"""
human_male_No00010_7#1,"""シニカル面長"""
human_male_No00010_8#1,"""シャープ小顔"""
human_male_No00010_9#1,"""コミカル小顔"""
human_male_No00010_10#1,"""ぽっちゃり小顔"""
human_male_No00010_11#1,"""シニカル小顔"""
human_female_No10000_0#1,"""クール系"""
human_female_No10000_1#1,"""熱血系"""
human_female_No10000_2#1,"""癒し系"""
human_female_No10000_3#1,"""ガッチリ系"""
human_female_No10000_4#1,"""クール系大人顔"""
human_female_No10000_5#1,"""熱血系大人顔"""
human_female_No10000_6#1,"""癒し系大人顔"""
human_female_No10000_7#1,"""ガッチリ系大人顔"""
human_female_No10000_8#1,"""クール系子供顔"""
human_female_No10000_9#1,"""熱血系子供顔"""
human_female_No10000_10#1,"""癒し系子供顔"""
human_female_No10000_11#1,"""ガッチリ系子供顔"""
human_female_No10010_0#1,"""シャープ"""
human_female_No10010_1#1,"""元気"""
human_female_No10010_2#1,"""ぽっちゃり"""
human_female_No10010_3#1,"""ミステリアス"""
human_female_No10010_4#1,"""シャープ面長"""
human_female_No10010_5#1,"""元気面長"""
human_female_No10010_6#1,"""ぽっちゃり面長"""
human_female_No10010_7#1,"""ミステリアス面長"""
human_female_No10010_8#1,"""シャープ小顔"""
human_female_No10010_9#1,"""元気小顔"""
human_female_No10010_10#1,"""ぽっちゃり小顔"""
human_female_No10010_11#1,"""ミステリアス小顔"""
human_female_No10030_0#1,"""シャープ"""
human_female_No10030_1#1,"""元気"""
human_female_No10030_2#1,"""ぽっちゃり"""
human_female_No10030_3#1,"""ミステリアス"""
human_female_No10030_4#1,"""シャープ面長"""
human_female_No10030_5#1,"""元気面長"""
human_female_No10030_6#1,"""ぽっちゃり面長"""
human_female_No10030_7#1,"""ミステリアス面長"""
human_female_No10030_8#1,"""シャープ小顔"""
human_female_No10030_9#1,"""元気小顔"""
human_female_No10030_10#1,"""ぽっちゃり小顔"""
human_female_No10030_11#1,"""ミステリアス小顔"""
newman_male_No05000_0#1,"""クール系"""
newman_male_No05000_1#1,"""熱血系"""
newman_male_No05000_2#1,"""癒し系"""
newman_male_No05000_3#1,"""ガッチリ系"""
newman_male_No05000_4#1,"""クール系大人顔"""
newman_male_No05000_5#1,"""熱血系大人顔"""
newman_male_No05000_6#1,"""癒し系大人顔"""
newman_male_No05000_7#1,"""ガッチリ系大人顔"""
newman_male_No05000_8#1,"""クール系子供顔"""
newman_male_No05000_9#1,"""熱血系子供顔"""
newman_male_No05000_10#1,"""癒し系子供顔"""
newman_male_No05000_11#1,"""ガッチリ系子供顔"""
newman_male_No05002_0#1,"""クール系"""
newman_male_No05002_1#1,"""熱血系"""
newman_male_No05002_2#1,"""癒し系"""
newman_male_No05002_3#1,"""ガッチリ系"""
newman_male_No05002_4#1,"""クール系大人顔"""
newman_male_No05002_5#1,"""熱血系大人顔"""
newman_male_No05002_6#1,"""癒し系大人顔"""
newman_male_No05002_7#1,"""ガッチリ系大人顔"""
newman_male_No05002_8#1,"""クール系子供顔"""
newman_male_No05002_9#1,"""熱血系子供顔"""
newman_male_No05002_10#1,"""癒し系子供顔"""
newman_male_No05002_11#1,"""ガッチリ系子供顔"""
newman_male_No05001_0#1,"""クール系"""
newman_male_No05001_1#1,"""熱血系"""
newman_male_No05001_2#1,"""癒し系"""
newman_male_No05001_3#1,"""ガッチリ系"""
newman_male_No05001_4#1,"""クール系大人顔"""
newman_male_No05001_5#1,"""熱血系大人顔"""
newman_male_No05001_6#1,"""癒し系大人顔"""
newman_male_No05001_7#1,"""ガッチリ系大人顔"""
newman_male_No05001_8#1,"""クール系子供顔"""
newman_male_No05001_9#1,"""熱血系子供顔"""
newman_male_No05001_10#1,"""癒し系子供顔"""
newman_male_No05001_11#1,"""ガッチリ系子供顔"""
newman_male_No05003_0#1,"""クール系"""
newman_male_No05003_1#1,"""熱血系"""
newman_male_No05003_2#1,"""癒し系"""
newman_male_No05003_3#1,"""ガッチリ系"""
newman_male_No05003_4#1,"""クール系大人顔"""
newman_male_No05003_5#1,"""熱血系大人顔"""
newman_male_No05003_6#1,"""癒し系大人顔"""
newman_male_No05003_7#1,"""ガッチリ系大人顔"""
newman_male_No05003_8#1,"""クール系子供顔"""
newman_male_No05003_9#1,"""熱血系子供顔"""
newman_male_No05003_10#1,"""癒し系子供顔"""
newman_male_No05003_11#1,"""ガッチリ系子供顔"""
newman_male_No05010_0#1,"""シャープ"""
newman_male_No05010_1#1,"""コミカル"""
newman_male_No05010_2#1,"""ぽっちゃり"""
newman_male_No05010_3#1,"""シニカル"""
newman_male_No05010_4#1,"""シャープ面長"""
newman_male_No05010_5#1,"""コミカル面長"""
newman_male_No05010_6#1,"""ぽっちゃり面長"""
newman_male_No05010_7#1,"""シニカル面長"""
newman_male_No05010_8#1,"""シャープ小顔"""
newman_male_No05010_9#1,"""コミカル小顔"""
newman_male_No05010_10#1,"""ぽっちゃり小顔"""
newman_male_No05010_11#1,"""シニカル小顔"""
newman_male_No05011_0#1,"""シャープ"""
newman_male_No05011_1#1,"""コミカル"""
newman_male_No05011_2#1,"""ぽっちゃり"""
newman_male_No05011_3#1,"""シニカル"""
newman_male_No05011_4#1,"""シャープ面長"""
newman_male_No05011_5#1,"""コミカル面長"""
newman_male_No05011_6#1,"""ぽっちゃり面長"""
newman_male_No05011_7#1,"""シニカル面長"""
newman_male_No05011_8#1,"""シャープ小顔"""
newman_male_No05011_9#1,"""コミカル小顔"""
newman_male_No05011_10#1,"""ぽっちゃり小顔"""
newman_male_No05011_11#1,"""シニカル小顔"""
newman_female_No15000_0#1,"""クール系"""
newman_female_No15000_1#1,"""熱血系"""
newman_female_No15000_2#1,"""癒し系"""
newman_female_No15000_3#1,"""ガッチリ系"""
newman_female_No15000_4#1,"""クール系大人顔"""
newman_female_No15000_5#1,"""熱血系大人顔"""
newman_female_No15000_6#1,"""癒し系大人顔"""
newman_female_No15000_7#1,"""ガッチリ系大人顔"""
newman_female_No15000_8#1,"""クール系子供顔"""
newman_female_No15000_9#1,"""熱血系子供顔"""
newman_female_No15000_10#1,"""癒し系子供顔"""
newman_female_No15000_11#1,"""ガッチリ系子供顔"""
newman_female_No15001_0#1,"""クール系"""
newman_female_No15001_1#1,"""熱血系"""
newman_female_No15001_2#1,"""癒し系"""
newman_female_No15001_3#1,"""ガッチリ系"""
newman_female_No15001_4#1,"""クール系大人顔"""
newman_female_No15001_5#1,"""熱血系大人顔"""
newman_female_No15001_6#1,"""癒し系大人顔"""
newman_female_No15001_7#1,"""ガッチリ系大人顔"""
newman_female_No15001_8#1,"""クール系子供顔"""
newman_female_No15001_9#1,"""熱血系子供顔"""
newman_female_No15001_10#1,"""癒し系子供顔"""
newman_female_No15001_11#1,"""ガッチリ系子供顔"""
newman_female_No15010_0#1,"""シャープ"""
newman_female_No15010_1#1,"""元気"""
newman_female_No15010_2#1,"""ぽっちゃり"""
newman_female_No15010_3#1,"""ミステリアス"""
newman_female_No15010_4#1,"""シャープ面長"""
newman_female_No15010_5#1,"""元気面長"""
newman_female_No15010_6#1,"""ぽっちゃり面長"""
newman_female_No15010_7#1,"""ミステリアス面長"""
newman_female_No15010_8#1,"""シャープ小顔"""
newman_female_No15010_9#1,"""元気小顔"""
newman_female_No15010_10#1,"""ぽっちゃり小顔"""
newman_female_No15010_11#1,"""ミステリアス小顔"""
newman_female_No15011_0#1,"""シャープ"""
newman_female_No15011_1#1,"""元気"""
newman_female_No15011_2#1,"""ぽっちゃり"""
newman_female_No15011_3#1,"""ミステリアス"""
newman_female_No15011_4#1,"""シャープ面長"""
newman_female_No15011_5#1,"""元気面長"""
newman_female_No15011_6#1,"""ぽっちゃり面長"""
newman_female_No15011_7#1,"""ミステリアス面長"""
newman_female_No15011_8#1,"""シャープ小顔"""
newman_female_No15011_9#1,"""元気小顔"""
newman_female_No15011_10#1,"""ぽっちゃり小顔"""
newman_female_No15011_11#1,"""ミステリアス小顔"""
newman_female_No15030_0#1,"""シャープ"""
newman_female_No15030_1#1,"""元気"""
newman_female_No15030_2#1,"""ぽっちゃり"""
newman_female_No15030_3#1,"""ミステリアス"""
newman_female_No15030_4#1,"""シャープ面長"""
newman_female_No15030_5#1,"""元気面長"""
newman_female_No15030_6#1,"""ぽっちゃり面長"""
newman_female_No15030_7#1,"""ミステリアス面長"""
newman_female_No15030_8#1,"""シャープ小顔"""
newman_female_No15030_9#1,"""元気小顔"""
newman_female_No15030_10#1,"""ぽっちゃり小顔"""
newman_female_No15030_11#1,"""ミステリアス小顔"""
newman_female_No15031_0#1,"""シャープ"""
newman_female_No15031_1#1,"""元気"""
newman_female_No15031_2#1,"""ぽっちゃり"""
newman_female_No15031_3#1,"""ミステリアス"""
newman_female_No15031_4#1,"""シャープ面長"""
newman_female_No15031_5#1,"""元気面長"""
newman_female_No15031_6#1,"""ぽっちゃり面長"""
newman_female_No15031_7#1,"""ミステリアス面長"""
newman_female_No15031_8#1,"""シャープ小顔"""
newman_female_No15031_9#1,"""元気小顔"""
newman_female_No15031_10#1,"""ぽっちゃり小顔"""
newman_female_No15031_11#1,"""ミステリアス小顔"""
cast_male_No45000_0#1,"""クール系"""
cast_male_No45000_1#1,"""熱血系"""
cast_male_No45000_2#1,"""癒し系"""
cast_male_No45000_3#1,"""ガッチリ系"""
cast_male_No45000_4#1,"""クール系大人顔"""
cast_male_No45000_5#1,"""熱血系大人顔"""
cast_male_No45000_6#1,"""癒し系大人顔"""
cast_male_No45000_7#1,"""ガッチリ系大人顔"""
cast_male_No45000_8#1,"""クール系子供顔"""
cast_male_No45000_9#1,"""熱血系子供顔"""
cast_male_No45000_10#1,"""癒し系子供顔"""
cast_male_No45000_11#1,"""ガッチリ系子供顔"""
cast_male_No45001_0#1,"""クール系"""
cast_male_No45001_1#1,"""熱血系"""
cast_male_No45001_2#1,"""癒し系"""
cast_male_No45001_3#1,"""ガッチリ系"""
cast_male_No45001_4#1,"""クール系大人顔"""
cast_male_No45001_5#1,"""熱血系大人顔"""
cast_male_No45001_6#1,"""癒し系大人顔"""
cast_male_No45001_7#1,"""ガッチリ系大人顔"""
cast_male_No45001_8#1,"""クール系子供顔"""
cast_male_No45001_9#1,"""熱血系子供顔"""
cast_male_No45001_10#1,"""癒し系子供顔"""
cast_male_No45001_11#1,"""ガッチリ系子供顔"""
cast_male_No45010_0#1,"""シャープ"""
cast_male_No45010_1#1,"""コミカル"""
cast_male_No45010_2#1,"""ぽっちゃり"""
cast_male_No45010_3#1,"""シニカル"""
cast_male_No45010_4#1,"""シャープ面長"""
cast_male_No45010_5#1,"""コミカル面長"""
cast_male_No45010_6#1,"""ぽっちゃり面長"""
cast_male_No45010_7#1,"""シニカル面長"""
cast_male_No45010_8#1,"""シャープ小顔"""
cast_male_No45010_9#1,"""コミカル小顔"""
cast_male_No45010_10#1,"""ぽっちゃり小顔"""
cast_male_No45010_11#1,"""シニカル小顔"""
cast_female_No55000_0#1,"""クール系"""
cast_female_No55000_1#1,"""熱血系"""
cast_female_No55000_2#1,"""癒し系"""
cast_female_No55000_3#1,"""ガッチリ系"""
cast_female_No55000_4#1,"""クール系大人顔"""
cast_female_No55000_5#1,"""熱血系大人顔"""
cast_female_No55000_6#1,"""癒し系大人顔"""
cast_female_No55000_7#1,"""ガッチリ系大人顔"""
cast_female_No55000_8#1,"""クール系子供顔"""
cast_female_No55000_9#1,"""熱血系子供顔"""
cast_female_No55000_10#1,"""癒し系子供顔"""
cast_female_No55000_11#1,"""ガッチリ系子供顔"""
cast_female_No55001_0#1,"""クール系"""
cast_female_No55001_1#1,"""熱血系"""
cast_female_No55001_2#1,"""癒し系"""
cast_female_No55001_3#1,"""ガッチリ系"""
cast_female_No55001_4#1,"""クール系大人顔"""
cast_female_No55001_5#1,"""熱血系大人顔"""
cast_female_No55001_6#1,"""癒し系大人顔"""
cast_female_No55001_7#1,"""ガッチリ系大人顔"""
cast_female_No55001_8#1,"""クール系子供顔"""
cast_female_No55001_9#1,"""熱血系子供顔"""
cast_female_No55001_10#1,"""癒し系子供顔"""
cast_female_No55001_11#1,"""ガッチリ系子供顔"""
cast_female_No55010_0#1,"""シャープ"""
cast_female_No55010_1#1,"""元気"""
cast_female_No55010_2#1,"""ぽっちゃり"""
cast_female_No55010_3#1,"""ミステリアス"""
cast_female_No55010_4#1,"""シャープ面長"""
cast_female_No55010_5#1,"""元気面長"""
cast_female_No55010_6#1,"""ぽっちゃり面長"""
cast_female_No55010_7#1,"""ミステリアス面長"""
cast_female_No55010_8#1,"""シャープ小顔"""
cast_female_No55010_9#1,"""元気小顔"""
cast_female_No55010_10#1,"""ぽっちゃり小顔"""
cast_female_No55010_11#1,"""ミステリアス小顔"""
cast_female_No55030_0#1,"""シャープ"""
cast_female_No55030_1#1,"""元気"""
cast_female_No55030_2#1,"""ぽっちゃり"""
cast_female_No55030_3#1,"""ミステリアス"""
cast_female_No55030_4#1,"""シャープ面長"""
cast_female_No55030_5#1,"""元気面長"""
cast_female_No55030_6#1,"""ぽっちゃり面長"""
cast_female_No55030_7#1,"""ミステリアス面長"""
cast_female_No55030_8#1,"""シャープ小顔"""
cast_female_No55030_9#1,"""元気小顔"""
cast_female_No55030_10#1,"""ぽっちゃり小顔"""
cast_female_No55030_11#1,"""ミステリアス小顔"""
dewman_male_No20000_0#1,"""クール系"""
dewman_male_No20000_1#1,"""熱血系"""
dewman_male_No20000_2#1,"""癒し系"""
dewman_male_No20000_3#1,"""ガッチリ系"""
dewman_male_No20000_4#1,"""クール系大人顔"""
dewman_male_No20000_5#1,"""熱血系大人顔"""
dewman_male_No20000_6#1,"""癒し系大人顔"""
dewman_male_No20000_7#1,"""ガッチリ系大人顔"""
dewman_male_No20000_8#1,"""クール系子供顔"""
dewman_male_No20000_9#1,"""熱血系子供顔"""
dewman_male_No20000_10#1,"""癒し系子供顔"""
dewman_male_No20000_11#1,"""ガッチリ系子供顔"""
dewman_male_No20010_0#1,"""シャープ"""
dewman_male_No20010_1#1,"""コミカル"""
dewman_male_No20010_2#1,"""ぽっちゃり"""
