Name_00000#0,"""初級打撃武器Lv.1"""
Name_20185#1,"""レッグ／イベント１８"""
Name_20186#1,"""レッグ／イベント１９"""
Name_20187#1,"""レッグ／イベント２０"""
Name_20188#1,"""レッグ／アークス船団１"""
Name_20189#1,"""レッグ／アークス船団２"""
Name_20190#1,"""レッグ／アークス船団３"""
Name_20191#1,"""レッグ／ナベリウスＵＬ１"""
Name_20192#1,"""レッグ／ナベリウスＵＬ２"""
Name_20193#1,"""レッグ／ナベリウスＵＬ３"""
Name_20194#1,"""レッグ／リリーパＵＬ１"""
Name_20195#1,"""レッグ／リリーパＵＬ２"""
Name_20196#0,"""レッグ／リリーパＵＬ３"""
Name_20197#0,"""レッグ／エクストリーム１"""
Name_20198#0,"""レッグ／地球１"""
Name_20199#0,"""レッグ／地球２"""
Name_20200#0,"""レッグ／地球３"""
Name_20201#0,"""レッグ／アムドゥスキアＵＬ１"""
Name_20202#0,"""レッグ／アムドゥスキアＵＬ２"""
Name_20203#0,"""レッグ／アムドゥスキアＵＬ３"""
Name_20204#0,"""レッグ／採掘基地１"""
Name_20205#0,"""レッグ／採掘基地２"""
Name_20206#0,"""レッグ／採掘基地３"""
Name_20207#0,"""レッグ／未設定２０"""
Name_20208#0,"""レッグ／未設定２１"""
Name_20209#0,"""レッグ／未設定２２"""
Name_20210#0,"""レッグ／未設定２３"""
Name_20211#0,"""レッグ／未設定２４"""
Name_20212#0,"""レッグ／未設定２５"""
Name_20213#0,"""レッグ／未設定２６"""
Name_20214#0,"""レッグ／未設定２７"""
Name_20215#0,"""レッグ／未設定２８"""
Name_20216#0,"""レッグ／未設定２９"""
Name_20217#0,"""レッグ／未設定３０"""
Name_00000#5,"""ナベリウスドライブ更新経験１"""
Name_00001#5,"""ナベリウスドライブ更新経験２"""
Name_00002#5,"""ナベリウスドライブ更新経験３"""
Name_00003#5,"""ナベリウスドライブ更新経験４"""
Name_00004#5,"""ナベリウスドライブ更新経験５"""
Name_00005#5,"""ナベリウスドライブ更新経験６"""
Name_00006#5,"""ナベリウスドライブ更新経験７"""
Name_00007#5,"""ナベリウスドライブ更新経験８"""
Name_00008#5,"""ナベリウスドライブ更新経験９"""
Name_00009#5,"""リアナベリウス経験１"""
Name_00010#5,"""リアナベリウス経験２"""
Name_00011#5,"""リアナベリウス経験３"""
Name_00012#5,"""アームナベリウス経験１"""
Name_00013#5,"""アームナベリウス経験２"""
Name_00014#5,"""アームナベリウス経験３"""
Name_00015#5,"""レッグナベリウス経験１"""
Name_00016#5,"""レッグナベリウス経験２"""
Name_00017#5,"""レッグナベリウス経験３"""
Name_00018#5,"""アムドゥスキアドライブ更新経験１"""
Name_00019#5,"""アムドゥスキアドライブ更新経験２"""
Name_00020#5,"""アムドゥスキアドライブ更新経験３"""
Name_00021#5,"""アムドゥスキアドライブ更新経験４"""
Name_00022#5,"""アムドゥスキアドライブ更新経験５"""
Name_00023#5,"""アムドゥスキアドライブ更新経験６"""
Name_00024#5,"""アムドゥスキアドライブ更新経験７"""
Name_00025#5,"""アムドゥスキアドライブ更新経験８"""
Name_00026#5,"""アムドゥスキアドライブ更新経験９"""
Name_00027#5,"""リアアムドゥスキア経験１"""
Name_00028#5,"""リアアムドゥスキア経験２"""
Name_00029#5,"""リアアムドゥスキア経験３"""
Name_00030#5,"""アームアムドゥスキア経験１"""
Name_00031#5,"""アームアムドゥスキア経験２"""
Name_00032#5,"""アームアムドゥスキア経験３"""
Name_00033#5,"""レッグアムドゥスキア経験１"""
Name_00034#5,"""レッグアムドゥスキア経験２"""
Name_00035#5,"""レッグアムドゥスキア経験３"""
Name_00036#5,"""リリーパドライブ更新経験１"""
Name_00037#5,"""リリーパドライブ更新経験２"""
Name_00038#5,"""リリーパドライブ更新経験３"""
Name_00039#5,"""リリーパドライブ更新経験４"""
Name_00040#5,"""リリーパドライブ更新経験５"""
Name_00041#5,"""リリーパドライブ更新経験６"""
Name_00042#5,"""リリーパドライブ更新経験７"""
Name_00043#5,"""リリーパドライブ更新経験８"""
Name_00044#5,"""リリーパドライブ更新経験９"""
Name_00045#5,"""リアリリーパ経験１"""
Name_00046#5,"""リアリリーパ経験２"""
Name_00047#5,"""リアリリーパ経験３"""
Name_00048#5,"""アームリリーパ経験１"""
Name_00049#5,"""アームリリーパ経験２"""
Name_00050#5,"""アームリリーパ経験３"""
Name_00051#5,"""レッグリリーパ経験１"""
Name_00052#5,"""レッグリリーパ経験２"""
Name_00053#5,"""レッグリリーパ経験３"""
Name_00054#5,"""ウォパルドライブ更新経験１"""
Name_00055#5,"""ウォパルドライブ更新経験２"""
Name_00056#5,"""ウォパルドライブ更新経験３"""
Name_00057#5,"""ウォパルドライブ更新経験４"""
Name_00058#5,"""ウォパルドライブ更新経験５"""
Name_00059#5,"""ウォパルドライブ更新経験６"""
Name_00060#5,"""ウォパルドライブ更新経験７"""
Name_00061#5,"""ウォパルドライブ更新経験８"""
Name_00062#5,"""ウォパルドライブ更新経験９"""
Name_00063#5,"""リアウォパル経験１"""
Name_00064#5,"""リアウォパル経験２"""
Name_00065#5,"""リアウォパル経験３"""
Name_00066#4,"""アームウォパル経験１"""
Name_00067#4,"""アームウォパル経験２"""
Name_00068#4,"""アームウォパル経験３"""
Name_00069#4,"""レッグウォパル経験１"""
Name_00070#4,"""レッグウォパル経験２"""
Name_00071#4,"""レッグウォパル経験３"""
Name_00072#4,"""ハルコタンドライブ更新経験１"""
Name_00073#4,"""ハルコタンドライブ更新経験２"""
Name_00074#4,"""ハルコタンドライブ更新経験３"""
Name_00075#4,"""ハルコタンドライブ更新経験４"""
Name_00076#4,"""ハルコタンドライブ更新経験５"""
Name_00077#4,"""ハルコタンドライブ更新経験６"""
Name_00078#4,"""ハルコタンドライブ更新経験７"""
Name_00079#4,"""ハルコタンドライブ更新経験８"""
Name_00080#4,"""ハルコタンドライブ更新経験９"""
Name_00081#4,"""リアハルコタン経験１"""
Name_00082#4,"""リアハルコタン経験２"""
Name_00083#4,"""リアハルコタン経験３"""
Name_00084#4,"""アームハルコタン経験１"""
Name_00085#4,"""アームハルコタン経験２"""
Name_00086#4,"""アームハルコタン経験３"""
Name_00087#4,"""レッグハルコタン経験１"""
Name_00088#4,"""レッグハルコタン経験２"""
Name_00089#4,"""レッグハルコタン経験３"""
Name_00090#4,"""ストーリードライブ更新経験１"""
Name_00091#4,"""ストーリードライブ更新経験２"""
Name_00092#4,"""ストーリードライブ更新経験３"""
Name_00093#4,"""ストーリードライブ更新経験４"""
Name_00094#4,"""リアＳＴドライブ更新経験１"""
Name_00095#4,"""リアＳＴドライブ更新経験２"""
Name_00096#4,"""リアＳＴドライブ更新経験３"""
Name_00097#4,"""アームＳＴドライブ更新経験１"""
Name_00098#4,"""アームＳＴドライブ更新経験２"""
Name_00099#4,"""アームＳＴドライブ更新経験３"""
Name_00100#4,"""レッグＳＴドライブ更新経験１"""
Name_00101#4,"""レッグＳＴドライブ更新経験２"""
Name_00102#4,"""レッグＳＴドライブ更新経験３"""
Name_00103#4,"""エクストリームドライブ更新経験１"""
Name_00104#4,"""エクストリームドライブ更新経験２"""
Name_00105#4,"""エクストリームドライブ更新経験３"""
Name_00106#4,"""エクストリームドライブ更新経験４"""
Name_00107#4,"""リアＥＸドライブ更新経験１"""
Name_00108#4,"""リアＥＸドライブ更新経験２"""
Name_00109#4,"""リアＥＸドライブ更新経験３"""
Name_00110#4,"""アームＥＸドライブ更新経験１"""
Name_00111#4,"""アームＥＸドライブ更新経験２"""
Name_00112#4,"""アームＥＸドライブ更新経験３"""
Name_00113#4,"""レッグＥＸドライブ更新経験１"""
Name_00114#4,"""レッグＥＸドライブ更新経験２"""
Name_00115#4,"""レッグＥＸドライブ更新経験３"""
Name_00116#4,"""アドバンスドライブ更新経験１"""
Name_00117#4,"""アドバンスドライブ更新経験２"""
Name_00118#4,"""アドバンスドライブ更新経験３"""
Name_00119#4,"""アドバンスドライブ更新経験４"""
Name_00120#4,"""ＡＤナベリウスドライブ更新経験１"""
Name_00121#4,"""ＡＤナベリウスドライブ更新経験２"""
Name_00122#4,"""ＡＤナベリウスドライブ更新経験３"""
Name_00123#4,"""ＡＤアムドゥスキアドライブ更新経験１"""
Name_00124#4,"""ＡＤアムドゥスキアドライブ更新経験２"""
Name_00125#4,"""ＡＤアムドゥスキアドライブ更新経験３"""
Name_00126#4,"""ＡＤリリーパドライブ更新経験１"""
Name_00127#4,"""ＡＤリリーパドライブ更新経験２"""
Name_00128#4,"""ＡＤリリーパドライブ更新経験３"""
Name_00129#4,"""ＡＤウォパルドライブ更新経験１"""
Name_00130#4,"""ＡＤウォパルドライブ更新経験２"""
Name_00131#4,"""ＡＤウォパルドライブ更新経験３"""
Name_00132#4,"""ＡＤハルコタンドライブ更新経験１"""
Name_00133#4,"""ＡＤハルコタンドライブ更新経験２"""
Name_00134#4,"""ＡＤハルコタンドライブ更新経験３"""
Name_00135#4,"""データドライブ更新大成功経験１"""
Name_00136#4,"""データドライブ更新大成功経験２"""
Name_00137#4,"""データドライブ更新大成功経験３"""
Name_00138#4,"""データドライブ更新大成功経験４"""
Name_00139#4,"""データドライブ更新大成功経験５"""
Name_00140#4,"""データドライブ更新大成功経験６"""
Name_00141#4,"""データドライブ更新大成功経験７"""
Name_00142#4,"""時限能力データ作成経験１"""
Name_00143#4,"""時限能力データ作成経験２"""
Name_00144#4,"""時限能力データ作成経験３"""
Name_00145#4,"""時限能力データ作成経験４"""
Name_00146#4,"""時限能力データ作成経験５"""
Name_00147#4,"""時限能力データ作成経験６"""
Name_00148#4,"""時限能力データ作成経験７"""
Name_00149#4,"""時限能力データ作成経験８"""
Name_00150#4,"""リア時限能力データ作成経験１"""
Name_00151#4,"""リア時限能力データ作成経験２"""
Name_00152#4,"""リア時限能力データ作成経験３"""
Name_00153#4,"""リア時限能力データ作成経験４"""
Name_00154#4,"""リア時限能力データ作成経験５"""
Name_00155#4,"""リア時限能力データ作成経験６"""
Name_00156#4,"""アーム時限能力データ作成経験１"""
Name_00157#4,"""アーム時限能力データ作成経験２"""
Name_00158#4,"""アーム時限能力データ作成経験３"""
Name_00159#4,"""アーム時限能力データ作成経験４"""
Name_00160#4,"""アーム時限能力データ作成経験５"""
Name_00161#4,"""アーム時限能力データ作成経験６"""
Name_00162#4,"""レッグ時限能力データ作成経験１"""
Name_00163#4,"""レッグ時限能力データ作成経験２"""
Name_00164#4,"""レッグ時限能力データ作成経験３"""
Name_00165#4,"""レッグ時限能力データ作成経験４"""
Name_00166#4,"""レッグ時限能力データ作成経験５"""
Name_00167#4,"""レッグ時限能力データ作成経験６"""
Name_00168#4,"""時限能力データ受注経験１"""
Name_00169#4,"""時限能力データ受注経験２"""
Name_00170#4,"""時限能力データ受注経験３"""
Name_00171#4,"""時限能力データ受注経験４"""
Name_00172#4,"""時限能力データ受注経験５"""
Name_00173#4,"""時限能力データ受注経験６"""
Name_00174#4,"""時限能力データ受注経験７"""
Name_00175#4,"""時限能力データ受注経験８"""
Name_00176#4,"""時限能力データ受注経験９"""
Name_00177#4,"""リア時限能力データ受注経験１"""
Name_00178#4,"""リア時限能力データ受注経験２"""
Name_00179#4,"""リア時限能力データ受注経験３"""
Name_00180#4,"""リア時限能力データ受注経験４"""
Name_00181#4,"""リア時限能力データ受注経験５"""
Name_00182#4,"""アーム時限能力データ受注経験１"""
Name_00183#4,"""アーム時限能力データ受注経験２"""
Name_00184#4,"""アーム時限能力データ受注経験３"""
Name_00185#4,"""アーム時限能力データ受注経験４"""
Name_00186#4,"""アーム時限能力データ受注経験５"""
Name_00187#4,"""レッグ時限能力データ受注経験１"""
Name_00188#4,"""レッグ時限能力データ受注経験２"""
Name_00189#4,"""レッグ時限能力データ受注経験３"""
Name_00190#4,"""レッグ時限能力データ受注経験４"""
Name_00191#4,"""レッグ時限能力データ受注経験５"""
Name_00192#4,"""時限能力データ作成大成功経験１"""
Name_00193#4,"""時限能力データ作成大成功経験２"""
Name_00194#4,"""時限能力データ作成大成功経験３"""
Name_00195#4,"""時限能力データ作成大成功経験４"""
Name_00196#3,"""時限能力データ作成大成功経験５"""
Name_00197#3,"""時限能力データ作成大成功経験６"""
Name_00198#3,"""時限能力データ作成大成功経験７"""
Name_00199#3,"""時限能力データ作成大成功経験８"""
Name_00200#3,"""ストーリードライブ更新経験５"""
Name_00201#3,"""エクストリームドライブ更新経験５"""
Name_00202#3,"""アドバンスドライブ更新経験５"""
Name_00203#3,"""アークス船団ドライブ更新経験１"""
Name_00204#3,"""アークス船団ドライブ更新経験２"""
Name_00205#3,"""アークス船団ドライブ更新経験３"""
Name_00206#3,"""アークス船団ドライブ更新経験４"""
Name_00207#3,"""アークス船団ドライブ更新経験５"""
Name_00208#3,"""アークス船団ドライブ更新経験６"""
Name_00209#3,"""アークス船団ドライブ更新経験７"""
Name_00210#3,"""アークス船団ドライブ更新経験８"""
Name_00211#3,"""アークス船団ドライブ更新経験９"""
Name_00212#3,"""リアアークス船団経験１"""
Name_00213#3,"""リアアークス船団経験２"""
Name_00214#3,"""リアアークス船団経験３"""
Name_00215#3,"""アームアークス船団経験１"""
Name_00216#3,"""アームアークス船団経験２"""
Name_00217#3,"""アームアークス船団経験３"""
Name_00218#2,"""レッグアークス船団経験１"""
Name_00219#2,"""レッグアークス船団経験２"""
Name_00220#2,"""レッグアークス船団経験３"""
Name_00221#2,"""アルティメットドライブ更新経験１"""
Name_00222#2,"""アルティメットドライブ更新経験２"""
Name_00223#2,"""アルティメットドライブ更新経験３"""
Name_00224#2,"""アルティメットドライブ更新経験４"""
Name_00225#2,"""アルティメットドライブ更新経験５"""
Name_00226#2,"""リアＵＬドライブ更新経験１"""
Name_00227#2,"""リアＵＬドライブ更新経験２"""
Name_00228#2,"""リアＵＬドライブ更新経験３"""
Name_00229#2,"""アームＵＬドライブ更新経験１"""
Name_00230#2,"""アームＵＬドライブ更新経験２"""
Name_00231#2,"""アームＵＬドライブ更新経験３"""
Name_00232#2,"""レッグＵＬドライブ更新経験１"""
Name_00233#2,"""レッグＵＬドライブ更新経験２"""
Name_00234#2,"""レッグＵＬドライブ更新経験３"""
Name_00235#2,"""ＵＬナベリウスドライブ更新経験１"""
Name_00236#2,"""ＵＬナベリウスドライブ更新経験２"""
Name_00237#2,"""ＵＬナベリウスドライブ更新経験３"""
Name_00238#2,"""ＵＬリリーパドライブ更新経験１"""
Name_00239#2,"""ＵＬリリーパドライブ更新経験２"""
Name_00240#2,"""ＵＬリリーパドライブ更新経験３"""
Name_00241#2,"""リア地球経験１"""
Name_00242#2,"""リア地球経験２"""
Name_00243#2,"""アーム地球経験１"""
Name_00244#2,"""アーム地球経験２"""
Name_00245#2,"""レッグ地球経験１"""
Name_00246#2,"""レッグ地球経験２"""
Name_00247#2,"""ＵＬアムドゥスキアドライブ更新経験１"""
Name_00248#2,"""ＵＬアムドゥスキアドライブ更新経験２"""
Name_00249#2,"""ＵＬアムドゥスキアドライブ更新経験３"""
Name_00250#1,"""リア採掘基地経験１"""
Name_00251#1,"""リア採掘基地経験２"""
