MenuTitle#0,"""Swap Shop"""
item_SacrificeUP_5#0,"""Absorption Up Lv.5"""
item_CrazyHeartBonus_1#0,"""Crazy Heart Bonus Lv.1"""
item_CrazyHeartBonus_2#0,"""Crazy Heart Bonus Lv.2"""
item_CrazyHeartBonus_3#0,"""Crazy Heart Bonus Lv.3"""
item_CrazyHeartBonus_4#0,"""Crazy Heart Bonus Lv.4"""
item_CrazyHeartBonus_5#0,"""Crazy Heart Bonus Lv.5"""
item_CrazyBeatBonus_1#0,"""Crazy Beat Bonus Lv.1"""
item_CrazyBeatBonus_2#0,"""Crazy Beat Bonus Lv.2"""
item_CrazyBeatBonus_3#0,"""Crazy Beat Bonus Lv.3"""
item_CrazyBeatBonus_4#0,"""Crazy Beat Bonus Lv.4"""
item_CrazyBeatBonus_5#0,"""Crazy Beat Bonus Lv.5"""
item_TacticsTrapBonus_1#0,"""Tactical Trap Bonus Lv.1"""
item_TacticsTrapBonus_2#0,"""Tactical Trap Bonus Lv.2"""
item_TacticsTrapBonus_3#0,"""Tactical Trap Bonus Lv.3"""
item_TacticsTrapBonus_4#0,"""Tactical Trap Bonus Lv.4"""
item_TacticsTrapBonus_5#0,"""Tactical Trap Bonus Lv.5"""
item_PerfectKeeperUP_1#0,"""Perfect Keeper Up Lv.1"""
item_PerfectKeeperUP_2#0,"""Perfect Keeper Up Lv.2"""
item_PerfectKeeperUP_3#0,"""Perfect Keeper Up Lv.3"""
item_PerfectKeeperUP_4#0,"""Perfect Keeper Up Lv.4"""
item_PerfectKeeperUP_5#0,"""Perfect Keeper Up Lv.5"""
item_SRollJustAttackBonus_1#0,"""S Roll JA Bonus Lv.1"""
item_SRollJustAttackBonus_2#0,"""S Roll JA Bonus Lv.2"""
item_SRollJustAttackBonus_3#0,"""S Roll JA Bonus Lv.3"""
item_SRollJustAttackBonus_4#0,"""S Roll JA Bonus Lv.4"""
item_SRollJustAttackBonus_5#0,"""S Roll JA Bonus Lv.5"""
item_FreezeIgnitionUP_1#0,"""Freezing Ignition Up Lv.1"""
item_FreezeIgnitionUP_2#0,"""Freezing Ignition Up Lv.2"""
item_FreezeIgnitionUP_3#0,"""Freezing Ignition Up Lv.3"""
item_FreezeIgnitionUP_4#0,"""Freezing Ignition Up Lv.4"""
item_FreezeIgnitionUP_5#0,"""Freezing Ignition Up Lv.5"""
item_PhotonFlareBoostUP_1#0,"""Photon Flare Boost Up Lv.1"""
item_PhotonFlareBoostUP_2#0,"""Photon Flare Boost Up Lv.2"""
item_PhotonFlareBoostUP_3#0,"""Photon Flare Boost Up Lv.3"""
item_PhotonFlareBoostUP_4#0,"""Photon Flare Boost Up Lv.4"""
item_PhotonFlareBoostUP_5#0,"""Photon Flare Boost Up Lv.5"""
item_PowerWandUP_1#0,"""Power Wand Up Lv.1"""
item_PowerWandUP_2#0,"""Power Wand Up Lv.2"""
item_PowerWandUP_3#0,"""Power Wand Up Lv.3"""
item_PowerWandUP_4#0,"""Power Wand Up Lv.4"""
item_PowerWandUP_5#0,"""Power Wand Up Lv.5"""
item_PoisonIgnitionUP_1#0,"""Poison Ignition Up Lv.1"""
item_PoisonIgnitionUP_2#0,"""Poison Ignition Up Lv.2"""
item_PoisonIgnitionUP_3#0,"""Poison Ignition Up Lv.3"""
item_PoisonIgnitionUP_4#0,"""Poison Ignition Up Lv.4"""
item_PoisonIgnitionUP_5#0,"""Poison Ignition Up Lv.5"""
item_AverageStanceUP_1#0,"""Average Stance Up Lv.1"""
item_AverageStanceUP_2#0,"""Average Stance Up Lv.2"""
item_AverageStanceUP_3#0,"""Average Stance Up Lv.3"""
item_AverageStanceUP_4#0,"""Average Stance Up Lv.4"""
item_AverageStanceUP_5#0,"""Average Stance Up Lv.5"""
item_WeakStanceUP_1#0,"""Weak Stance Up Lv.1"""
item_WeakStanceUP_2#0,"""Weak Stance Up Lv.2"""
item_WeakStanceUP_3#0,"""Weak Stance Up Lv.3"""
item_WeakStanceUP_4#0,"""Weak Stance Up Lv.4"""
item_WeakStanceUP_5#0,"""Weak Stance Up Lv.5"""
item_CombatJABonusUP_1#0,"""Combat PS Bonus Up Lv.1"""
item_CombatJABonusUP_2#0,"""Combat PS Bonus Up Lv.2"""
item_CombatJABonusUP_3#0,"""Combat PS Bonus Up Lv.3"""
item_CombatJABonusUP_4#0,"""Combat PS Bonus Up Lv.4"""
item_CombatJABonusUP_5#0,"""Combat PS Bonus Up Lv.5"""
item_ShortTimeBonusUP_1#0,"""Rapid Shoot Up Lv.1"""
item_ShortTimeBonusUP_2#0,"""Rapid Shoot Up Lv.2"""
item_ShortTimeBonusUP_3#0,"""Rapid Shoot Up Lv.3"""
item_ShortTimeBonusUP_4#0,"""Rapid Shoot Up Lv.4"""
item_ShortTimeBonusUP_5#0,"""Rapid Shoot Up Lv.5"""
item_FrozenShooter_1#0,"""Frozen Shooter Lv.1"""
item_FrozenShooter_2#0,"""Frozen Shooter Lv.2"""
item_FrozenShooter_3#0,"""Frozen Shooter Lv.3"""
item_FrozenShooter_4#0,"""Frozen Shooter Lv.4"""
item_FrozenShooter_5#0,"""Frozen Shooter Lv.5"""
item_ConditionBurn_1#0,"""Pursuing Flame Lv.1"""
item_ConditionBurn_2#0,"""Pursuing Flame Lv.2"""
item_ConditionBurn_3#0,"""Pursuing Flame Lv.3"""
item_ConditionBurn_4#0,"""Pursuing Flame Lv.4"""
item_ConditionBurn_5#0,"""Pursuing Flame Lv.5"""
item_ConditionFreeze_1#0,"""Restraining Crystal Lv.1"""
item_ConditionFreeze_2#0,"""Restraining Crystal Lv.2"""
item_ConditionFreeze_3#0,"""Restraining Crystal Lv.3"""
item_ConditionFreeze_4#0,"""Restraining Crystal Lv.4"""
item_ConditionFreeze_5#0,"""Restraining Crystal Lv.5"""
item_ConditionShock_1#0,"""Cautionary Lightning Lv.1"""
item_ConditionShock_2#0,"""Cautionary Lightning Lv.2"""
item_ConditionShock_3#0,"""Cautionary Lightning Lv.3"""
item_ConditionShock_4#0,"""Cautionary Lightning Lv.4"""
item_ConditionShock_5#0,"""Cautionary Lightning Lv.5"""
item_ConditionPoison_1#0,"""Toxic Infection Lv.1"""
item_ConditionPoison_2#0,"""Toxic Infection Lv.2"""
item_ConditionPoison_3#0,"""Toxic Infection Lv.3"""
item_ConditionPoison_4#0,"""Toxic Infection Lv.4"""
item_ConditionPoison_5#0,"""Toxic Infection Lv.5"""
item_GuardStanceUpNew_1#0,"""Guard Stance Lv.1"""
item_GuardStanceUpNew_2#0,"""Guard Stance Lv.2"""
item_GuardStanceUpNew_3#0,"""Guard Stance Lv.3"""
item_GuardStanceUpNew_4#0,"""Guard Stance Lv.4"""
item_GuardStanceUpNew_5#0,"""Guard Stance Lv.5"""
item_AutoRegenerate_1#0,"""Breath of Life Lv.1"""
item_AutoRegenerate_2#0,"""Breath of Life Lv.2"""
item_AutoRegenerate_3#0,"""Breath of Life Lv.3"""
item_AutoRegenerate_4#0,"""Breath of Life Lv.4"""
item_AutoRegenerate_5#0,"""Breath of Life Lv.5"""
item_GunnerAttackPPRestraint2_1#0,"""Spirit Radiance Lv.1"""
item_GunnerAttackPPRestraint2_2#0,"""Spirit Radiance Lv.2"""
item_GunnerAttackPPRestraint2_3#0,"""Spirit Radiance Lv.3"""
item_GunnerAttackPPRestraint2_4#0,"""Spirit Radiance Lv.4"""
item_GunnerAttackPPRestraint2_5#0,"""Spirit Radiance Lv.5"""
item_JustAttackBonus2_1#0,"""Immediate Destruction Lv.1"""
item_JustAttackBonus2_2#0,"""Immediate Destruction Lv.2"""
item_JustAttackBonus2_3#0,"""Immediate Destruction Lv.3"""
item_JustAttackBonus2_4#0,"""Immediate Destruction Lv.4"""
item_JustAttackBonus2_5#0,"""Immediate Destruction Lv.5"""
item_TechJustAttackBonus2_1#0,"""Immediate Decree Lv.1"""
item_TechJustAttackBonus2_2#0,"""Immediate Decree Lv.2"""
item_TechJustAttackBonus2_3#0,"""Immediate Decree Lv.3"""
item_TechJustAttackBonus2_4#0,"""Immediate Decree Lv.4"""
item_TechJustAttackBonus2_5#0,"""Immediate Decree Lv.5"""
item_TechTranslation_Power_1#0,"""Tune Conversion Lv.1"""
item_TechTranslation_Power_2#0,"""Tune Conversion Lv.2"""
item_TechTranslation_Power_3#0,"""Tune Conversion Lv.3"""
item_TechTranslation_Power_4#0,"""Tune Conversion Lv.4"""
item_TechTranslation_Power_5#0,"""Tune Conversion Lv.5"""
item_TechTranslation_Shoot_1#0,"""Harmonic Conversion Lv.1"""
item_TechTranslation_Shoot_2#0,"""Harmonic Conversion Lv.2"""
item_TechTranslation_Shoot_3#0,"""Harmonic Conversion Lv.3"""
item_TechTranslation_Shoot_4#0,"""Harmonic Conversion Lv.4"""
item_TechTranslation_Shoot_5#0,"""Harmonic Conversion Lv.5"""
item_JustReversalBonus_1#0,"""Recovery Conversion Lv.1"""
item_JustReversalBonus_2#0,"""Recovery Conversion Lv.2"""
item_JustReversalBonus_3#0,"""Recovery Conversion Lv.3"""
item_JustReversalBonus_4#0,"""Recovery Conversion Lv.4"""
item_JustReversalBonus_5#0,"""Recovery Conversion Lv.5"""
item_DamagePPRecover_1#0,"""Spirit Conversion Lv.1"""
item_DamagePPRecover_2#0,"""Spirit Conversion Lv.2"""
item_DamagePPRecover_3#0,"""Spirit Conversion Lv.3"""
item_DamagePPRecover_4#0,"""Spirit Conversion Lv.4"""
item_DamagePPRecover_5#0,"""Spirit Conversion Lv.5"""
item_KlothoMesetaUp_1#0,"""Golden Rule Lv.1"""
item_KlothoMesetaUp_2#0,"""Golden Rule Lv.2"""
item_KlothoMesetaUp_3#0,"""Golden Rule Lv.3"""
item_KlothoMesetaUp_4#0,"""Golden Rule Lv.4"""
item_KlothoMesetaUp_5#0,"""Golden Rule Lv.5"""
item_IoExperienceUp_1#0,"""Pure Hardwork Lv.1"""
item_IoExperienceUp_2#0,"""Pure Hardwork Lv.2"""
item_IoExperienceUp_3#0,"""Pure Hardwork Lv.3"""
item_IoExperienceUp_4#0,"""Pure Hardwork Lv.4"""
item_IoExperienceUp_5#0,"""Pure Hardwork Lv.5"""
item_NoAssign#0,"""ไม่ได้กำหนดศักยภาพ"""
item_GuardStanceUp_1#1,"""守勢練陣 Lv.1"""
item_GuardStanceUp_2#1,"""守勢練陣 Lv.2"""
item_GuardStanceUp_3#1,"""守勢練陣 Lv.3"""
item_GuardStanceUp_4#1,"""守勢練陣 Lv.4"""
item_GuardStanceUp_5#1,"""守勢練陣 Lv.5"""
item_AutoMateHalfline_1#1,"""オートメイトハーフラインLv1"""
item_AutoMateHalfline_2#1,"""オートメイトハーフラインLv2"""
item_AutoMateHalfline_3#1,"""オートメイトハーフラインLv3"""
item_AutoMateHalfline_4#1,"""オートメイトハーフラインLv4"""
item_AutoMateHalfline_5#1,"""オートメイトハーフラインLv5"""
item_MaterialDefence_1#1,"""護攻陣 Lv.1"""
item_MaterialDefence_2#1,"""護攻陣 Lv.2"""
item_MaterialDefence_3#1,"""護攻陣 Lv.3"""
item_MaterialDefence_4#1,"""護攻陣 Lv.4"""
item_MaterialDefence_5#1,"""護攻陣 Lv.5"""
item_TechDefence_1#1,"""護法陣 Lv.1"""
item_TechDefence_2#1,"""護法陣 Lv.2"""
item_TechDefence_3#1,"""護法陣 Lv.3"""
item_TechDefence_4#1,"""護法陣 Lv.4"""
item_TechDefence_5#1,"""護法陣 Lv.5"""
item_IronWill_1#1,"""不屈の心 Lv.1"""
item_IronWill_2#1,"""不屈の心 Lv.2"""
item_IronWill_3#1,"""不屈の心 Lv.3"""
item_IronWill_4#1,"""不屈の心 Lv.4"""
item_IronWill_5#1,"""不屈の心 Lv.5"""
item_FuryStanceUp_1#1,"""憤怒の型 Lv.1"""
item_FuryStanceUp_2#1,"""憤怒の型 Lv.2"""
item_FuryStanceUp_3#1,"""憤怒の型 Lv.3"""
item_FuryStanceUp_4#1,"""憤怒の型 Lv.4"""
item_FuryStanceUp_5#1,"""憤怒の型 Lv.5"""
item_FuryStanceCritical_1#1,"""捨身の証 Lv.1"""
item_FuryStanceCritical_2#1,"""捨身の証 Lv.2"""
item_FuryStanceCritical_3#1,"""捨身の証 Lv.3"""
item_FuryStanceCritical_4#1,"""捨身の証 Lv.4"""
item_FuryStanceCritical_5#1,"""捨身の証 Lv.5"""
item_JustAttackBonus_1#1,"""刹那の撃鉄 Lv.1"""
item_JustAttackBonus_2#1,"""刹那の撃鉄 Lv.2"""
item_JustAttackBonus_3#1,"""刹那の撃鉄 Lv.3"""
item_JustAttackBonus_4#1,"""刹那の撃鉄 Lv.4"""
item_JustAttackBonus_5#1,"""刹那の撃鉄 Lv.5"""
item_BraveStanceUp_1#1,"""炎獄 Lv.1"""
item_BraveStanceUp_2#1,"""炎獄 Lv.2"""
item_BraveStanceUp_3#1,"""炎獄 Lv.3"""
item_BraveStanceUp_4#1,"""炎獄 Lv.4"""
item_BraveStanceUp_5#1,"""炎獄 Lv.5"""
item_BraveStanceUp2_1#1,"""正対の型 Lv.1"""
item_BraveStanceUp2_2#1,"""正対の型 Lv.2"""
item_BraveStanceUp2_3#1,"""正対の型 Lv.3"""
item_BraveStanceUp2_4#1,"""正対の型 Lv.4"""
item_BraveStanceUp2_5#1,"""正対の型 Lv.5"""
item_BraveCritical1_1#1,"""切り裂く閃光 Lv.1"""
item_BraveCritical1_2#1,"""切り裂く閃光 Lv.2"""
item_BraveCritical1_3#1,"""切り裂く閃光 Lv.3"""
item_BraveCritical1_4#1,"""切り裂く閃光 Lv.4"""
item_BraveCritical1_5#1,"""切り裂く閃光 Lv.5"""
item_BraveCritical2_1#1,"""正対の必撃 Lv.1"""
item_BraveCritical2_2#1,"""正対の必撃 Lv.2"""
item_BraveCritical2_3#1,"""正対の必撃 Lv.3"""
item_BraveCritical2_4#1,"""正対の必撃 Lv.4"""
item_BraveCritical2_5#1,"""正対の必撃 Lv.5"""
item_AbnormalAdvance_1#1,"""追の衝撃 Lv.1"""
item_AbnormalAdvance_2#1,"""追の衝撃 Lv.2"""
item_AbnormalAdvance_3#1,"""追の衝撃 Lv.3"""
item_AbnormalAdvance_4#1,"""追の衝撃 Lv.4"""
item_AbnormalAdvance_5#1,"""追の衝撃 Lv.5"""
item_AbnormalBind_1#1,"""追撃の楔 Lv.1"""
item_AbnormalBind_2#1,"""追撃の楔 Lv.2"""
item_AbnormalBind_3#1,"""追撃の楔 Lv.3"""
item_AbnormalBind_4#1,"""追撃の楔 Lv.4"""
item_AbnormalBind_5#1,"""追撃の楔 Lv.5"""
item_WiseStanceUp_1#1,"""背撃の証 Lv.1"""
item_WiseStanceUp_2#1,"""背撃の証 Lv.2"""
item_WiseStanceUp_3#1,"""背撃の証 Lv.3"""
item_WiseStanceUp_4#1,"""背撃の証 Lv.4"""
item_WiseStanceUp_5#1,"""背撃の証 Lv.5"""
item_PPSlayer2_1#1,"""暗心舞踏 Lv.1"""
item_PPSlayer2_2#1,"""暗心舞踏 Lv.2"""
item_PPSlayer2_3#1,"""暗心舞踏 Lv.3"""
item_PPSlayer2_4#1,"""暗心舞踏 Lv.4"""
item_PPSlayer2_5#1,"""暗心舞踏 Lv.5"""
item_HalflineSlayer_1#1,"""修羅紋 Lv.1"""
item_HalflineSlayer_2#1,"""修羅紋 Lv.2"""
item_HalflineSlayer_3#1,"""修羅紋 Lv.3"""
item_HalflineSlayer_4#1,"""修羅紋 Lv.4"""
item_HalflineSlayer_5#1,"""修羅紋 Lv.5"""
item_DeadlineSlayer_1#1,"""背水陣 Lv.1"""
item_DeadlineSlayer_2#1,"""背水陣 Lv.2"""
item_DeadlineSlayer_3#1,"""背水陣 Lv.3"""
item_DeadlineSlayer_4#1,"""背水陣 Lv.4"""
item_DeadlineSlayer_5#1,"""背水陣 Lv.5"""
item_WeakSnipeBonus_1#1,"""痛打必倒 Lv.1"""
item_WeakSnipeBonus_2#1,"""痛打必倒 Lv.2"""
item_WeakSnipeBonus_3#1,"""痛打必倒 Lv.3"""
item_WeakSnipeBonus_4#1,"""痛打必倒 Lv.4"""
item_WeakSnipeBonus_5#1,"""痛打必倒 Lv.5"""
item_StandUpSnipe_1#1,"""不動の死神 Lv.1"""
item_StandUpSnipe_2#1,"""不動の死神 Lv.2"""
item_StandUpSnipe_3#1,"""不動の死神 Lv.3"""
item_StandUpSnipe_4#1,"""不動の死神 Lv.4"""
item_StandUpSnipe_5#1,"""不動の死神 Lv.5"""
item_ToolMastery_1#1,"""永劫の罠 Lv.1"""
item_ToolMastery_2#1,"""永劫の罠 Lv.2"""
item_ToolMastery_3#1,"""永劫の罠 Lv.3"""
item_ToolMastery_4#1,"""永劫の罠 Lv.4"""
item_ToolMastery_5#1,"""永劫の罠 Lv.5"""
item_TrapPoizonCustom_1#1,"""埋伏の毒 Lv.1"""
item_TrapPoizonCustom_2#1,"""埋伏の毒 Lv.2"""
item_TrapPoizonCustom_3#1,"""埋伏の毒 Lv.3"""
item_TrapPoizonCustom_4#1,"""埋伏の毒 Lv.4"""
item_TrapPoizonCustom_5#1,"""埋伏の毒 Lv.5"""
item_TrapUpperCustom_1#1,"""罠発動 Lv.1"""
item_TrapUpperCustom_2#1,"""罠発動 Lv.2"""
item_TrapUpperCustom_3#1,"""罠発動 Lv.3"""
item_TrapUpperCustom_4#1,"""罠発動 Lv.4"""
item_TrapUpperCustom_5#1,"""罠発動 Lv.5"""
item_GunnerZeroRangeBonus1_1#1,"""零の手 Lv.1"""
item_GunnerZeroRangeBonus1_2#1,"""零の手 Lv.2"""
item_GunnerZeroRangeBonus1_3#1,"""零の手 Lv.3"""
item_GunnerZeroRangeBonus1_4#1,"""零の手 Lv.4"""
item_GunnerZeroRangeBonus1_5#1,"""零の手 Lv.5"""
item_GunnerAttackPPRestraint_1#1,"""集気光 Lv.1"""
item_GunnerAttackPPRestraint_2#1,"""集気光 Lv.2"""
item_GunnerAttackPPRestraint_3#1,"""集気光 Lv.3"""
item_GunnerAttackPPRestraint_4#1,"""集気光 Lv.4"""
item_GunnerAttackPPRestraint_5#1,"""集気光 Lv.5"""
item_ChainFinish_1#1,"""連鎖終幕 Lv.1"""
item_ChainFinish_2#1,"""連鎖終幕 Lv.2"""
item_ChainFinish_3#1,"""連鎖終幕 Lv.3"""
item_ChainFinish_4#1,"""連鎖終幕 Lv.4"""
item_ChainFinish_5#1,"""連鎖終幕 Lv.5"""
item_AerialAdvance1_1#1,"""絶対追刃 Lv.1"""
item_AerialAdvance1_2#1,"""絶対追刃 Lv.2"""
item_AerialAdvance1_3#1,"""絶対追刃 Lv.3"""
item_AerialAdvance1_4#1,"""絶対追刃 Lv.4"""
item_AerialAdvance1_5#1,"""絶対追刃 Lv.5"""
item_AerialAdvance2_1#1,"""飛練撃 Lv.1"""
item_AerialAdvance2_2#1,"""飛練撃 Lv.2"""
item_AerialAdvance2_3#1,"""飛練撃 Lv.3"""
item_AerialAdvance2_4#1,"""飛練撃 Lv.4"""
item_AerialAdvance2_5#1,"""飛練撃 Lv.5"""
item_AutoMateDeadline_1#1,"""英知の行使 Lv.1"""
item_AutoMateDeadline_2#1,"""英知の行使 Lv.2"""
item_AutoMateDeadline_3#1,"""英知の行使 Lv.3"""
item_AutoMateDeadline_4#1,"""英知の行使 Lv.4"""
item_AutoMateDeadline_5#1,"""英知の行使 Lv.5"""
item_TechChargeBonus_1#1,"""祈念の形 Lv.1"""
item_TechChargeBonus_2#1,"""祈念の形 Lv.2"""
item_TechChargeBonus_3#1,"""祈念の形 Lv.3"""
item_TechChargeBonus_4#1,"""祈念の形 Lv.4"""
item_TechChargeBonus_5#1,"""祈念の形 Lv.5"""
item_PhotonFlareBoost1_1#1,"""力の預言 Lv.1"""
item_PhotonFlareBoost1_2#1,"""力の預言 Lv.2"""
item_PhotonFlareBoost1_3#1,"""力の預言 Lv.3"""
item_PhotonFlareBoost1_4#1,"""力の預言 Lv.4"""
item_PhotonFlareBoost1_5#1,"""力の預言 Lv.5"""
item_PhotonFlareBoost2_1#1,"""回路解放 Lv.1"""
item_PhotonFlareBoost2_2#1,"""回路解放 Lv.2"""
item_PhotonFlareBoost2_3#1,"""回路解放 Lv.3"""
item_PhotonFlareBoost2_4#1,"""回路解放 Lv.4"""
item_PhotonFlareBoost2_5#1,"""回路解放 Lv.5"""
item_TechNonChargeBonus_1#1,"""無心の形 Lv.1"""
item_TechNonChargeBonus_2#1,"""無心の形 Lv.2"""
item_TechNonChargeBonus_3#1,"""無心の形 Lv.3"""
item_TechNonChargeBonus_4#1,"""無心の形 Lv.4"""
item_TechNonChargeBonus_5#1,"""無心の形 Lv.5"""
item_TechJustAttackBonus_1#1,"""瞬刻の理 Lv.1"""
item_TechJustAttackBonus_2#1,"""瞬刻の理 Lv.2"""
item_TechJustAttackBonus_3#1,"""瞬刻の理 Lv.3"""
item_TechJustAttackBonus_4#1,"""瞬刻の理 Lv.4"""
item_TechJustAttackBonus_5#1,"""瞬刻の理 Lv.5"""
item_MasteryFire1_1#1,"""紅蓮結晶 Lv.1"""
item_MasteryFire1_2#1,"""紅蓮結晶 Lv.2"""
item_MasteryFire1_3#1,"""紅蓮結晶 Lv.3"""
item_MasteryFire1_4#1,"""紅蓮結晶 Lv.4"""
item_MasteryFire1_5#1,"""紅蓮結晶 Lv.5"""
item_BurnBoost_1#1,"""バーンブーストLv1"""
item_BurnBoost_2#1,"""バーンブーストLv2"""
item_BurnBoost_3#1,"""バーンブーストLv3"""
item_BurnBoost_4#1,"""バーンブーストLv4"""
item_BurnBoost_5#1,"""バーンブーストLv5"""
item_FireTechnicShortCharge_1#1,"""フレイムテックSチャージLv1"""
item_FireTechnicShortCharge_2#1,"""フレイムテックSチャージLv2"""
item_FireTechnicShortCharge_3#1,"""フレイムテックSチャージLv3"""
item_FireTechnicShortCharge_4#1,"""フレイムテックSチャージLv4"""
item_FireTechnicShortCharge_5#1,"""フレイムテックSチャージLv5"""
item_MasteryIce1_1#1,"""氷縛結晶 Lv.1"""
item_MasteryIce1_2#1,"""氷縛結晶 Lv.2"""
item_MasteryIce1_3#1,"""氷縛結晶 Lv.3"""
item_MasteryIce1_4#1,"""氷縛結晶 Lv.4"""
item_MasteryIce1_5#1,"""氷縛結晶 Lv.5"""
item_FreezeBoost_1#1,"""凍牙の一撃 Lv.1"""
item_FreezeBoost_2#1,"""凍牙の一撃 Lv.2"""
item_FreezeBoost_3#1,"""凍牙の一撃 Lv.3"""
item_FreezeBoost_4#1,"""凍牙の一撃 Lv.4"""
item_FreezeBoost_5#1,"""凍牙の一撃 Lv.5"""
item_MasteryLightning1_1#1,"""雷鳴結晶 Lv.1"""
item_MasteryLightning1_2#1,"""雷鳴結晶 Lv.2"""
item_MasteryLightning1_3#1,"""雷鳴結晶 Lv.3"""
item_MasteryLightning1_4#1,"""雷鳴結晶 Lv.4"""
item_MasteryLightning1_5#1,"""雷鳴結晶 Lv.5"""
item_ShockBoost_1#1,"""痺突の一撃 Lv.1"""
item_ShockBoost_2#1,"""痺突の一撃 Lv.2"""
item_ShockBoost_3#1,"""痺突の一撃 Lv.3"""
item_ShockBoost_4#1,"""痺突の一撃 Lv.4"""
item_ShockBoost_5#1,"""痺突の一撃 Lv.5"""
item_ElementalWeakPoint_1#1,"""古の誓い Lv.1"""
item_ElementalWeakPoint_2#1,"""古の誓い Lv.2"""
item_ElementalWeakPoint_3#1,"""古の誓い Lv.3"""
item_ElementalWeakPoint_4#1,"""古の誓い Lv.4"""
item_ElementalWeakPoint_5#1,"""古の誓い Lv.5"""
item_ElementalWeakPoint2_1#1,"""観理眼 Lv.1"""
item_ElementalWeakPoint2_2#1,"""観理眼 Lv.2"""
item_ElementalWeakPoint2_3#1,"""観理眼 Lv.3"""
item_ElementalWeakPoint2_4#1,"""観理眼 Lv.4"""
item_ElementalWeakPoint2_5#1,"""観理眼 Lv.5"""
item_PPRestraint_1#1,"""光輝の癒し Lv.1"""
item_PPRestraint_2#1,"""光輝の癒し Lv.2"""
item_PPRestraint_3#1,"""光輝の癒し Lv.3"""
item_PPRestraint_4#1,"""光輝の癒し Lv.4"""
item_PPRestraint_5#1,"""光輝の癒し Lv.5"""
item_MasteryLight1_1#1,"""月夜の尊 Lv.1"""
item_MasteryLight1_2#1,"""月夜の尊 Lv.2"""
item_MasteryLight1_3#1,"""月夜の尊 Lv.3"""
item_MasteryLight1_4#1,"""月夜の尊 Lv.4"""
item_MasteryLight1_5#1,"""月夜の尊 Lv.5"""
item_PanicBoost_1#1,"""パニックブーストLv1"""
item_PanicBoost_2#1,"""パニックブーストLv2"""
item_PanicBoost_3#1,"""パニックブーストLv3"""
item_PanicBoost_4#1,"""パニックブーストLv4"""
item_PanicBoost_5#1,"""パニックブーストLv5"""
item_RestaAdvance_1#1,"""癒しの風 Lv.1"""
item_RestaAdvance_2#1,"""癒しの風 Lv.2"""
item_RestaAdvance_3#1,"""癒しの風 Lv.3"""
item_RestaAdvance_4#1,"""癒しの風 Lv.4"""
item_RestaAdvance_5#1,"""癒しの風 Lv.5"""
item_MasteryDark1_1#1,"""悪魔の微笑 Lv.1"""
item_MasteryDark1_2#1,"""悪魔の微笑 Lv.2"""
item_MasteryDark1_3#1,"""悪魔の微笑 Lv.3"""
item_MasteryDark1_4#1,"""悪魔の微笑 Lv.4"""
item_MasteryDark1_5#1,"""悪魔の微笑 Lv.5"""
item_PoisonBoost_1#1,"""ポイズンブーストLv1"""
item_PoisonBoost_2#1,"""ポイズンブーストLv2"""
item_PoisonBoost_3#1,"""ポイズンブーストLv3"""
item_PoisonBoost_4#1,"""ポイズンブーストLv4"""
item_PoisonBoost_5#1,"""ポイズンブーストLv5"""
item_MasteryWind1_1#1,"""西風の加護 Lv.1"""
item_MasteryWind1_2#1,"""西風の加護 Lv.2"""
item_MasteryWind1_3#1,"""西風の加護 Lv.3"""
item_MasteryWind1_4#1,"""西風の加護 Lv.4"""
item_MasteryWind1_5#1,"""西風の加護 Lv.5"""
item_MirageBoost_1#1,"""ミラージュブーストLv1"""
item_MirageBoost_2#1,"""ミラージュブーストLv2"""
item_MirageBoost_3#1,"""ミラージュブーストLv3"""
item_MirageBoost_4#1,"""ミラージュブーストLv4"""
item_MirageBoost_5#1,"""ミラージュブーストLv5"""
item_CriticalUp_1#1,"""裁きの意志 Lv.1"""
item_CriticalUp_2#1,"""裁きの意志 Lv.2"""
item_CriticalUp_3#1,"""裁きの意志 Lv.3"""
item_CriticalUp_4#1,"""裁きの意志 Lv.4"""
item_CriticalUp_5#1,"""裁きの意志 Lv.5"""
item_PADamageUp1_1#1,"""光輝の追 Lv.1"""
item_PADamageUp1_2#1,"""光輝の追 Lv.2"""
item_PADamageUp1_3#1,"""光輝の追 Lv.3"""
item_PADamageUp1_4#1,"""光輝の追 Lv.4"""
item_PADamageUp1_5#1,"""光輝の追 Lv.5"""
item_ReducingDamageToHp1_1#1,"""星天弾 Lv.1"""
item_ReducingDamageToHp1_2#1,"""星天弾 Lv.2"""
item_ReducingDamageToHp1_3#1,"""星天弾 Lv.3"""
item_ReducingDamageToHp1_4#1,"""星天弾 Lv.4"""
item_ReducingDamageToHp1_5#1,"""星天弾 Lv.5"""
item_ReducingDamageToHp2_1#1,"""奪命剣 Lv.1"""
item_ReducingDamageToHp2_2#1,"""奪命剣 Lv.2"""
item_ReducingDamageToHp2_3#1,"""奪命剣 Lv.3"""
item_ReducingDamageToHp2_4#1,"""奪命剣 Lv.4"""
item_ReducingDamageToHp2_5#1,"""奪命剣 Lv.5"""
item_PPUsageDown_1#1,"""究極の加護 Lv.1"""
item_PPUsageDown_2#1,"""究極の加護 Lv.2"""
item_PPUsageDown_3#1,"""究極の加護 Lv.3"""
item_PPUsageDown_4#1,"""究極の加護 Lv.4"""
item_PPUsageDown_5#1,"""究極の加護 Lv.5"""
