MenuTitle#0,"""交換ショップ"""
item_PADamageUpSwordPA2_4#1,"""ツイスターフォールの<br>威力を上昇させる。"""
item_PADamageUpSwordPA2_5#1,"""ツイスターフォールの<br>威力を上昇させる。"""
item_PPCutSwordPA2_1#1,"""【説明】未設定潜在能力_51"""
item_PPCutSwordPA2_2#1,"""【説明】未設定潜在能力_52"""
item_PPCutSwordPA2_3#1,"""【説明】未設定潜在能力_53"""
item_PPCutSwordPA2_4#1,"""【説明】未設定潜在能力_54"""
item_PPCutSwordPA2_5#1,"""【説明】未設定潜在能力_55"""
item_PADamageUpSwordPA3_1#1,"""ノヴァストライクの<br>威力を上昇させる。"""
item_PADamageUpSwordPA3_2#1,"""ノヴァストライクの<br>威力を上昇させる。"""
item_PADamageUpSwordPA3_3#1,"""ノヴァストライクの<br>威力を上昇させる。"""
item_PADamageUpSwordPA3_4#1,"""ノヴァストライクの<br>威力を上昇させる。"""
item_PADamageUpSwordPA3_5#1,"""ノヴァストライクの<br>威力を上昇させる。"""
item_PPCutSwordPA3_1#1,"""【説明】未設定潜在能力_61"""
item_PPCutSwordPA3_2#1,"""【説明】未設定潜在能力_62"""
item_PPCutSwordPA3_3#1,"""【説明】未設定潜在能力_63"""
item_PPCutSwordPA3_4#1,"""【説明】未設定潜在能力_64"""
item_PPCutSwordPA3_5#1,"""【説明】未設定潜在能力_65"""
item_PADamageUpSwordPA4_1#1,"""ライドスラッシャーの<br>威力を上昇させる。"""
item_PADamageUpSwordPA4_2#1,"""ライドスラッシャーの<br>威力を上昇させる。"""
item_PADamageUpSwordPA4_3#1,"""ライドスラッシャーの<br>威力を上昇させる。"""
item_PADamageUpSwordPA4_4#1,"""ライドスラッシャーの<br>威力を上昇させる。"""
item_PADamageUpSwordPA4_5#1,"""ライドスラッシャーの<br>威力を上昇させる。"""
item_PPCutSwordPA4_1#1,"""【説明】未設定潜在能力_71"""
item_PPCutSwordPA4_2#1,"""【説明】未設定潜在能力_72"""
item_PPCutSwordPA4_3#1,"""【説明】未設定潜在能力_73"""
item_PPCutSwordPA4_4#1,"""【説明】未設定潜在能力_74"""
item_PPCutSwordPA4_5#1,"""【説明】未設定潜在能力_75"""
item_PADamageUpSwordPA5_1#1,"""オーバーエンドの<br>威力を上昇させる。"""
item_PADamageUpSwordPA5_2#1,"""オーバーエンドの<br>威力を上昇させる。"""
item_PADamageUpSwordPA5_3#1,"""オーバーエンドの<br>威力を上昇させる。"""
item_PADamageUpSwordPA5_4#1,"""オーバーエンドの<br>威力を上昇させる。"""
item_PADamageUpSwordPA5_5#1,"""オーバーエンドの<br>威力を上昇させる。"""
item_PPCutSwordPA5_1#1,"""【説明】未設定潜在能力_81"""
item_PPCutSwordPA5_2#1,"""【説明】未設定潜在能力_82"""
item_PPCutSwordPA5_3#1,"""【説明】未設定潜在能力_83"""
item_PPCutSwordPA5_4#1,"""【説明】未設定潜在能力_84"""
item_PPCutSwordPA5_5#1,"""【説明】未設定潜在能力_85"""
item_PADamageUpSwordPA6_1#1,"""スタンコンサイドの<br>威力を上昇させる。"""
item_PADamageUpSwordPA6_2#1,"""スタンコンサイドの<br>威力を上昇させる。"""
item_PADamageUpSwordPA6_3#1,"""スタンコンサイドの<br>威力を上昇させる。"""
item_PADamageUpSwordPA6_4#1,"""スタンコンサイドの<br>威力を上昇させる。"""
item_PADamageUpSwordPA6_5#1,"""スタンコンサイドの<br>威力を上昇させる。"""
item_PPCutSwordPA6_1#1,"""【説明】未設定潜在能力_91"""
item_PPCutSwordPA6_2#1,"""【説明】未設定潜在能力_92"""
item_PPCutSwordPA6_3#1,"""【説明】未設定潜在能力_93"""
item_PPCutSwordPA6_4#1,"""【説明】未設定潜在能力_94"""
item_PPCutSwordPA6_5#1,"""【説明】未設定潜在能力_95"""
item_PADamageUpSwordPA7_1#1,"""ソニックアロウの<br>威力を上昇させる。"""
item_PADamageUpSwordPA7_2#1,"""ソニックアロウの<br>威力を上昇させる。"""
item_PADamageUpSwordPA7_3#1,"""ソニックアロウの<br>威力を上昇させる。"""
item_PADamageUpSwordPA7_4#1,"""ソニックアロウの<br>威力を上昇させる。"""
item_PADamageUpSwordPA7_5#1,"""ソニックアロウの<br>威力を上昇させる。"""
item_PPCutSwordPA7_1#1,"""クルーエルスローの<br>威力を上昇させる。"""
item_PPCutSwordPA7_2#1,"""クルーエルスローの<br>威力を上昇させる。"""
item_PPCutSwordPA7_3#1,"""クルーエルスローの<br>威力を上昇させる。"""
item_PPCutSwordPA7_4#1,"""クルーエルスローの<br>威力を上昇させる。"""
item_PPCutSwordPA7_5#1,"""クルーエルスローの<br>威力を上昇させる。"""
item_PADamageUpSwordPA8_1#1,"""【説明】未設定潜在能力_106"""
item_PADamageUpSwordPA8_2#1,"""【説明】未設定潜在能力_107"""
item_PADamageUpSwordPA8_3#1,"""【説明】未設定潜在能力_108"""
item_PADamageUpSwordPA8_4#1,"""【説明】未設定潜在能力_109"""
item_PADamageUpSwordPA8_5#1,"""【説明】未設定潜在能力_110"""
item_PPCutSwordPA8_1#1,"""【説明】未設定潜在能力_111"""
item_PPCutSwordPA8_2#1,"""【説明】未設定潜在能力_112"""
item_PPCutSwordPA8_3#1,"""【説明】未設定潜在能力_113"""
item_PPCutSwordPA8_4#1,"""【説明】未設定潜在能力_114"""
item_PPCutSwordPA8_5#1,"""【説明】未設定潜在能力_115"""
item_PADamageUpSwordPA9_1#1,"""ギルティブレイクの<br>威力を上昇させる。"""
item_PADamageUpSwordPA9_2#1,"""ギルティブレイクの<br>威力を上昇させる。"""
item_PADamageUpSwordPA9_3#1,"""ギルティブレイクの<br>威力を上昇させる。"""
item_PADamageUpSwordPA9_4#1,"""ギルティブレイクの<br>威力を上昇させる。"""
item_PADamageUpSwordPA9_5#1,"""ギルティブレイクの<br>威力を上昇させる。"""
item_PADamageUpSwordPA11_1#1,"""イグナイトパリングの<br>威力を上昇させる。"""
item_PADamageUpSwordPA11_2#1,"""イグナイトパリングの<br>威力を上昇させる。"""
item_PADamageUpSwordPA11_3#1,"""イグナイトパリングの<br>威力を上昇させる。"""
item_PADamageUpSwordPA11_4#1,"""イグナイトパリングの<br>威力を上昇させる。"""
item_PADamageUpSwordPA11_5#1,"""イグナイトパリングの<br>威力を上昇させる。"""
item_PADamageUpWlancePA3_1#1,"""ヘブンリーフォールの<br>威力を上昇させる。"""
item_PADamageUpWlancePA3_2#1,"""ヘブンリーフォールの<br>威力を上昇させる。"""
item_PADamageUpWlancePA3_3#1,"""ヘブンリーフォールの<br>威力を上昇させる。"""
item_PADamageUpWlancePA3_4#1,"""ヘブンリーフォールの<br>威力を上昇させる。"""
item_PADamageUpWlancePA3_5#1,"""ヘブンリーフォールの<br>威力を上昇させる。"""
item_PADamageUpWlancePA4_1#1,"""アザーサイクロンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA4_2#1,"""アザーサイクロンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA4_3#1,"""アザーサイクロンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA4_4#1,"""アザーサイクロンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA4_5#1,"""アザーサイクロンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA5_1#1,"""アザースピンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA5_2#1,"""アザースピンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA5_3#1,"""アザースピンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA5_4#1,"""アザースピンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA5_5#1,"""アザースピンの<br>威力を上昇させる。"""
item_PADamageUpWlancePA6_1#1,"""ホールディングカレントの<br>威力を上昇させる。"""
item_PADamageUpWlancePA6_2#1,"""ホールディングカレントの<br>威力を上昇させる。"""
item_PADamageUpWlancePA6_3#1,"""ホールディングカレントの<br>威力を上昇させる。"""
item_PADamageUpWlancePA6_4#1,"""ホールディングカレントの<br>威力を上昇させる。"""
item_PADamageUpWlancePA6_5#1,"""ホールディングカレントの<br>威力を上昇させる。"""
item_PADamageUpWlancePA8_1#1,"""サーベラスダンスの<br>威力を上昇させる。"""
item_PADamageUpWlancePA8_2#1,"""サーベラスダンスの<br>威力を上昇させる。"""
item_PADamageUpWlancePA8_3#1,"""サーベラスダンスの<br>威力を上昇させる。"""
item_PADamageUpWlancePA8_4#1,"""サーベラスダンスの<br>威力を上昇させる。"""
item_PADamageUpWlancePA8_5#1,"""サーベラスダンスの<br>威力を上昇させる。"""
item_PADamageUpWlancePA9_1#1,"""ワイルドラウンドの<br>威力を上昇させる。"""
item_PADamageUpWlancePA9_2#1,"""ワイルドラウンドの<br>威力を上昇させる。"""
item_PADamageUpWlancePA9_3#1,"""ワイルドラウンドの<br>威力を上昇させる。"""
item_PADamageUpWlancePA9_4#1,"""ワイルドラウンドの<br>威力を上昇させる。"""
item_PADamageUpWlancePA9_5#1,"""ワイルドラウンドの<br>威力を上昇させる。"""
item_PADamageUpWlancePA10_1#1,"""カイザーライズの<br>威力を上昇させる。"""
item_PADamageUpWlancePA10_2#1,"""カイザーライズの<br>威力を上昇させる。"""
item_PADamageUpWlancePA10_3#1,"""カイザーライズの<br>威力を上昇させる。"""
item_PADamageUpWlancePA10_4#1,"""カイザーライズの<br>威力を上昇させる。"""
item_PADamageUpWlancePA10_5#1,"""カイザーライズの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA1_1#1,"""スライドシェイカーの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA1_2#1,"""スライドシェイカーの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA1_3#1,"""スライドシェイカーの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA1_4#1,"""スライドシェイカーの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA1_5#1,"""スライドシェイカーの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA2_1#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA2_2#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA2_3#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA2_4#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA2_5#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA3_1#1,"""ライジングフラッグの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA3_2#1,"""ライジングフラッグの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA3_3#1,"""ライジングフラッグの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA3_4#1,"""ライジングフラッグの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA3_5#1,"""ライジングフラッグの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA4_1#1,"""ピークアップスローの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA4_2#1,"""ピークアップスローの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA4_3#1,"""ピークアップスローの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA4_4#1,"""ピークアップスローの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA4_5#1,"""ピークアップスローの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA5_1#1,"""未設定潜在能力"""
item_PADamageUpPartisanPA5_2#1,"""未設定潜在能力"""
item_PADamageUpPartisanPA5_3#1,"""未設定潜在能力"""
item_PADamageUpPartisanPA5_4#1,"""未設定潜在能力"""
item_PADamageUpPartisanPA5_5#1,"""未設定潜在能力"""
item_PADamageUpPartisanPA6_1#1,"""スライドエンドの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA6_2#1,"""スライドエンドの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA6_3#1,"""スライドエンドの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA6_4#1,"""スライドエンドの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA6_5#1,"""スライドエンドの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA7_1#1,"""アサルトバスターの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA7_2#1,"""アサルトバスターの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA7_3#1,"""アサルトバスターの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA7_4#1,"""アサルトバスターの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA7_5#1,"""アサルトバスターの<br>威力を上昇させる。"""
item_PPCutPartisanPA7_1#1,"""アサルトバスターの<br>ＰＰ消費量を減少させる。"""
item_PPCutPartisanPA7_2#1,"""アサルトバスターの<br>ＰＰ消費量を減少させる。"""
item_PPCutPartisanPA7_3#1,"""アサルトバスターの<br>ＰＰ消費量を減少させる。"""
item_PPCutPartisanPA7_4#1,"""アサルトバスターの<br>ＰＰ消費量を減少させる。"""
item_PPCutPartisanPA7_5#1,"""アサルトバスターの<br>ＰＰ消費量を減少させる。"""
item_PADamageUpPartisanPA8_1#1,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA8_2#1,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA8_3#1,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA8_4#1,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA8_5#1,"""バンタースナッチの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA9_1#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA9_2#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA9_3#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA9_4#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA9_5#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_1#1,"""レイジングワルツの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_2#1,"""レイジングワルツの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_3#1,"""レイジングワルツの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_4#1,"""レイジングワルツの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_5#1,"""レイジングワルツの<br>威力を上昇させる。"""
item_PPCutTdaggerPA1_1#1,"""レイジングワルツの<br>ＰＰ消費量を減少させる。"""
item_PPCutTdaggerPA1_2#1,"""レイジングワルツの<br>ＰＰ消費量を減少させる。"""
item_PPCutTdaggerPA1_3#1,"""レイジングワルツの<br>ＰＰ消費量を減少させる。"""
item_PPCutTdaggerPA1_4#1,"""レイジングワルツの<br>ＰＰ消費量を減少させる。"""
item_PPCutTdaggerPA1_5#1,"""レイジングワルツの<br>ＰＰ消費量を減少させる。"""
item_PADamageUpTdaggerPA2_1#1,"""シュートポルカの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA2_2#1,"""シュートポルカの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA2_3#1,"""シュートポルカの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA2_4#1,"""シュートポルカの<br>威力を上昇させる。"""
