MenuTitle#0,"""交換商店"""
item_GuardStanceUp_3#2,"""防禦態勢時的<br>效果上升3%。"""
item_GuardStanceUp_4#2,"""防禦態勢時的<br>效果上升4%。"""
item_GuardStanceUp_5#2,"""防禦態勢時的<br>效果上升5%。"""
item_MaterialDefence_1#2,"""30%的機率<br>為打擊與射擊的<br>傷害值減傷。"""
item_MaterialDefence_2#2,"""36%的機率<br>為打擊與射擊的<br>傷害值減傷。"""
item_MaterialDefence_3#2,"""42%的機率<br>為打擊與射擊的<br>傷害值減傷。"""
item_MaterialDefence_4#2,"""48%的機率<br>為打擊與射擊的<br>傷害值減傷。"""
item_MaterialDefence_5#2,"""54%的機率<br>為打擊與射擊的<br>傷害值減傷。"""
item_TechDefence_1#2,"""有30%的機率，當受到法擊<br>傷害值減傷。"""
item_TechDefence_2#2,"""有36%的機率，當受到法擊<br>傷害值減傷。"""
item_TechDefence_3#2,"""有42%的機率，當受到法擊<br>傷害值減傷。"""
item_TechDefence_4#2,"""有48%的機率，當受到法擊<br>傷害值減傷。"""
item_TechDefence_5#2,"""有54%的機率，當受到法擊<br>傷害值減傷。"""
item_IronWill_1#2,"""致命傷時<br>也有固定機率<br>使HP剩下1。"""
item_IronWill_2#2,"""致命傷時<br>也有固定機率<br>使HP剩下1。"""
item_IronWill_3#2,"""致命傷時<br>也有固定機率<br>使HP剩下1。"""
item_IronWill_4#2,"""致命傷時<br>也有固定機率<br>使HP剩下1。"""
item_IronWill_5#2,"""致命傷時<br>也有固定機率<br>使HP剩下1。"""
item_FuryStanceUp_1#2,"""狂暴姿態的<br>效果上升1%。"""
item_FuryStanceUp_2#2,"""狂暴姿態的<br>效果上升2%。"""
item_FuryStanceUp_3#2,"""狂暴姿態的<br>效果上升3%。"""
item_FuryStanceUp_4#2,"""狂暴姿態的<br>效果上升4%。"""
item_FuryStanceUp_5#2,"""狂暴姿態的<br>效果上升5%。"""
item_FuryStanceCritical_1#2,"""狂暴姿態中<br>關鍵一擊率<br>上升18%。"""
item_FuryStanceCritical_2#2,"""狂暴姿態中<br>關鍵一擊率<br>上升19%。"""
item_FuryStanceCritical_3#2,"""狂暴姿態中<br>關鍵一擊率<br>上升20%。"""
item_FuryStanceCritical_4#2,"""狂暴姿態中<br>關鍵一擊率<br>上升21%。"""
item_FuryStanceCritical_5#2,"""狂暴姿態中<br>關鍵一擊率<br>上升22%。"""
item_JustAttackBonus_1#2,"""完美攻擊的<br>效果上升3%。"""
item_JustAttackBonus_2#2,"""完美攻擊的<br>效果上升4%。"""
item_JustAttackBonus_3#2,"""完美攻擊的<br>效果上升5%。"""
item_JustAttackBonus_4#2,"""完美攻擊的<br>效果上升7%。"""
item_JustAttackBonus_5#2,"""完美攻擊的<br>效果上升10%。"""
item_BraveStanceUp_1#2,"""勇猛模式中<br>對正面的攻擊力<br>上升10%。"""
item_BraveStanceUp_2#2,"""勇猛模式中<br>對正面的攻擊力<br>上升12%。"""
item_BraveStanceUp_3#2,"""勇猛模式中<br>對正面的攻擊力<br>上升14%。"""
item_BraveStanceUp_4#2,"""勇猛模式中<br>對正面的攻擊力<br>上升16%。"""
item_BraveStanceUp_5#2,"""勇猛模式中<br>對正面的攻擊力<br>上升18%。"""
item_BraveStanceUp2_1#2,"""勇猛模式中<br>對正面的攻擊力<br>上升4%。"""
item_BraveStanceUp2_2#2,"""勇猛模式中<br>對正面的攻擊力<br>上升5%。"""
item_BraveStanceUp2_3#2,"""勇猛模式中<br>對正面的攻擊力<br>上升6%。"""
item_BraveStanceUp2_4#2,"""勇猛模式中<br>對正面的攻擊力<br>上升7%。"""
item_BraveStanceUp2_5#2,"""勇猛模式中<br>對正面的攻擊力<br>上升8%。"""
item_BraveCritical1_1#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升10%。"""
item_BraveCritical1_2#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升12%。"""
item_BraveCritical1_3#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升14%。"""
item_BraveCritical1_4#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升16%。"""
item_BraveCritical1_5#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升20%。"""
item_BraveCritical2_1#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升18%。"""
item_BraveCritical2_2#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升19%。"""
item_BraveCritical2_3#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升20%。"""
item_BraveCritical2_4#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升21%。"""
item_BraveCritical2_5#2,"""勇猛模式中<br>對正面的關鍵一擊率<br>上升22%。"""
item_AbnormalAdvance_1#2,"""對異常狀態的對手<br>的傷害值<br>上升10%。"""
item_AbnormalAdvance_2#2,"""對異常狀態的對手<br>的傷害值<br>上升12%。"""
item_AbnormalAdvance_3#2,"""對異常狀態的對手<br>的傷害值<br>上升14%。"""
item_AbnormalAdvance_4#2,"""對異常狀態的對手<br>的傷害值<br>上升18%。"""
item_AbnormalAdvance_5#2,"""對異常狀態的對手<br>的傷害值<br>上升20%。"""
item_AbnormalBind_1#2,"""異常狀態對手的<br>動作，有22%的機率<br>可以阻止。"""
item_AbnormalBind_2#2,"""異常狀態對手的<br>動作，有24%的機率<br>可以阻止。"""
item_AbnormalBind_3#2,"""異常狀態對手的<br>動作，有26%的機率<br>可以阻止。"""
item_AbnormalBind_4#2,"""異常狀態對手的<br>動作，有28%的機率<br>可以阻止。"""
item_AbnormalBind_5#2,"""異常狀態對手的<br>動作，有30%的機率<br>可以阻止。"""
item_WiseStanceUp_1#2,"""智慧模式中<br>對背後的攻擊力<br>上升8%。"""
item_WiseStanceUp_2#2,"""智慧模式中<br>對背後的攻擊力<br>上升10%。"""
item_WiseStanceUp_3#2,"""智慧模式中<br>對背後的攻擊力<br>上升12%。"""
item_WiseStanceUp_4#2,"""智慧模式中<br>對背後的攻擊力<br>上升14%。"""
item_WiseStanceUp_5#2,"""智慧模式中<br>對背後的攻擊力<br>上升18%。"""
item_WiseCritical_1#0,"""智慧模式中<br>對背後的關鍵一擊率<br>上升14%。"""
item_WiseCritical_2#0,"""智慧模式中<br>對背後的關鍵一擊率<br>上升16%。"""
item_WiseCritical_3#0,"""智慧模式中<br>對背後的關鍵一擊率<br>上升18%。"""
item_WiseCritical_4#0,"""智慧模式中<br>對背後的關鍵一擊率<br>上升20%。"""
item_WiseCritical_5#0,"""智慧模式中<br>對背後的關鍵一擊率<br>上升24%。"""
item_HalflineSlayer_1#2,"""當HP低於一半<br>打擊力、射擊力60<br>上升。"""
item_HalflineSlayer_2#2,"""當HP低於一半<br>打擊力、射擊力70<br>上升。"""
item_HalflineSlayer_3#2,"""當HP低於一半<br>打擊力、射擊力80<br>上升。"""
item_HalflineSlayer_4#2,"""當HP低於一半<br>打擊力、射擊力90<br>上升。"""
item_HalflineSlayer_5#2,"""當HP低於一半<br>打擊力、射擊力100<br>上升。"""
item_DeadlineSlayer_1#2,"""當HP低於1/4<br>打擊力、射擊力90<br>上升。"""
item_DeadlineSlayer_2#2,"""當HP低於1/4<br>攻擊力上升100<br>上升。"""
item_DeadlineSlayer_3#2,"""當HP低於1/4<br>打擊力、射擊力110<br>上升。"""
item_DeadlineSlayer_4#2,"""當HP低於1/4<br>打擊力、射擊力120<br>上升。"""
item_DeadlineSlayer_5#2,"""當HP低於1/4<br>打擊力、射擊力130<br>上升。"""
item_WeakSnipeBonus_1#2,"""對弱點的傷害值<br>上升6%。"""
item_WeakSnipeBonus_2#2,"""對弱點的傷害值<br>上升7%。"""
item_WeakSnipeBonus_3#2,"""對弱點的傷害值<br>上升9%。"""
item_WeakSnipeBonus_4#2,"""對弱點的傷害值<br>上升11%。"""
item_WeakSnipeBonus_5#2,"""對弱點的傷害值<br>上升13%。"""
item_StandUpSnipe_1#2,"""站立地狙擊<br>的效果<br>上升7%。"""
item_StandUpSnipe_2#2,"""站立地狙擊<br>的效果<br>上升9%。"""
item_StandUpSnipe_3#2,"""站立地狙擊<br>的效果<br>上升11%。"""
item_StandUpSnipe_4#2,"""站立地狙擊<br>的效果<br>上升13%。"""
item_StandUpSnipe_5#2,"""站立地狙擊<br>的效果<br>上升15%。"""
item_ToolMastery_1#2,"""工具系的效果<br>上升20%。"""
item_ToolMastery_2#2,"""工具系的效果<br>上升23%。"""
item_ToolMastery_3#2,"""工具系的效果<br>上升26%。"""
item_ToolMastery_4#2,"""工具系的效果<br>上升29%。"""
item_ToolMastery_5#2,"""工具系的效果<br>上升32%。"""
item_TrapPoizonCustom_1#2,"""毒陷阱的<br>效果<br>上升20%。"""
item_TrapPoizonCustom_2#2,"""毒陷阱的<br>效果<br>上升23%。"""
item_TrapPoizonCustom_3#2,"""毒陷阱的<br>效果<br>上升26%。"""
item_TrapPoizonCustom_4#2,"""毒陷阱的<br>效果<br>上升30%。"""
item_TrapPoizonCustom_5#2,"""毒陷阱的<br>效果<br>上升35%。"""
item_TrapUpperCustom_1#2,"""誘捕陷阱的<br>效果<br>上升20%。"""
item_TrapUpperCustom_2#2,"""誘捕陷阱的<br>效果<br>上升23%。"""
item_TrapUpperCustom_3#2,"""誘捕陷阱的<br>效果<br>上升26%。"""
item_TrapUpperCustom_4#2,"""誘捕陷阱的<br>效果<br>上升30%。"""
item_TrapUpperCustom_5#2,"""誘捕陷阱的<br>效果<br>上升35%。"""
item_GunnerZeroRangeBonus1_1#2,"""至近距離時<br>射擊傷害值的12%<br>上升。"""
item_GunnerZeroRangeBonus1_2#2,"""至近距離時<br>射擊傷害值的14%<br>上升。"""
item_GunnerZeroRangeBonus1_3#2,"""至近距離時<br>射擊傷害值的16%<br>上升。"""
item_GunnerZeroRangeBonus1_4#2,"""至近距離時<br>射擊傷害值的18%<br>上升。"""
item_GunnerZeroRangeBonus1_5#2,"""至近距離時<br>射擊傷害值的20%<br>上升。"""
item_GunnerAttackPPRestraint_1#2,"""攻擊時的PP恢復量<br>上升10%。"""
item_GunnerAttackPPRestraint_2#2,"""攻擊時的PP恢復量<br>上升20%。"""
item_GunnerAttackPPRestraint_3#2,"""攻擊時的PP恢復量<br>上升30%。"""
item_GunnerAttackPPRestraint_4#2,"""攻擊時的PP恢復量<br>上升40%。"""
item_GunnerAttackPPRestraint_5#2,"""攻擊時的PP恢復量<br>上升50%。"""
item_ChainFinish_1#2,"""連鎖幕終的<br>機率強化12%。"""
item_ChainFinish_2#2,"""連鎖幕終的<br>機率強化15%。"""
item_ChainFinish_3#2,"""連鎖幕終的<br>機率強化20%。"""
item_ChainFinish_4#2,"""連鎖幕終的<br>機率強化23%。"""
item_ChainFinish_5#2,"""連鎖幕終的<br>機率強化30%。"""
item_AerialAdvance1_1#2,"""對在空中的敵人<br>造成的傷害值<br>上升16%。"""
item_AerialAdvance1_2#2,"""對在空中的敵人<br>造成的傷害值<br>上升18%。"""
item_AerialAdvance1_3#2,"""對在空中的敵人<br>造成的傷害值<br>上升20%。"""
item_AerialAdvance1_4#2,"""對在空中的敵人<br>造成的傷害值<br>上升22%。"""
item_AerialAdvance1_5#2,"""對在空中的敵人<br>造成的傷害值<br>上升26%。"""
item_AerialAdvance2_1#2,"""對在空中的敵人<br>造成的傷害值<br>上升6%。"""
item_AerialAdvance2_2#2,"""對在空中的敵人<br>造成的傷害值<br>上升8%。"""
item_AerialAdvance2_3#2,"""對在空中的敵人<br>造成的傷害值<br>上升10%。"""
item_AerialAdvance2_4#2,"""對在空中的敵人<br>造成的傷害值<br>上升12%。"""
item_AerialAdvance2_5#2,"""對在空中的敵人<br>造成的傷害值<br>上升14%。"""
item_AutoMateDeadline_1#2,"""瀕死自動使用恢復道具<br>的發動率<br>得以提升。"""
item_AutoMateDeadline_2#2,"""瀕死自動使用恢復道具<br>的發動率<br>得以提升。"""
item_AutoMateDeadline_3#2,"""瀕死自動使用恢復道具<br>的發動率<br>得以提升。"""
item_AutoMateDeadline_4#2,"""瀕死自動使用恢復道具<br>的發動率<br>得以提升。"""
item_AutoMateDeadline_5#2,"""瀕死自動使用恢復道具<br>的發動率<br>得以提升。"""
item_TechChargeBonus_1#2,"""蓄力術能的<br>傷害量上升。"""
item_TechChargeBonus_2#2,"""蓄力術能的<br>傷害量上升。"""
item_TechChargeBonus_3#2,"""蓄力術能的<br>傷害量上升。"""
item_TechChargeBonus_4#2,"""蓄力術能的<br>傷害量上升。"""
item_TechChargeBonus_5#2,"""蓄力術能的<br>傷害量上升。"""
item_PhotonFlareBoost1_1#2,"""光子烈焰的<br>效果提升。"""
item_PhotonFlareBoost1_2#2,"""光子烈焰的<br>效果提升。"""
item_PhotonFlareBoost1_3#2,"""光子烈焰的<br>效果提升。"""
item_PhotonFlareBoost1_4#2,"""光子烈焰的<br>效果提升。"""
item_PhotonFlareBoost1_5#2,"""光子烈焰的<br>效果提升。"""
item_PhotonFlareBoost2_1#2,"""光子烈焰的<br>效果提升200。"""
item_PhotonFlareBoost2_2#2,"""光子烈焰的<br>效果提升220。"""
item_PhotonFlareBoost2_3#2,"""光子烈焰的<br>效果提升250。"""
item_PhotonFlareBoost2_4#2,"""光子烈焰的<br>效果提升270。"""
item_PhotonFlareBoost2_5#2,"""光子烈焰的<br>效果提升300。"""
item_TechNonChargeBonus_1#2,"""不需蓄力的<br>術能威力<br>上升50%。"""
item_TechNonChargeBonus_2#2,"""不需蓄力的<br>術能威力<br>上升60%。"""
item_TechNonChargeBonus_3#2,"""不需蓄力的<br>術能威力<br>上升70%。"""
item_TechNonChargeBonus_4#2,"""不需蓄力的<br>術能威力<br>上升80%。"""
item_TechNonChargeBonus_5#2,"""不需蓄力的<br>術能威力<br>上升90%。"""
item_TechJustAttackBonus_1#2,"""術能<br>完美攻擊的<br>效果上升3%。"""
item_TechJustAttackBonus_2#2,"""術能<br>完美攻擊的<br>效果上升4%。"""
item_TechJustAttackBonus_3#2,"""術能<br>完美攻擊的<br>效果上升5%。"""
item_TechJustAttackBonus_4#2,"""術能<br>完美攻擊的<br>效果上升7%。"""
item_TechJustAttackBonus_5#2,"""術能<br>完美攻擊的<br>效果上升10%。"""
item_MasteryFire1_1#2,"""炎屬性術能的<br>傷害值將有12%<br>上升。"""
item_MasteryFire1_2#2,"""炎屬性術能的<br>傷害值將有14%<br>上升。"""
item_MasteryFire1_3#2,"""炎屬性術能的<br>傷害值將有16%<br>上升。"""
item_MasteryFire1_4#2,"""炎屬性術能的<br>傷害值將有18%<br>上升。"""
item_MasteryFire1_5#2,"""炎屬性術能的<br>傷害值將有20%<br>上升。"""
item_MasteryIce1_1#2,"""冰屬性術能的<br>傷害值將有12%<br>上升。"""
item_MasteryIce1_2#2,"""冰屬性術能的<br>傷害值將有14%<br>上升。"""
item_MasteryIce1_3#2,"""冰屬性術能的<br>傷害值將有16%<br>上升。"""
item_MasteryIce1_4#2,"""冰屬性術能的<br>傷害值將有18%<br>上升。"""
item_MasteryIce1_5#2,"""冰屬性術能的<br>傷害值將有20%<br>上升。"""
item_FreezeBoost_1#2,"""術能所造成<br>凍結發動機率<br>上升6%。"""
item_FreezeBoost_2#2,"""術能所造成<br>凍結發動機率<br>上升7%。"""
item_FreezeBoost_3#2,"""術能所造成<br>凍結發動機率<br>上升8%。"""
item_FreezeBoost_4#2,"""術能所造成<br>凍結發動機率<br>上升9%。"""
item_FreezeBoost_5#2,"""術能所造成<br>凍結發動機率<br>上升10%。"""
item_MasteryLightning1_1#2,"""雷屬性術能的<br>傷害值將有12%<br>上升。"""
item_MasteryLightning1_2#2,"""雷屬性術能的<br>傷害值將有14%<br>上升。"""
item_MasteryLightning1_3#2,"""雷屬性術能的<br>傷害值將有16%<br>上升。"""
item_MasteryLightning1_4#2,"""雷屬性術能的<br>傷害值將有18%<br>上升。"""
item_MasteryLightning1_5#2,"""雷屬性術能的<br>傷害值將有20%<br>上升。"""
item_ShockBoost_1#2,"""術能所造成<br>觸電發動機率<br>上升6%。"""
item_ShockBoost_2#2,"""術能所造成<br>觸電發動機率<br>上升7%。"""
item_ShockBoost_3#2,"""術能所造成<br>觸電發動機率<br>上升8%。"""
item_ShockBoost_4#2,"""術能所造成<br>觸電發動機率<br>上升9%。"""
item_ShockBoost_5#2,"""術能所造成<br>觸電發動機率<br>上升10%。"""
item_ElementalWeakPoint_1#2,"""攻擊弱點屬性時<br>傷害值將有10%<br>上升。"""
item_ElementalWeakPoint_2#2,"""攻擊弱點屬性時<br>傷害值將有12%<br>上升。"""
item_ElementalWeakPoint_3#2,"""攻擊弱點屬性時<br>傷害值將有14%<br>上升。"""
item_ElementalWeakPoint_4#2,"""攻擊弱點屬性時<br>傷害值將有16%<br>上升。"""
item_ElementalWeakPoint_5#2,"""攻擊弱點屬性時<br>傷害值將有20%<br>上升。"""
item_ElementalWeakPoint2_1#2,"""攻擊弱點屬性時<br>傷害值將有6%<br>上升。"""
item_ElementalWeakPoint2_2#2,"""攻擊弱點屬性時<br>傷害值將有7%<br>上升。"""
item_ElementalWeakPoint2_3#2,"""攻擊弱點屬性時<br>傷害值將有8%<br>上升。"""
item_ElementalWeakPoint2_4#2,"""攻擊弱點屬性時<br>傷害值將有9%<br>上升。"""
item_ElementalWeakPoint2_5#2,"""攻擊弱點屬性時<br>傷害值將有10%<br>上升。"""
item_PPRestraint_1#2,"""PP恢復速度<br>上升10%。"""
item_PPRestraint_2#2,"""PP恢復速度<br>上升13%。"""
item_PPRestraint_3#2,"""PP恢復速度<br>上升16%。"""
item_PPRestraint_4#2,"""PP恢復速度<br>上升19%。"""
item_PPRestraint_5#2,"""PP恢復速度<br>上升21%。"""
item_MasteryLight1_1#2,"""光屬性術能的<br>傷害值將有12%<br>上升。"""
item_MasteryLight1_2#2,"""光屬性術能的<br>傷害值將有14%<br>上升。"""
item_MasteryLight1_3#2,"""光屬性術能的<br>傷害值將有16%<br>上升。"""
item_MasteryLight1_4#2,"""光屬性術能的<br>傷害值將有18%<br>上升。"""
item_MasteryLight1_5#2,"""光屬性術能的<br>傷害值將有20%<br>上升。"""
item_RestaAdvance_1#2,"""恢復結界的效果<br>上升。"""
item_RestaAdvance_2#2,"""恢復結界的效果<br>上升。"""
item_RestaAdvance_3#2,"""恢復結界的效果<br>上升。"""
item_RestaAdvance_4#2,"""恢復結界的效果<br>上升。"""
item_RestaAdvance_5#2,"""恢復結界的效果<br>上升。"""
item_MasteryDark1_1#2,"""闇屬性術能的<br>傷害值將有12%<br>上升。"""
item_MasteryDark1_2#2,"""闇屬性術能的<br>傷害值將有14%<br>上升。"""
item_MasteryDark1_3#2,"""闇屬性術能的<br>傷害值將有16%<br>上升。"""
item_MasteryDark1_4#2,"""闇屬性術能的<br>傷害值將有18%<br>上升。"""
item_MasteryDark1_5#2,"""闇屬性術能的<br>傷害值將有20%<br>上升。"""
item_MasteryWind1_1#2,"""風屬性術能的<br>傷害值將有12%<br>上升。"""
item_MasteryWind1_2#2,"""風屬性術能的<br>傷害值將有14%<br>上升。"""
item_MasteryWind1_3#2,"""風屬性術能的<br>傷害值將有16%<br>上升。"""
item_MasteryWind1_4#2,"""風屬性術能的<br>傷害值將有18%<br>上升。"""
item_MasteryWind1_5#2,"""風屬性術能的<br>傷害值將有20%<br>上升。"""
item_CriticalUp_1#2,"""關鍵一擊率<br>上升6%。"""
item_CriticalUp_2#2,"""關鍵一擊率<br>上升7%。"""
item_CriticalUp_3#2,"""關鍵一擊率<br>上升8%。"""
item_CriticalUp_4#2,"""關鍵一擊率<br>上升9%。"""
item_CriticalUp_5#2,"""關鍵一擊率<br>上升10%。"""
item_PADamageUp1_1#2,"""光子技能的<br>威力上升2%。"""
item_PADamageUp1_2#2,"""光子技能的<br>威力上升3%。"""
item_PADamageUp1_3#2,"""光子技能的<br>威力上升4%。"""
item_PADamageUp1_4#2,"""光子技能的<br>威力上升5%。"""
item_PADamageUp1_5#2,"""光子技能的<br>威力上升6%。"""
item_ReducingDamageToHp1_1#2,"""攻擊時造成的<br>傷害值的0.3%將轉為HP吸收。<br>(上限50)"""
item_ReducingDamageToHp1_2#2,"""攻擊時造成的<br>傷害值的0.4%將轉為HP吸收。<br>(上限50)"""
item_ReducingDamageToHp1_3#2,"""攻擊時造成的<br>傷害值的0.5%將轉為HP吸收。<br>(上限50)"""
item_ReducingDamageToHp1_4#2,"""攻擊時造成的<br>傷害值的0.6%將轉為HP吸收。<br>(上限50)"""
item_ReducingDamageToHp1_5#2,"""攻擊時造成的<br>傷害值的0.7%將轉為HP吸收。<br>(上限50)"""
item_ReducingDamageToHp2_1#2,"""攻擊時造成的<br>傷害值的4%<br>將轉為HP吸收。"""
item_ReducingDamageToHp2_2#2,"""攻擊時造成的<br>傷害值的5%<br>將轉為HP吸收。"""
item_ReducingDamageToHp2_3#2,"""攻擊時造成的<br>傷害值的6%<br>將轉為HP吸收。"""
item_ReducingDamageToHp2_4#2,"""攻擊時造成的<br>傷害值的7%<br>將轉為HP吸收。"""
item_ReducingDamageToHp2_5#2,"""攻擊時造成的<br>傷害值的8%<br>將轉為HP吸收。"""
item_PPUsageDown_1#2,"""PP消耗量<br>減少17%。"""
item_PPUsageDown_2#2,"""PP消耗量<br>減少19%。"""
item_PPUsageDown_3#2,"""PP消耗量<br>減少21%。"""
item_PPUsageDown_4#2,"""PP消耗量<br>減少23%。"""
item_PPUsageDown_5#2,"""PP消耗量<br>減少25%。"""
item_PPUsageDown2_1#2,"""PP消耗量<br>8%減少。"""
item_PPUsageDown2_2#2,"""PP消耗量<br>11%減少。"""
item_PPUsageDown2_3#2,"""PP消耗量<br>14%減少。"""
item_PPUsageDown2_4#2,"""PP消耗量<br>減少17%。"""
item_PPUsageDown2_5#2,"""PP消耗量<br>20%減少。"""
item_PBGageRizeUp1_1#2,"""PB計量表累積<br>速度上升20%。"""
item_PBGageRizeUp1_2#2,"""PB計量表累積<br>速度上升30%。"""
item_PBGageRizeUp1_3#2,"""PB計量表累積<br>速度上升50%。"""
item_PBGageRizeUp1_4#2,"""PB計量表累積<br>速度上升60%。"""
item_PBGageRizeUp1_5#2,"""PB計量表累積<br>速度上升70%。"""
item_DropEnchantUp1_1#2,"""掉落道具時<br>賦予特殊能力的<br>機率將上升。"""
item_DropEnchantUp1_2#2,"""掉落道具時<br>賦予特殊能力的<br>機率將上升。"""
item_DropEnchantUp1_3#2,"""掉落道具時<br>賦予特殊能力的<br>機率將上升。"""
item_DropEnchantUp1_4#2,"""掉落道具時<br>賦予特殊能力的<br>機率將上升。"""
item_DropEnchantUp1_5#2,"""掉落道具時<br>賦予特殊能力的<br>機率將上升。"""
item_DropUnidentifiedUp_1#2,"""特殊武器的<br>出現機率將上升。"""
item_DropUnidentifiedUp_2#2,"""特殊武器的<br>出現機率將上升。"""
item_DropUnidentifiedUp_3#2,"""特殊武器的<br>出現機率將上升。"""
item_DropUnidentifiedUp_4#2,"""特殊武器的<br>出現機率將上升。"""
item_DropUnidentifiedUp_5#2,"""特殊武器的<br>出現機率將上升。"""
item_ReduceKnockBackUp_1#2,"""40%的機率<br>可使擊倒無效化，<br>並回復體力。"""
item_ReduceKnockBackUp_2#2,"""45%的機率<br>可使擊倒無效化，<br>並回復體力。"""
item_ReduceKnockBackUp_3#2,"""50%的機率<br>可使擊倒無效化，<br>並回復體力。"""
item_ReduceKnockBackUp_4#2,"""55%的機率<br>可使擊倒無效化。"""
item_ReduceKnockBackUp_5#2,"""60%的機率<br>可使擊倒無效化，<br>並回復體力。"""
item_DamageZeroUp_1#2,"""有固定機率使傷害值<br>無效化。"""
item_DamageZeroUp_2#2,"""有固定機率使傷害值<br>無效化。"""
item_DamageZeroUp_3#2,"""有固定機率使傷害值<br>無效化。"""
item_DamageZeroUp_4#2,"""有固定機率使傷害值<br>無效化。"""
item_DamageZeroUp_5#2,"""有固定機率使傷害值<br>無效化。"""
item_ItemHealUp1_1#2,"""使恢復道具的<br>效果上升12%。"""
item_ItemHealUp1_2#2,"""使恢復道具的<br>效果上升16%。"""
item_ItemHealUp1_3#2,"""使恢復道具的<br>效果上升20%。"""
item_ItemHealUp1_4#2,"""使恢復道具的<br>效果上升25%。"""
item_ItemHealUp1_5#2,"""使恢復道具的<br>效果上升30%。"""
