Npc_ShopTrade#0,"""回收商店"""
ToyBoxMissile#0,"""黃紫驚嚇箱怪"""
ToyCrazyBear#0,"""歡擁大熊"""
UnknownCat#0,"""猫太"""
UnknownCatArcs#0,"""式典・猫太"""
UnknownCatJan1#0,"""正月・猫太"""
UnknownCatTK#0,"""共鬥祭・猫太"""
UnknownCatSpring#0,"""櫻花・猫太"""
UnknownCatSH#0,"""索尼克・猫太"""
UnknownCatSummer#0,"""衝浪・猫太"""
UnknownCatAutumn#0,"""月見・猫太"""
Wop3ApeA#0,"""海蝸蟹"""
Wop3ApeARare#0,"""海蝸岩"""
Wop3Dog#0,"""烈海蝦"""
Wop3GaicoEdge#0,"""海妖戰士"""
Wop3GaicoGun#0,"""海妖射手"""
Wop3GaicoJuggle#0,"""海妖爆破手"""
Wop3GaicoMagic#0,"""海妖巫師"""
Wop3Massive#0,"""甲盾兩栖人"""
Wop3ShieldA#0,"""重甲鯰魚人"""
Wop3Sleigh#0,"""瘋狂飛人・推進海馬"""
Wop3SleighRare#0,"""噴射飛人・邪巫海馬"""
Wop3Wany#0,"""兩栖咽食者"""
Wop3WanyRare#0,"""棘刺捕食者"""
MarineOarfishII#0,"""海龍・羅德斯"""
MarineOarfishIIRare#0,"""海龍・托米努斯"""
UltNativeBeast#0,"""蝠翼魔猴"""
UltNativeBeastThrower#0,"""巨力霸猿"""
UltWolfA#0,"""超音獸"""
UltWolfB#0,"""音波獸"""
UltWolfARare#0,"""超音獸・古"""
UltWolfBRare#0,"""音波獸・古"""
UltYetiA#0,"""狂燥巨炎怪"""
UltYetiB#0,"""炎怪"""
UltMammothA#0,"""炎壞猛瑪象"""
UltMammothARare#0,"""灼獄猛瑪象"""
UltMammothB#0,"""火息猛瑪象"""
UltPterosaurA#0,"""墮炎飛鳥"""
UltBigBeastA#0,"""霸道碎岩熊"""
UltBigBeastRare#0,"""狂熱獨鬥熊"""
UltDragonMagma#0,"""帝凰燎原獸"""
UltDragonMagmaRare#0,"""毒燎虐炎獸"""
UltArmadilloA#0,"""刺矢鎧獸"""
UltSoldierAnt#0,"""影襲蛛・世壞"""
UltSoldierAntRare#0,"""潰滅化・影襲蛛"""
UltMantisWarriorA#0,"""狂壞螳螂武士"""
UltMantisWarriorARare#0,"""墮魔螳螂武士"""
UltCockroach#0,"""亂壞噬敵鬥士"""
UltCockroachRare#0,"""絶滅煉獄鬥士"""
UltWakerCore#0,"""滅壊幻精獸・歪精"""
UltWakerSymbolA#0,"""滅壊幻精獸・歪精"""
UltWakerSymbolB#0,"""滅壊幻精獸・歪精"""
Mono0GreatEvilA#0,"""禍津之神"""
Mono0Eyefoot#0,"""禍津・足鼓禍怪"""
Mono0OniClub#0,"""禍津・蠻荒禍鬼"""
Mono0Plate#0,"""禍津・禍鬼札面"""
Mono0GreatEvilEX1#0,"""禍津之神・災滅道身"""
Mono0GreatEvilEX2#0,"""禍津之神・糜爛道身"""
Mono0GreatEvilEX3#0,"""禍津之神・兇顯道身"""
Char15_AOld#0,"""【若人】複製体"""
Char16_LC#0,"""【敗者】複製体"""
Char15_AOldEx#0,"""【若人】複製体"""
Char01_MaskmanDSEx#0,"""【假面】"""
UltGormaA#0,"""近戰型機甲蜘蛛"""
UltCannonRobot#0,"""凱撒型自行火炮"""
UltHologramRobot#0,"""極速型機甲獵兵"""
UltHologramRobotRare#0,"""極速型狂徒獵兵"""
UltMachineWolf#0,"""凱撒型巴爾格"""
UltZombieRobot#0,"""過載型基魯納斯"""
UltMachineCCanon#0,"""光刃型颶風機兵"""
UltMachineCCanonRare#0,"""光刃型颱風機兵"""
UltMachineLittleBoss#0,"""巨型機甲・澤塔・古蘭佐"""
UltMachineLittleBossRare#0,"""巨型機甲・伊普西隆・古蘭佐"""
UltMechaPanthBlade#0,"""機動特化・狂牙雄獅"""
UltMechaPanthBuster#0,"""制壓特化・武裝獵豹"""
UltMechaPanthBladeRare#0,"""狂牙雄獅・無法者"""
UltMechaPanthBusterRare#0,"""武裝獵豹・蔑視者"""
UltFishShieldR#0,"""世壞・舞盾巨人R"""
UltFishShieldL#0,"""世壞・舞盾巨人L"""
UltMonoeyeA#0,"""世壞・棍棒巨魔"""
UltMonoeyeB#0,"""世壞・鏈球巨魔"""
GG#0,"""風雷獅鷲・加魯"""
GGRare#0,"""雷霆獅鷲・凱魯斯"""
Mono2EyeArm#0,"""錘鼓妖"""
Mono2Lantern#0,"""燈魂妖"""
Mono2Mink#0,"""雙鐮妖"""
Mono2OniAx#0,"""禁衛金鬼"""
Mono2SkullHummer#0,"""接敵勇將"""
Mono2SkullPole#0,"""寒霜智將"""
Mono2SkullRifle#0,"""黑繩驍將"""
Mono2SkullAllRare#0,"""耀威戰將"""
Mono2Xcutioner#0,"""魂斷女郎"""
Mono2XcutionerRare#0,"""命斷妖妃"""
ToyBoxNitro#0,"""歡擁玩偶"""
ToyCrazyRabbit#0,"""驚喜巨兔"""
ToyDollhouse#0,"""游戲之屋"""
ToyDollhouseRare#0,"""戲弄之屋"""
ToyPipe#0,"""歡樂機車"""
ToyBlock#0,"""積木金剛"""
ToyBlockRare#0,"""傑作金剛"""
ToyDpHumanM#0,"""法爾斯・小右"""
ToyDpHumanF#0,"""法爾斯・小左"""
ToyDpHumanMUniq#0,"""法爾斯・小右"""
ToyDpHumanFUniq#0,"""法爾斯・小左"""
ToyDpHumanFusion#0,"""法爾斯・戰鬥雙子"""
Chr02_GettemEx#0,"""【巨躯】複製體"""
UltDragonWolfA#0,"""雙角晶龍"""
UltDragonWolfB#0,"""獨角晶龍"""
UltDragonGladiator#0,"""死亡暴鎚・武鬥狂龍"""
UltDragonGladiatorRare#0,"""善戰武士・無畏狂龍"""
UltDragonRizardmanA#0,"""斬・晶龍戰士"""
UltDragonRizardmanB#0,"""貫・晶龍射手"""
UltDragonRizardmanC#0,"""晶龍高階祭司"""
UltDragonFlyraptorBite#0,"""螢刺晶龍"""
UltDragonFlyraptorBiteRare#0,"""貫穿晶龍"""
UltDragonHammerA#0,"""重尾晶龍"""
DpAbyss#0,"""【深遠之暗】"""
DpAbyssEx#0,"""【深遠之暗】"""
DpAbyssU#0,"""【深遠之暗】"""
DpAbyssChar#0,"""【深遠之暗】"""
DpAbyssCharEx#0,"""【深遠之暗】"""
DpAbyssCharU#0,"""【深遠之暗】"""
DpAbyssCharUniq#0,"""【深遠之暗】"""
BugLegion#0,"""黑暗飛蟲"""
UltBirdDoubleHead#0,"""巫毒索魂者"""
UltDragonCrystal#0,"""虹霓聖翼・輝晶龍"""
UltDragonCrystalRare#0,"""影光煌星・玄晶龍"""
UltDragonTransform#0,"""獨霸拳手・气霸龍"""
UltDragonTransformRare#0,"""重拳霸王・壓頂龍"""
DpAbyssHuman#0,"""神暗者・類人之軀"""
DpAbyssHumanUniq#0,"""暗擁者・類人之軀"""
DpToy#0,"""黑暗法爾斯・雙子"""
UltDragonChariotRearguard#0,"""貫・晶龍狂騎"""
PhantomRex#0,"""Ｔ・霸王龍"""
PhantomRexRare#0,"""漆黑霸王龍"""
DpInsect#0,"""DF若人・幼體"""
PhantomShipA#0,"""幻創戦艦・大和"""
PhantomShipEx#0,"""幻創戦艦・大和"""
VehicleEnemy#0,"""侵蝕化A.I.S"""
PhantomTrainA#0,"""鐵道列車・基德蘭"""
PhantomTrainRare#0,"""特快列車・基德拉斯"""
PhantomManAssault#0,"""杖刀喪屍"""
PhantomManGun#0,"""槍擊喪屍"""
PhantomManSp#0,"""特工喪屍"""
PhantomHeli#0,"""蛇式直升機"""
PhantomHeliRare#0,"""黑蛇直升機"""
RappyEmp#0,"""慈愛帝王・拉比"""
PhantomRat#0,"""巨鼠"""
PhantomRatRare#0,"""白鼠"""
PhantomBird#0,"""渡鴉"""
PhantomBearA#0,"""棕熊"""
PhantomBearB#0,"""北極熊"""
PhantomTank#0,"""１５式戰車"""
PhantomTankRare#0,"""裝甲１５式戰車"""
PhantomRoller#0,"""黃色壓路機"""
PhantomRollerRare#0,"""紅色壓路機"""
Char19_BT#0,"""貝托爾"""
Char19_BT_Camera#0,"""幻創攝像頭"""
Char19_BT_Fan#0,"""幻創造風機"""
PhantomGoddess#0,"""維加斯・自由女神"""
PhantomGoddessRare#0,"""夢魘之神・維加斯"""
PhantomTrack#0,"""深紅載重車"""
PhantomTrackRare#0,"""黑擎載重車"""
PhantomDog#0,"""鬥牛犬"""
PetCommon#0,"""寵物"""
DK#0,"""奧丁"""
PhantomPierrotA#0,"""飛刀小丑"""
PhantomPierrotB#0,"""電鋸小丑"""
PhantomBuffalo#0,"""公牛顱骨"""
PhantomBuffaloRare#0,"""牛魔顱骨"""
PhantomVulture#0,"""血啄禿鷲"""
PhantomUFO#0,"""U.F.O"""
PhantomRider#0,"""暴走族騎士"""
PhantomRiderRare#0,"""激情暴走族騎士"""
Char20_FLG#0,"""法蕾"""
Char18_HG#0,"""具現單元・萩斗"""
PhantomMaxwell#0,"""惡魔麥克斯韋"""
PhantomLaplace#0,"""惡魔拉普拉斯"""
PhantomSniperA#0,"""狙擊手看板"""
PhantomSniperB#0,"""火箭筒看板"""
PhantomCaravan#0,"""馬戲團巡演車"""
DpToyEx#0,"""黑暗法爾斯・雙子"""
NativeBeast_T#0,"""猿猴"""
YetiA_T#0,"""雪怪王"""
Char21_OC#0,"""日之使徒　奥庫"""
UltWakerBeast#0,"""滅壊幻精獸・歪精"""
Char22_FL#0,"""月之使徒　芙露"""
Char24_ALT#0,"""具現幻靈・阿拉特隆"""
Char24_ALTUniq#0,"""土之使徒　阿拉特隆"""
PtmCockroach#0,"""輝光衛士"""
PtmCockroachRare#0,"""黑月衛士"""
Char23_KR#0,"""鷲宮冰莉"""
PtmSpider#0,"""虛幻蟲王・拉格納斯"""
PtmToyBoxMissile#0,"""幻創驚嚇箱怪"""
PtmBirdStacked#0,"""藍炎圖騰柱"""
PtmFloatageFish#0,"""幻創鮟鱇"""
PtmBugLegion#0,"""幻創飛蟲"""
PtmBirdBat#0,"""倒映翼蝠"""
PtmBirdBatRare#0,"""鏡月翼蝠"""
PtmToyCrazyBear#0,"""歡喜大熊"""
ByakkoG#0,"""霆御雷神"""
DPP1#0,"""幻創法爾斯・聖母"""
DPP2#0,"""幻創法爾斯・聖母"""
DPP2U#0,"""幻創法爾斯・聖母"""
C0_MT#0,"""聖母"""
PtmPillbug#0,"""幻創團甲蟲"""
DE#0,"""幻創造神・澤費羅斯"""
DEB#0,"""幻創造神・古拉西亞"""
DEHm1#0,"""樂園造神・沐風聖躯"""
DEHm1U#0,"""樂園造神・沐風聖躯"""
DEHm2#0,"""秩序造神・大天使長"""
PAMan#0,"""天使十字軍"""
PAFly#0,"""凝望之靈"""
PAWpn#0,"""聖裁半人馬"""
C1_Of#0,"""水之使徒　奧菲艾爾"""
C2_Ar#0,"""Sir・亞當・斯克里德"""
C3_F#0,"""魔人・法蕾"""
B1GoSw#0,"""歐米茄哥布林"""
B1GoBo#0,"""哥布林爆破者"""
B1Min#0,"""牛頭人戰士"""
B1SkSw#0,"""亡靈戰士"""
B1SkAr#0,"""亡靈射手"""
B1WoN#0,"""歐米茄魔狼"""
B1OrN#0,"""歐米茄獸人"""
B1CatsA#0,"""魔神城・機關宮殿"""
B1CatsB#0,"""魔神城・槍鋒劍欄"""
B1CatsC#0,"""魔神城・魔彈古堡"""
B3CatsD#0,"""魔神城・破界狂欄"""
B1CatsBU#0,"""魔神城・槍鋒劍欄"""
B1CatsCSP#0,"""魔神城・魔彈古堡"""
B1OrBo#0,"""獸人爆破者"""
B1WoF#0,"""烈火魔狼"""
B1Wrg#0,"""獸人輕騎兵"""
B1GolN#0,"""巨石魔傀"""
ArksBatteringRam#0,"""破界鎚"""
B1Slm#0,"""歐米茄火炎蜥蜴"""
FD1DhuU#0,"""歐米茄・戰皇之躯"""
B1WraF#0,"""烈炎索魂者"""
B1WraL#0,"""閃光索魂者"""
B1WraD#0,"""暗影索魂者"""
B1GolH#0,"""聖癒魔傀"""
B1GolB#0,"""爆彈魔傀"""
FD1MeA#0,"""棍棒巨魔"""
FD1MeB#0,"""鏈球巨魔"""
BD1Dp#0,"""歐米茄法爾斯・盧瑟"""
FD1Dhu#0,"""歐米茄・戰皇之躯"""
BD2Crw#0,"""風舵鳥"""
ID1Apple#0,"""OF・亞普蕾蒂絲"""
RD#0,"""鮮紅邪龍・艾烈多隆"""
B2RdR#0,"""黑衣邪龍・亞多姆"""
REHW#0,"""魔法使・帝王拉比"""
REVD#0,"""愛戀之心・帝王拉比"""
REWD#0,"""白之愛河・帝王拉比"""
REBL#0,"""暗欲昏君・帝王拉比"""
RP2#0,"""ARKS・拉比"""
OSolSw#0,"""皇國突擊魔人兵"""
OSolRo#0,"""皇國魔人法兵"""
FD1Fsh#0,"""膨爆鮟鱇"""
FD1FsA#0,"""舞盾巨人R"""
FD1FsB#0,"""舞盾巨人L"""
BD2Bbb#0,"""膨爆翼蝠"""
BD2Ctl#0,"""斬艦人馬"""
FD1Fbb#0,"""黑暗力士"""
B3Glf#0,"""歐米茄獅鷲"""
N1Dbe#0,"""雷霆岩石熊"""
P1Dbe#0,"""雷電熊"""
ID1Ant#0,"""統領蛛后"""
ID1Bleg#0,"""黑暗飛蟲"""
BD2Drm#0,"""黯立圖騰柱"""
B3Blg#0,"""獄炎破壞神"""
C4_S#0,"""SOROKING・D"""
ID1Ahu#0,"""歐米茄・傾城女皇"""
B3Drl#0,"""皇國潛龍騎兵"""
D1BdS#0,"""強慾之骨・咆吼罪龍"""
D1BdSR#0,"""墜獄魔殤・放荡裂龍"""
ID1Coc#0,"""噬敵鬥士"""
ID1Man#0,"""鐮斬螳螂"""
BD2Bhu#0,"""歐米茄・墮翼天使"""
MEDN#0,"""黑暗法爾斯・假面"""
B5Coc#0,"""歐米茄雞冠蛇"""
ID1Spa#0,"""黑暗蟲王・拉格涅"""
TD1Crr#0,"""歡擁大熊"""
TD1ThuW#0,"""歐米茄・戲神雙子"""
TD1ThuWU#0,"""歐米茄・戲神雙子"""
TD1ThuWC#0,"""戲神雙子・影現體"""
TD1ThuFU#0,"""歐米茄・小左"""
TD1Pip#0,"""歡樂機車"""
AKK#0,"""歐米茄・假面君王"""
AKKU#0,"""偽臣之相・假面公爵"""
AKKSh#0,"""假面君王・影現體"""
AKKUSh#0,"""偽臣之相・影現體"""
C5_P#0,"""輕浮之面・埃里米爾"""
TD1Blo#0,"""積木金剛"""
AAADebugEnemyShotS#0,"""デバッグエネミーS"""
AAADebugEnemyShotL#0,"""デバッグエネミーL"""
N2Abe#0,"""薄荷巨岩熊"""
P2Abe#0,"""薄荷北極熊"""
Volcano#0,"""艾爾桀里昂"""
AAADebugEnemyMoveOnly#0,"""デバッグエネミーM"""
TD1Hou#0,"""游戲之屋"""
CY1Dro#0,"""屏障者"""
M1Tra#0,"""暴風機甲・曼沙"""
CY1Knu#0,"""貫穿者"""
CY1Tan#0,"""機龍苦痛者"""
CY1TanR#0,"""機龍絕滅者"""
CY1Shi#0,"""帝皇光矛者"""
CY1Ace#0,"""天罰裁決者"""
CY1AceR#0,"""神罰復仇者"""
ID2Doo#0,"""格拉納惡兆沙蟲"""
ID2Don#0,"""格拉納惡兆沙蟲・觸手"""
BD3Ctl#0,"""蓋世人馬"""
CY1Bos#0,"""魔皇主宰者"""
CY1Sol#0,"""形變者"""
P3Psm#0,"""＊＊＊"""
AKKM#0,"""歐米茄・假面君王"""
AKKMSh#0,"""假面君王・影現體"""
AKKL#0,"""歐米茄・假面君王"""
CY1Cap#0,"""殿衛劍者"""
N3PanA#0,"""寒霜暴雪男巫"""
N3PanB#0,"""寒霜暴雪女妖"""
CY1CapR#0,"""無雙劍者"""
C6_V#0,"""瓦爾納"""
CY1Gun#0,"""星河巡航者"""
O1Sle#0,"""ガザル・キャサドーラ"""
O1Wan#0,"""アンフェドゥラード"""
N3Bbe#0,"""碉堡熊"""
FD2All#0,"""湮滅炮龜"""
O1Orc#0,"""ブリガンテブラン"""
U1Gg#0,"""デオス・グリフォン"""
O1Afl#0,"""グラツィ・メデューナ"""
C7_SH#0,"""示巴"""
C9_SV#0,"""【終之女神】示巴"""
TD2Blo#0,"""オドゥナ・ゾルダッタ"""
CY2Jam#0,"""ベールドフォードルス"""
CY2Wiz#0,"""エルスクード"""
T1Yor#0,"""ブロル・ブレンガム"""
CY2Orc#0,"""ヒュードアズール"""
BoHvn#0,"""マガツ・レタルガ"""
BoDelFoot#0,"""【原初之暗】所達瑪"""
T1Xcu#0,"""ビリガ・ジグニンデ"""
CY3Des#0,"""グラーブエクゼクル"""
CY3DesG#0,"""ギルディナエクゼクル"""
D2DMag#0,"""エボリオン・ドラゴン"""
D2Gla#0,"""ドラゴン・イグニシモ"""
BoDelBeast#0,"""【原初之暗】蛾摩魯斯"""
P4Tra#0,"""リーゼス・ギドール"""
BKB#0,"""グンネカヅチ"""
AAADebugEnemyMoveUpdown#0,"""デバッグエネミーMU"""
RTH#0,"""タッキ・ラッピー"""
DoodlebugNeedle#1,"""黑暗沙蟲・觸手"""
DoodlebugNeedleRare#1,"""黑暗沙蟲奈洛・觸手"""
DpHuman#1,"""法爾斯・黒曜暴躯"""
DpHumanUniq#1,"""法爾斯・黒曜暴躯"""
DpHumanUniq2#1,"""法爾斯・黒曜暴躯"""
DpFishElder#1,"""黑暗法爾斯・艾爾達"""
EnemyTitleCommon1#0,"""王者"""
EnemyTitleCommon2#0,"""暴君"""
EnemyTitleCommon3#0,"""必殺"""
EnemyTitleCommon4#0,"""通用4"""
EnemyTitleCommon5#0,"""通用5"""
EnemyTitleCommon6#0,"""通用6"""
EnemyTitleCommon7#0,"""通用7"""
EnemyTitleCommon8#0,"""通用8"""
EnemyTitleCommon9#0,"""通用9"""
EnemyTitleCommon10#0,"""通用10"""
EnemyTitleCommon11#0,"""通用11"""
EnemyTitleCommon12#0,"""通用12"""
EnemyTitleCommon13#0,"""通用13"""
EnemyTitleCommon14#0,"""通用14"""
EnemyTitleCommon15#0,"""通用15"""
EnemyTitleCommon16#0,"""通用16"""
EnemyTitleDragonMagma1#0,"""磁炎龍"""
EnemyTitleDragonMagma2#0,"""狂炎龍"""
EnemyTitleDragonMagma3#0,"""獄炎龍"""
EnemyTitleDragonMagma4#0,"""炎龍4"""
EnemyTitleDragonMagma5#0,"""炎龍5"""
EnemyTitleDragonMagma6#0,"""炎龍6"""
EnemyTitleDragonMagma7#0,"""炎龍7"""
EnemyTitleDragonMagma8#0,"""炎龍8"""
EnemyTitleDragonMagma9#0,"""炎龍9"""
EnemyTitleDragonMagma10#0,"""炎龍10"""
EnemyTitleDragonMagma11#0,"""炎龍11"""
EnemyTitleDragonMagma12#0,"""炎龍12"""
EnemyTitleDragonMagma13#0,"""炎龍13"""
EnemyTitleDragonMagma14#0,"""炎龍14"""
EnemyTitleDragonMagma15#0,"""炎龍15"""
EnemyTitleDragonMagma16#0,"""炎龍16"""
EnemyTitleDragonCrystal1#0,"""磁晶龍"""
EnemyTitleDragonCrystal2#0,"""狂晶龍"""
EnemyTitleDragonCrystal3#0,"""獄晶龍"""
EnemyTitleDragonCrystal4#0,"""白晶龍"""
EnemyTitleDragonCrystal5#0,"""沙龍5"""
EnemyTitleDragonCrystal6#0,"""沙龍6"""
EnemyTitleDragonCrystal7#0,"""沙龍7"""
EnemyTitleDragonCrystal8#0,"""沙龍8"""
EnemyTitleDragonCrystal9#0,"""沙龍9"""
EnemyTitleDragonCrystal10#0,"""沙龍10"""
EnemyTitleDragonCrystal11#0,"""沙龍11"""
EnemyTitleDragonCrystal12#0,"""沙龍12"""
EnemyTitleDragonCrystal13#0,"""沙龍13"""
EnemyTitleDragonCrystal14#0,"""沙龍14"""
EnemyTitleDragonCrystal15#0,"""沙龍15"""
EnemyTitleDragonCrystal16#0,"""沙龍16"""
EnemyTitleDragonBerserk1#0,"""骸龍"""
EnemyTitleDragonBerserk2#0,"""災龍"""
EnemyTitleDragonBerserk3#0,"""虚龍"""
EnemyTitleDragonBerserk4#0,"""幽龍"""
EnemyTitleDragonBerserk5#0,"""暴龍5"""
EnemyTitleDragonBerserk6#0,"""暴龍6"""
EnemyTitleDragonBerserk7#0,"""暴龍7"""
EnemyTitleDragonBerserk8#0,"""暴龍8"""
EnemyTitleDragonBerserk9#0,"""暴龍9"""
EnemyTitleDragonBerserk10#0,"""暴龍10"""
EnemyTitleDragonBerserk11#0,"""暴龍11"""
EnemyTitleDragonBerserk12#0,"""暴龍12"""
EnemyTitleDragonBerserk13#0,"""暴龍13"""
EnemyTitleDragonBerserk14#0,"""暴龍14"""
EnemyTitleDragonBerserk15#0,"""暴龍15"""
EnemyTitleDragonBerserk16#0,"""暴龍16"""
EnemyTitleDragonWorm1#0,"""磁穿龍"""
EnemyTitleDragonWorm2#0,"""狂穿龍"""
EnemyTitleDragonWorm3#0,"""獄穿龍"""
EnemyTitleDragonWorm4#0,"""沙龍4"""
EnemyTitleDragonWorm5#0,"""沙龍5"""
EnemyTitleDragonWorm6#0,"""沙龍6"""
EnemyTitleDragonWorm7#0,"""沙龍7"""
EnemyTitleDragonWorm8#0,"""沙龍8"""
EnemyTitleDragonWorm9#0,"""沙龍9"""
EnemyTitleDragonWorm10#0,"""沙龍10"""
EnemyTitleDragonWorm11#0,"""沙龍11"""
EnemyTitleDragonWorm12#0,"""沙龍12"""
EnemyTitleDragonWorm13#0,"""沙龍13"""
EnemyTitleDragonWorm14#0,"""沙龍14"""
EnemyTitleDragonWorm15#0,"""沙龍15"""
EnemyTitleDragonWorm16#0,"""沙龍16"""
EnemyTitleDragonSummoner1#0,"""磁喚龍"""
EnemyTitleDragonSummoner2#0,"""狂喚龍"""
EnemyTitleDragonSummoner3#0,"""獄喚龍"""
EnemyTitleDragonSummoner4#0,"""乱喚龍"""
EnemyTitleDragonSummoner5#0,"""喚龍5"""
EnemyTitleDragonSummoner6#0,"""喚龍6"""
EnemyTitleDragonSummoner7#0,"""喚龍7"""
EnemyTitleDragonSummoner8#0,"""喚龍8"""
EnemyTitleDragonSummoner9#0,"""喚龍9"""
EnemyTitleDragonSummoner10#0,"""喚龍10"""
EnemyTitleDragonSummoner11#0,"""喚龍11"""
EnemyTitleDragonSummoner12#0,"""喚龍12"""
EnemyTitleDragonSummoner13#0,"""喚龍13"""
EnemyTitleDragonSummoner14#0,"""喚龍14"""
EnemyTitleDragonSummoner15#0,"""喚龍15"""
EnemyTitleDragonSummoner16#0,"""喚龍16"""
EnemyTitleDragonGladiator1#0,"""磁闘龍"""
EnemyTitleDragonGladiator2#0,"""狂闘龍"""
EnemyTitleDragonGladiator3#0,"""獄闘龍"""
EnemyTitleDragonGladiator4#0,"""鬥龍4"""
EnemyTitleDragonGladiator5#0,"""鬥龍5"""
EnemyTitleDragonGladiator6#0,"""鬥龍6"""
EnemyTitleDragonGladiator7#0,"""鬥龍7"""
EnemyTitleDragonGladiator8#0,"""鬥龍8"""
EnemyTitleDragonGladiator9#0,"""鬥龍9"""
EnemyTitleDragonGladiator10#0,"""鬥龍10"""
EnemyTitleDragonGladiator11#0,"""鬥龍11"""
EnemyTitleDragonGladiator12#0,"""鬥龍12"""
EnemyTitleDragonGladiator13#0,"""鬥龍13"""
EnemyTitleDragonGladiator14#0,"""鬥龍14"""
EnemyTitleDragonGladiator15#0,"""鬥龍15"""
EnemyTitleDragonGladiator16#0,"""鬥龍16"""
EnemyTitleNativeBeast1#0,"""暴君"""
EnemyTitleNativeBeast2#0,"""狂亂獸"""
EnemyTitleNativeBeast3#0,"""破壞王"""
EnemyTitleNativeBeast4#0,"""嵐王獸"""
EnemyTitleNativeBeast5#0,"""嵐妃獸"""
EnemyTitleNativeBeast6#0,"""怪獸6"""
EnemyTitleNativeBeast7#0,"""怪獸7"""
EnemyTitleNativeBeast8#0,"""怪獸8"""
EnemyTitleNativeBeast9#0,"""怪獸9"""
EnemyTitleNativeBeast10#0,"""怪獸10"""
EnemyTitleNativeBeast11#0,"""怪獸11"""
EnemyTitleNativeBeast12#0,"""怪獸12"""
EnemyTitleNativeBeast13#0,"""怪獸13"""
EnemyTitleNativeBeast14#0,"""怪獸14"""
EnemyTitleNativeBeast15#0,"""怪獸15"""
EnemyTitleNativeBeast16#0,"""怪獸16"""
EnemyTitleMachine1#0,"""械王"""
EnemyTitleMachine2#0,"""狂機"""
EnemyTitleMachine3#0,"""爆沙"""
EnemyTitleMachine4#0,"""機械4"""
EnemyTitleMachine5#0,"""機械5"""
EnemyTitleMachine6#0,"""機械6"""
EnemyTitleMachine7#0,"""機械7"""
EnemyTitleMachine8#0,"""機械8"""
EnemyTitleMachine9#0,"""機械9"""
EnemyTitleMachine10#0,"""機械10"""
EnemyTitleMachine11#0,"""機械11"""
EnemyTitleMachine12#0,"""機械12"""
EnemyTitleMachine13#0,"""機械13"""
EnemyTitleMachine14#0,"""機械14"""
EnemyTitleMachine15#0,"""機械15"""
EnemyTitleMachine16#0,"""機械16"""
EnemyTitleDarkerInsect1#0,"""虚空之骸"""
EnemyTitleDarkerInsect2#0,"""虚空之災"""
EnemyTitleDarkerInsect3#0,"""虚空之無"""
EnemyTitleDarkerInsect4#0,"""昆蟲4"""
EnemyTitleDarkerInsect5#0,"""昆蟲5"""
EnemyTitleDarkerInsect6#0,"""昆蟲6"""
EnemyTitleDarkerInsect7#0,"""昆蟲7"""
EnemyTitleDarkerInsect8#0,"""昆蟲8"""
EnemyTitleDarkerInsect9#0,"""昆蟲9"""
EnemyTitleDarkerInsect10#0,"""昆蟲10"""
EnemyTitleDarkerInsect11#0,"""昆蟲11"""
EnemyTitleDarkerInsect12#0,"""昆蟲12"""
EnemyTitleDarkerInsect13#0,"""昆蟲13"""
EnemyTitleDarkerInsect14#0,"""昆蟲14"""
EnemyTitleDarkerInsect15#0,"""昆蟲15"""
EnemyTitleDarkerInsect16#0,"""昆蟲16"""
EnemyTitleDarkerFish1#0,"""混沌之骸"""
EnemyTitleDarkerFish2#0,"""混沌之災"""
EnemyTitleDarkerFish3#0,"""混沌之禍"""
EnemyTitleDarkerFish4#0,"""魚類4"""
EnemyTitleDarkerFish5#0,"""魚類5"""
EnemyTitleDarkerFish6#0,"""魚類6"""
EnemyTitleDarkerFish7#0,"""魚類7"""
EnemyTitleDarkerFish8#0,"""魚類8"""
EnemyTitleDarkerFish9#0,"""魚類9"""
EnemyTitleDarkerFish10#0,"""魚類10"""
EnemyTitleDarkerFish11#0,"""魚類11"""
EnemyTitleDarkerFish12#0,"""魚類12"""
EnemyTitleDarkerFish13#0,"""魚類13"""
EnemyTitleDarkerFish14#0,"""魚類14"""
EnemyTitleDarkerFish15#0,"""魚類15"""
EnemyTitleDarkerFish16#0,"""魚類16"""
EnemyTitleDarkerBird1#0,"""墮落之骸"""
EnemyTitleDarkerBird2#0,"""墮落之災"""
EnemyTitleDarkerBird3#0,"""墮落之翼"""
EnemyTitleDarkerBird4#0,"""鳥類4"""
EnemyTitleDarkerBird5#0,"""鳥類5"""
EnemyTitleDarkerBird6#0,"""鳥類6"""
EnemyTitleDarkerBird7#0,"""鳥類7"""
EnemyTitleDarkerBird8#0,"""鳥類8"""
EnemyTitleDarkerBird9#0,"""鳥類9"""
