Npc_ShopTrade#0,"""Recycle Shop"""
ZombieRobotLower#1,"""ギルナス・レッグ"""
ZombieRobotCore#1,"""ギルナス・コア"""
ZombieRobotB#1,"""ギルナッチ"""
MachineKickShot#1,"""シュタークガン"""
MachineKickNear#1,"""バトラガン"""
DragonMagma#1,"""ヴォル・ドラゴン"""
DragonMagmaRare#1,"""バーン・ドラール"""
DragonMagmaUniq#1,"""ヒ・ロガ"""
DragonCrystal#1,"""クォーツ・ドラゴン"""
DragonCrystalRare#1,"""クリス・ドラ－ル"""
DragonCrystalUniq#1,"""コ・レラ"""
DragonGladiator#1,"""ドラゴン・エクス"""
DragonGladiatorRare#1,"""ノワル・ドラール"""
PterosaurA#1,"""アギニス"""
WolfA#1,"""フォンガルフ"""
WolfB#1,"""ガルフ"""
WolfSnowA#1,"""ファンガルフル"""
WolfSnowB#1,"""ガルフル"""
MachineWolf#1,"""ヴィントバルガー"""
MachineWolfShot#1,"""ガノンバルガー"""
MachineWolfBoost#1,"""ヤクトバルガー"""
MarineDog#1,"""アクルプス"""
AbyssDog#1,"""タグ・アクルプス"""
ArmadilloA#1,"""ガロンゴ"""
BigBeastA#1,"""ロックベア"""
BigBeastRare#1,"""ログベルト"""
RagRappyA#1,"""ナヴ・ラッピー"""
Rappy#1,"""ラッピー"""
RappyEaster#1,"""エグ・ラッピー"""
RappyFrog#1,"""フログ・ラッピー"""
RappyHelloween#1,"""ラタン・ラッピー"""
RappySanta#1,"""セント・ラッピー"""
RappySummer#1,"""サマー・ラッピー"""
RappyValentine#1,"""ラブ・ラッピー"""
RappyWhiteday#1,"""ラヴィ・ラッピー"""
RappyDragon#1,"""ドラグ・ラッピー"""
RappyElep#1,"""エレフ・ラッピー"""
DragonRaptor#1,"""ディッグ"""
DragonRaptorRare#1,"""ディグナッツ"""
DragonRizardmanA#1,"""シル・ディーニアン"""
DragonRizardmanB#1,"""ソル・ディーニアン"""
DragonRizardmanC#1,"""ディーニアン"""
DragonRizardmanSA#1,"""シル・サディニアン"""
DragonRizardmanSB#1,"""ソル・サディニアン"""
DragonRizardmanSC#1,"""サディニアン"""
DragonRizardmanSD#1,"""セト・サディニアン"""
DragonRizardmanUniq#1,"""チ・モブ"""
DragonWolfA#1,"""フォードラン"""
DragonWolfB#1,"""ノーディラン"""
DragonWolfSA#1,"""フォードランサ"""
DragonWolfSB#1,"""ノーディランサ"""
DragonHammerA#1,"""ペンドラン"""
DragonFlyraptorBite#1,"""ディガーラ"""
DragonFlyraptorShot#1,"""ソル・ディガーラ"""
FloatageFishA#1,"""ダーガッシュ"""
FloatageFishB#1,"""ダガッチャ"""
FloatageFishRare#1,"""ダーガッシュ・ネロ"""
CanadinA#1,"""ガーディン"""
CanadinB#1,"""ガーディナン"""
CanadinCustom#1,"""カストガーディナン"""
PantherA#1,"""ファングバンサー"""
PantherB#1,"""ファングバンシー"""
PantherARare#1,"""バンサ・オング"""
PantherBRare#1,"""バンサ・ドンナ"""
PantherSnowA#1,"""スノウバンサー"""
PantherSnowB#1,"""スノウバンシー"""
PantherSnowARare#1,"""バンサ・オラン"""
PantherSnowBRare#1,"""バンサ・エレナ"""
Doodlebug#1,"""グワナーダ"""
DoodlebugNeedle#1,"""グワナーダ・ビット"""
DoodlebugRare#1,"""グワナーダ・ネロ"""
DoodlebugNeedleRare#1,"""グワナーダ・ビット・ネロ"""
DragonWorm#1,"""キャタドラン"""
DragonWormB#1,"""キャタドランサ"""
DragonWormRare#1,"""カタドラール"""
AntReaper#1,"""エル・アーダ"""
Locust#1,"""クラーダ"""
MimicA#1,"""ミクダ"""
MimicB#1,"""オル・ミクダ"""
MimicC#1,"""ミ・ミクダ"""
BirdBirdcrowA#1,"""シュトゥラーダ"""
BirdBirdcrowB#1,"""ティラルーダ"""
BirdBirdcrowARare#1,"""バル・シュトゥラーダ"""
BirdCentaur#1,"""ブリュー・リンガーダ"""
BirdCentaurRare#1,"""ノーヴ・リンガダール"""
GormaA#1,"""スパルダンＡ"""
GormaB#1,"""スパルガン"""
GormaC#1,"""スパルザイル"""
DpHuman#1,"""ファルス・ヒューナル"""
DpHumanUniq#1,"""ファルス・ヒューナル"""
DpHumanUniq2#1,"""ファルス・ヒューナル"""
DpFishArm#1,"""ファルス・アーム"""
DpFishElder#1,"""ダークファルス・エルダー"""
Umblla#1,"""Mr.アンブラ"""
UmbllaSanta#1,"""セント・アンブラ"""
Crab#1,"""クラバーダ"""
DragonWyvern#1,"""ウィンディラ"""
DragonBeast#1,"""バリドラン"""
Char01_Maskman#1,"""【仮面】"""
Chr02_Gettem#1,"""ゲッテムハルト"""
Chr03_Huey#1,"""ヒューイ"""
Chr04_KK#1,"""クラリスクレイス"""
CannonRobot#1,"""シグノガン"""
MammothA#1,"""デ・マルモス"""
MammothB#1,"""マルモス"""
MammothRare#1,"""ダル・マルリ"""
BossMechaA#1,"""ビッグヴァーダー"""
BossMechaMine#1,"""キンディッド"""
BossMechaRare#1,"""キングヴァーダー"""
BossMechaMineRare#1,"""ウィンヴィッド"""
BossMechaRepair#1,"""ギルナッチ・コア"""
MonoeyeA#1,"""キュクロナーダ"""
MonoeyeB#1,"""サイクロネーダ"""
AlligatorSnapperA#1,"""ゼッシュレイダ"""
AlligatorSnapperRare#1,"""リグシュレイダ"""
DragonBerserkA#1,"""クローム・ドラゴン"""
DragonBerserkAUniq1#1,"""ハドレッド"""
DragonBerserkAUniq2#1,"""ハドレッド"""
DragonBerserkARare#1,"""ヘイズ・ドラール"""
MantisWarriorA#1,"""プレディカーダ"""
MantisWarriorB#1,"""ディカーダ"""
MantisWarriorRare#1,"""プレディカーダ・ネロ"""
BirdSoldierA#1,"""ソルダ・カピタ"""
BirdSoldierB#1,"""グル・ソルダ"""
BirdSoldierC#1,"""ドゥエ・ソルダ"""
DragonChariotVanguard#1,"""ディランダール"""
DragonChariotRearguard#1,"""ソル・ディランダール"""
DragonSummoner#1,"""ゴロンゾラン"""
DragonSummonerIllusion#1,"""Enemy"""
DragonSummonerRare#1,"""ゾロン・ゴラール"""
DragonSummonerIllusionRare#1,"""Enemy"""
Cougar#1,"""クーガーＮＸ"""
CougarRare#1,"""クーガーＮＸ・ＡＣＥ"""
MarineOarfish#1,"""バル・ロドス"""
MarineOarfishRare#1,"""バル・ドミヌス"""
AbyssChameleon#1,"""セグレズン"""
AbyssChameleonRare#1,"""デギレズン"""
BirdDoubleHead#1,"""リューダソーサラー"""
Mesetan#1,"""メセタン"""
Byakko#1,"""タガミカヅチ"""
MarineTetra#1,"""トルボン"""
AbyssTetra#1,"""ブルトルボン"""
MechaMineCustom#1,"""カストキンディッド"""
MarineFlower#1,"""ブルメガーラ"""
MarineFlowerJr#1,"""ブルメッタ"""
MarineFlowerRare#1,"""フィオルガーラ"""
MachineCCanon#1,"""ディンゲール"""
MachineCShield#1,"""ヤクトディンゲール"""
MachineCCanonRare#1,"""ディンガポルス"""
MachineCShieldRare#1,"""ディンガノーチェ"""
HummingBird#1,"""ブリュンダール"""
HummingBirdRare#1,"""バル・ブリュンダール"""
MarineOrca#1,"""オルグブラン"""
MarineOrcaRare#1,"""オルグケラトス"""
MachineLittleBoss#1,"""ヴァーダーソーマ"""
MachineLittleBossRare#1,"""エンブリオヴァーダー"""
BirdStacked#1,"""デコル・マリューダ"""
BirdStackedRare#1,"""ノーヴ・マリダール"""
AbyssFlower#1,"""ビオル・メデューナ"""
AbyssFlowerRare#1,"""マギサ・メデューナ"""
AbyssFlowerUniq#1,"""ビオル・メデューナ"""
AbyssPenguin#1,"""タロベッコ"""
AbyssPenguinRare#1,"""ジグルベッコ"""
AbyssGidora#1,"""ヴィド・ギロス"""
BirdCrest#1,"""ドリュアーダ"""
AbyssCrab#1,"""ファルカボネ"""
Cockroach#1,"""ゴルドラーダ"""
CockroachRare#1,"""リンゼ・ドラーダ"""
BirdOstrich#1,"""ダブリューネ"""
BirdOstrichRare#1,"""バル・ダブリューネ"""
BirdOstrichHeal#1,"""ダブリュンダ"""
Pillbug#1,"""ヴィドルーダ"""
MarineManClaw#1,"""セヴァニアン"""
MarineManOctpass#1,"""タグ・セヴァニアン"""
MassiveLillipa#1,"""バルバリリーパ"""
Beetle#1,"""ダーク・ビブラス"""
BeetleRare#1,"""ダーク・リンゼス"""
BeetleB#1,"""ダーク・ビブラス・ユガ"""
BeetleBRare#1,"""ダーク・リンゼス・ユガ"""
Ladybird#1,"""ソルザ・ブラーダ"""
DpBird#1,"""ダークファルス・ルーサー"""
DpBirdFake#1,"""ダークファルス・ルーサー"""
BirdBat#1,"""ランズ・ヴァレーダ"""
BirdBatRare#1,"""ヴァダ・ランズーネ"""
JackBox#1,"""Mr.ボワン"""
BirdDpHuman#1,"""ファルス・アンゲル"""
BirdDpHumanUniq#1,"""ファルス・アンゲル"""
BirdOwl#1,"""アポス・ドリオス"""
BirdOwlRare#1,"""アポストル・トリッツァー"""
Char12_ZHu1#1,"""アークス・アビスＨＭ"""
Char12_ZHu2#1,"""アークス・アビスＨＦ"""
Char12_ZRa1#1,"""アークス・アビスＲＭ"""
Char12_ZRa2#1,"""アークス・アビスＲＦ"""
Char12_ZFo1#1,"""アークス・アビスＦＭ"""
Char12_ZFo2#1,"""アークス・アビスＦＦ"""
Char05_O#1,"""オーザ"""
Char06_M#1,"""マールー"""
Char07_R#1,"""リサ"""
Char08_F#1,"""フーリエ"""
Char10_K_GS#1,"""カスラ"""
Char10_K_TH#1,"""カスラ"""
Char11_L#1,"""ルーサー"""
Char13_T#1,"""テオドール"""
Char09_Reg#1,"""レギアス"""
Chr04_KK_ep2#1,"""クラリスクレイス"""
Char14_ClCl#1,"""クローンＫＫ"""
KG#1,"""ナイトギア"""
KGRare#1,"""魔導騎士ナイトギア"""
Char01_MaskmanDS#1,"""【仮面】"""
DoodlebugNeedle#2,"""Gwanahda Bit"""
DoodlebugNeedleRare#2,"""Gwanahda Bit Nero"""
DpHuman#2,"""Falz Hunar"""
DpHumanUniq#2,"""Falz Hunar"""
DpHumanUniq2#2,"""Falz Hunar"""
DpFishElder#2,"""Dark Falz Elder"""
DoodlebugNeedle#3,"""グワナーダ・ビット"""
DoodlebugNeedleRare#3,"""グワナーダ・ビット・ネロ"""
DpHuman#3,"""ファルス・ヒューナル"""
DpHumanUniq#3,"""ファルス・ヒューナル"""
DpHumanUniq2#3,"""ファルス・ヒューナル"""
DpFishElder#3,"""ダークファルス・エルダー"""
EnemyTitleCommon1#0,"""Lord"""
EnemyTitleCommon2#0,"""Tyrant"""
EnemyTitleCommon3#0,"""Killer"""
EnemyTitleCommon4#0,"""Common 4"""
EnemyTitleCommon5#0,"""Common 5"""
EnemyTitleCommon6#0,"""Common 6"""
EnemyTitleCommon7#0,"""Common 7"""
EnemyTitleCommon8#0,"""Common 8"""
EnemyTitleCommon9#0,"""Common 9"""
EnemyTitleCommon10#0,"""Common 10"""
EnemyTitleCommon11#0,"""Common 11"""
EnemyTitleCommon12#0,"""Common 12"""
EnemyTitleCommon13#0,"""Common 13"""
EnemyTitleCommon14#0,"""Common 14"""
EnemyTitleCommon15#0,"""Common 15"""
EnemyTitleCommon16#0,"""Common 16"""
EnemyTitleDragonMagma1#0,"""Lavawyrm"""
EnemyTitleDragonMagma2#0,"""Ashwyrm"""
EnemyTitleDragonMagma3#0,"""Hellwyrm"""
EnemyTitleDragonMagma4#0,"""M. Dragon 4"""
EnemyTitleDragonMagma5#0,"""M. Dragon 5"""
EnemyTitleDragonMagma6#0,"""M. Dragon 6"""
EnemyTitleDragonMagma7#0,"""M. Dragon 7"""
EnemyTitleDragonMagma8#0,"""M. Dragon 8"""
EnemyTitleDragonMagma9#0,"""M. Dragon 9"""
EnemyTitleDragonMagma10#0,"""M. Dragon 10"""
EnemyTitleDragonMagma11#0,"""M. Dragon 11"""
EnemyTitleDragonMagma12#0,"""M. Dragon 12"""
EnemyTitleDragonMagma13#0,"""M. Dragon 13"""
EnemyTitleDragonMagma14#0,"""M. Dragon 14"""
EnemyTitleDragonMagma15#0,"""M. Dragon 15"""
EnemyTitleDragonMagma16#0,"""M. Dragon 16"""
EnemyTitleDragonCrystal1#0,"""Cryowyrm"""
EnemyTitleDragonCrystal2#0,"""Tetrawyrm"""
EnemyTitleDragonCrystal3#0,"""Nyxwyrm"""
EnemyTitleDragonCrystal4#0,"""C. Dragon 4"""
EnemyTitleDragonCrystal5#0,"""C. Dragon 5"""
EnemyTitleDragonCrystal6#0,"""C. Dragon 6"""
EnemyTitleDragonCrystal7#0,"""C. Dragon 7"""
EnemyTitleDragonCrystal8#0,"""C. Dragon 8"""
EnemyTitleDragonCrystal9#0,"""C. Dragon 9"""
EnemyTitleDragonCrystal10#0,"""C. Dragon 10"""
EnemyTitleDragonCrystal11#0,"""C. Dragon 11"""
EnemyTitleDragonCrystal12#0,"""C. Dragon 12"""
EnemyTitleDragonCrystal13#0,"""C. Dragon 13"""
EnemyTitleDragonCrystal14#0,"""C. Dragon 14"""
EnemyTitleDragonCrystal15#0,"""C. Dragon 15"""
EnemyTitleDragonCrystal16#0,"""C. Dragon 16"""
EnemyTitleDragonBerserk1#0,"""Skullwrym"""
EnemyTitleDragonBerserk2#0,"""Ruinwyrm"""
EnemyTitleDragonBerserk3#0,"""Abyswyrm"""
EnemyTitleDragonBerserk4#0,"""B. Dragon 4"""
EnemyTitleDragonBerserk5#0,"""B. Dragon 5"""
EnemyTitleDragonBerserk6#0,"""B. Dragon 6"""
EnemyTitleDragonBerserk7#0,"""B. Dragon 7"""
EnemyTitleDragonBerserk8#0,"""B. Dragon 8"""
EnemyTitleDragonBerserk9#0,"""B. Dragon 9"""
EnemyTitleDragonBerserk10#0,"""B. Dragon 10"""
EnemyTitleDragonBerserk11#0,"""B. Dragon 11"""
EnemyTitleDragonBerserk12#0,"""B. Dragon 12"""
EnemyTitleDragonBerserk13#0,"""B. Dragon 13"""
EnemyTitleDragonBerserk14#0,"""B. Dragon 14"""
EnemyTitleDragonBerserk15#0,"""B. Dragon 15"""
EnemyTitleDragonBerserk16#0,"""B. Dragon 16"""
EnemyTitleDragonWorm1#0,"""Razorwyrm"""
EnemyTitleDragonWorm2#0,"""Tuskwyrm"""
EnemyTitleDragonWorm3#0,"""Spikewyrm"""
EnemyTitleDragonWorm4#0,"""W. Dragon 4"""
EnemyTitleDragonWorm5#0,"""W. Dragon 5"""
EnemyTitleDragonWorm6#0,"""W. Dragon 6"""
EnemyTitleDragonWorm7#0,"""W. Dragon 7"""
EnemyTitleDragonWorm8#0,"""W. Dragon 8"""
EnemyTitleDragonWorm9#0,"""W. Dragon 9"""
EnemyTitleDragonWorm10#0,"""W. Dragon 10"""
EnemyTitleDragonWorm11#0,"""W. Dragon 11"""
EnemyTitleDragonWorm12#0,"""W. Dragon 12"""
EnemyTitleDragonWorm13#0,"""W. Dragon 13"""
EnemyTitleDragonWorm14#0,"""W. Dragon 14"""
EnemyTitleDragonWorm15#0,"""W. Dragon 15"""
EnemyTitleDragonWorm16#0,"""W. Dragon 16"""
EnemyTitleDragonSummoner1#0,"""Magnewryrm"""
EnemyTitleDragonSummoner2#0,"""Devawrym"""
EnemyTitleDragonSummoner3#0,"""Beezlwyrm"""
EnemyTitleDragonSummoner4#0,"""S. Dragon 4"""
EnemyTitleDragonSummoner5#0,"""S. Dragon 5"""
EnemyTitleDragonSummoner6#0,"""S. Dragon 6"""
EnemyTitleDragonSummoner7#0,"""S. Dragon 7"""
EnemyTitleDragonSummoner8#0,"""S. Dragon 8"""
EnemyTitleDragonSummoner9#0,"""S. Dragon 9"""
EnemyTitleDragonSummoner10#0,"""S. Dragon 10"""
EnemyTitleDragonSummoner11#0,"""S. Dragon 11"""
EnemyTitleDragonSummoner12#0,"""S. Dragon 12"""
EnemyTitleDragonSummoner13#0,"""S. Dragon 13"""
EnemyTitleDragonSummoner14#0,"""S. Dragon 14"""
EnemyTitleDragonSummoner15#0,"""S. Dragon 15"""
EnemyTitleDragonSummoner16#0,"""S. Dragon 16"""
EnemyTitleDragonGladiator1#0,"""Grislwrym"""
EnemyTitleDragonGladiator2#0,"""Neurowyrm"""
EnemyTitleDragonGladiator3#0,"""Xenowrym"""
EnemyTitleDragonGladiator4#0,"""G. Dragon 4"""
EnemyTitleDragonGladiator5#0,"""G. Dragon 5"""
EnemyTitleDragonGladiator6#0,"""G. Dragon 6"""
EnemyTitleDragonGladiator7#0,"""G. Dragon 7"""
EnemyTitleDragonGladiator8#0,"""G. Dragon 8"""
EnemyTitleDragonGladiator9#0,"""G. Dragon 9"""
EnemyTitleDragonGladiator10#0,"""G. Dragon 10"""
EnemyTitleDragonGladiator11#0,"""G. Dragon 11"""
EnemyTitleDragonGladiator12#0,"""G. Dragon 12"""
EnemyTitleDragonGladiator13#0,"""G. Dragon 13"""
EnemyTitleDragonGladiator14#0,"""G. Dragon 14"""
EnemyTitleDragonGladiator15#0,"""G. Dragon 15"""
EnemyTitleDragonGladiator16#0,"""G. Dragon 16"""
EnemyTitleNativeBeast1#0,"""Tyrant"""
EnemyTitleNativeBeast2#0,"""Brute"""
EnemyTitleNativeBeast3#0,"""Destroyer"""
EnemyTitleNativeBeast4#0,"""Beast 4"""
EnemyTitleNativeBeast5#0,"""Beast 5"""
EnemyTitleNativeBeast6#0,"""Beast 6"""
EnemyTitleNativeBeast7#0,"""Beast 7"""
EnemyTitleNativeBeast8#0,"""Beast 8"""
EnemyTitleNativeBeast9#0,"""Beast 9"""
EnemyTitleNativeBeast10#0,"""Beast 10"""
EnemyTitleNativeBeast11#0,"""Beast 11"""
EnemyTitleNativeBeast12#0,"""Beast 12"""
EnemyTitleNativeBeast13#0,"""Beast 13"""
EnemyTitleNativeBeast14#0,"""Beast 14"""
EnemyTitleNativeBeast15#0,"""Beast 15"""
EnemyTitleNativeBeast16#0,"""Beast 16"""
EnemyTitleMachine1#0,"""Mechlord"""
EnemyTitleMachine2#0,"""Zerkdroid"""
EnemyTitleMachine3#0,"""Blastatron"""
EnemyTitleMachine4#0,"""Machine 4"""
EnemyTitleMachine5#0,"""Machine 5"""
EnemyTitleMachine6#0,"""Machine 6"""
EnemyTitleMachine7#0,"""Machine 7"""
EnemyTitleMachine8#0,"""Machine 8"""
EnemyTitleMachine9#0,"""Machine 9"""
EnemyTitleMachine10#0,"""Machine 10"""
EnemyTitleMachine11#0,"""Machine 11"""
EnemyTitleMachine12#0,"""Machine 12"""
EnemyTitleMachine13#0,"""Machine 13"""
EnemyTitleMachine14#0,"""Machine 14"""
EnemyTitleMachine15#0,"""Machine 15"""
EnemyTitleMachine16#0,"""Machine 16"""
EnemyTitleDarkerInsect1#0,"""Bone Shade"""
EnemyTitleDarkerInsect2#0,"""Fire Shade"""
EnemyTitleDarkerInsect3#0,"""Void Shade"""
EnemyTitleDarkerInsect4#0,"""Insect 4"""
EnemyTitleDarkerInsect5#0,"""Insect 5"""
EnemyTitleDarkerInsect6#0,"""Insect 6"""
EnemyTitleDarkerInsect7#0,"""Insect 7"""
EnemyTitleDarkerInsect8#0,"""Insect 8"""
EnemyTitleDarkerInsect9#0,"""Insect 9"""
EnemyTitleDarkerInsect10#0,"""Insect 10"""
EnemyTitleDarkerInsect11#0,"""Insect 11"""
EnemyTitleDarkerInsect12#0,"""Insect 12"""
EnemyTitleDarkerInsect13#0,"""Insect 13"""
EnemyTitleDarkerInsect14#0,"""Insect 14"""
EnemyTitleDarkerInsect15#0,"""Insect 15"""
EnemyTitleDarkerInsect16#0,"""Insect 16"""
EnemyTitleDarkerFish1#0,"""Bone Chaos"""
EnemyTitleDarkerFish2#0,"""Fire Chaos"""
EnemyTitleDarkerFish3#0,"""Void Chaos"""
EnemyTitleDarkerFish4#0,"""Fish 4 """
EnemyTitleDarkerFish5#0,"""Fish 5"""
EnemyTitleDarkerFish6#0,"""Fish 6"""
EnemyTitleDarkerFish7#0,"""Fish 7"""
EnemyTitleDarkerFish8#0,"""Fish 8"""
EnemyTitleDarkerFish9#0,"""Fish 9"""
EnemyTitleDarkerFish10#0,"""Fish 10"""
EnemyTitleDarkerFish11#0,"""Fish 11"""
EnemyTitleDarkerFish12#0,"""Fish 12"""
EnemyTitleDarkerFish13#0,"""Fish 13"""
EnemyTitleDarkerFish14#0,"""Fish 14"""
EnemyTitleDarkerFish15#0,"""Fish 15"""
EnemyTitleDarkerFish16#0,"""Fish 16"""
EnemyTitleDarkerBird1#0,"""Bone Decay"""
EnemyTitleDarkerBird2#0,"""Fire Decay"""
EnemyTitleDarkerBird3#0,"""Void Decay"""
EnemyTitleDarkerBird4#0,"""Bird 4 """
EnemyTitleDarkerBird5#0,"""Bird 5"""
EnemyTitleDarkerBird6#0,"""Bird 6"""
EnemyTitleDarkerBird7#0,"""Bird 7"""
EnemyTitleDarkerBird8#0,"""Bird 8"""
EnemyTitleDarkerBird9#0,"""Bird 9"""
EnemyTitleDarkerBird10#0,"""Bird 10"""
EnemyTitleDarkerBird11#0,"""Bird 11"""
EnemyTitleDarkerBird12#0,"""Bird 12"""
EnemyTitleDarkerBird13#0,"""Bird 13"""
EnemyTitleDarkerBird14#0,"""Bird 14"""
EnemyTitleDarkerBird15#0,"""Bird 15"""
EnemyTitleDarkerBird16#0,"""Bird 16"""
EnemyTitleCougar1#0,"""Vigilante"""
EnemyTitleCougar2#0,"""Ravager"""
EnemyTitleCougar3#0,"""Champion"""
EnemyTitleCougar4#0,"""BB4"""
EnemyTitleCougar5#0,"""BB5"""
EnemyTitleCougar6#0,"""BB6"""
EnemyTitleCougar7#0,"""BB7"""
EnemyTitleCougar8#0,"""BB8"""
EnemyTitleCougar9#0,"""BB9"""
EnemyTitleCougar10#0,"""BB10"""
EnemyTitleCougar11#0,"""BB11"""
EnemyTitleCougar12#0,"""BB12"""
EnemyTitleCougar13#0,"""BB13"""
EnemyTitleCougar14#0,"""BB14"""
EnemyTitleCougar15#0,"""BB15"""
EnemyTitleCougar16#0,"""BB16"""
EnemyTitleMarine1#0,"""Oceanid"""
EnemyTitleMarine2#0,"""Marinead"""
EnemyTitleMarine3#0,"""Maelroid"""
EnemyTitleMarine4#0,"""Marine 4"""
EnemyTitleMarine5#0,"""Marine 5"""
EnemyTitleMarine6#0,"""Marine 6"""
EnemyTitleMarine7#0,"""Marine 7"""
EnemyTitleMarine8#0,"""Marine 8"""
EnemyTitleMarine9#0,"""Marine 9"""
EnemyTitleMarine10#0,"""Marine 10"""
EnemyTitleMarine11#0,"""Marine 11"""
EnemyTitleMarine12#0,"""Marine 12"""
EnemyTitleMarine13#0,"""Marine 13"""
EnemyTitleMarine14#0,"""Marine 14"""
EnemyTitleMarine15#0,"""Marine 15"""
EnemyTitleMarine16#0,"""Marine 16"""
