YesText#0,"""是"""
SynchronizeStartOpen#1,"""メンバーがそろいました。カウントダウン後、ゲートを開きます。"""
PaidItemListTitle#1,"""必要なアイテム"""
PaidErrorTitle#1,"""必要アイテムの不足"""
PaidErrorInsufficient1#1,"""以下のアイテムが不足しています。"""
PaidErrorInsufficient2#1,"""このクエストを開始するには<br>上記のアイテムが必要です。"""
PaidTitle#1,"""スタートゲート"""
PaidLeaderMessage#1,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br>よろしいですか？"""
PaidMemberMessage#1,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？"""
PaidMemberMessage2#1,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)"""
PaidButtonYes#1,"""決定"""
PaidButtonNo#1,"""キャンセル"""
PaidButtonCancel#1,"""キャンセル"""
PaidButtonChange#1,"""支払い方法変更"""
PaidSelectTitle#1,"""スタートゲート"""
PaidSelectMessage#1,"""クエストを開始するには<br>メンバー１人につき「必要なアイテム」を支払うか、<br>リーダーが全員分をまとめて支払う必要があります。<br><br>クエストの破棄時、クエスト中の回線切断時は<br>支払ったアイテムは戻らないのでご了承ください。<br><br>どの方法で支払いますか？"""
PaidSelectTag1#1,"""リーダーがまとめて支払う"""
PaidSelectTag2#1,"""メンバーがそれぞれ支払う"""
PaidWaitTitle#1,"""スタートゲート"""
PaidLeaderWait#1,"""リーダーが「まとめて支払う」を選択しました。<br>パーティーメンバー全員が<br>ゲートに集まるまでお待ちください。"""
PaidMemberWait#1,"""アイテムの支払い準備ができました。<br>パーティーメンバー全員の準備が整うまで<br>お待ちください。"""
PaidWaitLeaderDecide#1,"""パーティーリーダーが支払い方法を決定するまで<br>お待ちください。"""
PaidMemberToast#1,"""支払い方法「メンバーがそれぞれ支払う」が決定されました。ゲートで支払いを行ってください。"""
PaidLeaderToast#1,"""リーダーが「まとめて支払う」を選択しました。全員ゲートにお集まりください。"""
PaidChangeToast#1,"""支払い条件が変更になったため、手続きを始めから行います。"""
EternalWaitStart#1,"""「プレイステージ」が決定されました。<br>パーティーメンバー全員が<br>ゲートに集まるまでお待ちください。"""
EternalWaitSelect#1,"""パーティーリーダーがプレイステージを決定するまで<br>お待ちください。"""
EternalSelectWessage#1,"""今回プレイするステージを<br>選択してください。"""
EternalPlayFloor#1,"""プレイステージ"""
EternalFloorChange#1,"""ステージ変更"""
Area_0#0,"""$(0)的迷你小屋"""
Area_1#0,"""$(0)的小屋（A）"""
Area_2#0,"""$(0)的小屋（B）"""
MyRoom_Error_UserFull#0,"""您選擇的小屋人數過多，因此無法進入。"""
"MyRoom_Error_NotFound,#0","""您選擇的小屋不存在。[No.1042］"""
"MyRoom_Error_BlackList,#0","""您選擇的小屋主人被列入黑名單，因此無法進入。"""
"MyRoom_Error_Denied,#0","""無法進入您選擇的小屋。[No.1043］"""
"MyRoom_Error_Unknown,#0","""進入您選擇的小屋時發生問題，因此無法進入。[No.1044］"""
MyRoom_Error_Exception#0,"""進入您選擇的小屋時發生問題，因此無法進入。[No.1045］"""
Area_0#1,"""$(0)のミニルーム"""
Area_1#1,"""$(0)のマイルーム(A)"""
Area_2#1,"""$(0)のマイルーム(B)"""
MyRoom_Error_UserFull#1,"""選択したマイルームは、<br>混雑のため入室できませんでした。"""
"MyRoom_Error_NotFound,#1","""選択したマイルームが<br>見つかりませんでした。<br><br>[No.1042］"""
"MyRoom_Error_BlackList,#1","""選択したマイルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"MyRoom_Error_Denied,#1","""選択したマイルームには<br>入室できませんでした。<br><br>[No.1043］"""
"MyRoom_Error_Unknown,#1","""選択したマイルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1044］"""
MyRoom_Error_Exception#1,"""選択したマイルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1045］"""
Area#2,"""$(0)的公會小屋"""
GuildRoom_Error_UserFull#0,"""您選擇的公會小屋人數過多，因此無法進入。"""
"GuildRoom_Error_NotFound,#0","""並未搜尋到您選擇的公會小屋。<br><br>[No.1052]"""
"GuildRoom_Error_BlackList,#0","""您選擇的公會小屋的所有人列為黑名單，因此無法進入。"""
"GuildRoom_Error_Denied,#0","""無法進入您選擇的公會小屋。<br><br>[No.1053]"""
"GuildRoom_Error_Unknown,#0","""進入您選擇的小屋時發生問題，因此無法進入。<br><br>[No.1054]"""
GuildRoom_Error_Exception#0,"""進入您選擇的小屋時發生問題，因此無法進入。<br><br>[No.1055]"""
Area#3,"""$(0)のチームルーム"""
GuildRoom_Error_UserFull#1,"""選択したチームルームは、<br>混雑のため入室できませんでした。"""
"GuildRoom_Error_NotFound,#1","""選択したチームルームが<br>見つかりませんでした。<br><br>[No.1052］"""
"GuildRoom_Error_BlackList,#1","""選択したチームルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"GuildRoom_Error_Denied,#1","""選択したチームルームには<br>入室できませんでした。<br><br>[No.1053］"""
"GuildRoom_Error_Unknown,#1","""選択したチームルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1054］"""
GuildRoom_Error_Exception#1,"""選択したチームルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1055］"""
TeamBoost_MainForm_Title#0,"""光子樹"""
TeamBoost_MainForm_Item_Effect#0,"""獲得光子支援效果"""
TeamBoost_MainForm_Item_Treat#0,"""給予光子水"""
TeamBoost_MainForm_Item_Grow#0,"""使樹成長"""
TeamBoost_MainForm_Item_GrowCheck#0,"""確認樹的成長狀況"""
TeamBoost_EffectForm_Title#0,"""選擇效果"""
TeamBoost_EffectForm_Tag_Name#0,"""效果名稱"""
TeamBoost_EffectForm_Tag_Effect#0,"""效果名稱"""
TeamBoost_EffectForm_Percentage#0,"""$(0)%"""
TeamBoost_EffectForm_Time#0,"""$(0)時間前後"""
TeamBoost_EffectForm_PercentageLV#0,"""Lv.$(1)($(0)%上升)"""
TeamBoost_EffectForm_TimeLV#0,"""Lv.$(1)($(0)時間前後)"""
TeamBoost_EffectForm_AttackUp#0,"""攻擊力上升"""
TeamBoost_EffectForm_DefenceUp#0,"""防禦力上升"""
TeamBoost_EffectForm_ExpUp#0,"""獲得的經驗值增加"""
TeamBoost_EffectForm_MesetaUp#0,"""獲得的金幣增加"""
TeamBoost_EffectForm_RareDropUp#0,"""稀有道具掉落率UP"""
TeamBoost_EffectForm_BoostUp#0,"""支援光子發生機率"""
TeamBoost_EffectForm_ContinueTime#0,"""支援光子發生時間"""
TeamBoost_EffectMessage#0,"""被賦予了$(0)的效果。"""
TeamBoost_TreatForm_Title#0,"""給予光子水"""
TeamBoost_TreatForm_Tag_Value#0,"""給予量"""
TeamBoost_TreatForm_Tag_Point#0,"""需花費的公會點數"""
TeamBoost_TreatForm_Water_Full#0,"""到極限為止"""
TeamBoost_TreatForm_Water_High#0,"""大量"""
TeamBoost_TreatForm_Water_Medium#0,"""適量"""
TeamBoost_TreatForm_Water_Low#0,"""偏少"""
TeamBoost_TreatForm_Water_Min#0,"""少許"""
TeamBoost_TreatForm_Water_Full_Message#0,"""$(1)消耗TP以給予光子水到極限。<br>（目前的點數：$(0)TP）<br>是否確定？"""
TeamBoost_TreatForm_Water_High_Message#0,"""$(1)消耗TP以給予大量的光子水。<br>（目前的點數：$(0)TP）<br>是否確定？"""
TeamBoost_TreatForm_Water_Medium_Message#0,"""$(1)消耗TP以給予適量的光子水。<br>（目前的點數：$(0)TP）<br>是否確定？"""
TeamBoost_TreatForm_Water_Low_Message#0,"""$(1)消耗TP以給予偏少的光子水。<br>（目前的點數：$(0)TP）<br>是否確定？"""
TeamBoost_TreatForm_Water_Min_Message#0,"""$(1)消耗TP以給予少量的光子水。<br>（目前的點數：$(0)TP）<br>是否確定？"""
TeamBoost_TreatForm_Water_Message#0,"""給予了$(0)的光子水。"""
TeamBoost_GrowForm_Title#0,"""選擇成長的效果"""
TeamBoost_GrowForm_Tag_Name#0,"""效果名稱"""
TeamBoost_GrowForm_Tag_Grow#0,"""效果上升"""
TeamBoost_GrowForm_Tag_TeamPoint#0,"""需花費的公會點數"""
TeamBoost_GrowForm_PercentageLV#0,"""Lv.$(1)($(0)%)"""
TeamBoost_GrowForm_TimeLV#0,"""Lv.$(1)($(0)時間)"""
TeamBoost_GrowForm_Grow_Check_Message#0,"""消耗$(2)TP<br>使$(0)升級。<br>（目前的點數：$(1)TP）<br>這樣對嗎？"""
TeamBoost_GrowForm_Grow_Message#0,"""光子樹的「$(0)」已成長。"""
TeamBoost_Error_Unknown#0,"""由於發生問題，因此無法選擇。<br>請稍候再選擇。<br><br>[No.1049]"""
TeamBoost_Error_NotMember#0,"""因為您不屬於該公會，<br>所以無法選擇。<br>請確認您所屬的公會。"""
TeamBoost_Error_NoPrivilege#0,"""因為您未擁有管理者以上的權限，<br>所以無法選擇。<br>請確認您的職位。"""
TeamBoost_Error_LevelMismatch#0,"""其他成員可能已進行過升級。<br>請確認您選擇的項目的等級。"""
TeamBoost_Error_Water_Max#0,"""您想給予的光子水已超過限制。<br><br>可能其他成員已給予光子水，<br>請確認光子樹的狀態。"""
TeamBoost_Error_NotEnough#0,"""公會點數不足。<br>請確認目前的公會點數。"""
TeamBoost_Error_PortError#0,"""由於發生問題，因此無法選擇。<br>請稍候再選擇。<br><br>[No.1050]"""
TeamBoost_Error_DontHave#0,"""您選擇的支援光子現在並未產生。<br>請確認已產生的支援光子。"""
TeamBoost_Error_NotHappen#0,"""您選擇的支援光子現在並未產生。<br>請確認已產生的支援光子。"""
TeamBoost_Error_Unexpected#0,"""由於發生問題，因此無法選擇。<br>請稍候再選擇。<br><br>[No.1051]"""
TeamBoost_end#0,"""支援光子已失效。"""
TeamBoost_MainForm_Title#1,"""フォトンツリー"""
TeamBoost_MainForm_Item_Effect#1,"""支援フォトン効果を得る"""
TeamBoost_MainForm_Item_Treat#1,"""フォトンウォーターをあげる"""
TeamBoost_MainForm_Item_Grow#1,"""ツリーを成長させる"""
TeamBoost_MainForm_Item_GrowCheck#1,"""ツリーの成長を確認する"""
TeamBoost_EffectForm_Title#1,"""効果選択"""
TeamBoost_EffectForm_Tag_Name#1,"""効果名"""
TeamBoost_EffectForm_Tag_Effect#1,"""効果"""
TeamBoost_EffectForm_Percentage#1,"""$(0)%"""
TeamBoost_EffectForm_Time#1,"""$(0)時間前後"""
TeamBoost_EffectForm_PercentageLV#1,"""Lv.$(1)($(0)%アップ)"""
TeamBoost_EffectForm_TimeLV#1,"""Lv.$(1)($(0)時間前後)"""
TeamBoost_EffectForm_AttackUp#1,"""攻撃力アップ"""
TeamBoost_EffectForm_DefenceUp#1,"""防御力アップ"""
TeamBoost_EffectForm_ExpUp#1,"""取得経験値アップ"""
TeamBoost_EffectForm_MesetaUp#1,"""取得メセタアップ"""
TeamBoost_EffectForm_RareDropUp#1,"""レアドロップ率アップ"""
TeamBoost_EffectForm_BoostUp#1,"""支援フォトン発生確率"""
TeamBoost_EffectForm_ContinueTime#1,"""支援フォトン発生期間"""
TeamBoost_EffectMessage#1,"""$(0)の効果が付与されました。"""
TeamBoost_TreatForm_Title#1,"""フォトンウォーターをあげる"""
TeamBoost_TreatForm_Tag_Value#1,"""与える量"""
TeamBoost_TreatForm_Tag_Point#1,"""消費チームポイント"""
TeamBoost_TreatForm_Water_Full#1,"""限界まで"""
TeamBoost_TreatForm_Water_High#1,"""たっぷり"""
TeamBoost_TreatForm_Water_Medium#1,"""適度に"""
TeamBoost_TreatForm_Water_Low#1,"""控えめに"""
TeamBoost_TreatForm_Water_Min#1,"""少しだけ"""
TeamBoost_TreatForm_Water_Full_Message#1,"""$(1)TPを消費して、<br>限界までフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_High_Message#1,"""$(1)TPを消費して、<br>たっぷりフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_Medium_Message#1,"""$(1)TPを消費して、<br>適度にフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_Low_Message#1,"""$(1)TPを消費して、<br>ひかえめにフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_Min_Message#1,"""$(1)TPを消費して、<br>少しだけフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_Message#1,"""フォトンウォーターを$(0)与えました。"""
TeamBoost_GrowForm_Title#1,"""成長させる効果選択"""
TeamBoost_GrowForm_Tag_Name#1,"""効果名"""
TeamBoost_GrowForm_Tag_Grow#1,"""効果アップ"""
TeamBoost_GrowForm_Tag_TeamPoint#1,"""消費チームポイント"""
TeamBoost_GrowForm_PercentageLV#1,"""Lv.$(1)($(0)%)"""
TeamBoost_GrowForm_TimeLV#1,"""Lv.$(1)($(0)時間)"""
TeamBoost_GrowForm_Grow_Check_Message#1,"""$(2)TPを消費して、<br>$(0)をレベルアップします。<br>(現在のポイント：$(1)TP)<br>よろしいですか？"""
TeamBoost_GrowForm_Grow_Message#1,"""フォトンツリーの「$(0)」が成長しました。"""
TeamBoost_Error_Unknown#1,"""問題が発生したため、<br>選択することができませんでした。<br>しばらく時間をおいてから、再度選択してください。<br><br>[No.1049]"""
TeamBoost_Error_NotMember#1,"""チームに所属していないため<br>選択することができませんでした。<br>現在の所属チームについてご確認ください。"""
TeamBoost_Error_NoPrivilege#1,"""マネージャー以上の権限がないため<br>選択することができませんでした。<br>現在の役職についてご確認ください。"""
TeamBoost_Error_LevelMismatch#1,"""他メンバーにより、すでにレベルアップ<br>されている可能性があります。<br>選択した項目のレベルをご確認ください。"""
TeamBoost_Error_Water_Max#1,"""限界以上のフォトンウォーターを<br>与えようとしています。<br><br>他のメンバーがフォトンウォーターを与えた<br>可能性がありますので、<br>フォトンツリーの状態をご確認ください。"""
