YesText#0,"""ใช่"""
SkillTreeResetAllSuccess#0,"""Skill tree ทั้งหมดได้ถูกรีเซ็ท อย่าลืมติดตั้ง SP ใหม่อีกครั้ง"""
SkillTreeResetAllFailed#0,"""การรีเซ้ท skill trees ทั้งหมดล้มเหลว โปรดลองใหม่อีกครั้ง"""
SkillTreeResetAllFailedNG#0,"""ท่านไม่สามารถรีเซ็ทได้ เนื่องจากท่านไม่มี Reset All Skill Trees Pass """
ClassSelectExplain#0,"""<c f0df60>ท่านสามารถสลับ Class ปัจจุบันโดยเลือก \""เลือก Class\"" และถ้าท่านมี Skill Tree หลายชุด ท่านสามารถเลือกชุดที่ท่านต้องการได้โดยกด \""เลือก Skill Tree\""<c>"""
ClassSelectExplain_v#0,"""<c f0df61>ท่านสามารถสลับสายอาชีพได้ และหากท่านมีหลาย skill tree ท่านจะสามารถเลือกได้ 1 Select Skill Tree<c>"""
SkillTreeAddPath#0,"""<pict Arcscash><c ff4f3f>การยืนยัน ARKS Cash<c><br>เพิ่ม $(0) Skill Tree<br>ท่านต้องการไปที่หน้าจอสำหรับยืนยันการซื้อ <yellow>Skill Tree Pass<c> หรือไม่?<br><br>(ท่านมี: $(1))"""
SkillTreeAddTicket#0,"""<pict Arcscash><c 5fdf00>ใช้ไอเทมที่ซื้อ<c><br>ท่านต้องการใช้ <yellow>Skill Tree Pass<c> เพื่อเพิ่ม $(0) Skill Tree?<br><br>(ท่านมี: $(1))"""
SkillTreeResetPath#0,"""<pict Arcscash><c ff4f3f>การยืนยัน ARKS Cash<c><br>ท่านต้องการกลับไปหน้าจอเพื่อยืนยันการซื้อ <yellow>Tree Reset Pass<c> หรือไม่?<br><br>ก่อนรีเซ็ต: $(1) Skill Tree<br>หลังรีเซ็ต: $(0) Skill Tree<br><br>(ท่านมี: $(2))"""
SkillTreeResetTicket#0,"""<pict Arcscash><c 5fdf00>ใช้ไอเทมที่ซื้อ<c><br>ท่านต้องการใช้ <yellow>Tree Reset Pass<c> เพื่อรีเซ็ต Skill Tree?<br><br>ก่อนรีเซ็ต: $(1) Skill Tree<br>หลังรีเซ็ต: $(0) Skill Tree<br><br>(ท่านมี: $(2))"""
SkillTreeExplain#0,"""<c f0df60>สามารถใช้ Skill Point (SP) เพื่อเรียน Class Skill ได้ ซึ่งท่านจะได้รับ SP เมื่อLVอัพ<c f0df60>ตรวจสอบรายละเอียดได้ที่ <%NextTabDetails><c>"""
SkillTreeExplain_v#0,"""<c f0df60>สามารถใช้ Skill Point (SP) เพื่อเรียน Class Skill ได้ ซึ่งท่านจะได้รับ SP เมื่อLVอัพ<c>"""
SkillTreeAddExplain#0,"""<c f0df60>เพื่อ Skill Tree โดยใช้หรือซื้อ Skill Tree Pass ด้วย ARKS Cash<c>"""
SkillTreeResetExplain#0,"""<c f0df60>รีเซ็ต Skill Tree โดยใช้หรือซื้อ Tree Reset Pass ด้วย ARKS Cash โดยเริ่มจากเลือก Skill Tree ที่ท่านต้องการรีเซ็ต<c>"""
SkillTreeResetExplain_v#0,"""<c f0df61>รีเซท Skill Tree โดยใช้ Tree Reset Pass หรือซื้อจาก ARKS เริ่มต้นโดยการเลือกตารางที่ท่านต้องการรีเซท"""
SkillTreeReset2Explain#0,"""<c f0df60>ท่านสามารถรีเซ็ต Skill Tree <yellow>สำหรับ Class อื่นได้ <c f0df60>เลือก Class ต้องการรีเซ็ต<c>"""
SkillTreeReset2Explain_v#0,"""<c f0df60>ท่านสามารถรีเซท Skill Tree ที่ท่านเลือก<yellow> เพื่อใช้โดยอาชีพอื่น<c f0df60>กรุณาเลือกอาชีพ<c>"""
ClassCounterExplain#0,"""<c f0df60>ท่านสามารถสลับ Class และเรียน Class Skill จาก Skill Tree<c>"""
SkillTreeAddNum#0,"""Skill Tree ที่เพิ่มได้"""
Check#0,"""ยืนยัน"""
SkillTreeInfoTitle#0,"""รายละเอียด Class/Skill Tree"""
SkillTreeTotal#0,"""Skill Tree ทั้งหมดที่เพิ่ม"""
TreeListCaption#0,"""Tree ($(0))"""
TreeListPoint#0,"""SP ที่คงเหลืออยู่"""
MoreDetails#0,"""ไปที่ <pict Sign_SELECT> เพื่อดูรายละเอียดเพิ่มเติม"""
Title#19,"""クラスカウンター"""
MainClass#1,"""メインクラス"""
SubClass#1,"""サブクラス"""
Class#3,"""クラス"""
MainClassSelect#1,"""メインクラス選択"""
SubClassSelect#1,"""サブクラス選択"""
ClassSelect#1,"""クラス選択"""
SkillTree#1,"""スキルツリー"""
SkillTreeConfig#1,"""クラススキル習得"""
SkillTreeSelect#1,"""スキルツリー選択"""
ClassChangeTitle#1,"""クラス変更"""
SkillTreeConfirmTitle#1,"""スキル確認"""
MainClassChangeMessage#1,"""$(0) Lv.$(1)にメインクラスを変更します。<br>よろしいですか？"""
MainClassChangeSuccess#1,"""メインクラスを変更しました。"""
SubClassChangeMessage#1,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000・ＰＡ／テクニックが使用可能になります。<br><br>よろしいですか？"""
SubClassChangeSuccess#1,"""サブクラスを変更しました。"""
ClassChangeMessage#1,"""$(0) Lv.$(1)にクラスを変更します。<br>よろしいですか？"""
ClassChangeSuccess#1,"""クラスを変更しました。"""
ClassChangeFailed#1,"""現在クラスを変更することはできません。"""
ClassChangeFailMessage#1,"""$(0)は現在のクラスです。<br>変更の必要はありません。"""
MainClassChangeFailMessage#1,"""$(0)は現在のメインクラスです。"""
SubClassChangeFailMessage#1,"""$(0)は現在のサブクラスです。"""
SkillTreeAdd#1,"""スキルツリー追加<pict Arcscash>"""
SkillTreeReset#1,"""スキルツリーリセット<pict Arcscash>"""
SkillTreeResetAll#1,"""全スキルツリー初期化"""
SkillTreeGet#1,"""クラススキル習得"""
SkillTreeReturn#1,"""クラスカウンターを出る"""
ClassList#3,"""クラスリスト"""
SkillTreeList#1,"""セットしたいスキルツリーリスト"""
SkillTreeAddAsk#1,"""スキルツリーを追加します。<br>よろしいですか？"""
SkillTreeAddSuccess#1,"""スキルツリーを追加しました。"""
SkillTreeAddFailed#1,"""スキルツリーの追加に失敗しました。"""
SkillTreeAddFailedFull#1,"""これ以上追加できません。"""
SkillTreeApplyAsk#1,"""このスキルツリーをセットします。<br>よろしいですか？"""
SkillTreeApplySuccess#1,"""スキルツリーをセットしました。"""
SkillTreeApplyFailed#1,"""スキルツリーのセットに失敗しました。"""
SkillTreeApplyFailedCurrent#1,"""すでにこのスキルツリーをセットしています。"""
SkillTreeApplyFailedQuest#1,"""クエスト受注中はクラスを変更することが<br>できません。"""
SkillTreeResetAsk#1,"""このスキルツリーをリセットします。<br>よろしいですか？"""
SkillTreeResetSuccess#1,"""スキルツリーをリセットしました。"""
SkillTreeResetFailed#1,"""スキルツリーのリセットに失敗しました。"""
SkillTreeResetFailedCurrent#1,"""セット中のスキルツリーはリセットできません。"""
SkillTreeResetAllAsk#1,"""「全スキルツリー初期化パス」を消費して<br>所持している全てのスキルツリーを<br>初期化し、SPを振り直しできるようにします。<br><br>よろしいですか？"""
SkillTreeResetAllSuccess#1,"""すべてのスキルツリーを初期化しました。<br>再度、SPの割り振りを忘れず行ってください。"""
SkillTreeResetAllFailed#1,"""すべてのスキルツリーの初期化に失敗しました。<br>時間をおいて再度実行してください。"""
SkillTreeResetAllFailedNG#1,"""「全スキルツリー初期化パス」を<br>所持していないため、<br>初期化することはできません。"""
ClassSelectExplain#1,"""<c f0df60>「クラス選択」で現在のクラスを変更できます。\u3000「スキルツリー選択」は複数のスキルツリー所有時にセットするものを選択できます。<c>"""
ClassSelectExplain_v#1,"""<c f0df61>「クラス選択」でクラスを変更、\u3000「スキルツリー選択」でスキルツリー複数所有時に選択を行います。<c>"""
SkillTreeAddPath#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>$(0)用のスキルツリーを追加します。<br><yellow>「スキルツリー追加パス」<c>の購入確認画面に<br>進みますか？<br><br>（所持数：$(1)）"""
SkillTreeAddTicket#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br><yellow>「スキルツリー追加パス」<c>を使用し、<br>$(0)用のスキルツリーを追加しますか？<br><br>（所持数：$(1)）"""
SkillTreeResetPath#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>「追加ツリーリセットパス」<c>の<br>購入確認画面に進みますか？<br><br>リセット前\u3000\u3000/ $(1) 用スキルツリー<br>リセット後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetTicket#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br><yellow>「追加ツリーリセットパス」<c>を使用し、<br>スキルツリーをリセットしますか？<br><br>リセット前\u3000\u3000/ $(1) 用スキルツリー<br>リセット後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeExplain#1,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<%NextTabDetails><c f0df60>で詳細を確認できます。<c>"""
SkillTreeExplain_v#1,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<c>"""
SkillTreeAddExplain#1,"""<c f0df60>「スキルツリー追加パス」を使用またはACで購入して、スキルツリーを追加することができます。<c>"""
SkillTreeResetExplain#1,"""<c f0df60>「追加ツリーリセットパス」を使用またはACで購入して、スキルツリーを初期化できます。最初に、リセットするツリーを選択してください。<c>"""
SkillTreeResetExplain_v#1,"""<c f0df61>「追加ツリーリセットパス」を使用、またはACで購入して、スキルツリーを初期化できます。"""
SkillTreeReset2Explain#1,"""<c f0df60>選択したツリーを、<yellow>別のクラス用にリセットすることも可能です。<c f0df60>どのクラス用にリセットするか選択してください。<c>"""
SkillTreeReset2Explain_v#1,"""<c f0df60>選択したツリーを、<yellow>別のクラス用にリセットすることも可能です。<c f0df61>クラスを選択してください。<c>"""
ClassCounterExplain#1,"""<c f0df60>クラスを変更したり、スキルツリーでクラススキルを習得したりできます。<c>"""
SkillTreeAddNum#1,"""スキルツリー追加可能数"""
Check#1,"""確認"""
SkillTreeInfoTitle#1,"""クラス・スキルツリー情報"""
SkillTreeTotal#1,"""追加スキルツリー総数"""
TreeListCaption#1,"""ツリー($(0)）"""
TreeListPoint#1,"""残りSP"""
MoreDetails#1,"""<pict Sign_SELECT>で更に詳細"""
LibraryMenu_Title#0,"""สารานุกรม"""
LibraryMenuType_Weapon#0,"""สารานุกรมอาวุธ"""
LibraryMenuType_Unit#0,"""สารานุกรม Armor Unit"""
LibraryMenuType_Story#0,"""Story Summary"""
LibraryMenuType_RoomGoods#0,"""-"""
LibraryMenuType_Enemy#0,"""-"""
LibraryMenuType_License#0,"""-"""
LibraryMenuType_SkitList#0,"""-"""
LibraryMenuType_TutorialList#0,"""-"""
LibraryMenuType_Enchant#0,"""-"""
SkitList_StoryEvent#0,"""อีเวนท์เนื้อเรื่อง"""
SkitList_CharacterEvent#0,"""อีเวนท์ตัวละคร"""
SkitList_MessagePack#0,"""Message Pack"""
LibraryGuideType_Menu#0,"""<c f0df60>ดูสารานุกรมเกี่ยวกับ Weapon, Armor Unit และ เนื้อเรื่องของเกม<c>"""
LibraryGuideType_Weapon#0,"""<c f0df60>ดูอาวุธที่ได้รับ<c>"""
LibraryGuideType_Unit#0,"""<c f0df60>ดู Armor Unit ที่ได้รับ<c>"""
LibraryGuideType_Story#0,"""<c f0df60>สามารถดูเนื้อเรื่องย่อจนถึงปัจจุบันได้ที่นี่<c>"""
LibraryGuideType_RoomGoods#0,"""-"""
LibraryGuideType_Enemy#0,"""-"""
LibraryGuideType_License#0,"""-"""
LibraryGuideType_SkitList#0,"""-"""
LibraryGuideType_TutorialList#0,"""-"""
LibraryGuideType_Enchant#0,"""-"""
NotFoundList_Wepon#0,"""ไม่พบอาวุธ"""
NotFoundList_Unit#0,"""ไม่พบ Armor Unit"""
LibraryMenu_Title#1,"""図鑑リスト"""
LibraryMenuType_Weapon#1,"""武器図鑑"""
LibraryMenuType_Unit#1,"""ユニット図鑑"""
LibraryMenuType_Story#1,"""ストーリーあらすじ"""
LibraryMenuType_RoomGoods#1,"""-"""
LibraryMenuType_Enemy#1,"""-"""
LibraryMenuType_License#1,"""-"""
LibraryMenuType_SkitList#1,"""-"""
LibraryMenuType_TutorialList#1,"""-"""
LibraryMenuType_Enchant#1,"""-"""
SkitList_StoryEvent#1,"""ストーリーイベント"""
SkitList_CharacterEvent#1,"""キャラクターイベント"""
SkitList_MessagePack#1,"""メッセージパック"""
LibraryGuideType_Menu#1,"""<c f0df60>武器やユニットの図鑑、ストーリーあらすじを見ることができます。<c>"""
LibraryGuideType_Weapon#1,"""<c f0df60>入手した武器を閲覧できます。<c>"""
LibraryGuideType_Unit#1,"""<c f0df60>入手したユニットを閲覧できます。<c>"""
LibraryGuideType_Story#1,"""<c f0df60>経験したストーリーのあらすじを確認することができます。<c>"""
LibraryGuideType_RoomGoods#1,"""-"""
LibraryGuideType_Enemy#1,"""-"""
LibraryGuideType_License#1,"""-"""
LibraryGuideType_SkitList#1,"""-"""
LibraryGuideType_TutorialList#1,"""-"""
LibraryGuideType_Enchant#1,"""-"""
NotFoundList_Wepon#1,"""対象武器がありません"""
NotFoundList_Unit#1,"""対象ユニットがありません"""
L_Category_1#0,"""Battles"""
L_C_1_S_Category_1#0,"""Basic Controls"""
L_C_1_S_C_1_Item_1#0,"""-"""
L_C_1_S_Category_2#0,"""Hunter"""
L_C_1_S_C_2_Item_1#0,"""-"""
L_C_1_S_Category_3#0,"""Ranger"""
L_C_1_S_C_3_Item_1#0,"""-"""
L_C_1_S_Category_4#0,"""Wizard"""
L_C_1_S_C_4_Item_1#0,"""-"""
L_C_1_S_Category_5#0,"""Race Action"""
L_C_1_S_C_5_Item_1#0,"""-"""
L_C_1_S_Category_6#0,"""Weapons"""
L_C_1_S_C_6_Item_1#0,"""-"""
L_C_1_S_Category_7#0,"""Mag"""
L_C_1_S_C_7_Item_1#0,"""-"""
L_C_1_S_Category_8#0,"""Character Development"""
L_C_1_S_C_8_Item_1#0,"""-"""
L_Category_2#0,"""Items"""
L_C_2_S_Category_1#0,"""ความสามารถไอเทม"""
