YesText#0,"""はい"""
PaidLeaderMessage2#0,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br><c ffff00>【アドバンスリスクアップ】<c><br>\u3000リーダーはアドバンスカプセルを追加で支払うことで<br>\u3000自分のアドバンスリスクをアップすることができます。<br><br>\u3000アドバンスリスクをアップするとエネミーが強化され<br>\u3000最深部のレアエネミーの出現率がアップします。<br><br>\u3000このクエストではリスクを1アップするために<br>\u3000$(0)が$(1)個必要です"""
PaidMemberMessage3#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。<br><br><c ffff00>【アドバンスリスクアップ】<c><br>\u3000リーダーはアドバンスカプセルを追加で支払うことで<br>\u3000自分のアドバンスリスクをアップすることができます。<br><br>\u3000アドバンスリスクをアップするとエネミーが強化され<br>\u3000最深部のレアエネミーの出現率がアップします。<br><br>\u3000このクエストではリスクを1アップするために<br>\u3000$(0)が$(1)個必要です"""
AdvanceRiskMessage#0,"""$(0)を$(2)個追加して<br>アドバンスリスクをアップします。<br>よろしいですか？<br><br><c ffff00>※キャラクターごとのアドバンスリスクには上限があり、<br>\u3000それ以上は上がりません。<br>\u3000クエスト受注後にリーダーが変更されている場合は<br>\u3000クエストとキャラクターのアドバンスリスクに差が<br>\u3000できてしまう場合がありますので、ご注意ください。<c><br><br>(所持$(1)：$(3)個)"""
PaidSelectMessage2#0,"""クエストを開始するには<br>メンバー１人につき「必要なアイテム」を支払うか、<br>リーダーが全員分をまとめて支払う必要があります。<br><br>クエストの破棄時、クエスト中の回線切断時は<br>支払ったアイテムは戻らないのでご了承ください。<br><br>どの方法で支払いますか？<br><br><c ffff00>支払い方法を決定後に「必要なアイテム」を<br>追加で支払うことでパーティーリーダーの<br>アドバンスリスクをアップさせることができます。<br><br>なお、この支払はパーティーリーダーのみの<br>支払いとなります。<c>"""
AdvanceRiskTitle1#0,"""アドバンスリスクアップ"""
AdvanceRiskTitle2#0,"""アドバンスリスク"""
AdvanceRiskTitle3#0,"""追加アドバンスカプセル"""
AdvanceRiskTitle4#0,"""プラス"""
AdvanceRiskTitle5#0,"""クエストのアドバンスリスクアップ"""
AdvanceRiskTitle6#0,"""リスクアップ"""
AdvanceRiskTitle7#0,"""<c ffff00>【開始アドバンスリスク】<c>"""
AdvanceRiskTitle8#0,"""現在"""
AdvanceRiskTitle9#0,"""追加"""
AdvanceRiskTitle10#0,"""合計"""
AdvanceRiskTitle11#0,"""<c ffff00>【消費アドバンスカプセル】<c>"""
AdvanceRiskDisp#0,"""アドバンスリスク：$(0)"""
AdvanceRiskReset#0,"""支払い方法が変更されたため設定したリスクアップをリセットしました。 """
BootupLandingCraft#0,"""【深遠なる闇】への追撃を開始しますか？<br><yellow>※一度実行するとキャンセルする事はできません。<c>"""
PaidLeaderMessageWarning#0,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br><yellow>※到達ステージが$(0)でないメンバーは、<br>\u3000到達ステージが更新されませんので、ご注意ください。<c><br><br>よろしいですか？"""
PaidMemberMessage4#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)<br>自身の到達ステージ：$(1)"""
PaidMemberMessage4Warning#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)<br>自身の到達ステージ：<yellow>$(1)<br><br>※選択されているステージは<br>\u3000自身の到達ステージとあっていないため、<br>\u3000クリアしても到達ステージは変化しません。<c>"""
PaidMemberMessage4Warning2#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？<br><br>選択ステージ：$(0)<br>自身の到達ステージ：<yellow>-<br><br>※選択されているステージは<br>\u3000自身の到達ステージとあっていないため、<br>\u3000クリアしても到達ステージは変化しません。<c>"""
MaxFloorWarning#0,"""自分の進行状況を取得できませんでした。"""
MemberMaxFloorWarning#0,"""メンバーの進行状況を取得できませんでした。"""
SelectFloorWarning#0,"""条件を満たしていないため、到達ステージは変化しません。"""
PhantomShipMultiBossGoto#0,"""A.I.S搭乗装置起動。30秒以内にA.I.S格納庫に向かってください。"""
PhantomShipBootup#0,"""A.I.S搭乗装置を起動しますか？"""
PhantomShipMultiBossMessage#0,"""A.I.S搭乗装置を起動しました。<br>30秒後、格納庫にいるメンバーを搭乗させます。<br><br>A.I.S搭乗装置を停止しますか？"""
PhantomShipMultiBossRemove#0,"""A.I.S搭乗装置を停止する"""
PhantomShipMultiBossStart#0,"""戦闘準備完了。出撃します。"""
DKMultiBossGoto#0,"""進入地点起動。30秒以内に進入地点に向かってください。"""
DKMultiBossWakeUp#0,"""進入地点を調べますか？"""
DKMultiBossMessage#0,"""30秒後に付近にいるメンバーを転送します。<br><br>進入地点から離れますか？"""
DKMultiBossRemove#0,"""進入地点から離れる"""
DKMultiBossTrans#0,"""カウントダウン終了。転送を開始します。"""
DKInaccessible#0,"""起動に失敗しました。"""
SynchronizeBossTitleDK#0,"""進入地点"""
SynchronizeBossMessageDK#0,"""参加メンバー全員がそろうと、自動的に起動します。<br><br>なおパーティーリーダーは、<br>アクセスしているメンバーだけで<br>先行して出発することができます。"""
SynchronizeButtonForwardDK#0,"""転送を開始する"""
SynchronizeButtonRemoveDK#0,"""進入地点から離れる"""
SynchronizeTransferStartDK#0,"""転送開始"""
DPP1MultiBossGoto#0,"""ライドロイド配備装置起動。30秒以内に揚陸艇へ向かってください。"""
DPP1Bootup#0,"""ライドロイド配備装置を起動しますか？"""
DPP1MultiBossMessage#0,"""ライドロイド配備装置を起動しました。<br>３０秒後、周囲にいるメンバーで出撃します。<br><br>ライドロイド配備装置を停止しますか？"""
DPP1MultiBossRemove#0,"""ライドロイド配備装置を停止する"""
DPP1MultiBossStart#0,"""戦闘準備完了。ライドロイドを配備します。"""
DEMultiBossGoto#0,"""魔法陣起動。30秒以内に魔法陣へ向かってください。"""
DEBootup#0,"""魔法陣を起動しますか？"""
DEMultiBossMessage#0,"""魔法陣を起動しました。<br>３０秒後、周囲にいるメンバーで出撃します。<br><br>魔法陣の起動を中断しますか？"""
DEMultiBossRemove#0,"""魔法陣の起動を中断する"""
DEMultiBossStart#0,"""魔法陣起動完了。出撃します。"""
BasnetGoto#0,"""出陣準備完了。30秒以内に陣地に向かってください。"""
BasnetBootup#0,"""出陣しますか？<br>※ルーム内メンバー$(0)人以上が必要です。（現在$(1)人）"""
BasnetMessage#0,"""出陣の準備が完了しました。<br>30秒後、$(0)人のメンバーで参戦します。"""
BasnetRemove#0,"""出陣を見合わせる"""
BasnetStart#0,"""出陣します。"""
BasnetFailed1#0,"""出陣できませんでした。<br>※ルーム内メンバー$(0)人以上が必要です。"""
BasnetFailed2#0,"""出陣できませんでした。<br>※ルーム内メンバーがロビーにいます。"""
BasnetTitle#0,"""戦場へ向かう"""
Area_0#0,"""$(0)のミニルーム"""
Area_1#0,"""$(0)のマイルーム(A)"""
Area_2#0,"""$(0)のマイルーム(B)"""
MyRoom_Error_UserFull#0,"""選択したマイルームは、<br>混雑のため入室できませんでした。"""
"MyRoom_Error_NotFound,#0","""選択したマイルームが<br>見つかりませんでした。<br><br>[No.1042］"""
"MyRoom_Error_BlackList,#0","""選択したマイルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"MyRoom_Error_Denied,#0","""選択したマイルームには<br>入室できませんでした。<br><br>[No.1043］"""
"MyRoom_Error_Unknown,#0","""選択したマイルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1044］"""
MyRoom_Error_Exception#0,"""選択したマイルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1045］"""
Area#1,"""$(0)のチームルーム"""
GuildRoom_Error_UserFull#0,"""選択したチームルームは、<br>混雑のため入室できませんでした。"""
"GuildRoom_Error_NotFound,#0","""選択したチームルームが<br>見つかりませんでした。<br><br>[No.1052］"""
"GuildRoom_Error_BlackList,#0","""選択したチームルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"GuildRoom_Error_Denied,#0","""選択したチームルームには<br>入室できませんでした。<br><br>[No.1053］"""
"GuildRoom_Error_Unknown,#0","""選択したチームルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1054］"""
GuildRoom_Error_Exception#0,"""選択したチームルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1055］"""
TeamBoost_MainForm_Title#0,"""フォトンツリー"""
TeamBoost_MainForm_Item_Effect#0,"""支援フォトン効果を得る"""
TeamBoost_MainForm_Item_Treat#0,"""フォトンウォーターをあげる"""
TeamBoost_MainForm_Item_Grow#0,"""ツリーを成長させる"""
TeamBoost_MainForm_Item_GrowCheck#0,"""ツリーの成長を確認する"""
TeamBoost_MainForm_Item_EffectCheck#0,"""支援フォトンを確認する"""
TeamBoost_EffectForm_Title#0,"""効果選択"""
TeamBoost_EffectForm_Tag_Name#0,"""効果名"""
TeamBoost_EffectForm_Tag_Effect#0,"""効果"""
TeamBoost_EffectForm_Percentage#0,"""$(0)%"""
TeamBoost_EffectForm_Time#0,"""$(0)時間前後"""
TeamBoost_EffectForm_PercentageLV#0,"""Lv.$(1)($(0)%アップ)"""
TeamBoost_EffectForm_TimeLV#0,"""Lv.$(1)($(0)時間前後)"""
TeamBoost_EffectForm_AttackUp#0,"""攻撃力アップ"""
TeamBoost_EffectForm_DefenceUp#0,"""防御力アップ"""
TeamBoost_EffectForm_ExpUp#0,"""取得経験値アップ"""
TeamBoost_EffectForm_MesetaUp#0,"""取得メセタアップ"""
TeamBoost_EffectForm_RareDropUp#0,"""レアドロップ率アップ"""
TeamBoost_EffectForm_BoostUp#0,"""支援フォトン発生確率"""
TeamBoost_EffectForm_ContinueTime#0,"""支援フォトン発生期間"""
TeamBoost_EffectMessage#0,"""$(0)の効果が付与されました。"""
TeamBoost_TreatForm_Title#0,"""フォトンウォーターをあげる"""
TeamBoost_TreatForm_Tag_Value#0,"""与える量"""
TeamBoost_TreatForm_Tag_Point#0,"""消費チームポイント"""
TeamBoost_TreatForm_Water_Full#0,"""限界まで"""
TeamBoost_TreatForm_Water_High#0,"""たっぷり"""
TeamBoost_TreatForm_Water_Medium#0,"""適度に"""
TeamBoost_TreatForm_Water_Low#0,"""控えめに"""
TeamBoost_TreatForm_Water_Min#0,"""少しだけ"""
TeamBoost_TreatForm_Water_Full_Message#0,"""$(1)TPを消費して、<br>限界までフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_High_Message#0,"""$(1)TPを消費して、<br>たっぷりフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_Medium_Message#0,"""$(1)TPを消費して、<br>適度にフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
TeamBoost_TreatForm_Water_Low_Message#0,"""$(1)TPを消費して、<br>ひかえめにフォトンウォーターを与えます。<br>(現在のポイント：$(0)TP)<br>よろしいですか？"""
