YesText#0,"""Yes"""
SkillTreeResetAsk#1,"""このスキルツリーをリセットします。<br>よろしいですか？"""
SkillTreeResetSuccess#1,"""スキルツリーをリセットしました。"""
SkillTreeResetFailed#1,"""スキルツリーのリセットに失敗しました。"""
SkillTreeResetFailedCurrent#1,"""セット中のスキルツリーはリセットできません。"""
SkillTreeResetAllAsk#1,"""「全スキルツリー初期化パス」を消費して<br>所持している全てのスキルツリーを<br>初期化し、SPを振り直しできるようにします。<br><br>よろしいですか？"""
SkillTreeResetAllSuccess#1,"""すべてのスキルツリーを初期化しました。<br>再度、SPの割り振りを忘れず行ってください。"""
SkillTreeResetAllFailed#1,"""すべてのスキルツリーの初期化に失敗しました。<br>時間をおいて再度実行してください。"""
SkillTreeResetAllFailedNG#1,"""「全スキルツリー初期化パス」を<br>所持していないため、<br>初期化することはできません。"""
ClassSelectExplain#1,"""<c f0df60>「クラス選択」で現在のクラスを変更できます。　「スキルツリー選択」は複数のスキルツリー所有時にセットするものを選択できます。<c>"""
ClassSelectExplain_v#1,"""<c f0df61>「クラス選択」でクラスを変更、　「スキルツリー選択」でスキルツリー複数所有時に選択を行います。<c>"""
SkillTreeAddPath#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>$(0)用のスキルツリーを追加します。<br><yellow>「スキルツリー追加パス」<c>の購入確認画面に<br>進みますか？<br><br>（所持数：$(1)）"""
SkillTreeAddTicket#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br><yellow>「スキルツリー追加パス」<c>を使用し、<br>$(0)用のスキルツリーを追加しますか？<br><br>（所持数：$(1)）"""
SkillTreeResetPath#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>「追加ツリーリセットパス」<c>の<br>購入確認画面に進みますか？<br><br>リセット前　　/ $(1) 用スキルツリー<br>リセット後　　/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetTicket#1,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br><yellow>「追加ツリーリセットパス」<c>を使用し、<br>スキルツリーをリセットしますか？<br><br>リセット前　　/ $(1) 用スキルツリー<br>リセット後　　/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeExplain#1,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<%NextTabDetails><c f0df60>で詳細を確認できます。<c>"""
SkillTreeExplain_v#1,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<c>"""
SkillTreeAddExplain#1,"""<c f0df60>「スキルツリー追加パス」を使用またはACで購入して、スキルツリーを追加することができます。<c>"""
SkillTreeResetExplain#1,"""<c f0df60>「追加ツリーリセットパス」を使用またはACで購入して、スキルツリーを初期化できます。最初に、リセットするツリーを選択してください。<c>"""
SkillTreeResetExplain_v#1,"""<c f0df61>「追加ツリーリセットパス」を使用、またはACで購入して、スキルツリーを初期化できます。"""
SkillTreeReset2Explain#1,"""<c f0df60>選択したツリーを、<yellow>別のクラス用にリセットすることも可能です。<c f0df60>どのクラス用にリセットするか選択してください。<c>"""
SkillTreeReset2Explain_v#1,"""<c f0df60>選択したツリーを、<yellow>別のクラス用にリセットすることも可能です。<c f0df61>クラスを選択してください。<c>"""
ClassCounterExplain#1,"""<c f0df60>クラスを変更したり、スキルツリーでクラススキルを習得したりできます。<c>"""
SkillTreeAddNum#1,"""スキルツリー追加可能数"""
Check#1,"""確認"""
SkillTreeInfoTitle#1,"""クラス・スキルツリー情報"""
SkillTreeTotal#1,"""追加スキルツリー総数"""
TreeListCaption#1,"""ツリー($(0)）"""
TreeListPoint#1,"""残りSP"""
MoreDetails#1,"""<pict Sign_SELECT>で更に詳細"""
LibraryMenu_Title#0,"""Encyclopedias"""
LibraryMenuType_Weapon#0,"""Weapon Encyclopedia"""
LibraryMenuType_Unit#0,"""Armor Unit Encyclopedia"""
LibraryMenuType_Story#0,"""Story Summary"""
LibraryMenuType_RoomGoods#0,"""-"""
LibraryMenuType_Enemy#0,"""-"""
LibraryMenuType_License#0,"""-"""
LibraryMenuType_SkitList#0,"""-"""
LibraryMenuType_TutorialList#0,"""-"""
LibraryMenuType_Enchant#0,"""-"""
SkitList_StoryEvent#0,"""Story Events"""
SkitList_CharacterEvent#0,"""Character Events"""
SkitList_MessagePack#0,"""Intel Pods"""
LibraryGuideType_Menu#0,"""<c f0df60>View encyclopedias about your weapons and armor units, as  well as story summary.<c>"""
LibraryGuideType_Weapon#0,"""<c f0df60>View the weapons you have obtained.<c>"""
LibraryGuideType_Unit#0,"""<c f0df60>View the armor units you have obtained.<c>"""
LibraryGuideType_Story#0,"""<c f0df60>Summary of past stories can be confirmed.<c>"""
LibraryGuideType_RoomGoods#0,"""-"""
LibraryGuideType_Enemy#0,"""-"""
LibraryGuideType_License#0,"""-"""
LibraryGuideType_SkitList#0,"""-"""
LibraryGuideType_TutorialList#0,"""-"""
LibraryGuideType_Enchant#0,"""-"""
NotFoundList_Wepon#0,"""Could not find weapon."""
NotFoundList_Unit#0,"""Could not find armor unit."""
LibraryMenu_Title#1,"""図鑑リスト"""
LibraryMenuType_Weapon#1,"""武器図鑑"""
LibraryMenuType_Unit#1,"""ユニット図鑑"""
LibraryMenuType_Story#1,"""ストーリーあらすじ"""
LibraryMenuType_RoomGoods#1,"""-"""
LibraryMenuType_Enemy#1,"""-"""
LibraryMenuType_License#1,"""-"""
LibraryMenuType_SkitList#1,"""-"""
LibraryMenuType_TutorialList#1,"""-"""
LibraryMenuType_Enchant#1,"""-"""
SkitList_StoryEvent#1,"""ストーリーイベント"""
SkitList_CharacterEvent#1,"""キャラクターイベント"""
SkitList_MessagePack#1,"""メッセージパック"""
LibraryGuideType_Menu#1,"""<c f0df60>武器やユニットの図鑑、ストーリーあらすじを見ることができます。<c>"""
LibraryGuideType_Weapon#1,"""<c f0df60>入手した武器を閲覧できます。<c>"""
LibraryGuideType_Unit#1,"""<c f0df60>入手したユニットを閲覧できます。<c>"""
LibraryGuideType_Story#1,"""<c f0df60>経験したストーリーのあらすじを確認することができます。<c>"""
LibraryGuideType_RoomGoods#1,"""-"""
LibraryGuideType_Enemy#1,"""-"""
LibraryGuideType_License#1,"""-"""
LibraryGuideType_SkitList#1,"""-"""
LibraryGuideType_TutorialList#1,"""-"""
LibraryGuideType_Enchant#1,"""-"""
NotFoundList_Wepon#1,"""対象武器がありません"""
NotFoundList_Unit#1,"""対象ユニットがありません"""
L_Category_1#0,"""Battles"""
L_C_1_S_Category_1#0,"""Basic Controls"""
L_C_1_S_C_1_Item_1#0,"""-"""
L_C_1_S_Category_2#0,"""Hunters"""
L_C_1_S_C_2_Item_1#0,"""-"""
L_C_1_S_Category_3#0,"""Rangers"""
L_C_1_S_C_3_Item_1#0,"""-"""
L_C_1_S_Category_4#0,"""Wizards"""
L_C_1_S_C_4_Item_1#0,"""-"""
L_C_1_S_Category_5#0,"""Race Actions"""
L_C_1_S_C_5_Item_1#0,"""-"""
L_C_1_S_Category_6#0,"""Weapons"""
L_C_1_S_C_6_Item_1#0,"""-"""
L_C_1_S_Category_7#0,"""Mags"""
L_C_1_S_C_7_Item_1#0,"""-"""
L_C_1_S_Category_8#0,"""Character Development"""
L_C_1_S_C_8_Item_1#0,"""-"""
L_Category_2#0,"""Items"""
L_C_2_S_Category_1#0,"""Item Capabilities"""
L_C_2_S_C_1_Item_1#0,"""-"""
L_C_2_S_Category_2#0,"""Item Development"""
L_C_2_S_C_2_Item_1#0,"""-"""
L_Category_3#0,"""Quests"""
L_C_3_S_Category_1#0,"""Quest Acceptance & Completion"""
L_C_3_S_C_1_Item_1#0,"""-"""
L_C_3_S_Category_2#0,"""Quests in Progress"""
L_C_3_S_C_2_Item_1#0,"""-"""
L_Category_4#0,"""Requests"""
L_Category_5#0,"""Main Menu"""
L_Category_6#0,"""Shops"""
L_Category_7#0,"""Quarters"""
L_Category_8#0,"""Communication"""
L_Category_9#0,"""Teams"""
L_Category_10#0,"""ARKS Cash"""
L_Category_1#1,"""バトル"""
L_C_1_S_Category_1#1,"""基本操作"""
L_C_1_S_C_1_Item_1#1,"""-"""
L_C_1_S_Category_2#1,"""ハンター"""
L_C_1_S_C_2_Item_1#1,"""-"""
L_C_1_S_Category_3#1,"""レンジャー"""
L_C_1_S_C_3_Item_1#1,"""-"""
L_C_1_S_Category_4#1,"""フォース"""
L_C_1_S_C_4_Item_1#1,"""-"""
L_C_1_S_Category_5#1,"""種族アクション"""
L_C_1_S_C_5_Item_1#1,"""-"""
L_C_1_S_Category_6#1,"""武器"""
L_C_1_S_C_6_Item_1#1,"""-"""
L_C_1_S_Category_7#1,"""マグ"""
L_C_1_S_C_7_Item_1#1,"""-"""
L_C_1_S_Category_8#1,"""キャラクターの成長"""
L_C_1_S_C_8_Item_1#1,"""-"""
L_Category_2#1,"""アイテム"""
L_C_2_S_Category_1#1,"""アイテムの能力"""
L_C_2_S_C_1_Item_1#1,"""-"""
L_C_2_S_Category_2#1,"""アイテムの成長"""
L_C_2_S_C_2_Item_1#1,"""-"""
L_Category_3#1,"""クエスト"""
L_C_3_S_Category_1#1,"""クエストの受注と完了"""
L_C_3_S_C_1_Item_1#1,"""-"""
L_C_3_S_Category_2#1,"""クエスト中"""
L_C_3_S_C_2_Item_1#1,"""-"""
L_Category_4#1,"""オーダー"""
L_Category_5#1,"""メインメニュー"""
L_Category_6#1,"""ショップ"""
L_Category_7#1,"""マイルーム"""
L_Category_8#1,"""コミュニケーション"""
L_Category_9#1,"""チーム"""
L_Category_10#1,"""AC関連"""
ReadFormTitle#0,"""$(0)'s ARKS ID"""
ReadBasicInfo#0,"""Basic Info"""
ReadPlayerName#0,"""Player Name"""
ReadPlayerID#0,"""Player ID"""
ReadPSNOnlineID#0,"""PSN Online ID"""
ReadCharaName#0,"""Current Character"""
ReadGuildName#0,"""Team"""
ReadBirthday#0,"""Birthday"""
ReadHobby#0,"""Interests"""
ReadWishList#0,"""Wish List"""
ReadPresentList#0,"""Gift List"""
MenuBasicInfo#0,"""Basic Info"""
MenuComment#0,"""Comment/Symbol Art"""
MenuWishList#0,"""Wish List"""
MenuPresentList#0,"""Gift List"""
MenuOther#0,"""Privacy Settings"""
MenuPreview#0,"""Preview"""
EditFormTitle#0,"""Edit ARKS ID"""
EditBirthday#0,"""Birthday"""
EditHobby#0,"""Interests"""
EditComment#0,"""Comment"""
EditVector#0,"""Symbol Art"""
EditWishList#0,"""Wish List"""
EditPresentList#0,"""Gift List"""
EditOpenSetting#0,"""Privacy Settings"""
EditVectorSet#0,"""Add Symbol Art"""
EditVectorClear#0,"""Remove Symbol Art"""
OpenAll#0,"""Public"""
OpenFriend#0,"""Friends Only"""
OpenGuild#0,"""Team Members Only"""
OpenFriendGuild#0,"""Friends and Team Members"""
OpenNone#0,"""Private"""
ErrorMessageTitle#0,"""ARKS ID"""
ErrorMessageNotFound#0,"""There are no players with that ARKS ID."""
ErrorMessagePrivate#0,"""That player's ARKS ID has been set to Private."""
ErrorMessageDBError#0,"""A database error prevented process completion.<br><br>[No.1036]"""
ErrorMessageUnknown#0,"""An error prevented process completion.<br><br>[No.1037]"""
WishListRegisterFormTitle#0,"""Add to Wish List"""
PresentListRegisterFormTitle#0,"""Add to Gift List"""
ListRegisterSlot#0,"""Select the slot you want to change."""
KeyHelpVitaSelf#0,"""Switch pages with <pict Sign_LEFT><pict Sign_RIGHT> / edit with <pict Sign_TRIANGLE>"""
KeyHelpVitaOther#0,"""Switch pages with <pict Sign_LEFT><pict Sign_RIGHT>"""
KeyHelpKeyboard#0,"""Switch pages with [←][→] / Go back with [ESC]"""
KeyHelpXbox#0,"""Switch pages with <pict Alpha_LEFT><pict Alpha_RIGHT> / Go back with <%Cancel>"""
KeyHelpPS#0,"""Switch pages with <pict Sign_LEFT><pict Sign_RIGHT> / Go back with <%Cancel>"""
KeyHelpNumber#0,"""Switch pages with <pict Number_LEFT><pict Number_RIGHT> / Go back with <%Cancel>"""
ReadFormTitle#1,"""$(0)のアークスカード"""
ReadBasicInfo#1,"""基本情報"""
ReadPlayerName#1,"""プレイヤーIDネーム"""
ReadPlayerID#1,"""プレイヤーID"""
ReadPSNOnlineID#1,"""PSNオンラインID"""
ReadCharaName#1,"""現在のキャラクター"""
ReadGuildName#1,"""所属チーム"""
ReadBirthday#1,"""誕生日"""
ReadHobby#1,"""趣味"""
ReadWishList#1,"""ウィッシュリスト"""
ReadPresentList#1,"""プレゼントリスト"""
MenuBasicInfo#1,"""基本情報"""
MenuComment#1,"""コメント/シンボルアート"""
MenuWishList#1,"""ウィッシュリスト"""
MenuPresentList#1,"""プレゼントリスト"""
MenuOther#1,"""公開設定"""
MenuPreview#1,"""プレビュー"""
EditFormTitle#1,"""アークスカード編集"""
EditBirthday#1,"""誕生日"""
EditHobby#1,"""趣味"""
EditComment#1,"""コメント"""
EditVector#1,"""シンボルアート"""
EditWishList#1,"""ウィッシュリスト"""
EditPresentList#1,"""プレゼントリスト"""
EditOpenSetting#1,"""公開設定"""
EditVectorSet#1,"""シンボルアートを登録する"""
EditVectorClear#1,"""登録を解除する"""
OpenAll#1,"""全員に公開する"""
OpenFriend#1,"""フレンドにのみ公開する"""
OpenGuild#1,"""チームメンバーにのみ公開する"""
OpenFriendGuild#1,"""フレンドとチームメンバーに公開する"""
OpenNone#1,"""非公開にする"""
ErrorMessageTitle#1,"""アークスカード"""
ErrorMessageNotFound#1,"""相手のアークスカードは存在しません。"""
ErrorMessagePrivate#1,"""相手のアークスカードは<br>非公開に設定されています。"""
ErrorMessageDBError#1,"""データベースに問題が発生したため、<br>処理できませんでした。<br><br>[No.1036］"""
ErrorMessageUnknown#1,"""問題が発生したため、<br>処理できませんでした。<br><br>[No.1037］"""
WishListRegisterFormTitle#1,"""ウィッシュリストに登録"""
PresentListRegisterFormTitle#1,"""プレゼントリストに登録"""
ListRegisterSlot#1,"""変更するスロットを選択してください。"""
KeyHelpVitaSelf#1,"""<pict Sign_LEFT><pict Sign_RIGHT>でページ切替/<pict Sign_TRIANGLE>で編集"""
KeyHelpVitaOther#1,"""<pict Sign_LEFT><pict Sign_RIGHT>でページ切替"""
KeyHelpKeyboard#1,"""[←][→]でページ切替/[ESC]で戻る"""
KeyHelpXbox#1,"""<pict Alpha_LEFT><pict Alpha_RIGHT>でページ切替/<%Cancel>で戻る"""
KeyHelpPS#1,"""<pict Sign_LEFT><pict Sign_RIGHT>でページ切替/<%Cancel>で戻る"""
KeyHelpNumber#1,"""<pict Number_LEFT><pict Number_RIGHT>でページ切替/<%Cancel>で戻る"""
TradingItemTag#0,"""Items to Trade"""
TradingMesetaTag#0,"""Meseta to Trade"""
CharacterMesetaTag#0,"""Your Meseta: """
DecideItemButtonText#0,"""OK"""
DecideTradeButtonText#0,"""Complete Trade"""
OpponentTradingItemTag#0,"""Items to Receive"""
OpponentTradingMesetaTag#0,"""Meseta to Receive"""
OfferingMesetaValueTag#0,"""Price Offered: """
WaitOpponentDecideItemMessage#0,"""Waiting for other player to decide..."""
SelectItemMessage#0,"""Selecting items..."""
OfferTradeTitle#0,"""Send Trade Request"""
OfferTradeMessage#0,"""You sent a trade request. Waiting for the other player's response..."""
CantTradeMsg#0,"""You cannot trade with $(0)."""
CantTradeByRangeMsg#0,"""The player you selected is out of trading range."""
CantTradeByNoRightMsg#0,"""Both players must be <yellow>premium users<c> in order to trade.<br><br>If you do not have a Premium Set, please purchase one by<br>visiting the AC Shop on the main menu."""
CantTradeByBeOfferingMsg#0,"""You cannot propose a trade while you have a trade request from a different player."""
CantTradeByOppTradingMsg#0,"""You could not propose the trade because $(0) is currently trading."""
CancelOfferMsg#0,"""You canceled your trade request."""
CanceledOfferMsg#0,"""$(0) canceled the trade request."""
AnswerTradeOfferError#0,"""Could not proceed because the trade request has been canceled."""
AskStartTradeTitle#0,"""Proceed with Trade"""
AskStartTradeMsg#0,"""Are you sure you want to trade with $(0)?"""
RejectOfferMsg#0,"""You rejected the trade with $(0)."""
Reject2ndPassOfferMsg#0,"""Trade with $(0) was cancelled as authentication of Item Transaction Password was not done."""
RejectedOfferMsg#0,"""$(0) rejected the trade."""
Rejected2ndPassOfferMsg#0,"""Trade was cancelled as authentication of Item Transaction Password was not done by $(0)."""
BreakOfferMsg#0,"""The trade request from $(0) was voided."""
BrokenOfferMsg#0,"""Your trade request to $(0) was voided."""
StartTradeMsg#0,"""The trade with $(0) will commence."""
CancelOppTradeItemMsg#0,"""$(0) canceled the trade."""
CompleteTradeMessage#0,"""The trade was completed."""
ErrorMessage#0,"""An error occurred.<br><br>[No.1038]"""
CancelTradeTitle#0,"""Confirm Trade Cancellation"""
AskCancelTradeMsg#0,"""Are you sure you want to cancel the trade?"""
AbortTradeByCancel#0,"""The trade was canceled."""
AbortTradeByDisconnection#0,"""You were disconnected from the network.<br>The trade was canceled.<br><br>[No.1039]"""
AbortTradeByError#0,"""An error occurred.<br>The trade was canceled.<br><br>[No.1040]"""
AbortTradeByRange#0,"""You and the other player are no longer in trading range,<br>or the trade can no longer go through.<br>The trade was canceled."""
AbortByAnyUser#0,"""You or the other player canceled the trade."""
AbortByOppDisconnection#0,"""$(0) was disconnected from the network.<br>The trade was canceled.<br><br>[No.1041]"""
AbortByOppRequest#0,"""$(0) canceled the trade."""
FailByFullBackpack#0,"""Your inventory is full.<br>The trade was canceled."""
FailByFullStackableItem#0,"""You will exceed the maximum number of that item.<br>The trade was canceled."""
FailByFullMeseta#0,"""You will exceed the maximum amount of meseta.<br>The trade was canceled."""
FailByOppFullBackpack#0,"""$(0)'s inventory is full.<br>The trade was canceled."""
FailByOppFullStackableItem#0,"""$(0) will exceed the maximum number of that item.<br>The trade was canceled."""
FailByOppFullMeseta#0,"""$(0) will exceed the maximum amount of meseta.<br>The trade was canceled."""
