EnemyWeak#0,"""一気に蹴散らすぞ"""
ThankBuff#51,"""なんだか力がわいてきました！"""
ThankCure#51,"""ふう、気分すっきり！"""
DefeatEnemy#51,"""一通り倒せた感じです？"""
LevelUp#51,"""えっ、まだ強くなるんですか！"""
InvokeSkill1#49,"""ずばっと！"""
InvokeSkill2#48,"""わわわっ！"""
InvokeSkill3#48,"""ばっさりいっちゃうよー！"""
TechIce#25,"""凍っちゃえ！"""
PBFull#51,"""よーっし、奥の手的なもの<br>使っちゃうよ－！"""
PBRelease#51,"""えーい、もう、なるようになーれ！"""
Avoid#51,"""Yes!"""
HealSelf#51,"""この隙にすかさず回復っ！"""
BuffSelf#51,"""万全の状態で迎えうーつ！"""
HealOther#51,"""手すきを見つけて回復です！"""
BuffOther#51,"""こんなのもありますよー！"""
QuestStart1#51,"""足引っ張らない足引っ張らない<br>足引っ張らない……よし！"""
QuestEnd1#51,"""頑張った甲斐があったかも！"""
IncidentStart#51,"""むむむ、何やら妙な雰囲気……<br>これ、何か起きるやつでは？"""
IncidentSuccess#51,"""上手くいってよかったぁ……！"""
IncidentFailure#51,"""……これ、失敗ですね。<br>ま、まあまあ、切り替えましょう！"""
PSE#51,"""なんだか世界がざわざわーって<br>していませんか？\u3000してますよね？"""
PSELevelUp#51,"""おおお！\u3000ざわざわが増してます！"""
PSEBurst#51,"""うわぁ、とっても綺麗……<br>で、これって何なんですかね？"""
HP30#51,"""うう、俗に言うピンチかも……"""
HP10#51,"""こっ、これはやりすぎですよ！"""
ItemRare#51,"""あっ、知ってますそれ！<br>レアアイテムですよね、いいなー！"""
DamageSmall#51,"""いたい！"""
DamageMiddle#51,"""きゃあっ！"""
DamageLarge#51,"""やりすぎっ！"""
Trap#51,"""あれ……もしかしてわたし<br>罠にかかっちゃったり……？"""
ThankTrapRescue#51,"""た、助かったぁー……"""
TrapRescueOther#51,"""大丈夫ですか、今助けますね！"""
MemberDamaged#51,"""無理は禁物！"""
MemberDead#51,"""……あーあ、やっちゃった。<br>グラムはね、怒りの剣なんだよ？"""
AbilityExe#51,"""なんだかわたし、絶好調かも！"""
AbilitySpecial#51,"""今ならなんでもなんとかなりそうな<br>気がしないでもないかも！"""
Resurrect#51,"""……もうちょっと、<br>がんばってみようかな－、<br>なんて。"""
PartyJoin#51,"""/ci2 1 よろしくお願いします"""
Marvelous#51,"""うわぁ……すごいなぁ……"""
EnemyWeak#52,"""どのような敵であっても<br>民の安寧のため、負けません！"""
EnemyLarge#52,"""敵がどれだけ大きくとも<br>民のために退くわけにはまいりません！"""
EnemyBoss#52,"""どうやら強敵の様ですね……<br>気を引き締めてまいりましょう！"""
EnemyRare#52,"""あまり見かけない敵ですね……<br>注意してまいりましょう"""
EnemyBoost#52,"""この敵……<br>とても嫌な感じがします。"""
DestroyEnemy1#52,"""させませんっ！"""
DestroyEnemy2#52,"""多少の心得なら私にもあります！"""
DestroyEnemy3#51,"""民に害をなす者は<br>誰であろうと容赦はしません！"""
CondFreeze#52,"""くっ、凍り付いて身動きが……"""
CondBurn#52,"""この身が燃えようとも<br>民のためなら……！"""
CondShock#52,"""うくっ、しびれ、てっ……！"""
CondPoison#52,"""毒が、まわって……<br>ですが、この程度で倒れる訳には……"""
CondPanic#52,"""混乱しては、みんなを<br>不安にさせてしまう……！"""
CondStan#52,"""う、動けなくなってしまいました……"""
CondMirage#52,"""視界がっ……<br>ですが、目指すべき明日は<br>目で見ずとも心に刻んでいます！"""
Die#52,"""私は……ここでは死ねないんです……"""
ThankHeal#52,"""傷が癒えていく……！<br>助かります！"""
ThankBuff#52,"""ご助力、感謝します！"""
ThankCure#52,"""不調が癒えていく……<br>これで私も、まだ戦えます！"""
DefeatEnemy#52,"""どうやらこの辺りの敵は<br>一掃できたようですね"""
LevelUp#52,"""その煌めき、この目に刻みます。"""
InvokeSkill1#50,"""Take this!"""
InvokeSkill2#49,"""微力ですが、お力になれば！"""
InvokeSkill3#49,"""私がやらなければ！"""
TechFire#22,"""燃えなさい！"""
TechIce#26,"""凍てつきなさい！"""
TechThunder#21,"""穿たれなさい！"""
TechWind#21,"""切り刻まれなさい！"""
TechLight#22,"""光よ、我が剣となれ！"""
TechDark#21,"""闇よ、我が矢となれ！"""
PBFull#52,"""民の声がある限り、退きません！"""
PBRelease#52,"""この身、この命！<br>民のために捧げます！"""
Avoid#52,"""当たりはしません！"""
HealSelf#52,"""倒れることは許されませんから！"""
BuffSelf#52,"""これで少しはお力になるかと！"""
HealOther#52,"""Are you ok?"""
BuffOther#52,"""お役立てください"""
QuestStart1#52,"""ハリエット、参ります！"""
QuestEnd1#52,"""お見事でした。さすがですね"""
IncidentStart#52,"""この気配は……！<br>何か来ます！\u3000<br>お気を付けを！"""
IncidentSuccess#52,"""何とかなりましたね"""
IncidentFailure#52,"""申し訳ありません。<br>しくじりました……"""
PSE#52,"""空気がざわついていますが…‥<br>悪い感じはしません。続けましょう！"""
PSELevelUp#52,"""ざわつきが増して……？<br>まるで後押しされているかのよう……"""
PSEBurst#52,"""凄い……！<br>祝福の歌が聞こえてくるようです！"""
HP30#52,"""ぐっ……<br>この程度で、立ち止まるわけには……"""
HP10#52,"""この身、朽ち果てようとも<br>民の為に……"""
ItemRare#52,"""良い物を入手されましたね"""
DamageSmall#52,"""Urg..."""
DamageMiddle#52,"""くぅっ！"""
DamageLarge#52,"""きゃあっ！"""
Trap#52,"""こんなところに罠……！"""
ThankTrapRescue#52,"""あ、ありがとうございます。<br>助かりました"""
TrapRescueOther#52,"""ご無事ですかっ？<br>今、お助けします！"""
MemberDamaged#52,"""ご無理されませんよう！"""
MemberDead#52,"""ああ……そんな……<br>私が至らないばかりに……"""
AbilityExe#52,"""なんだか力が溢れてくるようです！"""
AbilitySpecial#52,"""力が、みなぎってきます！"""
Resurrect#52,"""この魂朽ちぬ限り、私は死にません！"""
PartyJoin#52,"""精一杯、頑張ります！"""
Marvelous#52,"""さすがは守護輝士です！"""
IncidentJsApcBegin#50,"""/ci2 1 <%me>様！<br>お待ちしておりました！<br>まずは魔物たちの撃破を！"""
IncidentJsApcFailure#50,"""……申し訳、ありません。<br>先に退かせてもらいます。"""
IncidentJsApcSuccess#50,"""/ci2 2 さすが、お見事です！<br>強力な反応は、この先からです。<br>二手に分かれて進みましょう！"""
IncidentJsApcBeginEvo#46,"""これで終わりですね、助かり……<br>いえ、まだ何か来ます！<br>お気をつけを！"""
EnemyWeak#53,"""どのような敵であっても<br>民の安寧のため、負けません！"""
EnemyLarge#53,"""敵がどれだけ大きくとも<br>民のために退くわけにはまいりません！"""
EnemyBoss#53,"""どうやら強敵の様ですね……<br>気を引き締めてまいりましょう！"""
EnemyRare#53,"""あまり見かけない敵ですね……<br>注意してまいりましょう"""
EnemyBoost#53,"""この敵……<br>とても嫌な感じがします。"""
DestroyEnemy1#53,"""させませんっ！"""
DestroyEnemy2#53,"""多少の心得なら私にもあります！"""
DestroyEnemy3#52,"""民に害をなす者は<br>誰であろうと容赦はしません！"""
CondFreeze#53,"""くっ、凍り付いて身動きが……"""
CondBurn#53,"""この身が燃えようとも<br>民のためなら……！"""
CondShock#53,"""うくっ、しびれ、てっ……！"""
CondPoison#53,"""毒が、まわって……<br>ですが、この程度で倒れる訳には……"""
CondPanic#53,"""混乱しては、みんなを<br>不安にさせてしまう……！"""
CondStan#53,"""う、動けなくなってしまいました……"""
CondMirage#53,"""視界がっ……<br>ですが、目指すべき明日は<br>目で見ずとも心に刻んでいます！"""
Die#53,"""私は……ここでは死ねないんです……"""
ThankHeal#53,"""傷が癒えていく……！<br>助かります！"""
ThankBuff#53,"""ご助力、感謝します！"""
ThankCure#53,"""不調が癒えていく……<br>これで私も、まだ戦えます！"""
DefeatEnemy#53,"""どうやらこの辺りの敵は<br>一掃できたようですね"""
LevelUp#53,"""その煌めき、この目に刻みます。"""
InvokeSkill1#51,"""Take this!"""
InvokeSkill2#50,"""微力ですが、お力になれば！"""
InvokeSkill3#50,"""私がやらなければ！"""
TechFire#23,"""燃えなさい！"""
TechIce#27,"""凍てつきなさい！"""
TechThunder#22,"""穿たれなさい！"""
TechWind#22,"""切り刻まれなさい！"""
TechLight#23,"""光よ、我が剣となれ！"""
TechDark#22,"""闇よ、我が矢となれ！"""
PBFull#53,"""民の声がある限り、退きません！"""
PBRelease#53,"""この身、この命！<br>民のために捧げます！"""
Avoid#53,"""当たりはしません！"""
HealSelf#53,"""倒れることは許されませんから！"""
BuffSelf#53,"""これで少しはお力になるかと！"""
HealOther#53,"""Are you ok?"""
BuffOther#53,"""お役立てください"""
QuestStart1#53,"""ハリエット、参ります！"""
QuestEnd1#53,"""お見事でした。さすがですね"""
IncidentStart#53,"""この気配は……！<br>何か来ます！\u3000<br>お気を付けを！"""
IncidentSuccess#53,"""何とかなりましたね"""
IncidentFailure#53,"""申し訳ありません。<br>しくじりました……"""
PSE#53,"""空気がざわついていますが…‥<br>悪い感じはしません。続けましょう！"""
PSELevelUp#53,"""ざわつきが増して……？<br>まるで後押しされているかのよう……"""
PSEBurst#53,"""凄い……！<br>祝福の歌が聞こえてくるようです！"""
HP30#53,"""ぐっ……<br>この程度で、立ち止まるわけには……"""
HP10#53,"""この身、朽ち果てようとも<br>民の為に……"""
ItemRare#53,"""良い物を入手されましたね"""
DamageSmall#53,"""Urg..."""
DamageMiddle#53,"""くぅっ！"""
DamageLarge#53,"""きゃあっ！"""
Trap#53,"""こんなところに罠……！"""
ThankTrapRescue#53,"""あ、ありがとうございます。<br>助かりました"""
TrapRescueOther#53,"""ご無事ですかっ？<br>今、お助けします！"""
MemberDamaged#53,"""ご無理されませんよう！"""
MemberDead#53,"""ああ……そんな……<br>私が至らないばかりに……"""
AbilityExe#53,"""なんだか力が溢れてくるようです！"""
AbilitySpecial#53,"""力が、みなぎってきます！"""
Resurrect#53,"""この魂朽ちぬ限り、私は死にません！"""
PartyJoin#53,"""精一杯、頑張ります！"""
Marvelous#53,"""さすがは守護輝士です！"""
IncidentJsApcBegin#51,"""/ci1 3 くっ、申し訳ありません！<br>囲まれてしまいました……！<br>切り崩して包囲を突破しましょう！"""
IncidentJsApcFailure#51,"""……申し訳、ありません。<br>先に退かせてもらいます。"""
IncidentJsApcSuccess#51,"""/ci5 2 この魔物たち、何かに怯えている……？<br>少し調べたい場所があるので失礼します。"""
IncidentJsApcBeginEvo#47,"""これで終わりですね、助かり……<br>いえ、まだ何か来ます！<br>お気をつけを！"""
EnemyWeak#54,"""どのような敵であっても<br>民の安寧のため、負けません！"""
EnemyLarge#54,"""敵がどれだけ大きくとも<br>民のために退くわけにはまいりません！"""
EnemyBoss#54,"""どうやら強敵の様ですね……<br>気を引き締めてまいりましょう！"""
EnemyRare#54,"""あまり見かけない敵ですね……<br>注意してまいりましょう"""
EnemyBoost#54,"""この敵……<br>とても嫌な感じがします。"""
DestroyEnemy1#54,"""させませんっ！"""
DestroyEnemy2#54,"""多少の心得なら私にもあります！"""
DestroyEnemy3#53,"""民に害をなす者は<br>誰であろうと容赦はしません！"""
CondFreeze#54,"""くっ、凍り付いて身動きが……"""
CondBurn#54,"""この身が燃えようとも<br>民のためなら……！"""
CondShock#54,"""うくっ、しびれ、てっ……！"""
CondPoison#54,"""毒が、まわって……<br>ですが、この程度で倒れる訳には……"""
CondPanic#54,"""混乱しては、みんなを<br>不安にさせてしまう……！"""
CondStan#54,"""う、動けなくなってしまいました……"""
CondMirage#54,"""視界がっ……<br>ですが、目指すべき明日は<br>目で見ずとも心に刻んでいます！"""
Die#54,"""私は……ここでは死ねないんです……"""
ThankHeal#54,"""傷が癒えていく……！<br>助かります！"""
ThankBuff#54,"""ご助力、感謝します！"""
ThankCure#54,"""不調が癒えていく……<br>これで私も、まだ戦えます！"""
DefeatEnemy#54,"""どうやらこの辺りの敵は<br>一掃できたようですね"""
LevelUp#54,"""その煌めき、この目に刻みます。"""
InvokeSkill1#52,"""Take this!"""
InvokeSkill2#51,"""微力ですが、お力になれば！"""
InvokeSkill3#51,"""私がやらなければ！"""
TechFire#24,"""燃えなさい！"""
TechIce#28,"""凍てつきなさい！"""
TechThunder#23,"""穿たれなさい！"""
TechWind#23,"""切り刻まれなさい！"""
TechLight#24,"""光よ、我が剣となれ！"""
TechDark#23,"""闇よ、我が矢となれ！"""
PBFull#54,"""民の声がある限り、退きません！"""
PBRelease#54,"""この身、この命！<br>民のために捧げます！"""
Avoid#54,"""当たりはしません！"""
HealSelf#54,"""倒れることは許されませんから！"""
BuffSelf#54,"""これで少しはお力になるかと！"""
HealOther#54,"""Are you ok?"""
BuffOther#54,"""お役立てください"""
QuestStart1#54,"""ハリエット、参ります！"""
QuestEnd1#54,"""お見事でした。さすがですね"""
IncidentStart#54,"""この気配は……！<br>何か来ます！\u3000<br>お気を付けを！"""
IncidentSuccess#54,"""何とかなりましたね"""
IncidentFailure#54,"""申し訳ありません。<br>しくじりました……"""
PSE#54,"""空気がざわついていますが…‥<br>悪い感じはしません。続けましょう！"""
PSELevelUp#54,"""ざわつきが増して……？<br>まるで後押しされているかのよう……"""
PSEBurst#54,"""凄い……！<br>祝福の歌が聞こえてくるようです！"""
HP30#54,"""ぐっ……<br>この程度で、立ち止まるわけには……"""
HP10#54,"""この身、朽ち果てようとも<br>民の為に……"""
