YesText#0,"""Да"""
TeamBoost_TreatForm_Water_High_Message#0,"""You will spend $(1) TP to add an <br>ample amount of Photon Water. <br>(Current points ：$(0) TP)<br>Continue?"""
TeamBoost_TreatForm_Water_Medium_Message#0,"""You will spend $(1) TP to add a <br>moderate amount of Photon Water. <br>(Current points ：$(0) TP)<br>Continue?"""
TeamBoost_TreatForm_Water_Low_Message#0,"""You will spend $(1) TP to add a <br>sparing amount of Photon Water. <br>(Current points ：$(0) TP)<br>Is this okay?"""
TeamBoost_TreatForm_Water_Min_Message#0,"""You will spend $(1) TP to add a <br>a few drops of Photon Water. <br>(Current points ：$(0) TP)<br>Continue?"""
TeamBoost_TreatForm_Water_Message#0,"""フォトンウォーターを$(0)与えました。"""
TeamBoost_GrowForm_Title#0,"""成長させる効果選択"""
TeamBoost_GrowForm_Tag_Name#0,"""効果名"""
TeamBoost_GrowForm_Tag_Grow#0,"""効果アップ"""
TeamBoost_GrowForm_Tag_TeamPoint#0,"""消費チームポイント"""
TeamBoost_GrowForm_PercentageLV#0,"""Ур. $(1)($(0)%)"""
TeamBoost_GrowForm_TimeLV#0,"""Ур. $(1)($(0) hours)"""
TeamBoost_GrowForm_Grow_Check_Message#0,"""$(2)TPを消費して、<br>$(0)をレベルアップします。<br>(現在のポイント：$(1)TP)<br>よろしいですか？"""
TeamBoost_GrowForm_Grow_Message#0,"""フォトンツリーの「$(0)」が成長しました。"""
TeamBoost_Error_Unknown#0,"""問題が発生したため、<br>選択することができませんでした。<br>しばらく時間をおいてから、再度選択してください。<br><br>[No.1049]"""
TeamBoost_Error_NotMember#0,"""チームに所属していないため<br>選択することができませんでした。<br>現在の所属チームについてご確認ください。"""
TeamBoost_Error_NoPrivilege#0,"""マネージャー以上の権限がないため<br>選択することができませんでした。<br>現在の役職についてご確認ください。"""
TeamBoost_Error_LevelMismatch#0,"""他メンバーにより、すでにレベルアップ<br>されている可能性があります。<br>選択した項目のレベルをご確認ください。"""
TeamBoost_Error_Water_Max#0,"""限界以上のフォトンウォーターを<br>与えようとしています。<br><br>他のメンバーがフォトンウォーターを与えた<br>可能性がありますので、<br>フォトンツリーの状態をご確認ください。"""
TeamBoost_Error_NotEnough#0,"""チームポイントが足りませんでした。<br>現在のチームポイントをご確認ください。"""
TeamBoost_Error_PortError#0,"""問題が発生したため、<br>選択することができませんでした。<br>しばらく時間をおいてから、再度選択してください。<br><br>[No.1050]"""
TeamBoost_Error_DontHave#0,"""選択された支援フォトンは、現在発生していません。<br>支援フォトンをご確認ください。"""
TeamBoost_Error_NotHappen#0,"""選択された支援フォトンは、現在発生していません。<br>発生中の支援フォトンをご確認ください。"""
TeamBoost_Error_Unexpected#0,"""問題が発生したため、<br>選択することができませんでした。<br>しばらく時間をおいてから、再度選択してください。<br><br>[No.1051]"""
TeamBoost_end#0,"""支援フォトン効果が切れました。"""
Msg_Accept#0,"""-"""
CharaSelectFormTitle#0,"""Accepted Частные заказы"""
SelectAllAccepted#0,"""Everyone's Частные заказы"""
SelectDailyAccepted#0,"""デイリーオーダー"""
SelectGuildAccepted#0,"""チームオーダー"""
OrderSelectTitle#0,"""クライアントオーダー選択"""
OrderNone#0,"""There are no Частные заказы"""
SortAsDefault#0,"""標準ソート"""
SortAsAccept#0,"""受注中のオーダー"""
SortAsNew#0,"""受注したことのないオーダー"""
SortAsClear#0,"""報告済みのオーダー"""
FilterAll#0,"""$(0)．すべて表示"""
FilterForest#0,"""$(0)．森林"""
FilterLaveCave#0,"""$(0)．火山洞窟"""
FilterDesert#0,"""$(0)．砂漠"""
FilterSnowMountain#0,"""$(0)．凍土"""
FilterTunnel#0,"""$(0)．地下坑道"""
FilterFly#0,"""$(0)．浮遊大陸"""
FilterRuins#0,"""$(0)．遺跡"""
FilterDragon#0,"""$(0)．龍祭壇"""
FilterCity#0,"""$(0)．市街地"""
FilterOther#0,"""$(0)．その他"""
FilterCity_vitacbt#0,"""$(0)．市街地"""
FilterOther_vitacbt#0,"""$(0)．その他"""
FilterCoast#0,"""$(0)．海岸"""
FilterMine#0,"""$(0)．採掘場跡"""
FilterSeafloor#0,"""$(0)．海底"""
FilterCastleTown#0,"""$(0)．白ノ領域"""
FilterWopal3#0,"""$(0)．浮上施設"""
FilterCastleTown2#0,"""$(0)．黒ノ領域"""
FilterTokyo#0,"""$(0)．東京"""
FilterLasVegas#0,"""$(0)．ラスベガス"""
FilterUltForest#0,"""$(0)．壊世区域 森林"""
FilterUltTunnel#0,"""$(0)．壊世区域 地下坑道"""
FilterUltLavaCave#0,"""$(0)．壊世区域 火山洞窟"""
OrderClear_Client#0,"""CLIENT ORDER"""
OrderClear_Matter#0,"""MATTER ORDER"""
OrderClear_Daily#0,"""DAILY ORDER"""
OrderClear_Guild#0,"""TEAM ORDER"""
CheckAccept#0,"""このオーダーを受注しますか？"""
CheckReject#0,"""このオーダーを破棄しますか？"""
CheckReward#0,"""このオーダーを報告しますか？"""
DisableReject#0,"""クエスト中はオーダーを破棄できません。"""
Toast_Message_No_Order#0,"""受注しているオーダーがありません。"""
List_Message_Connection#0,"""しばらくお待ちください"""
Chara_OrderNum#0,"""$(0)件受注中"""
Chara_Accepted#0,"""-"""
PropertyTitle#0,"""クライアントオーダー詳細"""
Property_ClientName#0,"""依頼者"""
Property_OrderName#0,"""オーダー名"""
Property_Reward#0,"""クリア報酬"""
Property_Explanation#0,"""依頼者より"""
Property_Target#0,"""目標"""
Property_Delivery#0,"""納品個数"""
Property_TargetNum1#0,"""×"""
Property_TargetNum2#0,"""$(0)/"""
Property_Cross#0,"""×"""
Property_Meseta#0,"""メセタ"""
Property_Exp#0,"""経験値"""
Property_ExpMax#0,"""（最大$(0)）"""
Property_GuildExp#0,"""チームポイント"""
Property_QuesrClear#0,"""クリア回数"""
Property_EnemyKill#0,"""討伐数"""
Property_GuildExpLeast#0,"""今週は残り$(0)TP受け取り可能"""
Property_Info#0,"""報酬は達成数に応じて増加"""
Property_Item#0,"""アイテム"""
Item_Detail_Title#0,"""アイテム詳細"""
OrderSelectTitle_Daily#0,"""デイリーオーダー選択"""
OrderNone_Daily#0,"""デイリーオーダーがありません"""
PropertyTitle_Daily#0,"""デイリーオーダー詳細"""
Item_Deliver_Title#0,"""アイテムを渡す"""
Item_Deliver#0,"""$(0)の個数を入力してください<br>渡せる数：$(1)"""
Item_Delivers#0,"""アイテムの個数を入力してください<br>渡せる数：$(0)"""
Item_Deliver_Exp#0,"""報酬経験値：$(0)"""
Item_Deliver_Meseta#0,"""報酬メセタ：$(0)"""
item_Deliver_GuildExp#0,"""報酬チームポイント：$(0)"""
item_Deliver_Layout#0,"""（$(0)\u3000$(1)）"""
OrderType_Daily#0,"""デイリーオーダー"""
OrderType_Team#0,"""チームオーダー"""
GuildOrder_Janitor#0,"""チームカウンター係員"""
DailyOrder_Janitor#0,"""デイリーオーダー管理官"""
OrderPanelName_Vita#0,"""オーダー依頼者"""
OrderPanelNum_Vita#0,"""受注数"""
Chara_OrderNum_Vita#0,"""$(0)件"""
Yellow#0,"""<yellow>$(0)<c>"""
Red#0,"""<red>$(0)<c>"""
Premium#0,"""プレミアム有効期間中"""
Divide#0,"""$(0)／$(1)"""
Count#2,"""$(0)件"""
CurrentNum#0,""" （$(0)/$(1)）"""
CurrentNum_Equal#0,""" （<c ff9c70>$(0)/$(1)<c>）"""
CurrentNum_Over#0,""" （<c ff0000>$(0)/$(1)<c>）"""
DictatePartner#0,"""Issue Частные заказы"""
OrderSelect#0,"""オーダーを選ぶ"""
PartnerStart#0,"""出発させる"""
PartnerCancel#0,"""Stop Частные заказы"""
PartnerOrderCount#0,"""$(0)件が探索対象"""
TitleOrder#0,"""Частные заказы"""
ListAccept#0,"""受注中のオーダー"""
ListRecommended#0,"""受注中のクエストのフィールドで受注可能なオーダー"""
Accept#0,"""受注"""
Select#0,"""複数選択"""
Title#12,"""アイテムコード入力"""
Decide#0,"""送信"""
Message#1,"""アイテムコードを入力してください。<br><br>倉庫メニューの「受け取り専用倉庫」の<br>「運営倉庫」で受け取ることができます。<br><br><yellow>※アイテムコードの入力を続けて<br>\u300010回間違えた場合、次回メンテナンスまで<br>\u3000利用が制限されますので、ご注意ください。<c>"""
Message_v#1,"""アイテムコードを入力してください。<br><br>倉庫メニューの「運営倉庫」で<br>受け取ることができます。<br><br><yellow>※アイテムコードの入力を続けて<br>\u300010回間違えた場合、次回メンテナンスまで<br>\u3000利用が制限されますので、ご注意ください。<c>"""
ItemGetMessage#0,"""$(0)を入手しました。"""
ItemGetMessage_Num#0,"""$(0)×$(1) を入手しました。"""
ErrorItemGetMessage#0,"""アイテムを入手しました。"""
ErrorItemCodeMessage#0,"""アイテムコードが間違っています。<br>再度、ご確認ください。"""
ErrorServerMessage#0,"""アイテムの入手に失敗しました。<br><br>[No.1046］"""
ErrorItemCodeLenMessage#0,"""アイテムコードの文字数が足りません。<br>16文字入力してください。"""
ErrorItemCodePeriodMessage#0,"""アイテムコードの有効期間でないため、<br>アイテムを受け取ることができませんでした。<br><br>お手元のキャンペーンコードの<br>有効期間をご確認ください。"""
ErrorItemCodeSpentMessage#0,"""すでに使用されているアイテムコードです。"""
ErrorItemCodeLimitOverMessage#0,"""アイテムコードの入力に<br>一定の回数以上失敗しました。<br><br>次回の定期メンテナンスが終わると<br>再度入力可能になります。"""
ErrorItemCodeMultiOverMessage#0,"""既に取得限定数を超えています。<br><br>このアイテムコードでアイテムを<br>入手することはできません。"""
ErrorItemCodeSpentCIIDMessage#0,"""既にアイテムを入手しています。"""
Hint#1,"""<c f0df60>16文字のアイテムコードを入力すると、アイテムを入手できます。<c>"""
SendTitle#1,"""グッジョブ送信"""
Decide#1,"""送信"""
Message#2,"""グッジョブを送信します。<br><br>グッジョブにはコメントをつけることができます。<br>コメントをつけると、獲得できるＦＵＮがさらにアップ！<br>（送られたコメントは、「コミュニケーション履歴」から閲覧できます）<br><br>※グッジョブでＦＵＮを獲得できるのは、１日１０回までです。<br>※同じプレイヤーへのグッジョブでＦＵＮを獲得できるのは１日１回です。"""
ReceiveTitle#0,"""グッジョブ送信完了"""
ReceiveMessage#0,"""グッジョブを送信しました！"""
Point#0,"""基本ポイント"""
CommentPoint#0,"""コメントポイント"""
PremiumPoint#0,"""プレミアムポイント"""
FrendPoint#0,"""フレンドポイント"""
None#1,"""なし"""
Sum#0,"""合計"""
Plus#1,"""＋"""
Cross#0,"""×"""
Tu_000#0,"""/ci2 2 コンテナの場所まで<br>ジャンプで行けってさ。"""
Tu_001#0,"""/ci2 2 おいおい、大丈夫か？<br>モノメイト使っとけって。"""
Tu_002#0,"""/ci2 2 華麗な回避行動、見せてくれよ。"""
Tu_003#0,"""/ci2 2 攻撃してみようぜ。"""
Tu_004#0,"""/ci2 2 連続攻撃もやってみるか。"""
Tu_005#0,"""/ci2 2 テクニック、撃ってみたらどうだ？"""
Tu_006#0,"""/ci2 2 フォトンアーツ、使ってみようぜ。"""
Tu_007#0,"""/ci2 2 チャージしたテクニックっての<br>見せてくれよ。"""
Tu_008#0,"""/ci2 2 武器アクション、やってみようぜ。"""
Tu_009#0,"""/ci2 2 武器を切り替えろってさ。"""
Tu_010#0,"""/ci2 2 攻撃してみようぜ。"""
Treasure#0,"""Предметы событий"""
Treasure_Common#0,"""アークス認可証"""
Treasure_Platform#0,"""“PC” ログイン証"""
Treasure_PlatformPS4#0,"""“PlayStation 4” ログイン証"""
Treasure_000#0,"""マグライセンス"""
Treasure_001#0,"""武器パレット拡張許可証"""
Treasure_002#0,"""サブパレット拡張許可証"""
Treasure_003#0,"""サブクラス利用許可証"""
Treasure_004#0,"""レベル制限解除許可証Ⅰ"""
Treasure_005#0,"""レベル制限解除許可証Ⅱ"""
Treasure_006#0,"""レベル制限解除許可証Ⅲ"""
