YesText#0,"""Да"""
AskCancelTradeMsg#0,"""Хотите ли вы отменить сделку?"""
AbortTradeByCancel#0,"""Сделка была отменена."""
AbortTradeByDisconnection#0,"""Сделка была отменена,<br>из-за разъединения.<br><br>[No.1039]"""
AbortTradeByError#0,"""Сделка была отменена,<br>из-за ошибки.<br><br>[No.1040]"""
AbortTradeByRange#0,"""Сделка была отменена,<br>поскольку один из игроков ушёл<br>за пределы области проведения сделки."""
AbortByAnyUser#0,"""Сделка была отменена одним из игроков."""
AbortByOppDisconnection#0,"""Сделка была отменена,<br>из-за отключения $(0).<br><br>[No.1041]"""
AbortByOppRequest#0,"""$(0) отменил сделку."""
FailByFullBackpack#0,"""Сделка была отменена,<br>из-за нехватки места в инвентаре."""
FailByFullStackableItem#0,"""Сделка была отменена,<br>поскольку вы не можете носить больше этих предметов."""
FailByFullMeseta#0,"""Сделка была отменена,<br>поскольку вы не можете носить больше месеты."""
FailByOppFullBackpack#0,"""Сделка была отменена,<br>поскольку у $(0) не достаточно места в инвентаре."""
FailByOppFullStackableItem#0,"""Сделка была отменена,<br>поскольку $(0) не может носить больше этих предметов."""
FailByOppFullMeseta#0,"""Сделка была отменена,<br>поскольку $(0) не может носить больше месеты."""
UrgeToSelectAndDecideItem#0,"""<c f0df60>Выберите предметы для сделки и нажмите \""Подтв. предм.\"" или нажмите \""Отменить\"" для отмены сделки.<c>"""
WaitOpponentDecideItemGuide#0,"""<c f0df60>Ожидаем подтверждения $(0). Нажмите отмену для отмены сделки.<c>"""
UrgeToApproveTradeGuide#0,"""<c f0df60>Вы решили залючить сделку. Нажмите \""Подтв. сделку\"", если со всем согласны или отмену для отмены сделки.<c>"""
WaitOpponentApproveTradeGuide#0,"""<c f0df60>Ожидаем подтверждения $(0). Нажмите отмену для отмены сделки.<c>"""
UrgeToSelectAndDecideItem_v#0,"""<c f0df60>トレードしたいアイテムを登録し、「アイテム決定」を押してください。<c>"""
WaitOpponentDecideItemGuide_v#0,"""<c f0df60>$(0)のアイテム決定を待っています。<c>"""
UrgeToApproveTradeGuide_v#0,"""<c f0df60>トレード内容が決定しました。問題なければ「トレード確定」を押してください。<c>"""
WaitOpponentApproveTradeGuide_v#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。<c>"""
DropOnInventory#0,"""Отменить"""
MenuObject_Display#0,"""Доб. в сделку"""
MenuObject_Withdraw#0,"""Убр. из сделки"""
MenuObject_ChangeNumber#0,"""Изменить количество"""
InputStackItemNumberTitle#0,"""Укажите количество товара"""
InputStackItemNumberMsg#0,"""Как много вы собираетесь торговать?"""
Title#10,"""Предмет сделки"""
TradeTitle#0,"""Сделка"""
EditMesetaTitle#0,"""Изм. месету"""
EditMesetaMessage#0,"""Укажите колличество месеты, которое вы хотите предложить."""
ItemEnableSelect#0,"""Выбираемое"""
ItemDisableSelect#0,"""Не выбераемое"""
PictSignRight#0,"""<pict Sign_RIGHT>переключить"""
PictSignLeft#0,"""<pict Sign_LEFT>переключить"""
WaitDecideItemMessage#0,"""Ожидание игрока..."""
VisiphonTitle#0,"""Визифон"""
VisiphonFullTitle#0,"""Визифон"""
VisiphonFullTitleHint#0,"""<c f0df60>Здесь вы можете искать магазины игроков, вводить коды товаров и использовать разные меню.<c>"""
VisiphonFullTitleHint_v#0,"""<c f0df61>プレイヤーの検索やマイショップの利用ほか、各種メニューが利用できます。<c>"""
VisiphonMenu_Search#0,"""Поиск ARKS"""
VisiphonMenu_Shop#0,"""Магазины игроков"""
VisiphonMenu_ItemCode#0,"""Коды предм."""
VisiphonMenu_Friend#0,"""Список друзей"""
VisiphonMenu_Library#0,"""Список библиотек"""
VisiphonMenu_Ranking#0,"""Ранг"""
VisiphonMenu_PlayLog#0,"""Игровые рекорды"""
VisiphonMenu_LoginStamp#0,"""Логин печати"""
VisiphonMenu_ProfileEdit#0,"""Ред-ть вашу ARKS-карту"""
VisiphonMenu_Campaign#0,"""Получить награду за участие в чемпионате"""
VisiphonMenu_CharaSave#0,"""ポートレート用データ保存"""
VisiphonMenu_CharaSaveSelect#0,"""Выбор персонажа"""
VisiphonMenu_CharaSaveUseChara#0,"""Текущий персонаж"""
VisiphonMenu_CharaSaveSP#0,"""Партнёр поддержки"""
Exit#2,"""Назад"""
SearchTitle#0,"""Поиск ARKS"""
SearchFullTitle#0,"""Поиск ARKS"""
SearchFullTitleHint#0,"""<c f0df60>Вы можете найти игрока, персонажа или команду.<c>"""
SearchMenu_Player#0,"""Поиск игрока"""
SearchMenu_PlayerHint#0,"""<c f0df60>Вы можете найти игрока по инфо ARKS-карты. Так же можете осуществить поиск и по ключевым словам из комментариев.<c>"""
SearchMenu_Guild#0,"""Поиск команды"""
SearchMenu_GuildHint#0,"""<c f0df60>Вы можете найти команду по названию или описанию.<c>"""
SearchMenu_Chara#0,"""Поиск персонажа"""
SearchMenu_CharaHint#0,"""<c f0df60>Вы можете найти персонажап по его имени.<c>"""
PlayerSearchTitle#0,"""Поиск игрока"""
PlayerSearch_ID#0,"""Имя Player ID"""
PlayerSearch_Text#0,"""Поиск по тексту"""
PlayerSearch_Wish#0,"""Отложить"""
PlayerSearch_Present#0,"""Present list"""
PlayerSearch_Hobby#0,"""Хобби"""
PlayerSearch_MyRoom#0,"""Комната"""
PlayerSearch_Comment#0,"""Комментарий"""
PlayerSearch_MyRoom_Select1#0,"""Не выбрано"""
PlayerSearch_MyRoom_Select2#0,"""Имеется"""
PlayerSearch_MyRoom_Select3#0,"""Не имеется"""
PlayerSearch_MyRoom_Check#0,"""Распологает комнатой"""
PlayerSearch_MyRoom_Enter#0,"""Поиск"""
PlayerSearchResultTitle#0,"""Результат поиска игроков"""
PlayerSearchResult_Limit#0,"""Кол-во рез-ов"""
PlayerSearchResult_Wait#0,"""Поиск"""
PlayerSearchResult_Failure#0,"""Нет такого игрока."""
PlayerSearchResult_Playernum#0,"""$(0)"""
GuildSearchTitle#0,"""Поиск команды"""
GuildSearch_Text#0,"""Поиск по тексту"""
GuildSearch_GuildName#0,"""Назв. команды"""
GuildSearch_GuildLevel#0,"""-"""
GuildSearch_Comment#0,"""Комментарий"""
GuildSearchResultTitle#0,"""Результаты поиска команды"""
GuildSearchResult_Limit#0,"""絞り込み数"""
GuildSearchResult_Failure#0,"""Команда не найдена."""
GuildSearchStatus_Title#0,"""О команде"""
GuildSearchStatus_Web#0,"""Сайт команды"""
GuildSearchStatus_Chat#0,"""Отправить сообщение главе команды"""
VisiphonMenu_PlayLog_Hint#0,"""<c f0df60>Здесь вы можете просмотреть различные игровые результаты.<c>"""
VisiphonMenu_ProfileEdit_Hint#0,"""<c f0df60>Здесь вы можете отредактировать ARKS-карту.<c>"""
VisiphonMenu_Campaign_Hint#0,"""<c f0df60>Здесь вы можете запросить предметы из чемпионата. Не возможно выполнить после окончания чемпионата.<c>"""
VisiphonMenu_Campaign_Hint_v#0,"""<c f0df61>Здесь вы можете получить предметы чемпионата.<c>"""
CharaSearchTitle#0,"""Поиск персонажа"""
CharaSearch_ID#0,"""Имя персонажа"""
CharaSearchResultTitle#0,"""Результаты поиска персонажа"""
CharaSearchResult_Failure#0,"""Персонаж не найден."""
SearchFailureMessage#0,"""Вы не ввели текст для поиска."""
CampaignMenuTitle#0,"""Меню наград чемп."""
CampaignMenuTab1#0,"""Название чемп."""
CampaignMenuTab2#0,"""Прод-сть"""
CampaignMenuNoItem#0,"""Нет чемп."""
CampaignConfirmTitle#0,"""Подтверждение"""
CampaignConfirmMessage#0,"""Accepting the following campaign items.<br>Continue?<br><br>※Items may be received once<br>\u3000per account.<br>\u3000Please ensure you are on the correct ship."""
CampaignConfirmCharaMessage#0,"""以下のキャンペーンアイテムを受け取ります。<br>よろしいですか？<br><br>※アイテムを受け取れるのは、<br>\u3000キャラクターにつき１回のみです。"""
CampaignError1#0,"""Could not accept items, unexpected error."""
CampaignError2#0,"""Cannot accept items. <br>Inventory full or item limit exceeded."""
CampaignError3#0,"""有効期限が切れたキャンペーンのため、<br>受け取れませんでした。"""
CampaignSuccess#0,"""Received $(0)"""
CampaignNum#0,"""$(0) x$(1)"""
CharaSaveMessage#0,"""現在のキャラクターのデータを保存し、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveOverwriteMessage#0,"""すでにキャラクターのデータがあるスロットです。<br><br>現在のキャラクターのデータで上書きし、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveSucsessMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データをを保存しました。"""
CharaSaveFailureMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データが保存できませんでした。<br><br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveNone#0,"""保存データなし"""
CharaSaveMemoryCardNone#0,"""メモリーカードが確認できませんでした。<br><br>メモリーカードが挿入されているか<br>確認してください。"""
CharaSaveCrashData#0,"""『PHANTASY STAR ONLINE2』の<br>セーブデータが破損している可能性があります。<br>破損したデータを削除し、新しいデータを作成します。<br><br>よろしいですか？"""
CharaSaveDataSave#0,"""すでにデータがあるスロットのため、<br>キャラクターのデータを上書き保存し、<br>呼び出せるパートナーキャラクター、<br>追加ロビーアクションのデータを<br>更新します。<br><br>よろしいですか？"""
CharaSaveFailureMessage01#0,"""データが不正である可能性があるため、<br>メモリーカードに保存を<br>することができませんでした。"""
CharaSaveFailureMessage02#0,"""メモリーカードの容量が不足しているため、<br>キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを<br>保存することができませんでした。<br><br>メモリーカードの容量を<br><$capacity>kb 以上空けて<br>再度実行してください。"""
CharaSaveFailureMessage03#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データ保存に失敗しました。<br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveSucsessMessage01#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを保存、更新しました。<br><br>保存されたキャラクター、パートナーキャラクター、<br>追加ロビーアクションは<br>「キャラクターポートレート」で使うことができます。<br><br>「キャラクターポートレート」を使用するには、<br>タイトルメニューの「キャラクターポートレート」を<br>選択してください。"""
CharaSaveTitle#0,"""ポートレート用データ保存"""
