YesText#0,"""Да"""
RecruitNumber#0,"""$(0)"""
RecruitMemberList#0,"""Список сленов ком."""
RecruitMemberMaster#0,"""Глава команды"""
RecruitMemberManager#0,"""Менеджер"""
RecruitMemberCommon#0,"""Постоянный член"""
RecruitMemberVisitor#0,"""Новичок"""
RecruitMailYesNo#0,"""Письмо будет отправлено главе команды,<br>что сообщит ему о вашем желании присоедениться.<br>Продолжить?"""
RecruitMailYesNoTitle#0,"""Подтверждение отправки"""
RecruitMailSuccess#0,"""Письмо отправлено"""
RecruitMailMiss#0,"""Нельзя отправить письмо"""
VisiphonMenu_Recruit#0,"""Команды, которые в настоящее время ищут участников"""
VisiphonMenu_RecruitHint#0,"""<c f0df60>Показываются команды, которые сейчас ищут участников. Выберите то, как вы хотите чтобы они отображались.<c>"""
CampaignInfoTitle#0,"""Контент чемпионата"""
CampaignInfoTitle2#0,"""Срок действия вознаграждения"""
CampaignInfoTitle3#0,"""Целевые задачи/услов-я"""
CampaignDateNone#0,"""Не определено"""
CampaignMessage#0,"""<pict New>Вы не получили награды $(0) чемпионата."""
LoginStampTitle#0,"""Штампы входа"""
LoginStampCard#0,"""Просм. карту штампов"""
LoginStampReward#0,"""Подтв. наград"""
LoginStampTitleHint#0,"""<c f0df60>スタンプカードや報酬一覧を見ることができます。<c>"""
LoginStampCardHint#0,"""<c f0df60>これまで押されたスタンプ一覧です。<c>"""
LoginStampRewardHint#0,"""<c f0df60>スタンプが貯まると貰える報酬一覧です。<c>"""
PeriodNext#0,"""(Доступно в: $(0))"""
VisiphonMenu_Craft#0,"""Крафт"""
VisiphonMenu_CraftHint#0,"""<c f0df60>Вы можете найти игроков которые могут создать для вас предмет,<br>увидеть детали крафта и подтвердить заказы.<c>"""
CraftInfo#1,"""Инфо крафта"""
Craft_WorkmanSearch#0,"""Поиск крафтера"""
Craft_FriendSearch#0,"""Поиск крафтера (друзья)"""
Craft_TeamSearch#0,"""Поиск крафтера (команда)"""
Craft_Results#0,"""Достижения крафта"""
Craft_Recipe#0,"""Просм. рецепт крафта"""
Craft_Favor#0,"""Просм. лицензию крафта"""
Craft_CardWriter#0,"""Проверить Data Drive"""
Craft_Craft#0,"""Крафт"""
Craft_Order#0,"""В процессе"""
CraftMenu#0,"""Меню крафта"""
MenuCraft#0,"""Мой крафт"""
OrderReceivedListCheck#0,"""Запросы на крафт"""
SignboardSetup#0,"""Настройки вывески"""
CraftLearnRecipe#0,"""Изуч. рецепт крафта"""
CraftFavorList#0,"""Лицензия крафта"""
CraftOrderCheck#0,"""Ежедн. крафт"""
CampaignTopTitle#0,"""Предм. чемп."""
CampaignTopMenu1#0,"""Рецепт предм.: аккаунт"""
CampaignTopMenu2#0,"""Рецепт предм.: персонаж"""
VisiphonMenu_Gat#0,"""Добыча"""
VisiphonMenu_GatHint#0,"""<c f0df60>Пояснения добычи.<c>"""
Title#11,"""Меню друга-напарника"""
Hint#0,"""<c f0df60>Здесь вы можете настроить вашего друга-напарника.<c>"""
FP_Entry#0,"""Рег-я друга-напарника"""
FP_List#0,"""Пров-ка друга-напарника"""
FP_Delete#0,"""Удалить друга-напарника"""
FP_EntryHint#0,"""<c f0df60>現在のキャラクターをフレンドパートナーとして登録します。チームアクセサリーは反映されません。<c>"""
FP_ListHint#0,"""<c f0df60>Показывает инф-ю о вашем текущем друге-напарнике<c>"""
FP_DeleteHint#0,"""<c f0df60>Удаляет зарегистрированного друга-напарника (вы можете позднее заного зарегестрировать).<c>"""
FP_DeleteMessage#0,"""Удаление вашего друга-напарника.<br>Вы уверены?"""
FP_ListDisableMessage#0,"""У вас нет зарег. друга-напарника."""
FP_DeletetDisableMessage#0,"""У вас нет зарег. друга-напарника."""
RankingMenuTitle#0,"""Рейтинг меню"""
RankingMenuHint#0,"""<c f0df60>Выберите рейтинг по которому хотите провести проверку.<c>"""
RankingMenuSurprize#0,"""Текущие рейтинги"""
RankingMenuSurprizeNew#0,"""Последние рейтинги"""
RankingMenuSurprizeOld#0,"""История текущих рейтингов"""
RankinLabelSurprize01#0,"""$(0)~: рейт. убийства врагов"""
RankinLabelSurprize02#0,"""$(0) [$(1)]: рейт. квестов на время"""
RankinLabelSurprize03#0,"""$(0) [$(1)]: райдинг-квест"""
RankingMenuWeekly#0,"""Недельные рейтинги"""
RankingMenuWeeklyProgress#0,"""Текущий прогресс"""
RankingMenuWeeklyNew#0,"""Последние рейтинги"""
RankingMenuWeeklyOld#0,"""Предыдущие рейтинги"""
RankingMenuWeekly01#0,"""Рейт. редкостей"""
RankingMenuWeekly02#0,"""Рейт. посет. комнаты"""
RankingMenuWeekly03#0,"""Рейт. кв. на время (группа)"""
RankingMenuWeekly04#0,"""PC/“PS4”専用&共用ブロック"""
RankingMenuWeekly05#0,"""PlayStation®Vita専用ブロック"""
RankingMenuWeekly06#0,"""Рейт. кв. на время (в один.)"""
RankinLabelWeekly01#0,"""Рейт. редкостей"""
RankinLabelWeekly02#0,"""Рейт. посет. комнаты"""
RankinLabelWeekly03#0,"""Рейт. кв. на время"""
RankingMenuGuild#0,"""Рейтинг команд"""
RankingMenuGuildProgress#0,"""Текущий прогресс"""
RankingMenuGuildNew#0,"""Последние рейтинги"""
RankingMenuGuildOld#0,"""Предыдущие рейтинги"""
RankingMenuGuild01#0,"""Рейтинг командных очков"""
RankingMenuGuild02#0,"""Рейтинги редких предметов"""
RankinLabelGuild01#0,"""Рейтинг командных очков"""
RankinLabelGuild02#0,"""Рейтинги редких предметов"""
RankingText01#0,"""Общий период"""
RankingText02#0,"""Обновляется в пн, 07:00 по Японии"""
RankingText03#0,"""Общий период"""
RankingText04#0,"""Рейтинги"""
RankingText05#0,"""Имя персонажа / Имя Player ID"""
RankingText06#0,"""Результаты"""
RankingText07#0,"""Ваш рейтинг"""
RankingText08#0,"""Список рейтинга"""
RankingText09#0,"""Командный рейтинг"""
RankingText10#0,"""Название команды"""
RankingText11#0,"""Имя персонажа"""
RankingText12#0,"""Имя Player ID"""
RankingTab01#0,"""В целом"""
RankingTab02#0,"""Среди друзей"""
RankingTab03#0,"""Среди членов команды"""
RankingTab04#0,"""В целом"""
RankingTab05#0,"""Среди команды"""
RankingTab06#0,"""Среди вас"""
RankingPopup#0,"""$(0) времени назад"""
RankingSurprizeNewHint#0,"""<c f0df60>Здесь находятся свежие последние рейтинги.<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>Здесь находятся старые последние рейтинги.<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>Здесь находится прогресс недельных рейтингов.<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>Здесь находятся свежие недельные рейтинги.<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>Здесь находятся старые последние рейтинги.<c>"""
RankingGuildProgressHint#0,"""<c f0df60>Здесь находится прогресс командных рейтингов.<c>"""
RankingGuildNewHint#0,"""<c f0df60>Здесь находятся последние командные рейтинги.<c>"""
RankingGuildOldHint#0,"""<c f0df60>Здесь находятся предыдущие командные рейтинги.<c>"""
RankingNoData#0,"""Нету данных для составления рейтинга"""
RankingRankVita#0,"""Рейтинг $(0)"""
RankingPointVita#0,"""(Результаты $(0))"""
RankingNoTeam#0,"""Команды не существует"""
RankingPointString#0,"""$(0)pt"""
RankingError_Title#0,"""Объявление"""
RankingError_Msg#0,"""Данные рейтингов временно<br>не доступны."""
ArksRanking_Title#0,"""Лига ARKS"""
ArksRanking_Rank#0,"""Рейтинг"""
ArksRanking_Reward#0,"""Награда"""
ArksRanking_TopTitle#0,"""Меню лиги ARKS"""
ArksRanking_New#0,"""Послед. инфо лиги"""
ArksRanking_History#0,"""Лог лиги ARKS"""
ArksRanking_Back#0,"""Вернуться"""
ArksRanking_HistoryNum#0,"""$(0) времени назад"""
ArksRanking_WhatsNew#0,"""($(0))"""
ArksRanking_NoRanking#0,"""Нет данных рейтингов для отображения."""
ArksRanking_NoReward#0,"""Нет данных наград для отображения."""
ArksRanking_Com#0,"""Загрузка..."""
ArksRanking_WaitResult#0,"""Результаты сформированы в таблицу."""
ArksRanking_NotPlay#0,"""Сейчас не открыто."""
ArksRanking_NoJoin#0,"""Вы не участвуете в этой лиге."""
ArksRanking_NoJoin2#0,"""Период участия в лиги закончился."""
ArksRanking_Stop#0,"""Временно недоступен."""
ArksRanking_GetReward#0,"""Награды лиги ARKS получены"""
ArksRanking_RewardConfirm#0,"""Получены следующие награды<br>лиги ARKS."""
ArksRanking_GetReward_Log#0,"""Получены награды лиги ARKS."""
ArksRanking_Title_Enemy#0,"""$(0) Ур.$(1)+: врагов побеждено в лиге"""
ArksRanking_Title_Enemy2#0,"""$(0): врагов побеждено в лиге"""
ArksRanking_Title_Quest#0,"""$(0) [$(1)]: лига квестов на время"""
ArksRanking_Title_Quest2#0,"""$(0): лига квестов на время"""
ArksRanking_Title_ItemDrop#0,"""$(0): лига коллекций предметов"""
