Npc_ShopTrade#0,"""리싸이클 샵"""
ToyCrazyRabbit#0,"""ビクダ・ラビッタ"""
ToyDollhouse#0,"""オロタ・ビケッタ"""
ToyDollhouseRare#0,"""ロタ・ビロケッタ"""
ToyPipe#0,"""マーダ・トカッタ"""
ToyBlock#0,"""コドッタ・イーデッタ"""
ToyBlockRare#0,"""バレッタ・イーデッタ"""
ToyDpHumanM#0,"""ファルス・ダラン"""
ToyDpHumanF#0,"""ファルス・ダリル"""
ToyDpHumanMUniq#0,"""ファルス・ダラン"""
ToyDpHumanFUniq#0,"""ファルス・ダリル"""
ToyDpHumanFusion#0,"""ファルス・ダランブル"""
Chr02_GettemEx#0,"""【巨躯】複製体"""
UltDragonWolfA#0,"""ヴェンタザウル"""
UltDragonWolfB#0,"""デファンザウル"""
UltDragonGladiator#0,"""ドラゴ・デッドリオン"""
UltDragonGladiatorRare#0,"""ヴァレオン・ドラール"""
UltDragonRizardmanA#0,"""ジ・シュバリ잔"""
UltDragonRizardmanB#0,"""ゾ・シュバリ잔"""
UltDragonRizardmanC#0,"""シュバリ잔"""
UltDragonFlyraptorBite#0,"""ヴァルガーラ"""
UltDragonFlyraptorBiteRare#0,"""グロブガーラ"""
UltDragonHammerA#0,"""グルドラン"""
DpAbyss#0,"""【深遠なる闇】"""
DpAbyssEx#0,"""【深遠なる闇】"""
DpAbyssU#0,"""【深遠なる闇】"""
DpAbyssChar#0,"""【深遠なる闇】"""
DpAbyssCharEx#0,"""【深遠なる闇】"""
DpAbyssCharU#0,"""【深遠なる闇】"""
DpAbyssCharUniq#0,"""【深遠なる闇】"""
BugLegion#0,"""ダモス"""
UltBirdDoubleHead#0,"""ユグダソーサラー"""
UltDragonCrystal#0,"""グリュゾラス・ドラゴ"""
UltDragonCrystalRare#0,"""ニルバリーズ・ドラゴ"""
UltDragonTransform#0,"""ボクス・ドゥバルス"""
UltDragonTransformRare#0,"""ブギル・ドゥバルス"""
DpAbyssHuman#0,"""ディーオ・ヒューナル"""
DpAbyssHumanUniq#0,"""ヴィエル・ヒューナル"""
DpToy#0,"""ダークファルス・ダブル"""
UltDragonChariotRearguard#0,"""ゾ・シュバルザス"""
PhantomRex#0,"""Ｔ・レックス"""
PhantomRexRare#0,"""レックスノワール"""
DpInsect#0,"""DFアプレンティス・ジア"""
PhantomShipA#0,"""幻創戦艦・大和"""
PhantomShipEx#0,"""幻創戦艦・大和"""
VehicleEnemy#0,"""A.I.Sエクソーダ"""
PhantomTrainA#0,"""トレイン・ギドラン"""
PhantomTrainRare#0,"""ドクトル・ギドラス"""
PhantomManAssault#0,"""ドスゾンビ"""
PhantomManGun#0,"""チャカゾンビ"""
PhantomManSp#0,"""グレンゾンビ"""
PhantomHeli#0,"""スネークヘリ"""
PhantomHeliRare#0,"""ブラックスネーク"""
RappyEmp#0,"""エンペ・ラッピー"""
PhantomRat#0,"""ラットファムト"""
PhantomRatRare#0,"""マウスファムト"""
PhantomBird#0,"""クロウファムト"""
PhantomBearA#0,"""ブラウンベア"""
PhantomBearB#0,"""ポーラーベア"""
PhantomTank#0,"""１５式戦車"""
PhantomTankRare#0,"""アーマード１５式"""
PhantomRoller#0,"""ロードローラー"""
PhantomRollerRare#0,"""レッドローラー"""
Char19_BT#0,"""베토르"""
Char19_BT_Camera#0,"""幻創カメラ"""
Char19_BT_Fan#0,"""幻創ビッグファン"""
PhantomGoddess#0,"""ベガス・イリュージア"""
PhantomGoddessRare#0,"""ナイトメア・ベガス"""
PhantomTrack#0,"""デビルズトレーラー"""
PhantomTrackRare#0,"""マーダートレーラー"""
PhantomDog#0,"""ボクサーファムト"""
PetCommon#0,"""ペット"""
DK#0,"""オーディン"""
PhantomPierrotA#0,"""ジャグラーピエロ"""
PhantomPierrotB#0,"""チェーンソーピエロ"""
PhantomBuffalo#0,"""スカルバファロー"""
PhantomBuffaloRare#0,"""バファローヘッド"""
PhantomVulture#0,"""バルチャファムト"""
PhantomUFO#0,"""U.F.O"""
PhantomRider#0,"""デュラハンライダー"""
PhantomRiderRare#0,"""レッドデュライダー"""
Char20_FLG#0,"""파레그"""
Char18_HG#0,"""ハギト・フェムト"""
PhantomMaxwell#0,"""マクスウェルの悪魔"""
PhantomLaplace#0,"""ラプラスの悪魔"""
PhantomSniperA#0,"""スナイパーネオン"""
PhantomSniperB#0,"""ランチャーネオン"""
PhantomCaravan#0,"""サーカスキャリッジ"""
DpToyEx#0,"""ダークファルス・ダブル"""
NativeBeast_T#0,"""ウーダン"""
YetiA_T#0,"""キングイエーデ"""
Char21_OC#0,"""日の使徒\u3000オークゥ"""
UltWakerBeast#0,"""アンガ・ファンダージ"""
Char22_FL#0,"""月の使徒\u3000フル"""
Char24_ALT#0,"""アラトロン・フェムト"""
Char24_ALTUniq#0,"""土の使徒\u3000アラトロン"""
PtmCockroach#0,"""プラチドーラス"""
PtmCockroachRare#0,"""グラニドーラス"""
Char23_KR#0,"""鷲宮コオリ"""
PtmSpider#0,"""エスカ・ラグナス"""
PtmToyBoxMissile#0,"""パラス・ピコス"""
PtmBirdStacked#0,"""デコル・マリューズ"""
PtmFloatageFish#0,"""ガッチャス"""
PtmBugLegion#0,"""エスモス"""
PtmBirdBat#0,"""ランカ・ヴァレース"""
PtmBirdBatRare#0,"""ヴァレス・ランカース"""
PtmToyCrazyBear#0,"""ボンタ・ベアタス"""
ByakkoG#0,"""イザネカヅチ"""
DPP1#0,"""エスカファルス・マザー"""
DPP2#0,"""エスカファルス・マザー"""
DPP2U#0,"""エスカファルス・マザー"""
C0_MT#0,"""마더"""
PtmPillbug#0,"""ヴィドルース"""
DE#0,"""デウスエスカ・ゼフィロス"""
DEB#0,"""デウスエスカ・グラーシア"""
DEHm1#0,"""デウス・ヒューナス"""
DEHm1U#0,"""デウス・ヒューナス"""
DEHm2#0,"""デウス・アンジェス"""
PAMan#0,"""エス・アンジェス"""
PAFly#0,"""エス・オプシス"""
PAWpn#0,"""エス・サントルス"""
C1_Of#0,"""水の使徒\u3000オフィエル"""
C2_Ar#0,"""サー・アーデム・S"""
C3_F#0,"""魔人・ファレグ"""
B1GoSw#0,"""オメガゴブリン"""
B1GoBo#0,"""ゴブリンボンバ"""
B1Min#0,"""ミノタオルグス"""
B1SkSw#0,"""スカルソルジャー"""
B1SkAr#0,"""スカルアーチャー"""
B1WoN#0,"""オメガウルフ"""
B1OrN#0,"""オメガオーク"""
B1CatsA#0,"""魔神城・ギャスルドール"""
B1CatsB#0,"""魔神城・ランザーバレス"""
B1CatsC#0,"""魔神城・ミシルガスード"""
B3CatsD#0,"""魔神城・バスターバレス"""
B1CatsBU#0,"""魔神城・ランザーバレス"""
B1CatsCSP#0,"""魔神城・ミシルガスード"""
B1OrBo#0,"""オークボンバ"""
B1WoF#0,"""ウルフ포이에"""
B1Wrg#0,"""オークキャバリエ"""
B1GolN#0,"""ロックゴーレム"""
ArksBatteringRam#0,"""破界鎚"""
B1Slm#0,"""オメガサラマンダ"""
FD1DhuU#0,"""オメガ・ヒューナル"""
B1WraF#0,"""フォイソーサラー"""
B1WraL#0,"""グランソーサラー"""
B1WraD#0,"""메기드ソーサラー"""
B1GolH#0,"""레스타ゴーレム"""
B1GolB#0,"""ボンバゴーレム"""
FD1MeA#0,"""キュクロナーダ"""
FD1MeB#0,"""サイクロネーダ"""
BD1Dp#0,"""オメガファルス・ルーサー"""
FD1Dhu#0,"""オメガ・ヒューナル"""
BD2Crw#0,"""ティラルーダ"""
ID1Apple#0,"""OF・アプレンティス"""
RD#0,"""エリュトロン・ドラゴン"""
B2RdR#0,"""ドラゴン・アートルム"""
REHW#0,"""ラタン・エンペラッピー"""
REVD#0,"""ラブ・エンペラッピー"""
REWD#0,"""ラヴィ・エンペラッピー"""
REBL#0,"""ダーク・エンペラッピー"""
RP2#0,"""アクス・ラッピー"""
OSolSw#0,"""皇国突撃魔人兵"""
OSolRo#0,"""皇国魔人法兵"""
FD1Fsh#0,"""ボンバダガッシュ"""
FD1FsA#0,"""ガウォンダ"""
FD1FsB#0,"""グウォンダ"""
BD2Bbb#0,"""ボンバヴァレーダ"""
BD2Ctl#0,"""ブリュー・リンガーダ"""
FD1Fbb#0,"""ウォルガーダ"""
B3Glf#0,"""オメガグリフォン"""
N1Dbe#0,"""サンダーロックベア"""
P1Dbe#0,"""サンダーベア"""
ID1Ant#0,"""ブリアーダ"""
ID1Bleg#0,"""ダモス"""
BD2Drm#0,"""デコル・マリューダ"""
B3Blg#0,"""フレイムディアモス"""
C4_S#0,"""SOROKING・D"""
ID1Ahu#0,"""オメガ・アプレジナ"""
B3Drl#0,"""ヴェルムリッター"""
D1BdS#0,"""アポストロ・ドラゴン"""
D1BdSR#0,"""デサント・ドラール"""
ID1Coc#0,"""ゴルドラーダ"""
ID1Man#0,"""プレディカーダ"""
BD2Bhu#0,"""オメガ・アンゲル"""
MEDN#0,"""ダークファルス・ペルソナ"""
B5Coc#0,"""オメガコカトリス"""
ID1Spa#0,"""ダーク・ラグネ"""
TD1Crr#0,"""ボンタ・ベアッダ"""
TD1ThuW#0,"""オメガ・ダランブル"""
TD1ThuWU#0,"""オメガ・ダランブル"""
TD1ThuWC#0,"""ダランブル・クローネ"""
TD1ThuFU#0,"""オメガ・ダリル"""
TD1Pip#0,"""マーダ・トカッタ"""
AKK#0,"""オメガ・マスカレーダ"""
AKKU#0,"""エルガ・マスカレーダ"""
AKKSh#0,"""マスカクローネ"""
AKKUSh#0,"""エルガクローネ"""
C5_P#0,"""ペルソ나 エルミル"""
TD1Blo#0,"""コドッタ・イーデッタ"""
AAADebugEnemyShotS#0,"""デバッグエネミーS"""
AAADebugEnemyShotL#0,"""デバッグエネミーL"""
N2Abe#0,"""ミントロックベア"""
P2Abe#0,"""ミントポーラベア"""
Volcano#0,"""エルゼリオン"""
AAADebugEnemyMoveOnly#0,"""デバッグエネミーM"""
TD1Hou#0,"""オロタ・ビケッタ"""
CY1Dro#0,"""バリール"""
M1Tra#0,"""シュトルムマイザー"""
CY1Knu#0,"""ラディルーゴ"""
CY1Tan#0,"""ドラルベルージュ"""
CY1TanR#0,"""ドラルグルーディ"""
CY1Shi#0,"""ハバルッサ"""
CY1Ace#0,"""ネメスアンジュール"""
CY1AceR#0,"""アヴァールネメシス"""
ID2Doo#0,"""グラナグワナーダ"""
ID2Don#0,"""グラナグワナーダ・ビット"""
BD3Ctl#0,"""ラファガ・リンガーダ"""
CY1Bos#0,"""ディモールドゥミヌス"""
CY1Sol#0,"""ゾルーラ"""
P3Psm#0,"""＊＊＊"""
AKKM#0,"""オメガ・マスカレーダ"""
AKKMSh#0,"""マスカクローネ"""
AKKL#0,"""オメガ・マスカレーダ"""
CY1Cap#0,"""ディゾルセイバー"""
N3PanA#0,"""ブリザードバンサー"""
N3PanB#0,"""ブリザードバンシー"""
CY1CapR#0,"""セイバーディグル"""
C6_V#0,"""바르나"""
CY1Gun#0,"""オルカーバ"""
O1Sle#0,"""ガザル・キャサドーラ"""
O1Wan#0,"""アンフェドゥラード"""
N3Bbe#0,"""バンガーベア"""
FD2All#0,"""ゴルシュレイダ"""
O1Orc#0,"""ブリガンテブラン"""
U1Gg#0,"""デオス・グリフォン"""
O1Afl#0,"""グラツィ・メデューナ"""
C7_SH#0,"""시바"""
TD2Blo#0,"""オドゥ나 ゾルダッタ"""
CY2Jam#0,"""ベールドフォードルス"""
CY2Wiz#0,"""エルスクード"""
T1Yor#0,"""ブロル・ブレンガム"""
CY2Orc#0,"""ヒュードアズール"""
BoHvn#0,"""マガツ・レタルガ"""
T1Xcu#0,"""ビリガ・ジグニンデ"""
CY3Des#0,"""グラーブエクゼクル"""
CY3DesG#0,"""ギルディナエクゼクル"""
D2DMag#0,"""エボリオン・ドラゴン"""
D2Gla#0,"""ドラゴン・イグニシモ"""
P4Tra#0,"""リーゼス・ギドール"""
AAADebugEnemyMoveUpdown#0,"""デバッグエネミーMU"""
DoodlebugNeedle#1,"""グワナーダ・ビット"""
DoodlebugNeedleRare#1,"""グワナーダ・ビット・ネロ"""
DpHuman#1,"""ファルス・ヒューナル"""
DpHumanUniq#1,"""ファルス・ヒューナル"""
DpHumanUniq2#1,"""ファルス・ヒューナル"""
DpFishElder#1,"""ダークファルス・エルダー"""
EnemyTitleCommon1#0,"""王者"""
EnemyTitleCommon2#0,"""暴君"""
EnemyTitleCommon3#0,"""必殺"""
EnemyTitleCommon4#0,"""汎用4"""
EnemyTitleCommon5#0,"""汎用5"""
EnemyTitleCommon6#0,"""汎用6"""
EnemyTitleCommon7#0,"""汎用7"""
EnemyTitleCommon8#0,"""汎用8"""
EnemyTitleCommon9#0,"""汎用9"""
EnemyTitleCommon10#0,"""汎用10"""
EnemyTitleCommon11#0,"""汎用11"""
EnemyTitleCommon12#0,"""汎用12"""
EnemyTitleCommon13#0,"""汎用13"""
EnemyTitleCommon14#0,"""汎用14"""
EnemyTitleCommon15#0,"""汎用15"""
EnemyTitleCommon16#0,"""汎用16"""
EnemyTitleDragonMagma1#0,"""磁炎龍"""
EnemyTitleDragonMagma2#0,"""狂炎龍"""
EnemyTitleDragonMagma3#0,"""獄炎龍"""
EnemyTitleDragonMagma4#0,"""炎龍4"""
EnemyTitleDragonMagma5#0,"""炎龍5"""
EnemyTitleDragonMagma6#0,"""炎龍6"""
EnemyTitleDragonMagma7#0,"""炎龍7"""
EnemyTitleDragonMagma8#0,"""炎龍8"""
EnemyTitleDragonMagma9#0,"""炎龍9"""
EnemyTitleDragonMagma10#0,"""炎龍10"""
EnemyTitleDragonMagma11#0,"""炎龍11"""
EnemyTitleDragonMagma12#0,"""炎龍12"""
EnemyTitleDragonMagma13#0,"""炎龍13"""
EnemyTitleDragonMagma14#0,"""炎龍14"""
EnemyTitleDragonMagma15#0,"""炎龍15"""
EnemyTitleDragonMagma16#0,"""炎龍16"""
EnemyTitleDragonCrystal1#0,"""磁晶龍"""
EnemyTitleDragonCrystal2#0,"""狂晶龍"""
EnemyTitleDragonCrystal3#0,"""獄晶龍"""
EnemyTitleDragonCrystal4#0,"""白晶龍"""
EnemyTitleDragonCrystal5#0,"""砂龍5"""
EnemyTitleDragonCrystal6#0,"""砂龍6"""
EnemyTitleDragonCrystal7#0,"""砂龍7"""
EnemyTitleDragonCrystal8#0,"""砂龍8"""
EnemyTitleDragonCrystal9#0,"""砂龍9"""
EnemyTitleDragonCrystal10#0,"""砂龍10"""
EnemyTitleDragonCrystal11#0,"""砂龍11"""
EnemyTitleDragonCrystal12#0,"""砂龍12"""
EnemyTitleDragonCrystal13#0,"""砂龍13"""
EnemyTitleDragonCrystal14#0,"""砂龍14"""
EnemyTitleDragonCrystal15#0,"""砂龍15"""
EnemyTitleDragonCrystal16#0,"""砂龍16"""
EnemyTitleDragonBerserk1#0,"""骸龍"""
EnemyTitleDragonBerserk2#0,"""災龍"""
EnemyTitleDragonBerserk3#0,"""虚龍"""
EnemyTitleDragonBerserk4#0,"""幽龍"""
EnemyTitleDragonBerserk5#0,"""暴龍5"""
EnemyTitleDragonBerserk6#0,"""暴龍6"""
EnemyTitleDragonBerserk7#0,"""暴龍7"""
EnemyTitleDragonBerserk8#0,"""暴龍8"""
EnemyTitleDragonBerserk9#0,"""暴龍9"""
EnemyTitleDragonBerserk10#0,"""暴龍10"""
EnemyTitleDragonBerserk11#0,"""暴龍11"""
EnemyTitleDragonBerserk12#0,"""暴龍12"""
EnemyTitleDragonBerserk13#0,"""暴龍13"""
EnemyTitleDragonBerserk14#0,"""暴龍14"""
EnemyTitleDragonBerserk15#0,"""暴龍15"""
EnemyTitleDragonBerserk16#0,"""暴龍16"""
EnemyTitleDragonWorm1#0,"""磁穿龍"""
EnemyTitleDragonWorm2#0,"""狂穿龍"""
EnemyTitleDragonWorm3#0,"""獄穿龍"""
EnemyTitleDragonWorm4#0,"""砂龍4"""
EnemyTitleDragonWorm5#0,"""砂龍5"""
EnemyTitleDragonWorm6#0,"""砂龍6"""
EnemyTitleDragonWorm7#0,"""砂龍7"""
EnemyTitleDragonWorm8#0,"""砂龍8"""
EnemyTitleDragonWorm9#0,"""砂龍9"""
EnemyTitleDragonWorm10#0,"""砂龍10"""
EnemyTitleDragonWorm11#0,"""砂龍11"""
EnemyTitleDragonWorm12#0,"""砂龍12"""
EnemyTitleDragonWorm13#0,"""砂龍13"""
EnemyTitleDragonWorm14#0,"""砂龍14"""
EnemyTitleDragonWorm15#0,"""砂龍15"""
EnemyTitleDragonWorm16#0,"""砂龍16"""
EnemyTitleDragonSummoner1#0,"""磁喚龍"""
EnemyTitleDragonSummoner2#0,"""狂喚龍"""
EnemyTitleDragonSummoner3#0,"""獄喚龍"""
EnemyTitleDragonSummoner4#0,"""乱喚龍"""
EnemyTitleDragonSummoner5#0,"""喚龍5"""
EnemyTitleDragonSummoner6#0,"""喚龍6"""
EnemyTitleDragonSummoner7#0,"""喚龍7"""
EnemyTitleDragonSummoner8#0,"""喚龍8"""
EnemyTitleDragonSummoner9#0,"""喚龍9"""
EnemyTitleDragonSummoner10#0,"""喚龍10"""
EnemyTitleDragonSummoner11#0,"""喚龍11"""
EnemyTitleDragonSummoner12#0,"""喚龍12"""
EnemyTitleDragonSummoner13#0,"""喚龍13"""
EnemyTitleDragonSummoner14#0,"""喚龍14"""
EnemyTitleDragonSummoner15#0,"""喚龍15"""
EnemyTitleDragonSummoner16#0,"""喚龍16"""
EnemyTitleDragonGladiator1#0,"""磁闘龍"""
EnemyTitleDragonGladiator2#0,"""狂闘龍"""
EnemyTitleDragonGladiator3#0,"""獄闘龍"""
EnemyTitleDragonGladiator4#0,"""闘龍4"""
EnemyTitleDragonGladiator5#0,"""闘龍5"""
EnemyTitleDragonGladiator6#0,"""闘龍6"""
EnemyTitleDragonGladiator7#0,"""闘龍7"""
EnemyTitleDragonGladiator8#0,"""闘龍8"""
EnemyTitleDragonGladiator9#0,"""闘龍9"""
EnemyTitleDragonGladiator10#0,"""闘龍10"""
EnemyTitleDragonGladiator11#0,"""闘龍11"""
EnemyTitleDragonGladiator12#0,"""闘龍12"""
EnemyTitleDragonGladiator13#0,"""闘龍13"""
EnemyTitleDragonGladiator14#0,"""闘龍14"""
EnemyTitleDragonGladiator15#0,"""闘龍15"""
EnemyTitleDragonGladiator16#0,"""闘龍16"""
EnemyTitleNativeBeast1#0,"""暴君"""
EnemyTitleNativeBeast2#0,"""狂乱獣"""
EnemyTitleNativeBeast3#0,"""壊王"""
EnemyTitleNativeBeast4#0,"""嵐王獣"""
EnemyTitleNativeBeast5#0,"""嵐妃獣"""
EnemyTitleNativeBeast6#0,"""獣6"""
EnemyTitleNativeBeast7#0,"""獣7"""
EnemyTitleNativeBeast8#0,"""獣8"""
EnemyTitleNativeBeast9#0,"""獣9"""
EnemyTitleNativeBeast10#0,"""獣10"""
EnemyTitleNativeBeast11#0,"""獣11"""
EnemyTitleNativeBeast12#0,"""獣12"""
EnemyTitleNativeBeast13#0,"""獣13"""
EnemyTitleNativeBeast14#0,"""獣14"""
EnemyTitleNativeBeast15#0,"""獣15"""
EnemyTitleNativeBeast16#0,"""獣16"""
EnemyTitleMachine1#0,"""械王"""
EnemyTitleMachine2#0,"""狂機"""
EnemyTitleMachine3#0,"""爆砂"""
EnemyTitleMachine4#0,"""機械4"""
EnemyTitleMachine5#0,"""機械5"""
EnemyTitleMachine6#0,"""機械6"""
EnemyTitleMachine7#0,"""機械7"""
EnemyTitleMachine8#0,"""機械8"""
EnemyTitleMachine9#0,"""機械9"""
EnemyTitleMachine10#0,"""機械10"""
EnemyTitleMachine11#0,"""機械11"""
EnemyTitleMachine12#0,"""機械12"""
EnemyTitleMachine13#0,"""機械13"""
EnemyTitleMachine14#0,"""機械14"""
EnemyTitleMachine15#0,"""機械15"""
EnemyTitleMachine16#0,"""機械16"""
EnemyTitleDarkerInsect1#0,"""虚の骸"""
EnemyTitleDarkerInsect2#0,"""虚の災"""
EnemyTitleDarkerInsect3#0,"""虚の無"""
EnemyTitleDarkerInsect4#0,"""昆虫4"""
EnemyTitleDarkerInsect5#0,"""昆虫5"""
EnemyTitleDarkerInsect6#0,"""昆虫6"""
EnemyTitleDarkerInsect7#0,"""昆虫7"""
EnemyTitleDarkerInsect8#0,"""昆虫8"""
EnemyTitleDarkerInsect9#0,"""昆虫9"""
EnemyTitleDarkerInsect10#0,"""昆虫10"""
EnemyTitleDarkerInsect11#0,"""昆虫11"""
EnemyTitleDarkerInsect12#0,"""昆虫12"""
EnemyTitleDarkerInsect13#0,"""昆虫13"""
EnemyTitleDarkerInsect14#0,"""昆虫14"""
EnemyTitleDarkerInsect15#0,"""昆虫15"""
EnemyTitleDarkerInsect16#0,"""昆虫16"""
EnemyTitleDarkerFish1#0,"""沌の骸"""
EnemyTitleDarkerFish2#0,"""沌の災"""
EnemyTitleDarkerFish3#0,"""沌の禍"""
EnemyTitleDarkerFish4#0,"""魚類4"""
EnemyTitleDarkerFish5#0,"""魚類5"""
EnemyTitleDarkerFish6#0,"""魚類6"""
EnemyTitleDarkerFish7#0,"""魚類7"""
EnemyTitleDarkerFish8#0,"""魚類8"""
EnemyTitleDarkerFish9#0,"""魚類9"""
EnemyTitleDarkerFish10#0,"""魚類10"""
EnemyTitleDarkerFish11#0,"""魚類11"""
EnemyTitleDarkerFish12#0,"""魚類12"""
EnemyTitleDarkerFish13#0,"""魚類13"""
EnemyTitleDarkerFish14#0,"""魚類14"""
EnemyTitleDarkerFish15#0,"""魚類15"""
EnemyTitleDarkerFish16#0,"""魚類16"""
EnemyTitleDarkerBird1#0,"""堕の骸"""
EnemyTitleDarkerBird2#0,"""堕の災"""
EnemyTitleDarkerBird3#0,"""堕の翼"""
EnemyTitleDarkerBird4#0,"""鳥類4"""
EnemyTitleDarkerBird5#0,"""鳥類5"""
EnemyTitleDarkerBird6#0,"""鳥類6"""
EnemyTitleDarkerBird7#0,"""鳥類7"""
EnemyTitleDarkerBird8#0,"""鳥類8"""
EnemyTitleDarkerBird9#0,"""鳥類9"""
EnemyTitleDarkerBird10#0,"""鳥類10"""
EnemyTitleDarkerBird11#0,"""鳥類11"""
EnemyTitleDarkerBird12#0,"""鳥類12"""
EnemyTitleDarkerBird13#0,"""鳥類13"""
EnemyTitleDarkerBird14#0,"""鳥類14"""
EnemyTitleDarkerBird15#0,"""鳥類15"""
EnemyTitleDarkerBird16#0,"""鳥類16"""
EnemyTitleCougar1#0,"""闘将"""
EnemyTitleCougar2#0,"""修羅"""
EnemyTitleCougar3#0,"""覇者"""
EnemyTitleCougar4#0,"""BB4"""
EnemyTitleCougar5#0,"""BB5"""
EnemyTitleCougar6#0,"""BB6"""
EnemyTitleCougar7#0,"""BB7"""
EnemyTitleCougar8#0,"""BB8"""
EnemyTitleCougar9#0,"""BB9"""
EnemyTitleCougar10#0,"""BB10"""
EnemyTitleCougar11#0,"""BB11"""
EnemyTitleCougar12#0,"""BB12"""
EnemyTitleCougar13#0,"""BB13"""
EnemyTitleCougar14#0,"""BB14"""
EnemyTitleCougar15#0,"""BB15"""
EnemyTitleCougar16#0,"""BB16"""
EnemyTitleMarine1#0,"""海王"""
EnemyTitleMarine2#0,"""狂浪獣"""
EnemyTitleMarine3#0,"""嵐海"""
EnemyTitleMarine4#0,"""海岸4"""
EnemyTitleMarine5#0,"""海岸5"""
EnemyTitleMarine6#0,"""海岸6"""
EnemyTitleMarine7#0,"""海岸7"""
EnemyTitleMarine8#0,"""海岸8"""
EnemyTitleMarine9#0,"""海岸9"""
EnemyTitleMarine10#0,"""海岸10"""
EnemyTitleMarine11#0,"""海岸11"""
EnemyTitleMarine12#0,"""海岸12"""
EnemyTitleMarine13#0,"""海岸13"""
EnemyTitleMarine14#0,"""海岸14"""
