No00000#0,"""없음"""
No19730#0," ""헤비 가트링 L"""
No19731#0," ""헤비 가트링 R"""
No19740#0," ""머리에 올라탄 요정 시에라"""
No19750#0," ""에류트론 윙"""
No19751#0," ""아트룸 윙"""
No19760#0,"""薄手マフラー\u3000茶"""
No19761#0,"""薄手マフラー\u3000白"""
No19762#0,"""薄手マフラー\u3000黒"""
No19763#0,"""薄手マフラー\u3000赤"""
No19770#0,"""サッシュベルト\u3000黒"""
No19771#0,"""サッシュベルト\u3000茶"""
No19780#0," ""호핑 멜로디"""
No19781#0,"""ホッピングメロディ\u3000黒"""
No19782#0,"""ホッピングメロディ\u3000白"""
No19783#0,"""ホッピングメロディ\u3000桃"""
No19790#0," ""리리파 헤드"""
No19791#0," ""리리파 헤드 B"""
No19792#0," ""리리파 헤드 C"""
No19800#0,"""フリンジブーツ\u3000黒"""
No19801#0,"""フリンジブーツ\u3000茶"""
No19802#0,"""フリンジブーツ\u3000白"""
No19810#0,"""ラビットガスマスク\u3000黒"""
No19811#0,"""ラビットガスマスク\u3000白"""
No19812#0," ""래빗 가스 마스크 B"""
No19820#0,"""ハートアローバレッタ\u3000茶"""
No19821#0,"""ハートアローバレッタ\u3000白"""
No19822#0,"""ハートアローバレッタ\u3000桃"""
No19830#0," ""리모트 너클 L"""
No19831#0," ""리모트 소드"""
No19832#0,"""リモートナックルＬ\u3000Ｂ"""
No19833#0," ""리모트 소드 B"""
No19840#0,"""ハイリアの盾"""
No19850#0," ""브레스트 가트링"""
No19860#0,"""くわえ松明\u3000赤"""
No19861#0,"""くわえ松明\u3000青"""
No19870#0," ""더스크 머플러"""
No19871#0," ""더스크 머플러 B"""
No19880#0," ""더스크 스커트"""
No19881#0," ""더스크 스커트 B"""
No19890#0," ""아쿠마 카튜사"""
No19891#0," ""아쿠마 카튜사 B"""
No19900#0," ""아쿠마 슈슈"""
No19901#0," ""아쿠마 슈슈 B"""
No19910#0," ""숄더 캐논 A"""
No19911#0," ""숄더 캐논 B"""
No19920#0," ""메탈 클로 L"""
No19921#0," ""메탈 클로 R"""
No19930#0," ""포톤 라디에이터"""
No19940#0," ""폭신폭신한 털 에쿠스테"""
No19950#0," ""에류트론 혼"""
No19951#0," ""아트룸 혼"""
No19960#0," ""에류트론 테일"""
No19961#0," ""아트룸 테일"""
No19970#0,"""メタリックホーン\u3000白"""
No19971#0,"""メタリックホーン\u3000黒"""
No19972#0,"""メタリックホーン\u3000赤"""
No19980#0," ""리코리스 코사쥬"""
No19981#0,"""リコリスコサージュ\u3000赤"""
No19982#0,"""リコリスコサージュ\u3000白"""
No19983#0,"""リコリスコサージュ\u3000黒"""
No19990#0," ""키튼 건틀렛"""
No19991#0,"""ミトンガントレット\u3000黒"""
No19992#0,"""ミトンガントレット\u3000銀"""
No19993#0,"""ミトンガントレット\u3000金"""
No20000#0,"""クラッチバッグ\u3000黒"""
No20001#0,"""クラッチバッグ\u3000茶"""
No20002#0,"""クラッチバッグ\u3000白"""
No20010#0,"""細ベルト\u3000白"""
No20011#0,"""細ベルト\u3000黒"""
No20012#0,"""細ベルト\u3000茶"""
No20020#0,"""ラージシールド\u3000白"""
No20021#0,"""ラージシールド\u3000黒"""
No20022#0,"""ラージシールド\u3000赤"""
No20030#0,"""バリスティックガード\u3000黒"""
No20031#0,"""バリスティックガード\u3000銀"""
No20040#0," ""수령 머플러"""
No20041#0,"""首領マフラー\u3000黒"""
No20042#0,"""首領マフラー\u3000白"""
No20043#0,"""首領マフラー\u3000赤"""
No20050#0,"""肩乗せお雛様リリーパ"""
No20051#0," ""어깨에 얹은 오다이리 리리파"""
No20060#0,"""トレッキングブーツ\u3000茶"""
No20061#0,"""トレッキングブーツ\u3000黒"""
No20062#0,"""トレッキングブーツ\u3000灰"""
No20063#0,"""トレッキングブーツ\u3000赤"""
No20070#0,"""クローバークラウン\u3000白"""
No20071#0,"""クローバークラウン\u3000桃"""
No20080#0," ""리어 부스터"""
No20090#0,"""ギアコサージュ\u3000金"""
No20091#0,"""ギアコサージュ\u3000銀"""
No20100#0," ""유우키 유우나의 벚꽃 헤어 리본"""
No20110#0," ""유우키 유우나의 벚꽃 헤어핀"""
No20120#0," ""토고 미모리의 롱 리본"""
No20130#0," ""스미스 헤드 밴드"""
No20140#0," ""스미스 고글"""
No20141#0," ""스미스 고글 B"""
No20150#0," ""스미시 마스크 A"""
No20151#0," ""스미시 마스크 B"""
No20160#0," ""허리 밑 반다나"""
No20170#0," ""에밀리아의 코사쥬"""
No20180#0," ""렘의 헤드 드레스"""
No20181#0," ""람의 헤드 드레스"""
No20190#0," ""페리스의 리본"""
No20200#0," ""테일러의 펜던트"""
No20201#0," ""테일러의 팬던트 B"""
No20210#0," ""신왕의 머리 장식"""
No20211#0," ""신왕의 머리 장식 B"""
No20220#0," ""신왕의 피어스"""
No20221#0," ""신왕의 피어스 B"""
No20230#0," ""에피티나 초커"""
No20231#0," ""에피티나 초커 B"""
No20240#0," ""신관 에르밀의 마스크"""
No20250#0," ""신관 에르밀의 머리 장식"""
No20260#0," ""신관 에르밀의 목걸이"""
No20270#0," ""에필리아 체인"""
No20271#0," ""에필리아 체인 B"""
No20280#0," ""에필리아 밴드"""
No20300#0," ""판타지 실드"""
No20310#0," ""지오메트리 윙"""
No20311#0," ""지오메트리 윙 B"""
No20312#0," ""지오메트리 윙 C"""
No20320#0," ""마운트 트윈 블래스터"""
No20321#0," ""마운트T 블래스터 B"""
No20330#0,"""カジュアルリュック\u3000黒"""
No20331#0,"""カジュアルリュック\u3000白"""
No20332#0,"""カジュアルリュック\u3000茶"""
No20333#0,"""カジュアルリュック\u3000緑"""
No20340#0," ""머리에 올라탄 랍피짱"""
No20341#0," ""머리에 올라탄 랍피군"""
No20350#0,"""ボトルフラワーピアス\u3000桃"""
No20351#0,"""ボトルフラワーピアス\u3000赤"""
No20360#0," ""입에 문 햄버거"""
No20380#0," ""크롬 벨"""
No20390#0," ""크롬 핸즈"""
No20400#0," ""크롬 테일"""
No20410#0," ""루서 펜나"""
No20420#0," ""루서 펠즈"""
No20430#0," ""루서 데로타"""
No20440#0," ""브로와일 A"""
No20450#0," ""브리모이어 A"""
No20460#0," ""블랑 다이도스 A"""
No20470#0," ""필디아 파츠"""
No20471#0," ""필디아 파츠 B"""
No20480#0," ""이즈나의 머리 장식"""
No20481#0," ""이즈나의 머리 장식 B"""
No20490#0," ""루티나의 머리 장식"""
No20491#0," ""루티나의 머리 장식 B"""
No20500#0," ""쟈바워크 멧트"""
No20501#0," ""쟈바워크 멧트 B"""
No20510#0," ""엣지 실드"""
No20520#0," ""암 휠"""
No20530#0," ""숄더 제트"""
No20531#0," ""숄더 제트 B"""
No20540#0," ""휴지 T 소드 유닛"""
No20541#0," ""휴지 T 소드 유닛 B"""
No20542#0," ""휴지 T 소드 유닛 C"""
No20550#0," ""레도므・유닛"""
No20560#0," ""마론 캡-NT"""
No20561#0," ""메론 캡 -NT"""
No20570#0," ""어깨 받침 장갑"""
No20571#0," ""어깨 받침 장갑 B"""
No20580#0," ""클로 핸드"""
No20590#0," ""클로 부츠"""
No20600#0," ""데포르메 마스크"""
No20610#0," ""문어의 꼬리 B"""
No20611#0," ""문어의 꼬리"""
No20620#0," ""이빌 윙 백"""
No20621#0," ""이빌 윙 흑"""
No20630#0," ""귀밑 털 에쿠스테"""
No20640#0," ""폭신폭신 날개 머플러 B"""
No20641#0," ""폭신폭신 날개 머플러"""
No20650#0," ""스타 배럿 에쿠스테 흑은"""
No20651#0," ""스타 배럿 에쿠스테 백금"""
No20652#0," ""스타 배럿 에쿠스테 흑금"""
No20653#0," ""스타 배럿 에쿠스테 도금"""
No20660#0,"""ショベルアーム\u3000Ｌ"""
No20661#0,"""ショベルアーム\u3000Ｒ"""
No20670#0," ""츄잉 껌"""
No20671#0," ""츄잉 껌 B"""
No20680#0," ""포톤 버터플라이 수"""
No20681#0," ""포톤 버터플라이 녹"""
No20682#0," ""포톤 버터플라이 황"""
No20683#0," ""포톤 버터플라이 백"""
No20690#0," ""생명의 불길"""
No20691#0," ""생명의 불길 B"""
No20700#0,"""グラデーションウィング\u3000橙"""
No20701#0,"""グラデーションウィング\u3000青"""
No20702#0,"""グラデーションウィング\u3000赤"""
No20710#0," ""이펙트 쓰러스터"""
No20720#0," ""머리에 얹은 워팔 해물덮밥"""
No20730#0," ""소 귀 후드 머플러 A"""
No20731#0," ""소 귀 후드 머플러 B"""
No20740#0,"""ヘビ舌\u3000赤"""
No20741#0,"""ヘビ舌\u3000黒"""
No20742#0,"""ヘビ舌\u3000紫"""
No20750#0," ""액션 햇 A"""
No20751#0," ""액션 햇 B"""
No20760#0," ""어깨에 얹은 잉꼬"""
No20770#0," ""스텔라 헤드기어2"""
No20771#0," ""스텔라 헤드기어2 B"""
No20772#0," ""스텔라 헤드기어2 C"""
No20780#0," ""스텔라 암 기어"""
No20781#0," ""스텔라 암 기어 B"""
No20790#0," ""스텔라 리스트 기어"""
No20791#0," ""스텔라 리스트 기어 B"""
No20800#0,"""チームマーカー"""
No20810#0,"""チームシールド"""
No20820#0,"""チームサテライト"""
No20830#0," ""테일러의 선글라스"""
No20840#0," ""스타 더스트"""
No20850#0," ""프레이 란체 인컴"""
No20851#0," ""프레이 란체 인컴 B"""
No20860#0," ""플로의 베레모"""
No20861#0," ""플로의 베레모 B"""
No20870#0," ""플로의 스카프"""
No20871#0," ""플로의 스카프 B"""
No20880#0," ""플로의 리본"""
No20881#0," ""플로의 리본 B"""
No20890#0," ""SORO 망토 B"""
No20900#0," ""아이카의 베레모"""
No20910#0," ""아이카의 리본"""
No20930#0," ""RINA 헤드기어 B"""
No20940#0," ""유크리타의 팔 장식"""
No20941#0," ""크림피아시오 암"""
No20950#0," ""템플 스타일 헤드기어 D"""
No20960#0," ""쟈우왈 햇"""
No20961#0," ""쟈우왈 햇 B"""
No20970#0," ""렝젤 햇"""
No20971#0," ""렝젤 햇 B"""
No20980#0," ""퓌린 햇"""
No20990#0," ""그라스라쥬 고글"""
No20991#0," ""그라스라쥬 고글 B"""
No21000#0," ""카라카즈라 이어링"""
No21001#0," ""카라카즈라 이어링 B"""
No21010#0," ""팝 라・후드"""
No21011#0," ""팝 라・후드 B"""
No21012#0," ""팝 라・후드 C"""
No21020#0," ""팝 라・머플러"""
No21021#0," ""팝 라・머플러 B"""
No21022#0," ""팝 라・머플러 C"""
No21030#0," ""팝 라・리본"""
No21031#0," ""팝 라・리본 B"""
No21032#0," ""팝 라・리본 C"""
No21040#0," ""메르큐리나 마스크"""
No21050#0," ""숄더 스피어"""
No21060#0," ""콤팩트 블래스터"""
No21070#0,"""頭乗せ雛ラッピー"""
No21080#0," ""숄더 메일 L"""
No21081#0," ""숄더 메일 R"""
No21082#0,"""ショルダーメイルＬ\u3000Ｂ"""
No21083#0,"""ショルダーメイルＲ\u3000Ｂ"""
No21090#0," ""암 메일 L"""
No21091#0," ""암 메일 R"""
No21100#0," ""다크니스 윙"""
No21101#0," ""다크니스 윙 적"""
No21102#0," ""다크니스 윙 청"""
No21103#0," ""다크니스 윙 자"""
No21104#0," ""다크니스 윙 B"""
No21110#0," ""레그 아미 벨트 흑"""
No21111#0," ""레그 아미 벨트 녹"""
No21112#0," ""레그 아미 벨트 차"""
No21113#0,"""レッグアーミーベルト\u3000濃"""
No21120#0," ""어깨에 얹은 스테레오"""
No21130#0,"""背負い蒸気機関\u3000金"""
No21131#0,"""背負い蒸気機関\u3000黒"""
No21140#0," ""RINA의 팔 장식"""
No21150#0," ""RINA의 허리 장식"""
No21160#0," ""유크리타의 망토"""
No21161#0,"""ユクリータのマント\u3000赤"""
No21162#0," ""크림피아시오 망토"""
No21163#0,"""クリムピアシオマント\u3000赤"""
No21200#0," ""SC - 멀티웨이"""
No21210#0," ""네이브 햇"""
No21220#0," ""퀸 리본"""
No21230#0," ""프리드 아이패치"""
No21240#0," ""레클레스 햇"""
No21250#0," ""랍피 미미크리 캡"""
No21260#0," ""타케바 유카리 리본"""
No21270#0," ""키리조 미츠루 리본"""
No21280#0," ""아이기스 리본"""
No21290#0," ""엘리자베스 햇"""
No21300#0," ""노체 티아라"""
No21301#0," ""노체 티아라 B"""
No21310#0," ""투인 마이 악세서리 A"""
No21311#0," ""투인 마이 악세서리 B"""
No21312#0," ""투인 마이 악세서리 C"""
No21320#0," ""젤시우스 넥 A"""
No21321#0," ""젤시우스 넥 B"""
No21322#0," ""젤시우스 넥 C"""
No21330#0," ""젤시우스 테일 A"""
No21331#0," ""젤시우스 테일 B"""
No21332#0," ""젤시우스 테일 C"""
No21340#0," ""자므로드 암 A"""
No21341#0," ""자므로드 암 B"""
No21350#0," ""자므로드 숄더 A"""
No21351#0," ""자므로드 숄더 B"""
No21360#0," ""자므로드 테일 A"""
No21361#0," ""자므로드 테일 B"""
No21370#0," ""바르바토스 스카프"""
No21380#0," ""액티브 네클레스"""
No21410#0," ""브레스트 코어"""
No21420#0," ""쓰러스터 윙"""
No21421#0," ""쓰러스터 윙 B"""
No21430#0," ""리아건 홀스터"""
No21431#0," ""리아건 홀스터 B"""
No21440#0,"""チェックキャスケット\u3000灰"""
No21441#0,"""チェックキャスケット\u3000青"""
No21442#0,"""チェックキャスケット\u3000赤"""
No21450#0," ""일렉기타 악세"""
No21460#0,"""ぷかぷかクラゲ\u3000白"""
No21461#0,"""ぷかぷかクラゲ\u3000水"""
No21462#0,"""ぷかぷかクラゲ\u3000桃"""
No21470#0," ""휴날 윙 A"""
No21471#0," ""휴날 윙 B"""
No21472#0," ""휴날 윙 C"""
No21480#0,"""カフス付きピアス\u3000金"""
No21481#0,"""カフス付きピアス\u3000銀"""
No21490#0," ""타테마키 롤 에쿠스테"""
No21500#0," ""갑주 바이저"""
No21501#0,"""甲冑バイザー\u3000金"""
No21502#0,"""甲冑バイザー\u3000銀"""
No21503#0,"""甲冑バイザー\u3000黒"""
No21510#0," ""랍피 슬리퍼"""
No21520#0,"""リングホーン\u3000赤"""
No21521#0,"""リングホーン\u3000黒"""
No21530#0," ""혼 실크 햇"""
No21531#0,"""ホーンシルクハット\u3000黒"""
No21540#0," ""잠수 마스크"""
No21550#0," ""【약인】 바이저 C"""
No21560#0," ""에레틱 헤드기어"""
No21561#0," ""에레틱 헤드기어 B"""
No21562#0," ""에레틱 헤드기어 C"""
No21570#0," ""마스크 오브 엑설런트"""
No21571#0," ""마스크 오브 엑설런트 B"""
No21580#0," ""마스크 오브 엘레강트"""
No21581#0," ""마스크 오브 엘레강트 B"""
No21590#0," ""하이로우 써클"""
No21591#0," ""하이로우 써클 B"""
No21600#0," ""님버스 윙"""
No21601#0," ""님버스 윙 B"""
No21610#0," ""레이시아의 헤어 악세"""
No21620#0," ""디바이스 록"""
No21630#0," ""코우카 고양이 귀 모양 헤어 악세"""
No21640#0," ""하나야기 헤어 악세"""
No21641#0," ""하나야기 헤어 악세 B"""
No21650#0," ""하나야기 플라워"""
No21651#0," ""하나야기 플라워 B"""
No21660#0," ""하나야기 뱅글"""
No21670#0," ""하나야기 피어스"""
No21671#0," ""하나야기 피어스 B"""
No21680#0," ""이로드리 암 커버"""
No21690#0," ""이로드리 헤어 악세"""
No21700#0," ""다우스타라니스 헤드기어"""
No21701#0," ""다우스타라니스 헤드기어 B"""
No21710#0," ""에스크리다온 마스크"""
No21711#0," ""에스크리다온 마스크 B"""
No21720#0," ""테일 유닛"""
No21730#0," ""리스트 블레이드 L"""
No21731#0," ""리스트 블레이드 R"""
No21740#0," ""서브 암 소드 L"""
No21741#0," ""서브 암 소드 R"""
No21750#0," ""광팬던트 츠케에리"""
No21760#0," ""암팬던트 츠케에리"""
No21770#0," ""아포스트로・헬름"""
No21780#0," ""어깨 위 신랑 리리파"""
No21790#0," ""어깨 위 신부 리리파"""
No21800#0,"""リップピアス\u3000銀"""
No21801#0,"""リップピアス\u3000黒"""
No21810#0,"""バタフライヘソピアス\u3000赤"""
No21811#0,"""バタフライヘソピアス\u3000青"""
No21812#0,"""バタフライヘソピアス\u3000緑"""
No21813#0,"""バタフライヘソピアス\u3000紫"""
No21820#0," ""페더 망토"""
No21821#0,"""フェザーマント\u3000黒"""
No21822#0,"""フェザーマント\u3000白"""
No21830#0,"""クロスサークル\u3000黄"""
No21831#0,"""クロスサークル\u3000白"""
No21832#0,"""クロスサークル\u3000桃"""
No21833#0,"""クロスサークル\u3000黒"""
No21841#0," ""아쿠마씨"""
No21842#0," ""아쿠마미씨"""
No21850#0," ""어깨 위 이구아나"""
No21860#0," ""손에 든 가다랑어"""
No21870#0," ""벨디아 스카프 A"""
No21871#0," ""벨디아 스카프 B"""
No21872#0," ""벨디아 스카프 C"""
No21880#0," ""벨디아 리본 A"""
No21881#0," ""벨디아 리본 B"""
No21882#0," ""벨디아 리본 C"""
No21890#0," ""육망 균형 펜던트"""
No21891#0," ""육망 균형 팬던트 B"""
No21900#0," ""세라피 코사쥬"""
No21910#0," ""안브스 헤드기어"""
No21911#0," ""안브스 헤드기어 B"""
No21912#0," ""안브스 헤드기어 C"""
No21920#0," ""120mm 저반동 활강포"""
No21930#0," ""각반 무한궤도 유닛"""
No21940#0," ""굉뢰 G 헤드기어"""
No21950#0," ""굉뢰 개 G 헤드기어"""
No21960#0," ""G 택티컬 나이프"""
No21970#0," ""G 활강포"""
No21971#0," ""G 활강포・개"""
No21980#0," ""바제랄드 G 헤드기어"""
No21990#0," ""G 등쪽 서브 암"""
No22000#0," ""G 허리쪽 쓰러스터"""
No22010#0," ""G 세그먼트 라이플"""
No22020#0," ""블라스트 실드 L"""
No22030#0," ""블라스트 실드 R"""
No22040#0," ""어깨쪽 쓰러스트 아머"""
No22041#0," ""허리쪽 쓰러스트 아머"""
No22050#0," ""脚部 쓰러스트 아머"""
No22060#0," ""플로의 머리 장식 L"""
No22061#0," ""플로의 머리 장식 R"""
No22070#0," ""플로의 머리핀"""
No22080#0," ""피블 햇"""
No22090#0," ""피블 스카프"""
No22100#0," ""이그잼 디바이스 L"""
No22101#0," ""이그잼 디바이스 R"""
No22110#0," ""이그잼 초커"""
No22120#0," ""플라즈마 실드"""
No22121#0," ""플라즈마 실드 B"""
No22130#0," ""제트 윙"""
No22140#0,"""ツバ広麦わら帽子\u3000茶"""
No22141#0,"""ツバ広麦わら帽子\u3000濃"""
No22142#0,"""ツバ広麦わら帽子\u3000黒"""
No22150#0," ""슈팅스타"""
No22160#0," ""집중선 이펙트"""
No22161#0," ""집중선 이펙트 B"""
No22170#0,"""アイドルうちわ\u3000ルーサー"""
No22171#0,"""アイドルうちわ\u3000シャオ"""
No22180#0," ""어깨 위 토코투칸"""
No22190#0," ""아트 시계 머리 장식"""
No22200#0," ""천사의 한쪽 날개"""
No22210#0," ""클라리사의 ID 카드"""
No22220#0," ""【쌍자・남】 머리 장식 B"""
No22221#0," ""【쌍자・여】 머리 장식 B"""
No22230#0," ""피블 헤어 리본"""
No22231#0," ""피블 헤어 리본 B"""
No22240#0," ""피블루 리본"""
No22241#0," ""피블루 리본 B"""
No22250#0," ""피블라 햇"""
No22260#0," ""피블라 앙브라"""
No22270#0," ""니렌카무이 후드"""
No22271#0," ""니렌카무이 후드 B"""
No22272#0," ""니렌카무이 후드 C"""
No22280#0," ""니렌카무이 벨트"""
No22281#0," ""니렌카무이 벨트 B"""
No22282#0," ""니렌카무이 벨트 C"""
No22290#0," ""숄더 가드"""
