YesText#0,"""네"""
ExchangeCheckTitle#0,"""交換確認"""
ExchangeCheckMessage#0,"""以下のアイテムを、$(0)<pict sirius_icon>で交換します。<br>よろしいですか？<br>"""
ExchangeLimitCheckMessage#0,"""以下のアイテムを、$(0)<pict sirius_icon>で交換します。<br>よろしいですか？<br>（交換回数は、毎週<utcdow>水曜日4:00</utcdow>にリセット）"""
PreExchangeLimitMessage#0,"""交換回数が上限を超えています。<br>期間を空けて、またお越しください。<br>（交換回数は、毎週<utcdow>水曜日4:00</utcdow>にリセット）"""
ExchangeLimitMessage#0,"""交換回数の上限を超えているので、<br>交換できませんでした。"""
ExchangeCancelTitle#0,"""交換キャンセル確認"""
ExchangeCancelMessage#0,"""交換をキャンセルします。<br>よろしいですか？"""
ExchangePointInsufficient#0,"""所持イドラポイントが不足しています。"""
ExchangeResultTitle#0,"""アイテム交換"""
ExchangeResultMessage1#0,"""アイテムを交換しました。"""
ExchangeResultMessage2#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>交換できませんでした。"""
ExchangeDBAccessMessage#0,"""エラーが発生したため<br>アイテムの交換ができませんでした。"""
ItemDateErrorMessage#0,"""データを正しく取得できなかったため<br>アイテムの交換ができませんでした。"""
ExpiredErrorMessage#0,"""交換期限が切れているため<br>アイテムの交換ができませんでした。"""
LimitedItem#0,"""<yellow>限定<c>"""
LimitedItemTitle1#0,"""<yellow>交換可能数<c>"""
LimitedItemTitle2#0,"""<yellow>リセット日時<c>"""
LimitedItemText1#0,"""$(0)個まで交換可能 """
LimitedItemText2#0,"""あと$(0)個"""
LimitedItemTitle3#0,"""交換アイテム情報"""
SiriusShopTitle#0,"""イドラポイント交換"""
SiriusShopList#0,"""商品リスト"""
SiriusShopItemPack#0,"""アイテムパック"""
SiriusShopPossess#0,"""現在の所持数"""
SiriusShopProductInfo#0,"""商品情報"""
SiriusShopReset#0,"""<yellow>(<utcdow>水曜日4:00</utcdow>にリセット)<c>"""
SiriusShopTerm#0,"""<yellow>交換期限<c>"""
SiriusShop#0,"""合計イドラポイント"""
PrizeExchangeExchange#0,"""交換"""
Back#2,"""戻る"""
PrizeExchangeDetails#0,"""アイテム詳細"""
Simpleinput#0,"""<pict Sign_SQUARE>簡易入力"""
Title#11,"""フレンドパートナーメニュー"""
Hint#0,"""<c f0df60>フレンドパートナーの管理を行います。<c>"""
FP_Entry#0,"""フレンドパートナー登録"""
FP_List#0,"""フレンドパートナー確認"""
FP_Delete#0,"""フレンドパートナー削除"""
FP_EntryHint#0,"""<c f0df60>現在のキャラクターをフレンドパートナーとして登録します。チーム악세서리は反映されません。<c>"""
FP_ListHint#0,"""<c f0df60>現在登録されているフレンドパートナーの情報を表示します。<c>"""
FP_DeleteHint#0,"""<c f0df60>フレンドパートナー登録を削除し、未登録の状態にします。<c>"""
FP_DeleteMessage#0,"""フレンドパートナー登録を削除します。<br>よろしいですか？"""
FP_ListDisableMessage#0,"""フレンドパートナー登録をしていません。"""
FP_DeletetDisableMessage#0,"""フレンドパートナー登録をしていません。"""
RankingMenuTitle#0,"""ランキングメニュー"""
RankingMenuHint#0,"""<c f0df60>確認したいランキングを選択してください。<c>"""
RankingMenuSurprize#0,"""インタラプトランキング"""
RankingMenuSurprizeNew#0,"""最新ランキング"""
RankingMenuSurprizeOld#0,"""インタラプトランキング履歴"""
RankinLabelSurprize01#0,"""$(0)～:エネミー撃破ランキング"""
RankinLabelSurprize02#0,"""$(0)【$(1)】:タイムアタックランキング"""
RankinLabelSurprize03#0,"""$(0)【$(1)】:ライディングクエスト"""
RankingMenuWeekly#0,"""ウィークリーランキング"""
RankingMenuWeeklyProgress#0,"""現在の途中経過"""
RankingMenuWeeklyNew#0,"""最新のランキング"""
RankingMenuWeeklyOld#0,"""前回のランキング"""
RankingMenuWeekly01#0,"""レアコンテナ開放数ランキング"""
RankingMenuWeekly02#0,"""マイルーム訪問者数ランキング"""
RankingMenuWeekly03#0,"""タイムアタックランキング[団体]"""
RankingMenuWeekly04#0,"""一般ブロック"""
RankingMenuWeekly05#0,"""“PS Vita”専用ブロック"""
RankingMenuWeekly06#0,"""タイムアタックランキング[個人]"""
RankinLabelWeekly01#0,"""レアコンテナ開放数ランキング"""
RankinLabelWeekly02#0,"""マイルーム訪問者数ランキング"""
RankinLabelWeekly03#0,"""タイムアタックランキング"""
RankingMenuGuild#0,"""チームランキング"""
RankingMenuGuildProgress#0,"""現在の途中経過"""
RankingMenuGuildNew#0,"""最新のランキング"""
RankingMenuGuildOld#0,"""前回のランキング"""
RankingMenuGuild01#0,"""チームポイントランキング"""
RankingMenuGuild02#0,"""レアアイテム取得ランキング"""
RankinLabelGuild01#0,"""チームポイントランキング"""
RankinLabelGuild02#0,"""レアアイテム取得ランキング"""
RankingText01#0,"""集計期間"""
RankingText02#0,"""毎週<utcdow>日曜日22:00</utcdow>更新"""
RankingText03#0,"""集計期間"""
RankingText04#0,"""ランキング"""
RankingText05#0,"""キャラクター名/プレイヤーIDネーム"""
RankingText06#0,"""成績"""
RankingText07#0,"""あなたの順位"""
RankingText07_SeasonEvent#0,"""現在の順位"""
RankingText08#0,"""ランキングリスト"""
RankingText09#0,"""所属チームの順位"""
RankingText10#0,"""チーム名"""
RankingText11#0,"""キャラクター名"""
RankingText12#0,"""プレイヤーIDネーム"""
RankingTab01#0,"""全体"""
RankingTab02#0,"""フレンド内"""
RankingTab03#0,"""チーム内"""
RankingTab04#0,"""全体"""
RankingTab05#0,"""所属チーム周辺"""
RankingTab06#0,"""自分の周囲"""
RankingPopup#0,"""$(0)回前"""
RankingSurprizeNewHint#0,"""<c f0df60>最新のインタラプトランキングです。<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>過去のインタラプトランキングです。<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>ウィークリーランキングの途中経過です。<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>最新のウィークリーランキングです。<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>過去のウィークリーランキングです。<c>"""
RankingGuildProgressHint#0,"""<c f0df60>チームランキングの途中経過です。<c>"""
RankingGuildNewHint#0,"""<c f0df60>最新のチームランキングです。<c>"""
RankingGuildOldHint#0,"""<c f0df60>過去のチームランキングです。<c>"""
RankingNoData#0,"""参加者がいないか未開催のランキングです。"""
RankingRankVita#0,"""$(0)位"""
RankingPointVita#0,"""(成績 $(0))"""
RankingPointVita_SeasonEvent#0,"""(現在のポイント$(0))"""
RankingNoTeam#0,"""このチームは存在しません"""
RankingPointString#0,"""$(0)pt"""
RankingError_Title#0,"""お知らせ"""
RankingError_Msg#0,"""現在、一時的にランキングは<br>ご利用いただけません。"""
ArksRanking_Title#0,"""アークスリーグ"""
ArksRanking_Rank#0,"""順位"""
ArksRanking_Reward#0,"""報酬"""
ArksRanking_TopTitle#0,"""アークスリーグメニュー"""
ArksRanking_New#0,"""最新リーグ情報"""
ArksRanking_History#0,"""アークスリーグ履歴"""
ArksRanking_Back#0,"""戻る"""
ArksRanking_HistoryNum#0,"""$(0)回前"""
ArksRanking_WhatsNew#0,""" ($(0))"""
ArksRanking_NoRanking#0,"""順位データは存在しません。"""
ArksRanking_NoReward#0,"""報酬データは存在しません。"""
ArksRanking_Com#0,"""通信中"""
ArksRanking_WaitResult#0,"""現在集計中です。"""
ArksRanking_NotPlay#0,"""現在は開催されていません。"""
ArksRanking_NoJoin#0,"""このリーグには参加していません。"""
ArksRanking_NoJoin2#0,"""このリーグの参加受付は終了しました。"""
ArksRanking_Stop#0,"""現在、一時的にご利用いただけません。"""
ArksRanking_GetReward#0,"""アークスリーグ報酬受け取り"""
ArksRanking_RewardConfirm#0,"""アークスリーグの入賞報酬として<br>以下のアイテムを受け取りました。"""
ArksRanking_GetReward_Log#0,"""アークスリーグ報酬を受け取りました。"""
ArksRanking_Title_Enemy#0,"""$(0) Lv.$(1)～:エネミー撃破リーグ"""
ArksRanking_Title_Enemy2#0,"""$(0):エネミー撃破リーグ"""
ArksRanking_Title_Quest#0,"""$(0)【$(1)】:タイムアタックリーグ"""
ArksRanking_Title_Quest2#0,"""$(0):タイムアタックリーグ"""
ArksRanking_Title_ItemDrop#0,"""$(0):アイテム取得リーグ"""
ArksRanking_Title_Fishing#0,"""$(0):釣りサイズリーグ"""
ArksRanking_Title_Meseta#0,"""メセタ獲得リーグ"""
ArksRanking_Title_QuestClear#0,"""$(0)\u3000Rank/$(1)以上:クエストクリア回数リーグ"""
ArksRanking_Title_QuestClear_S#0,"""$(0)\u3000Rank/$(1)のみ:クエストクリア回数リーグ"""
ArksRanking_Title_Ride_High#0,"""ライディングクエスト【$(0)】:ハイスコアリーグ"""
ArksRanking_Title_Ride_Total#0,"""ライディングクエスト【$(0)】:累計スコアリーグ"""
ArksRanking_Title_Score_High#0,"""$(0)【$(1)】:ハイスコアリーグ"""
ArksRanking_Title_Score_Total#0,"""$(0)【$(1)】:累計スコアリーグ"""
ArksRanking_Title_Score_Armada#0,"""艦隊迎撃戦：迎撃ポイントリーグ"""
ArksRanking_NoMark#0,"""-"""
ArksRanking_RankData#0,"""$(0)位"""
ArksRanking_RankData2#0,"""$(0)位 ～ $(1)位"""
ArksRankingError_Title#0,"""お知らせ"""
ArksRankingError_Msg#0,"""現在、一時的にアークスリーグは<br>ご利用いただけません。"""
ArksRankingText01#0,"""開催期間"""
ArksRankingText02#0,"""順位"""
ArksRankingText03#0,"""キャラクター名/プレイヤーIDネーム"""
ArksRankingText04#0,"""成績"""
ArksRankingText05#0,"""あなたの順位"""
ArksRankingText06#0,"""順位リスト"""
ArksRanking_Float#0,"""$(0).$(1)"""
ClearRank_S#0,"""S"""
ClearRank_A#0,"""A"""
ClearRank_B#0,"""B"""
ClearRank_C#0,"""C"""
Gmmessage_Title#0,"""運営からのお知らせ"""
Gmmessage_AlertTitle#0,"""運営からの警告"""
QuestWarpTitle#0,"""転送先選択"""
QuestWarpStart#0,"""スタート位置"""
QuestWarpTelepipe#0,"""テレパイプ"""
QuestWarpMostPopulousChip#0,"""プレイヤーが一番多い位置"""
SynchronizeTitle#0,"""参加メンバー"""
SynchronizeMyParty#0,"""自分のパーティー"""
SynchronizeMemberName#0,"""メンバー名"""
SynchronizeStageClear#0,"""達成ステージ"""
SynchronizeQuestName#0,"""クエスト名"""
SynchronizeBossTitle#0,"""テレポーター"""
SynchronizeStartTitle#0,"""スタートゲート"""
SynchronizeBossMessage#0,"""このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。<br><br>なおパーティーリーダーは、<br>テレポーターにアクセスしているメンバーだけで<br>先行して出発することができます。"""
SynchronizeBossMessage_ex#0,"""このテレポーターは、参加メンバー全員がそろうと<br>自動的に起動します。"""
SynchronizeStartMessage#0,"""このゲートは、参加メンバー全員が近づくと<br>自動的に開きます。"""
SynchronizeButtonForward#0,"""転送を開始する"""
SynchronizeButtonRemove#0,"""テレポーターから出る"""
SynchronizeStartButtonRemove#0,"""ゲートから出る"""
SynchronizeInaccessible#0,"""このテレポーターは、現在使用できません。<br><br>一定時間が経過すると、<br>ふたたび使用可能になります。"""
SynchronizeTransferStart#0,"""テレポーターが起動しました。転送を開始します。"""
SynchronizeMultiBossWakeUp#0,"""テレポーターを起動しますか？"""
SynchronizeMultiBossMessage#0,"""テレポーターが起動しました。<br>30秒後にテレポーター内にいるメンバーを転送します。<br><br>テレポーターを停止しますか？"""
SynchronizeMultiBossMessageExc#0,"""テレポーターが起動しました。<br>一定時間後にテレポーター内にいるメンバーを<br>転送します。<br><br>テレポーターを停止しますか？"""
SynchronizeMultiBossRemove#0,"""テレポーターを停止する"""
SynchronizeMultiBossGoto#0,"""テレポーター起動。30秒以内にテレポーターに向かってください。"""
SynchronizeMultiBossGotoExc#0,"""テレポーター起動。一定時間内にテレポーターに向かってください。"""
SynchronizeMultiBossTrans#0,"""カウントダウン終了。転送を開始します。"""
SynchronizeStartOpen#0,"""メンバーがそろいました。カウントダウン後、ゲートを開きます。"""
PaidItemListTitle#0,"""必要なアイテム"""
PaidErrorTitle#0,"""必要アイテムの不足"""
PaidErrorInsufficient1#0,"""以下のアイテムが不足しています。"""
PaidErrorInsufficient2#0,"""このクエストを開始するには<br>上記のアイテムが必要です。"""
PaidErrorBonusGame#0,"""アイテムパックに有効期限内のキーがありません。"""
PaidTitle#0,"""スタートゲート"""
PaidLeaderMessage#0,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br>よろしいですか？"""
PaidMemberMessage#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。よろしいですか？"""
