YesText#0,"""Yes"""
TeamBoost_EffectForm_ExpUp#0,"""Experience Up"""
TeamBoost_EffectForm_MesetaUp#0,"""Meseta Drop Amount Up"""
TeamBoost_EffectForm_RareDropUp#0,"""Rare Droprate Boost"""
TeamBoost_EffectForm_BoostUp#0,"""Photon Occurrence Rate"""
TeamBoost_EffectForm_ContinueTime#0,"""Photon Occurrence Duration"""
TeamBoost_EffectMessage#0,"""Effect [$(0)] granted."""
TeamBoost_TreatForm_Title#0,"""Add Photon Water"""
TeamBoost_TreatForm_Tag_Value#0,"""Amount"""
TeamBoost_TreatForm_Tag_Point#0,"""Team Point Cost"""
TeamBoost_TreatForm_Water_Full#0,"""To the Brim!"""
TeamBoost_TreatForm_Water_High#0,"""Amply"""
TeamBoost_TreatForm_Water_Medium#0,"""Moderately"""
TeamBoost_TreatForm_Water_Low#0,"""Sparingly"""
TeamBoost_TreatForm_Water_Min#0,"""A Few Drops"""
TeamBoost_TreatForm_Water_Full_Message#0,"""You will spend $(1) TP to fill to <br>the brim with Photon Water. <br>(Current points ：$(0) TP)<br>Continue?"""
TeamBoost_TreatForm_Water_High_Message#0,"""You will spend $(1) TP to add an <br>ample amount of Photon Water. <br>(Current points ：$(0) TP)<br>Continue?"""
TeamBoost_TreatForm_Water_Medium_Message#0,"""You will spend $(1) TP to add a <br>moderate amount of Photon Water. <br>(Current points ：$(0) TP)<br>Continue?"""
TeamBoost_TreatForm_Water_Low_Message#0,"""You will spend $(1) TP to add a <br>sparing amount of Photon Water. <br>(Current points ：$(0) TP)<br>Is this okay?"""
TeamBoost_TreatForm_Water_Min_Message#0,"""You will spend $(1) TP to add a <br>a few drops of Photon Water. <br>(Current points ：$(0) TP)<br>Continue?"""
TeamBoost_TreatForm_Water_Message#0,"""Give Photon Water $(0)"""
TeamBoost_GrowForm_Title#0,"""Choose growth effect"""
TeamBoost_GrowForm_Tag_Name#0,"""Effect Name"""
TeamBoost_GrowForm_Tag_Grow#0,"""Effect Up"""
TeamBoost_GrowForm_Tag_TeamPoint#0,"""Team Point Cost"""
TeamBoost_GrowForm_PercentageLV#0,"""Lv. $(1)($(0)%)"""
TeamBoost_GrowForm_TimeLV#0,"""Lv. $(1)($(0) hours)"""
TeamBoost_GrowForm_Grow_Check_Message#0,"""You will spend $(2) TP to <br>level up $(0).<br>(Current points: $(1) TP)<br>Continue?"""
TeamBoost_GrowForm_Grow_Message#0,"""Photon Tree's $(0) has improved."""
TeamBoost_Error_Unknown#0,"""An error has occurred, so your <br>selection was cancelled. <br>Please wait a few moments and try again.<br><br>[No. 1049]"""
TeamBoost_Error_NotMember#0,"""You must be a member of the team <br>to use this feature. <br>Please confirm your team affiliation."""
TeamBoost_Error_NoPrivilege#0,"""Your rank must be Manager or higher <br>to use this feature. <br>Please confirm your current team rank."""
TeamBoost_Error_LevelMismatch#0,"""Other team members may have <br>raised the selected item's level.<br>Please check its current level."""
TeamBoost_Error_Water_Max#0,"""This will exceed the photon water limit.<br><br>Please check the Photon Tree's status, <br>a teammate may have already <br>given it Photon Water."""
TeamBoost_Error_NotEnough#0,"""Insufficient Team Points. <br>Please check Team Points."""
TeamBoost_Error_PortError#0,"""An error has occurred, so your <br>selection was cancelled. <br>Please wait a while and try again.<br><br>[No. 1050]"""
TeamBoost_Error_DontHave#0,"""Selected Support Photon effect unavailable.<br>Please confirm your Support Photon effects."""
TeamBoost_Error_NotHappen#0,"""Cannot activate Support Photon effect.<br>Please confirm your active Support Photon effects."""
TeamBoost_Error_Unexpected#0,"""An error has occurred, so your <br>selection was cancelled. <br>Please wait a while and try again.<br><br>[No. 1051]"""
TeamBoost_end#0,"""Support Photon effect has expired."""
Msg_Accept#0,"""-"""
CharaSelectFormTitle#0,"""Accepted client orders"""
SelectAllAccepted#0,"""Everyone's client orders"""
SelectDailyAccepted#0,"""Daily Order"""
SelectGuildAccepted#0,"""Team Orders"""
OrderSelectTitle#0,"""Select client order"""
OrderNone#0,"""There are no client orders"""
SortAsDefault#0,"""Default Sort"""
SortAsAccept#0,"""Accepted orders"""
SortAsNew#0,"""Unaccepted orders"""
SortAsClear#0,"""Completed orders"""
FilterAll#0,"""$(0). Show All"""
FilterForest#0,"""$(0). Forest"""
FilterLaveCave#0,"""$(0). V. Cave"""
FilterDesert#0,"""$(0). Desert"""
FilterSnowMountain#0,"""$(0). Tundra"""
FilterTunnel#0,"""$(0). Tunnels"""
FilterFly#0,"""$(0). Skyscape"""
FilterRuins#0,"""$(0). Ruins"""
FilterDragon#0,"""$(0)．Sanctum"""
FilterCity#0,"""$(0). Urban"""
FilterOther#0,"""$(0). Other"""
FilterCity_vitacbt#0,"""$(0). Urban"""
FilterOther_vitacbt#0,"""$(0). Other"""
FilterCoast#0,"""$(0)． Coast"""
FilterMine#0,"""$(0). Quarry"""
FilterSeafloor#0,"""$(0)．Seabed"""
FilterCastleTown#0,"""$(0). Shironia"""
FilterWopal3#0,"""$(0). Facility"""
FilterCastleTown2#0,"""$(0). Kuron"""
FilterTokyo#0,"""$(0). Tokyo"""
FilterLasVegas#0,"""$(0). Las Vegas"""
FilterUltForest#0,"""$(0). Corrupt Forest"""
FilterUltTunnel#0,"""$(0). Corrupt Tunnels"""
FilterUltLavaCave#0,"""$(0). Corrupted Area: Volcanic Caverns"""
OrderClear_Client#0,"""CLIENT ORDER"""
OrderClear_Matter#0,"""MATTER ORDER"""
OrderClear_Daily#0,"""DAILY ORDER"""
OrderClear_Guild#0,"""TEAM ORDER"""
CheckAccept#0,"""Do you want to accept this order?"""
CheckReject#0,"""Do you want to abandon this order?"""
CheckReward#0,"""Do you want to hand in this order?"""
DisableReject#0,"""You cannot abandon orders while in a quest."""
Toast_Message_No_Order#0,"""You have no orders."""
List_Message_Connection#0,"""Please wait a short while"""
Chara_OrderNum#0,"""Accepted $(0)"""
Chara_Accepted#0,"""-"""
PropertyTitle#0,"""Client order info"""
Property_ClientName#0,"""Client name"""
Property_OrderName#0,"""Order name"""
Property_Reward#0,"""Clear reward"""
Property_Explanation#0,"""From the client"""
Property_Target#0,"""Objective"""
Property_Delivery#0,"""Items to deliver"""
Property_TargetNum1#0,"""×"""
Property_TargetNum2#0,"""$(0)/"""
Property_Cross#0,"""×"""
Property_Meseta#0,""" Meseta"""
Property_Exp#0,"""EXP"""
Property_ExpMax#0,"""(Max$(0))"""
Property_GuildExp#0,"""Team Points"""
Property_QuesrClear#0,"""Clear #"""
Property_EnemyKill#0,"""Defeated #"""
Property_GuildExpLeast#0,"""Can still receive $(0) TP this week."""
Property_Info#0,"""Rewards increase proportionally."""
Property_Item#0,"""Item"""
Item_Detail_Title#0,"""Item details"""
OrderSelectTitle_Daily#0,"""Select Daily Order"""
OrderNone_Daily#0,"""There are no Daily Orders"""
PropertyTitle_Daily#0,"""Daily Order details"""
Item_Deliver_Title#0,"""Hand in items"""
Item_Deliver#0,"""Please enter the amount of $(0).<br>Can hand in: $(1)"""
Item_Delivers#0,"""Please enter the amount of items.<br>Can hand in: $(0)"""
Item_Deliver_Exp#0,"""EXP rewarded: $(0)"""
Item_Deliver_Meseta#0,"""Meseta rewarded: $(0)"""
item_Deliver_GuildExp#0,"""TP rewarded: $(0)"""
item_Deliver_Layout#0,"""（$(0)\u3000$(1)）"""
OrderType_Daily#0,"""Daily Order"""
OrderType_Team#0,"""Team Orders"""
GuildOrder_Janitor#0,"""Team Counter Attendant"""
DailyOrder_Janitor#0,"""Daily Order Admin"""
OrderPanelName_Vita#0,"""Order Client"""
OrderPanelNum_Vita#0,"""Accepted"""
Chara_OrderNum_Vita#0,"""$(0)"""
Yellow#0,"""<yellow>$(0)<c>"""
Red#0,"""<red>$(0)<c>"""
Premium#0,"""While Premium Active"""
Divide#0,"""$(0)／$(1)"""
Count#2,"""$(0)"""
CurrentNum#0,"""（$(0)/$(1)）"""
CurrentNum_Equal#0,"""（<c ff9c70>$(0)/$(1)<c>）"""
CurrentNum_Over#0,"""（<c ff0000>$(0)/$(1)<c>）"""
DictatePartner#0,"""Issue client orders"""
OrderSelect#0,"""Select client order(s)"""
PartnerStart#0,"""Start"""
PartnerCancel#0,"""Stop client orders"""
PartnerOrderCount#0,"""$(0) orders"""
TitleOrder#0,"""Client Orders"""
ListAccept#0,"""Accepted orders"""
ListRecommended#0,"""Recommended Orders for Accepted Quest"""
Accept#0,"""Accept Orders"""
Select#0,"""Select Multiple"""
Title#12,"""Enter item code"""
Decide#0,"""Send"""
Message#1,"""アイテムコードを入力してください。<br><br>倉庫メニューの「受け取り専用倉庫」の<br>「運営倉庫」で受け取ることができます。<br><br><yellow>※アイテムコードの入力を続けて<br>\u300010回間違えた場合、次回メンテナンスまで<br>\u3000利用が制限されますので、ご注意ください。<c>"""
Message_v#1,"""アイテムコードを入力してください。<br><br>倉庫メニューの「運営倉庫」で<br>受け取ることができます。<br><br><yellow>※アイテムコードの入力を続けて<br>\u300010回間違えた場合、次回メンテナンスまで<br>\u3000利用が制限されますので、ご注意ください。<c>"""
ItemGetMessage#0,"""You obtained $(0)."""
ItemGetMessage_Num#0,"""Acquired $(0) ×$(1)."""
ErrorItemGetMessage#0,"""Obtained the item."""
ErrorItemCodeMessage#0,"""The item code entered is incorrect.<br>Please recheck it."""
ErrorServerMessage#0,"""Could not obtain item.<br><br>[No.1046]"""
ErrorItemCodeLenMessage#0,"""The item code you entered is too short.<br>Please enter 16 characters."""
ErrorItemCodePeriodMessage#0,"""アイテムコードの有効期間でないため、<br>アイテムを受け取ることができませんでした。<br><br>お手元のキャンペーンコードの<br>有効期間をご確認ください。"""
ErrorItemCodeSpentMessage#0,"""This item code has already been used."""
ErrorItemCodeLimitOverMessage#0,"""You have attempted to enter<br>too many incorrect codes successively.<br><br>You cannot enter any more codes until after the next scheduled maintenance."""
ErrorItemCodeMultiOverMessage#0,"""既に取得限定数を超えています。<br><br>このアイテムコードでアイテムを<br>入手することはできません。"""
ErrorItemCodeSpentCIIDMessage#0,"""You have already obtained the item."""
Hint#1,"""<c f0df60>Here you can obtain items by entering 16-character item codes.<c>"""
SendTitle#1,"""Send a Good Job"""
Decide#1,"""Send"""
Message#2,"""Sending a Good Job.<br><br>You can add a comment to further increase FUN!<br><br>※ You can only obtain FUN using Good Jobs 10 times a day,<br>and only once per day with any given person.<br>※ Daily limits do not apply for actual fun.<br><br>"""
ReceiveTitle#0,"""Good Job sent"""
ReceiveMessage#0,"""Your Good Job has been sent!"""
Point#0,"""Basic points"""
CommentPoint#0,"""Comment points"""
PremiumPoint#0,"""Premium points"""
FrendPoint#0,"""Friend points"""
None#1,"""None"""
Sum#0,"""Total"""
Plus#1,"""＋"""
Cross#0,"""×"""
Tu_000#0,"""/ci2 2 Go jump to the containers!"""
Tu_001#0,"""/ci2 2 Hey, you okay?!<br>Try using a Monomate."""
Tu_002#0,"""/ci2 2 Show me a graceful dodge!"""
Tu_003#0,"""/ci2 2 Let's attack it!"""
Tu_004#0,"""/ci2 2 Let's use a combo attack!"""
Tu_005#0,"""/ci2 2 How about using a Technique?"""
Tu_006#0,"""/ci2 2 Let's try to use Photon Arts."""
Tu_007#0,"""/ci2 2 Show me a charged Technique."""
Tu_008#0,"""/ci2 2 Let's try a weapon action."""
Tu_009#0,"""/ci2 2 Go change your weapon!"""
Tu_010#0,"""/ci2 2 Let's attack it!"""
Treasure#0,"""Event Items"""
Treasure_Common#0,"""ARKS License"""
Treasure_Platform#0,"""“PC” Login Proof"""
Treasure_PlatformPS4#0,"""“PlayStation 4” ログイン証"""
Treasure_000#0,"""Mag License"""
Treasure_001#0,"""Weapon Palette Exp. License"""
Treasure_002#0,"""Subpalette Expansion License"""
Treasure_003#0,"""Subclass License"""
Treasure_004#0,"""Level Cap License I"""
Treasure_005#0,"""Level Cap License II"""
Treasure_006#0,"""Level Cap License III"""
Treasure_007#0,"""Level Cap License IV"""
Treasure_008#0,"""Level Cap License V"""
Treasure_009#0,"""Level Cap License VI"""
Treasure_010#0,"""Volcanic Cave Exp. License"""
Treasure_011#0,"""Desert Exploration License"""
Treasure_012#0,"""Tundra Exploration License"""
Treasure_013#0,"""Tunnel Exploration License"""
Treasure_014#0,"""F. Continent Exploration License"""
Treasure_015#0,"""Ruins Exploration License"""
Treasure_016#0,"""Free Exp. License: Forest"""
Treasure_017#0,"""Free Exp. License: V. Cave"""
Treasure_018#0,"""Free Exp. License: Desert"""
Treasure_019#0,"""Free Exp. License: Tundra"""
Treasure_020#0,"""Free Exp. License: S. Tunnels"""
Treasure_021#0,"""Free Exp. License: Skyscape"""
Treasure_022#0,"""Free Exp. License: Ruins"""
Treasure_023#0,"""Hard Acceptance License"""
Treasure_024#0,"""V. Hard Acceptance License"""
Treasure_025#0,"""S. Hard Acceptance License"""
Treasure_026#0,"""Event item 026"""
Treasure_027#0,"""Zeno's PC"""
Treasure_028#0,"""Echo's PC"""
Treasure_029#0,"""Afin's PC"""
Treasure_030#0,"""Melphonsina's PC"""
Treasure_031#0,"""Fourier's PC"""
Treasure_032#0,"""Aki's PC"""
Treasure_033#0,"""Light's PC"""
Treasure_034#0,"""Patty's PC"""
Treasure_035#0,"""Tea's PC"""
Treasure_036#0,"""Klotho's PC"""
Treasure_037#0,"""Marlu's PC"""
Treasure_038#0,"""Ohza's PC"""
Treasure_039#0,"""Jean's PC"""
Treasure_040#0,"""Lisa's PC"""
Treasure_041#0,"""Quna's PC"""
Treasure_042#0,"""Geosurvey unit"""
Treasure_043#0,"""Tiny cloth"""
Treasure_044#0,"""Weapon fragment / Core"""
Treasure_045#0,"""Weapon fragment / Axis"""
Treasure_046#0,"""Weapon fragment / Head"""
Treasure_047#0,"""Unidentified Weapon"""
Treasure_048#0,"""Fighter License"""
Treasure_049#0,"""Gunner License"""
Treasure_050#0,"""Techer License"""
Treasure_051#0,"""“PC” Login Proof"""
Treasure_052#0,"""Jozsef's PC"""
Treasure_053#0,"""Barbara's PC"""
Treasure_054#0,"""Revelle's PC"""
Treasure_055#0,"""Toro's PC"""
Treasure_056#0,"""Kuro's PC"""
Treasure_057#0,"""Sanctum Exploration License"""
Treasure_058#0,"""Free Exp. License: Sanctum"""
Treasure_059#0,"""Coast Exploration License"""
Treasure_060#0,"""Free Exp. License: Coast"""
Treasure_061#0,"""SP License（Temporary）"""
Treasure_062#0,"""Patty's PC"""
Treasure_063#0,"""Tea's PC"""
Treasure_064#0,"""Azanami's PC"""
Treasure_066#0,"""Quarry Exploration License"""
Treasure_067#0,"""Free Exp. License: Quarry"""
Treasure_068#0,"""Lottie's PC"""
Treasure_069#0,"""Lubert's PC"""
Treasure_070#0,"""Seabed Exp. Permit"""
Treasure_071#0,"""Free Exp. License: Seabed"""
Treasure_072#0,"""Alis' PC"""
Treasure_073#0,"""Io's PC"""
Treasure_074#0,"""Theodore's PC"""
Treasure_075#0,"""Shironia Exploration License"""
Treasure_076#0,"""Free Exploration License: Shironia"""
Treasure_077#0,"""Saga's PC"""
Treasure_078#0,"""Katori's PC"""
Treasure_079#0,"""Matoi's PC"""
Treasure_080#0,"""Facility Exploration License"""
Treasure_081#0,"""Free Exp. License: Facility"""
Treasure_082#0,"""Sara's PC"""
Treasure_084#0,"""Skilled Trainer Charm"""
Treasure_085#0,"""Fortunate Omen Charm"""
Treasure_086#0,"""Nagisa's PC"""
Treasure_087#0,"""Akeoni-hime Shiki's PC"""
Treasure_088#0,"""Clara's PC"""
Treasure_089#0,"""Nix's PC"""
Treasure_090#0,"""Kizika's PC"""
Treasure_091#0,"""Kuron Exploration License"""
Treasure_092#0,"""Free Exploration License: Kuron"""
Treasure_093#0,"""Akeoni-bou Oudo's PC"""
Treasure_094#0,"""Melrondia's PC"""
Treasure_095#0,"""Aioni-hime Shiki's PC"""
