YesText#0,"""Si"""
GuildOrder_Janitor#0,"""Asesor del Team"""
DailyOrder_Janitor#0,"""Admin. de ordenes diarias"""
OrderPanelName_Vita#0,"""Órdenes de la Alianza"""
OrderPanelNum_Vita#0,"""Aceptado"""
Chara_OrderNum_Vita#0,"""$(0) ordenes"""
Yellow#0,"""<yellow>$(0)<c>"""
Red#0,"""<red>$(0)<c>"""
Premium#0,"""Premium se mantiene en vigencia"""
Divide#0,"""$(0)／$(1)"""
Count#2,"""$(0)"""
CurrentNum#0,""" （$(0)/$(1)）"""
CurrentNum_Equal#0,""" （<c ff9c70>$(0)/$(1)<c>）"""
CurrentNum_Over#0,""" （<c ff0000>$(0)/$(1)<c>）"""
DictatePartner#0,"""Ordenes de clientes emitidas"""
OrderSelect#0,"""Seleccionar orden(es) del cliente"""
PartnerStart#0,"""Enviar"""
PartnerCancel#0,"""Stop ordenes de cliente"""
PartnerOrderCount#0,"""$(0) Búsquedas realizadas"""
TitleOrder#0,"""Orden del cliente"""
ListAccept#0,"""Ordenes aceptadas"""
ListRecommended#0,"""Ordenes recomendadas para realizar con la misión"""
ListAll#0,"""Ver Todas las Ordenes de Cliente (Encargos)"""
ListPossible#0,"""Pedidos que pueden aceptarse en los campos de las misiones en curso"""
Accept#0,"""Aceptar ordenes"""
Select#0,"""Selección multiple"""
Title#12,"""INTRODUZCA EL CÓDIGO DEL OBJETO"""
Decide#0,"""Enviar"""
Message#1,"""Introduzca un código de objeto.<br><br>Puede recoger su objeto seleccionando<br>Almacenamiento del Equipo OP en Almacenamiento de Recogida<br>en el menú de Almacenamiento.<br><br>Note que su uso estará restringido<br>hasta el próximo periodo de mantenimiento si<br>introduce un código de objeto incorrecto diez veces.<c>"""
Message_v#1,"""Introduce un código de objeto.<br><br>Puedes recoger tu objeto seleccionando<br>Almacenamiento del Equipo OP en el menú de Almacenamiento.<br><br><yellow>Ten en cuenta que su uso estará restringido<br>hasta el próximo periodo de mantenimiento si<br>introduces un código de objeto no válido diez veces.<c>"""
ItemGetMessage#0,"""Obtuviste $(0)."""
ItemGetMessage_Num#0,"""Adquiriste $(0) ×$(1)."""
ItemGetMessage_Red#0,"""Recibido <light_red2>$(0)<c>"""
ItemGetMessage_Red_Num#0,"""Recibido <light_red2>$(0) × $(1)<c>"""
ErrorItemGetMessage#0,"""Has recibido un objeto."""
ErrorItemCodeMessage#0,"""Has introducido un código de objeto no válido.<br>Por favor, comprueba el código e inténtalo de nuevo."""
ErrorServerMessage#0,"""No se ha podido adquirir el objeto.<br><br>[No.1046］"""
ErrorItemCodeLenMessage#0,"""El código de objeto que ha introducido es demasiado corto.<br>Los códigos de objeto deben tener 16 caracteres."""
ErrorItemCodePeriodMessage#0,"""No se ha podido adquirir el objeto porque el código introducido ha caducado.<br><br>Por favor, compruebe la fecha de caducidad de su código de campaña."""
ErrorItemCodeSpentMessage#0,"""El código de objeto que ha introducido ya ha sido utilizado."""
ErrorItemCodeLimitOverMessage#0,"""Ha fallado al introducir un código de objeto correcto demasiadas veces.<br><br>No podrá volver a introducir un código de objeto<br>hasta que termine el próximo periodo de mantenimiento programado."""
ErrorItemCodeMultiOverMessage#0,"""Ya se ha alcanzado el límite de adquisición de este objeto.<br><br>El objeto no puede ser adquirido<br>con este código."""
ErrorItemCodeSpentCIIDMessage#0,"""Objeto ya adquirido"""
Hint#1,"""<c f0df60>Adquirir un objeto introduciendo un código de 16 carácteres.<c>"""
SendTitle#1,"""Enviar un agradecimiento"""
Decide#1,"""Enviar"""
Message#2,"""Enviando un agradecimiento (Good Job).<br><br>Puedes agregar un comentario a cambio de recivir mas<br>Fun por el agradecimiento!<br>※ Solo puedes obtener FUN usando agradecimientos 10 veces por dia, y una vez por dia por cada persona.<br>※ Limites diarios no aplican para el actual FUN.<br><br>"""
ReceiveTitle#0,"""Enviar agradecimiento"""
ReceiveMessage#0,"""¡Tu agradecimiento ha sido enviado!"""
Point#0,"""Puntos básicos"""
CommentPoint#0,"""Puntos por comentario"""
PremiumPoint#0,"""Puntos por premium"""
FrendPoint#0,"""Puntos por amistad"""
None#1,"""Nada"""
Sum#0,"""Total"""
Plus#1,"""＋"""
Cross#0,"""×"""
Tu_000#0,"""/ci2 2 Supongo que tenemos que saltar hasta donde están los<br>contenedores."""
Tu_001#0,"""/ci2 2 ¡Whoa! ¿Estás bien? Podría ser <br>una buena idea usar un Monomate"""
Tu_002#0,"""/ci2 2 Intenta impresionar a todo el mundo con un Dodge genial."""
Tu_003#0,"""/ci2 2 Intentemos atacar."""
Tu_004#0,"""/ci2 2 Intentemos también un ataque combinado."""
Tu_005#0,"""/ci2 2 ¿Qué te parece probar una técnica?"""
Tu_006#0,"""/ci2 2 Intentemos usar un Photon Art."""
Tu_007#0,"""/ci2 2 Intenta usar una Técnica cargada."""
Tu_008#0,"""/ci2 2 Probemos Acción Arma."""
Tu_009#0,"""/ci2 2 Intenta cambiar de arma"""
Tu_010#0,"""/ci2 2 Intentemos atacar"""
Treasure#0,"""Objetos del evento"""
Treasure_AccountPC#0,"""$(0)"""
Treasure_Common#0,"""Licencia de Arks"""
Treasure_Platform#0,"""Evidencia de conexion: PC"""
Treasure_PlatformPS4#0,"""Evidencia de conexion: PS4"""
Treasure_PlatformSwitch#0,"""“Nintendo Switch” Login Certificate"""
Treasure_000#0,"""Licencia de Mag"""
Treasure_001#0,"""L. de Exp. Paleta de Armas"""
Treasure_002#0,"""Licencia de Exp. Subpaleta"""
Treasure_003#0,"""Licencia de Subclase"""
Treasure_004#0,"""Licencia de nivel limite I"""
Treasure_005#0,"""Licencia de nivel limite II"""
Treasure_006#0,"""Licencia de nivel limite III"""
Treasure_007#0,"""Licencia de nivel limite IV"""
Treasure_008#0,"""Licencia de nivel limite V"""
Treasure_009#0,"""Licencia de nivel limite VI"""
Treasure_010#0,"""L. de misiones: Volcan"""
Treasure_011#0,"""L. de misiones: Desierto"""
Treasure_012#0,"""L. de misiones: Tundra"""
Treasure_013#0,"""L. de misiones: Tuneles"""
Treasure_014#0,"""L. de misiones: Skyscape"""
Treasure_015#0,"""L. de misiones: Ruinas"""
Treasure_016#0,"""L. de Exploración: Bosque"""
Treasure_017#0,"""L. de Exploración: Volcan"""
Treasure_018#0,"""L. de Exploración: Desierto"""
Treasure_019#0,"""L. de Exploración: Tundra"""
Treasure_020#0,"""L. de Exploración: Tuneles"""
Treasure_021#0,"""L. de Exploración: Skyscape"""
Treasure_022#0,"""L. de Exploración: Ruinas"""
Treasure_023#0,"""Licencia nivel: Difícil"""
Treasure_024#0,"""Licencia nivel: Muy Difícil"""
Treasure_025#0,"""Licencia nivel: Super Difícil"""
Treasure_026#0,"""Event Items (26)"""
Treasure_027#0,"""Zeno's Partner Card"""
Treasure_028#0,"""Echo's Partner Card"""
Treasure_029#0,"""Afin's Partner Card"""
Treasure_030#0,"""Melfonseana's Partner Card"""
Treasure_031#0,"""Fourie's Partner Card"""
Treasure_032#0,"""Aki's Partner Card"""
Treasure_033#0,"""Wright's Partner Card"""
Treasure_034#0,"""Pati's Partner Card"""
Treasure_035#0,"""Tia's Partner Card"""
Treasure_036#0,"""Chroto's Partner Card"""
Treasure_037#0,"""Marlu's Partner Card"""
Treasure_038#0,"""Oza's Partner Card"""
Treasure_039#0,"""Jan's Partner Card"""
Treasure_040#0,"""Risa's Partner Card"""
Treasure_041#0,"""Quna's Partner Card"""
Treasure_042#0,"""Geological Survey Unit"""
Treasure_043#0,"""Small Cloth"""
Treasure_044#0,"""Weapon Fragment - Core"""
Treasure_045#0,"""Weapon Fragment - Shaft"""
Treasure_046#0,"""Weapon Fragment - Tip"""
Treasure_047#0,"""Unidentified Weapon"""
Treasure_048#0,"""Fighter Permit"""
Treasure_049#0,"""Gunner Permit"""
Treasure_050#0,"""Techter Permit"""
Treasure_051#0,"""PC Login Certificate"""
Treasure_052#0,"""Joseph's Partner Card"""
Treasure_053#0,"""Barbara's Partner Card"""
Treasure_054#0,"""Lavere's Partner Card"""
Treasure_055#0,"""＊＊＊"""
Treasure_056#0,"""＊＊＊"""
Treasure_057#0,"""L. de Misiones: Santuario"""
Treasure_058#0,"""L. de Exploración: Santuario"""
Treasure_059#0,"""L. de Misiones: Costa"""
Treasure_060#0,"""L. de Exploración: Costa"""
Treasure_061#0,"""Auxiliary License"""
Treasure_062#0,"""Pati's Partner Card"""
Treasure_063#0,"""Tia's Partner Card"""
Treasure_064#0,"""Azanami's Partner Card"""
Treasure_066#0,"""L. de misiones: Cantera"""
Treasure_067#0,"""L. de Exploración: Cantera"""
Treasure_068#0,"""Lottie's Partner Card"""
Treasure_069#0,"""Rubert's Partner Card"""
Treasure_070#0,"""L. de Misiones: Lecho marino"""
Treasure_071#0,"""L. de Exploración: Lecho marino"""
Treasure_072#0,"""＊＊＊"""
Treasure_073#0,"""Io's Partner Card"""
Treasure_074#0,"""Theodor's Partner Card"""
Treasure_075#0,"""L. de misiones: Shironia"""
Treasure_076#0,"""L. de Exploración: Shironia"""
Treasure_077#0,"""Saga's Partner Card"""
Treasure_078#0,"""Katori's Partner Card"""
Treasure_079#0,"""Matoi's Partner Card"""
Treasure_080#0,"""L. de misiones: Instalaciones"""
Treasure_081#0,"""L. de Exploración: Instalaciones"""
Treasure_082#0,"""Sarah's Partner Card"""
Treasure_084#0,"""Augmentalist's Talisman"""
Treasure_085#0,"""Good Fortune Talisman"""
Treasure_086#0,"""Nagisa's Partner Card"""
Treasure_087#0,"""Vermilion Shiki's Partner Card"""
Treasure_088#0,"""＊＊＊"""
Treasure_089#0,"""＊＊＊"""
Treasure_090#0,"""＊＊＊"""
Treasure_091#0,"""L. de misiones: Kuron"""
Treasure_092#0,"""L. de Exploración: Kuron"""
Treasure_093#0,"""Vermilion Oudo's Partner Card"""
Treasure_094#0,"""Melrandia's Partner Card"""
Treasure_095#0,"""Indigo Shiki's Partner Card"""
Treasure_096#0,"""Indigo Oudo's Partner Card"""
Treasure_097#0,"""Euclyta's Partner Card"""
Treasure_098#0,"""L. de Misiones: Tokyo"""
Treasure_099#0,"""L. de Exploración: Tokyo"""
Treasure_100#0,"""Pietro's Partner Card"""
Treasure_101#0,"""L. de Terminal de Cocina"""
Treasure_102#0,"""L. de Terminal de Anillos"""
Treasure_103#0,"""Gené's Partner Card"""
Treasure_104#0,"""Aika's Partner Card"""
Treasure_105#0,"""Itsuki's Partner Card"""
Treasure_106#0,"""SORO's Partner Card"""
Treasure_107#0,"""RINA's Partner Card"""
Treasure_108#0,"""Koa's Partner Card"""
Treasure_109#0,"""Lillika's Partner Card"""
Treasure_110#0,"""Musashi's Partner Card"""
Treasure_111#0,"""Yumiko's Partner Card"""
Treasure_112#0,"""Last Samurai's Partner Card"""
Treasure_113#0,"""L. de Misiones: Las Vegas"""
Treasure_114#0,"""Permiso de Vuelo: Las Vegas"""
Treasure_115#0,"""Permiso de Piloto: Rideroid"""
Treasure_116#0,"""Kid's Partner Card"""
Treasure_117#0,"""Silva's Partner Card"""
Treasure_118#0,"""OrgaCats' Partner Card"""
Treasure_119#0,"""Master Nezumi's Partner Card"""
Treasure_120#0,"""Ethan's Partner Card"""
Treasure_121#0,"""Karen's Partner Card"""
Treasure_122#0,"""Emilia's Partner Card"""
Treasure_123#0,"""Vivienne's Partner Card"""
Treasure_124#0,"""Annette's Partner Card"""
Treasure_125#0,"""Piedra Carmesi"""
Treasure_126#0,"""Piedra Celeste"""
Treasure_127#0,"""Hitsugi's Partner Card"""
Treasure_128#0,"""Kohri's Partner Card"""
Treasure_129#0,"""Enga's Partner Card"""
Treasure_130#0,"""Bruno's Partner Card"""
Treasure_131#0,"""Laia's Partner Card"""
Treasure_132#0,"""Lumia's Partner Card"""
Treasure_133#0,"""Certificado Adv. Ⅰ: Hunter"""
Treasure_134#0,"""Certificado Adv. Ⅰ: Fighter"""
Treasure_135#0,"""Certificado Adv. Ⅰ: Ranger"""
Treasure_136#0,"""Certificado Adv. Ⅰ: Gunner"""
Treasure_137#0,"""Certificado Adv. Ⅰ: Force"""
Treasure_138#0,"""Certificado Adv. Ⅰ: Techer"""
Treasure_139#0,"""Certificado Adv. Ⅰ: Braver"""
Treasure_140#0,"""Certificado Adv. Ⅰ: Bouncer"""
Treasure_141#0,"""Certificado Adv. Ⅰ: Summoner"""
Treasure_142#0,"""＊＊＊"""
Treasure_143#0,"""＊＊＊"""
Treasure_144#0,"""＊＊＊"""
Treasure_145#0,"""Stratos's Partner Card"""
Treasure_146#0,"""Hero's Permit"""
Treasure_147#0,"""Hero Level Cap Unlock Permit I"""
Treasure_148#0,"""Hero Level Cap Unlock Permit II"""
Treasure_149#0,"""Hero Level Cap Unlock Permit III"""
Treasure_150#0,"""Hero Level Cap Unlock Permit IV"""
Treasure_151#0,"""Hero Level Cap Unlock Permit V"""
Treasure_152#0,"""Yamigarasu's Partner Card"""
Treasure_153#0,"""Matoi (Halloween)'s Partner Card"""
Treasure_154#0,"""Avenger's Partner Card"""
Treasure_155#0,"""Bluesy Requiem's Partner Card"""
Treasure_156#0,"""＊＊＊"""
Treasure_157#0,"""Pati (Christmas)'s Partner Card"""
Treasure_158#0,"""Tia (Christmas)'s Partner Card"""
Treasure_159#0,"""Och (Valentine's Day)'s Partner Card"""
Treasure_160#0,"""Phul (Valentine's Day)'s Partner Card"""
Treasure_161#0,"""Huey (Summer)'s Partner Card"""
Treasure_162#0,"""Advanced Hunter Certificate II"""
Treasure_163#0,"""Advanced Fighter Certificate II"""
Treasure_164#0,"""Advanced Ranger Certificate II"""
Treasure_165#0,"""Advanced Gunner Certificate II"""
Treasure_166#0,"""Advanced Force Certificate II"""
Treasure_167#0,"""Advanced Techter Certificate II"""
Treasure_168#0,"""Advanced Braver Certificate II"""
Treasure_169#0,"""Advanced Bouncer Certificate II"""
Treasure_170#0,"""Advanced Summoner Certificate II"""
Treasure_171#0,"""Twin Kamuy's Partner Card"""
Treasure_172#0,"""Lightning Espada's Partner Card"""
Treasure_173#0,"""Shooting Drive's Partner Card"""
Treasure_174#0,"""Lavis Blade's Partner Card"""
Treasure_175#0,"""Nox Cadina's Partner Card"""
Treasure_176#0,"""Xiera (Halloween)'s Partner Card"""
Treasure_177#0,"""＊＊＊"""
Treasure_178#0,"""Hitsugi (Christmas)'s Partner Card"""
Treasure_179#0,"""Kohri (Christmas)'s Partner Card"""
Treasure_180#0,"""Advanced Hero Certificate I"""
Treasure_181#0,"""Euclyta (Valentine's Day)'s Partner Card"""
Treasure_182#0,"""Afin (White Day)'s Partner Card"""
Treasure_183#0,"""Phantom Permit"""
Treasure_184#0,"""Phantom Level Cap Unlock Permit I"""
Treasure_185#0,"""Phantom Level Cap Unlock Permit II"""
Treasure_186#0,"""Phantom Level Cap Unlock Permit III"""
Treasure_187#0,"""Phantom Level Cap Unlock Permit IV"""
Treasure_188#0,"""Phantom Level Cap Unlock Permit V"""
Treasure_189#0,"""Advanced Phantom Certificate I"""
Treasure_190#0,"""Kyokuya's Partner Card"""
Treasure_191#0,"""Divergence Matrix"""
Treasure_192#0,"""Mitarashi's Partner Card"""
Treasure_193#0,"""Tetra's Partner Card"""
Treasure_194#0,"""§ Ichika §'s Partner Card"""
Treasure_195#0,"""ヤスミノコフ8000CのPC"""
Treasure_196#0,"""フォルニスフィジスのPC"""
Treasure_197#0,"""スペース・ツナのPC"""
Treasure_198#0,"""エルデトロスのPC"""
Treasure_199#0,"""アギトのPC"""
Treasure_200#0,"""Étoile Permit"""
Treasure_201#0,"""Étoile Level Cap Unlock Permit I"""
Treasure_202#0,"""Étoile Level Cap Unlock Permit II"""
Treasure_203#0,"""Étoile Level Cap Unlock Permit III"""
Treasure_204#0,"""Étoile Level Cap Unlock Permit IV"""
Treasure_205#0,"""Étoile Level Cap Unlock Permit V"""
Treasure_206#0,"""Advanced Étoile Level Cap Unlock Permit I"""
Treasure_207#0,"""Lukot's Partner Card"""
Treasure_208#0,"""Hariette (Christmas)'s Partner Card"""
Treasure_209#0,"""Luther (Christmas)'s Partner Card"""
Treasure_210#0,"""Stratos (Valentine)'s Partner Card"""
Treasure_211#0,"""Kyokuya (White Day)'s Partner Card"""
Treasure_212#0,"""Magical Robot ★ Zect's Partner Card"""
Treasure_213#0,"""Nekonomiya♪'s Partner Card"""
Treasure_214#0,"""Dolce's Partner Card"""
Treasure_215#0,"""Makino's Partner Card"""
Treasure_216#0,"""Hariette (Summer)'s Partner Card"""
Treasure_217#0,"""Matoi (Summer)'s Partner Card"""
Treasure_218#0,"""Hitsugi (Summer)'s Partner Card"""
Treasure_219#0,"""Luster Permit"""
Treasure_220#0,"""Luster Expansion Permit I"""
Treasure_221#0,"""Luster Expansion Permit II"""
Treasure_222#0,"""Luster Expansion Permit III"""
Treasure_223#0,"""Luster Expansion Permit IV"""
Treasure_224#0,"""Luster Expansion Permit V"""
Treasure_225#0,"""Advanced Luster Certificate I"""
Treasure_226#0,"""Ignis's Partner Card"""
Treasure_227#0,"""Kazami no Tachi's Partner Card"""
Treasure_228#0,"""Opt Leon's Partner Card"""
Treasure_229#0,"""Elder Pain's Partner Card"""
Treasure_230#0,"""Saika Hyori's Partner Card"""
Treasure_231#0,"""Kirito's Partner Card"""
Treasure_232#0,"""Asuna's Partner Card"""
Treasure_233#0,"""Mother (Christmas)'s Partner Card"""
Treasure_234#0,"""Shiva (Christmas)'s Partner Card"""
Treasure_235#0,"""Elmir (Christmas)'s Partner Card"""
Treasure_236#0,"""Ash's Partner Card"""
Treasure_237#0,"""Kireek's Partner Card"""
Treasure_238#0,"""Rico's Partner Card"""
Treasure_239#0,"""Aphtal's Partner Card"""
Treasure_240#0,"""Holcid's Partner Card"""
Treasure_241#0,"""ARKS Record Application Medal"""
Treasure_Platform#1,"""Certificado de Conexion: PS Vita"""
Detail#1,"""Detalles de objeto de evento"""
Treasure_AccountPC#1,"""$(0)<br><yellow>Puede convocar a cualquier personaje.<c>"""
Treasure_AccountPC_mini#0,"""$(0)<br><yellow>Puede convocar a cualquier personaje.<c>"""
Treasure_Common#1,"""Certificado de ARKS HQ<br>Que certifica que fue<br>aprobado como ARKS"""
Treasure_Platform#2,"""Certificado de plataforma.<br>Prueba de que te has conectado<br>desde un PC."""
Treasure_PlatformPS4#1,"""Certificado de plataforma.<br>Prueba de que te has conectado desde un<br>PlayStation 4."""
Treasure_PlatformSwitch#1,"""Certificado de plataforma.<br>Prueba de que te has conectado desde un<br>Nintendo Switch"""
Treasure_000#1,"""Certificado de ARKS HQ.<br>Permite el uso de MAGS."""
Treasure_001#1,"""Certificado de ARKS HQ<br>permite la expansión<br>de la Paleta de Armas."""
Treasure_002#1,"""Certificado de ARKS HQ<br>permite la expansión<br>de la Subpaleta."""
Treasure_003#1,"""Certificado de ARKS HQ<br>permite usar el<br>sistema de Subclases."""
Treasure_004#1,"""Certificado de ARKS HQ<br>que permite anular<br>el primer limite de nivel."""
Treasure_005#1,"""Certificado de ARKS HQ<br>que permite anular<br>el segundo limite de nivel."""
Treasure_006#1,"""Certificado de ARKS HQ<br>que permite anular<br>el tercer limite de nivel."""
