YesText#0,"""네"""
ArmadaQuestGoto2#0,"""A.I.S 탑승 시퀀스로 이행 일정 시간내에 격납고로 향해주세요."""
ArmadaQuestGoto2Exc#0,"""A.I.S 탑승 시퀀스로 이행 일정 시간내에 격납고로 향해주세요."""
PrismMultiBossGoto#0,"""A.I.S 탑승장치 기동. 30초 이내에 A.I.S격납고로 향해주세요."""
PrismMultiBossGotoExc#0,"""A.I.S 탑승장치 기동. 30초 이내에 A.I.S격납고로 향해주세요."""
PrismBootup#0,"""A.I.S 탑승장치를 기동합니까?"""
PrismMultiBossMessage#0,"""A.I.S 탑승장치를 기동했습니다.<br>30초 후 격납고에 있는 멤버를 탑승시킵니다.<br><br>A.I.S 탑승장치를 정지합니까?"""
PrismMultiBossMessageExc#0,"""A.I.S 탑승장치를 기동했습니다.<br>30초 후 격납고에 있는 멤버를 탑승시킵니다.<br><br>A.I.S 탑승장치를 정지합니까?"""
PrismMultiBossRemove#0,"""A.I.S 탑승장치를 정지한다"""
PrismMultiBossStart#0,"""전투준비 완료. 출격합니다."""
CypherBossTitle#0,"""전송장치"""
CypherBossMessage#0,"""전송장치가 기동했습니다.<br>일정 시간 후 장치 내에 있는 멤버를 전송합니다.<br><br>전송장치를 정지합니까?"""
CypherButtonForward#0,"""전송장치를 기동합니까?"""
CypherButtonRemove#0,"""전송장치를 정지한다"""
CypherInaccessible#0,"""전송장치는 현재 사용할 수 없습니다.<br><br>일정 시간이 지나면 다시 사용 가능해집니다."""
CypherTransferStart#0,"""전송장치가 기동했습니다. 전송을 시작합니다."""
CypherMultiBossTrans#0,"""카운트다운 종료. 전송을 시작합니다."""
CypherMultiBossGoto#0,"""전송장치를 기동.<br>일정 시간 내에 전송장치로 향해주세요."""
CypherMultiBossWakeUp#0,"""전송장치를 기동합니까?"""
CypherMultiBossMessageExc#0,"""전송장치가 기동했습니다.<br>일정 시간 후 장치 내에 있는 멤버를 전송합니다.<br><br>전송장치를 정지합니까?"""
CypherMultiBossRemove#0,"""전송장치를 정지한다"""
CypherMultiBossMessage#0,"""전송장치를 기동한다.<br>일정 시간 후 장치 내에 있는 멤버를 전송합니다.<br><br>전송장치를 정지합니까?"""
CypherMultiBossGotoExc#0,"""전송장치를 기동.<br>일정 시간 내에 전송장치로 향해주세요."""
BhMultiBossGoto#0,"""A.I.S 탑승장치 기동. 30초 이내에 아크스 전함 뱃머리로 향해주세요."""
BhMultiBossGotoExc#0,"""A.I.S 탑승장치 기동. 30초 이내에 아크스 전함 뱃머리로 향해주세요."""
BhBootup#0,"""A.I.S 탑승장치를 기동합니까?"""
BhMultiBossMessage#0,"""A.I.S 탑승장치를 기동했습니다.<br>30초 후 아크스 전함 뱃머리에 있는<br>멤버를 탑승시킵니다.<br><br>A.I.S 탑승장치를 정지합니까?"""
BhMultiBossMessageExc#0,"""A.I.S 탑승장치를 기동했습니다.<br>30초 후 아크스 전함 뱃머리에 있는<br>멤버를 탑승시킵니다.<br><br>A.I.S 탑승장치를 정지합니까?"""
BhMultiBossRemove#0,"""A.I.S 탑승장치를 정지한다"""
BhMultiBossStart#0,"""전투 준비 완료. 출격합니다."""
DBMultiBossGoto#0,"""출격 준비 시작. 30초 이내에 전송 구역으로 향해주세요."""
DBMultiBossGotoExc#0,"""출격 준비 시작. 30초 이내에 전송 구역으로 향해주세요."""
DBMultiBossStart#0,"""준비 완료. 전투를 개시합니다."""
DBBootup#0,"""【원초의 어둠】과의 전투를 개시하시겠습니까?"""
DBMultiBossMessage#0,"""출격 준비를 시작합니다.<br>일정 시간 후 주변에 있는 멤버로 출격합니다.<br><br>준비를 정지하시겠습니까?"""
DBMultiBossMessageExc#0,"""출격 준비를 시작합니다.<br>일정 시간 후 주변에 있는 멤버로 출격합니다.<br><br>준비를 정지하시겠습니까?"""
DBMultiBossRemove#0,"""준비를 중지한다"""
DFMultiBossStart#0,"""전투를 시작합니다."""
DFBootup#0,"""【원초의 어둠】과의 최종 결전을 시작하시겠습니까?<br><yellow>※한번 실행하면 취소할 수 없습니다.<c>"""
DFSoloMultiBossStart#0,"""準備完了。最終決戦を開始します。"""
DFSoloBootup#0,"""【原初の闇】との最終決戦を開始しますか？"""
MackMultiBossGoto#0,"""텔레포터를 기동합니다.<br>일정 시간 내에 텔레포터로 향해주세요."""
MackMultiBossGotoExc#0,"""텔레포터를 기동합니다.<br>일정 시간 내에 텔레포터로 향해주세요."""
MackMultiBossStart#0,"""카운트다운 종료. 전송을 시작합니다."""
MackBootup#0,"""텔레포터를 기동합니까?"""
MackMultiBossMessage#0,"""텔레포터를 기동합니다.<br>일정 시간 후 텔레포터 내에 있는<br>멤버를 전송합니다.<br><br>텔레포터를 정지합니까?"""
MackMultiBossMessageExc#0,"""텔레포터를 기동합니다.<br>일정 시간 후 텔레포터 내에 있는<br>멤버를 전송합니다.<br><br>텔레포터를 정지합니까?"""
MackMultiBossRemove#0,"""텔레포터를 정지한다"""
DBMultiBossGotoSt#0,"""잠시만 기다려 주세요."""
DBMultiBossMessageSt#0,"""되돌아 가시겠습니까?"""
DFSoloMultiBossMessageExc#0,"""戦闘の準備を開始します。<br>一定時間後、最終決戦を開始します。<br><br>準備を中止しますか？"""
DFSoloMultiBossRemove#0,"""準備を中止する"""
DBBootupSt#0,"""당신을 부르는 소리가 들립니다.<br>목소리가 들리는 곳을 향하겠습니까?"""
DBMultiBossStartSt#0,"""목소리가 들리는 곳을 향합니다."""
DBMultiBossRemoveSt#0,"""돌아가기"""
DBMultiBossMessageStExc#0,"""되돌아 가시겠습니까?"""
DBMultiBossGotoStExc#0,"""잠시만 기다려 주세요."""
Area_0#0,"""$(0)님의 미니 룸"""
Area_1#0,"""$(0)님의 마이 룸(A)"""
Area_2#0,"""$(0)님의 마이 룸(B)"""
MyRoom_Error_UserFull#0,"""선택하신 마이 룸은<br>혼잡하여 입실할 수 없었습니다."""
"MyRoom_Error_NotFound,#0","""선택하신 마이 룸을<br>찾을 수 없었습니다.<br><br>[No.1042]"""
"MyRoom_Error_BlackList,#0","""선택하신 마이 룸의 주인이<br>블랙리스트에 들어있기 때문에<br>입실할 수 없었습니다."""
"MyRoom_Error_Denied,#0","""선택하신 마이 룸에는<br>입실할 수 없었습니다.<br><br>[No.1043]"""
"MyRoom_Error_Unknown,#0","""선택하신 마이 룸으로 입실 중에<br>문제가 발생하여<br>입실할 수 없었습니다.<br><br>[No.1044]"""
MyRoom_Error_Exception#0,"""선택하신 마이 룸으로 입실 중에<br>문제가 발생하여<br>입실할 수 없었습니다.<br><br>[No.1045]"""
Area#1,"""$(0) 팀 룸"""
GuildRoom_Error_UserFull#0,"""선택하신 팀 룸은<br>혼잡하여 입실할 수 없었습니다."""
"GuildRoom_Error_NotFound,#0","""선택하신 팀 룸을<br>찾을 수 없었습니다.<br><br>[No.1052]"""
"GuildRoom_Error_BlackList,#0","""선택하신 팀 룸의 주인이<br>블랙리스트에 들어있기 때문에<br>입실할 수 없었습니다."""
"GuildRoom_Error_Denied,#0","""선택하신 팀 룸에는<br>입실할 수 없었습니다.<br><br>[No.1053]"""
"GuildRoom_Error_Unknown,#0","""선택하신 팀 룸으의 입실시에<br>문제가 발생하여<br>입실할 수 없었습니다.<br><br>[No.1054]"""
GuildRoom_Error_Exception#0,"""선택하신 팀 룸으로 입실 중에<br>문제가 발생하여<br>입실할 수 없었습니다.<br><br>[No.1055]"""
TeamBoost_MainForm_Title#0,"""포톤 트리"""
TeamBoost_MainForm_Item_Effect#0,"""지원 포톤 효과를 얻기"""
TeamBoost_MainForm_Item_Treat#0,"""포톤 워터 주기"""
TeamBoost_MainForm_Item_Grow#0,"""트리 성장시키기"""
TeamBoost_MainForm_Item_GrowCheck#0,"""트리 성장 확인하기"""
TeamBoost_MainForm_Item_EffectCheck#0,"""지원 포톤 확인하기"""
TeamBoost_EffectForm_Title#0,"""효과 선택"""
TeamBoost_EffectForm_Tag_Name#0,"""효과명"""
TeamBoost_EffectForm_Tag_Effect#0,"""효과"""
TeamBoost_EffectForm_Percentage#0,"""$(0)%"""
TeamBoost_EffectForm_Time#0,"""$(0) 시간"""
TeamBoost_EffectForm_PercentageLV#0,"""Lv.$(1)($(0)% 증가)"""
TeamBoost_EffectForm_TimeLV#0,"""Lv.$(1)($(0) 시간)"""
TeamBoost_EffectForm_AttackUp#0,"""공격력 증가"""
TeamBoost_EffectForm_DefenceUp#0,"""방어력 증가"""
TeamBoost_EffectForm_ExpUp#0,"""획득 경험치 증가"""
TeamBoost_EffectForm_MesetaUp#0,"""획득 메세타 증가"""
TeamBoost_EffectForm_RareDropUp#0,"""레어 드랍배율 증가"""
TeamBoost_EffectForm_BoostUp#0,"""지원 포톤 발생 확률"""
TeamBoost_EffectForm_ContinueTime#0,"""지원 포톤 발생 기간"""
TeamBoost_EffectMessage#0,"""$(0) 효과가 부여되었습니다."""
TeamBoost_TreatForm_Title#0,"""포톤 워터를 주기"""
TeamBoost_TreatForm_Tag_Value#0,"""주는 양"""
TeamBoost_TreatForm_Tag_Point#0,"""소비 팀 포인트"""
TeamBoost_TreatForm_Water_Full#0,"""한계까지"""
TeamBoost_TreatForm_Water_High#0,"""많이"""
TeamBoost_TreatForm_Water_Medium#0,"""적당히"""
TeamBoost_TreatForm_Water_Low#0,"""조심스럽게"""
TeamBoost_TreatForm_Water_Min#0,"""조금만"""
TeamBoost_TreatForm_Water_Full_Message#0,"""$(1)TP를 소비하여,<br>포톤 워터를 한계까지 줍니다.<br>(현재 포인트 : $(0)TP)<br>괜찮습니까?"""
TeamBoost_TreatForm_Water_High_Message#0,"""$(1)TP를 소비하여,<br>포톤 워터를 많이 줍니다.<br>(현재 포인트 : $(0)TP)<br>괜찮습니까?"""
TeamBoost_TreatForm_Water_Medium_Message#0,"""$(1)TP를 소비하여,<br>포톤 워터를 적당히 줍니다.<br>(현재 포인트 : $(0)TP)<br>괜찮습니까?"""
TeamBoost_TreatForm_Water_Low_Message#0,"""$(1)TP를 소비하여,<br>포톤 워터를 조심스럽게 줍니다.<br>(현재 포인트 : $(0)TP)<br>괜찮습니까?"""
TeamBoost_TreatForm_Water_Min_Message#0,"""$(1)TP를 소비하여,<br>포톤 워터를 조금만 줍니다.<br>(현재 포인트 : $(0)TP)<br>괜찮습니까?"""
TeamBoost_TreatForm_Water_Message#0,"""포톤 워터를 $(0) 만큼 줬습니다."""
TeamBoost_GrowForm_Title#0,"""성장시킬 효과 선택"""
TeamBoost_GrowForm_Tag_Name#0,"""효과명"""
TeamBoost_GrowForm_Tag_Grow#0,"""효과 업"""
TeamBoost_GrowForm_Tag_TeamPoint#0,"""소비하는 팀 포인트"""
TeamBoost_GrowForm_PercentageLV#0,"""Lv.$(1)($(0)%)"""
TeamBoost_GrowForm_TimeLV#0,"""Lv.$(1)($(0)시간)"""
TeamBoost_GrowForm_Grow_Check_Message#0,"""$(2)TP를 소비하여,<br>$(0)의 레벨 업을 합니다.<br>(현재 포인트 : $(1)TP)<br>괜찮습니까?"""
TeamBoost_GrowForm_Grow_Message#0,"""포톤 트리의 「$(0)」가 성장했습니다."""
TeamBoost_Error_Unknown#0,"""문제가 발생하여<br>선택할 수가 없었습니다.<br>잠시만 시간을 두고 다시 선택해 주세요.<br><br>[No.1049]"""
TeamBoost_Error_NotMember#0,"""팀에 소속되어있지 않기 때문에<br>선택할 수가 없었습니다.<br>현재의 소속 팀에 대해 확인해주세요."""
TeamBoost_Error_NoPrivilege#0,"""매니저 이상의 권한이 없기 때문에<br>선택할 수가 없었습니다.<br>현재의 직책에 대해 확인해주세요."""
TeamBoost_Error_LevelMismatch#0,"""다른 멤버에의해 이미 레벨업<br>되어 있을 가능성이 있습니다.<br>선택하신 항목의 레벨을 확인해주세요."""
TeamBoost_Error_Water_Max#0,"""한계 이상의 포톤 워터를<br>주려고 합니다.<br><br>다른 멤버가 포톤 워터를 주었을<br>가능성이 있으므로<br>포톤 트리의 상태를 확인해주세요."""
TeamBoost_Error_NotEnough#0,"""팀 포인트가 부족했습니다.<br>현재의 팀 포인트를 확인해주세요."""
TeamBoost_Error_PortError#0,"""문제가 발생하여<br>선택할 수가 없었습니다.<br>잠시만 시간을 두고 다시 선택해 주세요.<br><br>[No.1050]"""
TeamBoost_Error_DontHave#0,"""선택된 지원 포톤은 현재 발생하지 않았습니다.<br>지원 포톤을 확인해주세요."""
TeamBoost_Error_NotHappen#0,"""선택된 지원 포톤은 현재 발생하지 않았습니다.<br>발생중인 지원 포톤을 확인해주세요."""
TeamBoost_Error_Unexpected#0,"""문제가 발생하여<br>선택할 수가 없었습니다.<br>잠시만 시간을 두고 다시 선택해 주세요.<br><br>[No.1051]"""
TeamBoost_end#0,"""지원 포톤 효과가 끊어졌습니다."""
Msg_Accept#0,"""-"""
CharaSelectFormTitle#0,"""수주중인 클라이언트 오더"""
SelectAllAccepted#0,"""전원의 클라이언트 오더"""
SelectDailyAccepted#0,"""데일리 오더"""
SelectGuildAccepted#0,"""팀 오더"""
OrderSelectTitle#0,"""클라이언트 오더 선택"""
OrderNone#0,"""클라이언트 오더가 없습니다."""
SortAsDefault#0,"""표준 정렬"""
SortAsAccept#0,"""수주중인 오더"""
SortAsNew#0,"""수주한 적이 없는 오더"""
SortAsClear#0,"""이미 보고한 오더"""
FilterAll#0,"""$(0)．전부 표기"""
FilterForest#0,"""$(0)．삼림"""
FilterLaveCave#0,"""$(0)．화산 동굴"""
FilterDesert#0,"""$(0)．사막"""
FilterSnowMountain#0,"""$(0)．동통"""
FilterTunnel#0,"""$(0)．지하 갱도"""
FilterFly#0,"""$(0)．부유 대륙"""
FilterRuins#0,"""$(0)．유적"""
FilterDragon#0,"""$(0)．용제단"""
FilterCity#0,"""$(0)．시가지"""
FilterOther#0,"""$(0)．그 외"""
FilterCity_vitacbt#0,"""$(0)．시가지"""
FilterOther_vitacbt#0,"""$(0)．그 외"""
FilterCoast#0,"""$(0)．해안"""
FilterMine#0,"""$(0)．옛 채굴장 """
FilterSeafloor#0,"""$(0)．해저"""
FilterCastleTown#0,"""$(0)．백의영역"""
FilterWopal3#0,"""$(0)．부상 시설"""
FilterCastleTown2#0,"""$(0)．흑의영역"""
FilterTokyo#0,"""$(0)．도쿄"""
FilterLasVegas#0,"""$(0)．라스베가스"""
FilterUltForest#0,"""$(0)．괴세구역 삼림"""
FilterUltTunnel#0,"""$(0)．괴세구역 지하 갱도"""
FilterUltLavaCave#0,"""$(0)．괴세구역 화산 동굴"""
FilterGlassland#0,"""$(0)．초원"""
FilterWasteland#0,"""$(0)．황야"""
FilterEnchantingForest#0,"""$(0)．환혹의 숲"""
FilterOmega#0,"""$(0)．이세계 오메가"""
OrderClear_Client#0,"""CLIENT ORDER"""
OrderClear_Matter#0,"""MATTER ORDER"""
OrderClear_Daily#0,"""DAILY ORDER"""
OrderClear_Guild#0,"""TEAM ORDER"""
CheckAccept#0,"""이 오더를 수주합니까?"""
CheckReject#0,"""이 오더를 파기합니까?"""
CheckReward#0,"""이 오더를 보고합니까?"""
DisableReject#0,"""퀘스트중에는 오더를 파기할 수 없습니다."""
Toast_Message_No_Order#0,"""수주하고 있는 오더가 없습니다."""
List_Message_Connection#0,"""잠시만 기다려주세요"""
Chara_OrderNum#0,"""$(0)건 수주중"""
Chara_Accepted#0,"""-"""
PropertyTitle#0,"""클라이언트 오더 상세"""
Property_ClientName#0,"""의뢰인"""
Property_OrderName#0,"""오더 이름"""
Property_Reward#0,"""클리어 보상"""
Property_Explanation#0,"""의뢰인으로부터"""
Property_Target#0,"""목표"""
Property_Delivery#0,"""납품 개수"""
Property_TargetNum1#0,"""×"""
Property_TargetNum2#0,"""$(0)/"""
Property_Cross#0,"""×"""
Property_Meseta#0,"""메세타"""
Property_Exp#0,"""경험치"""
Property_ExpMax#0,"""(최대$(0))"""
Property_GuildExp#0,"""팀 포인트"""
Property_QuesrClear#0,"""클리어 횟수"""
Property_EnemyKill#0,"""토벌 수"""
Property_GuildExpLeast#0,"""이번 주 남은$(0)TP 수령 가능"""
Property_Info#0,"""보수는 달성 수에 따라 증가"""
Property_Item#0,"""아이템"""
Item_Detail_Title#0,"""아이템상세"""
OrderSelectTitle_Daily#0,"""데일리 오더 선택"""
OrderNone_Daily#0,"""데일리 오더가 없습니다."""
PropertyTitle_Daily#0,"""데일리 오더 상세"""
Item_Deliver_Title#0,"""아이템을 건네 주기"""
Item_Deliver#0,"""$(0)의 개수를 입력해주세요<br>渡せる数：$(1)"""
Item_Delivers#0,"""아이템의 개수를 입력해 주세요.<br>渡せる数：$(0)"""
Item_Deliver_Exp#0,"""보수 경험치 : $(0)"""
Item_Deliver_Meseta#0,"""보수 메세타 : $(0)"""
item_Deliver_GuildExp#0,"""보수 팀 포인트 : $(0)"""
item_Deliver_Layout#0,"""（$(0)\u3000$(1)）"""
OrderType_Daily#0,"""데일리 오더"""
OrderType_Team#0,"""팀 오더"""
GuildOrder_Janitor#0,"""팀 카운터 담당자"""
DailyOrder_Janitor#0,"""데일리 오더 관리관"""
OrderPanelName_Vita#0,"""오더 의뢰자"""
OrderPanelNum_Vita#0,"""수주수受注数"""
Chara_OrderNum_Vita#0,"""$(0)건"""
Yellow#0,"""<yellow>$(0)<c>"""
Red#0,"""<red>$(0)<c>"""
Premium#0,"""프리미엄유효기간중"""
Divide#0,"""$(0)／$(1)"""
Count#2,"""$(0)건"""
CurrentNum#0,""" ($(0)/$(1))"""
CurrentNum_Equal#0,""" (<c ff9c70>$(0)/$(1)<c>)"""
CurrentNum_Over#0,""" (<c ff0000>$(0)/$(1)<c>)"""
DictatePartner#0,"""탐색 지시를 내린다"""
OrderSelect#0,"""오더를 고른다"""
PartnerStart#0,"""출발시킨다"""
PartnerCancel#0,"""심부름을 중지시킨다"""
PartnerOrderCount#0,"""$(0)건이 탐색 대상"""
TitleOrder#0,"""클라이언트 오더"""
ListAccept#0,"""수주중인 오더"""
ListRecommended#0,"""수주중 퀘스트의 추천 오더"""
ListAll#0,"""전원의 클라이언트 오더"""
ListPossible#0,"""수주중인 퀘스트의 필드에서 수주 가능한 오더"""
Accept#0,"""수주"""
Select#0,"""복수 선택"""
Title#12,"""아이템 코드 입력"""
Decide#0,"""송신"""
Message#1,"""아이템 코드를 입력해주세요.<br><br>창고 메뉴「받기 전용 창고」의<br>「운영 창고」에서 받으실 수 있습니다.<br><br><yellow>※아이템 코드의 입력을 연속으로<br>10회 틀렸을 경우 다음 점검까지<br>이용이 제한되므로 주의해주세요.<c>"""
