YesText#0,"""네"""
Treasure_108#1,"""†코아†의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_109#1,"""리리카의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_110#1,"""무사시의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_111#1,"""유미코의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_112#1,"""라스트 사무라이의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_113#1,"""아크스 본부로부터 행성 지구<br>라스베가스 에어리어의 탐색을<br>허가받았다는 증표."""
Treasure_114#1,"""아크스 본부로부터 행성 지구<br>라스베가스 에어리어의 격리영역에서의<br>자유 유격 행동을 허가받았다는 증표."""
Treasure_115#1,"""라이드로이드를<br>조종하기 위한 허가증."""
Treasure_116#1,"""키드의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_117#1,"""실바의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_118#1,"""오거 캣츠의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_119#1,"""마스터 네즈미의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_120#1,"""이산의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_121#1,"""카렌의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_122#1,"""에밀리아의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_123#1,"""비비안의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_124#1,"""아네트의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_125#1,"""ＲＩＮＡ에게 부탁 받아<br>화산 동굴에서 발견한 붉은 돌조각.<br>빛을 비추면, 보석같이 붉게 빛난다."""
Treasure_126#1,"""이츠키와 같이<br>부유 대륙에서 발견한 푸른 돌조각.<br>빛을 비추면, 보석같이 푸르게 반짝인다."""
Treasure_127#1,"""히츠기의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_128#1,"""코오리의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_129#1,"""엔가의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_130#1,"""브루노의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_131#1,"""라이아의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_132#1,"""루미아의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_133#1,"""아크스 본부로부터<br>레벨８０까지의 헌터 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_134#1,"""아크스 본부로부터<br>레벨８０까지의 파이터 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_135#1,"""아크스 본부로부터<br>레벨８０까지의 레인저 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_136#1,"""아크스 본부로부터<br>레벨８０까지의 거너 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_137#1,"""아크스 본부로부터<br>레벨８０까지의 포스 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_138#1,"""아크스 본부로부터<br>레벨８０까지의 텍터 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_139#1,"""아크스 본부로부터<br>레벨８０까지의 브레이버 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_140#1,"""아크스 본부로부터<br>레벨８０까지의 바운서 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_141#1,"""아크스 본부로부터<br>레벨８０까지의 서모너 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_142#1,"""리라의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_143#1,"""쿠이나의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_144#1,"""에리의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_145#1,"""스트라토스의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_146#1,"""아크스 본부로부터 히어로의<br>클래스 변경을 허가받았다는 증표."""
Treasure_147#1,"""아크스 본부로부터 히어로의<br>제1단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_148#1,"""아크스 본부로부터 히어로의<br>제2단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_149#1,"""아크스 본부로부터 히어로의<br>제3단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_150#1,"""아크스 본부로부터 히어로의<br>제4단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_151#1,"""아크스 본부로부터 히어로의<br>제5단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_152#1,"""야미가라스의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_153#1,"""마토이 (할로윈)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_154#1,"""어벤져의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_155#1,"""블루지 레퀴엠의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_156#1,"""폴리탄의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_157#1,"""파티 (크리스마스)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_158#1,"""티아 (크리스마스)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_159#1,"""오쿠 (발렌타인)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_160#1,"""풀 (발렌타인)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_161#1,"""휴이 (서머)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_162#1,"""아크스 본부로부터<br>레벨 100까지 헌터 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_163#1,"""아크스 본부로부터<br>레벨 100까지 파이터 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_164#1,"""아크스 본부로부터<br>레벨 100까지 레인저 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_165#1,"""아크스 본부로부터<br>레벨 100까지 거너 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_166#1,"""아크스 본부로부터<br>레벨 100까지 포스 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_167#1,"""아크스 본부로부터<br>레벨 100까지 텍터 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_168#1,"""아크스 본부로부터<br>레벨 100까지 브레이버 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_169#1,"""아크스 본부로부터<br>레벨 100까지 바운서 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_170#1,"""아크스 본부로부터<br>레벨 100까지 서모너 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_171#1,"""니렌 카무이의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_172#1,"""라이트닝 에스파다의<br>파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_173#1,"""슈팅 드라이브의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_174#1,"""라이브 = 블레이드의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_175#1,"""녹스 카디나의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_176#1,"""시에라 (할로윈)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_177#1,"""파트냐의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_178#1,"""히츠키 (크리스마스)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_179#1,"""코오리 (크리스마스)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_180#1,"""아크스 본부로부터<br>레벨 100까지 히어로 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_181#1,"""유크리타 (발렌타인)의<br>파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_182#1,"""아핀 (화이트데이)의<br>파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_183#1,"""아크스 본부로부터 팬텀의<br>클래스 변경을 허가받았다는 증표."""
Treasure_184#1,"""아크스 본부로부터 팬텀의<br>제1단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_185#1,"""아크스 본부로부터 팬텀의<br>제2단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_186#1,"""아크스 본부로부터 팬텀의<br>제3단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_187#1,"""아크스 본부로부터 팬텀의<br>제4단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_188#1,"""아크스 본부로부터 팬텀의<br>제5단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_189#1,"""아크스 본부로부터<br>레벨 100까지 팬텀 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_190#1,"""쿄쿠야의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_191#1,"""시온으로부터 부탁받은, 미래의 도표.<br>연산을 통해, 과거에 일어난 일 부터<br>미래의 이어지는 새로운 가능성을 만들어낸다."""
Treasure_192#1,"""미타라시의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_193#1,"""테트라의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_194#1,"""§이치카§의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_195#1,"""야스미노코프８０００C의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_196#1,"""폴니스 피지스의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_197#1,"""스페이스・튜나의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_198#1,"""엘데트로스의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_199#1,"""아기토의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_200#1,"""아크스 본부로부터 에트왈의<br>클래스 변경을 허가받았다는 증표."""
Treasure_201#1,"""아크스 본부로부터 에트왈의<br>제1단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_202#1,"""아크스 본부로부터 에트왈의<br>제2단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_203#1,"""아크스 본부로부터 에트왈의<br>제3단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_204#1,"""아크스 본부로부터 에트왈의<br>제4단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_205#1,"""아크스 본부로부터 에트왈의<br>제5단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_206#1,"""아크스 본부로부터<br>레벨 100까지 에트왈 클래스의<br>레벨 제한 해제를 허가받았다는 증표."""
Treasure_207#1,"""루코트의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_208#1,"""헨리에타 (크리스마스)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_209#1,"""루서 (크리스마스)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_210#1,"""스트라토스 (발렌타인)의<br>파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_211#1,"""쿄쿠야(화이트데이)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_212#1,"""매지컬 로보★젝트의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_213#1,"""네코노미야♪의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_214#1,"""돌체의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_215#1,"""마키노의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_216#1,"""하리엣 (서머)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_217#1,"""마토이 (서머)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_218#1,"""히츠기 (서머)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_219#1,"""아크스 본부로부터 러스터의<br>클래스 변경을 허가받았다는 증표."""
Treasure_220#1,"""아크스 본부로부터 러스터의<br>제1단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_221#1,"""아크스 본부로부터 러스터의<br>제2단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_222#1,"""아크스 본부로부터 러스터의<br>제3단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_223#1,"""아크스 본부로부터 러스터의<br>제4단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_224#1,"""아크스 본부로부터 러스터의<br>제5단계 레벨 제한의 해제를<br>허가받았다는 증표."""
Treasure_225#1,"""아크스 본부로부터<br>레벨 95까지 러스터 클래스의<br>레벨 제한 헤제를 허가받았다는 증표."""
Treasure_226#1,"""이그니스의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_227#1,"""카자미노타치 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_228#1,"""옵트레이온의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_229#1,"""엘더 페인의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_230#1,"""사이카 효우리의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_233#1,"""마더 (크리스마스)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_234#1,"""시바 (크리스마스)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_235#1,"""에르밀 (크리스마스)의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_236#1,"""애쉬의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_237#1,"""키릭의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_238#1,"""리코의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_239#1,"""아프탈의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_240#1,"""홀시드의 파트너 카드.<br>캠프 쉽의 단말기로 부를 수 있다."""
Treasure_Platform#3,"""플랫폼 통행증.<br>\""PS Vita\"" 에서 로그인 하고 있다는 증표."""
CommunicationHistory#0,"""커뮤니케이션 이력"""
GoodJob#0,"""코멘트 있는 굿 잡"""
GoodJobWithoutComment#0,"""코멘트 없는 굿 잡"""
Party#0,"""파티를 짠 플레이어"""
MultiParty#0,"""멀티 파티의 플레이어"""
Employ#0,"""내 프렌드 파트너를 이용한 유저"""
Name#1,"""캐릭터 이름 플레이어 ID 네임"""
Time#1,"""시간"""
TimePlace#0,"""시간 송신 장소"""
Empty#0,"""이력이 없습니다."""
TabItemPlaceAll#0,"""0．지정 없음"""
TabItemPlaceMenu#0,"""1. 『PSO2』 메뉴"""
TabItemPlaceShop#0,"""2. 『PSO2』마이 샵"""
TabItemPlaceMyRoom#0,"""3. 마이 룸"""
TabItemPlaceTeamRoom#0,"""4. 팀 룸"""
TabItemPlaceQuestResult#0,"""5. 결과"""
TabItemPlaceCraft#0,"""6. 크래프트"""
TabItemFashionCat#0,"""7. 코디 카탈로그"""
TabItemPlaceRebMenu#0,"""8. 『PSO2: NGS』메뉴"""
TabItemPlaceRebMyShop#0,"""9. 『PSO2: NGS』마이 샵"""
PlaceMenu#0,"""캐릭터 메뉴"""
PlaceShop#0,"""마이 샵"""
PlaceRoom#0,"""마이 룸"""
PlaceTeamRoom#0,"""팀 룸"""
PlaceQuestResult#0,"""결과"""
PlaceCraft#0,"""크래프트"""
PlaceFashionCat#0,"""코디 카탈로그"""
PlaceRebMenu#0,"""『PSO2: NGS』메뉴"""
PlaceRebMyShop#0,"""『PSO2: NGS』 마이 샵"""
Nice#0,"""<pict like_icon>좋아요!"""
Cute#0,"""<pict cute_icon>귀여워요!"""
Cool#0,"""<pict cool_icon>멋져요!"""
Interesting#0,"""<pict funny_icon>재밌네요!"""
DBError#0,"""이력 획득에 실패했습니다. 시간을 두고 다시 시도하세요."""
OrderPlace#0,"""크래프트를 발주한 플레이어"""
OrderReceive#0,"""크래프트를 수주한 플레이어"""
Esthetic_Title#0,"""에스테 카운터"""
Esthetic_Enter#0,"""에스테에 입장하기"""
Esthetic_Partner#0,"""서포트 파트너 에스테"""
Esthetic_Exit#0,"""에스테 카운터에서 나오기"""
Esthetic_Help#0,"""에스테에선, 외모나 보이스 등을 변경할 수 있습니다. 일부 기능을 이용하려면 「에스테 패스」가 필요합니다."""
EnterConfirmMessage#0,"""에스테 내에선 채팅을 할 수 없습니다.<br>수신한 내용은 로그 윈도우에 남습니다.<br><br>또한, 파티 관련이나 퀘스트 관련의<br>알림은 오지않으므로, 이해를 부탁드립니다.<br><br><yellow>아이템 팩에 공간이 없을 경우 캐릭터 창고내에<br>코스튬으로는 변경할 수 없습니다. <c><br><br>에스테에 들어가시겠습니까?<br><br><red>※에스테 내에 표기는 SG로 되어있습니다만<br>AC로 구입한 에스테 패스도 이용가능합니다. <c>"""
