YesText#0,"""Si"""
PaidButtonYes#0,"""Confirmar"""
PaidButtonNo#0,"""Cancelar"""
PaidButtonCancel#0,"""Cancelar"""
PaidButtonChange#0,"""Cambiar metodo"""
PaidSelectTitle#0,"""Puerta de inicio"""
PaidSelectMessage#0,"""Para comenzar la Mision, deben estar todos<br>presentes y confirmar que esten listos.<br><br>Si la mision se cancela o pierdes la conexion<br>con la mision en progreso los objetos<br>usados <red>no seran devueltos.<c><br>¿Que metodo de pago va a utilizar?"""
PaidSelectTag1#0,"""El lider Paga"""
PaidSelectTag2#0,"""Todos Pagan"""
PaidWaitTitle#0,"""Puerta de inicio"""
PaidLeaderWait#0,"""El Lider esta listo apra pagar por todos los miembros.<br>Por favor espere a que todos los miembros del grupo esten listos."""
PaidMemberWait#0,"""Pago de Items completo.<br>Por favor espere a que todos los miembros del grupo esten listos."""
PaidWaitLeaderDecide#0,"""Por favor espere al Lider del Grupo<br>Seleccione un metodo de pago."""
PaidMemberToast#0,"""Metodo de Pago \""Cada miembro paga\"" seleccionado. Por favor pague en la puerta."""
PaidLeaderToast#0,"""Metodo de Pago \""El Lider paga\"" seleccionado. Por favor pague en la puerta."""
PaidChangeToast#0,"""Porque la opcion de pago ha cambiado, debe reiniciar el procedimiento de pago."""
EternalWaitStart#0,"""La etapa ha sido seleccionada. Por favor espere a que todos los miembros del Grupo esten listos."""
EternalWaitSelect#0,"""Por favor espere a que el lider del grupo seleccione el nivel."""
EternalSelectWessage#0,"""Por favor, seleccione el nivel que le<br>gustaria jugar."""
EternalPlayFloor#0,"""Iniciar nivel"""
EternalFloorChange#0,"""Cambiar Piso"""
PaidLeaderMessage2#0,"""リーダーがまとめて支払う場合は<br>現在「必要なアイテム」に表示されている<br>個数が必要となります。<br><br><c ffff00>【アドバンスリスクアップ】<c><br>\u3000リーダーはアドバンスカプセルを追加で支払うことで<br>\u3000自分のアドバンスリスクをアップすることができます。<br><br>\u3000アドバンスリスクをアップするとエネミーが強化され<br>\u3000最深部のレアエネミーの出現率がアップします。<br><br>\u3000このクエストではリスクを1アップするために<br>\u3000$(0)が$(1)個必要です"""
PaidMemberMessage3#0,"""クエストを開始するため「必要なアイテム」を<br>支払います。なお、クエスト破棄や回線切断等の際<br>これらのアイテムは戻りません。<br><br><c ffff00>【アドバンスリスクアップ】<c><br>\u3000リーダーはアドバンスカプセルを追加で支払うことで<br>\u3000自分のアドバンスリスクをアップすることができます。<br><br>\u3000アドバンスリスクをアップするとエネミーが強化され<br>\u3000最深部のレアエネミーの出現率がアップします。<br><br>\u3000このクエストではリスクを1アップするために<br>\u3000$(0)が$(1)個必要です"""
AdvanceRiskMessage#0,"""Advance Risk will be increased by<br>adding $(2) $(0).<br>Continue?<br><br><c ffff00>※Each character has a maximum Advance Risk<br>which cannot be exceeded.<br>\u3000If the leader is changed after a quest is accepted,<br>it may be possible for the difference between a<br>\u3000quest and character's Advance Risk to take effect.<c><br><br>(Actual $(1): $(3))"""
PaidSelectMessage2#0,"""In order to begin the quest,<br>each member must pay the [Objetos requeridos] or<br>the leader can cover the cost for everyone.<br><br>Please note that these items will not be returned<br>if the quest is cancelled or you disconnect.<br><br>How would you like to pay?<br><br><c ffff00>After deciding your method of payment,<br>additional [Objetos requeridos] can be added to increase<br>the party leader's Advance Risk.<br><br>This payment can be made only by<br>the party leader.<c>"""
AdvanceRiskTitle1#0,"""アドバンスリスクアップ"""
AdvanceRiskTitle2#0,"""アドバンスリスク"""
AdvanceRiskTitle3#0,"""追加アドバンスカプセル"""
AdvanceRiskTitle4#0,"""プラス"""
AdvanceRiskTitle5#0,"""クエストのアドバンスリスクアップ"""
AdvanceRiskTitle6#0,"""リスクアップ"""
AdvanceRiskTitle7#0,"""<c ffff00>【開始アドバンスリスク】<c>"""
AdvanceRiskTitle8#0,"""現在"""
AdvanceRiskTitle9#0,"""追加"""
AdvanceRiskTitle10#0,"""合計"""
AdvanceRiskTitle11#0,"""<c ffff00>【消費アドバンスカプセル】<c>"""
AdvanceRiskDisp#0,"""アドバンスリスク：$(0)"""
AdvanceRiskReset#0,"""支払い方法が変更されたため設定したリスクアップをリセットしました。 """
BootupLandingCraft#0,"""【深遠なる闇】への追撃を開始しますか？<br><yellow>※一度実行するとキャンセルする事はできません。<c>"""
PaidLeaderMessageWarning#0,"""Si el lider paga por todos,<br>debe tener la cantidad<br>solicitada en [Objetos Requeridos]<br><br><yellow>※Algunos miembros no han alcanzado este Nivel $(0).<br>este nivel no se actualizara para ellos.<c><br><br>¿Desea continuar?"""
PaidMemberMessage4#0,"""Debes pagar la cantidad de [Objetos Requeridos]<br>para iniciar la mision.<br>Si la mision se abandona o se desconecta,<br>no se devolveran estos objetos. ¿Continuar?<br><br>Escoge Nivel: $(0)<br>Ultimo Nivel Alcanzado: $(1)"""
PaidMemberMessage4Warning#0,"""Los objetos requeridos deben ser pagados para iniciar la mision si se abandona la mision o se desconectan,<br>estos objetos no seran devueltos ¿Continuar?<br><br>Escoge piso: $(0)<br>Ultimo piso Alcanzado: <yellow>$(1)<br><br>※Debido a que el piso Elegido no<br>coincide con el ultimo piso completado, incluso si<br>completas, este piso no va a subir al siguiente.<c>"""
PaidMemberMessage4Warning2#0,"""Los objetos requeridos deben ser pagados para iniciar la mision<br>Si se abandona la mision o se desconectan,<br>estos objetos no seran devueltos ¿Continuar?<br><br>Escoge piso: $(0)<br>Ultimo piso Alcanzado: <yellow>-<br><br>※Debido a que el piso Elegido no<br>coincide con el ultimo piso completado, incluso si<br>completas, este piso no va a subir al siguiente.<c>"""
MaxFloorWarning#0,"""No se pudo adquirir su progreso."""
MemberMaxFloorWarning#0,"""No se pudo adquirir los progreso del miembro."""
SelectFloorWarning#0,"""Usted no cumple con los requisitos. La etapa alcanza no va a cambiar."""
PhantomShipMultiBossGoto#0,"""Equipos de embarque AIS activado. Por favor dirigirse al hangar de AIS dentro de 30 segundos."""
PhantomShipBootup#0,"""Activar el equipo de embarque AIS?"""
PhantomShipMultiBossMessage#0,"""Equipos de embarque AIS activado.<br>Despues de 30 segundos, los miembros del Grupo en el hangar abordaran sus AIS.<br><br>Desactivar el equipo de embarque AIS?"""
PhantomShipMultiBossRemove#0,"""A.I.S搭乗装置を停止する"""
PhantomShipMultiBossStart#0,"""戦闘準備完了。出撃します。"""
DKMultiBossGoto#0,"""Entry point activated. Por favor head toward the entry point within 30 seconds."""
DKMultiBossWakeUp#0,"""進入地点を調べますか？"""
DKMultiBossMessage#0,"""30秒後に付近にいるメンバーを転送します。<br><br>進入地点から離れますか？"""
DKMultiBossRemove#0,"""進入地点から離れる"""
DKMultiBossTrans#0,"""カウントダウン終了。転送を開始します。"""
DKInaccessible#0,"""起動に失敗しました。"""
SynchronizeBossTitleDK#0,"""進入地点"""
SynchronizeBossMessageDK#0,"""参加メンバー全員がそろうと、自動的に起動します。<br><br>なおパーティーリーダーは、<br>アクセスしているメンバーだけで<br>先行して出発することができます。"""
SynchronizeButtonForwardDK#0,"""転送を開始する"""
SynchronizeButtonRemoveDK#0,"""進入地点から離れる"""
SynchronizeTransferStartDK#0,"""転送開始"""
DPP1MultiBossGoto#0,"""ライドロイド配備装置起動。30秒以内に揚陸艇へ向かってください。"""
DPP1Bootup#0,"""ライドロイド配備装置を起動しますか？"""
DPP1MultiBossMessage#0,"""ライドロイド配備装置を起動しました。<br>３０秒後、周囲にいるメンバーで出撃します。<br><br>ライドロイド配備装置を停止しますか？"""
DPP1MultiBossRemove#0,"""ライドロイド配備装置を停止する"""
DPP1MultiBossStart#0,"""戦闘準備完了。ライドロイドを配備します。"""
DEMultiBossGoto#0,"""魔法陣起動。30秒以内に魔法陣へ向かってください。"""
DEBootup#0,"""魔法陣を起動しますか？"""
DEMultiBossMessage#0,"""魔法陣を起動しました。<br>３０秒後、周囲にいるメンバーで出撃します。<br><br>魔法陣の起動を中断しますか？"""
DEMultiBossRemove#0,"""魔法陣の起動を中断する"""
DEMultiBossStart#0,"""魔法陣起動完了。出撃します。"""
Area_0#0,"""Minicuarto de $(0)"""
Area_1#0,"""Cuarto (A) de $(0)"""
Area_2#0,"""Cuarto (B) de $(0)"""
MyRoom_Error_UserFull#0,"""選択したマイルームは、<br>混雑のため入室できませんでした。"""
"MyRoom_Error_NotFound,#0","""選択したマイルームが<br>見つかりませんでした。<br><br>[No.1042］"""
"MyRoom_Error_BlackList,#0","""選択したマイルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"MyRoom_Error_Denied,#0","""選択したマイルームには<br>入室できませんでした。<br><br>[No.1043］"""
"MyRoom_Error_Unknown,#0","""選択したマイルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1044］"""
MyRoom_Error_Exception#0,"""Could not enter the room,<br>as a problem occurred upon entry.<br><br>[No.1045"""
Area#1,"""Salon del Team $(0)"""
GuildRoom_Error_UserFull#0,"""選択したチームルームは、<br>混雑のため入室できませんでした。"""
"GuildRoom_Error_NotFound,#0","""選択したチームルームが<br>見つかりませんでした。<br><br>[No.1052］"""
"GuildRoom_Error_BlackList,#0","""選択したチームルームの持ち主が<br>ブラックリストに入っているため、<br>入室できませんでした。"""
"GuildRoom_Error_Denied,#0","""選択したチームルームには<br>入室できませんでした。<br><br>[No.1053］"""
"GuildRoom_Error_Unknown,#0","""選択したチームルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1054］"""
GuildRoom_Error_Exception#0,"""選択したチームルームへの入室時に<br>問題が発生したため、<br>入室できませんでした。<br><br>[No.1055］"""
TeamBoost_MainForm_Title#0,"""Arbol photon"""
TeamBoost_MainForm_Item_Effect#0,"""Obtener support Photon effect"""
TeamBoost_MainForm_Item_Treat#0,"""Dar agua photon"""
TeamBoost_MainForm_Item_Grow#0,"""ツリーを成長させる"""
TeamBoost_MainForm_Item_GrowCheck#0,"""ツリーの成長を確認する"""
TeamBoost_MainForm_Item_EffectCheck#0,"""支援フォトンを確認する"""
TeamBoost_EffectForm_Title#0,"""Selecciona un efecto"""
TeamBoost_EffectForm_Tag_Name#0,"""Nombre de efecto"""
TeamBoost_EffectForm_Tag_Effect#0,"""Efecto"""
TeamBoost_EffectForm_Percentage#0,"""$(0)%"""
TeamBoost_EffectForm_Time#0,"""$(0) horas"""
TeamBoost_EffectForm_PercentageLV#0,"""Nv.$(1)($(0)% Up)"""
TeamBoost_EffectForm_TimeLV#0,"""Nv.$(1)($(0) horas)"""
TeamBoost_EffectForm_AttackUp#0,"""Aumento de ataque"""
TeamBoost_EffectForm_DefenceUp#0,"""Aumento de defensa"""
TeamBoost_EffectForm_ExpUp#0,"""Aumento de Exp"""
TeamBoost_EffectForm_MesetaUp#0,"""取得メセタアップ"""
TeamBoost_EffectForm_RareDropUp#0,"""Aumento de Rare Drop"""
TeamBoost_EffectForm_BoostUp#0,"""支援フォトン発生確率"""
TeamBoost_EffectForm_ContinueTime#0,"""支援フォトン発生期間"""
TeamBoost_EffectMessage#0,"""Obtuvistes el efecto [$(0)]."""
TeamBoost_TreatForm_Title#0,"""Dar agua photonica"""
TeamBoost_TreatForm_Tag_Value#0,"""Cantidad"""
TeamBoost_TreatForm_Tag_Point#0,"""Valor en PC"""
TeamBoost_TreatForm_Water_Full#0,"""Hasta el tope!"""
TeamBoost_TreatForm_Water_High#0,"""Ampliamente"""
TeamBoost_TreatForm_Water_Medium#0,"""Moderadamente"""
TeamBoost_TreatForm_Water_Low#0,"""Escasamente"""
TeamBoost_TreatForm_Water_Min#0,"""Unas cuantas gotas"""
TeamBoost_TreatForm_Water_Full_Message#0,"""Daras $(1) puntos de Team<br>para darle agua photonica hasta el tope.<br>(Puntos actuales ：$(0) PC)<br>¿Continuar?"""
TeamBoost_TreatForm_Water_High_Message#0,"""Daras $(1) puntos de Team<br>para darle ampliamente agua photonica.<br>(Puntos actuales ：$(0) PC)<br>¿Continuar?"""
TeamBoost_TreatForm_Water_Medium_Message#0,"""Daras $(1) puntos de Team<br>para darle una cantidad moderada de agua photonica.<br>(Puntos actuales ：$(0) PC)<br>¿Continuar?"""
TeamBoost_TreatForm_Water_Low_Message#0,"""Daras $(1) puntos de Team<br>para darle escasamente agua photonica.<br>(Puntos actuales ：$(0) PC)<br>¿Estas seguro?"""
TeamBoost_TreatForm_Water_Min_Message#0,"""Daras $(1) puntos de Team<br>para darle unas cuantas gotas de agua photonica.<br>(Puntos actuales ：$(0) PC)<br>¿Continuar?"""
TeamBoost_TreatForm_Water_Message#0,"""Le distes al arbol agua photonica $(0)"""
TeamBoost_GrowForm_Title#0,"""Escoje el efecto a mejorar"""
TeamBoost_GrowForm_Tag_Name#0,"""Nombre del efecto"""
TeamBoost_GrowForm_Tag_Grow#0,"""Subir efecto"""
TeamBoost_GrowForm_Tag_TeamPoint#0,"""Valor en Puntos del Team"""
TeamBoost_GrowForm_PercentageLV#0,"""Nv. $(1)($(0)%)"""
TeamBoost_GrowForm_TimeLV#0,"""Nv. $(1)($(0) horas)"""
TeamBoost_GrowForm_Grow_Check_Message#0,"""You will spend $(2) TP to<br>level up $(0).<br>(Puntos actuales: $(1) PC)<br>¿Continuar?"""
TeamBoost_GrowForm_Grow_Message#0,"""フォトンツリーの「$(0)」が成長しました。"""
TeamBoost_Error_Unknown#0,"""Se ha producido un error, so your<br>selection was cancelled.<br>Please wait a few moments and try again.<br><br>[No. 1049]"""
TeamBoost_Error_NotMember#0,"""You must be a member of the team<br>to use this feature.<br>Please confirm your team affiliation."""
TeamBoost_Error_NoPrivilege#0,"""Your rank must be Manager or higher<br>to use this feature.<br>Please confirm your current team rank."""
TeamBoost_Error_LevelMismatch#0,"""Other team members may have<br>raised the selected item's level.<br>Please check its current level."""
TeamBoost_Error_Water_Max#0,"""This will exceed the photon water limit.<br><br>Please check the Photon Tree's status,<br>a teammate may have already<br>given it Photon Water."""
TeamBoost_Error_NotEnough#0,"""Insuficientes puntis de Team.<br>Please check Team Points."""
TeamBoost_Error_PortError#0,"""Se ha producido un error, so your<br>selection was cancelled.<br>Please wait a while and try again.<br><br>[No. 1050]"""
TeamBoost_Error_DontHave#0,"""選択された支援フォトンは、現在発生していません。<br>支援フォトンをご確認ください。"""
TeamBoost_Error_NotHappen#0,"""選択された支援フォトンは、現在発生していません。<br>発生中の支援フォトンをご確認ください。"""
TeamBoost_Error_Unexpected#0,"""Se ha producido un error, so your<br>selection was cancelled.<br>Please wait a while and try again.<br><br>[No. 1051]"""
TeamBoost_end#0,"""El efecto support Photon a expirado."""
Msg_Accept#0,"""-"""
CharaSelectFormTitle#0,"""Ordenes aceptadas"""
SelectAllAccepted#0,"""Ordenes de todos los clientes"""
SelectDailyAccepted#0,"""Ordenes diarias"""
SelectGuildAccepted#0,"""Ordenes del Team"""
OrderSelectTitle#0,"""Selecciona una orden del cliente"""
OrderNone#0,"""No hay ordenes de clientes"""
SortAsDefault#0,"""Ordenar por defecto"""
SortAsAccept#0,"""Ordenes aceptadas"""
SortAsNew#0,"""Ordenes no aceptadas"""
SortAsClear#0,"""Ordenes completadas"""
FilterAll#0,"""$(0). Mostrar todos"""
FilterForest#0,"""$(0). Bosque"""
FilterLaveCave#0,"""$(0). Volcan"""
FilterDesert#0,"""$(0). Desierto"""
