Name_00000#0,"""Arma Striking Basica Nv.1"""
Name_20068#1,"""Leg - Tuneles ARKS 3"""
Name_20069#1,"""Leg - Exploración: Tuneles 1"""
Name_20070#1,"""Leg - Exploración: Tuneles 2"""
Name_20071#1,"""Leg - Exploración: Tuneles 3"""
Name_20072#1,"""Leg - Cantera 1"""
Name_20073#1,"""Leg - Cantera 2"""
Name_20074#1,"""Leg - Cantera 3"""
Name_20075#1,"""Leg - Cantera ARKS 1"""
Name_20076#1,"""Leg - Cantera ARKS 2"""
Name_20077#1,"""Leg - Cantera ARKS 3"""
Name_20078#1,"""Leg - Exploración: Cantera 1"""
Name_20079#1,"""Leg - Exploración: Cantera 2"""
Name_20080#1,"""Leg - Exploración: Cantera 3"""
Name_20081#1,"""Leg - Costa 1"""
Name_20082#1,"""Leg - Costa 2"""
Name_20083#1,"""Leg - Costa 3"""
Name_20084#1,"""Leg - Costa ARKS 1"""
Name_20085#1,"""Leg - Costa ARKS 2"""
Name_20086#1,"""Leg - Costa ARKS 3"""
Name_20087#1,"""Leg - Exploración: Costa 1"""
Name_20088#1,"""Leg - Exploración: Costa 2"""
Name_20089#1,"""Leg - Exploración: Costa 3"""
Name_20090#1,"""Leg - Lecho marino 1"""
Name_20091#1,"""Leg - Lecho marino 2"""
Name_20092#1,"""Leg - Lecho marino 3"""
Name_20093#1,"""Leg - Lecho marino ARKS 1"""
Name_20094#1,"""Leg - Lecho marino ARKS 2"""
Name_20095#1,"""Leg - Lecho marino ARKS 3"""
Name_20096#1,"""Leg - Exploración: Lecho marino 1"""
Name_20097#1,"""Leg - Exploración: Lecho marino 2"""
Name_20098#1,"""Leg - Exploración: Lecho marino 3"""
Name_20099#1,"""Leg - Instalaciones 1"""
Name_20100#1,"""Leg - Instalaciones 2"""
Name_20101#1,"""Leg - Instalaciones 3"""
Name_20102#1,"""Leg - Instalaciones ARKS 1"""
Name_20103#1,"""Leg - Instalaciones ARKS 2"""
Name_20104#1,"""Leg - Instalaciones ARKS 3"""
Name_20105#1,"""Leg - Exploración: Instalaciones 1"""
Name_20106#1,"""Leg - Exploración: Instalaciones 2"""
Name_20107#1,"""Leg - Exploración: Instalaciones 3"""
Name_20108#1,"""Leg - Shironia 1"""
Name_20109#1,"""Leg - Shironia 2"""
Name_20110#1,"""Leg - Shironia 3"""
Name_20111#1,"""Leg - Shironia ARKS 1"""
Name_20112#1,"""Leg - Shironia ARKS 2"""
Name_20113#1,"""Leg - Shironia ARKS 3"""
Name_20114#1,"""Leg - Exploración: Shironia 1"""
Name_20115#1,"""Leg - Exploración: Shironia 2"""
Name_20116#1,"""Leg - Exploración: Shironia 3"""
Name_20117#1,"""Leg - Kuron 1"""
Name_20118#1,"""Leg - Kuron 2"""
Name_20119#1,"""Leg - Kuron 3"""
Name_20120#1,"""Leg - Kuron ARKS 1"""
Name_20121#1,"""Leg - Kuron ARKS 2"""
Name_20122#1,"""Leg - Kuron ARKS 3"""
Name_20123#1,"""Leg - Exploración: Kuron 1"""
Name_20124#1,"""Leg - Exploración: Kuron 2"""
Name_20125#1,"""Leg - Exploración: Kuron 3"""
Name_20126#1,"""Leg - Harkotan 1"""
Name_20127#1,"""Leg - Harkotan 2"""
Name_20128#1,"""Leg - Harkotan 3"""
Name_20129#1,"""Leg - Harkotan ARKS 1"""
Name_20130#1,"""Leg - Harkotan ARKS 2"""
Name_20131#1,"""Leg - Harkotan ARKS 3"""
Name_20132#1,"""Leg - Exploración: Harkotan 1"""
Name_20133#1,"""Leg - Exploración: Harkotan 2"""
Name_20134#1,"""Leg - Exploración: Harkotan 3"""
Name_20135#1,"""Leg - EP1 Omnibus 1"""
Name_20136#1,"""Leg - EP1 Omnibus 2"""
Name_20137#1,"""Leg - EP1 Omnibus 3"""
Name_20138#1,"""Leg - EP2 Omnibus 1"""
Name_20139#1,"""Leg - EP2 Omnibus 2"""
Name_20140#1,"""Leg - EP2 Omnibus 3"""
Name_20141#1,"""Leg - EP3 Omnibus 1"""
Name_20142#1,"""Leg - EP3 Omnibus 2"""
Name_20143#1,"""Leg - EP3 Omnibus 3"""
Name_20144#1,"""Leg - Sylvan Wyverns 1"""
Name_20145#1,"""Leg - Sylvan Wyverns 2"""
Name_20146#1,"""Leg - Sylvan Wyverns 3"""
Name_20147#1,"""Leg - Glacial Machinery 1"""
Name_20148#1,"""Leg - Glacial Machinery 2"""
Name_20149#1,"""Leg - Glacial Machinery 3"""
Name_20150#1,"""Leg - Forsaken Aquatics & EX1"""
Name_20151#1,"""Leg - Forsaken Aquatics & EX2"""
Name_20152#1,"""Leg - Forsaken Aquatics & EX3"""
Name_20153#1,"""Leg - Naberius Adv. 1"""
Name_20154#1,"""Leg - Naberius Adv. 2"""
Name_20155#1,"""Leg - Naberius Adv. 3"""
Name_20156#1,"""Leg - Amduscia Adv. 1"""
Name_20157#1,"""Leg - Amduscia Adv. 2"""
Name_20158#1,"""Leg - Amduscia Adv. 3"""
Name_20159#1,"""Leg - Lillipa Adv. 1"""
Name_20160#1,"""Leg - Lillipa Adv. 2"""
Name_20161#1,"""Leg - Lillipa Adv. 3"""
Name_20162#1,"""Leg - Wopal Adv. 1"""
Name_20163#1,"""Leg - Wopal Adv. 2"""
Name_20164#1,"""Leg - Wopal Adv. 3"""
Name_20165#1,"""Leg - Harkotan Adv. 1"""
Name_20166#1,"""Leg - Harkotan Adv. 2"""
Name_20167#1,"""Leg - Harkotan Adv. 3"""
Name_20168#1,"""Leg - Evento Enero"""
Name_20169#1,"""Leg - Evento Febrero"""
Name_20170#1,"""Leg - Evento Marzo"""
Name_20171#1,"""Leg - Evento Abril"""
Name_20172#1,"""Leg - Evento Mayo"""
Name_20173#1,"""Leg - Evento Junio"""
Name_20174#1,"""Leg - Evento Julio"""
Name_20175#1,"""Leg - Evento Agosto"""
Name_20176#1,"""Leg - Evento Septiembre"""
Name_20177#1,"""Leg - Evento Octubre"""
Name_20178#1,"""Leg - Evento Noviembre"""
Name_20179#1,"""Leg - Evento Diciembre"""
Name_20180#1,"""Leg - Evento 13"""
Name_20181#1,"""Leg - Evento 14"""
Name_20182#1,"""Leg - Evento 15"""
Name_20183#1,"""Leg - Evento 16"""
Name_20184#1,"""Leg - Evento 17"""
Name_20185#1,"""Leg - Evento 18"""
Name_20186#1,"""Leg - Evento 19"""
Name_20187#1,"""Leg - Evento 20"""
Name_20188#1,"""Leg - Flota ARKS 1"""
Name_20189#1,"""Leg - Flota ARKS 2"""
Name_20190#1,"""Leg - Flota ARKS 3"""
Name_20191#1,"""Leg - Naberius ULT 1"""
Name_20192#1,"""Leg - Naberius ULT 2"""
Name_20193#1,"""Leg - Naberius ULT 3"""
Name_20194#1,"""Leg - Lillipa ULT 1"""
Name_20195#1,"""Leg - Lillipa ULT 2"""
Name_20196#0,"""Leg - Lillipa ULT 3"""
Name_20197#0,"""Leg - Extreme 1"""
Name_20198#0,"""Leg - Tierra 1"""
Name_20199#0,"""Leg - Tierra 2"""
Name_20200#0,"""Leg - Tierra 3"""
Name_20201#0,"""Leg - Amduscia ULT 1"""
Name_20202#0,"""Leg - Amduscia ULT 2"""
Name_20203#0,"""Leg - Amduscia ULT 3"""
Name_20204#0,"""Leg - Base Minera 1"""
Name_20205#0,"""Leg - Base Minera 2"""
Name_20206#0,"""Leg - Base Minera 3"""
Name_20207#0,"""Leg - Omega 1"""
Name_20208#0,"""Leg - Omega 2"""
Name_20209#0,"""Leg - Omega 3"""
Name_20210#0,"""レッグ／未設定２３"""
Name_20211#0,"""レッグ／未設定２４"""
Name_20212#0,"""レッグ／未設定２５"""
Name_20213#0,"""レッグ／未設定２６"""
Name_20214#0,"""レッグ／未設定２７"""
Name_20215#0,"""レッグ／未設定２８"""
Name_20216#0,"""レッグ／未設定２９"""
Name_20217#0,"""レッグ／未設定３０"""
Name_00000#5,"""Naberius Actualizacion Drive 1"""
Name_00001#5,"""Naberius Actualizacion Drive 2"""
Name_00002#5,"""Naberius Actualizacion Drive 3"""
Name_00003#5,"""Naberius Actualizacion Drive 4"""
Name_00004#5,"""Naberius Actualizacion Drive 5"""
Name_00005#5,"""Naberius Actualizacion Drive 6"""
Name_00006#5,"""Naberius Actualizacion Drive 7"""
Name_00007#5,"""Naberius Actualizacion Drive 8"""
Name_00008#5,"""Naberius Actualizacion Drive 9"""
Name_00009#5,"""Rear - Naberius 1"""
Name_00010#5,"""Rear - Naberius 2"""
Name_00011#5,"""Rear - Naberius 3"""
Name_00012#5,"""Arm - Naberius 1"""
Name_00013#5,"""Arm - Naberius 2"""
Name_00014#5,"""Arm - Naberius 3"""
Name_00015#5,"""Leg - Naberius 1"""
Name_00016#5,"""Leg - Naberius 2"""
Name_00017#5,"""Leg - Naberius 3"""
Name_00018#5,"""Amduscia Actualizacion Drive 1"""
Name_00019#5,"""Amduscia Actualizacion Drive 2"""
Name_00020#5,"""Amduscia Actualizacion Drive 3"""
Name_00021#5,"""Amduscia Actualizacion Drive 4"""
Name_00022#5,"""Amduscia Actualizacion Drive 5"""
Name_00023#5,"""Amduscia Actualizacion Drive 6"""
Name_00024#5,"""Amduscia Actualizacion Drive 7"""
Name_00025#5,"""Amduscia Actualizacion Drive 8"""
Name_00026#5,"""Amduscia Actualizacion Drive 9"""
Name_00027#5,"""Rear - Amduscia 1"""
Name_00028#5,"""Rear - Amduscia 2"""
Name_00029#5,"""Rear - Amduscia 3"""
Name_00030#5,"""Arm - Amduscia 1"""
Name_00031#5,"""Arm - Amduscia 2"""
Name_00032#5,"""Arm - Amduscia 3"""
Name_00033#5,"""Leg - Amduscia 1"""
Name_00034#5,"""Leg - Amduscia 2"""
Name_00035#5,"""Leg - Amduscia 3"""
Name_00036#5,"""Lillipa Actualizacion Drive 1"""
Name_00037#5,"""Lillipa Actualizacion Drive 2"""
Name_00038#5,"""Lillipa Actualizacion Drive 3"""
Name_00039#5,"""Lillipa Actualizacion Drive 4"""
Name_00040#5,"""Lillipa Actualizacion Drive 5"""
Name_00041#5,"""Lillipa Actualizacion Drive 6"""
Name_00042#5,"""Lillipa Actualizacion Drive 7"""
Name_00043#5,"""Lillipa Actualizacion Drive 8"""
Name_00044#5,"""Lillipa Actualizacion Drive 9"""
Name_00045#5,"""Rear - Lillipa 1"""
Name_00046#5,"""Rear - Lillipa 2"""
Name_00047#5,"""Rear - Lillipa 3"""
Name_00048#5,"""Arm - Lillipa 1"""
Name_00049#5,"""Arm - Lillipa 2"""
Name_00050#5,"""Arm - Lillipa 3"""
Name_00051#5,"""Leg - Lillipa 1"""
Name_00052#5,"""Leg - Lillipa 2"""
Name_00053#5,"""Leg - Lillipa 3"""
Name_00054#5,"""Wopal Actualizacion Drive 1"""
Name_00055#5,"""Wopal Actualizacion Drive 2"""
Name_00056#5,"""Wopal Actualizacion Drive 3"""
Name_00057#5,"""Wopal Actualizacion Drive 4"""
Name_00058#5,"""Wopal Actualizacion Drive 5"""
Name_00059#5,"""Wopal Actualizacion Drive 6"""
Name_00060#5,"""Wopal Actualizacion Drive 7"""
Name_00061#5,"""Wopal Actualizacion Drive 8"""
Name_00062#5,"""Wopal Actualizacion Drive 9"""
Name_00063#5,"""Rear - Wopal 1"""
Name_00064#5,"""Rear - Wopal 2"""
Name_00065#5,"""Rear - Wopal 3"""
Name_00066#4,"""Arm - Wopal 1"""
Name_00067#4,"""Arm - Wopal 2"""
Name_00068#4,"""Arm - Wopal 3"""
Name_00069#4,"""Leg - Wopal 1"""
Name_00070#4,"""Leg - Wopal 2"""
Name_00071#4,"""Leg - Wopal 3"""
Name_00072#4,"""Harkotan Actualizacion Drive 1"""
Name_00073#4,"""Harkotan Actualizacion Drive 2"""
Name_00074#4,"""Harkotan Actualizacion Drive 3"""
Name_00075#4,"""Harkotan Actualizacion Drive 4"""
Name_00076#4,"""Harkotan Actualizacion Drive 5"""
Name_00077#4,"""Harkotan Actualizacion Drive 6"""
Name_00078#4,"""Harkotan Actualizacion Drive 7"""
Name_00079#4,"""Harkotan Actualizacion Drive 8"""
Name_00080#4,"""Harkotan Actualizacion Drive 9"""
Name_00081#4,"""Rear - Harkotan 1"""
Name_00082#4,"""Rear - Harkotan 2"""
Name_00083#4,"""Rear - Harkotan 3"""
Name_00084#4,"""Arm - Harkotan 1"""
Name_00085#4,"""Arm - Harkotan 2"""
Name_00086#4,"""Arm - Harkotan 3"""
Name_00087#4,"""Leg - Harkotan 1"""
Name_00088#4,"""Leg - Harkotan 2"""
Name_00089#4,"""Leg - Harkotan 3"""
Name_00090#4,"""Omnibus Actualizacion Drive 1"""
Name_00091#4,"""Omnibus Actualizacion Drive 2"""
Name_00092#4,"""Omnibus Actualizacion Drive 3"""
Name_00093#4,"""Omnibus Actualizacion Drive 4"""
Name_00094#4,"""Rear - Omnibus Actualizacion Drive 1"""
Name_00095#4,"""Rear - Omnibus Actualizacion Drive 2"""
Name_00096#4,"""Rear - Omnibus Actualizacion Drive 3"""
Name_00097#4,"""Arm - Omnibus Actualizacion Drive 1"""
Name_00098#4,"""Arm - Omnibus Actualizacion Drive 2"""
Name_00099#4,"""Arm - Omnibus Actualizacion Drive 3"""
Name_00100#4,"""Leg - Omnibus Actualizacion Drive 1"""
Name_00101#4,"""Leg - Omnibus Actualizacion Drive 2"""
Name_00102#4,"""Leg - Omnibus Actualizacion Drive 3"""
Name_00103#4,"""Extreme Actualizacion Drive 1"""
Name_00104#4,"""Extreme Actualizacion Drive 2"""
Name_00105#4,"""Extreme Actualizacion Drive 3"""
Name_00106#4,"""Extreme Actualizacion Drive 4"""
Name_00107#4,"""Rear - Extreme Actualizacion Drive 1"""
Name_00108#4,"""Rear - Extreme Actualizacion Drive 2"""
Name_00109#4,"""Rear - Extreme Actualizacion Drive 3"""
Name_00110#4,"""Arm - Extreme Actualizacion Drive 1"""
Name_00111#4,"""Arm - Extreme Actualizacion Drive 2"""
Name_00112#4,"""Arm - Extreme Actualizacion Drive 3"""
Name_00113#4,"""Leg - Extreme Actualizacion Drive 1"""
Name_00114#4,"""Leg - Extreme Actualizacion Drive 2"""
Name_00115#4,"""Leg - Extreme Actualizacion Drive 3"""
Name_00116#4,"""Advance Actualizacion Drive 1"""
Name_00117#4,"""Advance Actualizacion Drive 2"""
Name_00118#4,"""Advance Actualizacion Drive 3"""
Name_00119#4,"""Advance Actualizacion Drive 4"""
Name_00120#4,"""Adv. Naberius Actualizacion Drive 1"""
Name_00121#4,"""Adv. Naberius Actualizacion Drive 2"""
Name_00122#4,"""Adv. Naberius Actualizacion Drive 3"""
Name_00123#4,"""Adv. Amduscia Actualizacion Drive 1"""
Name_00124#4,"""Adv. Amduscia Actualizacion Drive 2"""
Name_00125#4,"""Adv. Amduscia Actualizacion Drive 3"""
Name_00126#4,"""Adv. Lillipa Actualizacion Drive 1"""
Name_00127#4,"""Adv. Lillipa Actualizacion Drive 2"""
Name_00128#4,"""Adv. Lillipa Actualizacion Drive 3"""
Name_00129#4,"""Adv. Wopal Actualizacion Drive 1"""
Name_00130#4,"""Adv. Wopal Actualizacion Drive 2"""
Name_00131#4,"""Adv. Wopal Actualizacion Drive 3"""
Name_00132#4,"""Adv. Harkotan Actualizacion Drive 1"""
Name_00133#4,"""Adv. Harkotan Actualizacion Drive 2"""
Name_00134#4,"""Adv. Harkotan Actualizacion Drive 3"""
Name_00135#4,"""Muy Exitoso - Data Actualizacion Drive 1"""
Name_00136#4,"""Muy Exitoso - Data Actualizacion Drive 2"""
Name_00137#4,"""Muy Exitoso - Data Actualizacion Drive 3"""
Name_00138#4,"""Muy Exitoso - Data Actualizacion Drive 4"""
Name_00139#4,"""Muy Exitoso - Data Actualizacion Drive 5"""
Name_00140#4,"""Muy Exitoso - Data Actualizacion Drive 6"""
Name_00141#4,"""Muy Exitoso - Data Actualizacion Drive 7"""
Name_00142#4,"""Creacion de Timed Data 1"""
Name_00143#4,"""Creacion de Timed Data 2"""
Name_00144#4,"""Creacion de Timed Data 3"""
Name_00145#4,"""Creacion de Timed Data 4"""
Name_00146#4,"""Creacion de Timed Data 5"""
Name_00147#4,"""Creacion de Timed Data 6"""
Name_00148#4,"""Creacion de Timed Data 7"""
Name_00149#4,"""Creacion de Timed Data 8"""
Name_00150#4,"""Rear - Creacion de Timed Data 1"""
Name_00151#4,"""Rear - Creacion de Timed Data 2"""
Name_00152#4,"""Rear - Creacion de Timed Data 3"""
Name_00153#4,"""Rear - Creacion de Timed Data 4"""
Name_00154#4,"""Rear - Creacion de Timed Data 5"""
Name_00155#4,"""Rear - Creacion de Timed Data 6"""
Name_00156#4,"""Arm - Creacion de Timed Data 1"""
Name_00157#4,"""Arm - Creacion de Timed Data 2"""
Name_00158#4,"""Arm - Creacion de Timed Data 3"""
Name_00159#4,"""Arm - Creacion de Timed Data 4"""
Name_00160#4,"""Arm - Creacion de Timed Data 5"""
Name_00161#4,"""Arm - Creacion de Timed Data 6"""
Name_00162#4,"""Leg - Creacion de Timed Data 1"""
Name_00163#4,"""Leg - Creacion de Timed Data 2"""
Name_00164#4,"""Leg - Creacion de Timed Data 3"""
Name_00165#4,"""Leg - Creacion de Timed Data 4"""
Name_00166#4,"""Leg - Creacion de Timed Data 5"""
Name_00167#4,"""Leg - Creacion de Timed Data 6"""
Name_00168#4,"""Asignacion de Timed Data 1"""
Name_00169#4,"""Asignacion de Timed Data 2"""
Name_00170#4,"""Asignacion de Timed Data 3"""
Name_00171#4,"""Asignacion de Timed Data 4"""
Name_00172#4,"""Asignacion de Timed Data 5"""
Name_00173#4,"""Asignacion de Timed Data 6"""
Name_00174#4,"""Asignacion de Timed Data 7"""
Name_00175#4,"""Asignacion de Timed Data 8"""
Name_00176#4,"""Asignacion de Timed Data 9"""
Name_00177#4,"""Rear - Asignacion de Timed Data 1"""
Name_00178#4,"""Rear - Asignacion de Timed Data 2"""
Name_00179#4,"""Rear - Asignacion de Timed Data 3"""
Name_00180#4,"""Rear - Asignacion de Timed Data 4"""
Name_00181#4,"""Rear - Asignacion de Timed Data 5"""
Name_00182#4,"""Arm - Asignacion de Timed Data 1"""
Name_00183#4,"""Arm - Asignacion de Timed Data 2"""
Name_00184#4,"""Arm - Asignacion de Timed Data 3"""
Name_00185#4,"""Arm - Asignacion de Timed Data 4"""
Name_00186#4,"""Arm - Asignacion de Timed Data 5"""
Name_00187#4,"""Leg - Asignacion de Timed Data 1"""
Name_00188#4,"""Leg - Asignacion de Timed Data 2"""
Name_00189#4,"""Leg - Asignacion de Timed Data 3"""
Name_00190#4,"""Leg - Asignacion de Timed Data 4"""
Name_00191#4,"""Leg - Asignacion de Timed Data 5"""
Name_00192#4,"""Muy Exitoso - Creacion de Timed Data 1"""
Name_00193#4,"""Muy Exitoso - Creacion de Timed Data 2"""
Name_00194#4,"""Muy Exitoso - Creacion de Timed Data 3"""
Name_00195#4,"""Muy Exitoso - Creacion de Timed Data 4"""
Name_00196#3,"""Muy Exitoso - Creacion de Timed Data 5"""
Name_00197#3,"""Muy Exitoso - Creacion de Timed Data 6"""
Name_00198#3,"""Muy Exitoso - Creacion de Timed Data 7"""
Name_00199#3,"""Muy Exitoso - Creacion de Timed Data 8"""
Name_00200#3,"""Omnibus Actualizacion Drive 5"""
Name_00201#3,"""Extreme Actualizacion Drive 5"""
Name_00202#3,"""Advance Actualizacion Drive 5"""
Name_00203#3,"""Flota ARKS Actualizacion Drive 1"""
Name_00204#3,"""Flota ARKS Actualizacion Drive 2"""
Name_00205#3,"""Flota ARKS Actualizacion Drive 3"""
Name_00206#3,"""Flota ARKS Actualizacion Drive 4"""
Name_00207#3,"""Flota ARKS Actualizacion Drive 5"""
Name_00208#3,"""Flota ARKS Actualizacion Drive 6"""
Name_00209#3,"""Flota ARKS Actualizacion Drive 7"""
Name_00210#3,"""Flota ARKS Actualizacion Drive 8"""
Name_00211#3,"""Flota ARKS Actualizacion Drive 9"""
Name_00212#3,"""Rear - Flota ARKS 1"""
Name_00213#3,"""Rear - Flota ARKS 2"""
Name_00214#3,"""Rear - Flota ARKS 3"""
Name_00215#3,"""Arm - Flota ARKS 1"""
Name_00216#3,"""Arm - Flota ARKS 2"""
Name_00217#3,"""Arm - Flota ARKS 3"""
Name_00218#2,"""Leg - Flota ARKS 1"""
Name_00219#2,"""Leg - Flota ARKS 2"""
Name_00220#2,"""Leg - Flota ARKS 3"""
Name_00221#2,"""Ultimate Actualizacion Drive 1"""
Name_00222#2,"""Ultimate Actualizacion Drive 2"""
Name_00223#2,"""Ultimate Actualizacion Drive 3"""
Name_00224#2,"""Ultimate Actualizacion Drive 4"""
Name_00225#2,"""Ultimate Actualizacion Drive 5"""
Name_00226#2,"""Rear - ULT Actualizacion Drive 1"""
Name_00227#2,"""Rear - ULT Actualizacion Drive 2"""
Name_00228#2,"""Rear - ULT Actualizacion Drive 3"""
Name_00229#2,"""Arm - ULT Actualizacion Drive 1"""
Name_00230#2,"""Arm - ULT Actualizacion Drive 2"""
Name_00231#2,"""Arm - ULT Actualizacion Drive 3"""
Name_00232#2,"""Leg - ULT Actualizacion Drive 1"""
Name_00233#2,"""Leg - ULT Actualizacion Drive 2"""
Name_00234#2,"""Leg - ULT Actualizacion Drive 3"""
Name_00235#2,"""ULT Naberius Actualizacion Drive 1"""
Name_00236#2,"""ULT Naberius Actualizacion Drive 2"""
Name_00237#2,"""ULT Naberius Actualizacion Drive 3"""
Name_00238#2,"""ULT Lillipa Actualizacion Drive 1"""
Name_00239#2,"""ULT Lillipa Actualizacion Drive 2"""
Name_00240#2,"""ULT Lillipa Actualizacion Drive 3"""
Name_00241#2,"""Rear - Tierra 1"""
Name_00242#2,"""Rear - Tierra 2"""
Name_00243#2,"""Arm - Tierra 1"""
Name_00244#2,"""Arm - Tierra 2"""
Name_00245#2,"""Leg - Tierra 1"""
Name_00246#2,"""Leg - Tierra 2"""
Name_00247#2,"""ULT Amduscia Actualizacion Drive 1"""
Name_00248#2,"""ULT Amduscia Actualizacion Drive 2"""
Name_00249#2,"""ULT Amduscia Actualizacion Drive 3"""
Name_00250#1,"""Rear - Base Minera 1"""
Name_00251#1,"""Rear - Base Minera 2"""
Name_00252#1,"""Arm - Base Minera 1"""
Name_00253#1,"""Arm - Base Minera 2"""
Name_00254#1,"""Leg - Base Minera 1"""
Name_00255#1,"""Leg - Base Minera 2"""
Name_00256#1,"""Rear - Omega Actualizacion Drive 1"""
Name_00257#1,"""Rear - Omega Actualizacion Drive 2"""
Name_00258#1,"""Arm - Omega Actualizacion Drive 1"""
Name_00259#1,"""Arm - Omega Actualizacion Drive 2"""
Name_00260#1,"""Leg - Omega Actualizacion Drive 1"""
Name_00261#1,"""Leg - Omega Actualizacion Drive 2"""
Name_00262#1,"""リア艦隊交戦区域経験１"""
Name_00263#1,"""リア艦隊交戦区域経験２"""
Name_00264#1,"""アーム艦隊交戦区域経験１"""
Name_00265#1,"""アーム艦隊迎撃戦経験２"""
Name_00266#1,"""レッグ艦隊交戦区域経験１"""
Name_00267#1,"""レッグ艦隊交戦区域経験２"""
Name_00000#6,"""Twister Fall Tipo-0"""
Name_00001#6,"""Sacrifice Bite Tipo-0"""
Name_00002#6,"""ソードPAレシピ00002"""
Name_00003#6,"""ソードPAレシピ00003"""
Name_00004#6,"""ソードPAレシピ00004"""
Name_00005#6,"""ソードPAレシピ00005"""
Name_00006#6,"""ソードPAレシピ00006"""
Name_00007#6,"""ソードPAレシピ00007"""
Name_00008#6,"""ソードPAレシピ00008"""
Name_00009#6,"""ソードPAレシピ00009"""
Name_00010#6,"""ソードPAレシピ00010"""
Name_00011#6,"""ソードPAレシピ00011"""
Name_00012#6,"""ソードPAレシピ00012"""
Name_00013#6,"""ソードPAレシピ00013"""
Name_00014#6,"""ソードPAレシピ00014"""
Name_00015#6,"""ソードPAレシピ00015"""
Name_00016#6,"""ソードPAレシピ00016"""
Name_00017#6,"""ソードPAレシピ00017"""
Name_00018#6,"""ソードPAレシピ00018"""
Name_00019#6,"""ソードPAレシピ00019"""
Name_00020#6,"""ソードPAレシピ00020"""
Name_00021#6,"""ソードPAレシピ00021"""
Name_00022#6,"""ソードPAレシピ00022"""
Name_00023#6,"""ソードPAレシピ00023"""
Name_00024#6,"""ソードPAレシピ00024"""
Name_00025#6,"""ソードPAレシピ00025"""
Name_00026#6,"""ソードPAレシピ00026"""
Name_00027#6,"""ソードPAレシピ00027"""
Name_00028#6,"""ソードPAレシピ00028"""
Name_00029#6,"""ソードPAレシピ00029"""
Name_00030#6,"""ソードPAレシピ00030"""
Name_00031#6,"""ソードPAレシピ00031"""
Name_00032#6,"""ソードPAレシピ00032"""
Name_00033#6,"""ソードPAレシピ00033"""
Name_00034#6,"""ソードPAレシピ00034"""
Name_00035#6,"""ソードPAレシピ00035"""
Name_00036#6,"""ソードPAレシピ00036"""
Name_00037#6,"""ソードPAレシピ00037"""
Name_00038#6,"""ソードPAレシピ00038"""
Name_00039#6,"""ソードPAレシピ00039"""
Name_00040#6,"""ソードPAレシピ00040"""
Name_00041#6,"""ソードPAレシピ00041"""
Name_00042#6,"""ソードPAレシピ00042"""
Name_00043#6,"""ソードPAレシピ00043"""
Name_00044#6,"""ソードPAレシピ00044"""
Name_00045#6,"""ソードPAレシピ00045"""
Name_00046#6,"""ソードPAレシピ00046"""
Name_00047#6,"""ソードPAレシピ00047"""
Name_00048#6,"""ソードPAレシピ00048"""
Name_00049#6,"""ソードPAレシピ00049"""
Name_10000#3,"""Cerberus Dance Tipo-0"""
Name_10001#3,"""Other Cyclone Tipo-0"""
Name_10002#3,"""WランスPAレシピ10002"""
Name_10003#3,"""WランスPAレシピ10003"""
Name_10004#3,"""WランスPAレシピ10004"""
Name_10005#3,"""WランスPAレシピ10005"""
Name_10006#3,"""WランスPAレシピ10006"""
Name_10007#3,"""WランスPAレシピ10007"""
Name_10008#3,"""WランスPAレシピ10008"""
Name_10009#3,"""WランスPAレシピ10009"""
Name_10010#3,"""WランスPAレシピ10010"""
Name_10011#3,"""WランスPAレシピ10011"""
Name_10012#3,"""WランスPAレシピ10012"""
Name_10013#3,"""WランスPAレシピ10013"""
Name_10014#3,"""WランスPAレシピ10014"""
Name_10015#3,"""WランスPAレシピ10015"""
Name_10016#3,"""WランスPAレシピ10016"""
Name_10017#3,"""WランスPAレシピ10017"""
Name_10018#3,"""WランスPAレシピ10018"""
Name_10019#3,"""WランスPAレシピ10019"""
Name_10020#3,"""WランスPAレシピ10020"""
Name_10021#3,"""WランスPAレシピ10021"""
Name_10022#3,"""WランスPAレシピ10022"""
Name_10023#3,"""WランスPAレシピ10023"""
Name_10024#3,"""WランスPAレシピ10024"""
Name_10025#3,"""WランスPAレシピ10025"""
Name_10026#3,"""WランスPAレシピ10026"""
Name_10027#3,"""WランスPAレシピ10027"""
Name_10028#3,"""WランスPAレシピ10028"""
Name_10029#3,"""WランスPAレシピ10029"""
