No00001#0,"""이너 바디"""
No11731#1,"""Misty Long Twin 2"""
No11740#1,"""Aquaria Hood"""
No11750#2,"""Alicia Bandana"""
No11770#0,"""Yoshino Tefura Hair"""
No11790#0,"""Ulala Hair"""
No11791#0,"""Ulala Hair B"""
No11800#2,"""Braided Half Up"""
No11810#2,"""Megurine Luka Hair"""
No11820#2,"""Yukihime Short"""
No11840#2,"""Kagamine Rin Hair"""
No11850#2,"""카테드랄 Veil 2"""
No11860#2,"""Aquaria Hood 2"""
No11880#2,"""Alicia Twin Tail"""
No11900#2,"""Ouka Pony"""
No12000#2,"""Hatsune Miku Hair 2"""
No12010#2,"""Hatsune Miku Hair 3"""
No12020#2,"""Miyuki Long Hair"""
No12030#0,"""Ulala Twin Tail"""
No12040#2,"""Innocent Loop Tail"""
No12051#1,"""Utahime Ponytail"""
No12070#2,"""Shizume Mizura"""
No12080#0,"""Dealer Tail"""
No12091#0,"""Edea Twin Loop"""
No12100#2,"""Sporty Short Hair"""
No12110#2,"""Natural Medium"""
No12120#2,"""Lou Curled Hair"""
No12130#2,"""Magia Pony"""
No12140#2,"""Akari Short Hair"""
No12141#2,"""Akari Short Hair 2"""
No12150#2,"""Chinatsu Tails"""
No12151#2,"""Mirakurun Tails"""
No12160#2,"""Kyoko Long Hair"""
No12170#2,"""Yui Short Hair"""
No12180#2,"""Kuro Half Up"""
No12190#2,"""Noble Pony"""
No12200#2,"""Dreamcast Hair"""
No12210#2,"""Sharp Large Tails"""
No12211#2,"""Sharp Semi Long"""
No12213#0,"""Another Sharp Long"""
No12220#2,"""Lutina Hair"""
No12231#2,"""Asymmetrical Semi Long"""
No12233#2,"""Asymmetric Another Long"""
No12234#2,"""Uneven Slight Curls"""
No12240#0,"""Large Tail Bangs"""
No12242#1,"""Long Twintail Bangs"""
No12244#1,"""Side Bang Slight Curls"""
No12253#2,"""Swept Bangs Another Long"""
No12260#2,"""Yuki Long Hair"""
No12270#2,"""Akira Short Hair"""
No12280#0,"""Caren Curled Long"""
No12290#2,"""Bazett Short Style"""
No12300#0,"""Saber Alter Up"""
No12320#2,"""Suzuna Long"""
No12330#2,"""Nagisa Long"""
No12340#2,"""Towel Turban"""
No12350#2,"""Criminal Ponytail"""
No12360#2,"""Sukuna-hime Pony"""
No12370#2,"""Lailah Ponytail"""
No12380#2,"""Rose Medium"""
No12390#2,"""Half Up Loose Pony"""
No12400#2,"""Merry Tails"""
No12410#0,"""Rough Twin Tails GV"""
No12420#2,"""Date-hyogo"""
No12430#2,"""Twin Chignon"""
No12440#2,"""Kizika Hair"""
No12450#2,"""Rosen Long Tail GV"""
No12460#2,"""Clara Hair"""
No12470#1,"""Shoulder Draped Long Wave"""
No12480#1,"""Passion Top Ribbon"""
No12490#1,"""Kirika Ponytail"""
No12500#2,"""Sonia Long Hair"""
No12501#2,"""Sonia Long Hair 2"""
No12510#2,"""Excela Long Twin"""
No12520#2,"""Marion Hair"""
No12530#2,"""Rinna Long Twin"""
No12540#2,"""Miyu Tails"""
No12560#2,"""Luvia Long Hair"""
No12570#2,"""Straight-bangs Bob Cut"""
No12580#1,"""Izayoi Pony"""
No12590#1,"""Momoi Hair"""
No12600#1,"""Angelan Head 1P"""
No12601#0,"""Angelan Head D"""
No12602#0,"""Angelan Head R"""
No12620#1,"""Fei-Yen Head BH"""
No12630#1,"""Noel Long Hair"""
No12641#1,"""Swept Short Bob"""
No12650#1,"""Tropical Twin Tail"""
No12660#0,"""Xion Long"""
No12670#1,"""Sporty S Hair GV"""
No12690#1,"""Otaku Style Hair"""
No12700#1,"""Lucier Style Hair"""
No12701#0,"""Lucier Style Hair 2"""
No12710#0,"""Elphelt Hair"""
No12720#0,"""Millia Hair"""
No12730#1,"""Millia Assault Hair"""
No12740#1,"""May Hair"""
No12750#2,"""Mu Long Hair"""
No12760#1,"""Eruna Hair"""
No12770#1,"""IF Hair"""
No12790#1,"""Uzume Hair"""
No12800#1,"""Purple Heart Hair 2"""
No12801#1,"""Purple Heart Hair"""
No12810#1,"""Xion Up"""
No12830#1,"""Temple Style Hair"""
No12831#0,"""Temple Style Hair 2"""
No12840#1,"""Mystic S Hair"""
No12841#1,"""Mystic S Hair 2"""
No12850#2,"""RAca해l Head"""
No12870#1,"""Lucy Twin Tail"""
No12880#1,"""Wendy Twin Tail"""
No12890#0,"""Student S Short"""
No12900#1,"""Rico Hair"""
No12910#1,"""Erza Long Hair"""
No12920#0,"""HUca해l Head"""
No12930#1,"""Utahime Ponytail 2"""
No12940#1,"""Aurora Long Hair"""
No12950#0,"""Parted Twin Tail GV"""
No12960#1,"""Polytan Hood"""
No12970#1,"""Amabaranohime Hair"""
No12980#1,"""Aria Twin Tail"""
No12990#1,"""Akari Twin Tail"""
No13000#1,"""Laura Ponytail"""
No13010#1,"""Alisa Long Hair"""
No13020#1,"""Fie Short Hair"""
No13031#1,"""Kohri Long Hair"""
No13041#1,"""Hitsugi Ponytail"""
No13050#1,"""Seraphina Ponytail"""
No13060#1,"""Usalia Short Hair"""
No13080#1,"""Frontier Twin Tail"""
No13090#1,"""Swept Very Short"""
No13100#1,"""Twin Chignon Rolls"""
No13110#1,"""Light & Fluffy Twin Tail"""
No13121#0,"""Short Bob Bangs"""
No13131#1,"""Cafe Cook Pony"""
No13150#0,"""Rina Hair"""
No13160#1,"""Sweet Bearaddo Hair"""
No13161#1,"""Sweet Bearaddo Hair 2"""
No13170#1,"""Claris Claes Hair"""
No13171#1,"""Claris Claes Hair 2"""
No13180#1,"""Sara Hair"""
No13190#1,"""Yucreta Short"""
No13200#1,"""Panis Semi Long 2"""
No13211#0,"""Gene Twin Tails"""
No13231#1,"""Hitsugi Ponytail 2"""
No13240#1,"""Long Side Pony"""
No13260#1,"""Rina Hair 2"""
No13270#1,"""Braided Twin Tail"""
No13290#1,"""Semi Long Wave"""
No13300#1,"""Miqo'te F Hair"""
No13310#1,"""Low Front Short Bob"""
No13320#1,"""Shoulder Draped Side Pony"""
No13330#1,"""Low Front Bob"""
No13350#1,"""Riva Hair"""
No13360#1,"""Aika Hair"""
No13370#1,"""Mika Hair"""
No13380#1,"""앵 Hair"""
No13390#0,"""[Avatar] RINA Hair"""
No13410#1,"""Parted Ponytail"""
No13420#1,"""Elegant Chignon"""
No13430#1,"""Short Side Tail"""
No13450#1,"""Kabuki Long Hair"""
No13480#1,"""Braided Half-Up Bob"""
No13510#1,"""[Apprentice] Hair"""
No13520#1,"""Wave Ponytail"""
No13530#1,"""Novi Medium Hair"""
No13550#0,"""Wave Two-Side Up"""
No13560#1,"""Karen Hair"""
No13570#1,"""Mirei Hair"""
No13580#1,"""Rina Hair 3"""
No13590#1,"""Aika Hair 2"""
No13600#1,"""Silvia R Hair"""
No13610#1,"""Cat Ear Bob"""
No13620#1,"""Aika Hair GV"""
No13630#1,"""Rough Braid Long"""
No13640#1,"""Tropical Twin Tail 2"""
No13650#1,"""Kannagi Musubi"""
No13670#1,"""Diva Arthur Hair"""
No13680#1,"""Nimue Hair"""
No13690#1,"""Merletto Hair"""
No13700#1,"""Dealer Tail GV"""
No13710#1,"""Eternal F Layer GV"""
No13720#1,"""Barrette Asymmetrical Short"""
No13730#1,"""Wave Up Bangs"""
No13740#1,"""Libre Hair"""
No13750#1,"""Hallows Hair"""
No13770#1,"""Thief Arthur Hair"""
No13780#1,"""Raven Hair"""
No13790#1,"""Kat Hair"""
No13800#1,"""Vivienne Hair"""
No13810#1,"""Shiny Hair"""
No13820#0,"""Phaleg Hair"""
No13830#1,"""Ann Takamaki Hair"""
No13840#1,"""Helga Hair"""
No13850#1,"""Annette Hair"""
No13860#0,"""Futaba 앵 Hair"""
No13880#1,"""Laia Hair"""
No13890#1,"""Makoto Niijima Hair"""
No13900#1,"""Wavy Twin Tail"""
No13910#1,"""Taulia Hair"""
No13920#0,"""Draulia Hair"""
No13930#0,"""Yoshino Tefura 2"""
No13940#0,"""Coltu Hair"""
No13950#1,"""Chocolat Hair"""
No13960#1,"""Avent Hair 1"""
No13961#1,"""Avent Hair 2"""
No13962#1,"""Avent Hair 3"""
No13970#0,"""Ratio Hair"""
No13980#0,"""Clesro Hair"""
No13990#0,"""[Double] Hair M"""
No14000#0,"""[Double] Hair F"""
No14010#1,"""Viel Visor Twin"""
No14020#1,"""Viel Twin Loop"""
No14030#1,"""Matoi Straight"""
No14040#0,"""Matoi Loop Tail"""
No14050#1,"""Long Twin Tail GV"""
No14060#1,"""Beautiful Phoenix Hair"""
No14070#1,"""Lumia Hair"""
No14080#1,"""YoRHa A2 Hair"""
No14090#1,"""YoRHa 2B Hair"""
No14100#1,"""Silvos Hair"""
No14110#1,"""Glamorous Perm"""
No14120#1,"""Evenly Cut Long Hair"""
No14130#1,"""Effector Hair"""
No14140#1,"""카테드랄 Hair"""
No14150#1,"""Nanamebana Updo"""
No14160#1,"""Rakshasa Hair"""
No14180#1,"""Straight-Cut Bangs Long"""
No14190#1,"""Fluffy Bob Hair"""
No14200#0,"""Angel Wing Long"""
No14210#1,"""Juobi Sougami"""
No14220#1,"""Quina Hair"""
No14230#0,"""Lila Hair"""
No14240#1,"""Ely Hair"""
No14250#1,"""Helios Hair"""
No14260#1,"""Rabbits Twin Tail"""
No14270#1,"""Siren Hair"""
No14280#1,"""Stylet G Hair"""
No14310#1,"""Kohri Long Hair 2"""
No14340#1,"""Marine Hair"""
No14350#1,"""Alma Hair"""
No14370#0,"""Och Hair"""
No14380#1,"""Phul Hair"""
No14390#1,"""Kohri Ponytail"""
No14400#1,"""Muse Hair"""
No14410#1,"""Braided Half Up GV"""
No14420#0,"""Apostle Hood"""
No14430#0,"""Divine Silk Buns"""
No14440#0,"""Yamigarasu Hair"""
No14450#1,"""Melphonsina Hair"""
No14460#1,"""Croire Hair"""
No14490#1,"""Kasumi Hair"""
No14500#1,"""Ayane Hair"""
No14510#1,"""Marie Hair"""
No14520#1,"""Prowler Hair"""
No14540#1,"""Xiera Hair"""
No14550#1,"""Cuentica Helm"""
No14560#1,"""Aldina Bandana"""
No14570#1,"""Harriet Hair"""
No14580#1,"""Alisa Hair"""
No14590#1,"""Nocturnal Hair"""
No14600#1,"""Plachta Hair"""
No14610#1,"""Sophie Hair"""
No14620#1,"""Escha Hair"""
No14630#1,"""Femaleigh Hair"""
No14650#1,"""Harmony Hair"""
No14660#1,"""블루sy Requiem Hair"""
No14670#1,"""Harriet Hair 2"""
No14680#1,"""Nei Hair"""
No14690#1,"""Asymmetric Short Wolf"""
No14700#1,"""Yuzuki Yukari Hair"""
No14710#1,"""Armeure Hair"""
No14720#1,"""Och Hair 2"""
No14730#1,"""Oily-tan Hair"""
No14740#1,"""One Length Semi-Long"""
No14750#1,"""Outward Curled Parted Short"""
No14760#1,"""Smith Hair"""
No14770#1,"""Aeros Helmet"""
No14780#1,"""Philinne Hair"""
No14790#1,"""Gene Twin Tails 2"""
No14810#1,"""Emilia Hair"""
No14830#1,"""Rem Hair"""
No14840#1,"""Neige Hair"""
No14850#1,"""Mother Hair"""
No14860#1,"""Io Hair"""
No14870#1,"""Dusk Hair"""
No14880#1,"""Inwardly Curled Long"""
No14910#1,"""Yuna Yuki Hair"""
No14920#1,"""Mimori Togo Hair"""
No14930#0,"""Ranger Hair"""
No14940#0,"""Charm Hair"""
No14950#1,"""Pop La Hair"""
No14960#1,"""Teufel Nonne Hood"""
No14970#1,"""Sailor Swim Hair"""
No14980#1,"""Sacred Hair"""
No14990#1,"""Frei Lanze Hair"""
No15030#1,"""Fildia Hair"""
No15040#1,"""Mitsuru Kirijo Hair"""
No15050#0,"""Izuna Hair"""
No15060#0,"""Ram Hair"""
No15070#0,"""Aigis Hair 1"""
No15080#0,"""Yukari Takeba Hair"""
No15090#0,"""Nozze Hair"""
No15100#0,"""Haru Okumura Hair"""
No15110#0,"""Angel Wing Long GV"""
No15120#0,"""Rakshasa Hair GV"""
No15130#0,"""Aigis Hair 2"""
No15140#0,"""Lacia Hair"""
No15150#0,"""Kouka Hair"""
No15160#0,"""Aurora Long Hair GV"""
No15170#0,"""Harriet Hair 3"""
No15180#0,"""Harriet Hair 4"""
No15190#0,"""Elizabeth Hair"""
No15200#1,"""Hati Hair"""
No15210#1,"""Stella Helmet"""
No15220#1,"""Zelsius Hair"""
No15230#1,"""Daustarnis Hair"""
No15240#1,"""Hanayagi Hair"""
No15250#1,"""Side Braid Bob"""
No15260#1,"""Gourai G Hair"""
No15270#1,"""Sweet Simoom Hood"""
No15280#1,"""Baselard G Hair"""
No15290#1,"""Side Braid Bob B"""
No15320#1,"""Twin Kamui Hair"""
No15330#1,"""Stratos Hair"""
No15340#1,"""Margareta Hair"""
No15350#1,"""Epitina Hair"""
No15360#1,"""Epiria Hair"""
No15370#1,"""Cuentica Helm B"""
No15380#1,"""Shooting Drive Hair"""
No15390#1,"""Lavis Blade Hair"""
No15400#1,"""Aldina Bandana B"""
No15430#1,"""Luce Hair 1"""
No15440#1,"""Luce Hair 2"""
No15460#1,"""Riley Hair"""
No15470#1,"""Frau Hair"""
No15480#1,"""Clarissa Hair"""
No15490#1,"""Fibla Hair"""
No15520#0,"""Careterra Hair"""
No15530#1,"""Azul Hair 2"""
No15540#1,"""Elze Hair"""
No15560#1,"""Lamyros Hair"""
No15570#1,"""Kai Schulen Hair 2"""
No15580#1,"""Kai Schulen Hair 1"""
No15590#1,"""Crymaria Hair"""
No15600#1,"""Happy Hair"""
No15610#1,"""Chie Satonaka Hair"""
No15620#1,"""Dreamy Hair"""
No15630#1,"""Lovely Hair"""
No15650#1,"""Tender Hair"""
No15660#1,"""Marie Short Hair"""
No15670#1,"""Alicia Bandana B"""
No15690#1,"""Frolic Hair"""
No15700#1,"""Amorous Ponytail"""
No15710#1,"""Decembre Hair"""
No15720#1,"""P3P Female Hair"""
No15730#1,"""Smart Hair"""
No15740#1,"""Ais Hair"""
No15750#1,"""Hestia Hair"""
No15760#1,"""Hitsugi Undone Hair"""
No15770#1,"""Atossa Hair"""
No15780#1,"""Frau Hair 2"""
No15790#1,"""First Gen CC Hair"""
No15800#1,"""Clarissa Hair 2"""
No15810#1,"""Gun Girl Hair"""
No15820#1,"""Circuit Hair"""
No15830#1,"""PSZ Sarisa Hair"""
No15840#1,"""Haru Chihaya Hair 1"""
No15850#1,"""Nanoha Hair"""
No15860#1,"""Fate Hair"""
No15870#1,"""Hayate Hair"""
No15880#1,"""PSZ 휴말 Hair"""
No15890#1,"""Haru Chihaya Hair 2"""
No15900#1,"""Sharp Twin Tail GV"""
No15910#1,"""Rosey Hair 1"""
No15920#0,"""Rosey Hair 2"""
No15930#1,"""PSZ Ana Hair"""
No15940#1,"""Athena Hair"""
No15950#1,"""Leona Hair"""
No15960#1,"""Juste Hair"""
No15970#1,"""Armeure Hair GV"""
No15980#1,"""Euterpe Hair"""
No15990#1,"""Sucre Marchen Hair"""
No16000#1,"""Adein Elna Hair"""
No16010#1,"""Mai Shiranui Hair"""
No16020#1,"""Swift Hair"""
No16030#1,"""Ulc Hair"""
No16040#1,"""Catschief Hood"""
No16060#1,"""Weg Hair"""
No16070#1,"""Neige Hair GV"""
No16080#1,"""Slanted Bangs Side Tail"""
No16090#1,"""Akhtar Hair 1"""
No16100#1,"""Nightmare Hair"""
No16110#1,"""Onitsukimikon Hair"""
No16120#1,"""Ludmilla Hair"""
No16160#1,"""Darkness Hair"""
No16170#1,"""Megumin Hair"""
No16180#1,"""Yunyun Hair"""
No16190#1,"""Aqua Hair"""
No16200#1,"""Schraedel Hair"""
No16210#1,"""Akhtar Hair 2"""
No16220#1,"""Mitsurugi Meiya Hair"""
No16230#1,"""Parted Half-Up Long"""
No16240#1,"""Asymmetric Short Bangs"""
No16250#1,"""Amalty Hair"""
No16260#1,"""Asymmetrical Long Wolf"""
No16270#1,"""Little Braided Hair"""
No16280#1,"""Sweet Simoom Hood B"""
No16290#1,"""Harriet Hair 5"""
No16300#1,"""Teufel Nonne Hood B"""
No16310#1,"""Ennui Bob Hair GV"""
No16320#1,"""Karei Hair 1"""
No16340#1,"""Fornis Physis Hair"""
No16350#1,"""Annette Hair 2"""
No16560#1,"""Curly Short Bob"""
No16570#1,"""Yasminkov 8000C Hair"""
No16580#1,"""Space Tuna Hair"""
No16590#1,"""Karei Hair 2"""
No16600#1,"""Kamla Hair"""
No16610#1,"""블루sy R Hair 2"""
No16620#1,"""Kafuu Hair"""
No16640#1,"""Tude Hair"""
No16650#1,"""Stella Hair"""
No16660#1,"""Swirling Twin Tail"""
No16680#1,"""Lavis Blade Hair B"""
No16690#1,"""Popona Hair"""
No16700#0,"""Asuka Hair"""
No16710#1,"""Rosalinde L Hair"""
No16720#1,"""Wyndis Hair"""
No16730#1,"""Stellar Hair 1"""
No16740#1,"""Glamoura Hair"""
No16750#1,"""Misato Hair"""
No16760#1,"""Stellar Hair 2"""
No16770#1,"""Phaleg Hair 2"""
No16780#1,"""Kohri Odango Hair"""
No16790#1,"""Och Hair 3"""
No16800#1,"""Rei Hair"""
No16810#1,"""Solis Hair"""
No16820#1,"""Innocentia Hair"""
No16830#1,"""Hitsugi Undone Hair GV"""
No16840#1,"""Long Twin Tail 2 GV"""
No16850#1,"""Matoi Straight 2 GV"""
No16860#1,"""Matoi Loop Tail 2 GV"""
No16870#1,"""Teresa Hair"""
No16880#1,"""Sugary Hair 1"""
No16890#1,"""Abeille Hair"""
No16900#1,"""Wisteria Hair"""
No16910#1,"""Convallaria Hair"""
No16920#1,"""Saphir Hair"""
No16930#1,"""Liberty Twin Loop"""
No16940#1,"""Sugary Hair 2"""
No16950#1,"""Zola Hair"""
No16960#1,"""Melissa Hair"""
No16970#1,"""Rosalinde C Hair"""
No16980#0,"""Double Hair M B"""
No16990#1,"""Double Hair F B"""
No17000#1,"""Quna Hair 3"""
No17010#1,"""Zelsius Hair B"""
No17020#1,"""Elegante Hair"""
No17030#0,"""Amel Hair"""
No17040#0,"""Poison Hair"""
No17050#1,"""Discar Hair"""
No17060#1,"""아악소제복 Hair"""
No17070#1,"""Gene Twin Tails 3"""
No17080#1,"""Khorshid Hair"""
No17100#1,"""Shaker Hair"""
No17110#0,"""Fruiter Hair"""
No17120#1,"""ハリエットヘアー６"""
No17130#1,"""Sucre Marchen Hair 2"""
No17140#1,"""Nightmare Hair GV"""
No17150#1,"""Neo Victorial Hair"""
No17160#1,"""Zuui Hair 1"""
No17170#1,"""Zuui Hair 2"""
No17180#1,"""Dolce Hair"""
No17190#1,"""앵 Amamiya Hair"""
No17200#0,"""Khorshid DN Hair"""
No17210#1,"""Malice Hair"""
No17220#1,"""Clione Hair"""
No17230#1,"""Rolled Twin Tail"""
No17240#1,"""Akhtar DN Hair"""
No17250#1,"""Tousled Long Hair"""
No17260#1,"""Squama Long Hair"""
No17270#1,"""Wolf Bangs Long"""
No17280#1,"""Aika Hair 2 GV"""
No17290#1,"""Wicked Twin Tail"""
No17300#1,"""MFDB Hair"""
No17310#1,"""ヒツギポニーテール３"""
No17320#0,"""トゥルーツインループ"""
No17340#1,"""Crane Hair 1"""
No17350#1,"""Asteraude Hair"""
No17360#1,"""Marine Twin Loop 1"""
No17370#1,"""Crane Hair 2"""
No17380#1,"""Steck Hair"""
No17390#1,"""Marine Twin Loop 2"""
No17420#1,"""￥アリックスの髪型"""
No17430#1,"""イノセントループテールＧＶ"""
No17460#1,"""Feder Hair"""
No17470#1,"""Margareta Hair 2"""
No17480#1,"""Shiva Hair"""
No17490#1,"""Mitra Hair"""
No17500#1,"""Flamme Hair"""
No50001#3,"""Wasp Head"""
No50002#3,"""Deal Head"""
No50003#4,"""Rose Head"""
No50004#4,"""Fanen Head"""
No50005#3,"""Ranks Head"""
No50006#3,"""Ionia Head"""
No50007#3,"""Fliegen Head"""
No50008#3,"""Medium Head"""
No50009#3,"""Illusion Head"""
No50010#3,"""Lamia Head"""
No50020#3,"""Wasp Head CV"""
No50030#3,"""Deal Head CV"""
No50033#3,"""Deal Head GV"""
No50040#3,"""Rose Head CV"""
No50043#3,"""Rose Mary Head"""
No50044#3,"""Rosemary Head CV"""
No50045#3,"""Rose Head GV"""
No50050#3,"""Fanen Head CV"""
No50051#3,"""Fanen Head GV"""
No50060#3,"""Ranks Head CV"""
No50063#3,"""Ranks Head GV"""
No50070#3,"""Ionia Head CV"""
No50072#3,"""Ionia Head GV"""
No50080#3,"""Fliegen Head CV"""
No50083#3,"""Fliegen Head GV"""
No50090#3,"""Medium Head CV"""
No50100#3,"""Illusion Head CV"""
No50102#3,"""Illusion Head GV"""
No50110#3,"""Lamia Head CV"""
No50113#3,"""Lamia Head GV"""
No50120#3,"""Helma Head"""
No50121#3,"""Helma Head CV"""
No50123#3,"""Helma Head GV"""
No50160#3,"""Griss Head"""
No50161#3,"""Griss Head CV"""
No50163#3,"""Griss Head GV"""
No50170#3,"""Hilbert Head"""
No50171#3,"""Hilbert Head CV"""
No50173#3,"""Hilbert Head GV"""
No50190#3,"""Cherubina Head"""
No50191#3,"""Cherubina Head CV"""
No50193#3,"""Cherubina Head GV"""
No50210#3,"""Najin Head"""
No50211#3,"""Najin Head CV"""
No50230#3,"""Alvida Head"""
No50231#3,"""Alvida Head CV"""
No50233#3,"""Alvida Head GV"""
No50250#3,"""Wigner Head"""
No50251#3,"""Wigner Head CV"""
No50253#3,"""Wigner Head GV"""
No50260#3,"""Reus Innocente Head"""
No50261#3,"""Reus Innocente Head CV"""
No50263#3,"""Reus Innocente Head GV"""
No50280#3,"""Rigelan Head"""
No50281#3,"""Rigelan Head CV"""
No50290#3,"""Bailarin Head"""
No50291#3,"""Bailarin Head CV"""
No50300#3,"""Levaia Head"""
No50301#3,"""Levia Head CV"""
No50303#3,"""Levaia Head GV"""
No50310#3,"""Peonia Head"""
No50311#3,"""Peonia Head CV"""
No50313#3,"""Peonia Head GV"""
No50320#3,"""Cobres Head"""
No50321#3,"""Cobres Head CV"""
No50330#3,"""Fuurinka Head"""
No50331#3,"""Fuurinka Head CV"""
No50333#3,"""Fuurinka Head GV"""
No50340#3,"""Eclepiste Head"""
No50341#3,"""Eclepiste Head CV"""
No50343#3,"""Eclepiste Head GV"""
No50350#3,"""Roava Head"""
No50351#3,"""Roava Head CV"""
No50353#3,"""Roava Head GV"""
No50360#3,"""Sayahime Head"""
No50361#3,"""Sayahime Head CV"""
No50363#3,"""Sayahime Head GV"""
No50370#3,"""Reefacil Head"""
No50371#3,"""Reefacil Head CV"""
No50380#3,"""Hime Seitaka Head"""
No50390#2,"""Hime Kongara Head"""
No50400#0,"""Shi Seitaka Head"""
No50410#0,"""Shi Kongara Head"""
No50420#3,"""Amaira Head"""
No50421#3,"""Amaira Head CV"""
No50423#3,"""Amaira Head GV"""
No50430#3,"""Saphir Head"""
No50431#3,"""Saphir Head CV"""
No50433#3,"""Saphir Head GV"""
No50440#3,"""Xianghu Head"""
No50441#3,"""Xianghu Head CV"""
No50443#3,"""Xianghu Head GV"""
No50450#3,"""Luceria Head"""
No50451#3,"""Luceria Head CV"""
No50453#3,"""Luceria Head GV"""
No50460#3,"""Delmarch Head"""
No50461#3,"""Delmarch Head CV"""
No50463#3,"""Delmarch Head GV"""
No50470#3,"""Frasier Head"""
No50471#3,"""Frasier Head CV"""
No50481#0,"""Frontier Head"""
No50490#3,"""Valkia Head"""
No50491#3,"""Valkia Head CV"""
No50493#3,"""Valkia Head GV"""
No50500#3,"""Alnar Head"""
No50501#3,"""Alnar Head CV"""
No50510#3,"""Wilka Head"""
No50511#3,"""Wilka Head CV"""
No50520#3,"""Hallows Head"""
No50530#3,"""Coltu Head"""
No50540#3,"""Draulia Head"""
No50541#3,"""Draulia Head CV"""
No50550#3,"""Clesro Head"""
No50551#3,"""Clesro Head CV"""
No50553#3,"""Clesro Head GV"""
No50560#3,"""Silvos Head"""
No50570#3,"""Croire Head"""
No50571#3,"""Croire Head CV"""
No50590#3,"""Femaleigh Head"""
No50600#3,"""Aeros Head"""
No50601#3,"""Aeros Head CV"""
No50610#3,"""Chevalier Head"""
No50611#3,"""Chevalier Head CV"""
No50620#3,"""Nimbus Head"""
No50621#3,"""Nimbus Head CV"""
No50630#3,"""Alcy Head"""
No50640#3,"""Philinne Head"""
No50650#3,"""Flamel Head"""
No50651#3,"""Flamel Head CV"""
No50660#3,"""Marv Head"""
No50661#3,"""Marv Head CV"""
No50670#3,"""Malvis Head"""
No50730#3,"""Icesilica Head"""
No50731#3,"""Icesilica Head CV"""
No50740#3,"""Euterpe Head"""
No50750#0,"""Frolic Head"""
No50770#3,"""Nightmare Head"""
No50771#3,"""Nightmare Head CV"""
No50773#3,"""Nightmare Head GV"""
No50780#0,"""Ludmilla Head"""
No50790#3,"""Exalia Head"""
No50791#3,"""Exalia Head CV"""
No50800#3,"""Exmarie Head"""
No50810#3,"""Anfang Head"""
No50820#3,"""Solis Head"""
No50850#3,"""Fruiter Head"""
-#0,"""Criminal Head GV"""
cast_female_0#0,"""Normal Face"""
cast_female_1#0,"""Masked Face"""
cast_female_10#0,"""Exmarie Face"""
cast_female_2#0,"""Baby Face"""
cast_female_3#0,"""Lamia Face"""
cast_female_4#0,"""Deformed Face"""
cast_female_5#0,"""Refreshed Face"""
cast_female_6#0,"""Squinted Eyes Face"""
cast_female_7#0,"""Beast Face"""
cast_female_9#0,"""Aeros Face"""
cast_male_0#0,"""Dista Head"""
cast_male_1#0,"""Ronia Head"""
cast_male_10#0,"""Joker Head"""
cast_male_100#0,"""Gigante Head"""
cast_male_101#0,"""Baldur Head GV"""
cast_male_102#0,"""Voglus Head"""
cast_male_103#0,"""Accordi Head CV"""
cast_male_104#0,"""Squinted Eyes Face"""
cast_male_105#0,"""Everett Head GV"""
cast_male_106#0,"""Freeva Head GV"""
cast_male_107#0,"""Galpha Head"""
cast_male_108#0,"""Lacios Head CV"""
cast_male_109#0,"""Glode Head"""
cast_male_11#0,"""Magius Head"""
cast_male_110#0,"""Filph Head GV"""
cast_male_111#0,"""Arbelica Head CV"""
cast_male_112#0,"""Beast Face"""
cast_male_113#0,"""Dig Head"""
cast_male_114#0,"""Gigante Head CV"""
cast_male_115#0,"""Kiougai Head GV"""
cast_male_116#0,"""Dracless Head"""
cast_male_117#0,"""Voglus Head CV"""
cast_male_118#0,"""Vantesta Head GV"""
cast_male_119#0,"""Lowrock Head"""
cast_male_12#0,"""Sheriff Head"""
cast_male_120#0,"""Galpha Head CV"""
cast_male_121#0,"""Glode Head CV"""
cast_male_122#0,"""Valiesse Head GV"""
cast_male_123#0,"""Gol'n Leo Head"""
cast_male_124#0,"""Stylet Head"""
cast_male_125#0,"""S Stylet 2 Head"""
cast_male_126#0,"""Nemethyst Head GV"""
cast_male_127#0,"""Drake Head GV"""
cast_male_128#0,"""Dig Head CV"""
cast_male_129#0,"""Vodham Head"""
cast_male_13#0,"""Baldur Head"""
cast_male_130#0,"""Lowrock Head CV"""
cast_male_131#0,"""Dracless Head CV"""
cast_male_132#0,"""Granida Head GV"""
cast_male_133#0,"""Dalmors Head"""
cast_male_134#0,"""Gol'n Leo Head CV"""
cast_male_135#0,"""Traion Head"""
cast_male_136#0,"""Agri Head"""
cast_male_137#0,"""Rectagil Head GV"""
cast_male_138#0,"""Lacios Head GV"""
cast_male_139#0,"""Cheval Head"""
cast_male_14#0,"""Melder Head"""
cast_male_140#0,"""Vodham Head CV"""
cast_male_141#0,"""Sengami Head GV"""
cast_male_142#0,"""Hurion Head GV"""
cast_male_143#0,"""Accordi Head GV"""
cast_male_144#0,"""Crysto Head"""
cast_male_145#0,"""Riser Frame Head GV"""
