No00001#0,"""インナー"""
No50005#3,"""ランクス・ヘッド"""
No50006#3,"""イオニア・ヘッド"""
No50007#3,"""フリーゲン・ヘッド"""
No50008#3,"""メディウム・ヘッド"""
No50009#3,"""イルシオン・ヘッド"""
No50010#3,"""ラミア・ヘッド"""
No50030#3,"""ディール・ヘッドＣＶ"""
No50040#3,"""ローズ・ヘッドＣＶ"""
No50050#3,"""ファーネン・ヘッドＣＶ"""
No50070#3,"""イオニア・ヘッドＣＶ"""
No50060#3,"""ランクス・ヘッドＣＶ"""
No50100#3,"""イルシオン・ヘッドＣＶ"""
No50020#3,"""ワスプ・ヘッドＣＶ"""
No50110#3,"""ラミア・ヘッドＣＶ"""
No50080#3,"""フリーゲン・ヘッドＣＶ"""
No50090#3,"""メディウム・ヘッドＣＶ"""
No50160#3,"""グリース・ヘッド"""
No50161#3,"""グリース・ヘッドＣＶ"""
No50190#3,"""ケルビナ・ヘッド"""
No50191#3,"""ケルビナ・ヘッドＣＶ"""
No50170#3,"""ヒルベルト・ヘッド"""
No50171#3,"""ヒルベルト・ヘッドＣＶ"""
No50120#3,"""ヘルマ・ヘッド"""
No50121#3,"""ヘルマ・ヘッドＣＶ"""
No50210#3,"""ナジン・ヘッド"""
No50211#3,"""ナジン・ヘッドＣＶ"""
No50043#3,"""ローズマリー・ヘッド"""
No50230#3,"""アルビダ・ヘッド"""
No50231#3,"""アルビダ・ヘッドＣＶ"""
No50250#3,"""ウィグナー・ヘッド"""
No50251#3,"""ウィグナー・ヘッドＣＶ"""
No50280#3,"""リジェラン・ヘッド"""
No50281#3,"""リジェラン・ヘッドＣＶ"""
No50290#3,"""バイラリン・ヘッド"""
No50291#3,"""バイラリン・ヘッドＣＶ"""
No50044#3,"""ローズマリー・ヘッドＣＶ"""
No50300#3,"""レヴァイア・ヘッド"""
No50301#3,"""レヴァイア・ヘッドＣＶ"""
No50260#3,"""Ｒイノセンテ・ヘッド"""
No50261#3,"""Ｒイノセンテ・ヘッドＣＶ"""
No50310#3,"""ピオニア・ヘッド"""
No50311#3,"""ピオニア・ヘッドＣＶ"""
No50320#3,"""コーブレス・ヘッド"""
No50321#3,"""コーブレス・ヘッドＣＶ"""
No50033#3,"""ディール・ヘッドＧＶ"""
No50045#3,"""ローズ・ヘッドＧＶ"""
No50051#3,"""ファーネン・ヘッドＧＶ"""
No50330#3,"""フウリンカ・ヘッド"""
No50331#3,"""フウリンカ・ヘッドＣＶ"""
No50340#3,"""エクレピスト・ヘッド"""
No50341#3,"""エクレピスト・ヘッドＣＶ"""
No50350#3,"""ローヴァ・ヘッド"""
No50351#3,"""ローヴァ・ヘッドＣＶ"""
No50360#3,"""サヤヒメ・ヘッド"""
No50361#3,"""サヤヒメ・ヘッドＣＶ"""
No50370#3,"""リファシル・ヘッド"""
No50371#3,"""リファシル・ヘッドＣＶ"""
No50380#3,"""ヒメセイタカ・ヘッド"""
No50400#0,"""シセイタカ・ヘッド"""
No50390#2,"""ヒメコンガラ・ヘッド"""
No50410#0,"""シコンガラ・ヘッド"""
No50072#3,"""イオニア・ヘッドＧＶ"""
No50063#3,"""ランクス・ヘッドＧＶ"""
No50420#3,"""アムアイラ・ヘッド"""
No50123#3,"""ヘルマ・ヘッドＧＶ"""
No50333#3,"""フウリンカ・ヘッドＧＶ"""
No50430#3,"""サフィーア・ヘッド"""
No50431#3,"""サフィーア・ヘッドＣＶ"""
No50102#3,"""イルシオン・ヘッドＧＶ"""
No50113#3,"""ラミア・ヘッドＧＶ"""
No50421#3,"""アムアイラ・ヘッドＣＶ"""
No50440#3,"""シャンフー・ヘッド"""
No50441#3,"""シャンフー・ヘッドＣＶ"""
No50460#3,"""デルマーチ・ヘッド"""
No50461#3,"""デルマーチ・ヘッドＣＶ"""
No50173#3,"""ヒルベルト・ヘッドＧＶ"""
No50481#0,"""フロンティア・ヘッド"""
No50450#3,"""ルセリア・ヘッド"""
No50451#3,"""ルセリア・ヘッドＣＶ"""
No50470#3,"""フレイジア・ヘッド"""
No50471#3,"""フレイジア・ヘッドＣＶ"""
No50490#3,"""ワルキア・ヘッド"""
No50491#3,"""ワルキア・ヘッドＣＶ"""
No50083#3,"""フリーゲン・ヘッドＧＶ"""
No50500#3,"""アルナール・ヘッド"""
No50501#3,"""アルナール・ヘッドＣＶ"""
No50253#3,"""ウィグナー・ヘッドＧＶ"""
No50353#3,"""ローヴァ・ヘッドＧＶ"""
No50510#3,"""ウィルカ・ヘッド"""
No50511#3,"""ウィルカ・ヘッドＣＶ"""
No50520#3,"""ハローゼ・ヘッド"""
No50163#3,"""グリース・ヘッドＧＶ"""
No50530#3,"""コルトゥ・ヘッド"""
No50363#3,"""サヤヒメ・ヘッドＧＶ"""
No50540#3,"""ドラウリア・ヘッド"""
No50541#3,"""ドラウリア・ヘッドＣＶ"""
No50423#3,"""アムアイラ・ヘッドＧＶ"""
No50550#3,"""クレスロ・ヘッド"""
No50551#3,"""クレスロ・ヘッドＣＶ"""
No50433#3,"""サフィーア・ヘッドＧＶ"""
No50560#3,"""シルフォス・ヘッド"""
No50303#3,"""レヴァイア・ヘッドＧＶ"""
No50233#3,"""アルビダ・ヘッドＧＶ"""
No50570#3,"""クロワール・ヘッド"""
human_male_0#0,"""青年"""
human_male_1#0,"""壮年"""
human_male_2#0,"""老年"""
human_male_3#0,"""少年"""
human_male_4#0,"""中年"""
human_male_5#0,"""スッキリ顔"""
human_male_6#0,"""細目顔"""
human_male_7#0,"""ビースト顔"""
newman_male_0#0,"""青年"""
newman_male_1#0,"""壮年"""
newman_male_2#0,"""老年"""
newman_male_3#0,"""少年"""
newman_male_4#0,"""中年"""
newman_male_10#0,"""スッキリ顔"""
newman_male_12#0,"""細目顔"""
newman_male_14#0,"""ビースト顔"""
newman_male_5#0,"""少年短耳"""
newman_male_6#0,"""青年短耳"""
newman_male_7#0,"""中年短耳"""
newman_male_8#0,"""壮年短耳"""
newman_male_9#0,"""老年短耳"""
newman_male_11#0,"""スッキリ顔短耳"""
newman_male_13#0,"""細目顔短耳"""
cast_male_0#0,"""ディスタ・ヘッド"""
cast_male_1#0,"""ロニア・ヘッド"""
cast_male_2#0,"""ファウマ・ヘッド"""
cast_male_3#0,"""コロッサス・ヘッド"""
cast_male_4#0,"""アングリフ・ヘッド"""
cast_male_5#0,"""青年"""
cast_male_6#0,"""壮年"""
cast_male_7#0,"""老年"""
cast_male_8#0,"""少年"""
cast_male_9#0,"""中年"""
cast_male_61#0,"""スッキリ顔"""
cast_male_10#0,"""ジョーカ・ヘッド"""
cast_male_11#0,"""マギウス・ヘッド"""
cast_male_12#0,"""シェリフ・ヘッド"""
cast_male_13#0,"""バルドル・ヘッド"""
cast_male_14#0,"""メルダー・ヘッド"""
cast_male_15#0,"""ディスタ・ヘッドＣＶ"""
cast_male_16#0,"""ロニア・ヘッドＣＶ"""
cast_male_17#0,"""ファウマ・ヘッドＣＶ"""
cast_male_19#0,"""アングリフ・ヘッドＣＶ"""
cast_male_20#0,"""コロッサス・ヘッドＣＶ"""
cast_male_21#0,"""マギウス・ヘッドＣＶ"""
cast_male_22#0,"""シェリフ・ヘッドＣＶ"""
cast_male_23#0,"""バルドル・ヘッドＣＶ"""
cast_male_25#0,"""ジョーカ・ヘッドＣＶ"""
cast_male_26#0,"""フィルフ・ヘッド"""
cast_male_27#0,"""フィルフ・ヘッドＣＶ"""
cast_male_28#0,"""ゴウボイド・ヘッド"""
cast_male_30#0,"""アラオ・ヘッド"""
cast_male_34#0,"""ヒュリオン・ヘッド"""
cast_male_35#0,"""ヒュリオン・ヘッドＣＶ"""
cast_male_36#0,"""Ｏフレーム・ヘッド"""
cast_male_37#0,"""ディヴァリースＦ・ヘッド"""
cast_male_38#0,"""ベルガ・ヘッド"""
cast_male_39#0,"""メルダー・ヘッドＣＶ"""
cast_male_40#0,"""ゴウボイド・ヘッドＣＶ"""
cast_male_41#0,"""アラオ・ヘッドＣＶ"""
cast_male_42#0,"""ドレーク・ヘッド"""
cast_male_43#0,"""レギア・ヘッド"""
cast_male_44#0,"""ディヴァリースＦ・ヘッドＣＶ"""
cast_male_45#0,"""ジャスティスＡ・ヘッド"""
cast_male_46#0,"""ディバインＫ・ヘッド"""
cast_male_47#0,"""エヴァレット・ヘッド"""
cast_male_58#0,"""エヴァレット・ヘッドＣＶ"""
cast_male_48#0,"""ベイバレル・ヘッド"""
cast_male_49#0,"""ベルガ・ヘッドＣＶ"""
cast_male_50#0,"""グアルディ・ヘッド"""
cast_male_51#0,"""ネメジスト・ヘッド"""
cast_male_67#0,"""ネメジスト・ヘッドＣＶ"""
cast_male_52#0,"""レギア・ヘッドＣＶ"""
cast_male_53#0,"""ドレーク・ヘッドＣＶ"""
cast_male_54#0,"""ライザーＦ・ヘッド"""
cast_male_68#0,"""ライザーＦ・ヘッドＣＶ"""
cast_male_55#0,"""Ｏフレーム・ヘッドＣＶ"""
cast_male_56#0,"""ジャスティスＡ・ヘッドＣＶ"""
cast_male_57#0,"""ディバインＫ・ヘッドＣＶ"""
cast_male_59#0,"""グラニーダ・ヘッド"""
cast_male_69#0,"""グラニーダ・ヘッドＣＶ"""
cast_male_60#0,"""グルマイカ・ヘッド"""
cast_male_70#0,"""サイハジン・ヘッド"""
cast_male_71#0,"""レクトアギル・ヘッド"""
cast_male_62#0,"""ベイバレル・ヘッドＣＶ"""
cast_male_63#0,"""グアルディ・ヘッドＣＶ"""
cast_male_64#0,"""ディスタ・ヘッドＧＶ"""
cast_male_65#0,"""ロニア・ヘッドＧＶ"""
cast_male_66#0,"""ファウマ・ヘッドＧＶ"""
cast_male_72#0,"""フリーヴァ・ヘッド"""
cast_male_73#0,"""グルマイカ・ヘッドＣＶ"""
cast_male_74#0,"""サイハジン・ヘッドＣＶ"""
cast_male_75#0,"""キオウガイ・ヘッド"""
cast_male_76#0,"""ギャレオス・ヘッド"""
cast_male_77#0,"""Ｏフレーム・ヘッドＧＶ"""
cast_male_78#0,"""レクトアギル・ヘッドＣＶ"""
cast_male_79#0,"""アングリフ・ヘッドＧＶ"""
cast_male_80#0,"""コロッサス・ヘッドＧＶ"""
cast_male_81#0,"""フリーヴァ・ヘッドＣＶ"""
cast_male_83#0,"""セイタカ・ヘッド"""
cast_male_82#0,"""コンガラ・ヘッド"""
cast_male_84#0,"""アラオ・ヘッドＧＶ"""
cast_male_85#0,"""バンテスタ・ヘッド"""
cast_male_86#0,"""キオウガイ・ヘッドＣＶ"""
cast_male_87#0,"""ギャレオス・ヘッドＣＶ"""
cast_male_88#0,"""サイハジン・ヘッドＧＶ"""
cast_male_89#0,"""ヴァリエス・ヘッド"""
cast_male_90#0,"""マギウス・ヘッドＧＶ"""
cast_male_91#0,"""ジョーカ・ヘッドＧＶ"""
cast_male_92#0,"""バンテスタ・ヘッドＣＶ"""
cast_male_93#0,"""センガミ・ヘッド"""
cast_male_94#0,"""アコーディ・ヘッド"""
cast_male_95#0,"""ゴウボイド・ヘッドＧＶ"""
cast_male_96#0,"""ラシオス・ヘッド"""
cast_male_97#0,"""ヴァリエス・ヘッドＣＶ"""
cast_male_98#0,"""アルベリカ・ヘッド"""
cast_male_99#0,"""センガミ・ヘッドＣＶ"""
cast_male_100#0,"""ギガンテ・ヘッド"""
cast_male_101#0,"""バルドル・ヘッドＧＶ"""
cast_male_102#0,"""ヴォグルス・ヘッド"""
cast_male_103#0,"""アコーディ・ヘッドＣＶ"""
cast_male_104#0,"""細目顔"""
cast_male_105#0,"""エヴァレット・ヘッドＧＶ"""
cast_male_106#0,"""フリーヴァ・ヘッドＧＶ"""
cast_male_107#0,"""ガルファ・ヘッド"""
cast_male_108#0,"""ラシオス・ヘッドＣＶ"""
cast_male_109#0,"""グロード・ヘッド"""
cast_male_110#0,"""フィルフ・ヘッドＧＶ"""
cast_male_111#0,"""アルベリカ・ヘッドＣＶ"""
cast_male_112#0,"""ビースト顔"""
cast_male_113#0,"""ディグゥ・ヘッド"""
cast_male_114#0,"""ギガンテ・ヘッドＣＶ"""
cast_male_115#0,"""キオウガイ・ヘッドＧＶ"""
cast_male_116#0,"""ドラクレス・ヘッド"""
cast_male_117#0,"""ヴォグルス・ヘッドＣＶ"""
cast_male_118#0,"""バンテスタ・ヘッドＧＶ"""
cast_male_119#0,"""ローロック・ヘッド"""
cast_male_120#0,"""ガルファ・ヘッドＣＶ"""
cast_male_121#0,"""グロード・ヘッドＣＶ"""
cast_male_122#0,"""ヴァリエス・ヘッドＧＶ"""
cast_male_123#0,"""ゴルンレオ・ヘッド"""
cast_male_124#0,"""スティレット・ヘッド"""
cast_male_125#0,"""Ｓスティレット２・ヘッド"""
cast_male_126#0,"""ネメジスト・ヘッドＧＶ"""
cast_male_127#0,"""ドレーク・ヘッドＧＶ"""
cast_male_128#0,"""ディグゥ・ヘッドＣＶ"""
cast_male_129#0,"""ヴォーダム・ヘッド"""
cast_male_130#0,"""ローロック・ヘッドＣＶ"""
cast_male_131#0,"""ドラクレス・ヘッドＣＶ"""
dewman_male_0#0,"""青年"""
dewman_male_1#0,"""壮年"""
dewman_male_2#0,"""老年"""
dewman_male_3#0,"""少年"""
dewman_male_4#0,"""中年"""
dewman_male_5#0,"""スッキリ顔"""
dewman_male_6#0,"""細目顔"""
dewman_male_7#0,"""ビースト顔"""
human_female_0#0,"""若年"""
human_female_1#0,"""壮年"""
human_female_2#0,"""幼顔"""
human_female_3#0,"""デフォルメ顔"""
human_female_4#0,"""スッキリ顔"""
human_female_5#0,"""細目顔"""
human_female_6#0,"""ビースト顔"""
newman_female_0#0,"""若年"""
newman_female_1#0,"""壮年"""
newman_female_2#0,"""幼顔"""
newman_female_6#0,"""デフォルメ顔"""
newman_female_8#0,"""スッキリ顔"""
newman_female_10#0,"""細目顔"""
newman_female_12#0,"""ビースト顔"""
newman_female_3#0,"""幼顔短耳"""
newman_female_4#0,"""若年短耳"""
newman_female_5#0,"""壮年短耳"""
newman_female_7#0,"""デフォルメ顔短耳"""
newman_female_9#0,"""スッキリ顔短耳"""
newman_female_11#0,"""細目顔短耳"""
cast_female_0#0,"""ノーマルタイプ"""
cast_female_1#0,"""マスクタイプ"""
cast_female_2#0,"""幼顔"""
cast_female_3#0,"""ラミア・フェイス"""
cast_female_4#0,"""デフォルメ顔"""
cast_female_5#0,"""スッキリ顔"""
cast_female_6#0,"""細目顔"""
cast_female_7#0,"""ビースト顔"""
dewman_female_0#0,"""若年"""
dewman_female_1#0,"""壮年"""
dewman_female_2#0,"""幼顔"""
dewman_female_3#0,"""デフォルメ顔"""
dewman_female_4#0,"""スッキリ顔"""
dewman_female_5#0,"""細目顔"""
dewman_female_6#0,"""ビースト顔"""
No00000#3,"""タイプA"""
No00010#3,"""タイプB"""
No00020#3,"""タイプC"""
No05000#1,"""タイプA"""
No05010#0,"""タイプB"""
No05020#0,"""タイプC"""
No10000#1,"""タイプA"""
No10010#1,"""タイプB"""
No15000#2,"""タイプA"""
No15010#1,"""タイプB"""
No00000#4,"""なし"""
No00020#4,"""フェイスガード 白"""
No00021#3,"""フェイスガード 灰"""
No00022#3,"""フェイスガード 黒"""
No00030#1,"""鼻ばんそうこう"""
No00040#2,"""タトゥー"""
No00050#2,"""ヒゲ1"""
No00060#2,"""ヒゲ2"""
No00070#2,"""隈取"""
No00080#2,"""カモフラージュペイント"""
No00081#1,"""ドクロペイント"""
No00082#1,"""無精ひげ"""
No00090#2,"""プリティーフラワー"""
No00100#3,"""傷跡1"""
No00101#2,"""傷跡2"""
No00102#2,"""傷跡3"""
No00103#2,"""傷跡4"""
No00104#2,"""傷跡5"""
No00105#2,"""傷跡6"""
No10010#2,"""ソバカス"""
No10001#2,"""ナチュラルメイク"""
No10020#3,"""モデルメイク"""
No10030#0,"""濃いメイク"""
No10040#1,"""リップカラー\u3000赤"""
No10041#1,"""リップカラー\u3000紅"""
No10042#1,"""リップカラー\u3000薄紅"""
No10043#1,"""リップカラー\u3000橙"""
No10044#1,"""リップカラー\u3000緑"""
No10045#0,"""リップカラー\u3000青"""
No10046#0,"""リップカラー\u3000紫"""
No10047#0,"""リップカラー\u3000黒"""
No40000#0,"""ラインタイプA"""
No40001#4,"""ラインタイプB"""
No40002#4,"""ラインタイプC"""
No00110#1,"""ファントムＱ・メイク"""
No10050#1,"""ブライダルメイク"""
No10060#1,"""パーティーメイク\u3000青"""
No10061#1,"""パーティーメイク\u3000紫"""
No10062#1,"""パーティーメイク\u3000赤"""
No10070#1,"""チークスター\u3000赤"""
No10071#1,"""チークスター\u3000白"""
No10072#1,"""チークスター\u3000黒"""
No00120#2,"""白化粧"""
No00140#1,"""頬紅"""
No00150#2,"""頬染め"""
No00160#2,"""ぐるぐるほっぺ"""
No00170#0,"""猫ひげペイント黒"""
No00171#0,"""猫ひげペイント赤"""
No00190#3,"""艶ぼくろＡ"""
No00191#1,"""艶ぼくろＢ"""
No00200#2,"""泣きぼくろＡ"""
No00201#1,"""泣きぼくろＢ"""
No00210#2,"""スペルサインＡ\u3000青"""
No00211#1,"""スペルサインＡ\u3000紫"""
No00212#0,"""スペルサインＡ\u3000赤"""
No00220#4,"""スペルサインＢ\u3000青"""
No00221#3,"""スペルサインＢ\u3000紫"""
No00222#2,"""スペルサインＢ\u3000赤"""
No00230#3,"""エレメンタルスター青"""
No00231#2,"""エレメンタルスター紫"""
No00232#2,"""エレメンタルスター赤"""
No00250#3,"""バル・ロドスメイク"""
No00260#1,"""ハロウィンメイク"""
No00261#1,"""ブラックハロウィンメイク"""
No00270#3,"""ゴシックピエロ"""
