No00001#0,"""이너 바디"""
11_voice_cwoman531#0,"""Marlu [VA: Mai Kadowaki]"""
11_voice_cwoman533#0,"""Shiva [VA: Megumi Han]"""
11_voice_cwoman534#0,"""Mitra [VA: Chika Anzai]"""
11_voice_cwoman535#0,"""オプトレイオン/東山 奈央 """
11_voice_cwoman536#0,"""イグニス/飯田 友子"""
11_voice_cwoman537#0,"""カザミノタチ/田辺 留依"""
11_voice_cwoman538#0,"""ヒツギ/種田 梨沙"""
11_voice_cwoman539#0,"""ファレグ/皆口 裕子"""
11_voice_cwoman54#0,"""Extra 03 [VA: Yoshiko Sakakibara]"""
11_voice_cwoman55#0,"""Extra 04 [VA: Kana Hanazawa]"""
11_voice_cwoman56#0,"""Extra 05 [VA: Aoi Yuki]"""
11_voice_cwoman57#0,"""Extra 06 [VA: Yoko Hikasa]"""
11_voice_cwoman58#0,"""Extra 07 [VA: Satomi Sato]"""
11_voice_cwoman59#0,"""Extra 08 [VA: Hisako Kanemoto]"""
11_voice_cwoman60#0,"""Extra 09 [VA: Kumiko Watanabe]"""
11_voice_cwoman61#0,"""-----"""
11_voice_cwoman62#0,"""-----"""
11_voice_cwoman63#0,"""Extra 10 [VA: Mai Kadowaki]"""
11_voice_cwoman64#0,"""Extra 11 [VA: Mariya Ise]"""
11_voice_cwoman71#0,"""Extra 12 [VA: Eri Kitamura]"""
11_voice_cwoman72#0,"""Extra 13 [VA: Eri Kitamura]"""
11_voice_cwoman73#0,"""Extra 14 [VA: Kumiko Watanabe]"""
11_voice_cwoman74#0,"""Extra 15 [VA: Kumiko Watanabe]"""
11_voice_cwoman75#0,"""Extra 16 [VA: Kana Hanazawa]"""
11_voice_cwoman76#0,"""Extra 17 [VA: Kana Hanazawa]"""
11_voice_cwoman77#0,"""Extra 18 [VA: Kana Hanazawa]"""
11_voice_cwoman78#0,"""Extra 19 [VA: Mai Kadowaki]"""
11_voice_cwoman79#0,"""Extra 20 [VA: Mai Kadowaki]"""
11_voice_cwoman80#0,"""Extra 21 [VA: Yoko Hikasa]"""
11_voice_cwoman81#0,"""Extra 22 [VA: Yoko Hikasa]"""
11_voice_cwoman82#0,"""Extra 23 [VA: Yoko Hikasa]"""
11_voice_cwoman83#0,"""Extra 24 [VA: Aoi Yuki]"""
11_voice_cwoman84#0,"""Extra 25 [VA: Aoi Yuki]"""
11_voice_cwoman85#0,"""Extra 26 [VA: Aoi Yuki]"""
11_voice_cwoman86#0,"""Extra 27 [VA: Kana Ueda]"""
11_voice_cwoman87#0,"""Extra 28 [VA: Kana Ueda]"""
11_voice_cwoman88#0,"""Extra 29 [VA: Yuka Iguchi]"""
11_voice_cwoman89#0,"""Extra 30 [VA: Yuka Iguchi]"""
11_voice_cwoman90#0,"""Extra 31 [VA: Kana Asumi]"""
11_voice_cwoman91#0,"""Extra 32 [VA: Kana Asumi]"""
11_voice_cwoman92#0,"""Extra 33 [VA: Satomi Sato]"""
11_voice_cwoman93#0,"""Extra 34 [VA: Satomi Sato]"""
11_voice_cwoman94#0,"""Extra 35 [VA: Satomi Sato]"""
11_voice_cwoman95#0,"""Yamigarasu [VA: Ayana Taketatsu]"""
11_voice_cwoman96#0,"""Extra 36 [VA: Mariya Ise]"""
11_voice_cwoman97#0,"""Extra 37 [VA: Mariya Ise]"""
11_voice_cwoman98#0,"""[EX] A01 [VA: Atsuko Enomoto]"""
11_voice_cwoman99#0,"""[EX] A04 [VA: Atsuko Enomoto]"""
11_voice_man00#0,"""No Voice"""
11_voice_man01#0,"""Simple Voice 01"""
11_voice_man02#0,"""Simple Voice 02"""
11_voice_man03#0,"""Simple Voice 03"""
11_voice_man04#0,"""Simple Voice 04"""
11_voice_man05#0,"""Simple Voice 05"""
11_voice_man06#0,"""Simple Voice 06"""
11_voice_man07#0,"""Simple Voice 07"""
11_voice_man08#0,"""Simple Voice 08"""
11_voice_man09#0,"""Simple Voice 09"""
11_voice_man10#0,"""Simple Voice 10"""
11_voice_man100#0,"""Extra 38 [VA: Takahiro 앵i]"""
11_voice_man101#0,"""Extra 39 [VA: Masya Onosaka]"""
11_voice_man102#0,"""Extra 40 [VA: Masya Onosaka]"""
11_voice_man103#0,"""Extra 41 [VA: Kumiko Watanabe]"""
11_voice_man104#0,"""Extra 42 [VA: Aoi Yuki]"""
11_voice_man105#0,"""Extra 43 [VA: Mariya Ise]"""
11_voice_man106#0,"""Extra 44 [VA: Megumi Ogata]"""
11_voice_man107#0,"""[EX] B01 [VA: Ryohei Kimura]"""
11_voice_man108#0,"""Extra 45 [VA: Takahiro 앵i]"""
11_voice_man109#0,"""Extra 46 [VA: Masya Onosaka]"""
11_voice_man11#0,"""Simple Voice 11"""
11_voice_man110#0,"""Extra 47 [VA: Takahiro 앵i]"""
11_voice_man111#0,"""Dudu [VA: Yosuke Akimoto]"""
11_voice_man112#0,"""Archer [VA: Junichi Suwabe]"""
11_voice_man113#0,"""Gilgamesh [VA: Tomokazu Seki]"""
11_voice_man114#0,"""Ethan [VA: Tomokazu Seki]"""
11_voice_man115#0,"""Extra 50 [VA: Tomokazu Seki]"""
11_voice_man116#0,"""Extra 51 [VA: Tomokazu Seki]"""
11_voice_man117#0,"""[EX] C01 [VA: Junichi Suwabe]"""
11_voice_man118#0,"""Extra 28 [VA: Junichi Suwabe]"""
11_voice_man119#0,"""Extra 56 [VA: Junichi Suwabe]"""
11_voice_man12#0,"""Simple Voice 12"""
11_voice_man120#0,"""Extra 49 [VA: Ryohei Kimura]"""
11_voice_man121#0,"""Extra 27 [VA: Ryohei Kimura]"""
11_voice_man122#0,"""Extra 53 [VA: Nobuo Tobita]"""
11_voice_man123#0,"""Extra 57 [VA: Nobuo Tobita]"""
11_voice_man124#0,"""Extra 48 [VA: Hiro Shimono]"""
11_voice_man125#0,"""Extra 58 [VA: Hiro Shimono]"""
11_voice_man126#0,"""Extra 62 [VA: Tetsuya Kakihara]"""
11_voice_man127#0,"""追加ボイス１８５/柿原 徹也"""
11_voice_man128#0,"""Extra 63 [VA: Hiroshi Kamiya]"""
11_voice_man129#0,"""Extra 147 [VA: Hiroshi Kamiya]"""
11_voice_man13#0,"""Simple Voice 13"""
11_voice_man130#0,"""Extra 65 [VA: Fumihiko Tachiki]"""
11_voice_man131#0,"""Extra 76 [VA: Fumihiko Tachiki]"""
11_voice_man132#0,"""Extra 87 [VA: Yosuke Akimoto]"""
11_voice_man133#0,"""Extra 157 [VA: Yosuke Akimoto]"""
11_voice_man134#0,"""Extra 66 [VA: Tetsu Shiratori]"""
11_voice_man135#0,"""Extra 79 [VA: Tetsu Shiratori]"""
11_voice_man136#0,"""Extra 67 [VA: Tetsu Shiratori]"""
11_voice_man137#0,"""Extra 68 [VA: Nobuhiko Okamoto]"""
11_voice_man138#0,"""Extra 159 [VA: Nobuhiko Okamoto]"""
11_voice_man139#0,"""Extra 69 [VA: Takahiro 앵i]"""
11_voice_man14#0,"""Simple Voice 14"""
11_voice_man140#0,"""Extra 161 [VA: Takahiro 앵i]"""
11_voice_man141#0,"""Extra 80 [VA: Masya Onosaka]"""
11_voice_man142#0,"""Extra 55 [VA: Masya Onosaka]"""
11_voice_man143#0,"""Extra 77 [VA: Tomokazu Sugita]"""
11_voice_man144#0,"""Extra 73 [VA: Tomokazu Sugita]"""
11_voice_man145#0,"""Extra 75 [VA: Tomokazu Sugita]"""
11_voice_man146#0,"""Extra 158 [VA: Tomokazu Sugita]"""
11_voice_man147#0,"""未配信ボイス０２８"""
11_voice_man148#0,"""Extra 82 [VA: Yui Horie]"""
11_voice_man149#0,"""未配信ボイス０２９"""
11_voice_man15#0,"""Simple Voice 15"""
11_voice_man150#0,"""未配信ボイス０３０"""
11_voice_man151#0,"""Kotoshiro [VA: Tomokazu Sugita]"""
11_voice_man152#0,"""未配信ボイス０３２"""
11_voice_man153#0,"""Extra 163 [VA: Eri Kitamura]"""
11_voice_man154#0,"""未配信ボイス０３４"""
11_voice_man155#0,"""Extra 160 [VA: Megumi Ogata]"""
11_voice_man156#0,"""[EX] A15 [VA: Sawako Hata]"""
11_voice_man157#0,"""Extra 91 [VA: Houko Kuwashima]"""
11_voice_man158#0,"""Huey [VA: Tetsuya Kakihara]"""
11_voice_man159#0,"""未配信ボイス０３７"""
11_voice_man16#0,"""Simple Voice 16"""
11_voice_man160#0,"""Gettemhart [VA: Nobuo Tobita]"""
11_voice_man161#0,"""未配信ボイス０３８"""
11_voice_man162#0,"""Rage [VA: Soichiro Hoshi]"""
11_voice_man163#0,"""Extra 52 [VA: Soichiro Hoshi]"""
11_voice_man164#0,"""Extra 61 [VA: Soichiro Hoshi]"""
11_voice_man165#0,"""Extra 71 [VA: Soichiro Hoshi]"""
11_voice_man166#0,"""Susumu Kodai [VA: Daisuke Ono]"""
11_voice_man167#0,"""Extra 54 [VA: Marina Inoue]"""
11_voice_man168#0,"""Extra 86 [VA: Takuma Terashima]"""
11_voice_man169#0,"""Extra 98 [VA: Takuma Terashima]"""
11_voice_man17#0,"""Simple Voice 17"""
11_voice_man170#0,"""Extra 106 [VA: Takuma Terashima]"""
11_voice_man171#0,"""Extra 162 [VA: Takuma Terashima]"""
11_voice_man172#0,"""未配信ボイス０４７"""
11_voice_man173#0,"""Extra 84 [VA: Miyuki Sawashiro]"""
11_voice_man174#0,"""Extra 126 [VA: Mariya Ise]"""
11_voice_man175#0,"""未配信ボイス０５０"""
11_voice_man176#0,"""未配信ボイス０５１"""
11_voice_man177#0,"""未配信ボイス０５２"""
11_voice_man178#0,"""未配信ボイス０５３"""
11_voice_man179#0,"""未配信ボイス０５４"""
11_voice_man18#0,"""Unique Voice 01"""
11_voice_man180#0,"""未配信ボイス０５５"""
11_voice_man182#0,"""어벤저 [VA: Takuma Terashima]"""
11_voice_man183#0,"""Magashi [VA: Norio Wakamoto]"""
11_voice_man184#0,"""Extra 108 [VA: Daisuke Ono]"""
11_voice_man185#0,"""Extra 59 [VA: Daisuke Ono]"""
11_voice_man186#0,"""Extra 64 [VA: Daisuke Ono]"""
11_voice_man187#0,"""Extra 85 [VA: Daisuke Ono]"""
11_voice_man188#0,"""未配信ボイス０６０"""
11_voice_man189#0,"""未配信ボイス０６１"""
11_voice_man19#0,"""Unique Voice 02"""
11_voice_man190#0,"""[EX] D01 [VA: Shouta Aoi]"""
11_voice_man191#0,"""[EX] E01 [VA: Shouta Aoi]"""
11_voice_man192#0,"""Extra 129 [VA: Shouta Aoi]"""
11_voice_man193#0,"""Extra 170 [VA: Shouta Aoi]"""
11_voice_man194#0,"""Extra 70 [VA: Kazuhiko Inoue]"""
11_voice_man195#0,"""Extra 124 [VA: Kazuhiko Inoue]"""
11_voice_man196#0,"""Extra 127 [VA: Kazuhiko Inoue]"""
11_voice_man197#0,"""[EX] D02 [VA: Kazuhiko Inoue]"""
11_voice_man198#0,"""Extra 164 [VA: Kikuko Inoue]"""
11_voice_man199#0,"""[EX] D03 [VA: Katsuyuki Konishi]"""
11_voice_man20#0,"""Unique Voice 03"""
11_voice_man200#0,"""Extra 115 [VA: Katsuyuki Konishi]"""
11_voice_man201#0,"""Extra 128 [VA: Katsuyuki Konishi]"""
11_voice_man202#0,"""未配信ボイス０７１"""
11_voice_man203#0,"""Hyuga [VA: Akira Ishida]"""
11_voice_man204#0,"""Shizuru [VA: Jun Fukuyama]"""
11_voice_man205#0,"""Kumhan [VA: Jun Fukuyama]"""
11_voice_man206#0,"""[EX] A03 [VA: Marika Kouno]"""
11_voice_man207#0,"""[EX] A06 [VA: Marika Kouno]"""
11_voice_man208#0,"""[EX] A07 [VA: Riko Kohara]"""
11_voice_man209#0,"""[EX] A04 [VA: Yurika Takagi]"""
11_voice_man21#0,"""Unique Voice 04"""
11_voice_man210#0,"""[EX] A05 [VA: Yurika Takagi]"""
11_voice_man211#0,"""Extra 175 [VA: Mika Kikuchi]"""
11_voice_man213#0,"""Yuma [VA: Nobunaga Shimazaki]"""
11_voice_man214#0,"""Marion [VA: Miyuki Sawashiro]"""
11_voice_man215#0,"""Ragna [VA: Tomokazu Sugita]"""
11_voice_man216#0,"""Gin [VA: Tetsuya Kakihara]"""
11_voice_man217#0,"""Sol [VA: Joji Nakata]"""
11_voice_man218#0,"""Ky [VA: Takeshi Kusao]"""
11_voice_man219#0,"""Extra 60 [VA: Katsuyuki Konishi]"""
11_voice_man22#0,"""Unique Voice 05"""
11_voice_man220#0,"""Extra 171 [VA: Asami Imai]"""
11_voice_man222#0,"""Extra 165 [VA: Hiro Shimono]"""
11_voice_man223#0,"""Oudo [VA: Kazuhiko Inoue]"""
11_voice_man224#0,"""Bask [VA: Joji Nakata]"""
11_voice_man225#0,"""[EX] A08 [VA: Yui Hasegawa]"""
11_voice_man226#0,"""[EX] A09 [VA: Yui Hasegawa]"""
11_voice_man227#0,"""[EX] A10 [VA: Yui Hasegawa]"""
11_voice_man228#0,"""Ogami [VA: Akio Suyama]"""
11_voice_man229#0,"""Extra 116 [VA: Akio Suyama]"""
11_voice_man23#0,"""Unique Voice 06"""
11_voice_man230#0,"""Extra 141 [VA: Akio Suyama]"""
11_voice_man231#0,"""Extra 151 [VA: Akio Suyama]"""
11_voice_man233#0,"""Rappy [VA: Atsuko Enomoto]"""
11_voice_man234#0,"""Bruno [VA: Daichi Kanbara]"""
11_voice_man235#0,"""Extra 130 [VA: Daichi Kanbara]"""
11_voice_man236#0,"""Extra 169 [VA: Daichi Kanbara]"""
11_voice_man237#0,"""Extra 131 [VA: Hikaru Midorikawa]"""
11_voice_man238#0,"""Extra 167 [VA: Hikaru Midorikawa]"""
11_voice_man239#0,"""Sail [VA: Yoshitsugu Matsuoka]"""
11_voice_man24#0,"""Unique Voice 07"""
11_voice_man240#0,"""[EX] A17 [VA: Takenobu Mitsuyoshi]"""
11_voice_man241#0,"""[EX] A18 [VA: Akiyuki Nasu]"""
11_voice_man242#0,"""[EX] A19 [VA: Shigeki Nakanishi]"""
11_voice_man243#0,"""[EX] A20 [VA: Moai Iwashita]"""
11_voice_man244#0,"""[EX] A21 [VA: Moai Iwashita]"""
11_voice_man245#0,"""[EX] A22 [VA: Moai Iwashita]"""
11_voice_man246#0,"""[EX] A23 [VA: Moai Iwashita]"""
11_voice_man25#0,"""Unique Voice 08"""
11_voice_man250#0,"""Extra 83 [VA: Yoshimasa Hosoya]"""
11_voice_man251#0,"""Extra 99 [VA: Yoshimasa Hosoya]"""
11_voice_man252#0,"""Extra 114 [VA: Yoshimasa Hosoya]"""
11_voice_man253#0,"""Extra 166 [VA: Yoshimasa Hosoya]"""
11_voice_man254#0,"""Extra 101 [VA: Kenichi Suzumura]"""
11_voice_man255#0,"""Extra 90 [VA: Kenichi Suzumura]"""
11_voice_man256#0,"""Extra 117 [VA: Kenichi Suzumura]"""
11_voice_man257#0,"""Extra 178 [VA: Kenichi Suzumura]"""
11_voice_man258#0,"""Extra 102 [VA: Ryusei Nakao]"""
11_voice_man259#0,"""Extra 107 [VA: Ryusei Nakao]"""
11_voice_man26#0,"""Unique Voice 09"""
11_voice_man260#0,"""Extra 88 [VA: Ryusei Nakao]"""
11_voice_man261#0,"""Extra 173 [VA: Ryusei Nakao]"""
11_voice_man262#0,"""Extra 93 [VA: Takehito Koyasu]"""
11_voice_man263#0,"""Extra 103 [VA: Takehito Koyasu]"""
11_voice_man264#0,"""Extra 109 [VA: Takehito Koyasu]"""
11_voice_man265#0,"""Extra 183 [VA: Takehito Koyasu]"""
11_voice_man266#0,"""Extra 92 [VA: Cho]"""
11_voice_man267#0,"""Extra 104 [VA: Cho]"""
11_voice_man268#0,"""Extra 112 [VA: Cho]"""
11_voice_man269#0,"""Extra 181 [VA: Cho]"""
11_voice_man27#0,"""Unique Voice 10"""
11_voice_man270#0,"""Extra 95 [VA: Yuichi Nakamura]"""
11_voice_man271#0,"""Extra 105 [VA: Yuichi Nakamura]"""
11_voice_man272#0,"""Extra 119 [VA: Yuichi Nakamura]"""
11_voice_man273#0,"""Extra 180 [VA: Yuichi Nakamura]"""
11_voice_man274#0,"""Extra 100 [VA: Takuya Eguchi]"""
11_voice_man275#0,"""Extra 110 [VA: Takuya Eguchi]"""
11_voice_man276#0,"""Extra 89 [VA: Takuya Eguchi]"""
11_voice_man277#0,"""Extra 182 [VA: Takuya Eguchi]"""
11_voice_man279#0,"""追加ボイス１８６/櫻井 孝宏"""
11_voice_man28#0,"""Unique Voice 11"""
11_voice_man280#0,"""Extra 111 [VA: Joji Nakata]"""
11_voice_man281#0,"""Extra 123 [VA: Joji Nakata]"""
11_voice_man282#0,"""Extra 140 [VA: Joji Nakata]"""
11_voice_man283#0,"""追加ボイス１８４/中田 譲治"""
11_voice_man284#0,"""Extra 125 [VA: Takeshi Kusao]"""
11_voice_man285#0,"""Extra 97 [VA: Takeshi Kusao]"""
11_voice_man286#0,"""Extra 153 [VA: Takeshi Kusao]"""
11_voice_man288#0,"""Extra 72 [VA: Risa Taneda]"""
11_voice_man289#0,"""Extra 81 [VA: Aya Suzaki]"""
11_voice_man29#0,"""Unique Voice 12"""
11_voice_man290#0,"""Extra 74 [VA: Juri Kimura]"""
11_voice_man291#0,"""Extra 78 [VA: Aki Toyosaki]"""
11_voice_man292#0,"""Extra 94 [VA: Rina Sato]"""
11_voice_man293#0,"""Extra 96 [VA: Yuko Minaguchi]"""
11_voice_man294#0,"""[EX] A16 [VA: Manami Numakura]"""
11_voice_man295#0,"""[EX] E02 [VA: M.A.O]"""
11_voice_man298#0,"""SORO [VA: Tessho Genda]"""
11_voice_man299#0,"""Itsuki [VA: Shouta Aoi]"""
11_voice_man30#0,"""Unique Voice 13"""
11_voice_man300#0,"""Itsuki B [VA: Shouta Aoi]"""
11_voice_man302#0,"""†Coa† [VA: Nobunaga Shimazaki]"""
11_voice_man303#0,"""Musashi [VA: Hiroyuki Yoshino]"""
11_voice_man304#0,"""라스트 사무라이・레프카 [VA: Katsuyuki Konishi]"""
11_voice_man305#0,"""Kidd [VA: Kazuhiko Inoue]"""
11_voice_man306#0,"""Master Nezumi [VA: Asami Seto]"""
11_voice_man307#0,"""Hagith [VA: Kenichi Suzumura]"""
11_voice_man308#0,"""Bethor [VA: Ryusei Nakao]"""
11_voice_man309#0,"""Aratron [VA: Cho]"""
11_voice_man31#0,"""Unique Voice 14"""
11_voice_man310#0,"""Ophiel [VA: Takehito Koyasu]"""
11_voice_man312#0,"""[Persona] [VA: Ryohei Kimura]"""
11_voice_man313#0,"""[Elder] [VA: Nobuo Tobita]"""
11_voice_man314#0,"""Extra 132 [VA: Yuki Kaji]"""
11_voice_man315#0,"""Extra 143 [VA: Yuki Kaji]"""
11_voice_man316#0,"""Extra 152 [VA: Yuki Kaji]"""
11_voice_man318#0,"""Extra 133 [VA: Nobunaga Shimazaki]"""
11_voice_man319#0,"""Extra 149 [VA: Nobunaga Shimazaki]"""
11_voice_man320#0,"""Extra 174 [VA: Nobunaga Shimazaki]"""
11_voice_man322#0,"""Extra 134 [VA: Tessho Genda]"""
11_voice_man323#0,"""Extra 142 [VA: Tessho Genda]"""
11_voice_man325#0,"""Extra 172 [VA: Tessho Genda]"""
11_voice_man326#0,"""Extra 113 [VA: Hiroyuki Yoshino]"""
11_voice_man327#0,"""Extra 135 [VA: Hiroyuki Yoshino]"""
11_voice_man328#0,"""Extra 144 [VA: Hiroyuki Yoshino]"""
11_voice_man329#0,"""追加ボイス１８７/吉野 裕行"""
11_voice_man330#0,"""[Double] [VA: Rie Kugimiya]"""
11_voice_man331#0,"""[Loser] [VA: Takahiro 앵i]"""
11_voice_man332#0,"""Extra 179 [VA: Yu Kobayashi]"""
11_voice_man333#0,"""[EX] A12 [VA: Mitsuhiro Ichiki]"""
11_voice_man334#0,"""[EX] A13 [VA: Mitsuhiro Ichiki]"""
11_voice_man335#0,"""[EX] A14 [VA: Mitsuhiro Ichiki]"""
11_voice_man336#0,"""[EX] A11 [VA: Mitsuhiro Ichiki]"""
11_voice_man338#0,"""Extra 118 [VA: Natsuki Hanae]"""
11_voice_man339#0,"""Extra 136 [VA: Natsuki Hanae]"""
11_voice_man340#0,"""Extra 145 [VA: Natsuki Hanae]"""
11_voice_man342#0,"""Extra 120 [VA: Sei Ohama]"""
11_voice_man343#0,"""Extra 137 [VA: Sei Ohama]"""
11_voice_man344#0,"""Extra 148 [VA: Sei Ohama]"""
11_voice_man346#0,"""Extra 121 [VA: Banjo Ginga]"""
11_voice_man347#0,"""Extra 138 [VA: Banjo Ginga]"""
11_voice_man348#0,"""Extra 176 [VA: Banjo Ginga]"""
11_voice_man350#0,"""Extra 122 [VA: Showtaro Morikubo]"""
11_voice_man351#0,"""Extra 139 [VA: Showtaro Morikubo]"""
11_voice_man352#0,"""Extra 146 [VA: Showtaro Morikubo]"""
11_voice_man353#0,"""追加ボイス１８８/森久保 祥太郎"""
11_voice_man354#0,"""Hagith F [VA: Kenichi Suzumura]"""
11_voice_man355#0,"""Extra 168 [VA: Misaki Kuno]"""
11_voice_man357#0,"""Extra 150 [VA: Hiroki Yasumoto]"""
11_voice_man358#0,"""Extra 155 [VA: Hiroki Yasumoto]"""
11_voice_man361#0,"""Extra 154 [VA: Junichi Suwabe]"""
11_voice_man362#0,"""Extra 177 [VA: Junichi Suwabe]"""
11_voice_man368#0,"""Extra 156 [VA: Ryo Horikawa]"""
11_voice_man369#0,"""어벤저 es [VA: Yuki Kaji]"""
11_voice_man370#0,"""Lord [VA: Yuki Kaji]"""
11_voice_man371#0,"""Al [VA: Aki Toyosaki]"""
11_voice_man372#0,"""Enga [VA: Yoshimasa Hosoya]"""
11_voice_man373#0,"""Pietro [VA: Takuya Eguchi]"""
11_voice_man374#0,"""Lightning E [VA: Mitsuhiro Ichiki]"""
11_voice_man375#0,"""녹스 카디나 [VA: Mitsuhiro Ichiki]"""
11_voice_man376#0,"""랑 [VA: Takuya Eguchi]"""
11_voice_man377#0,"""Lien [VA: Minami Takahashi]"""
11_voice_man378#0,"""Regius [VA: Yosuke Akimoto]"""
11_voice_man379#0,"""Elmir [VA: Showtaro Morikubo]"""
11_voice_man380#0,"""[EX] A24 [VA: Yui Fujimoto]"""
11_voice_man381#0,"""[EX] A25 [VA: Nayuki Amano]"""
11_voice_man382#0,"""§Ichika§ [VA: Aki Kanada]"""
11_voice_man383#0,"""Eldetross [VA: Tetsuya Kakihara]"""
11_voice_man384#0,"""Agito [VA: Hiroki Yasumoto]"""
11_voice_man385#0,"""Afin [VA: Hiro Shimono]"""
11_voice_man386#0,"""Casra [VA: Hiroshi Kamiya]"""
11_voice_man387#0,"""Uly [VA: Toshiki Masuda]"""
11_voice_man388#0,"""Jasper [VA: Soma Saito]"""
11_voice_man389#0,"""Uly C [VA: Toshiki Masuda]"""
11_voice_man390#0,"""Ash [VA: Daisuke Ono]"""
11_voice_man391#0,"""Zect [VA: Tomohiro Sato]"""
11_voice_man392#0,"""Makino [VA: Sayaka Senbongi]"""
11_voice_man393#0,"""Theodore B [VA: Nobuhiko Okamoto]"""
11_voice_man394#0,"""Zeno [VA: Ryohei Kimura]"""
11_voice_man395#0,"""[EX] A26 [VA: Uki Satake]"""
11_voice_man396#0,"""Saga [VA: Takahiro 앵i]"""
11_voice_man397#0,"""Light [VA: Tetsuya Kakihara]"""
11_voice_man398#0,"""Ohza [VA: Hiro Shimono]"""
11_voice_man399#0,"""Varuna [VA: Natsuki Hanae]"""
11_voice_man400#0,"""サイカヒョウリ/鈴村 健一"""
11_voice_man401#0,"""エルダーペイン/立木 文彦"""
11_voice_man402#0,"""アーデム/中村 悠一"""
11_voice_man51#0,"""Extra 01 [VA: Tetsuya Kakihara]"""
11_voice_man52#0,"""Extra 02 [VA: Hiroshi Kamiya]"""
11_voice_man53#0,"""Extra 03 [VA: Yosuke Akimoto]"""
11_voice_man54#0,"""Extra 04 [VA: Fumihiko Tachiki]"""
11_voice_man55#0,"""Extra 05 [VA: Tetsu Shiratori]"""
11_voice_man56#0,"""-----"""
11_voice_man57#0,"""Extra 06 [VA: Nobuhiko Okamoto]"""
11_voice_man58#0,"""Extra 07 [VA: Ryohei Kimura]"""
11_voice_man59#0,"""Extra 08 [VA: Nobuo Tobita]"""
11_voice_man60#0,"""Extra 09 [VA: Hiro Shimono]"""
11_voice_man61#0,"""Extra 10 [VA: Yuka Iguchi]"""
11_voice_man62#0,"""Extra 11 [VA: Megumi Ogata]"""
11_voice_man71#0,"""Extra 12 [VA: Eri Kitamura]"""
11_voice_man72#0,"""Extra 13 [VA: Hiro Shimono]"""
11_voice_man73#0,"""Extra 14 [VA: Hiro Shimono]"""
11_voice_man74#0,"""Extra 15 [VA: Hiroshi Kamiya]"""
11_voice_man75#0,"""Extra 16 [VA: Hiroshi Kamiya]"""
11_voice_man76#0,"""Extra 17 [VA: Nobuhiko Okamoto]"""
11_voice_man77#0,"""Extra 18 [VA: Nobuhiko Okamoto]"""
11_voice_man78#0,"""Extra 19 [VA: Megumi Ogata]"""
11_voice_man79#0,"""Extra 20 [VA: Tetsuya Kakihara]"""
11_voice_man80#0,"""Extra 21 [VA: Tetsuya Kakihara]"""
11_voice_man81#0,"""Extra 22 [VA: Nobuo Tobita]"""
11_voice_man82#0,"""Extra 23 [VA: Nobuo Tobita]"""
11_voice_man83#0,"""Extra 24 [VA: Nobuo Tobita]"""
11_voice_man84#0,"""[EX] A01 [VA: Ichitaro Ai]"""
11_voice_man85#0,"""[EX] A02 [VA: Ichitaro Ai]"""
11_voice_man86#0,"""Extra 25 [VA: Yosuke Akimoto]"""
11_voice_man87#0,"""Extra 26 [VA: Yosuke Akimoto]"""
11_voice_man88#0,"""Theodore [VA: Nobuhiko Okamoto]"""
11_voice_man89#0,"""未配信ボイス００２"""
11_voice_man90#0,"""Extra 29 [VA: Ryohei Kimura]"""
11_voice_man91#0,"""Extra 30 [VA: Ryohei Kimura]"""
11_voice_man92#0,"""Extra 31 [VA: Nobuo Tobita]"""
11_voice_man93#0,"""Extra 32 [VA: Tetsuya Kakihara]"""
11_voice_man94#0,"""Extra 33 [VA: Hiroshi Kamiya]"""
11_voice_man95#0,"""Extra 34 [VA: Fumihiko Tachiki]"""
11_voice_man96#0,"""Extra 35 [VA: Fumihiko Tachiki]"""
11_voice_man97#0,"""Extra 36 [VA: Hiro Shimono]"""
11_voice_man98#0,"""[EX] B02 [VA: Hiro Shimono]"""
11_voice_man99#0,"""Extra 37 [VA: Takahiro 앵i]"""
11_voice_woman00#0,"""No Voice"""
11_voice_woman01#0,"""Simple Voice 01"""
11_voice_woman02#0,"""Simple Voice 02"""
11_voice_woman03#0,"""Simple Voice 03"""
11_voice_woman04#0,"""Simple Voice 04"""
11_voice_woman05#0,"""Simple Voice 05"""
11_voice_woman06#0,"""Simple Voice 06"""
11_voice_woman07#0,"""Simple Voice 07"""
11_voice_woman08#0,"""Simple Voice 08"""
11_voice_woman09#0,"""Simple Voice 09"""
11_voice_woman10#0,"""Simple Voice 10"""
11_voice_woman100#0,"""[EX] A02 [VA: Haruko Momoi]"""
11_voice_woman101#0,"""[EX] A05 [VA: Haruko Momoi]"""
11_voice_woman102#0,"""[EX] A03 [VA: Ichitaro Ai]"""
11_voice_woman103#0,"""Extra 60 [VA: Eri Kitamura]"""
11_voice_woman104#0,"""Fourier [VA: Hisako Kanemoto]"""
11_voice_woman105#0,"""Extra 40 [VA: Hisako Kanemoto]"""
11_voice_woman106#0,"""Extra 41 [VA: Hisako Kanemoto]"""
11_voice_woman107#0,"""Extra 42 [VA: Ayana Taketatsu]"""
11_voice_woman108#0,"""Extra 43 [VA: Ayana Taketatsu]"""
11_voice_woman109#0,"""Extra 44 [VA: Ayana Taketatsu]"""
11_voice_woman11#0,"""Simple Voice 11"""
11_voice_woman110#0,"""Extra 45 [VA: Mai Nakahara]"""
11_voice_woman111#0,"""Extra 46 [VA: Mai Nakahara]"""
