FigureType_Nose1#0,"""Anchura de nariz"""
FigureType_Nose2#0,"""Profundidad de nariz"""
FigureType_Lip#0,"""Forma de la boca"""
FigureType_Horn#0,"""Forma del cuerno"""
SelectType_FacePaint1#0,"""Patrón de piel"""
SelectType_Hair#0,"""Peinado"""
ColorType_Hair#0,"""Color de pelo"""
FigureType_Ear#0,"""Forma de las orejas"""
EasyBodyItem_Preset#0,"""Cuerpos base"""
EasyBodyItem_Blend#0,"""Altura/Proporción"""
FigureType_Body#0,"""Ajustar forma del cuerpo"""
FigureType_Breasts#0,"""Forma del busto"""
FigureType_Arm#0,"""Forma de los brazos"""
FigureType_Leg#0,"""Forma de las piernas"""
ColorType_Skin#0,"""Color de piel"""
SelectType_BodyPaint1#0,"""Pintura corporal 1"""
ColorType_Musclemass#0,"""Musculatura"""
CastMenuItem_PartsItem_Head#0,"""Cabeza"""
CastMenuItem_PartsItem_Face#0,"""Cara"""
CastMenuItem_PartsItem_Hair#0,"""Piezas de cabeza"""
CastMenuItem_PartsItem_HairColor#0,"""Color de partes de cabeza"""
CastMenuItem_PartsItem_Body#0,"""Partes del cuerpo"""
CastMenuItem_PartsItem_Arm#0,"""Partes de brazo"""
CastMenuItem_PartsItem_Reg#0,"""Partes de la pierna"""
CastMenuItem_PartsItem_PartsSize#0,"""Tamaño de las piezas"""
SelectType_MainParts#0,"""Trajes"""
ColorType_Main#0,"""Color de la ropa"""
ColorType_MainEsthetic#0,"""Ajustar color del traje"""
CastMenuItem_VisualItem_MainColor#0,"""Color principal"""
CastMenuItem_VisualItem_SubColor1#0,"""Sub-Color １"""
CastMenuItem_VisualItem_SubColor2#0,"""Sub-Color ２"""
CastMenuItem_VisualItem_SubColor3#0,"""Sub-Color ３"""
SelectType_BodyPaint2#0,"""Emblema"""
SelectType_Acccessory1#0,"""Accesorio 1"""
SelectType_Acccessory2#0,"""Accesorio 2"""
SelectType_Acccessory3#0,"""Accesorio 3"""
SelectType_Acccessory4#0,"""Accesorio 4"""
Position_Acccessory1#0,"""Ajustar posición accesorio 1"""
Position_Acccessory2#0,"""Ajustar posición accesorio 2"""
Position_Acccessory3#0,"""Ajustar posición accesorio 3"""
Position_Acccessory4#0,"""Ajustar posición accesorio 4"""
SelectType_Suits#0,"""Trajes"""
VoiceItem_SelectVoice#0,"""Selección de voces"""
LightItem_Camera#0,"""Por defecto"""
LightItem_CameraOppositeSide#0,"""Por la izquierda"""
LightItem_CameraLeftUp#0,"""Por atrás"""
LightItem_CameraRightUp#0,"""Por la derecha"""
MotionItem_Move#0,"""Forma de """
OtherItem_AllRandom#0,"""Todo aleatorio"""
OtherItem_FaceAnim#0,"""Test de expresión"""
PresetItem_SavePreset#0,"""Guardar datos de creación"""
PresetItem_LoadPreset#0,"""Cargar datos"""
OtherItem_MakingBack#0,"""Regresar"""
OtherItem_MakingEnd#0,"""Siguiente"""
DebugItem_SelectRace#0,"""Selección de raza"""
DebugItem_SelectSex#0,"""Selección de genero"""
DebugItem_WindowOpen#0,"""Mostrar ventana debug"""
EditReset#0,"""Deshacer cambios"""
MenuName#3,"""Edición avanzada"""
SelectEye_Check#0,"""Establecer el color del ojo izquierdo al del ojo derecho"""
SelectEye_Right#0,"""Color de ojo derecho"""
SelectEye_Left#0,"""Color de ojo"""
FigureType_Neck#0,"""Contorno del cuello"""
FigureType_Hip#0,"""Forma de la cadera"""
SelectType_LayeringWear1#0,"""Chaqueta"""
SelectType_LayeringWear2#0,"""Ropa base"""
SelectType_LayeringWear3#0,"""Ropa interior"""
ColorType_OuterWear#0,"""Cambiar color de chaqueta"""
SelectType_BodyPaint3#0,"""Pintura corporal 2"""
SelectType_PaintPriority#0,"""Ropa interior"""
Rot_Acccessory1#0,"""Ajustar angulo accesorio 1"""
Rot_Acccessory2#0,"""Ajustar angulo accesorio 2"""
Rot_Acccessory3#0,"""Ajustar angulo accesorio 3"""
Rot_Acccessory4#0,"""Ajustar angulo accesorio 4"""
Scale_Acccessory1#0,"""Ajustar tamaño accesorio 1"""
Scale_Acccessory2#0,"""Ajustar tamaño accesorio 2"""
Scale_Acccessory3#0,"""Ajustar tamaño accesorio 3"""
Scale_Acccessory4#0,"""Ajustar tamaño accesorio 4"""
OtherItem_MyFashion#0,"""Mi Moda"""
OtherItem_LobbyAction#0,"""Test de movimiento"""
OtherItem_LobbyActionEx#0,"""Test de emotes"""
OtherItem_BG#0,"""Test de campo"""
OtherItem_SpotLight#0,"""Test de luminocidad"""
2ToneColorEye_Title#0,"""Color de pelo"""
2ToneColorEye_Select1#0,"""Color 1"""
2ToneColorEye_Select2#0,"""Color 2"""
Costume_None#0,"""Nada"""
SelectType_Accessory5#0,"""Accesorio ５"""
SelectType_Accessory6#0,"""Accesorio ６"""
SelectType_Accessory7#0,"""Accesorio ７"""
SelectType_Accessory8#0,"""Accesorio ８"""
SelectType_Accessory9#0,"""Accesorio ９"""
SelectType_Accessory10#0,"""Accesorio １０"""
SelectType_Accessory11#0,"""Accesorio １１"""
SelectType_Accessory12#0,"""Accesorio １２"""
SelectType_Skin#0,"""Piel"""
SelectType_Ears#0,"""Orejas"""
SelectType_Dental#0,"""Dientes"""
SelectType_Horn#0,"""Cuerno"""
Motion_Walk#0,"""Movimiento: Mover"""
Motion_Swim#0,"""Movimiento: nadar"""
Motion_Dash#0,"""Movimiento：Dash"""
Motion_Glide#0,"""Movimiento：Deslizamiento"""
Motion_Landing#0,"""Movimiento：Aterrizaje"""
Motion_Wait#0,"""Movimiento：En espera"""
Motion_Jump#0,"""Movimiento：Saltar"""
EasyHeadItem_Preset#1,"""Cabezas predeterminadas"""
EasyHeadItem_Blend#1,"""Edición rapida de cara"""
SelectType_FaceVariation#1,"""Caras predeterminadas"""
SelectType_Face#1,"""Patrones faciales"""
SelectType_FacePaint2#1,"""Maquillaje facial 1"""
SelectType_FacePaint3#1,"""Maquillaje facial 2"""
FigureType_Face#1,"""Forma de la cara"""
FigureType_FaceParts#1,"""Rasgos faciales"""
FigureType_Eye#1,"""Forma de los ojos"""
SelectType_Eye#1,"""Tipos de ojos"""
SelectType_EyeRight#1,"""Pupila del ojo derecho"""
SelectType_EyeLeft#1,"""Pupila del ojo izquierdo"""
ColorType_Eye#1,"""Color de ojos"""
SelectType_Eyebrow#1,"""Cejas"""
SelectType_EyebrowColor#1,"""Color de cejas"""
SelectType_Eyelash#1,"""Pestañas"""
FigureType_Nose1#1,"""Anchura de nariz"""
FigureType_Nose2#1,"""Profundidad de nariz"""
FigureType_Lip#1,"""Forma de la boca"""
FigureType_Horn#1,"""Forma del cuerno"""
SelectType_FacePaint1#1,"""Patrón de piel"""
SelectType_Hair#1,"""Peinado"""
ColorType_Hair#1,"""Color de pelo"""
FigureType_Ear#1,"""Forma de las orejas"""
EasyBodyItem_Preset#1,"""Cuerpos base"""
EasyBodyItem_Blend#1,"""Transformación del cuerpo"""
FigureType_Body#1,"""Ajustar Forma del cuerpo"""
FigureType_Breasts#1,"""Forma del busto"""
FigureType_Arm#1,"""Forma de los brazos"""
FigureType_Leg#1,"""Forma de las piernas"""
ColorType_Skin#1,"""Color de piel"""
SelectType_BodyPaint1#1,"""Pintura corporal 1"""
ColorType_Musclemass#1,"""Musculatura"""
CastMenuItem_PartsItem_Head#1,"""Cabeza"""
CastMenuItem_PartsItem_Face#1,"""Cara"""
CastMenuItem_PartsItem_Hair#1,"""Piezas de cabeza"""
CastMenuItem_PartsItem_HairColor#1,"""Color de partes de cabeza"""
CastMenuItem_PartsItem_Body#1,"""Partes del cuerpo"""
CastMenuItem_PartsItem_Arm#1,"""Partes de brazo"""
CastMenuItem_PartsItem_Reg#1,"""Partes de la pierna"""
CastMenuItem_PartsItem_PartsSize#1,"""Tamaño de las piezas"""
SelectType_MainParts#1,"""Trajes"""
ColorType_Main#1,"""Color de la ropa"""
ColorType_MainEsthetic#1,"""Ajustar color del Traje"""
CastMenuItem_VisualItem_MainColor#1,"""Color principal"""
CastMenuItem_VisualItem_SubColor1#1,"""Sub-Color １"""
CastMenuItem_VisualItem_SubColor2#1,"""Sub-Color ２"""
CastMenuItem_VisualItem_SubColor3#1,"""Sub-Color ３"""
SelectType_BodyPaint2#1,"""Emblema"""
SelectType_Acccessory1#1,"""Accesorio 1"""
SelectType_Acccessory2#1,"""Accesorio 2"""
SelectType_Acccessory3#1,"""Accesorio 3"""
SelectType_Acccessory4#1,"""Accesorio 4"""
Position_Acccessory1#1,"""Ajustar posición accesorio 1"""
Position_Acccessory2#1,"""Ajustar posición accesorio 2"""
Position_Acccessory3#1,"""Ajustar posición accesorio 3"""
Position_Acccessory4#1,"""Ajustar posición accesorio 4"""
SelectType_Suits#1,"""Partes"""
VoiceItem_SelectVoice#1,"""Selección de voces"""
LightItem_Camera#1,"""Por defecto"""
LightItem_CameraOppositeSide#1,"""Luz １"""
LightItem_CameraLeftUp#1,"""Luz 2"""
LightItem_CameraRightUp#1,"""Luz 3"""
MotionItem_Move#1,"""Forma de """
OtherItem_AllRandom#1,"""Mixear todo"""
OtherItem_FaceAnim#1,"""Test de expresión"""
PresetItem_SavePreset#1,"""Guardar datos de creación"""
PresetItem_LoadPreset#1,"""Cargar Data"""
OtherItem_MakingBack#1,"""Regresar"""
OtherItem_MakingEnd#1,"""Siguiente"""
DebugItem_SelectRace#1,"""Selección de raza"""
DebugItem_SelectSex#1,"""Selección de genero"""
DebugItem_WindowOpen#1,"""Mostrar ventana debug"""
EditReset#1,"""Deshacer cambios"""
MenuName#4,"""Edición avanzada"""
FigureType_Neck#1,"""Contorno del cuello"""
FigureType_Hip#1,"""Forma de la Cadera"""
SelectType_LayeringWear1#1,"""Elejir chaqueta"""
SelectType_LayeringWear2#1,"""Elejir ropa base"""
SelectType_LayeringWear3#1,"""Elejir ropa interior"""
ColorType_OuterWear#1,"""Cambiar color de chaqueta"""
SelectType_BodyPaint3#1,"""Pintura corporal 2"""
SelectType_PaintPriority#1,"""Prioridad de ropa interior"""
Rot_Acccessory1#1,"""Ajustar angulo accesorio 1"""
Rot_Acccessory2#1,"""Ajustar angulo accesorio 2"""
Rot_Acccessory3#1,"""Ajustar angulo accesorio 3"""
Rot_Acccessory4#1,"""Ajustar angulo accesorio 4 """
Scale_Acccessory1#1,"""Ajustar tamaño accesorio 1"""
Scale_Acccessory2#1,"""Ajustar tamaño accesorio 2"""
Scale_Acccessory3#1,"""Ajustar tamaño accesorio 3"""
Scale_Acccessory4#1,"""Ajustar tamaño accesorio 4"""
OtherItem_MyFashion#1,"""Mi moda"""
OtherItem_LobbyAction#1,"""Test de movimiento"""
OtherItem_LobbyActionEx#1,"""Test de emotes"""
OtherItem_BG#1,"""Test de campo"""
OtherItem_SpotLight#1,"""Test de luminocidad"""
EasyHeadItem_Root#0,"""Edición basica de cara"""
HeadItem_Root#0,"""Edición detallada de cara"""
EasyBodyItem_Root#0,"""Edición sencilla del cuerpo"""
BodyItem_Root#0,"""Edición detallada del cuerpo"""
VisualItem_Root#0,"""Trajes"""
FashionItem_Root#0,"""Selección de accesorios"""
LightItem_Root#0,"""Seleccionar posición de luz"""
CastPartsItem_Root#0,"""Selección de Cast Parts"""
CastVisualItem_Root#0,"""Seleccionar Body Color"""
CastFashionItem_Root#0,"""Selección de accesorios"""
HairItem_Root#0,"""Nada"""
DebugItem_Root#0,"""Depurar"""
OtherItem_Root#0,"""Otros"""
MyFashion_Root#0,"""Editar mi moda"""
LayeringWear_Root#0,"""Trajes por piezas"""
FashionMove_Root#0,"""Ajustar posición de accesorios"""
FashionRot_Root#0,"""Ajustar angulo de accesorio"""
FashionScale_Root#0,"""Ajustar tamaño de accesorio"""
CastFashionMove_Root#0,"""Ajustar posición de accesorios"""
EasyHeadItem_Root#1,"""Edición basica de cara"""
HeadItem_Root#1,"""Edición detallada de cara"""
EasyBodyItem_Root#1,"""Edición sencilla del cuerpo"""
BodyItem_Root#1,"""Edición detallada del cuerpo"""
VisualItem_Root#1,"""Selección de color"""
FashionItem_Root#1,"""Selección de accesorios"""
LightItem_Root#1,"""Seleccionar posición de luz"""
CastPartsItem_Root#1,"""Selección de Cast Parts"""
CastVisualItem_Root#1,"""Seleccionar color del cuerpo"""
CastFashionItem_Root#1,"""Selección de accesorios"""
HairItem_Root#1,"""Nada"""
DebugItem_Root#1,"""Depurar"""
OtherItem_Root#1,"""Otros"""
MyFashion_Root#1,"""Editar Mi Moda"""
LayeringWear_Root#1,"""Trajes por piezas"""
FashionMove_Root#1,"""Ajustar posición de accesorios"""
FashionRot_Root#1,"""Ajustar angulo de accesorio"""
FashionScale_Root#1,"""Ajustar tamaño de accesorio"""
Default#0,"""<c f0df60>Permite edición de detalles de personaje.<c>"""
EasyHeadItem_Preset#2,"""<c f0df60>Elige un estilo de cara basica con varios preajustes.<c>"""
EasyHeadItem_Blend#2,"""<c f0df60>Crear una forma de la cara mediante la mezcla de cuatro elementos.<c>"""
SelectType_FaceVariation#2,"""<c f0df60>Elija una forma basica de cara.<c>"""
SelectType_Face#2,"""<c f0df60>Selecciona un basic face design.<c>"""
SelectType_FacePaint2#2,"""<c f0df60>Elige un maquillaje facial pintura/cara (1st).<c>"""
SelectType_FacePaint3#2,"""<c f0df60>Elige un maquillaje facial pintura/cara (2nd).<c>"""
FigureType_Face#2,"""<c f0df60>Ajustar la forma basica de la cara.<c>"""
FigureType_FaceParts#2,"""<c f0df60>Ajustar el posicionamiento de los rasgos faciales.<c>"""
FigureType_Eye#2,"""<c f0df60>Ajustar la forma de los ojos.<c>"""
SelectType_Eye#2,"""<c f0df60>Seleccione la variante del iris.<c>"""
SelectType_EyeRight#2,"""<c f0df60>Elige el estilo de la pupila del ojo derecho.<c>"""
SelectType_EyeLeft#2,"""<c f0df60>Elige el estilo de la pupila del ojo derecho.<c>"""
ColorType_Eye#2,"""<c f0df60>Selecciona un color de la pupila del ojo.<c>"""
SelectType_Eyebrow#2,"""<c f0df60>Seleccionar un estilo de cejas.<c>"""
SelectType_EyebrowColor#2,"""<c f0df60>Seleccionar un color para las cejas.<c>"""
SelectType_Eyelash#2,"""<c f0df60>Seleccione un estilo para las pestañas.<c>"""
FigureType_Nose1#2,"""<c f0df60>Ajustar las proporciones de la nariz.<c>"""
FigureType_Nose2#2,"""<c f0df60>Ajustar la forma de la nariz.<c>"""
FigureType_Lip#2,"""<c f0df60>Ajustar forma de la boca.<c>"""
FigureType_Horn#2,"""<c f0df60>Selección de tamaño y forma del cuerno.<c>"""
SelectType_FacePaint1#2,"""<c f0df60>Elige un maquillaje facial pintura/cara.<c>"""
SelectType_Hair#2,"""<c f0df60>Seleccione el peinado. Utilice el botón Confirmar para añadir o eliminar el peinado de sus Favoritos.<c>"""
ColorType_Hair#2,"""<c f0df60>Seleccionar un color del pelo.<c>"""
FigureType_Ear#2,"""<c f0df60>Ajuste el angulo y la forma de la oreja.<c>"""
EasyBodyItem_Preset#2,"""<c f0df60>Selecciona entre los preajustes del cuerpo.<c>"""
EasyBodyItem_Blend#2,"""<c f0df60>Crear un diseño de cuerpo mediante la mezcla de cuatro elementos.<c>"""
FigureType_Body#2,"""<c f0df60>Ajustar la forma del cuerpo.<c>"""
FigureType_Breasts#2,"""<c f0df60>Ajustar la forma de los senos.<c>"""
FigureType_Arm#2,"""<c f0df60>Ajustar la forma de los brazos.<c>"""
FigureType_Leg#2,"""<c f0df60>Ajustar la forma de las piernas.<c>"""
ColorType_Skin#2,"""Selecciona un skin color."""
SelectType_BodyPaint1#2,"""<c f0df60>Seleccione la pintura de la carrocería 1 variante.<c>"""
ColorType_Musclemass#2,"""Ajustar la musculatura."""
CastMenuItem_PartsItem_Head#2,"""Selecciona un tipo de cabeza."""
CastMenuItem_PartsItem_Face#2,"""Selecciona un tipo de cara."""
CastMenuItem_PartsItem_Hair#2,"""Selecciona un tipo de pelo."""
CastMenuItem_PartsItem_HairColor#2,"""Seleccionar un color de pelo."""
CastMenuItem_PartsItem_Body#2,"""Selecciona un body type."""
CastMenuItem_PartsItem_Arm#2,"""Selecciona un arm type."""
CastMenuItem_PartsItem_Reg#2,"""Selecciona un leg type."""
CastMenuItem_PartsItem_PartsSize#2,"""Ajuste el tamaño de cada parte seleccionada."""
SelectType_MainParts#2,"""<c f0df60>Puedes cambiar tu traje aquí.<c>"""
ColorType_Main#2,"""Selecciona un color del traje."""
ColorType_MainEsthetic#2,"""<c f0df60>Puedes elegir el color de tu traje.<c>"""
CastMenuItem_VisualItem_MainColor#2,"""Ajuste el color principal."""
CastMenuItem_VisualItem_SubColor1#2,"""Ajuste el primer color secundario."""
CastMenuItem_VisualItem_SubColor2#2,"""Ajuste el segundo color secundario."""
CastMenuItem_VisualItem_SubColor3#2,"""Ajuste el tercer color secundario."""
SelectType_BodyPaint2#2,"""Selecciona un emblema para mostrar en el traje."""
SelectType_Acccessory1#2,"""<c f0df60>Seleccione el accesorio. Utilice el botón Confirmar para añadir o eliminar el accesorio de sus Favoritos.<c>"""
SelectType_Acccessory2#2,"""<c f0df60>Seleccione el accesorio. Utilice el botón Confirmar para añadir o eliminar el accesorio de sus Favoritos.<c>"""
SelectType_Acccessory3#2,"""<c f0df60>Seleccione el accesorio. Utilice el botón Confirmar para añadir o eliminar el accesorio de sus Favoritos.<c>"""
SelectType_Acccessory4#2,"""<c f0df60>Seleccione el accesorio. Utilice el botón Confirmar para añadir o eliminar el accesorio de sus Favoritos.<c>"""
SelectType_Suits#2,"""Selecciona un costume."""
VoiceItem_SelectVoice#2,"""Selecciona una voz y ajustar su tono."""
LightItem_Camera#2,"""Restablecer la posición de la luz en el valor predeterminado."""
LightItem_CameraOppositeSide#2,"""Ajusta la luz en la posición izquierda."""
LightItem_CameraLeftUp#2,"""Ajusta la luz en la posición trasera."""
LightItem_CameraRightUp#2,"""Ajusta la luz en la posición derecha."""
MotionItem_Move#2,"""<c f0df60>Ajustar el movimiento al correr.<c>"""
OtherItem_AllRandom#2,"""Aleatorizar todas las opciónes."""
OtherItem_FaceAnim#2,"""Probar las expresiones faciales."""
PresetItem_SavePreset#2,"""<c f0df60>Guardar datos de caracteres actuales.<c>"""
PresetItem_LoadPreset#2,"""<c f0df60>Cargar datos de personaje. Se muestran hasta 100 entradas, clasificadas por nombre de carácter en orden alfabético.<c>"""
PresetItem_LoadPreset_vita#0,"""Cargar un archivo de personaje previamente guardado."""
EditReset#2,"""<c f0df60>Revisa la personalización actual de tu personaje. Puedes seleccionar cambios específicos para deshacerlos.<c>"""
DebugItem_SelectRace#2,"""[Debug] Seleccione la raza."""
DebugItem_SelectSex#2,"""[Debug] Selecciona un genero."""
DebugItem_WindowOpen#2,"""[Debug] Abrir ventana de depuración."""
OtherItem_MakingBack#2,"""Regresar"""
OtherItem_MakingEnd#2,"""Cerrar"""
Confirm#1,"""Al salir a la pantalla de selección<br>de personaje descartara todos<br>los cambios.<br>¿Deseas continuar?"""
Confirm_Mobile#0,"""¿Está seguro de que quiere descartar los cambios<br>y volver a la pantalla de selección de clases?"""
AccessoryListEmpty#0,"""No hay entradas seleccionadas."""
SelectType_Hair_char#0,"""<c f0df60>Selecciona un peinado.<c>"""
FigureType_Neck#2,"""<c f0df60>Ajustar la forma del cuello.<c>"""
FigureType_Hip#2,"""<c f0df60>Ajustar la forma de la cintura.<c>"""
SelectType_LayeringWear1#2,"""<c f0df60>Seleccionar la ropa exterior.<c>"""
SelectType_LayeringWear2#2,"""<c f0df60>Seleccionar la ropa base.<c>"""
SelectType_LayeringWear3#2,"""<c f0df60>Seleccionar la ropa interior.<c>"""
ColorType_OuterWear#2,"""<c f0df60>Selecciona el color de la ropa exterior.<c>"""
SelectType_BodyPaint3#2,"""<c f0df60>Seleccione la variante de pintura corporal 2.<c>"""
SelectType_PaintPriority#2,"""<c f0df60>Cambiar la prioridad de la pintura de la carrocería.<c>"""
SelectType_Acccessory1_char#0,"""Selecciona un accesorio."""
SelectType_Acccessory2_char#0,"""Selecciona un accesorio."""
SelectType_Acccessory3_char#0,"""Selecciona un accesorio."""
SelectType_Acccessory4_char#0,"""Selecciona un accesorio."""
Position_Acccessory1#2,"""<c f0df60>Ajustar la posición del accesorio.<c>"""
Position_Acccessory2#2,"""<c f0df60>Ajustar la posición del accesorio.<c>"""
Position_Acccessory3#2,"""<c f0df60>Ajustar la posición del accesorio.<c>"""
Position_Acccessory4#2,"""<c f0df60>Ajustar la posición del accesorio.<c>"""
Rot_Acccessory1#2,"""<c f0df60>Ajustar el angulo del accesorio.<c>"""
Rot_Acccessory2#2,"""<c f0df60>Ajustar el angulo del accesorio.<c>"""
Rot_Acccessory3#2,"""<c f0df60>Ajustar el angulo del accesorio.<c>"""
Rot_Acccessory4#2,"""<c f0df60>Ajustar el angulo del accesorio.<c>"""
Scale_Acccessory1#2,"""<c f0df60>Ajustar el tamaño del accesorio.<c>"""
Scale_Acccessory2#2,"""<c f0df60>Ajustar el tamaño del accesorio.<c>"""
Scale_Acccessory3#2,"""<c f0df60>Ajustar el tamaño del accesorio.<c>"""
Scale_Acccessory4#2,"""<c f0df60>Ajustar el tamaño del accesorio.<c>"""
OtherItem_MyFashion#2,"""<c f0df60>Guarda o carga el conjunto. Sólo puedes utilizar los objetos de tu inventario.<c>"""
OtherItem_LobbyAction#2,"""<c f0df60>Ejecuta la prueba de movimiento con tu personaje.<c>"""
OtherItem_LobbyActionEx#2,"""<c f0df60>Ejecuta la prueba de emotes con tu personaje.<c>"""
OtherItem_BG#2,"""<c f0df60>Cambiar el fondo a un campo diferente.<c>"""
OtherItem_SpotLight#2,"""<c f0df60> Puedes cambiar el foco a una posición diferente. <c>"""
PresetItem_LoadPreset_ps4#0,"""Cargar un archivo de personaje previamente guardado."""
