Sequence_RaceSex#0,"""Charaktererstellung"""
FigureType_Eye#0,"""目の調整"""
SelectType_Eye#0,"""瞳パターン選択"""
SelectType_EyeRight#0,"""瞳パターン選択右"""
SelectType_EyeLeft#0,"""瞳パターン選択左"""
ColorType_Eye#0,"""瞳カラー設定"""
SelectType_Eyebrow#0,"""まゆ選択"""
SelectType_EyebrowColor#0,"""まゆカラー選択"""
SelectType_Eyelash#0,"""まつげ選択"""
FigureType_Nose1#0,"""鼻のサイズ調整"""
FigureType_Nose2#0,"""鼻の高さ調整"""
FigureType_Lip#0,"""口の調整"""
FigureType_Horn#0,"""角の調整"""
SelectType_FacePaint1#0,"""スキンパターン選択"""
SelectType_Hair#0,"""ヘアスタイル選択"""
ColorType_Hair#0,"""ヘアカラー設定"""
FigureType_Ear#0,"""耳の調整"""
EasyBodyItem_Preset#0,"""体型ベースタイプ"""
EasyBodyItem_Blend#0,"""身長/体型モーフィング"""
FigureType_Body#0,"""体型の調整"""
FigureType_Breasts#0,"""バストの調整"""
FigureType_Arm#0,"""腕の調整"""
FigureType_Leg#0,"""脚の調整"""
FigureType_Neck#0,"""首まわりの調整"""
FigureType_Hip#0,"""腰まわりの調整"""
SelectType_LayeringWear1#0,"""アウターウェア選択"""
SelectType_LayeringWear2#0,"""ベースウェア選択"""
SelectType_LayeringWear3#0,"""インナーウェア選択"""
ColorType_OuterWear#0,"""アウターウェアカラー設定"""
ColorType_Skin#0,"""肌カラー設定"""
SelectType_BodyPaint1#0,"""ボディペイント選択1"""
SelectType_BodyPaint3#0,"""ボディペイント選択2"""
SelectType_PaintPriority#0,"""ボディペイント表示順変更"""
ColorType_Musclemass#0,"""筋肉量設定"""
CastMenuItem_PartsItem_Head#0,"""ヘッド選択"""
CastMenuItem_PartsItem_Face#0,"""フェイス選択"""
CastMenuItem_PartsItem_Hair#0,"""ヘッドパーツ選択"""
CastMenuItem_PartsItem_HairColor#0,"""ヘッドパーツカラー設定"""
CastMenuItem_PartsItem_Body#0,"""ボディ選択"""
CastMenuItem_PartsItem_Arm#0,"""アーム選択"""
CastMenuItem_PartsItem_Reg#0,"""レッグ選択"""
CastMenuItem_PartsItem_PartsSize#0,"""パーツサイズ設定"""
SelectType_MainParts#0,"""コスチューム選択"""
ColorType_Main#0,"""コスチュームカラー選択"""
ColorType_MainEsthetic#0,"""コスチュームカラー設定"""
CastMenuItem_VisualItem_MainColor#0,"""メインカラー設定"""
CastMenuItem_VisualItem_SubColor1#0,"""サブカラー設定１"""
CastMenuItem_VisualItem_SubColor2#0,"""サブカラー設定２"""
CastMenuItem_VisualItem_SubColor3#0,"""サブカラー設定３"""
SelectType_BodyPaint2#0,"""ステッカー選択"""
SelectType_Acccessory1#0,"""アクセサリー選択１"""
SelectType_Acccessory2#0,"""アクセサリー選択２"""
SelectType_Acccessory3#0,"""アクセサリー選択３"""
SelectType_Acccessory4#0,"""アクセサリー選択４"""
Position_Acccessory1#0,"""アクセサリー１の調整"""
Position_Acccessory2#0,"""アクセサリー２の調整"""
Position_Acccessory3#0,"""アクセサリー３の調整"""
Position_Acccessory4#0,"""アクセサリー４の調整"""
Rot_Acccessory1#0,"""アクセサリー１の角度調整"""
Rot_Acccessory2#0,"""アクセサリー２の角度調整"""
Rot_Acccessory3#0,"""アクセサリー３の角度調整"""
Rot_Acccessory4#0,"""アクセサリー４の角度調整"""
Scale_Acccessory1#0,"""アクセサリー１のサイズ調整"""
Scale_Acccessory2#0,"""アクセサリー２のサイズ調整"""
Scale_Acccessory3#0,"""アクセサリー３のサイズ調整"""
Scale_Acccessory4#0,"""アクセサリー４のサイズ調整"""
SelectType_Suits#0,"""コスチューム"""
VoiceItem_SelectVoice#0,"""ボイス選択"""
LightItem_Camera#0,"""標準"""
LightItem_CameraOppositeSide#0,"""左から"""
LightItem_CameraLeftUp#0,"""後ろから"""
LightItem_CameraRightUp#0,"""右から"""
MotionItem_Move#0,"""走行モーション選択"""
OtherItem_AllRandom#0,"""すべてをランダムに決める"""
OtherItem_MyFashion#0,"""マイファッション"""
OtherItem_FaceAnim#0,"""表情テスト"""
OtherItem_LobbyAction#0,"""モーションテスト"""
OtherItem_BG#0,"""フィールドテスト"""
OtherItem_SpotLight#0,"""スポットライトテスト"""
PresetItem_SavePreset#0,"""クリエイトデータ書き込み"""
PresetItem_LoadPreset#0,"""クリエイトデータ読み込み"""
OtherItem_MakingBack#0,"""Zurück"""
OtherItem_MakingEnd#0,"""次へ"""
DebugItem_SelectRace#0,"""種族選択"""
DebugItem_SelectSex#0,"""性別選択"""
DebugItem_WindowOpen#0,"""デバッグウィンドウ起動"""
EditReset#0,"""編集内容確認"""
MenuName#3,"""詳細編集"""
SelectEye_Check#0,"""右目の瞳カラーに左目を同期させる"""
SelectEye_Right#0,"""右目の瞳カラー"""
SelectEye_Left#0,"""左目の瞳カラー"""
2ToneColorEye_Title#0,"""ヘアカラー設定"""
2ToneColorEye_Select1#0,"""カラー1"""
2ToneColorEye_Select2#0,"""カラー2"""
Costume_None#0,"""なし"""
EasyHeadItem_Preset#1,"""顔ベースタイプ"""
EasyHeadItem_Blend#1,"""顔モーフィング"""
SelectType_FaceVariation#1,"""顔バリエーション選択"""
SelectType_Face#1,"""顔パターン選択"""
SelectType_FacePaint2#1,"""メイクパターン選択1"""
SelectType_FacePaint3#1,"""メイクパターン選択2"""
FigureType_Face#1,"""輪郭の調整"""
FigureType_FaceParts#1,"""顔パーツ配置の調整"""
FigureType_Eye#1,"""目の調整"""
SelectType_Eye#1,"""瞳パターン選択"""
SelectType_EyeRight#1,"""瞳パターン選択右"""
SelectType_EyeLeft#1,"""瞳パターン選択左"""
ColorType_Eye#1,"""瞳カラー設定"""
SelectType_Eyebrow#1,"""まゆ選択"""
SelectType_EyebrowColor#1,"""まゆカラー選択"""
SelectType_Eyelash#1,"""まつげ選択"""
FigureType_Nose1#1,"""鼻のサイズ調整"""
FigureType_Nose2#1,"""鼻の高さ調整"""
FigureType_Lip#1,"""口の調整"""
FigureType_Horn#1,"""角の調整"""
SelectType_FacePaint1#1,"""スキンパターン選択"""
SelectType_Hair#1,"""ヘアスタイル選択"""
ColorType_Hair#1,"""ヘアカラー設定"""
FigureType_Ear#1,"""耳の調整"""
EasyBodyItem_Preset#1,"""体型ベースタイプ"""
EasyBodyItem_Blend#1,"""身長/体型モーフィング"""
FigureType_Body#1,"""体型の調整"""
FigureType_Breasts#1,"""バストの調整"""
FigureType_Arm#1,"""腕の調整"""
FigureType_Leg#1,"""脚の調整"""
FigureType_Neck#1,"""首まわりの調整"""
FigureType_Hip#1,"""腰まわりの調整"""
SelectType_LayeringWear1#1,"""アウターウェア選択"""
SelectType_LayeringWear2#1,"""ベースウェア選択"""
SelectType_LayeringWear3#1,"""インナーウェア選択"""
ColorType_OuterWear#1,"""アウターウェアカラー設定"""
ColorType_Skin#1,"""肌カラー設定"""
SelectType_BodyPaint1#1,"""ボディペイント選択1"""
SelectType_BodyPaint3#1,"""ボディペイント選択2"""
SelectType_PaintPriority#1,"""ボディペイント表示順変更"""
ColorType_Musclemass#1,"""筋肉量設定"""
CastMenuItem_PartsItem_Head#1,"""ヘッド選択"""
CastMenuItem_PartsItem_Face#1,"""フェイス選択"""
CastMenuItem_PartsItem_Hair#1,"""ヘッドパーツ選択"""
CastMenuItem_PartsItem_HairColor#1,"""ヘッドパーツカラー設定"""
CastMenuItem_PartsItem_Body#1,"""ボディ選択"""
CastMenuItem_PartsItem_Arm#1,"""アーム選択"""
CastMenuItem_PartsItem_Reg#1,"""レッグ選択"""
CastMenuItem_PartsItem_PartsSize#1,"""パーツサイズ設定"""
SelectType_MainParts#1,"""コスチューム選択"""
ColorType_Main#1,"""コスチュームカラー選択"""
ColorType_MainEsthetic#1,"""コスチュームカラー設定"""
CastMenuItem_VisualItem_MainColor#1,"""メインカラー設定"""
CastMenuItem_VisualItem_SubColor1#1,"""サブカラー設定１"""
CastMenuItem_VisualItem_SubColor2#1,"""サブカラー設定２"""
CastMenuItem_VisualItem_SubColor3#1,"""サブカラー設定３"""
SelectType_BodyPaint2#1,"""ステッカー選択"""
SelectType_Acccessory1#1,"""アクセサリー選択１"""
SelectType_Acccessory2#1,"""アクセサリー選択２"""
SelectType_Acccessory3#1,"""アクセサリー選択３"""
SelectType_Acccessory4#1,"""アクセサリー選択４"""
Position_Acccessory1#1,"""アクセサリー１の調整"""
Position_Acccessory2#1,"""アクセサリー２の調整"""
Position_Acccessory3#1,"""アクセサリー３の調整"""
Position_Acccessory4#1,"""アクセサリー４の調整"""
Rot_Acccessory1#1,"""アクセサリー１の角度調整"""
Rot_Acccessory2#1,"""アクセサリー２の角度調整"""
Rot_Acccessory3#1,"""アクセサリー３の角度調整"""
Rot_Acccessory4#1,"""アクセサリー４の角度調整"""
Scale_Acccessory1#1,"""アクセサリー１のサイズ調整"""
Scale_Acccessory2#1,"""アクセサリー２のサイズ調整"""
Scale_Acccessory3#1,"""アクセサリー３のサイズ調整"""
Scale_Acccessory4#1,"""アクセサリー４のサイズ調整"""
SelectType_Suits#1,"""パーツ"""
VoiceItem_SelectVoice#1,"""ボイス選択"""
LightItem_Camera#1,"""デフォルト"""
LightItem_CameraOppositeSide#1,"""ライト１"""
LightItem_CameraLeftUp#1,"""ライト２"""
LightItem_CameraRightUp#1,"""ライト３"""
MotionItem_Move#1,"""走行モーション選択"""
OtherItem_AllRandom#1,"""すべてをランダムに決める"""
OtherItem_MyFashion#1,"""マイファッション"""
OtherItem_FaceAnim#1,"""表情テスト"""
OtherItem_LobbyAction#1,"""モーションテスト"""
OtherItem_BG#1,"""フィールドテスト"""
OtherItem_SpotLight#1,"""スポットライトテスト"""
PresetItem_SavePreset#1,"""クリエイトデータ書き込み"""
PresetItem_LoadPreset#1,"""クリエイトデータ読み込み"""
OtherItem_MakingBack#1,"""Zurück"""
OtherItem_MakingEnd#1,"""次へ"""
DebugItem_SelectRace#1,"""種族選択"""
DebugItem_SelectSex#1,"""性別選択"""
DebugItem_WindowOpen#1,"""デバッグウィンドウ起動"""
EditReset#1,"""編集内容確認"""
MenuName#4,"""詳細編集"""
EasyHeadItem_Root#0,"""かんたん顔編集"""
HeadItem_Root#0,"""こだわり顔編集"""
EasyBodyItem_Root#0,"""かんたん体型編集"""
BodyItem_Root#0,"""こだわり体型編集"""
MyFashion_Root#0,"""マイファッション編集"""
VisualItem_Root#0,"""コスチューム選択"""
LayeringWear_Root#0,"""レイヤリングウェア選択"""
FashionItem_Root#0,"""アクセサリー選択"""
FashionMove_Root#0,"""アクセサリー位置調整"""
FashionRot_Root#0,"""アクセサリー角度調整"""
FashionScale_Root#0,"""アクセサリーサイズ調整"""
LightItem_Root#0,"""ライト位置操作"""
CastPartsItem_Root#0,"""キャストパーツ選択"""
CastVisualItem_Root#0,"""ボディーカラー選択"""
CastFashionItem_Root#0,"""アクセサリー選択"""
CastFashionMove_Root#0,"""アクセサリー位置調整"""
HairItem_Root#0,"""なにもなし"""
DebugItem_Root#0,"""デバッグ"""
OtherItem_Root#0,"""その他"""
EasyHeadItem_Root#1,"""かんたん顔編集"""
HeadItem_Root#1,"""こだわり顔編集"""
EasyBodyItem_Root#1,"""かんたん体型編集"""
BodyItem_Root#1,"""こだわり体型編集"""
MyFashion_Root#1,"""マイファッション編集"""
VisualItem_Root#1,"""カラー選択"""
LayeringWear_Root#1,"""レイヤリングウェア選択"""
FashionItem_Root#1,"""アクセサリー選択"""
FashionMove_Root#1,"""アクセサリー位置調整"""
FashionRot_Root#1,"""アクセサリー角度調整"""
FashionScale_Root#1,"""アクセサリーサイズ調整"""
LightItem_Root#1,"""ライト位置操作"""
CastPartsItem_Root#1,"""キャストパーツ選択"""
CastVisualItem_Root#1,"""ボディーカラー選択"""
CastFashionItem_Root#1,"""アクセサリー選択"""
HairItem_Root#1,"""なにもなし"""
DebugItem_Root#1,"""デバッグ"""
OtherItem_Root#1,"""その他"""
Default#0,"""<c f0df60>キャラクターの詳細を編集できます。<c>"""
EasyHeadItem_Preset#2,"""<c f0df60>用意された顔パターンの中からバリエーションを選択できます。<c>"""
EasyHeadItem_Blend#2,"""<c f0df60>４つの要素をブレンドして顔のモーフィングができます。<c>"""
SelectType_FaceVariation#2,"""<c f0df60>顔の外見バリエーションを選択できます。<c>"""
SelectType_Face#2,"""<c f0df60>顔のベースバリエーションを選択できます。<c>"""
SelectType_FacePaint2#2,"""<c f0df60>メイクやフェイスペイントのバリエーション（１つめ）を選択できます。<c>"""
SelectType_FacePaint3#2,"""<c f0df60>メイクやフェイスペイントのバリエーション（２つめ）を選択できます。<c>"""
FigureType_Face#2,"""<c f0df60>顔の輪郭を調整できます。<c>"""
FigureType_FaceParts#2,"""<c f0df60>顔のパーツ配置を調整できます。<c>"""
FigureType_Eye#2,"""<c f0df60>目の形を調整できます。<c>"""
SelectType_Eye#2,"""<c f0df60>瞳のバリエーションを選択できます。<c>"""
SelectType_EyeRight#2,"""<c f0df60>右目の瞳のバリエーションを選択できます。<c>"""
SelectType_EyeLeft#2,"""<c f0df60>左目の瞳のバリエーションを選択できます。<c>"""
ColorType_Eye#2,"""<c f0df60>瞳の色を設定できます。<c>"""
SelectType_Eyebrow#2,"""<c f0df60>まゆげのバリエーションを選択できます。<c>"""
SelectType_EyebrowColor#2,"""<c f0df60>まゆげの色を選択できます。<c>"""
SelectType_Eyelash#2,"""<c f0df60>まつげのバリエーションを選択できます。<c>"""
FigureType_Nose1#2,"""<c f0df60>鼻の大きさなどを調整できます。<c>"""
FigureType_Nose2#2,"""<c f0df60>鼻の高さなどを調整できます。<c>"""
FigureType_Lip#2,"""<c f0df60>口の形やサイズを調整できます。<c>"""
FigureType_Horn#2,"""<c f0df60>角の形やサイズを調整できます。<c>"""
SelectType_FacePaint1#2,"""<c f0df60>メイクやフェイスペイントのバリエーションを選択できます。<c>"""
SelectType_Hair#2,"""<c f0df60>ヘアスタイルを選択できます。決定ボタンを押すたびにお気に入り登録・解除ができます。<c>"""
SelectType_Hair_char#0,"""<c f0df60>ヘアスタイルを選択できます。<c>"""
ColorType_Hair#2,"""<c f0df60>髪の色を設定できます。<c>"""
FigureType_Ear#2,"""<c f0df60>耳の大きさや角度を調整できます。<c>"""
EasyBodyItem_Preset#2,"""<c f0df60>用意された体型パターンの中からバリエーションを選択できます。<c>"""
EasyBodyItem_Blend#2,"""<c f0df60>４つの要素をブレンドして体のモーフィングができます。<c>"""
FigureType_Body#2,"""<c f0df60>体型のバランスを調整できます。<c>"""
FigureType_Breasts#2,"""<c f0df60>胸のバランスを調整できます。<c>"""
FigureType_Arm#2,"""<c f0df60>腕のバランスを調整できます。<c>"""
FigureType_Leg#2,"""<c f0df60>脚のバランスを調整できます。<c>"""
FigureType_Neck#2,"""<c f0df60>首まわりのバランスを調整できます。<c>"""
FigureType_Hip#2,"""<c f0df60>腰まわりのバランスを調整できます。<c>"""
SelectType_LayeringWear1#2,"""<c f0df60>アウターウェアを選択できます。<c>"""
SelectType_LayeringWear2#2,"""<c f0df60>ベースウェアを選択できます。<c>"""
SelectType_LayeringWear3#2,"""<c f0df60>インナーウェアを選択できます。<c>"""
ColorType_OuterWear#2,"""<c f0df60>アウターウェアのカラーを設定できます。<c>"""
ColorType_Skin#2,"""<c f0df60>肌の色を設定できます。<c>"""
SelectType_BodyPaint1#2,"""<c f0df60>ボディペイント1のバリエーションを選択できます。<c>"""
SelectType_BodyPaint3#2,"""<c f0df60>ボディペイント2のバリエーションを選択できます。<c>"""
SelectType_PaintPriority#2,"""<c f0df60>ボディペイント表示順を変更できます。<c>"""
ColorType_Musclemass#2,"""<c f0df60>筋肉量を調整できます。<c>"""
CastMenuItem_PartsItem_Head#2,"""<c f0df60>ヘッドタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Face#2,"""<c f0df60>フェイスタイプを選択できます。<c>"""
CastMenuItem_PartsItem_Hair#2,"""<c f0df60>ヘッドパーツを選択できます。<c>"""
CastMenuItem_PartsItem_HairColor#2,"""<c f0df60>ヘッドパーツカラーを設定できます。<c>"""
CastMenuItem_PartsItem_Body#2,"""<c f0df60>ボディパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Arm#2,"""<c f0df60>アームパーツを選択できます。<c>"""
CastMenuItem_PartsItem_Reg#2,"""<c f0df60>レッグパーツを選択できます。<c>"""
CastMenuItem_PartsItem_PartsSize#2,"""<c f0df60>選択している各パーツのサイズを設定できます。<c>"""
SelectType_MainParts#2,"""<c f0df60>コスチュームを選択できます。<c>"""
ColorType_Main#2,"""<c f0df60>コスチュームのカラーを選択できます。<c>"""
ColorType_MainEsthetic#2,"""<c f0df60>コスチュームのカラーを設定できます。<c>"""
CastMenuItem_VisualItem_MainColor#2,"""<c f0df60>メインカラーを設定できます。<c>"""
CastMenuItem_VisualItem_SubColor1#2,"""<c f0df60>サブカラー1を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor2#2,"""<c f0df60>サブカラー2を設定できます。<c>"""
CastMenuItem_VisualItem_SubColor3#2,"""<c f0df60>サブカラー3を設定できます。<c>"""
SelectType_BodyPaint2#2,"""<c f0df60>ステッカーを選択できます。<c>"""
SelectType_Acccessory1#2,"""<c f0df60>アクセサリーを選択できます。決定ボタンを押すたびにお気に入り登録・解除ができます。<c>"""
SelectType_Acccessory2#2,"""<c f0df60>アクセサリーを選択できます。決定ボタンを押すたびにお気に入り登録・解除ができます。<c>"""
SelectType_Acccessory3#2,"""<c f0df60>アクセサリーを選択できます。決定ボタンを押すたびにお気に入り登録・解除ができます。<c>"""
