newman_female_No10060_10#0,"""CHICO CALMADO"""
newman_female_No10060_11#0,"""CHICO ROBUSTO"""
cast_male_No45040_0#0,"""GENIAL"""
cast_male_No45040_1#0,"""Celoso"""
cast_male_No45040_2#0,"""Calmado"""
cast_male_No45040_3#0,"""Vigoroso"""
cast_male_No45040_4#0,"""ADULTO GENIAL"""
cast_male_No45040_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_male_No45040_6#0,"""ADULTO CALMADO"""
cast_male_No45040_7#0,"""ADULTO ROBUSTO"""
cast_male_No45040_8#0,"""CHICO GENIAL"""
cast_male_No45040_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_male_No45040_10#0,"""CHICO CALMADO"""
cast_male_No45040_11#0,"""CHICO ROBUSTO"""
cast_male_No45050_0#0,"""GENIAL"""
cast_male_No45050_1#0,"""Celoso"""
cast_male_No45050_2#0,"""Calmado"""
cast_male_No45050_3#0,"""ROBUSTO"""
cast_male_No45050_4#0,"""ADULTO GENIAL"""
cast_male_No45050_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_male_No45050_6#0,"""ADULTO CALMADO"""
cast_male_No45050_7#0,"""ADULTO ROBUSTO"""
cast_male_No45050_8#0,"""CHICO GENIAL"""
cast_male_No45050_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_male_No45050_10#0,"""CHICO CALMADO"""
cast_male_No45050_11#0,"""CHICO ROBUSTO"""
cast_male_No00060_0#0,"""GENIAL"""
cast_male_No00060_1#0,"""Celoso"""
cast_male_No00060_2#0,"""Calmado"""
cast_male_No00060_3#0,"""ROBUSTO"""
cast_male_No00060_4#0,"""ADULTO GENIAL"""
cast_male_No00060_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_male_No00060_6#0,"""ADULTO CALMADO"""
cast_male_No00060_7#0,"""ADULTO ROBUSTO"""
cast_male_No00060_8#0,"""CHICO GENIAL"""
cast_male_No00060_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_male_No00060_10#0,"""CHICO CALMADO"""
cast_male_No00060_11#0,"""CHICO ROBUSTO"""
cast_female_No55040_0#0,"""GENIAL"""
cast_female_No55040_1#0,"""Celoso"""
cast_female_No55040_2#0,"""Calmado"""
cast_female_No55040_3#0,"""Vigorosa"""
cast_female_No55040_4#0,"""ADULTO GENIAL"""
cast_female_No55040_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_female_No55040_6#0,"""ADULTO CALMADO"""
cast_female_No55040_7#0,"""ADULTO ROBUSTO"""
cast_female_No55040_8#0,"""CHICO GENIAL"""
cast_female_No55040_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_female_No55040_10#0,"""CHICO CALMADO"""
cast_female_No55040_11#0,"""CHICO ROBUSTO"""
cast_female_No55050_0#0,"""GENIAL"""
cast_female_No55050_1#0,"""Celoso"""
cast_female_No55050_2#0,"""Calmado"""
cast_female_No55050_3#0,"""ROBUSTO"""
cast_female_No55050_4#0,"""ADULTO GENIAL"""
cast_female_No55050_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_female_No55050_6#0,"""ADULTO CALMADO"""
cast_female_No55050_7#0,"""ADULTO ROBUSTO"""
cast_female_No55050_8#0,"""CHICO GENIAL"""
cast_female_No55050_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_female_No55050_10#0,"""CHICO CALMADO"""
cast_female_No55050_11#0,"""CHICO ROBUSTO"""
cast_female_No10060_0#0,"""GENIAL"""
cast_female_No10060_1#0,"""Celoso"""
cast_female_No10060_2#0,"""Calmado"""
cast_female_No10060_3#0,"""ROBUSTO"""
cast_female_No10060_4#0,"""ADULTO GENIAL"""
cast_female_No10060_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_female_No10060_6#0,"""ADULTO CALMADO"""
cast_female_No10060_7#0,"""ADULTO ROBUSTO"""
cast_female_No10060_8#0,"""CHICO GENIAL"""
cast_female_No10060_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_female_No10060_10#0,"""CHICO CALMADO"""
cast_female_No10060_11#0,"""CHICO ROBUSTO"""
dewman_male_No20040_0#0,"""GENIAL"""
dewman_male_No20040_1#0,"""Celoso"""
dewman_male_No20040_2#0,"""Calmado"""
dewman_male_No20040_3#0,"""Vigoroso"""
dewman_male_No20040_4#0,"""ADULTO GENIAL"""
dewman_male_No20040_5#0,"""ADULTO DE SANGRE CALIENTE"""
dewman_male_No20040_6#0,"""ADULTO CALMADO"""
dewman_male_No20040_7#0,"""ADULTO ROBUSTO"""
dewman_male_No20040_8#0,"""CHICO GENIAL"""
dewman_male_No20040_9#0,"""CHICO DE SANGRE CALIENTE"""
dewman_male_No20040_10#0,"""CHICO CALMADO"""
dewman_male_No20040_11#0,"""CHICO ROBUSTO"""
dewman_male_No20050_0#0,"""GENIAL"""
dewman_male_No20050_1#0,"""Celoso"""
dewman_male_No20050_2#0,"""Calmado"""
dewman_male_No20050_3#0,"""ROBUSTO"""
dewman_male_No20050_4#0,"""ADULTO GENIAL"""
dewman_male_No20050_5#0,"""ADULTO DE SANGRE CALIENTE"""
dewman_male_No20050_6#0,"""ADULTO CALMADO"""
dewman_male_No20050_7#0,"""ADULTO ROBUSTO"""
dewman_male_No20050_8#0,"""CHICO GENIAL"""
dewman_male_No20050_9#0,"""CHICO DE SANGRE CALIENTE"""
dewman_male_No20050_10#0,"""CHICO CALMADO"""
dewman_male_No20050_11#0,"""CHICO ROBUSTO"""
dewman_male_No20060_0#0,"""GENIAL"""
dewman_male_No20060_1#0,"""Celoso"""
dewman_male_No20060_2#0,"""Calmado"""
dewman_male_No20060_3#0,"""ROBUSTO"""
dewman_male_No20060_4#0,"""ADULTO GENIAL"""
dewman_male_No20060_5#0,"""ADULTO DE SANGRE CALIENTE"""
dewman_male_No20060_6#0,"""ADULTO CALMADO"""
dewman_male_No20060_7#0,"""ADULTO ROBUSTO"""
dewman_male_No20060_8#0,"""CHICO GENIAL"""
dewman_male_No20060_9#0,"""CHICO DE SANGRE CALIENTE"""
dewman_male_No20060_10#0,"""CHICO CALMADO"""
dewman_male_No20060_11#0,"""CHICO ROBUSTO"""
dewman_female_No30040_0#0,"""GENIAL"""
dewman_female_No30040_1#0,"""Celoso"""
dewman_female_No30040_2#0,"""Calmado"""
dewman_female_No30040_3#0,"""Vigorosa"""
dewman_female_No30040_4#0,"""ADULTO GENIAL"""
dewman_female_No30040_5#0,"""ADULTO DE SANGRE CALIENTE"""
dewman_female_No30040_6#0,"""ADULTO CALMADO"""
dewman_female_No30040_7#0,"""ADULTO ROBUSTO"""
dewman_female_No30040_8#0,"""CHICO GENIAL"""
dewman_female_No30040_9#0,"""CHICO DE SANGRE CALIENTE"""
dewman_female_No30040_10#0,"""CHICO CALMADO"""
dewman_female_No30040_11#0,"""CHICO ROBUSTO"""
dewman_female_No30050_0#0,"""GENIAL"""
dewman_female_No30050_1#0,"""Celoso"""
dewman_female_No30050_2#0,"""Calmado"""
dewman_female_No30050_3#0,"""ROBUSTO"""
dewman_female_No30050_4#0,"""ADULTO GENIAL"""
dewman_female_No30050_5#0,"""ADULTO DE SANGRE CALIENTE"""
dewman_female_No30050_6#0,"""ADULTO CALMADO"""
dewman_female_No30050_7#0,"""ADULTO ROBUSTO"""
dewman_female_No30050_8#0,"""CHICO GENIAL"""
dewman_female_No30050_9#0,"""CHICO DE SANGRE CALIENTE"""
dewman_female_No30050_10#0,"""CHICO CALMADO"""
dewman_female_No30050_11#0,"""CHICO ROBUSTO"""
dewman_female_No30060_0#0,"""GENIAL"""
dewman_female_No30060_1#0,"""Celoso"""
dewman_female_No30060_2#0,"""Calmado"""
dewman_female_No30060_3#0,"""ROBUSTO"""
dewman_female_No30060_4#0,"""ADULTO GENIAL"""
dewman_female_No30060_5#0,"""ADULTO DE SANGRE CALIENTE"""
dewman_female_No30060_6#0,"""ADULTO CALMADO"""
dewman_female_No30060_7#0,"""ADULTO ROBUSTO"""
dewman_female_No30060_8#0,"""CHICO GENIAL"""
dewman_female_No30060_9#0,"""CHICO DE SANGRE CALIENTE"""
dewman_female_No30060_10#0,"""CHICO CALMADO"""
dewman_female_No30060_11#0,"""CHICO ROBUSTO"""
human_male_0#2,"""Vigoroso"""
human_male_1#2,"""Delgado"""
human_male_2#2,"""Flacucho"""
human_male_3#2,"""Rechoncho"""
human_male_4#2,"""Parte superior vigoroso"""
human_male_5#2,"""Parte superior Delgada"""
human_male_6#2,"""Parte superior Flacucho"""
human_male_7#2,"""Parte superior Rechoncho"""
human_male_8#2,"""Parte inferior Vigoroso"""
human_male_9#2,"""Parte inferior delgada"""
human_male_10#0,"""Parte inferior flacucha"""
human_male_11#0,"""Parte inferior Rechoncho"""
human_female_0#2,"""Rellenita"""
human_female_1#2,"""Delgado"""
human_female_2#2,"""Flacucho"""
human_female_3#2,"""Voluptuosa"""
human_female_4#2,"""Parte superior rellenita"""
human_female_5#2,"""Parte superior Delgada"""
human_female_6#2,"""Parte superior Flacucho"""
human_female_7#2,"""Parte superior Voluptuosa"""
human_female_8#2,"""Parte inferior rellenita"""
human_female_9#2,"""Parte inferior delgada"""
human_female_10#0,"""Parte inferior flacucha"""
human_female_11#0,"""Parte inferior Voluptuosa"""
newman_male_0#2,"""Vigoroso"""
newman_male_1#2,"""Delgado"""
newman_male_2#2,"""Flacucho"""
newman_male_3#2,"""Rechoncho"""
newman_male_4#2,"""Parte superior vigoroso"""
newman_male_5#2,"""Parte superior Delgada"""
newman_male_6#2,"""Parte superior Flacucho"""
newman_male_7#2,"""Parte superior Rechoncho"""
newman_male_8#2,"""Parte inferior Vigoroso"""
newman_male_9#2,"""Parte inferior delgada"""
newman_male_10#0,"""Parte inferior flacucha"""
newman_male_11#0,"""Parte inferior Rechoncho"""
newman_female_0#2,"""Rellenita"""
newman_female_1#2,"""Delgado"""
newman_female_2#2,"""Flacucho"""
newman_female_3#2,"""Voluptuosa"""
newman_female_4#2,"""Parte superior rellenita"""
newman_female_5#2,"""Parte superior Delgada"""
newman_female_6#2,"""Parte superior Flacucho"""
newman_female_7#2,"""Parte superior Voluptuosa"""
newman_female_8#2,"""Parte inferior rellenita"""
newman_female_9#2,"""Parte inferior delgada"""
newman_female_10#0,"""Parte inferior flacucha"""
newman_female_11#0,"""Parte inferior Voluptuosa"""
cast_male_0#2,"""Vigoroso"""
cast_male_1#2,"""Delgado"""
cast_male_2#2,"""Flacucho"""
cast_male_3#2,"""Rechoncho"""
cast_male_4#2,"""Parte superior vigoroso"""
cast_male_5#2,"""Parte superior Delgada"""
cast_male_6#2,"""Parte superior Flacucho"""
cast_male_7#2,"""Parte superior Rechoncho"""
cast_male_8#2,"""Parte inferior Vigoroso"""
cast_male_9#2,"""Parte inferior delgada"""
cast_male_10#0,"""Parte inferior flacucha"""
cast_male_11#0,"""Parte inferior Rechoncho"""
cast_female_0#2,"""Rellenita"""
cast_female_1#2,"""Delgado"""
cast_female_2#2,"""Flacucho"""
cast_female_3#2,"""Voluptuosa"""
cast_female_4#2,"""Parte superior rellenita"""
cast_female_5#2,"""Parte superior Delgada"""
cast_female_6#2,"""Parte superior Flacucho"""
cast_female_7#2,"""Parte superior Voluptuosa"""
cast_female_8#2,"""Parte inferior rellenita"""
cast_female_9#2,"""Parte inferior delgada"""
cast_female_10#0,"""Parte inferior flacucha"""
cast_female_11#0,"""Parte inferior Voluptuosa"""
dewman_male_0#2,"""Vigoroso"""
dewman_male_1#2,"""Delgado"""
dewman_male_2#2,"""Flacucho"""
dewman_male_3#2,"""Rechoncho"""
dewman_male_4#2,"""Parte superior vigoroso"""
dewman_male_5#2,"""Parte superior Delgada"""
dewman_male_6#2,"""Parte superior Flacucho"""
dewman_male_7#2,"""Parte superior Rechoncho"""
dewman_male_8#2,"""Parte inferior Vigoroso"""
dewman_male_9#2,"""Parte inferior delgada"""
dewman_male_10#0,"""Parte inferior flacucha"""
dewman_male_11#0,"""Parte inferior Rechoncho"""
dewman_female_0#2,"""Rellenita"""
dewman_female_1#2,"""Delgado"""
dewman_female_2#2,"""Flacucho"""
dewman_female_3#2,"""Voluptuosa"""
dewman_female_4#2,"""Parte superior rellenita"""
dewman_female_5#2,"""Parte superior Delgada"""
dewman_female_6#2,"""Parte superior Flacucho"""
dewman_female_7#2,"""Parte superior Voluptuosa"""
dewman_female_8#2,"""Parte inferior rellenita"""
dewman_female_9#2,"""Parte inferior delgada"""
dewman_female_10#0,"""Parte inferior flacucha"""
dewman_female_11#0,"""Parte inferior Voluptuosa"""
AccessoryTitle1#0,"""Ajustar posición accesorio 1"""
AccessoryTitle2#0,"""Ajustar posición accesorio 2"""
AccessoryTitle3#0,"""Ajustar posición accesorio 3"""
AccessoryTitle4#0,"""Ajustar posición accesorio 4"""
RedPivot#0,"""Ajustar a lo largo del eje <red>rojo.<c>"""
GreenPivot#0,"""Ajuste a lo largo del eje <green>verde.<c>"""
BluaPivot#0,"""Ajuste a lo largo del eje <blue>azul.<c>"""
Error_NotSetting#0,"""No es posible ajustar la posición<br>del accesorio seleccionado."""
EasyHeadItem_Preset#0,"""Cabezas predeterminadas"""
EasyHeadItem_Blend#0,"""Edición rapida de cara"""
SelectType_FaceVariation#0,"""Caras predeterminadas"""
SelectType_Face#0,"""Patrones faciales"""
SelectType_FacePaint2#0,"""Maquillaje facial 1"""
SelectType_FacePaint3#0,"""Maquillaje facial 2"""
FigureType_Face#0,"""Forma de la cara"""
FigureType_FaceParts#0,"""Rasgos faciales"""
FigureType_Eye#0,"""Forma de los ojos"""
SelectType_Eye#0,"""Tipos de ojos"""
SelectType_EyeRight#0,"""Pupila del ojo derecho"""
SelectType_EyeLeft#0,"""Pupila del ojo izquierdo"""
ColorType_Eye#0,"""Color de ojos"""
SelectType_Eyebrow#0,"""Cejas"""
SelectType_EyebrowColor#0,"""Color de cejas"""
SelectType_Eyelash#0,"""Pestañas"""
FigureType_Nose1#0,"""Anchura de nariz"""
FigureType_Nose2#0,"""Profundidad de nariz"""
FigureType_Lip#0,"""Forma de la boca"""
FigureType_Horn#0,"""Forma del cuerno"""
SelectType_FacePaint1#0,"""Patrón de piel"""
SelectType_Hair#0,"""Peinados"""
ColorType_Hair#0,"""Color de pelo"""
FigureType_Ear#0,"""Forma de las orejas"""
EasyBodyItem_Preset#0,"""Cuerpos base"""
EasyBodyItem_Blend#0,"""Altura/Edición rapida"""
FigureType_Body#0,"""Ajustar Forma del Cuerpo"""
FigureType_Breasts#0,"""Forma del busto"""
FigureType_Arm#0,"""Forma de los brazos"""
FigureType_Leg#0,"""Forma de las piernas"""
ColorType_Skin#0,"""Color de piel"""
SelectType_BodyPaint1#0,"""Pintura corporal 1"""
ColorType_Musclemass#0,"""Musculatura"""
CastMenuItem_PartsItem_Head#0,"""Cabeza"""
CastMenuItem_PartsItem_Face#0,"""Rostro"""
CastMenuItem_PartsItem_Hair#0,"""Piezas de cabeza"""
CastMenuItem_PartsItem_HairColor#0,"""Color de partes de cabeza"""
CastMenuItem_PartsItem_Body#0,"""Partes del cuerpo"""
CastMenuItem_PartsItem_Arm#0,"""Partes de brazo"""
CastMenuItem_PartsItem_Reg#0,"""Partes de la pierna"""
CastMenuItem_PartsItem_PartsSize#0,"""Tamaño de las piezas"""
SelectType_MainParts#0,"""Trajes"""
ColorType_Main#0,"""Color de Trajes"""
ColorType_MainEsthetic#0,"""Ajustar color del Traje"""
CastMenuItem_VisualItem_MainColor#0,"""Color principal"""
CastMenuItem_VisualItem_SubColor1#0,"""Sub-Color 1"""
CastMenuItem_VisualItem_SubColor2#0,"""Sub-Color 2"""
CastMenuItem_VisualItem_SubColor3#0,"""Sub-Color 3"""
SelectType_BodyPaint2#0,"""Emblema"""
SelectType_Acccessory1#0,"""Accesorio 1"""
SelectType_Acccessory2#0,"""Accesorio 2"""
SelectType_Acccessory3#0,"""Accesorio 3"""
SelectType_Acccessory4#0,"""Accesorio 4"""
Position_Acccessory1#0,"""Ajustar posición accesorio 1"""
Position_Acccessory2#0,"""Ajustar posición accesorio 2"""
Position_Acccessory3#0,"""Ajustar posición accesorio 3"""
Position_Acccessory4#0,"""Ajustar posición accesorio 4"""
SelectType_Suits#0,"""Trajes"""
VoiceItem_SelectVoice#0,"""Selección de voces"""
LightItem_Camera#0,"""Por defecto"""
LightItem_CameraOppositeSide#0,"""Desde la izquierda"""
LightItem_CameraLeftUp#0,"""Desde el fondo"""
LightItem_CameraRightUp#0,"""Desde la derecha"""
MotionItem_Move#0,"""Forma de """
OtherItem_AllRandom#0,"""Todo aleatorio"""
OtherItem_FaceAnim#0,"""Test de expresión"""
PresetItem_SavePreset#0,"""Guardar datos de creación"""
PresetItem_LoadPreset#0,"""Cargar Data"""
OtherItem_MakingBack#0,"""Regresar"""
OtherItem_MakingEnd#0,"""Siguiente"""
DebugItem_SelectRace#0,"""Selección de raza"""
DebugItem_SelectSex#0,"""Selección de genero"""
DebugItem_WindowOpen#0,"""Mostrar ventana debug"""
EditReset#0,"""Deshacer cambios"""
MenuName#3,"""Edición avanzada"""
SelectEye_Check#0,"""Fix Color de ojo izquierdo to Color de ojo derecho"""
SelectEye_Right#0,"""Color del ojo derecho"""
SelectEye_Left#0,"""Color del ojo izquierdo"""
FigureType_Neck#0,"""Contorno del cuello"""
FigureType_Hip#0,"""Forma de la Cadera"""
SelectType_LayeringWear1#0,"""Chaqueta"""
SelectType_LayeringWear2#0,"""Elige Ropa Base"""
SelectType_LayeringWear3#0,"""Elige Ropa Interior"""
ColorType_OuterWear#0,"""Cambiar color de chaqueta"""
HumanAndNewman#0,"""$(0)/$(1)"""
SelectType_BodyPaint3#0,"""Pintura corporal 2"""
SelectType_PaintPriority#0,"""Prioridad de Ropa interior"""
Rot_Acccessory1#0,"""Ajustar angulo accesorio 1"""
Rot_Acccessory2#0,"""Ajustar angulo accesorio 2"""
Rot_Acccessory3#0,"""Ajustar angulo accesorio 3"""
Rot_Acccessory4#0,"""Ajustar angulo accesorio 4 """
Scale_Acccessory1#0,"""Ajustar tamaño accesorio 1"""
Scale_Acccessory2#0,"""Ajustar tamaño accesorio 2"""
Scale_Acccessory3#0,"""Ajustar tamaño accesorio 3"""
Scale_Acccessory4#0,"""Ajustar tamaño accesorio 4"""
OtherItem_MyFashion#0,"""Mi Moda"""
OtherItem_LobbyAction#0,"""Test de movimiento"""
OtherItem_LobbyActionEx#0,"""Emotes Test"""
OtherItem_BG#0,"""Test de campo"""
OtherItem_SpotLight#0,"""Test de luminocidad"""
2ToneColorEye_Title#0,"""Color de pelo"""
2ToneColorEye_Select1#0,"""Color 1"""
2ToneColorEye_Select2#0,"""Color 2"""
SelectType_Accessory5#0,"""Accesorio ５"""
SelectType_Accessory6#0,"""Accesorio ６"""
SelectType_Accessory7#0,"""Accesorio ７"""
SelectType_Accessory8#0,"""Accesorio ８"""
SelectType_Accessory9#0,"""Accesorio ９"""
SelectType_Accessory10#0,"""Accesorio １０"""
SelectType_Accessory11#0,"""Accesorio １１"""
SelectType_Accessory12#0,"""Accesorio １２"""
SelectType_Skin#0,"""Piel"""
SelectType_Ears#0,"""Orejas"""
SelectType_Dental#0,"""Dentadura"""
SelectType_Horn#0,"""Cuerno"""
Motion_Walk#0,"""Movimiento：Caminar"""
Motion_Swim#0,"""Movimiento：Natación"""
Motion_Dash#0,"""Movimiento：Dash"""
Motion_Glide#0,"""Movimiento：Deslizamiento"""
Motion_Landing#0,"""Movimiento：Aterrizaje"""
Motion_Wait#0,"""Movimiento：En espera"""
Motion_Jump#0,"""Movimiento：Salto"""
EasyHeadItem_Preset#1,"""Cabezas predeterminadas"""
EasyHeadItem_Blend#1,"""Edición rapida de cara"""
SelectType_FaceVariation#1,"""Caras predeterminadas"""
SelectType_Face#1,"""Patrones faciales"""
SelectType_FacePaint2#1,"""Maquillaje facial 1"""
SelectType_FacePaint3#1,"""Maquillaje facial 2"""
FigureType_Face#1,"""Forma de la cara"""
FigureType_FaceParts#1,"""Rasgos faciales"""
FigureType_Eye#1,"""Forma de los ojos"""
SelectType_Eye#1,"""Tipos de ojos"""
SelectType_EyeRight#1,"""Pupila del ojo derecho"""
SelectType_EyeLeft#1,"""Pupila del ojo izquierdo"""
ColorType_Eye#1,"""Color de ojos"""
SelectType_Eyebrow#1,"""Cejas"""
SelectType_EyebrowColor#1,"""Color de cejas"""
SelectType_Eyelash#1,"""Pestañas"""
FigureType_Nose1#1,"""Anchura de nariz"""
FigureType_Nose2#1,"""Profundidad de nariz"""
FigureType_Lip#1,"""Forma de la boca"""
FigureType_Horn#1,"""Forma del cuerno"""
SelectType_FacePaint1#1,"""Patrón de piel"""
SelectType_Hair#1,"""Peinados"""
ColorType_Hair#1,"""Color de pelo"""
FigureType_Ear#1,"""Forma de las orejas"""
EasyBodyItem_Preset#1,"""Cuerpos base"""
EasyBodyItem_Blend#1,"""Altura/Proporción"""
FigureType_Body#1,"""Ajustar Forma del Cuerpo"""
FigureType_Breasts#1,"""Forma del busto"""
FigureType_Arm#1,"""Forma de los brazos"""
FigureType_Leg#1,"""Forma de las piernas"""
ColorType_Skin#1,"""Color de piel"""
SelectType_BodyPaint1#1,"""Pintura corporal 1"""
ColorType_Musclemass#1,"""Musculatura"""
CastMenuItem_PartsItem_Head#1,"""Cabeza"""
CastMenuItem_PartsItem_Face#1,"""Rostro"""
CastMenuItem_PartsItem_Hair#1,"""Partes de cabeza"""
CastMenuItem_PartsItem_HairColor#1,"""Color de partes de cabeza"""
CastMenuItem_PartsItem_Body#1,"""Partes del cuerpo"""
CastMenuItem_PartsItem_Arm#1,"""Partes de brazo"""
CastMenuItem_PartsItem_Reg#1,"""Partes de la pierna"""
CastMenuItem_PartsItem_PartsSize#1,"""Tamaño de partes"""
SelectType_MainParts#1,"""Trajes"""
ColorType_Main#1,"""Color de trajes"""
ColorType_MainEsthetic#1,"""Ajustar color del traje"""
CastMenuItem_VisualItem_MainColor#1,"""Color principal"""
CastMenuItem_VisualItem_SubColor1#1,"""Sub-Color 1"""
CastMenuItem_VisualItem_SubColor2#1,"""Sub-Color 2"""
CastMenuItem_VisualItem_SubColor3#1,"""Sub-Color 3"""
SelectType_BodyPaint2#1,"""Emblema"""
SelectType_Acccessory1#1,"""Accesorio 1"""
SelectType_Acccessory2#1,"""Accesorio 2"""
SelectType_Acccessory3#1,"""Accesorio 3"""
SelectType_Acccessory4#1,"""Accesorio 4"""
Position_Acccessory1#1,"""Ajustar posición accesorio 1"""
Position_Acccessory2#1,"""Ajustar posición accesorio 2"""
Position_Acccessory3#1,"""Ajustar posición accesorio 3"""
Position_Acccessory4#1,"""Ajustar posición accesorio 4"""
SelectType_Suits#1,"""Partes"""
VoiceItem_SelectVoice#1,"""Selección voz"""
LightItem_Camera#1,"""Por defecto"""
LightItem_CameraOppositeSide#1,"""Luz 1"""
LightItem_CameraLeftUp#1,"""Luz 2"""
LightItem_CameraRightUp#1,"""Luz 3"""
MotionItem_Move#1,"""Forma de """
OtherItem_AllRandom#1,"""Todo aleatorio"""
OtherItem_FaceAnim#1,"""Test de expresión"""
PresetItem_SavePreset#1,"""Guardar datos de creación"""
PresetItem_LoadPreset#1,"""Cargar Data"""
OtherItem_MakingBack#1,"""Regresar"""
OtherItem_MakingEnd#1,"""Siguiente"""
DebugItem_SelectRace#1,"""Selección de raza"""
DebugItem_SelectSex#1,"""Selección de genero"""
DebugItem_WindowOpen#1,"""Mostrar ventana debug"""
EditReset#1,"""Deshacer cambios"""
MenuName#4,"""Edición avanzada"""
FigureType_Neck#1,"""Contorno del cuello"""
FigureType_Hip#1,"""Forma de la Cadera"""
SelectType_LayeringWear1#1,"""Chaqueta"""
SelectType_LayeringWear2#1,"""Elige Ropa Base"""
SelectType_LayeringWear3#1,"""Elige Ropa Interior"""
ColorType_OuterWear#1,"""Cambiar color de chaqueta"""
SelectType_BodyPaint3#1,"""Pintura corporal 2"""
SelectType_PaintPriority#1,"""Prioridad de Ropa interior"""
Rot_Acccessory1#1,"""Ajustar angulo accesorio 1"""
Rot_Acccessory2#1,"""Ajustar angulo accesorio 2"""
Rot_Acccessory3#1,"""Ajustar angulo accesorio 3"""
Rot_Acccessory4#1,"""Ajustar angulo accesorio 4"""
Scale_Acccessory1#1,"""Ajustar tamaño accesorio 1"""
Scale_Acccessory2#1,"""Ajustar tamaño accesorio 2"""
Scale_Acccessory3#1,"""Ajustar tamaño accesorio 3"""
Scale_Acccessory4#1,"""Ajustar tamaño accesorio 4"""
OtherItem_MyFashion#1,"""Mi Moda"""
OtherItem_LobbyAction#1,"""Test de movimiento"""
OtherItem_LobbyActionEx#1,"""Emotes Test"""
OtherItem_BG#1,"""Test de campo"""
OtherItem_SpotLight#1,"""Test de luminocidad"""
EasyHeadItem_Root#0,"""Edición basica de cara"""
HeadItem_Root#0,"""Edición detallada de cara"""
EasyBodyItem_Root#0,"""Edición sencilla del cuerpo"""
BodyItem_Root#0,"""Edición detallada del cuerpo"""
VisualItem_Root#0,"""Trajes"""
FashionItem_Root#0,"""Selección de accesorios"""
LightItem_Root#0,"""Seleccionar posición de luz"""
CastPartsItem_Root#0,"""Selección de Cast Parts"""
CastVisualItem_Root#0,"""Seleccionar color del cuerpo"""
CastFashionItem_Root#0,"""Selección de accesorios"""
HairItem_Root#0,"""Nada"""
DebugItem_Root#0,"""Debug"""
OtherItem_Root#0,"""Otros"""
MyFashion_Root#0,"""Editar Mi Moda"""
LayeringWear_Root#0,"""Trajes por piezas"""
FashionMove_Root#0,"""Ajustar posición de accesorios"""
FashionRot_Root#0,"""Ajustar angulo de accesorio"""
FashionScale_Root#0,"""Ajustar tamaño de accesorio"""
CastFashionMove_Root#0,"""Ajustar posición de accesorios"""
EasyHeadItem_Root#1,"""Edición basica de cara"""
HeadItem_Root#1,"""Edición detallada de cara"""
EasyBodyItem_Root#1,"""Edición sencilla del cuerpo"""
BodyItem_Root#1,"""Edición detallada del cuerpo"""
VisualItem_Root#1,"""Selección de color"""
FashionItem_Root#1,"""Selección de accesorios"""
LightItem_Root#1,"""Seleccionar posición de luz\t"""
CastPartsItem_Root#1,"""Selección de Cast Parts"""
CastVisualItem_Root#1,"""Seleccionar color del cuerpo"""
CastFashionItem_Root#1,"""Selección de accesorios"""
HairItem_Root#1,"""Nada"""
DebugItem_Root#1,"""Debug"""
OtherItem_Root#1,"""Otros"""
MyFashion_Root#1,"""Editar Mi Moda"""
LayeringWear_Root#1,"""Trajes por piezas"""
FashionMove_Root#1,"""Ajustar posición de accesorios"""
