cast_male_No45040_3#0,"""ガッチリ系"""
cast_male_No45040_4#0,"""クール系大人顔"""
cast_male_No45040_5#0,"""熱血系大人顔"""
cast_male_No45040_6#0,"""癒し系大人顔"""
cast_male_No45040_7#0,"""ガッチリ系大人顔"""
cast_male_No45040_8#0,"""クール系子供顔"""
cast_male_No45040_9#0,"""熱血系子供顔"""
cast_male_No45040_10#0,"""癒し系子供顔"""
cast_male_No45040_11#0,"""ガッチリ系子供顔"""
cast_male_No45050_0#0,"""クール系"""
cast_male_No45050_1#0,"""熱血系"""
cast_male_No45050_2#0,"""癒し系"""
cast_male_No45050_3#0,"""ガッチリ系"""
cast_male_No45050_4#0,"""クール系大人顔"""
cast_male_No45050_5#0,"""熱血系大人顔"""
cast_male_No45050_6#0,"""癒し系大人顔"""
cast_male_No45050_7#0,"""ガッチリ系大人顔"""
cast_male_No45050_8#0,"""クール系子供顔"""
cast_male_No45050_9#0,"""熱血系子供顔"""
cast_male_No45050_10#0,"""癒し系子供顔"""
cast_male_No45050_11#0,"""ガッチリ系子供顔"""
cast_male_No00060_0#0,"""クール系"""
cast_male_No00060_1#0,"""熱血系"""
cast_male_No00060_2#0,"""癒し系"""
cast_male_No00060_3#0,"""ガッチリ系"""
cast_male_No00060_4#0,"""クール系大人顔"""
cast_male_No00060_5#0,"""熱血系大人顔"""
cast_male_No00060_6#0,"""癒し系大人顔"""
cast_male_No00060_7#0,"""ガッチリ系大人顔"""
cast_male_No00060_8#0,"""クール系子供顔"""
cast_male_No00060_9#0,"""熱血系子供顔"""
cast_male_No00060_10#0,"""癒し系子供顔"""
cast_male_No00060_11#0,"""ガッチリ系子供顔"""
cast_female_No55040_0#0,"""クール系"""
cast_female_No55040_1#0,"""熱血系"""
cast_female_No55040_2#0,"""癒し系"""
cast_female_No55040_3#0,"""ガッチリ系"""
cast_female_No55040_4#0,"""クール系大人顔"""
cast_female_No55040_5#0,"""熱血系大人顔"""
cast_female_No55040_6#0,"""癒し系大人顔"""
cast_female_No55040_7#0,"""ガッチリ系大人顔"""
cast_female_No55040_8#0,"""クール系子供顔"""
cast_female_No55040_9#0,"""熱血系子供顔"""
cast_female_No55040_10#0,"""癒し系子供顔"""
cast_female_No55040_11#0,"""ガッチリ系子供顔"""
cast_female_No55050_0#0,"""クール系"""
cast_female_No55050_1#0,"""熱血系"""
cast_female_No55050_2#0,"""癒し系"""
cast_female_No55050_3#0,"""ガッチリ系"""
cast_female_No55050_4#0,"""クール系大人顔"""
cast_female_No55050_5#0,"""熱血系大人顔"""
cast_female_No55050_6#0,"""癒し系大人顔"""
cast_female_No55050_7#0,"""ガッチリ系大人顔"""
cast_female_No55050_8#0,"""クール系子供顔"""
cast_female_No55050_9#0,"""熱血系子供顔"""
cast_female_No55050_10#0,"""癒し系子供顔"""
cast_female_No55050_11#0,"""ガッチリ系子供顔"""
cast_female_No10060_0#0,"""クール系"""
cast_female_No10060_1#0,"""熱血系"""
cast_female_No10060_2#0,"""癒し系"""
cast_female_No10060_3#0,"""ガッチリ系"""
cast_female_No10060_4#0,"""クール系大人顔"""
cast_female_No10060_5#0,"""熱血系大人顔"""
cast_female_No10060_6#0,"""癒し系大人顔"""
cast_female_No10060_7#0,"""ガッチリ系大人顔"""
cast_female_No10060_8#0,"""クール系子供顔"""
cast_female_No10060_9#0,"""熱血系子供顔"""
cast_female_No10060_10#0,"""癒し系子供顔"""
cast_female_No10060_11#0,"""ガッチリ系子供顔"""
dewman_male_No20040_0#0,"""クール系"""
dewman_male_No20040_1#0,"""熱血系"""
dewman_male_No20040_2#0,"""癒し系"""
dewman_male_No20040_3#0,"""ガッチリ系"""
dewman_male_No20040_4#0,"""クール系大人顔"""
dewman_male_No20040_5#0,"""熱血系大人顔"""
dewman_male_No20040_6#0,"""癒し系大人顔"""
dewman_male_No20040_7#0,"""ガッチリ系大人顔"""
dewman_male_No20040_8#0,"""クール系子供顔"""
dewman_male_No20040_9#0,"""熱血系子供顔"""
dewman_male_No20040_10#0,"""癒し系子供顔"""
dewman_male_No20040_11#0,"""ガッチリ系子供顔"""
dewman_male_No20050_0#0,"""クール系"""
dewman_male_No20050_1#0,"""熱血系"""
dewman_male_No20050_2#0,"""癒し系"""
dewman_male_No20050_3#0,"""ガッチリ系"""
dewman_male_No20050_4#0,"""クール系大人顔"""
dewman_male_No20050_5#0,"""熱血系大人顔"""
dewman_male_No20050_6#0,"""癒し系大人顔"""
dewman_male_No20050_7#0,"""ガッチリ系大人顔"""
dewman_male_No20050_8#0,"""クール系子供顔"""
dewman_male_No20050_9#0,"""熱血系子供顔"""
dewman_male_No20050_10#0,"""癒し系子供顔"""
dewman_male_No20050_11#0,"""ガッチリ系子供顔"""
dewman_male_No20060_0#0,"""クール系"""
dewman_male_No20060_1#0,"""熱血系"""
dewman_male_No20060_2#0,"""癒し系"""
dewman_male_No20060_3#0,"""ガッチリ系"""
dewman_male_No20060_4#0,"""クール系大人顔"""
dewman_male_No20060_5#0,"""熱血系大人顔"""
dewman_male_No20060_6#0,"""癒し系大人顔"""
dewman_male_No20060_7#0,"""ガッチリ系大人顔"""
dewman_male_No20060_8#0,"""クール系子供顔"""
dewman_male_No20060_9#0,"""熱血系子供顔"""
dewman_male_No20060_10#0,"""癒し系子供顔"""
dewman_male_No20060_11#0,"""ガッチリ系子供顔"""
dewman_female_No30040_0#0,"""クール系"""
dewman_female_No30040_1#0,"""熱血系"""
dewman_female_No30040_2#0,"""癒し系"""
dewman_female_No30040_3#0,"""ガッチリ系"""
dewman_female_No30040_4#0,"""クール系大人顔"""
dewman_female_No30040_5#0,"""熱血系大人顔"""
dewman_female_No30040_6#0,"""癒し系大人顔"""
dewman_female_No30040_7#0,"""ガッチリ系大人顔"""
dewman_female_No30040_8#0,"""クール系子供顔"""
dewman_female_No30040_9#0,"""熱血系子供顔"""
dewman_female_No30040_10#0,"""癒し系子供顔"""
dewman_female_No30040_11#0,"""ガッチリ系子供顔"""
dewman_female_No30050_0#0,"""クール系"""
dewman_female_No30050_1#0,"""熱血系"""
dewman_female_No30050_2#0,"""癒し系"""
dewman_female_No30050_3#0,"""ガッチリ系"""
dewman_female_No30050_4#0,"""クール系大人顔"""
dewman_female_No30050_5#0,"""熱血系大人顔"""
dewman_female_No30050_6#0,"""癒し系大人顔"""
dewman_female_No30050_7#0,"""ガッチリ系大人顔"""
dewman_female_No30050_8#0,"""クール系子供顔"""
dewman_female_No30050_9#0,"""熱血系子供顔"""
dewman_female_No30050_10#0,"""癒し系子供顔"""
dewman_female_No30050_11#0,"""ガッチリ系子供顔"""
dewman_female_No30060_0#0,"""クール系"""
dewman_female_No30060_1#0,"""熱血系"""
dewman_female_No30060_2#0,"""癒し系"""
dewman_female_No30060_3#0,"""ガッチリ系"""
dewman_female_No30060_4#0,"""クール系大人顔"""
dewman_female_No30060_5#0,"""熱血系大人顔"""
dewman_female_No30060_6#0,"""癒し系大人顔"""
dewman_female_No30060_7#0,"""ガッチリ系大人顔"""
dewman_female_No30060_8#0,"""クール系子供顔"""
dewman_female_No30060_9#0,"""熱血系子供顔"""
dewman_female_No30060_10#0,"""癒し系子供顔"""
dewman_female_No30060_11#0,"""ガッチリ系子供顔"""
human_male_0#2,"""ガッチリ"""
human_male_1#2,"""細め"""
human_male_2#2,"""肩幅狭め"""
human_male_3#2,"""太め"""
human_male_4#2,"""ガッチリで上半身強調"""
human_male_5#2,"""細めで上半身強調"""
human_male_6#2,"""肩幅狭めで上半身強調"""
human_male_7#2,"""太めで上半身強調"""
human_male_8#2,"""ガッチリで下半身強調"""
human_male_9#2,"""細めで下半身強調"""
human_male_10#0,"""肩幅狭めで下半身強調"""
human_male_11#0,"""太めで下半身強調"""
human_female_0#2,"""ぽっちゃり"""
human_female_1#2,"""細め"""
human_female_2#2,"""肩幅狭め"""
human_female_3#2,"""グラマー"""
human_female_4#2,"""ぽっちゃりで上半身強調"""
human_female_5#2,"""細めで上半身強調"""
human_female_6#2,"""肩幅狭めで上半身強調"""
human_female_7#2,"""グラマーで上半身強調"""
human_female_8#2,"""ぽっちゃりで下半身強調"""
human_female_9#2,"""細めで下半身強調"""
human_female_10#0,"""肩幅狭めで下半身強調"""
human_female_11#0,"""グラマーで下半身強調"""
newman_male_0#2,"""ガッチリ"""
newman_male_1#2,"""細め"""
newman_male_2#2,"""肩幅狭め"""
newman_male_3#2,"""太め"""
newman_male_4#2,"""ガッチリで上半身強調"""
newman_male_5#2,"""細めで上半身強調"""
newman_male_6#2,"""肩幅狭めで上半身強調"""
newman_male_7#2,"""太めで上半身強調"""
newman_male_8#2,"""ガッチリで下半身強調"""
newman_male_9#2,"""細めで下半身強調"""
newman_male_10#0,"""肩幅狭めで下半身強調"""
newman_male_11#0,"""太めで下半身強調"""
newman_female_0#2,"""ぽっちゃり"""
newman_female_1#2,"""細め"""
newman_female_2#2,"""肩幅狭め"""
newman_female_3#2,"""グラマー"""
newman_female_4#2,"""ぽっちゃりで上半身強調"""
newman_female_5#2,"""細めで上半身強調"""
newman_female_6#2,"""肩幅狭めで上半身強調"""
newman_female_7#2,"""グラマーで上半身強調"""
newman_female_8#2,"""ぽっちゃりで下半身強調"""
newman_female_9#2,"""細めで下半身強調"""
newman_female_10#0,"""肩幅狭めで下半身強調"""
newman_female_11#0,"""グラマーで下半身強調"""
cast_male_0#2,"""ガッチリ"""
cast_male_1#2,"""細め"""
cast_male_2#2,"""肩幅狭め"""
cast_male_3#2,"""太め"""
cast_male_4#2,"""ガッチリで上半身強調"""
cast_male_5#2,"""細めで上半身強調"""
cast_male_6#2,"""肩幅狭めで上半身強調"""
cast_male_7#2,"""太めで上半身強調"""
cast_male_8#2,"""ガッチリで下半身強調"""
cast_male_9#2,"""細めで下半身強調"""
cast_male_10#0,"""肩幅狭めで下半身強調"""
cast_male_11#0,"""太めで下半身強調"""
cast_female_0#2,"""ぽっちゃり"""
cast_female_1#2,"""細め"""
cast_female_2#2,"""肩幅狭め"""
cast_female_3#2,"""グラマー"""
cast_female_4#2,"""ぽっちゃりで上半身強調"""
cast_female_5#2,"""細めで上半身強調"""
cast_female_6#2,"""肩幅狭めで上半身強調"""
cast_female_7#2,"""グラマーで上半身強調"""
cast_female_8#2,"""ぽっちゃりで下半身強調"""
cast_female_9#2,"""細めで下半身強調"""
cast_female_10#0,"""肩幅狭めで下半身強調"""
cast_female_11#0,"""グラマーで下半身強調"""
dewman_male_0#2,"""ガッチリ"""
dewman_male_1#2,"""細め"""
dewman_male_2#2,"""肩幅狭め"""
dewman_male_3#2,"""太め"""
dewman_male_4#2,"""ガッチリで上半身強調"""
dewman_male_5#2,"""細めで上半身強調"""
dewman_male_6#2,"""肩幅狭めで上半身強調"""
dewman_male_7#2,"""太めで上半身強調"""
dewman_male_8#2,"""ガッチリで下半身強調"""
dewman_male_9#2,"""細めで下半身強調"""
dewman_male_10#0,"""肩幅狭めで下半身強調"""
dewman_male_11#0,"""太めで下半身強調"""
dewman_female_0#2,"""ぽっちゃり"""
dewman_female_1#2,"""細め"""
dewman_female_2#2,"""肩幅狭め"""
dewman_female_3#2,"""グラマー"""
dewman_female_4#2,"""ぽっちゃりで上半身強調"""
dewman_female_5#2,"""細めで上半身強調"""
dewman_female_6#2,"""肩幅狭めで上半身強調"""
dewman_female_7#2,"""グラマーで上半身強調"""
dewman_female_8#2,"""ぽっちゃりで下半身強調"""
dewman_female_9#2,"""細めで下半身強調"""
dewman_female_10#0,"""肩幅狭めで下半身強調"""
dewman_female_11#0,"""グラマーで下半身強調"""
AccessoryTitle1#0,"""アクセサリー１の調整"""
AccessoryTitle2#0,"""アクセサリー２の調整"""
AccessoryTitle3#0,"""アクセサリー３の調整"""
AccessoryTitle4#0,"""アクセサリー４の調整"""
RedPivot#0,"""<red>赤い軸<c>の調整"""
GreenPivot#0,"""<green>緑の軸<c>の調整"""
BluaPivot#0,"""<blue>青い軸<c>の調整"""
Error_NotSetting#0,"""選択したアクセサリーは<br>位置調整をすることができません。"""
EasyHeadItem_Preset#0,"""얼굴 베이스 타입"""
EasyHeadItem_Blend#0,"""顔モーフィング"""
SelectType_FaceVariation#0,"""顔バリエーション選択"""
SelectType_Face#0,"""顔パターン選択"""
SelectType_FacePaint2#0,"""メイクパターン選択1"""
SelectType_FacePaint3#0,"""メイクパターン選択2"""
FigureType_Face#0,"""輪郭の調整"""
FigureType_FaceParts#0,"""顔パーツ配置の調整"""
FigureType_Eye#0,"""目の調整"""
SelectType_Eye#0,"""瞳パターン選択"""
SelectType_EyeRight#0,"""瞳パターン選択右"""
SelectType_EyeLeft#0,"""瞳パターン選択左"""
ColorType_Eye#0,"""瞳カラー設定"""
SelectType_Eyebrow#0,"""まゆ選択"""
SelectType_EyebrowColor#0,"""まゆカラー選択"""
SelectType_Eyelash#0,"""まつげ選択"""
FigureType_Nose1#0,"""鼻のサイズ調整"""
FigureType_Nose2#0,"""鼻の高さ調整"""
FigureType_Lip#0,"""口の調整"""
FigureType_Horn#0,"""角の調整"""
SelectType_FacePaint1#0,"""スキンパターン選択"""
SelectType_Hair#0,"""ヘアスタイル選択"""
ColorType_Hair#0,"""ヘアカラー設定"""
FigureType_Ear#0,"""耳の調整"""
EasyBodyItem_Preset#0,"""체형 베이스 타입"""
EasyBodyItem_Blend#0,"""身長/体型モーフィング"""
FigureType_Body#0,"""体型の調整"""
FigureType_Breasts#0,"""バストの調整"""
FigureType_Arm#0,"""腕の調整"""
FigureType_Leg#0,"""脚の調整"""
ColorType_Skin#0,"""肌カラー設定"""
SelectType_BodyPaint1#0,"""ボディペイント選択1"""
ColorType_Musclemass#0,"""筋肉量設定"""
CastMenuItem_PartsItem_Head#0,"""ヘッド選択"""
CastMenuItem_PartsItem_Face#0,"""フェイス選択"""
CastMenuItem_PartsItem_Hair#0,"""ヘッドパーツ選択"""
CastMenuItem_PartsItem_HairColor#0,"""ヘッドパーツカラー設定"""
CastMenuItem_PartsItem_Body#0,"""ボディ選択"""
CastMenuItem_PartsItem_Arm#0,"""アーム選択"""
CastMenuItem_PartsItem_Reg#0,"""レッグ選択"""
CastMenuItem_PartsItem_PartsSize#0,"""パーツサイズ設定"""
SelectType_MainParts#0,"""コスチューム選択"""
ColorType_Main#0,"""コスチュームカラー選択"""
ColorType_MainEsthetic#0,"""コスチュームカラー設定"""
CastMenuItem_VisualItem_MainColor#0,"""メインカラー設定"""
CastMenuItem_VisualItem_SubColor1#0,"""サブカラー設定１"""
CastMenuItem_VisualItem_SubColor2#0,"""サブカラー設定２"""
CastMenuItem_VisualItem_SubColor3#0,"""サブカラー設定３"""
SelectType_BodyPaint2#0,"""ステッカー選択"""
SelectType_Acccessory1#0,"""アクセサリー選択１"""
SelectType_Acccessory2#0,"""アクセサリー選択２"""
SelectType_Acccessory3#0,"""アクセサリー選択３"""
SelectType_Acccessory4#0,"""アクセサリー選択４"""
Position_Acccessory1#0,"""アクセサリー１の調整"""
Position_Acccessory2#0,"""アクセサリー２の調整"""
Position_Acccessory3#0,"""アクセサリー３の調整"""
Position_Acccessory4#0,"""アクセサリー４の調整"""
SelectType_Suits#0,"""コスチューム"""
VoiceItem_SelectVoice#0,"""ボイス選択"""
LightItem_Camera#0,"""標準"""
LightItem_CameraOppositeSide#0,"""左から"""
LightItem_CameraLeftUp#0,"""後ろから"""
LightItem_CameraRightUp#0,"""右から"""
MotionItem_Move#0,"""走行モーション選択"""
OtherItem_AllRandom#0,"""すべてをランダムに決める"""
OtherItem_FaceAnim#0,"""表情テスト"""
PresetItem_SavePreset#0,"""クリエイトデータ書き込み"""
PresetItem_LoadPreset#0,"""クリエイトデータ読み込み"""
OtherItem_MakingBack#0,"""戻る"""
OtherItem_MakingEnd#0,"""次へ"""
DebugItem_SelectRace#0,"""種族選択"""
DebugItem_SelectSex#0,"""性別選択"""
DebugItem_WindowOpen#0,"""デバッグウィンドウ起動"""
EditReset#0,"""編集内容確認"""
MenuName#3,"""詳細編集"""
SelectEye_Check#0,"""右目の瞳カラーに左目を同期させる"""
SelectEye_Right#0,"""右目の瞳カラー"""
SelectEye_Left#0,"""左目の瞳カラー"""
FigureType_Neck#0,"""首まわりの調整"""
FigureType_Hip#0,"""腰まわりの調整"""
SelectType_LayeringWear1#0,"""アウターウェア選択"""
SelectType_LayeringWear2#0,"""ベースウェア選択"""
SelectType_LayeringWear3#0,"""インナーウェア選択"""
ColorType_OuterWear#0,"""アウターウェアカラー設定"""
HumanAndNewman#0,"""$(0)/$(1)"""
SelectType_BodyPaint3#0,"""ボディペイント選択2"""
SelectType_PaintPriority#0,"""ボディペイント表示順変更"""
Rot_Acccessory1#0,"""アクセサリー１の角度調整"""
Rot_Acccessory2#0,"""アクセサリー２の角度調整"""
Rot_Acccessory3#0,"""アクセサリー３の角度調整"""
Rot_Acccessory4#0,"""アクセサリー４の角度調整"""
Scale_Acccessory1#0,"""アクセサリー１のサイズ調整"""
Scale_Acccessory2#0,"""アクセサリー２のサイズ調整"""
Scale_Acccessory3#0,"""アクセサリー３のサイズ調整"""
Scale_Acccessory4#0,"""アクセサリー４のサイズ調整"""
OtherItem_MyFashion#0,"""マイファッション"""
OtherItem_LobbyAction#0,"""モーションテスト"""
OtherItem_LobbyActionEx#0,"""ロビーアクションテスト"""
OtherItem_BG#0,"""フィールドテスト"""
OtherItem_SpotLight#0,"""スポットライトテスト"""
2ToneColorEye_Title#0,"""ヘアカラー設定"""
2ToneColorEye_Select1#0,"""カラー1"""
2ToneColorEye_Select2#0,"""カラー2"""
EasyHeadItem_Preset#1,"""얼굴 베이스 타입"""
EasyHeadItem_Blend#1,"""顔モーフィング"""
SelectType_FaceVariation#1,"""顔バリエーション選択"""
SelectType_Face#1,"""顔パターン選択"""
SelectType_FacePaint2#1,"""メイクパターン選択1"""
SelectType_FacePaint3#1,"""メイクパターン選択2"""
FigureType_Face#1,"""輪郭の調整"""
FigureType_FaceParts#1,"""顔パーツ配置の調整"""
FigureType_Eye#1,"""目の調整"""
SelectType_Eye#1,"""瞳パターン選択"""
SelectType_EyeRight#1,"""瞳パターン選択右"""
