MenuTitle#0,"""交換ショップ"""
item_DropUnidentifiedUp_5#1,"""Aumenta la <br>caida de objetos <br>no identificados"""
item_ReduceKnockBackUp_1#1,"""40% para anular<br>retroceso y <br>recupera 8% HP."""
item_ReduceKnockBackUp_2#1,"""45% para anular<br>retroceso y <br>recupera 10% HP."""
item_ReduceKnockBackUp_3#1,"""50% para anular<br>retroceso y <br>recupera 13% HP."""
item_ReduceKnockBackUp_4#1,"""55%の確率で<br>ノックバックを<br>無効化する。"""
item_ReduceKnockBackUp_5#1,"""60%の確率で<br>ノックバックを消し、<br>HPが回復する。"""
item_DamageZeroUp_1#1,"""Probabilidad fija <br>para Anular el <br>daño."""
item_DamageZeroUp_2#1,"""Probabilidad fija <br>para Anular el <br>daño."""
item_DamageZeroUp_3#1,"""Probabilidad fija <br>para Anular el <br>daño."""
item_DamageZeroUp_4#1,"""Probabilidad fija <br>para Anular el <br>daño."""
item_DamageZeroUp_5#1,"""Probabilidad fija <br>para Anular el <br>daño."""
item_ItemHealUp1_1#1,"""Aumenta el efecto de<br>los objetos de cura<br>en 12%."""
item_ItemHealUp1_2#1,"""Aumenta el efecto de<br>los objetos de cura<br>en 16%."""
item_ItemHealUp1_3#1,"""Aumenta el efecto de<br>los objetos de cura<br>en 20%."""
item_ItemHealUp1_4#1,"""Aumenta el efecto de<br>los objetos de cura<br>en 25%."""
item_ItemHealUp1_5#1,"""Aumenta el efecto de<br>los objetos de cura<br>en 30%."""
item_AttackHateUp1_1#1,"""Aumenta porcentaje de <br>acumulacion de odio <br>en los monstruos."""
item_AttackHateUp1_2#1,"""Aumenta porcentaje de <br>acumulacion de odio <br>en los monstruos."""
item_AttackHateUp1_3#1,"""Aumenta porcentaje de <br>acumulacion de odio <br>en los monstruos."""
item_AttackHateUp1_4#1,"""Aumenta porcentaje de <br>acumulacion de odio <br>en los monstruos."""
item_AttackHateUp1_5#1,"""Aumenta porcentaje de <br>acumulacion de odio <br>en los monstruos."""
item_AttackHateDown1_1#1,"""Reduce porcentaje de<br>acumulacion de odio <br>en los monstruos."""
item_AttackHateDown1_2#1,"""Reduce porcentaje de<br>acumulacion de odio <br>en los monstruos."""
item_AttackHateDown1_3#1,"""Reduce porcentaje de<br>acumulacion de odio <br>en los monstruos."""
item_AttackHateDown1_4#1,"""Reduce porcentaje de<br>acumulacion de odio <br>en los monstruos."""
item_AttackHateDown1_5#1,"""Reduce porcentaje de<br>acumulacion de odio <br>en los monstruos."""
item_DamageBonusDarker_1#1,"""Aumenta el daño<br>Infligido a Darkers<br>por 7%."""
item_DamageBonusDarker_2#1,"""Aumenta el daño<br>Infligido a Darkers<br>por 10%."""
item_DamageBonusDarker_3#1,"""Aumenta el daño<br>Infligido a Darkers<br>por 13%."""
item_DamageBonusDarker_4#1,"""Aumenta el daño<br>Infligido a Darkers<br>por 16%."""
item_DamageBonusDarker_5#1,"""Aumenta el daño<br>Infligido a Darkers<br>por 19%."""
item_DamageBonusNative_1#1,"""Aumenta el daño<br>Infligido a Nativos<br>por 10%."""
item_DamageBonusNative_2#1,"""Aumenta el daño<br>Infligido a Nativos<br>por 15%."""
item_DamageBonusNative_3#1,"""Aumenta el daño<br>Infligido a Nativos<br>por 20%."""
item_DamageBonusNative_4#1,"""Aumenta el daño<br>Infligido a Nativos<br>por 25%."""
item_DamageBonusNative_5#1,"""Aumenta el daño<br>Infligido a Nativos<br>por 30%."""
item_DamageBonusMachine_1#1,"""Aumenta el daño<br>Infligido a Mechas<br>por 10%."""
item_DamageBonusMachine_2#1,"""Aumenta el daño<br>Infligido a Mechas<br>por 15%."""
item_DamageBonusMachine_3#1,"""Aumenta el daño<br>Infligido a Mechas<br>por 20%."""
item_DamageBonusMachine_4#1,"""Aumenta el daño<br>Infligido a Mechas<br>por 25%."""
item_DamageBonusMachine_5#1,"""Aumenta el daño<br>Infligido a Mechas<br>por 30%."""
item_DamageBonusDragon_1#1,"""Aumenta el daño<br>Infligido a Dragonkin<br>por 10%."""
item_DamageBonusDragon_2#1,"""Aumenta el daño<br>Infligido a Dragonkin<br>por 15%."""
item_DamageBonusDragon_3#1,"""Aumenta el daño<br>Infligido a Dragonkin<br>por 20%."""
item_DamageBonusDragon_4#1,"""Aumenta el daño<br>Infligido a Dragonkin<br>por 25%."""
item_DamageBonusDragon_5#1,"""Aumenta el daño<br>Infligido a Dragonkin<br>por 30%."""
item_DamageBonusChimera_1#1,"""Aumenta el daño<br>Infligido a Oceanids<br>por 10%."""
item_DamageBonusChimera_2#1,"""Aumenta el daño<br>Infligido a Oceanids<br>por 15%."""
item_DamageBonusChimera_3#1,"""Aumenta el daño<br>Infligido a Oceanids<br>por 20％."""
item_DamageBonusChimera_4#1,"""Aumenta el daño<br>Infligido a Oceanids<br>por 25%."""
item_DamageBonusChimera_5#1,"""Aumenta el daño<br>Infligido a Oceanids<br>por 30%."""
item_DamageBonusTitanBlack_1#1,"""Aumenta el daño<br>Infligido a Kuronites<br>por 10%."""
item_DamageBonusTitanBlack_2#1,"""Aumenta el daño<br>Infligido a Kuronites<br>por 15%."""
item_DamageBonusTitanBlack_3#1,"""Aumenta el daño<br>Infligido a Kuronites<br>por 20%."""
item_DamageBonusTitanBlack_4#1,"""Aumenta el daño<br>Infligido a Kuronites<br>por 25%."""
item_DamageBonusTitanBlack_5#1,"""Aumenta el daño<br>Infligido a Kuronites<br>por 30%."""
item_DamageCutDarker_1#1,"""Reduce los daños<br>recibidos por Darkers<br>en 30%."""
item_DamageCutDarker_2#1,"""Reduce los daños<br>recibidos por Darkers<br>en 35%."""
item_DamageCutDarker_3#1,"""Reduce los daños<br>recibidos por Darkers<br>en 40%."""
item_DamageCutDarker_4#1,"""Reduce los daños<br>recibidos por Darkers<br>en 45%."""
item_DamageCutDarker_5#1,"""Reduce los daños<br>recibidos por Darkers<br>en 50%."""
item_DamageCutNative_1#1,"""Potencial sin establecer_21"""
item_DamageCutNative_2#1,"""Potencial sin establecer_22"""
item_DamageCutNative_3#1,"""Potencial sin establecer_23"""
item_DamageCutNative_4#1,"""Potencial sin establecer_24"""
item_DamageCutNative_5#1,"""Potencial sin establecer_25"""
item_DamageCutMachine_1#1,"""Potencial sin establecer_26"""
item_DamageCutMachine_2#1,"""Potencial sin establecer_27"""
item_DamageCutMachine_3#1,"""Potencial sin establecer_28"""
item_DamageCutMachine_4#1,"""Potencial sin establecer_29"""
item_DamageCutMachine_5#1,"""Potencial sin establecer_30"""
item_DamageCutDragon_1#1,"""龍族から受ける<br>ダメージを30%<br>軽減する。"""
item_DamageCutDragon_2#1,"""龍族から受ける<br>ダメージを35%<br>軽減する。"""
item_DamageCutDragon_3#1,"""龍族から受ける<br>ダメージを40%<br>軽減する。"""
item_DamageCutDragon_4#1,"""龍族から受ける<br>ダメージを45%<br>軽減する。"""
item_DamageCutDragon_5#1,"""龍族から受ける<br>ダメージを50%<br>軽減する。"""
item_DamageCutTitanBlack_1#1,"""黒の民から受ける<br>ダメージを30%<br>軽減する。"""
item_DamageCutTitanBlack_2#1,"""黒の民から受ける<br>ダメージを35%<br>軽減する。"""
item_DamageCutTitanBlack_3#1,"""黒の民から受ける<br>ダメージを40%<br>軽減する。"""
item_DamageCutTitanBlack_4#1,"""黒の民から受ける<br>ダメージを45%<br>軽減する。"""
item_DamageCutTitanBlack_5#1,"""黒の民から受ける<br>ダメージを50%<br>軽減する。"""
item_PADamageUpSwordPA1_1#1,"""Aumenta el daño de<br>Rising Edge."""
item_PADamageUpSwordPA1_2#1,"""Aumenta el daño de<br>Rising Edge."""
item_PADamageUpSwordPA1_3#1,"""Aumenta el daño de<br>Rising Edge."""
item_PADamageUpSwordPA1_4#1,"""Aumenta el daño de<br>Rising Edge."""
item_PADamageUpSwordPA1_5#1,"""Aumenta el daño de<br>Rising Edge."""
item_PPCutSwordPA1_1#1,"""Potencial sin establecer_41"""
item_PPCutSwordPA1_2#1,"""Potencial sin establecer_42"""
item_PPCutSwordPA1_3#1,"""Potencial sin establecer_43"""
item_PPCutSwordPA1_4#1,"""Potencial sin establecer_44"""
item_PPCutSwordPA1_5#1,"""Potencial sin establecer_45"""
item_PADamageUpSwordPA2_1#1,"""Aumenta el daño de<br>Twister Fall."""
item_PADamageUpSwordPA2_2#1,"""Aumenta el daño de<br>Twister Fall."""
item_PADamageUpSwordPA2_3#1,"""Aumenta el daño de<br>Twister Fall."""
item_PADamageUpSwordPA2_4#1,"""Aumenta el daño de<br>Twister Fall."""
item_PADamageUpSwordPA2_5#1,"""Aumenta el daño de<br>Twister Fall."""
item_PPCutSwordPA2_1#1,"""Potencial sin establecer_51"""
item_PPCutSwordPA2_2#1,"""Potencial sin establecer_52"""
item_PPCutSwordPA2_3#1,"""Potencial sin establecer_53"""
item_PPCutSwordPA2_4#1,"""Potencial sin establecer_54"""
item_PPCutSwordPA2_5#1,"""Potencial sin establecer_55"""
item_PADamageUpSwordPA3_1#1,"""Aumenta el daño de<br>Nova Strike."""
item_PADamageUpSwordPA3_2#1,"""Aumenta el daño de<br>Nova Strike."""
item_PADamageUpSwordPA3_3#1,"""Aumenta el daño de<br>Nova Strike."""
item_PADamageUpSwordPA3_4#1,"""Aumenta el daño de<br>Nova Strike."""
item_PADamageUpSwordPA3_5#1,"""Aumenta el daño de<br>Nova Strike."""
item_PPCutSwordPA3_1#1,"""Potencial sin establecer_61"""
item_PPCutSwordPA3_2#1,"""Potencial sin establecer_62"""
item_PPCutSwordPA3_3#1,"""Potencial sin establecer_63"""
item_PPCutSwordPA3_4#1,"""Potencial sin establecer_64"""
item_PPCutSwordPA3_5#1,"""Potencial sin establecer_65"""
item_PADamageUpSwordPA4_1#1,"""Aumenta el daño de<br>Ride Slasher."""
item_PADamageUpSwordPA4_2#1,"""Aumenta el daño de<br>Ride Slasher."""
item_PADamageUpSwordPA4_3#1,"""Aumenta el daño de<br>Ride Slasher."""
item_PADamageUpSwordPA4_4#1,"""Aumenta el daño de<br>Ride Slasher."""
item_PADamageUpSwordPA4_5#1,"""Aumenta el daño de<br>Ride Slasher."""
item_PPCutSwordPA4_1#1,"""Potencial sin establecer_71"""
item_PPCutSwordPA4_2#1,"""Potencial sin establecer_72"""
item_PPCutSwordPA4_3#1,"""Potencial sin establecer_73"""
item_PPCutSwordPA4_4#1,"""Potencial sin establecer_74"""
item_PPCutSwordPA4_5#1,"""Potencial sin establecer_75"""
item_PADamageUpSwordPA5_1#1,"""Aumenta el daño de<br>Over End."""
item_PADamageUpSwordPA5_2#1,"""Aumenta el daño de<br>Over End."""
item_PADamageUpSwordPA5_3#1,"""Aumenta el daño de<br>Over End."""
item_PADamageUpSwordPA5_4#1,"""Aumenta el daño de<br>Over End."""
item_PADamageUpSwordPA5_5#1,"""Aumenta el daño de<br>Over End."""
item_PPCutSwordPA5_1#1,"""Potencial sin establecer_81"""
item_PPCutSwordPA5_2#1,"""Potencial sin establecer_82"""
item_PPCutSwordPA5_3#1,"""Potencial sin establecer_83"""
item_PPCutSwordPA5_4#1,"""Potencial sin establecer_84"""
item_PPCutSwordPA5_5#1,"""Potencial sin establecer_85"""
item_PADamageUpSwordPA6_1#1,"""Aumenta el daño de<br>Stun Concido."""
item_PADamageUpSwordPA6_2#1,"""Aumenta el daño de<br>Stun Concido."""
item_PADamageUpSwordPA6_3#1,"""Aumenta el daño de<br>Stun Concido."""
item_PADamageUpSwordPA6_4#1,"""Aumenta el daño de<br>Stun Concido."""
item_PADamageUpSwordPA6_5#1,"""Aumenta el daño de<br>Stun Concido."""
item_PPCutSwordPA6_1#1,"""Potencial sin establecer_91"""
item_PPCutSwordPA6_2#1,"""Potencial sin establecer_92"""
item_PPCutSwordPA6_3#1,"""Potencial sin establecer_93"""
item_PPCutSwordPA6_4#1,"""Potencial sin establecer_94"""
item_PPCutSwordPA6_5#1,"""Potencial sin establecer_95"""
item_PADamageUpSwordPA7_1#1,"""Aumenta el daño de<br>Sonic Arrow."""
item_PADamageUpSwordPA7_2#1,"""Aumenta el daño de<br>Sonic Arrow."""
item_PADamageUpSwordPA7_3#1,"""Aumenta el daño de<br>Sonic Arrow."""
item_PADamageUpSwordPA7_4#1,"""Aumenta el daño de<br>Sonic Arrow."""
item_PADamageUpSwordPA7_5#1,"""Aumenta el daño de<br>Sonic Arrow."""
item_PPCutSwordPA7_1#1,"""Aumenta el daño de<br>Cruel Throw."""
item_PPCutSwordPA7_2#1,"""Aumenta el daño de<br>Cruel Throw."""
item_PPCutSwordPA7_3#1,"""Aumenta el daño de<br>Cruel Throw."""
item_PPCutSwordPA7_4#1,"""Aumenta el daño de<br>Cruel Throw."""
item_PPCutSwordPA7_5#1,"""Aumenta el daño de<br>Cruel Throw."""
item_PADamageUpSwordPA8_1#1,"""Potencial sin establecer_106"""
item_PADamageUpSwordPA8_2#1,"""Potencial sin establecer_107"""
item_PADamageUpSwordPA8_3#1,"""Potencial sin establecer_108"""
item_PADamageUpSwordPA8_4#1,"""Potencial sin establecer_109"""
item_PADamageUpSwordPA8_5#1,"""Potencial sin establecer_110"""
item_PPCutSwordPA8_1#1,"""Potencial sin establecer_111"""
item_PPCutSwordPA8_2#1,"""Potencial sin establecer_112"""
item_PPCutSwordPA8_3#1,"""Potencial sin establecer_113"""
item_PPCutSwordPA8_4#1,"""Potencial sin establecer_114"""
item_PPCutSwordPA8_5#1,"""Potencial sin establecer_115"""
item_PADamageUpSwordPA9_1#1,"""Aumenta el daño de<br>Guilty Break."""
item_PADamageUpSwordPA9_2#1,"""Aumenta el daño de<br>Guilty Break."""
item_PADamageUpSwordPA9_3#1,"""Aumenta el daño de<br>Guilty Break."""
item_PADamageUpSwordPA9_4#1,"""Aumenta el daño de<br>Guilty Break."""
item_PADamageUpSwordPA9_5#1,"""Aumenta el daño de<br>Guilty Break."""
item_PADamageUpSwordPA11_1#1,"""Aumenta el daño de<br>Ignition Parry."""
item_PADamageUpSwordPA11_2#1,"""Aumenta el daño de<br>Ignition Parry."""
item_PADamageUpSwordPA11_3#1,"""Aumenta el daño de<br>Ignition Parry."""
item_PADamageUpSwordPA11_4#1,"""Aumenta el daño de<br>Ignition Parry."""
item_PADamageUpSwordPA11_5#1,"""Aumenta el daño de<br>Ignition Parry."""
item_PADamageUpWlancePA3_1#1,"""Aumenta el daño de<br>Heavenly Fall."""
item_PADamageUpWlancePA3_2#1,"""Aumenta el daño de<br>Heavenly Fall."""
item_PADamageUpWlancePA3_3#1,"""Aumenta el daño de<br>Heavenly Fall."""
item_PADamageUpWlancePA3_4#1,"""Aumenta el daño de<br>Heavenly Fall."""
item_PADamageUpWlancePA3_5#1,"""Aumenta el daño de<br>Heavenly Fall."""
item_PADamageUpWlancePA4_1#1,"""Aumenta el daño de<br>Other Cyclone."""
item_PADamageUpWlancePA4_2#1,"""Aumenta el daño de<br>Other Cyclone."""
item_PADamageUpWlancePA4_3#1,"""Aumenta el daño de<br>Other Cyclone."""
item_PADamageUpWlancePA4_4#1,"""Aumenta el daño de<br>Other Cyclone."""
item_PADamageUpWlancePA4_5#1,"""Aumenta el daño de<br>Other Cyclone."""
item_PADamageUpWlancePA5_1#1,"""Aumenta el daño de<br>Other Spin."""
item_PADamageUpWlancePA5_2#1,"""Aumenta el daño de<br>Other Spin."""
item_PADamageUpWlancePA5_3#1,"""Aumenta el daño de<br>Other Spin."""
item_PADamageUpWlancePA5_4#1,"""Aumenta el daño de<br>Other Spin."""
item_PADamageUpWlancePA5_5#1,"""Aumenta el daño de<br>Other Spin."""
item_PADamageUpWlancePA6_1#1,"""Aumenta el daño de<br>Holding Current."""
item_PADamageUpWlancePA6_2#1,"""Aumenta el daño de<br>Holding Current."""
item_PADamageUpWlancePA6_3#1,"""Aumenta el daño de<br>Holding Current."""
item_PADamageUpWlancePA6_4#1,"""Aumenta el daño de<br>Holding Current."""
item_PADamageUpWlancePA6_5#1,"""Aumenta el daño de<br>Holding Current."""
item_PADamageUpWlancePA8_1#1,"""Aumenta el daño de<br>Cerberus Dance."""
item_PADamageUpWlancePA8_2#1,"""Aumenta el daño de<br>Cerberus Dance."""
item_PADamageUpWlancePA8_3#1,"""Aumenta el daño de<br>Cerberus Dance."""
item_PADamageUpWlancePA8_4#1,"""Aumenta el daño de<br>Cerberus Dance."""
item_PADamageUpWlancePA8_5#1,"""Aumenta el daño de<br>Cerberus Dance."""
item_PADamageUpWlancePA9_1#1,"""Aumenta el daño de<br>Wild Round."""
item_PADamageUpWlancePA9_2#1,"""Aumenta el daño de<br>Wild Round."""
item_PADamageUpWlancePA9_3#1,"""Aumenta el daño de<br>Wild Round."""
item_PADamageUpWlancePA9_4#1,"""Aumenta el daño de<br>Wild Round."""
item_PADamageUpWlancePA9_5#1,"""Aumenta el daño de<br>Wild Round."""
item_PADamageUpWlancePA10_1#1,"""Aumenta el daño de<br>Kaiser Rise."""
item_PADamageUpWlancePA10_2#1,"""Aumenta el daño de<br>Kaiser Rise."""
item_PADamageUpWlancePA10_3#1,"""Aumenta el daño de<br>Kaiser Rise."""
item_PADamageUpWlancePA10_4#1,"""Aumenta el daño de<br>Kaiser Rise."""
item_PADamageUpWlancePA10_5#1,"""Aumenta el daño de<br>Kaiser Rise."""
item_PADamageUpPartisanPA1_1#1,"""Aumenta el daño de<br>Slide Shaker."""
item_PADamageUpPartisanPA1_2#1,"""Aumenta el daño de<br>Slide Shaker."""
item_PADamageUpPartisanPA1_3#1,"""Aumenta el daño de<br>Slide Shaker."""
item_PADamageUpPartisanPA1_4#1,"""Aumenta el daño de<br>Slide Shaker."""
item_PADamageUpPartisanPA1_5#1,"""Aumenta el daño de<br>Slide Shaker."""
item_PADamageUpPartisanPA2_1#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA2_2#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA2_3#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA2_4#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA2_5#1,"""スピードレインの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA3_1#1,"""Aumenta el daño de<br>Rising Flag."""
item_PADamageUpPartisanPA3_2#1,"""Aumenta el daño de<br>Rising Flag."""
item_PADamageUpPartisanPA3_3#1,"""Aumenta el daño de<br>Rising Flag."""
item_PADamageUpPartisanPA3_4#1,"""Aumenta el daño de<br>Rising Flag."""
item_PADamageUpPartisanPA3_5#1,"""Aumenta el daño de<br>Rising Flag."""
item_PADamageUpPartisanPA4_1#1,"""Aumenta el daño de<br>Zenith Throw."""
item_PADamageUpPartisanPA4_2#1,"""Aumenta el daño de<br>Zenith Throw."""
item_PADamageUpPartisanPA4_3#1,"""Aumenta el daño de<br>Zenith Throw."""
item_PADamageUpPartisanPA4_4#1,"""Aumenta el daño de<br>Zenith Throw."""
item_PADamageUpPartisanPA4_5#1,"""Aumenta el daño de<br>Zenith Throw."""
item_PADamageUpPartisanPA5_1#1,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_2#1,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_3#1,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_4#1,"""Habilidad no establecida"""
item_PADamageUpPartisanPA5_5#1,"""Habilidad no establecida"""
item_PADamageUpPartisanPA6_1#1,"""Aumenta el daño de<br>Slide End."""
item_PADamageUpPartisanPA6_2#1,"""Aumenta el daño de<br>Slide End."""
item_PADamageUpPartisanPA6_3#1,"""Aumenta el daño de<br>Slide End."""
item_PADamageUpPartisanPA6_4#1,"""Aumenta el daño de<br>Slide End."""
item_PADamageUpPartisanPA6_5#1,"""Aumenta el daño de<br>Slide End."""
item_PADamageUpPartisanPA7_1#1,"""Aumenta el daño de<br>Assault Buster."""
item_PADamageUpPartisanPA7_2#1,"""Aumenta el daño de<br>Assault Buster."""
item_PADamageUpPartisanPA7_3#1,"""Aumenta el daño de<br>Assault Buster."""
item_PADamageUpPartisanPA7_4#1,"""Aumenta el daño de<br>Assault Buster."""
item_PADamageUpPartisanPA7_5#1,"""Aumenta el daño de<br>Assault Buster."""
item_PPCutPartisanPA7_1#1,"""Reduce el costo<br>de PP para<br>Assault Buster."""
item_PPCutPartisanPA7_2#1,"""Reduce el costo<br>de PP para<br>Assault Buster."""
item_PPCutPartisanPA7_3#1,"""Reduce el costo<br>de PP para<br>Assault Buster."""
item_PPCutPartisanPA7_4#1,"""Reduce el costo<br>de PP para<br>Assault Buster."""
item_PPCutPartisanPA7_5#1,"""Reduce el costo<br>de PP para<br>Assault Buster."""
item_PADamageUpPartisanPA8_1#1,"""Aumenta el daño de<br>Bandersnatch."""
item_PADamageUpPartisanPA8_2#1,"""Aumenta el daño de<br>Bandersnatch."""
item_PADamageUpPartisanPA8_3#1,"""Aumenta el daño de<br>Bandersnatch."""
item_PADamageUpPartisanPA8_4#1,"""Aumenta el daño de<br>Bandersnatch."""
item_PADamageUpPartisanPA8_5#1,"""Aumenta el daño de<br>Bandersnatch."""
item_PADamageUpPartisanPA9_1#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA9_2#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA9_3#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA9_4#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpPartisanPA9_5#1,"""セイクリッドスキュアの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA1_1#1,"""Aumenta el daño de<br>Raging Waltz."""
item_PADamageUpTdaggerPA1_2#1,"""Aumenta el daño de<br>Raging Waltz."""
