MenuTitle#0,"""Trade Shop"""
item_CrazyHeartBonus_3#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
item_CrazyHeartBonus_4#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
item_CrazyHeartBonus_5#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
item_CrazyBeatBonus_1#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_CrazyBeatBonus_2#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_CrazyBeatBonus_3#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_CrazyBeatBonus_4#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_CrazyBeatBonus_5#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_TacticsTrapBonus_1#1,"""Tactics Trap Bonus Lv.1"""
item_TacticsTrapBonus_2#1,"""Tactics Trap Bonus Lv.2"""
item_TacticsTrapBonus_3#1,"""Tactics Trap Bonus Lv.3"""
item_TacticsTrapBonus_4#1,"""Tactics Trap Bonus Lv.4"""
item_TacticsTrapBonus_5#1,"""Tactics Trap Bonus Lv.5"""
item_PerfectKeeperUP_1#1,"""Boosts the effects of<br>Perfect Keeper."""
item_PerfectKeeperUP_2#1,"""Boosts the effects of<br>Perfect Keeper."""
item_PerfectKeeperUP_3#1,"""Boosts the effects of<br>Perfect Keeper."""
item_PerfectKeeperUP_4#1,"""Boosts the effects of<br>Perfect Keeper."""
item_PerfectKeeperUP_5#1,"""Boosts the effects of<br>Perfect Keeper."""
item_SRollJustAttackBonus_1#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_SRollJustAttackBonus_2#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_SRollJustAttackBonus_3#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_SRollJustAttackBonus_4#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_SRollJustAttackBonus_5#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_FreezeIgnitionUP_1#1,"""Freeze Ignition Up Lv.1"""
item_FreezeIgnitionUP_2#1,"""Freeze Ignition Up Lv.2"""
item_FreezeIgnitionUP_3#1,"""Freeze Ignition Up Lv.3"""
item_FreezeIgnitionUP_4#1,"""Freeze Ignition Up Lv.4"""
item_FreezeIgnitionUP_5#1,"""Freeze Ignition Up Lv.5"""
item_PhotonFlareBoostUP_1#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PhotonFlareBoostUP_2#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PhotonFlareBoostUP_3#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PhotonFlareBoostUP_4#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PhotonFlareBoostUP_5#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PowerWandUP_1#1,"""Boosts the effects of<br>Wand Reactor."""
item_PowerWandUP_2#1,"""Boosts the effects of<br>Wand Reactor."""
item_PowerWandUP_3#1,"""Boosts the effects of<br>Wand Reactor."""
item_PowerWandUP_4#1,"""Boosts the effects of<br>Wand Reactor."""
item_PowerWandUP_5#1,"""Boosts the effects of<br>Wand Reactor."""
item_PoisonIgnitionUP_1#1,"""Poison Ignition Up Lv.1"""
item_PoisonIgnitionUP_2#1,"""Poison Ignition Up Lv.2"""
item_PoisonIgnitionUP_3#1,"""Poison Ignition Up Lv.3"""
item_PoisonIgnitionUP_4#1,"""Poison Ignition Up Lv.4"""
item_PoisonIgnitionUP_5#1,"""Poison Ignition Up Lv.5"""
item_AverageStanceUP_1#1,"""Boosts the effects of<br>Average Stance."""
item_AverageStanceUP_2#1,"""Boosts the effects of<br>Average Stance."""
item_AverageStanceUP_3#1,"""Boosts the effects of<br>Average Stance."""
item_AverageStanceUP_4#1,"""Boosts the effects of<br>Average Stance."""
item_AverageStanceUP_5#1,"""Boosts the effects of<br>Average Stance."""
item_WeakStanceUP_1#1,"""Boosts the effects of<br>Weak Stance."""
item_WeakStanceUP_2#1,"""Boosts the effects of<br>Weak Stance."""
item_WeakStanceUP_3#1,"""Boosts the effects of<br>Weak Stance."""
item_WeakStanceUP_4#1,"""Boosts the effects of<br>Weak Stance."""
item_WeakStanceUP_5#1,"""Boosts the effects of<br>Weak Stance."""
item_CombatJABonusUP_1#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP_2#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP_3#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP_4#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP_5#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_1#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_2#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_3#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_4#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_5#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_ShortTimeBonusUP_1#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP_2#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP_3#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP_4#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP_5#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP2_1#1,"""Boosts damage during<br>Rapid Shot by 30%"""
item_ShortTimeBonusUP2_2#1,"""Boosts damage during<br>Rapid Shot by 32%"""
item_ShortTimeBonusUP2_3#1,"""Boosts damage during<br>Rapid Shot by 34%"""
item_ShortTimeBonusUP2_4#1,"""Boosts damage during<br>Rapid Shot by 36%"""
item_ShortTimeBonusUP2_5#1,"""Boosts damage during<br>Rapid Shot by 38%"""
item_BulletPPSave_1#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_BulletPPSave_2#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_BulletPPSave_3#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_BulletPPSave_4#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_BulletPPSave_5#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_SniperPride_1#1,"""Boosts damage at<br>long range."""
item_SniperPride_2#1,"""Boosts damage at<br>long range."""
item_SniperPride_3#1,"""Boosts damage at<br>long range."""
item_SniperPride_4#1,"""Boosts damage at<br>long range."""
item_SniperPride_5#1,"""Boosts damage at<br>long range."""
item_CriticalStrike_1#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike_2#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike_3#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike_4#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike_5#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike2_1#1,"""未設定潜在能力"""
item_CriticalStrike2_2#1,"""未設定潜在能力"""
item_CriticalStrike2_3#1,"""未設定潜在能力"""
item_CriticalStrike2_4#1,"""未設定潜在能力"""
item_CriticalStrike2_5#1,"""未設定潜在能力"""
item_HealShare_1#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_HealShare_2#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_HealShare_3#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_HealShare_4#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_HealShare_5#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_FrozenShooter_1#1,"""Frozen Shooter Lv."""
item_FrozenShooter_2#1,"""Frozen Shooter Lv2"""
item_FrozenShooter_3#1,"""Frozen Shooter Lv3"""
item_FrozenShooter_4#1,"""Frozen Shooter Lv4"""
item_FrozenShooter_5#1,"""Frozen Shooter Lv5"""
item_ConditionBurn_1#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionBurn_2#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionBurn_3#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionBurn_4#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionBurn_5#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_1#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_2#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_3#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_4#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_5#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionShock_1#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionShock_2#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionShock_3#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionShock_4#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionShock_5#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionPoison_1#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_ConditionPoison_2#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_ConditionPoison_3#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_ConditionPoison_4#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_ConditionPoison_5#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_GuardStanceUpNew_1#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew_2#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew_3#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew_4#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew_5#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_1#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_2#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_3#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_4#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_5#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_1#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_2#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_3#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_4#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_5#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_AutoRegenerate_1#1,"""Automatically regenerate HP."""
item_AutoRegenerate_2#1,"""Automatically regenerate HP."""
item_AutoRegenerate_3#1,"""Automatically regenerate HP."""
item_AutoRegenerate_4#1,"""Automatically regenerate HP."""
item_AutoRegenerate_5#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_1#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_2#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_3#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_4#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_5#1,"""Automatically regenerate HP."""
item_AutoRegenerateMoa_1#1,"""Regenerates 5%<br>of your maximum HP<br>every 5 seconds."""
item_AutoRegenerateMoa_2#1,"""Regenerates 7%<br>of your maximum HP<br>every 5 seconds."""
item_AutoRegenerateMoa_3#1,"""Regenerates 10%<br>of your maximum HP<br>every 5 seconds."""
item_AutoRegenerateMoa_4#1,"""Regenerates 12%<br>of your maximum HP<br>every 5 seconds."""
item_AutoRegenerateMoa_5#1,"""Regenerates 15%<br>of your maximum HP<br>every 5 seconds."""
item_GunnerAttackPPRestraint2_1#1,"""Boosts PP restoration<br>from attacks by 40%."""
item_GunnerAttackPPRestraint2_2#1,"""Boosts PP restoration<br>from attacks by 60%."""
item_GunnerAttackPPRestraint2_3#1,"""Boosts PP restoration<br>from attacks by 80%."""
item_GunnerAttackPPRestraint2_4#1,"""Boosts PP restoration<br>from attacks by 90%."""
item_GunnerAttackPPRestraint2_5#1,"""Boosts PP restoration<br>from attacks by 100%."""
item_JustAttackBonus2_1#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus2_2#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus2_3#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus2_4#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus2_5#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus3_1#1,"""Boosts the effect of<br>Just Attack by 6%."""
item_JustAttackBonus3_2#1,"""Boosts the effect of<br>Just Attack by 7%."""
item_JustAttackBonus3_3#1,"""Boosts the effect of<br>Just Attack by 8%."""
item_JustAttackBonus3_4#1,"""Boosts the effect of<br>Just Attack by 9%."""
item_JustAttackBonus3_5#1,"""Boosts the effect of<br>Just Attack by 10%."""
item_TechJustAttackBonus2_1#1,"""Boosts the effects of<br>technique Just Attacks."""
item_TechJustAttackBonus2_2#1,"""Boosts the effects of<br>technique Just Attacks."""
item_TechJustAttackBonus2_3#1,"""Boosts the effects of<br>technique Just Attacks."""
item_TechJustAttackBonus2_4#1,"""Boosts the effects of<br>technique Just Attacks."""
item_TechJustAttackBonus2_5#1,"""Boosts the effects of<br>technique Just Attacks."""
item_TechTranslation_Power_1#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Power_2#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Power_3#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Power_4#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Power_5#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Shoot_1#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_TechTranslation_Shoot_2#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_TechTranslation_Shoot_3#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_TechTranslation_Shoot_4#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_TechTranslation_Shoot_5#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_JustReversalBonus_1#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalBonus_2#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalBonus_3#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalBonus_4#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalBonus_5#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_1#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_2#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_3#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_4#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_5#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_DamagePPRecover_1#1,"""Recovers PP when<br>you take damage."""
item_DamagePPRecover_2#1,"""Recovers PP when<br>you take damage."""
item_DamagePPRecover_3#1,"""Recovers PP when<br>you take damage."""
item_DamagePPRecover_4#1,"""Recovers PP when<br>you take damage."""
item_DamagePPRecover_5#1,"""Recovers PP when<br>you take damage."""
item_KlothoMesetaUp_1#1,"""Boosts meseta drops<br>by 5%."""
item_KlothoMesetaUp_2#1,"""Boosts meseta drops<br>by 10%."""
item_KlothoMesetaUp_3#1,"""Boosts meseta drops<br>by 15%."""
item_KlothoMesetaUp_4#1,"""Boosts meseta drops<br>by 20%."""
item_KlothoMesetaUp_5#1,"""Boosts meseta drops<br>by 25%."""
item_IoExperienceUp_1#1,"""Boosts experience<br>gain by 4%."""
item_IoExperienceUp_2#1,"""Boosts experience<br>gain by 7%."""
item_IoExperienceUp_3#1,"""Boosts experience<br>gain by 10%."""
item_IoExperienceUp_4#1,"""Boosts experience<br>gain by 13%."""
item_IoExperienceUp_5#1,"""Boosts experience<br>gain by 16%."""
item_BrastGaugeDamageUp_1#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp_2#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp_3#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp_4#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp_5#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp2_1#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_BrastGaugeDamageUp2_2#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_BrastGaugeDamageUp2_3#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_BrastGaugeDamageUp2_4#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_BrastGaugeDamageUp2_5#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_AirAttackBurst_1#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst_2#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst_3#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst_4#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst_5#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst3_1#1,"""Boosts the damage of<br>mid-air attacks by 17%."""
item_AirAttackBurst3_2#1,"""Boosts the damage of<br>mid-air attacks by 19%."""
item_AirAttackBurst3_3#1,"""Boosts the damage of<br>mid-air attacks by 21%."""
item_AirAttackBurst3_4#1,"""Boosts the damage of<br>mid-air attacks by 23%."""
item_AirAttackBurst3_5#1,"""Boosts the damage of<br>mid-air attacks by 25%."""
item_CraftWeaponDamageUp_1#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp_2#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp_3#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp_4#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp_5#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp2_1#1,"""Boosts damage when<br>weapon is extended."""
