MenuTitle#0,"""Trade Shop"""
item_TactStatusUp2_4#0,"""Melody of Evil Lv.4"""
item_TactStatusUp2_5#0,"""Melody of Evil Lv.5"""
item_KamaitachiBoost_1#0,"""Double Scarlet Blade Lv.1"""
item_KamaitachiBoost_2#0,"""Double Scarlet Blade Lv.2"""
item_KamaitachiBoost_3#0,"""Double Scarlet Blade Lv.3"""
item_KamaitachiBoost_4#0,"""Double Scarlet Blade Lv.4"""
item_KamaitachiBoost_5#0,"""Double Scarlet Blade Lv.5"""
item_SaberStyle_1#0,"""Mysterious Conjurer Lv.1"""
item_SaberStyle_2#0,"""Mysterious Conjurer Lv.2"""
item_SaberStyle_3#0,"""Mysterious Conjurer Lv.3"""
item_SaberStyle_4#0,"""Mysterious Conjurer Lv.4"""
item_SaberStyle_5#0,"""Mysterious Conjurer Lv.5"""
item_AutoTecSupport_1#0,"""Glance of Darkness Lv.1"""
item_AutoTecSupport_2#0,"""Glance of Darkness Lv.2"""
item_AutoTecSupport_3#0,"""Glance of Darkness Lv.3"""
item_AutoTecSupport_4#0,"""Glance of Darkness Lv.4"""
item_AutoTecSupport_5#0,"""Glance of Darkness Lv.5"""
pet_WeatherDamageUpFine#0,"""Enjoys Sun"""
pet_WeatherDamageUpFinePlus#0,"""Ultra Enjoys Sun"""
pet_PPOverDrive3#0,"""がんばりや"""
pet_PPOverDrive3Plus#0,"""超がんばりや"""
pet_AbnormalAdvance#0,"""おりこうさん"""
pet_AbnormalAdvancePlus#0,"""超おりこうさん"""
pet_AttackPPRestraint#0,"""てきぱき"""
pet_AttackPPRestraintPlus#0,"""超てきぱき"""
pet_SuperIronWill#0,"""こんじょう"""
pet_SuperIronWillPlus#0,"""超こんじょう"""
pet_PetChangeHealBonus#0,"""やさしい"""
pet_PetChangeHealBonusPlus#0,"""超やさしい"""
pet_ReactiveHealing#0,"""やせ我慢"""
pet_ReactiveHealingPlus#0,"""超やせ我慢"""
pet_DeadlineSlayer#0,"""逆境"""
pet_DeadlineSlayerPlus#0,"""超逆境"""
pet_AttackHateUp#0,"""Poser"""
pet_AttackHateUpPlus#0,"""超目立ちたがり"""
pet_SubPetRecoverUp#0,"""いやし系"""
pet_SubPetRecoverUpPlus#0,"""超いやし系"""
pet_EarlyBird#0,"""超はやおき"""
pet_PiyoriChangeDamageUp#0,"""なかま思い"""
pet_PiyoriChangeDamageUpPlus#0,"""超なかま思い"""
pet_PiyoriChangePPSave#0,"""こうかつ"""
pet_PiyoriChangePPSavePlus#0,"""超こうかつ"""
pet_KillCountBonus#0,"""あばれんぼう"""
pet_KillCountBonusPlus#0,"""超あばれんぼう"""
pet_AroundEnemyBonus#0,"""とうそうしん"""
pet_AroundEnemyBonusPlus#0,"""超とうそうしん"""
item_NoAssign#0,"""Habilidad no establecida"""
item_GuardStanceUp_1#1,"""Aumenta el efecto<br>de Guard Stance<br>en un 1%."""
item_GuardStanceUp_2#1,"""Aumenta el efecto<br>de Guard Stance<br>en un 2%."""
item_GuardStanceUp_3#1,"""Aumenta el efecto<br>de Guard Stance<br>en un 3%."""
item_GuardStanceUp_4#1,"""Aumenta el efecto<br>de Guard Stance<br>en un 4%."""
item_GuardStanceUp_5#1,"""Aumenta el efecto<br>de Guard Stance<br>en un 5%."""
item_MaterialDefence_1#1,"""El daゃo melee y a <br>distancia se reduce<br>en un 10%."""
item_MaterialDefence_2#1,"""El daゃo melee y a <br>distancia se reduce<br>en un 14%."""
item_MaterialDefence_3#1,"""El daゃo melee y a <br>distancia se reduce<br>en un 20%."""
item_MaterialDefence_4#1,"""El daゃo melee y a <br>distancia se reduce<br>en un 20%."""
item_MaterialDefence_5#1,"""El daゃo melee y a <br>distancia se reduce<br>en un 20%."""
item_TechDefence_1#1,"""Los daゃos con <br>tecnicas se reducen <br>en 15%."""
item_TechDefence_2#1,"""Los daゃos con <br>tecnicas se reducen <br>en 21%."""
item_TechDefence_3#1,"""Los daゃos con <br>tecnicas se reducen <br>en 30%."""
item_TechDefence_4#1,"""Los daゃos con <br>tecnicas se reducen <br>en 30%."""
item_TechDefence_5#1,"""Los daゃos con <br>tecnicas se reducen <br>en 30%."""
item_IronWill_1#1,"""Probabilidad fija de <br>sobrevivir a un ata-<br>que letal con 1 HP."""
item_IronWill_2#1,"""Probabilidad fija de <br>sobrevivir a un ata-<br>que letal con 1 HP."""
item_IronWill_3#1,"""Probabilidad fija de <br>sobrevivir a un ata-<br>que letal con 1 HP."""
item_IronWill_4#1,"""Probabilidad fija de <br>sobrevivir a un ata-<br>que letal con 1 HP."""
item_IronWill_5#1,"""Probabilidad fija de <br>sobrevivir a un ata-<br>que letal con 1 HP."""
item_FuryStanceUp_1#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 4%."""
item_FuryStanceUp_2#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 5%."""
item_FuryStanceUp_3#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 6%."""
item_FuryStanceUp_4#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 7%."""
item_FuryStanceUp_5#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 8%."""
item_FuryStanceUpHuey_1#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 5%."""
item_FuryStanceUpHuey_2#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 6%."""
item_FuryStanceUpHuey_3#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 7%."""
item_FuryStanceUpHuey_4#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 8%."""
item_FuryStanceUpHuey_5#1,"""Aumenta el efecto<br>de Fury Stance <br>en un 9%."""
item_FuryStanceCritical_1#1,"""Aumenta los critico <br>durante Fury Stance<br>en 18%."""
item_FuryStanceCritical_2#1,"""Aumenta los critico <br>durante Fury Stance<br>en 19%."""
item_FuryStanceCritical_3#1,"""Aumenta los critico <br>durante Fury Stance<br>en 20%."""
item_FuryStanceCritical_4#1,"""Aumenta los critico <br>durante Fury Stance<br>en 21%."""
item_FuryStanceCritical_5#1,"""Aumenta los critico <br>durante Fury Stance<br>en 22%."""
item_JustAttackBonus_1#1,"""Aumenta el efecto de<br>Just Attack en 3%."""
item_JustAttackBonus_2#1,"""Aumenta el efecto de<br>Just Attack en 4%."""
item_JustAttackBonus_3#1,"""Aumenta el efecto de<br>Just Attack en 5%."""
item_JustAttackBonus_4#1,"""Aumenta el efecto de<br>Just Attack en 7%."""
item_JustAttackBonus_5#1,"""Aumenta el efecto de<br>Just Attack en 10%."""
item_BraveStanceUp_1#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 10%."""
item_BraveStanceUp_2#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 12%."""
item_BraveStanceUp_3#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 14%."""
item_BraveStanceUp_4#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 16%."""
item_BraveStanceUp_5#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 18%."""
item_BraveStanceUp2_1#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 4%."""
item_BraveStanceUp2_2#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 5%."""
item_BraveStanceUp2_3#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 6%."""
item_BraveStanceUp2_4#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 7%."""
item_BraveStanceUp2_5#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 8%."""
item_BraveStanceUp3_1#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 18%."""
item_BraveStanceUp3_2#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 20%."""
item_BraveStanceUp3_3#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 23%."""
item_BraveStanceUp3_4#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 25%."""
item_BraveStanceUp3_5#1,"""El ataque frontal aumenta<br>durante Brave Stance<br>en 28%."""
item_BraveCritical1_1#1,"""Incrementa en 10%.<br>Los golpes criticos <br>durante Brave Stance"""
item_BraveCritical1_2#1,"""Incrementa en 12%.<br>Los golpes criticos <br>durante Brave Stance"""
item_BraveCritical1_3#1,"""Incrementa en 14%.<br>Los golpes criticos <br>durante Brave Stance"""
item_BraveCritical1_4#1,"""Incrementa en 16%.<br>Los golpes criticos <br>durante Brave Stance"""
item_BraveCritical1_5#1,"""Incrementa en 20%.<br>Los golpes criticos <br>durante Brave Stance"""
item_BraveCritical2_1#1,"""Incrementa en 18%.<br>Los golpes criticos <br>durante Brave Stance"""
item_BraveCritical2_2#1,"""Incrementa en 19%.<br>Los golpes criticos <br>durante Brave Stance"""
item_BraveCritical2_3#1,"""Incrementa en 20%.<br>Los golpes criticos <br>durante Brave Stance"""
item_BraveCritical2_4#1,"""Incrementa en 21%.<br>Los golpes criticos <br>durante Brave Stance"""
item_BraveCritical2_5#1,"""Incrementa en 22%.<br>Los golpes criticos <br>durante Brave Stance"""
item_AbnormalAdvance_1#1,"""17% + de daゃo <br>contra enemigos con <br>efecto de estado"""
item_AbnormalAdvance_2#1,"""19% + de daゃo <br>contra enemigos con <br>efecto de estado"""
item_AbnormalAdvance_3#1,"""21% + de daゃo <br>contra enemigos con <br>efecto de estado"""
item_AbnormalAdvance_4#1,"""23% + de daゃo <br>contra enemigos con <br>efecto de estado"""
item_AbnormalAdvance_5#1,"""25% + de daゃo <br>contra enemigos con <br>efecto de estado"""
item_AbnormalBind_1#1,"""22% de producir Binding<br>cuando el enemigo<br>sufre un estado elemental"""
item_AbnormalBind_2#1,"""24% de producir Binding<br>cuando el enemigo<br>sufre un estado elemental"""
item_AbnormalBind_3#1,"""26% de producir Binding<br>cuando el enemigo<br>sufre un estado elemental"""
item_AbnormalBind_4#1,"""28% de producir Binding<br>cuando el enemigo<br>sufre un estado elemental"""
item_AbnormalBind_5#1,"""30% de producir Binding<br>cuando el enemigo<br>sufre un estado elemental"""
item_WiseStanceUp_1#1,"""Los ataques por la es-<br>palda aumentan en <br>8% con Wise Stance"""
item_WiseStanceUp_2#1,"""Los ataques por la es-<br>palda aumentan en <br>10% con Wise Stance"""
item_WiseStanceUp_3#1,"""Los ataques por la es-<br>palda aumentan en <br>12% con Wise Stance"""
item_WiseStanceUp_4#1,"""Los ataques por la es-<br>palda aumentan en <br>14% con Wise Stance"""
item_WiseStanceUp_5#1,"""Los ataques por la es-<br>palda aumentan en <br>18% con Wise Stance"""
item_WiseCritical_1#0,"""Los golpes criticos <br>aumentan en 14%<br>durante Wise Stance."""
item_WiseCritical_2#0,"""Los golpes criticos <br>aumentan en 16%<br>durante Wise Stance."""
item_WiseCritical_3#0,"""Los golpes criticos <br>aumentan en 18%<br>durante Wise Stance."""
item_WiseCritical_4#0,"""Los golpes criticos <br>aumentan en 20%<br>durante Wise Stance."""
item_WiseCritical_5#0,"""Los golpes criticos <br>aumentan en 24%<br>durante Wise Stance."""
item_HalflineSlayer_1#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de la mitad de HP."""
item_HalflineSlayer_2#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de la mitad de HP."""
item_HalflineSlayer_3#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de la mitad de HP."""
item_HalflineSlayer_4#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de la mitad de HP."""
item_HalflineSlayer_5#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de la mitad de HP."""
item_DeadlineSlayer_1#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de 1/4 HP.\"""""
item_DeadlineSlayer_2#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de 1/4 HP.\"""""
item_DeadlineSlayer_3#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de 1/4 HP.\"""""
item_DeadlineSlayer_4#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de 1/4 HP.\"""""
item_DeadlineSlayer_5#1,"""Aumenta el daゃo <br>cuando tienes menos<br>de 1/4 HP.\"""""
item_WeakSnipeBonus_1#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 6%."""
item_WeakSnipeBonus_2#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 7%."""
item_WeakSnipeBonus_3#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 9%."""
item_WeakSnipeBonus_4#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 11%."""
item_WeakSnipeBonus_5#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 13%."""
item_WeakSnipeBonus2_1#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 7%."""
item_WeakSnipeBonus2_2#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 9%."""
item_WeakSnipeBonus2_3#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 11%."""
item_WeakSnipeBonus2_4#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 13%."""
item_WeakSnipeBonus2_5#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 15%."""
item_WeakSnipeBonus3_1#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 6%."""
item_WeakSnipeBonus3_2#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 7%."""
item_WeakSnipeBonus3_3#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 9%."""
item_WeakSnipeBonus3_4#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 11%."""
item_WeakSnipeBonus3_5#1,"""Aumenta daゃo a dis-<br>tancia en los puntos<br>debiles en 13%."""
item_StandUpSnipe_1#1,"""Aumenta el daゃo en 7%<br>cuando disparas <br>estando quieto."""
item_StandUpSnipe_2#1,"""Aumenta el daゃo en 9%<br>cuando disparas <br>estando quieto."""
item_StandUpSnipe_3#1,"""Aumenta el daゃo en 11%<br>cuando disparas <br>estando quieto."""
item_StandUpSnipe_4#1,"""Aumenta el daゃo en 13%<br>cuando disparas <br>estando quieto."""
item_StandUpSnipe_5#1,"""Aumenta el daゃo en 15%<br>cuando disparas <br>estando quieto."""
item_ToolMastery_1#1,"""Aumenta los efectos de<br>herramientas en 20%."""
item_ToolMastery_2#1,"""Aumenta los efectos de<br>herramientas en 23%."""
item_ToolMastery_3#1,"""Aumenta los efectos de<br>herramientas en 26%."""
item_ToolMastery_4#1,"""Aumenta los efectos de<br>herramientas en 29%."""
item_ToolMastery_5#1,"""Aumenta los efectos de<br>herramientas en 32%."""
item_TrapPoizonCustom_1#1,"""Aumenta el efecto de<br>Poison Trap by <br>20%."""
item_TrapPoizonCustom_2#1,"""Aumenta el efecto de<br>Poison Trap by <br>23%."""
item_TrapPoizonCustom_3#1,"""Aumenta el efecto de<br>Poison Trap by <br>26%."""
item_TrapPoizonCustom_4#1,"""Aumenta el efecto de<br>Poison Trap by <br>30%."""
item_TrapPoizonCustom_5#1,"""Aumenta el efecto de<br>Poison Trap by <br>35%."""
item_TrapUpperCustom_1#1,"""Aumenta el efecto de<br>Upper Trap by <br>20%."""
item_TrapUpperCustom_2#1,"""Aumenta el efecto de<br>Upper Trap by <br>23%."""
item_TrapUpperCustom_3#1,"""Aumenta el efecto de<br>Upper Trap by <br>26%."""
item_TrapUpperCustom_4#1,"""Aumenta el efecto de<br>Upper Trap by <br>30%."""
item_TrapUpperCustom_5#1,"""Aumenta el efecto de<br>Upper Trap by <br>35%."""
item_GunnerZeroRangeBonus1_1#1,"""Aumenta a quemarropa <br>el daゃo a distancia en <br>12%."""
item_GunnerZeroRangeBonus1_2#1,"""Aumenta a quemarropa <br>el daゃo a distancia en <br>14%."""
item_GunnerZeroRangeBonus1_3#1,"""Aumenta a quemarropa <br>el daゃo a distancia en <br>16%."""
item_GunnerZeroRangeBonus1_4#1,"""Aumenta a quemarropa <br>el daゃo a distancia en <br>18%."""
item_GunnerZeroRangeBonus1_5#1,"""Aumenta a quemarropa <br>el daゃo a distancia en <br>20%."""
item_GunnerAttackPPRestraint_1#1,"""Tasa de recuperacion de PP<br>aumentado en 10%<br>durante los ataques."""
item_GunnerAttackPPRestraint_2#1,"""Tasa de recuperacion de PP<br>aumentado en 20%<br>durante los ataques."""
item_GunnerAttackPPRestraint_3#1,"""Tasa de recuperacion de PP<br>aumentado en 30%<br>durante los ataques."""
item_GunnerAttackPPRestraint_4#1,"""Tasa de recuperacion de PP<br>aumentado en 40%<br>durante los ataques."""
item_GunnerAttackPPRestraint_5#1,"""Tasa de recuperacion de PP<br>aumentado en 50%<br>durante los ataques."""
item_ChainFinish_1#1,"""Aumenta el efecto de Chain Finish en 12%."""
item_ChainFinish_2#1,"""Aumenta el efecto de Chain Finish en 15%."""
item_ChainFinish_3#1,"""Aumenta el efecto de Chain Finish en 20%."""
item_ChainFinish_4#1,"""Aumenta el efecto de Chain Finish en 23%."""
item_ChainFinish_5#1,"""Aumenta el efecto de Chain Finish en 30%."""
item_AerialAdvance1_1#1,"""Aumenta el daゃo contra enemigos en el aire en 16%."""
item_AerialAdvance1_2#1,"""Aumenta el daゃo contra enemigos en el aire en 18%."""
item_AerialAdvance1_3#1,"""Aumenta el daゃo contra enemigos en el aire en 20%."""
item_AerialAdvance1_4#1,"""Aumenta el daゃo contra enemigos en el aire en 22%."""
item_AerialAdvance1_5#1,"""Aumenta el daゃo contra enemigos en el aire en 26%."""
item_AerialAdvance2_1#1,"""Aumenta el daゃo contra enemigos en el aire en 6%."""
item_AerialAdvance2_2#1,"""Aumenta el daゃo contra enemigos en el aire en 8%."""
item_AerialAdvance2_3#1,"""Aumenta el daゃo contra enemigos en el aire en 10%."""
item_AerialAdvance2_4#1,"""Aumenta el daゃo contra enemigos en el aire en 12%."""
item_AerialAdvance2_5#1,"""Aumenta el daゃo contra enemigos en el aire en 14%."""
item_AutoMateDeadline_1#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_AutoMateDeadline_2#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_AutoMateDeadline_3#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_AutoMateDeadline_4#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_AutoMateDeadline_5#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_TechChargeBonus_1#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 5%"""
item_TechChargeBonus_2#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 7%"""
item_TechChargeBonus_3#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 10%"""
item_TechChargeBonus_4#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 10%"""
item_TechChargeBonus_5#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 10%"""
item_TechChargeBonus2_1#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 6%."""
item_TechChargeBonus2_2#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 7%."""
item_TechChargeBonus2_3#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 8%."""
item_TechChargeBonus2_4#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 9%."""
item_TechChargeBonus2_5#1,"""Aumenta el daゃo <br>de las tecnicas car-<br>gardas en un 10%."""
item_PhotonFlareBoost1_1#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost1_2#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost1_3#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost1_4#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost1_5#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost2_1#1,"""Aumenta el efecto de<br>Photon Flare en 200."""
item_PhotonFlareBoost2_2#1,"""Aumenta el efecto de<br>Photon Flare en 220."""
item_PhotonFlareBoost2_3#1,"""Aumenta el efecto de<br>Photon Flare en 250."""
item_PhotonFlareBoost2_4#1,"""Aumenta el efecto de<br>Photon Flare en 270."""
item_PhotonFlareBoost2_5#1,"""Aumenta el efecto de<br>Photon Flare en 300."""
item_TechNonChargeBonus_1#1,"""Aumenta el daゃo of uncharged <br>techniques by 50%."""
item_TechNonChargeBonus_2#1,"""Aumenta el daゃo of uncharged <br>techniques by 60%."""
item_TechNonChargeBonus_3#1,"""Aumenta el daゃo of uncharged <br>techniques by 70%."""
item_TechNonChargeBonus_4#1,"""Aumenta el daゃo of uncharged <br>techniques by 80%."""
item_TechNonChargeBonus_5#1,"""Aumenta el daゃo of uncharged <br>techniques by 90%."""
item_TechJustAttackBonus_1#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 3%."""
item_TechJustAttackBonus_2#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 4%."""
item_TechJustAttackBonus_3#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 5%."""
item_TechJustAttackBonus_4#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 7%."""
item_TechJustAttackBonus_5#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 10%."""
item_MasteryFire1_1#1,"""Aumenta el daゃo <br>en tecnicas de <br>fuengo en 12%."""
item_MasteryFire1_2#1,"""Aumenta el daゃo <br>en tecnicas de <br>fuengo en 14%."""
item_MasteryFire1_3#1,"""Aumenta el daゃo <br>en tecnicas de <br>fuengo en 16%."""
item_MasteryFire1_4#1,"""Aumenta el daゃo <br>en tecnicas de <br>fuengo en 18%."""
item_MasteryFire1_5#1,"""Aumenta el daゃo <br>en tecnicas de <br>fuengo en 20%."""
item_MasteryFire2_1#1,"""Habilidad no establecida"""
item_MasteryFire2_2#1,"""Habilidad no establecida"""
item_MasteryFire2_3#1,"""Habilidad no establecida"""
item_MasteryFire2_4#1,"""Habilidad no establecida"""
item_MasteryFire2_5#1,"""Habilidad no establecida"""
item_FireTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_FireTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_FireTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_FireTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_FireTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_IceTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_IceTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_IceTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_IceTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_IceTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_ThunderTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_ThunderTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_ThunderTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_ThunderTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_ThunderTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_WindTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_WindTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_WindTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_WindTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_WindTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_LightTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de luz."""
item_LightTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de luz."""
item_LightTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de luz."""
item_LightTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de luz."""
