MenuTitle#0,"""Trade Shop"""
item_PADamageUpTdaggerPA3_3#1,"""スケアフーガの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA3_4#1,"""スケアフーガの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA3_5#1,"""スケアフーガの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA4_1#1,"""Boosts the damage of<br>Wild Rhapsody."""
item_PADamageUpTdaggerPA4_2#1,"""Boosts the damage of<br>Wild Rhapsody."""
item_PADamageUpTdaggerPA4_3#1,"""Boosts the damage of<br>Wild Rhapsody."""
item_PADamageUpTdaggerPA4_4#1,"""Boosts the damage of<br>Wild Rhapsody."""
item_PADamageUpTdaggerPA4_5#1,"""Boosts the damage of<br>Wild Rhapsody."""
item_PADamageUpTdaggerPA5_1#1,"""Boosts the damage of<br>Dark Scherzo."""
item_PADamageUpTdaggerPA5_2#1,"""Boosts the damage of<br>Dark Scherzo."""
item_PADamageUpTdaggerPA5_3#1,"""Boosts the damage of<br>Dark Scherzo."""
item_PADamageUpTdaggerPA5_4#1,"""Boosts the damage of<br>Dark Scherzo."""
item_PADamageUpTdaggerPA5_5#1,"""Boosts the damage of<br>Dark Scherzo."""
item_PADamageUpTdaggerPA7_1#1,"""シンフォニックドライブの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA7_2#1,"""シンフォニックドライブの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA7_3#1,"""シンフォニックドライブの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA7_4#1,"""シンフォニックドライブの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA7_5#1,"""シンフォニックドライブの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA8_1#1,"""Boosts the damage of<br>Ooorchestraaa."""
item_PADamageUpTdaggerPA8_2#1,"""Boosts the damage of<br>Ooorchestraaa."""
item_PADamageUpTdaggerPA8_3#1,"""Boosts the damage of<br>Ooorchestraaa."""
item_PADamageUpTdaggerPA8_4#1,"""Boosts the damage of<br>Ooorchestraaa."""
item_PADamageUpTdaggerPA8_5#1,"""Boosts the damage of<br>Ooorchestraaa."""
item_PADamageUpTdaggerPA9_1#1,"""Boosts the damage of<br>Bloody Sarabande."""
item_PADamageUpTdaggerPA9_2#1,"""Boosts the damage of<br>Bloody Sarabande."""
item_PADamageUpTdaggerPA9_3#1,"""Boosts the damage of<br>Bloody Sarabande."""
item_PADamageUpTdaggerPA9_4#1,"""Boosts the damage of<br>Bloody Sarabande."""
item_PADamageUpTdaggerPA9_5#1,"""Boosts the damage of<br>Bloody Sarabande."""
item_PADamageUpTdaggerPA10_1#1,"""ファセットフォリアの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA10_2#1,"""ファセットフォリアの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA10_3#1,"""ファセットフォリアの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA10_4#1,"""ファセットフォリアの<br>威力を上昇させる。"""
item_PADamageUpTdaggerPA10_5#1,"""ファセットフォリアの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA1_1#1,"""トルネードダンスの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA1_2#1,"""トルネードダンスの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA1_3#1,"""トルネードダンスの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA1_4#1,"""トルネードダンスの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA1_5#1,"""トルネードダンスの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA2_1#1,"""Boosts the damage of<br>Scissor Edge."""
item_PADamageUpDsaberPA2_2#1,"""Boosts the damage of<br>Scissor Edge."""
item_PADamageUpDsaberPA2_3#1,"""Boosts the damage of<br>Scissor Edge."""
item_PADamageUpDsaberPA2_4#1,"""Boosts the damage of<br>Scissor Edge."""
item_PADamageUpDsaberPA2_5#1,"""Boosts the damage of<br>Scissor Edge."""
item_PADamageUpDsaberPA3_1#1,"""Boosts the damage of<br>Rambling Moon."""
item_PADamageUpDsaberPA3_2#1,"""Boosts the damage of<br>Rambling Moon."""
item_PADamageUpDsaberPA3_3#1,"""Boosts the damage of<br>Rambling Moon."""
item_PADamageUpDsaberPA3_4#1,"""Boosts the damage of<br>Rambling Moon."""
item_PADamageUpDsaberPA3_5#1,"""Boosts the damage of<br>Rambling Moon."""
item_PADamageUpDsaberPA4_1#1,"""Boosts the damage of<br>Illusion Rave."""
item_PADamageUpDsaberPA4_2#1,"""Boosts the damage of<br>Illusion Rave."""
item_PADamageUpDsaberPA4_3#1,"""Boosts the damage of<br>Illusion Rave."""
item_PADamageUpDsaberPA4_4#1,"""Boosts the damage of<br>Illusion Rave."""
item_PADamageUpDsaberPA4_5#1,"""Boosts the damage of<br>Illusion Rave."""
item_PADamageUpDsaberPA5_1#1,"""Boosts the damage of<br>Fake Capture."""
item_PADamageUpDsaberPA5_2#1,"""Boosts the damage of<br>Fake Capture."""
item_PADamageUpDsaberPA5_3#1,"""Boosts the damage of<br>Fake Capture."""
item_PADamageUpDsaberPA5_4#1,"""Boosts the damage of<br>Fake Capture."""
item_PADamageUpDsaberPA5_5#1,"""Boosts the damage of<br>Fake Capture."""
item_PADamageUpDsaberPA6_1#1,"""Boosts the damage of<br>Surprise Dunk."""
item_PADamageUpDsaberPA6_2#1,"""Boosts the damage of<br>Surprise Dunk."""
item_PADamageUpDsaberPA6_3#1,"""Boosts the damage of<br>Surprise Dunk."""
item_PADamageUpDsaberPA6_4#1,"""Boosts the damage of<br>Surprise Dunk."""
item_PADamageUpDsaberPA6_5#1,"""Boosts the damage of<br>Surprise Dunk."""
item_PADamageUpDsaberPA7_1#1,"""デッドリーアーチャーの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA7_2#1,"""デッドリーアーチャーの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA7_3#1,"""デッドリーアーチャーの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA7_4#1,"""デッドリーアーチャーの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA7_5#1,"""デッドリーアーチャーの<br>威力を上昇させる。"""
item_PADamageUpDsaberPA8_1#1,"""Boosts the damage of<br>Acro Effect."""
item_PADamageUpDsaberPA8_2#1,"""Boosts the damage of<br>Acro Effect."""
item_PADamageUpDsaberPA8_3#1,"""Boosts the damage of<br>Acro Effect."""
item_PADamageUpDsaberPA8_4#1,"""Boosts the damage of<br>Acro Effect."""
item_PADamageUpDsaberPA8_5#1,"""Boosts the damage of<br>Acro Effect."""
item_PADamageUpKnucklePA3_1#1,"""Boosts the damage of<br>Pendulum Roll."""
item_PADamageUpKnucklePA3_2#1,"""Boosts the damage of<br>Pendulum Roll."""
item_PADamageUpKnucklePA3_3#1,"""Boosts the damage of<br>Pendulum Roll."""
item_PADamageUpKnucklePA3_4#1,"""Boosts the damage of<br>Pendulum Roll."""
item_PADamageUpKnucklePA3_5#1,"""Boosts the damage of<br>Pendulum Roll."""
item_PADamageUpKnucklePA4_1#1,"""Boosts the damage of<br>Slide Upper."""
item_PADamageUpKnucklePA4_2#1,"""Boosts the damage of<br>Slide Upper."""
item_PADamageUpKnucklePA4_3#1,"""Boosts the damage of<br>Slide Upper."""
item_PADamageUpKnucklePA4_4#1,"""Boosts the damage of<br>Slide Upper."""
item_PADamageUpKnucklePA4_5#1,"""Boosts the damage of<br>Slide Upper."""
item_PADamageUpKnucklePA5_1#1,"""Boosts the damage of<br>Straight Charge."""
item_PADamageUpKnucklePA5_2#1,"""Boosts the damage of<br>Straight Charge."""
item_PADamageUpKnucklePA5_3#1,"""Boosts the damage of<br>Straight Charge."""
item_PADamageUpKnucklePA5_4#1,"""Boosts the damage of<br>Straight Charge."""
item_PADamageUpKnucklePA5_5#1,"""Boosts the damage of<br>Straight Charge."""
item_PADamageUpKnucklePA7_1#1,"""Boosts the damage of<br>Surprise Knuckle."""
item_PADamageUpKnucklePA7_2#1,"""Boosts the damage of<br>Surprise Knuckle."""
item_PADamageUpKnucklePA7_3#1,"""Boosts the damage of<br>Surprise Knuckle."""
item_PADamageUpKnucklePA7_4#1,"""Boosts the damage of<br>Surprise Knuckle."""
item_PADamageUpKnucklePA7_5#1,"""Boosts the damage of<br>Surprise Knuckle."""
item_PADamageUpKnucklePA8_1#1,"""Boosts the damage of<br>Flash Thousand."""
item_PADamageUpKnucklePA8_2#1,"""Boosts the damage of<br>Flash Thousand."""
item_PADamageUpKnucklePA8_3#1,"""Boosts the damage of<br>Flash Thousand."""
item_PADamageUpKnucklePA8_4#1,"""Boosts the damage of<br>Flash Thousand."""
item_PADamageUpKnucklePA8_5#1,"""Boosts the damage of<br>Flash Thousand."""
item_PADamageUpKnucklePA9_1#1,"""バックハンドスマッシュの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA9_2#1,"""バックハンドスマッシュの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA9_3#1,"""バックハンドスマッシュの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA9_4#1,"""バックハンドスマッシュの<br>威力を上昇させる。"""
item_PADamageUpKnucklePA9_5#1,"""バックハンドスマッシュの<br>威力を上昇させる。"""
item_PADamageUpGunslashPA2_1#1,"""Boosts the damage of<br>Rage Dance."""
item_PADamageUpGunslashPA2_2#1,"""Boosts the damage of<br>Rage Dance."""
item_PADamageUpGunslashPA2_3#1,"""Boosts the damage of<br>Rage Dance."""
item_PADamageUpGunslashPA2_4#1,"""Boosts the damage of<br>Rage Dance."""
item_PADamageUpGunslashPA2_5#1,"""Boosts the damage of<br>Rage Dance."""
item_PADamageUpGunslashPA6_1#1,"""Boosts the damage of<br>Thrillsplosion."""
item_PADamageUpGunslashPA6_2#1,"""Boosts the damage of<br>Thrillsplosion."""
item_PADamageUpGunslashPA6_3#1,"""Boosts the damage of<br>Thrillsplosion."""
item_PADamageUpGunslashPA6_4#1,"""Boosts the damage of<br>Thrillsplosion."""
item_PADamageUpGunslashPA6_5#1,"""Boosts the damage of<br>Thrillsplosion."""
item_PADamageUpGunslashPA7_1#1,"""Boosts the damage of<br>Slash Rave."""
item_PADamageUpGunslashPA7_2#1,"""Boosts the damage of<br>Slash Rave."""
item_PADamageUpGunslashPA7_3#1,"""Boosts the damage of<br>Slash Rave."""
item_PADamageUpGunslashPA7_4#1,"""Boosts the damage of<br>Slash Rave."""
item_PADamageUpGunslashPA7_5#1,"""Boosts the damage of<br>Slash Rave."""
item_PADamageUpGunslashPA8_1#1,"""Boosts the damage of<br>Additional Bullet."""
item_PADamageUpGunslashPA8_2#1,"""Boosts the damage of<br>Additional Bullet."""
item_PADamageUpGunslashPA8_3#1,"""Boosts the damage of<br>Additional Bullet."""
item_PADamageUpGunslashPA8_4#1,"""Boosts the damage of<br>Additional Bullet."""
item_PADamageUpGunslashPA8_5#1,"""Boosts the damage of<br>Additional Bullet."""
item_PADamageUpRiflePA2_1#1,"""Boosts the damage of<br>Grenade Shell."""
item_PADamageUpRiflePA2_2#1,"""Boosts the damage of<br>Grenade Shell."""
item_PADamageUpRiflePA2_3#1,"""Boosts the damage of<br>Grenade Shell."""
item_PADamageUpRiflePA2_4#1,"""Boosts the damage of<br>Grenade Shell."""
item_PADamageUpRiflePA2_5#1,"""Boosts the damage of<br>Grenade Shell."""
item_PADamageUpRiflePA3_1#1,"""Boosts the damage of<br>One Point."""
item_PADamageUpRiflePA3_2#1,"""Boosts the damage of<br>One Point."""
item_PADamageUpRiflePA3_3#1,"""Boosts the damage of<br>One Point."""
item_PADamageUpRiflePA3_4#1,"""Boosts the damage of<br>One Point."""
item_PADamageUpRiflePA3_5#1,"""Boosts the damage of<br>One Point."""
item_PADamageUpRiflePA4_1#1,"""ディフューズシェルの<br>威力を上昇させる。"""
item_PADamageUpRiflePA4_2#1,"""ディフューズシェルの<br>威力を上昇させる。"""
item_PADamageUpRiflePA4_3#1,"""ディフューズシェルの<br>威力を上昇させる。"""
item_PADamageUpRiflePA4_4#1,"""ディフューズシェルの<br>威力を上昇させる。"""
item_PADamageUpRiflePA4_5#1,"""ディフューズシェルの<br>威力を上昇させる。"""
item_PADamageUpRiflePA5_1#1,"""ホーミングエミッションの<br>威力を上昇させる。"""
item_PADamageUpRiflePA5_2#1,"""ホーミングエミッションの<br>威力を上昇させる。"""
item_PADamageUpRiflePA5_3#1,"""ホーミングエミッションの<br>威力を上昇させる。"""
item_PADamageUpRiflePA5_4#1,"""ホーミングエミッションの<br>威力を上昇させる。"""
item_PADamageUpRiflePA5_5#1,"""ホーミングエミッションの<br>威力を上昇させる。"""
item_PADamageUpRiflePA6_1#1,"""インパクトスライダーの<br>威力を上昇させる。"""
item_PADamageUpRiflePA6_2#1,"""インパクトスライダーの<br>威力を上昇させる。"""
item_PADamageUpRiflePA6_3#1,"""インパクトスライダーの<br>威力を上昇させる。"""
item_PADamageUpRiflePA6_4#1,"""インパクトスライダーの<br>威力を上昇させる。"""
item_PADamageUpRiflePA6_5#1,"""インパクトスライダーの<br>威力を上昇させる。"""
item_PADamageUpRiflePA7_1#1,"""Boosts the damage of<br>Sneak Shooter."""
item_PADamageUpRiflePA7_2#1,"""Boosts the damage of<br>Sneak Shooter."""
item_PADamageUpRiflePA7_3#1,"""Boosts the damage of<br>Sneak Shooter."""
item_PADamageUpRiflePA7_4#1,"""Boosts the damage of<br>Sneak Shooter."""
item_PADamageUpRiflePA7_5#1,"""Boosts the damage of<br>Sneak Shooter."""
item_PADamageUpRiflePA8_1#1,"""グローリーレインの<br>威力を上昇させる。"""
item_PADamageUpRiflePA8_2#1,"""グローリーレインの<br>威力を上昇させる。"""
item_PADamageUpRiflePA8_3#1,"""グローリーレインの<br>威力を上昇させる。"""
item_PADamageUpRiflePA8_4#1,"""グローリーレインの<br>威力を上昇させる。"""
item_PADamageUpRiflePA8_5#1,"""グローリーレインの<br>威力を上昇させる。"""
item_PADamageUpRiflePA9_1#1,"""Boosts the damage of<br>Parallel Slider."""
item_PADamageUpRiflePA9_2#1,"""Boosts the damage of<br>Parallel Slider."""
item_PADamageUpRiflePA9_3#1,"""Boosts the damage of<br>Parallel Slider."""
item_PADamageUpRiflePA9_4#1,"""Boosts the damage of<br>Parallel Slider."""
item_PADamageUpRiflePA9_5#1,"""Boosts the damage of<br>Parallel Slider."""
item_PADamageUpRiflePA10_1#1,"""サテライトカノンの<br>威力を上昇させる。"""
item_PADamageUpRiflePA10_2#1,"""サテライトカノンの<br>威力を上昇させる。"""
item_PADamageUpRiflePA10_3#1,"""サテライトカノンの<br>威力を上昇させる。"""
item_PADamageUpRiflePA10_4#1,"""サテライトカノンの<br>威力を上昇させる。"""
item_PADamageUpRiflePA10_5#1,"""サテライトカノンの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA1_1#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA1_2#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA1_3#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA1_4#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA1_5#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA2_1#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA2_2#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA2_3#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA2_4#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA2_5#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA3_1#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA3_2#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA3_3#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA3_4#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA3_5#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA5_1#1,"""Boosts damage of<br>Zero Distance."""
item_PADamageUpLauncherPA5_2#1,"""Boosts damage of<br>Zero Distance."""
item_PADamageUpLauncherPA5_3#1,"""Boosts damage of<br>Zero Distance."""
item_PADamageUpLauncherPA5_4#1,"""Boosts damage of<br>Zero Distance."""
item_PADamageUpLauncherPA5_5#1,"""Boosts damage of<br>Zero Distance."""
item_PADamageUpLauncherPA6_1#1,"""Increases damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA6_2#1,"""Increases damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA6_3#1,"""Increases damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA6_4#1,"""Increases damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA6_5#1,"""Increases damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA7_1#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA7_2#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA7_3#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA7_4#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA7_5#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA9_1#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA9_2#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA9_3#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA9_4#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA9_5#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA10_1#1,"""コスモスブレイカーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA10_2#1,"""コスモスブレイカーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA10_3#1,"""コスモスブレイカーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA10_4#1,"""コスモスブレイカーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA10_5#1,"""コスモスブレイカーの<br>威力を上昇させる。"""
item_PADamageUpLauncherPA11_1#1,"""Boosts damage of<br>Sphere Eraser."""
item_PADamageUpLauncherPA11_2#1,"""Boosts damage of<br>Sphere Eraser."""
item_PADamageUpLauncherPA11_3#1,"""Boosts damage of<br>Sphere Eraser."""
item_PADamageUpLauncherPA11_4#1,"""Boosts damage of<br>Sphere Eraser."""
item_PADamageUpLauncherPA11_5#1,"""Boosts damage of<br>Sphere Eraser."""
item_PPCutLauncherPA11_1#1,"""Reduces PP consumption<br>of Sphere Eraser."""
item_PPCutLauncherPA11_2#1,"""Reduces PP consumption<br>of Sphere Eraser."""
item_PPCutLauncherPA11_3#1,"""Reduces PP consumption<br>of Sphere Eraser."""
item_PPCutLauncherPA11_4#1,"""Reduces PP consumption<br>of Sphere Eraser."""
item_PPCutLauncherPA11_5#1,"""Reduces PP consumption<br>of Sphere Eraser."""
item_PADamageUpMachinegunPA2_1#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA2_2#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA2_3#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA2_4#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA2_5#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA3_1#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA3_2#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA3_3#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA3_4#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA3_5#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA4_1#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA4_2#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA4_3#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA4_4#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA4_5#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA5_1#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA5_2#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA5_3#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA5_4#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA5_5#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA6_1#1,"""サテライトエイムの<br>威力を上昇させる。"""
