MenuTitle#0,"""Tienda de intercambio"""
item_DamageBonusRaceUlt1_1#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt1_2#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt1_3#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt1_4#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt1_5#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt5_1#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 21%."""
item_DamageBonusRaceUlt5_2#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 23%."""
item_DamageBonusRaceUlt5_3#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 25%."""
item_DamageBonusRaceUlt5_4#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 27%."""
item_DamageBonusRaceUlt5_5#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 29%."""
item_DamageBonusRaceUlt2_1#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt2_2#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt2_3#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt2_4#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt2_5#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_1#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_2#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_3#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_4#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_5#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt4_1#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DamageBonusRaceUlt4_2#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DamageBonusRaceUlt4_3#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DamageBonusRaceUlt4_4#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DamageBonusRaceUlt4_5#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DoublePotential_1#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential_2#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential_3#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential_4#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential_5#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential2_1#1,"""Aumenta la tasa de<br>criticos en un 15%."""
item_DoublePotential2_2#1,"""Aumenta la tasa de<br>criticos en un 20%."""
item_DoublePotential2_3#1,"""Aumenta la tasa de<br>criticos en un 25%."""
item_DoublePotential2_4#1,"""Aumenta la tasa de<br>criticos en un 30%."""
item_DoublePotential2_5#1,"""Aumenta la tasa de<br>criticos en un 35%."""
item_DoublePotential3_1#1,"""Aumenta la tasa de<br>criticos en un 20%."""
item_DoublePotential3_2#1,"""Aumenta la tasa de<br>criticos en un 30%."""
item_DoublePotential3_3#1,"""Aumenta la tasa de<br>criticos en un 40%."""
item_DoublePotential3_4#1,"""Aumenta la tasa de<br>criticos en un 50%."""
item_DoublePotential3_5#1,"""Aumenta la tasa de<br>criticos en un 60%."""
item_DoublePotential4_1#1,"""Aumenta el critico en 15%<br>y el poder de critico en 12%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential4_2#1,"""Aumenta el critico en 20%<br>y el poder de critico en 14%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential4_3#1,"""Aumenta el critico en 25%<br>y el poder de critico en 16%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential4_4#1,"""Aumenta el critico en 30%<br>y el poder de critico en 18%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential4_5#1,"""Aumenta el critico en 35%<br>y el poder de critico en 20%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential5_1#1,"""La potencia critica<br>es del 13%<br>La tasa de criticos<br>se incrementa<br>en un 50%."""
item_DoublePotential5_2#1,"""La potencia critica<br>es del 15%<br>La tasa de criticos<br>se incrementa<br>en un 60%."""
item_DoublePotential5_3#1,"""La potencia critica<br>es del 18%<br>La tasa de criticos<br>se incrementa<br>en un 70%."""
item_DoublePotential5_4#1,"""La potencia critica<br>es del 20%<br>La tasa de criticos<br>se incrementa<br>en un 80%."""
item_DoublePotential5_5#1,"""La potencia critica<br>es del 23%<br>La tasa de criticos<br>se incrementa<br>en un 90%."""
item_FullHealBonus_1#1,"""Aumenta la recupe-<br>ración de HP en 20%<br>recuperación de PP<br>por ataques en 30%.<br>Aumenta Poder<br>en 10%."""
item_FullHealBonus_2#1,"""Aumenta la recupe-<br>ración de HP en 25%<br>recuperación de PP<br>por ataques en 45%.<br>Aumenta Poder<br>en 12%."""
item_FullHealBonus_3#1,"""Aumenta la recupe-<br>ración de HP en 30%<br>recuperación de PP<br>por ataques en 60%.<br>Aumenta Poder<br>en 15%."""
item_FullHealBonus_4#1,"""Aumenta la recupe-<br>ración de HP en 35%<br>recuperación de PP<br>por ataques en 75%.<br>Aumenta Poder<br>en 17%."""
item_FullHealBonus_5#1,"""Aumenta la recupe-<br>ración de HP en 40%<br>recuperación de PP<br>por ataques en 90%.<br>Aumenta Poder<br>en 20%."""
item_FullHealBonus2_1#1,"""Aumenta el poder<br>en 14% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus2_2#1,"""Aumenta el poder<br>en 16% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus2_3#1,"""Aumenta el poder<br>en 18% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus2_4#1,"""Aumenta el poder<br>en 20% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus2_5#1,"""Aumenta el poder<br>en 22% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus3_1#1,"""Aumenta el poder<br>en un 10%,<br>Recuperación de PP<br>en un 30% por<br>auto recuperación<br>de pp en 15%."""
item_FullHealBonus3_2#1,"""Aumenta el poder<br>en un 12%,<br>Recuperación de PP<br>en un 35% por<br>auto recuperación<br>de pp en 17%."""
item_FullHealBonus3_3#1,"""Aumenta el poder<br>en un 15%,<br>Recuperación de PP<br>en un 40% por<br>auto recuperación<br>de pp en 20%."""
item_FullHealBonus3_4#1,"""Aumenta el poder<br>en un 17%,<br>Recuperación de PP<br>en un 45% por<br>auto recuperación<br>de pp en 22%."""
item_FullHealBonus3_5#1,"""Aumenta el poder<br>en un 20%,<br>Recuperación de PP<br>en un 50% por<br>auto recuperación<br>de pp en 25%."""
item_MultiPADamegeUp1_1#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp1_2#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp1_3#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp1_4#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp1_5#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp2_1#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 20%."""
item_MultiPADamegeUp2_2#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 23%."""
item_MultiPADamegeUp2_3#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 26%."""
item_MultiPADamegeUp2_4#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 29%."""
item_MultiPADamegeUp2_5#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 32%."""
item_MultiPADamegeUp3_1#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 10%"""
item_MultiPADamegeUp3_2#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 13%"""
item_MultiPADamegeUp3_3#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 17%"""
item_MultiPADamegeUp3_4#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 20%"""
item_MultiPADamegeUp3_5#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 24%"""
item_PerfectKeeperSkillFree_1#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree_2#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree_3#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree_4#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree_5#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree2_1#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_PerfectKeeperSkillFree2_2#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_PerfectKeeperSkillFree2_3#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_PerfectKeeperSkillFree2_4#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_PerfectKeeperSkillFree2_5#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_WeaponManeuver_1#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 100%)<br>-"""
item_WeaponManeuver_2#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 150%)<br>-"""
item_WeaponManeuver_3#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 200%)<br>-"""
item_WeaponManeuver_4#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 200%)<br>-"""
item_WeaponManeuver_5#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 200%)<br>-"""
item_WeaponManeuver2_1#1,"""Aumenta el PP regen<br>por ataque un 3%<br>y el daño en un 10%<br>(Si está guardada,<br>reduce el PP regen<br>pasivo en un 60%,<br>pero si esta<br>desenvainada,<br>aumenta en un 5%)"""
item_WeaponManeuver2_2#1,"""Aumenta el PP regen<br>por ataque un 5%<br>y el daño en un 15%<br>(Si está guardada,<br>reduce el PP regen<br>pasivo en un 60%,<br>pero si esta<br>desenvainada,<br>aumenta en un 12%)"""
item_WeaponManeuver2_3#1,"""Aumenta el PP regen<br>por ataque un 8%<br>y el daño en un 20%<br>(Si está guardada,<br>reduce el PP regen<br>pasivo en un 60%,<br>pero si esta<br>desenvainada,<br>aumenta en un 20%)"""
item_WeaponManeuver2_4#1,"""Aumenta el PP regen<br>por ataque un 8%<br>y el daño en un 20%<br>(Si está guardada,<br>reduce el PP regen<br>pasivo en un 60%,<br>pero si esta<br>desenvainada,<br>aumenta en un 20%)"""
item_WeaponManeuver2_5#1,"""Aumenta el PP regen<br>por ataque un 8%<br>y el daño en un 20%<br>(Si está guardada,<br>reduce el PP regen<br>pasivo en un 60%,<br>pero si esta<br>desenvainada,<br>aumenta en un 20%)"""
item_WeaponManeuver3_1#1,"""Disminuye la recuperación<br>de PP, pero aumenta la<br>probabilidad de critico<br>y capacidad de daño<br>en 5%."""
item_WeaponManeuver3_2#1,"""Disminuye la recuperación<br>de PP, pero aumenta la<br>probabilidad de critico<br>y capacidad de daño<br>en 7%."""
item_WeaponManeuver3_3#1,"""Disminuye la recuperación<br>de PP, pero aumenta la<br>probabilidad de critico<br>y capacidad de daño<br>en 10%."""
item_WeaponManeuver3_4#1,"""Disminuye la recuperación<br>de PP, pero aumenta la<br>probabilidad de critico<br>y capacidad de daño<br>en 12%."""
item_WeaponManeuver3_5#1,"""Disminuye la recuperación<br>de PP, pero aumenta la<br>probabilidad de critico<br>y capacidad de daño<br>en 15%."""
item_KillCountBonus_1#1,"""Por cada monstruo<br>derrotado agrega<br>0.2% daño de ataque.<br>Maximo 15%."""
item_KillCountBonus_2#1,"""Por cada monstruo<br>derrotado agrega<br>0.25% daño de ataque.<br>Maximo 15%."""
item_KillCountBonus_3#1,"""Por cada monstruo<br>derrotado agrega<br>1% daño de ataque.<br>Maximo 15%."""
item_KillCountBonus_4#1,"""Por cada monstruo<br>derrotado agrega<br>1.2% daño de ataque.<br>Maximo 15%."""
item_KillCountBonus_5#1,"""Por cada monstruo<br>derrotado agrega<br>1.25% daño de ataque.<br>Maximo 15%."""
item_GroundAttackBoost_1#1,"""Habilidad no establecida"""
item_GroundAttackBoost_2#1,"""Habilidad no establecida"""
item_GroundAttackBoost_3#1,"""Habilidad no establecida"""
item_GroundAttackBoost_4#1,"""Habilidad no establecida"""
item_GroundAttackBoost_5#1,"""Habilidad no establecida"""
item_DamageBonusPhantom_1#1,"""Aumenta el daño contra<br>Phantom en un 7%.<br>Los daños se reduciran<br>en un 10%."""
item_DamageBonusPhantom_2#1,"""Aumenta el daño contra<br>Phantom en un 10%.<br>Los daños se reduciran<br>en un 15%."""
item_DamageBonusPhantom_3#1,"""Aumenta el daño contra<br>Phantom en un 13%.<br>Los daños se reduciran<br>en un 20%."""
item_DamageBonusPhantom_4#1,"""Aumenta el daño contra<br>Phantom en un 16%.<br>Los daños se reduciran<br>en un 25%."""
item_DamageBonusPhantom_5#1,"""Aumenta el daño contra<br>Phantom en un 19%.<br>Los daños se reduciran<br>en un 30%."""
item_WeakHitAdvance_1#1,"""El daño aumenta en 6%<br>en los puntos debiles<br>y aumenta en un 5%<br>si realizas un critico"""
item_WeakHitAdvance_2#1,"""El daño aumenta en 6%<br>en los puntos debiles<br>y aumenta en un 7%<br>si realizas un critico"""
item_WeakHitAdvance_3#1,"""El daño aumenta en 6%<br>en los puntos debiles<br>y aumenta en un 10%<br>si realizas un critico"""
item_WeakHitAdvance_4#1,"""El daño aumenta en 6%<br>en los puntos debiles<br>y aumenta en un 12%<br>si realizas un critico"""
item_WeakHitAdvance_5#1,"""El daño aumenta en 6%<br>en los puntos debiles<br>y aumenta en un 15%<br>si realizas un critico"""
item_WeakHitAdvance2_1#1,"""Aumenta el daño<br>a los puntos débiles<br>en un 10%<br>y las tasas de<br>críticos en 50%"""
item_WeakHitAdvance2_2#1,"""Aumenta el daño<br>a los puntos débiles<br>en un 13%<br>y las tasas de<br>críticos en 60%"""
item_WeakHitAdvance2_3#1,"""Aumenta el daño<br>a los puntos débiles<br>en un 16%<br>y las tasas de<br>críticos en 70%"""
item_WeakHitAdvance2_4#1,"""Aumenta el daño<br>a los puntos débiles<br>en un 19%<br>y las tasas de<br>críticos en 80%"""
item_WeakHitAdvance2_5#1,"""Aumenta el daño<br>a los puntos débiles<br>en un 22%<br>y las tasas de<br>críticos en 90%"""
item_AboutAttackDamageUp_1#1,"""Aumenta el el daño de todos los Just<br>Attacks, incluyendo técnicas,<br>en 2%."""
item_AboutAttackDamageUp_2#1,"""Aumenta el el daño de todos los Just<br>Attacks, incluyendo técnicas,<br>en 3%."""
item_AboutAttackDamageUp_3#1,"""Aumenta el el daño de todos los Just<br>Attacks, incluyendo técnicas,<br>en 4%."""
item_AboutAttackDamageUp_4#1,"""Aumenta el el daño de todos los Just<br>Attacks, incluyendo técnicas,<br>en 5%."""
item_AboutAttackDamageUp_5#1,"""Aumenta el el daño de todos los Just<br>Attacks, incluyendo técnicas,<br>en 6%."""
item_AboutAttackDamageUp2_1#1,"""Aumenta el poder de los JA en 10%.<br>Aumenta el non-JA attack<br>la recuperación de PP en 30%"""
item_AboutAttackDamageUp2_2#1,"""Aumenta el poder de los JA en 11%.<br>Aumenta el non-JA attack<br>la recuperación de PP en 35%"""
item_AboutAttackDamageUp2_3#1,"""Aumenta el poder de los JA en 12%.<br>Aumenta el non-JA attack<br>la recuperación de PP en 40%"""
item_AboutAttackDamageUp2_4#1,"""Aumenta el poder de los JA en 13%.<br>Aumenta el non-JA attack<br>la recuperación de PP en 45%"""
item_AboutAttackDamageUp2_5#1,"""Aumenta el poder de los JA en 14%.<br>Aumenta el non-JA attack<br>la recuperación de PP en 50%"""
item_AboutAttackDamageUp3_1#1,"""Aumenta el poder de<br>los JA en 7％<br>La recuperación de PP<br>se incrementa en 7%"""
item_AboutAttackDamageUp3_2#1,"""Aumenta el poder de<br>los JA en 10％<br>La recuperación de PP<br>se incrementa en 11%"""
item_AboutAttackDamageUp3_3#1,"""Aumenta el poder de<br>los JA en 13％<br>La recuperación de PP<br>se incrementa en 15%"""
item_AboutAttackDamageUp3_4#1,"""Aumenta el poder de<br>los JA en 16％<br>La recuperación de PP<br>se incrementa en 19%"""
item_AboutAttackDamageUp3_5#1,"""Aumenta el poder de<br>los JA en 19％<br>La recuperación de PP<br>se incrementa en 23%"""
item_GearAdvanceBonus_1#1,"""Cuando dos o mas<br>barras de engranajes<br>se llenan, la capacidad<br>de daño aumenta<br>en un 6%<br>y la recuperación de<br>PP por ataques<br>se incrementa."""
item_GearAdvanceBonus_2#1,"""Cuando dos o mas<br>barras de engranajes<br>se llenan, la capacidad<br>de daño aumenta<br>en un 8%<br>y la recuperación de<br>PP por ataques<br>se incrementa."""
item_GearAdvanceBonus_3#1,"""Cuando dos o mas<br>barras de engranajes<br>se llenan, la capacidad<br>de daño aumenta<br>en un 10%<br>y la recuperación de<br>PP por ataques<br>se incrementa."""
item_GearAdvanceBonus_4#1,"""Cuando dos o mas<br>barras de engranajes<br>se llenan, la capacidad<br>de daño aumenta<br>en un 12%<br>y la recuperación de<br>PP por ataques<br>se incrementa."""
item_GearAdvanceBonus_5#1,"""Cuando dos o mas<br>barras de engranajes<br>se llenan, la capacidad<br>de daño aumenta<br>en un 14%<br>y la recuperación de<br>PP por ataques<br>se incrementa."""
item_TimeZoneBonus_1#1,"""Entre las 9:00-15:00<br>y 21:00-3:00 JST.<br>Aumenta el daño en 22％"""
item_TimeZoneBonus_2#1,"""Entre las 9:00-15:00<br>y 21:00-3:00 JST.<br>Aumenta el daño en 24％"""
item_TimeZoneBonus_3#1,"""Entre las 9:00-15:00<br>y 21:00-3:00 JST.<br>Aumenta el daño en 27％"""
item_TimeZoneBonus_4#1,"""Entre las 9:00-15:00<br>y 21:00-3:00 JST.<br>Aumenta el daño en 30％"""
item_TimeZoneBonus_5#1,"""Entre las 9:00-15:00<br>y 21:00-3:00 JST.<br>Aumenta el daño en 32％"""
item_TimeZoneBonus2_1#1,"""Aumenta el daño<br>infligido en 20%<br>Y reduce el daño<br>recibido en 10%<br>Entre las 9:00-15:00<br>y 21:00-3:00 JST."""
item_TimeZoneBonus2_2#1,"""Aumenta el daño<br>infligido en 22%<br>Y reduce el daño<br>recibido en 12%<br>Entre las 9:00-15:00<br>y 21:00-3:00 JST."""
item_TimeZoneBonus2_3#1,"""Aumenta el daño<br>infligido en 25%<br>Y reduce el daño<br>recibido en 15%<br>Entre las 9:00-15:00<br>y 21:00-3:00 JST."""
item_TimeZoneBonus2_4#1,"""Aumenta el daño<br>infligido en 25%<br>Y reduce el daño<br>recibido en 15%<br>Entre las 9:00-15:00<br>y 21:00-3:00 JST."""
item_TimeZoneBonus2_5#1,"""Aumenta el daño<br>infligido en 25%<br>Y reduce el daño<br>recibido en 15%<br>Entre las 9:00-15:00<br>y 21:00-3:00 JST."""
item_RevengeBonus_1#1,"""Potencial sin establecer"""
item_RevengeBonus_2#1,"""Potencial sin establecer"""
item_RevengeBonus_3#1,"""Potencial sin establecer"""
item_RevengeBonus_4#1,"""Potencial sin establecer"""
item_RevengeBonus_5#1,"""Potencial sin establecer"""
item_BoostEnemyBonus_1#1,"""Potencial sin establecer"""
item_BoostEnemyBonus_2#1,"""Potencial sin establecer"""
item_BoostEnemyBonus_3#1,"""Potencial sin establecer"""
item_BoostEnemyBonus_4#1,"""Potencial sin establecer"""
item_BoostEnemyBonus_5#1,"""Potencial sin establecer"""
item_RegenerationExtend_1#1,"""Aumenta el daño<br>en un 11%<br>y reduce el daño<br>recibido en un 10%."""
