MenuTitle#0,"""Trade Shop"""
item_TechJustAttackBonus2_4#1,"""Boosts the effects of<br>technique Just Attacks."""
item_TechJustAttackBonus2_5#1,"""Boosts the effects of<br>technique Just Attacks."""
item_TechTranslation_Power_1#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Power_2#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Power_3#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Power_4#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Power_5#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's S-ATK."""
item_TechTranslation_Shoot_1#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_TechTranslation_Shoot_2#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_TechTranslation_Shoot_3#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_TechTranslation_Shoot_4#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_TechTranslation_Shoot_5#1,"""Adds T-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_JustReversalBonus_1#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalBonus_2#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalBonus_3#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalBonus_4#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalBonus_5#1,"""Restores a fixed<br>percentage of HP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_1#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_2#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_3#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_4#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_JustReversalPPBonus_5#1,"""Restores a fixed<br>percentage of PP<br>upon performing a<br>Just Reversal."""
item_DamagePPRecover_1#1,"""Recovers PP when<br>you take damage."""
item_DamagePPRecover_2#1,"""Recovers PP when<br>you take damage."""
item_DamagePPRecover_3#1,"""Recovers PP when<br>you take damage."""
item_DamagePPRecover_4#1,"""Recovers PP when<br>you take damage."""
item_DamagePPRecover_5#1,"""Recovers PP when<br>you take damage."""
item_KlothoMesetaUp_1#1,"""Boosts meseta drops<br>by 5%."""
item_KlothoMesetaUp_2#1,"""Boosts meseta drops<br>by 10%."""
item_KlothoMesetaUp_3#1,"""Boosts meseta drops<br>by 15%."""
item_KlothoMesetaUp_4#1,"""Boosts meseta drops<br>by 20%."""
item_KlothoMesetaUp_5#1,"""Boosts meseta drops<br>by 25%."""
item_IoExperienceUp_1#1,"""Boosts experience<br>gain by 4%."""
item_IoExperienceUp_2#1,"""Boosts experience<br>gain by 7%."""
item_IoExperienceUp_3#1,"""Boosts experience<br>gain by 10%."""
item_IoExperienceUp_4#1,"""Boosts experience<br>gain by 13%."""
item_IoExperienceUp_5#1,"""Boosts experience<br>gain by 16%."""
item_BrastGaugeDamageUp_1#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp_2#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp_3#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp_4#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp_5#1,"""Boosts power based on<br>the Photon Blast gauge."""
item_BrastGaugeDamageUp2_1#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_BrastGaugeDamageUp2_2#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_BrastGaugeDamageUp2_3#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_BrastGaugeDamageUp2_4#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_BrastGaugeDamageUp2_5#1,"""Power fluctuates based on<br>the Photon Blast gauge<br>and is boosted slightly."""
item_AirAttackBurst_1#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst_2#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst_3#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst_4#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst_5#1,"""Boosts the damage of<br>mid-air attacks."""
item_AirAttackBurst3_1#1,"""Boosts the damage of<br>mid-air attacks by 17%."""
item_AirAttackBurst3_2#1,"""Boosts the damage of<br>mid-air attacks by 19%."""
item_AirAttackBurst3_3#1,"""Boosts the damage of<br>mid-air attacks by 21%."""
item_AirAttackBurst3_4#1,"""Boosts the damage of<br>mid-air attacks by 23%."""
item_AirAttackBurst3_5#1,"""Boosts the damage of<br>mid-air attacks by 25%."""
item_CraftWeaponDamageUp_1#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp_2#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp_3#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp_4#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp_5#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp2_1#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp2_2#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp2_3#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp2_4#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp2_5#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp3_1#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp3_2#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp3_3#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp3_4#1,"""Boosts damage when<br>weapon is extended."""
item_CraftWeaponDamageUp3_5#1,"""Boosts damage when<br>weapon is extended."""
item_PowerTranslation_Tech_1#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's T-ATK."""
item_PowerTranslation_Tech_2#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's T-ATK."""
item_PowerTranslation_Tech_3#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's T-ATK."""
item_PowerTranslation_Tech_4#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's T-ATK."""
item_PowerTranslation_Tech_5#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's T-ATK."""
item_PowerTranslation_Shoot_1#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_PowerTranslation_Shoot_2#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_PowerTranslation_Shoot_3#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_PowerTranslation_Shoot_4#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_PowerTranslation_Shoot_5#1,"""Adds S-ATK based on a<br>portion of equipped<br>weapon's R-ATK."""
item_ComboUp_1#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp_2#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp_3#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp_4#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp_5#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp2_1#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp2_2#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp2_3#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp2_4#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp2_5#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp3_1#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp3_2#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp3_3#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp3_4#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp3_5#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp4_1#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp4_2#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp4_3#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp4_4#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ComboUp4_5#1,"""Damage increases as<br>you perform successive<br>Just Attacks."""
item_ChainFinishBonus_1#1,"""During Chain Finish,<br>cooldown reduced<br>based on chain count."""
item_ChainFinishBonus_2#1,"""During Chain Finish,<br>cooldown reduced<br>based on chain count."""
item_ChainFinishBonus_3#1,"""During Chain Finish,<br>cooldown reduced<br>based on chain count."""
item_ChainFinishBonus_4#1,"""During Chain Finish,<br>cooldown reduced<br>based on chain count."""
item_ChainFinishBonus_5#1,"""During Chain Finish,<br>cooldown reduced<br>based on chain count."""
item_AttackAdvance_1#1,"""Boosts the damage of<br>normal attacks."""
item_AttackAdvance_2#1,"""Boosts the damage of<br>normal attacks."""
item_AttackAdvance_3#1,"""Boosts the damage of<br>normal attacks."""
item_AttackAdvance_4#1,"""Boosts the damage of<br>normal attacks."""
item_AttackAdvance_5#1,"""Boosts the damage of<br>normal attacks."""
item_AttackAdvance2_1#1,"""Boosts the damage of<br>normal attacks by 60%."""
item_AttackAdvance2_2#1,"""Boosts the damage of<br>normal attacks by 70%."""
item_AttackAdvance2_3#1,"""Boosts the damage of<br>normal attacks by 80%."""
item_AttackAdvance2_4#1,"""Boosts the damage of<br>normal attacks by 90%."""
item_AttackAdvance2_5#1,"""Boosts the damage of<br>normal attacks by 100%."""
item_ShortTimeAdvance_1#1,"""Reduces the cooldown<br>of Rapid Shoot."""
item_ShortTimeAdvance_2#1,"""Reduces the cooldown<br>of Rapid Shoot."""
item_ShortTimeAdvance_3#1,"""Reduces the cooldown<br>of Rapid Shoot."""
item_ShortTimeAdvance_4#1,"""Reduces the cooldown<br>of Rapid Shoot."""
item_ShortTimeAdvance_5#1,"""Reduces the cooldown<br>of Rapid Shoot."""
item_TecArtsJABonus_1#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus_2#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus_3#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus_4#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus_5#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus2_1#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus2_2#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus2_3#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus2_4#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus2_5#1,"""Boosts JA damage<br>when using different<br>PAs or Techniques."""
item_TecArtsJABonus3_1#1,"""Boosts damage by 13%<br>when Just Attacking<br>with different PAs or<br>Techniques."""
item_TecArtsJABonus3_2#1,"""Boosts damage by 15%<br>when Just Attacking<br>with different PAs or<br>Techniques."""
item_TecArtsJABonus3_3#1,"""Boosts damage by 17%<br>when Just Attacking<br>with different PAs or<br>Techniques."""
item_TecArtsJABonus3_4#1,"""Boosts damage by 30%<br>when Just Attacking<br>with different PAs or<br>Techniques."""
item_TecArtsJABonus3_5#1,"""Boosts damage by 50%<br>when Just Attacking<br>with different PAs or<br>Techniques."""
item_AverageStanceCritical_1#1,"""Boosts critical hit rate<br>during Average Stance."""
item_AverageStanceCritical_2#1,"""Boosts critical hit rate<br>during Average Stance."""
item_AverageStanceCritical_3#1,"""Boosts critical hit rate<br>during Average Stance."""
item_AverageStanceCritical_4#1,"""Boosts critical hit rate<br>during Average Stance."""
item_AverageStanceCritical_5#1,"""Boosts critical hit rate<br>during Average Stance."""
item_WeakStanceCritical_1#1,"""Boosts critical hit rate<br>during Weak Stance."""
item_WeakStanceCritical_2#1,"""Boosts critical hit rate<br>during Weak Stance."""
item_WeakStanceCritical_3#1,"""Boosts critical hit rate<br>during Weak Stance."""
item_WeakStanceCritical_4#1,"""Boosts critical hit rate<br>during Weak Stance."""
item_WeakStanceCritical_5#1,"""Boosts critical hit rate<br>during Weak Stance."""
item_ElementalStanceCritical_1#1,"""Boosts critical hit rate<br>during Elemental Stance."""
item_ElementalStanceCritical_2#1,"""Boosts critical hit rate<br>during Elemental Stance."""
item_ElementalStanceCritical_3#1,"""Boosts critical hit rate<br>during Elemental Stance."""
item_ElementalStanceCritical_4#1,"""Boosts critical hit rate<br>during Elemental Stance."""
item_ElementalStanceCritical_5#1,"""Boosts critical hit rate<br>during Elemental Stance."""
item_BreakStanceCritical_1#1,"""Boosts critical hit rate<br>during Break Stance."""
item_BreakStanceCritical_2#1,"""Boosts critical hit rate<br>during Break Stance."""
item_BreakStanceCritical_3#1,"""Boosts critical hit rate<br>during Break Stance."""
item_BreakStanceCritical_4#1,"""Boosts critical hit rate<br>during Break Stance."""
item_BreakStanceCritical_5#1,"""Boosts critical hit rate<br>during Break Stance."""
item_RapidBurstJABonus_1#1,"""Boosts the damage of<br>Just Attacks during<br>Rapid Boost."""
item_RapidBurstJABonus_2#1,"""Boosts the damage of<br>Just Attacks during<br>Rapid Boost."""
item_RapidBurstJABonus_3#1,"""Boosts the damage of<br>Just Attacks during<br>Rapid Boost."""
item_RapidBurstJABonus_4#1,"""Boosts the damage of<br>Just Attacks during<br>Rapid Boost."""
item_RapidBurstJABonus_5#1,"""Boosts the damage of<br>Just Attacks during<br>Rapid Boost."""
item_PhotonBladeFeverUp_1#1,"""Boosts the damage of<br>Photon Blades during<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_2#1,"""Boosts the damage of<br>Photon Blades during<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_3#1,"""Boosts the damage of<br>Photon Blades during<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_4#1,"""Boosts the damage of<br>Photon Blades during<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_5#1,"""Boosts the damage of<br>Photon Blades during<br>Photon Blade Fever."""
item_Berserk_1#1,"""Boosts damage and PP<br>recovery, but you take<br>damage at regular<br>intervals."""
item_Berserk_2#1,"""Boosts damage and PP<br>recovery, but you take<br>damage at regular<br>intervals."""
item_Berserk_3#1,"""Boosts damage and PP<br>recovery, but you take<br>damage at regular<br>intervals."""
item_Berserk_4#1,"""Boosts damage and PP<br>recovery, but you take<br>damage at regular<br>intervals."""
item_Berserk_5#1,"""Boosts damage and PP<br>recovery, but you take<br>damage at regular<br>intervals."""
item_OverPPSlayer_1#1,"""Boosts striking, ranged,<br>and tech damage when<br>above 50% PP."""
item_OverPPSlayer_2#1,"""Boosts striking, ranged,<br>and tech damage when<br>above 50% PP."""
item_OverPPSlayer_3#1,"""Boosts striking, ranged,<br>and tech damage when<br>above 50% PP."""
item_OverPPSlayer_4#1,"""Boosts striking, ranged,<br>and tech damage when<br>above 50% PP."""
item_OverPPSlayer_5#1,"""Boosts striking, ranged,<br>and tech damage when<br>above 50% PP."""
item_OverPPSlayer2_1#1,"""Increases T-ATK by<br>600 while you have<br>over 50% of max PP."""
item_OverPPSlayer2_2#1,"""Increases T-ATK by<br>700 while you have<br>over 50% of max PP."""
item_OverPPSlayer2_3#1,"""Increases T-ATK by<br>800 while you have<br>over 50% of max PP."""
item_OverPPSlayer2_4#1,"""Increases T-ATK by<br>900 while you have<br>over 50% of max PP."""
item_OverPPSlayer2_5#1,"""Increases T-ATK by<br>1000 while you have<br>over 50% of max PP."""
item_EnchantInjury1_1#1,"""Has a set probability<br>of inflicting Injury<br>on yourself."""
item_EnchantInjury1_2#1,"""Has a set probability<br>of inflicting Injury<br>on yourself."""
item_EnchantInjury1_3#1,"""Has a set probability<br>of inflicting Injury<br>on yourself."""
item_EnchantInjury1_4#1,"""Has a set probability<br>of inflicting Injury<br>on yourself."""
item_EnchantInjury1_5#1,"""Has a set probability<br>of inflicting Injury<br>on yourself."""
item_JustAttackInjury_1#1,"""Has a set probability<br>of inflicting Injury when<br>you perform a Just<br>Attack."""
item_JustAttackInjury_2#1,"""Has a set probability<br>of inflicting Injury when<br>you perform a Just<br>Attack."""
item_JustAttackInjury_3#1,"""Has a set probability<br>of inflicting Injury when<br>you perform a Just<br>Attack."""
item_JustAttackInjury_4#1,"""Has a set probability<br>of inflicting Injury when<br>you perform a Just<br>Attack."""
item_JustAttackInjury_5#1,"""Has a set probability<br>of inflicting Injury when<br>you perform a Just<br>Attack."""
item_JustAttackJellen_1#1,"""Has a set probability<br>of inflicting Jellen when<br>you perform a Just<br>Attack."""
item_JustAttackJellen_2#1,"""Has a set probability<br>of inflicting Jellen when<br>you perform a Just<br>Attack."""
item_JustAttackJellen_3#1,"""Has a set probability<br>of inflicting Jellen when<br>you perform a Just<br>Attack."""
item_JustAttackJellen_4#1,"""Has a set probability<br>of inflicting Jellen when<br>you perform a Just<br>Attack."""
item_JustAttackJellen_5#1,"""Has a set probability<br>of inflicting Jellen when<br>you perform a Just<br>Attack."""
item_SwordPA10TechnicUp_1#1,"""During the effect of<br>Sacrifice Bite, boosts<br>technique damage by 20%."""
item_SwordPA10TechnicUp_2#1,"""During the effect of<br>Sacrifice Bite, boosts<br>technique damage by 22%."""
item_SwordPA10TechnicUp_3#1,"""During the effect of<br>Sacrifice Bite, boosts<br>technique damage by 25%."""
item_SwordPA10TechnicUp_4#1,"""During the effect of<br>Sacrifice Bite, boosts<br>technique damage by 35%."""
