MenuTitle#0,"""Tienda de intercambio"""
item_BestRangeBonus3_1#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 25%<br>y un 5% de Poder"""
item_BestRangeBonus3_2#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 30%<br>y un 8% de Poder"""
item_BestRangeBonus3_3#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 35%<br>y un 11% de Poder"""
item_BestRangeBonus3_4#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 40%<br>y un 14% de Poder"""
item_BestRangeBonus3_5#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 45%<br>y un 17% de Poder"""
item_MixedTechnicCharge_1#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 50%."""
item_MixedTechnicCharge_2#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 60%."""
item_MixedTechnicCharge_3#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 70%."""
item_MixedTechnicCharge_4#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 80%."""
item_MixedTechnicCharge_5#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 90%."""
item_SnatchStepBonus_1#1,"""Aumenta el poder de<br>Snatch Step's en 100%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 5%."""
item_SnatchStepBonus_2#1,"""Aumenta el poder de<br>Snatch Step's en 200%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 9%."""
item_SnatchStepBonus_3#1,"""Aumenta el poder de<br>Snatch Step's en 300%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 14%."""
item_SnatchStepBonus_4#1,"""Aumenta el poder de<br>Snatch Step's en 400%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 18%."""
item_SnatchStepBonus_5#1,"""Aumenta el poder de<br>Snatch Step's en 500%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 23%."""
item_BeginnerTechnicUp_1#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 18%"""
item_BeginnerTechnicUp_2#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 20%"""
item_BeginnerTechnicUp_3#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 23%"""
item_BeginnerTechnicUp_4#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 25%"""
item_BeginnerTechnicUp_5#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 28%"""
item_MediumTechnicUp_1#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 18％"""
item_MediumTechnicUp_2#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 20％"""
item_MediumTechnicUp_3#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 23％"""
item_MediumTechnicUp_4#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 25％"""
item_MediumTechnicUp_5#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 28％"""
item_AdvancedTechnicUp_1#1,"""Habilidad no establecida"""
item_AdvancedTechnicUp_2#1,"""Habilidad no establecida"""
item_AdvancedTechnicUp_3#1,"""Habilidad no establecida"""
item_AdvancedTechnicUp_4#1,"""Habilidad no establecida"""
item_AdvancedTechnicUp_5#1,"""Habilidad no establecida"""
item_ConditionMirage_1#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionMirage_2#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionMirage_3#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionMirage_4#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionMirage_5#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_1#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_2#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_3#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_4#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_5#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_TdaggerParingBonus_1#1,"""Habilidad no establecida"""
item_TdaggerParingBonus_2#1,"""Habilidad no establecida"""
item_TdaggerParingBonus_3#1,"""Habilidad no establecida"""
item_TdaggerParingBonus_4#1,"""Habilidad no establecida"""
item_TdaggerParingBonus_5#1,"""Habilidad no establecida"""
item_JustCounterJABonus_1#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 15%+ daño"""
item_JustCounterJABonus_2#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 17%+ daño"""
item_JustCounterJABonus_3#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 20%+ daño"""
item_JustCounterJABonus_4#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 22%+ daño"""
item_JustCounterJABonus_5#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 25%+ daño"""
item_OneMoreTimeAdvance_1#1,"""Habilidad no establecida"""
item_OneMoreTimeAdvance_2#1,"""Habilidad no establecida"""
item_OneMoreTimeAdvance_3#1,"""Habilidad no establecida"""
item_OneMoreTimeAdvance_4#1,"""Habilidad no establecida"""
item_OneMoreTimeAdvance_5#1,"""Habilidad no establecida"""
item_ZeroRangeBoost1_1#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost1_2#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost1_3#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost1_4#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost1_5#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost2_1#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_ZeroRangeBoost2_2#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_ZeroRangeBoost2_3#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_ZeroRangeBoost2_4#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_ZeroRangeBoost2_5#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_BackAttackBonus_1#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BackAttackBonus_2#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BackAttackBonus_3#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BackAttackBonus_4#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BackAttackBonus_5#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BreakAttackBonus_1#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BreakAttackBonus_2#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BreakAttackBonus_3#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BreakAttackBonus_4#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BreakAttackBonus_5#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BestRangeBonus1b_1#1,"""Con ataques a larga<br>distancia, ganas 35%<br>de critico + 4% de poder"""
item_BestRangeBonus1b_2#1,"""Con ataques a larga<br>distancia, ganas 40%<br>de critico + 7% de poder"""
item_BestRangeBonus1b_3#1,"""Con ataques a larga<br>distancia, ganas 45%<br>de critico + 10% de poder"""
item_BestRangeBonus1b_4#1,"""Con ataques a larga<br>distancia, ganas 50%<br>de critico + 13% de poder"""
item_BestRangeBonus1b_5#1,"""Con ataques a larga<br>distancia, ganas 55%<br>de critico + 16% de poder"""
item_BestRangeBonus2b_1#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 25%."""
item_BestRangeBonus2b_2#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 27%."""
item_BestRangeBonus2b_3#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 30% """
item_BestRangeBonus2b_4#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 32% """
item_BestRangeBonus2b_5#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 35% """
item_BestRangeBonus3b_1#1,"""Habilidad no establecida"""
item_BestRangeBonus3b_2#1,"""Habilidad no establecida"""
item_BestRangeBonus3b_3#1,"""Habilidad no establecida"""
item_BestRangeBonus3b_4#1,"""Habilidad no establecida"""
item_BestRangeBonus3b_5#1,"""Habilidad no establecida"""
item_AirAttackBurst2_1#1,"""Cuando atacas en el aire<br>el daño aumenta un 20%."""
item_AirAttackBurst2_2#1,"""Cuando atacas en el aire<br>el daño aumenta un 22%."""
item_AirAttackBurst2_3#1,"""Cuando atacas en el aire<br>el daño aumenta un 25%."""
item_AirAttackBurst2_4#1,"""Cuando atacas en el aire<br>el daño aumenta un 27%."""
item_AirAttackBurst2_5#1,"""Cuando atacas en el aire<br>el daño aumenta un 30%."""
item_WeatherDamageUpWithoutFine_1#1,"""Habilidad no establecida"""
item_WeatherDamageUpWithoutFine_2#1,"""Habilidad no establecida"""
item_WeatherDamageUpWithoutFine_3#1,"""Habilidad no establecida"""
item_WeatherDamageUpWithoutFine_4#1,"""Habilidad no establecida"""
item_WeatherDamageUpWithoutFine_5#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt1_1#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt1_2#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt1_3#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt1_4#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt1_5#1,"""Aumenta el daño<br>infligido a Darkers y<br>DA-aberraciones."""
item_DamageBonusRaceUlt5_1#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 21%."""
item_DamageBonusRaceUlt5_2#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 23%."""
item_DamageBonusRaceUlt5_3#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 25%."""
item_DamageBonusRaceUlt5_4#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 27%."""
item_DamageBonusRaceUlt5_5#1,"""Aumenta el daño<br>infligido a DA-Aberraciones<br>en un 29%."""
item_DamageBonusRaceUlt2_1#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt2_2#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt2_3#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt2_4#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt2_5#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_1#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_2#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_3#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_4#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt3_5#1,"""Habilidad no establecida"""
item_DamageBonusRaceUlt4_1#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DamageBonusRaceUlt4_2#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DamageBonusRaceUlt4_3#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DamageBonusRaceUlt4_4#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DamageBonusRaceUlt4_5#1,"""Aumenta el daño infligido<br>no aplica en dragones."""
item_DoublePotential_1#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential_2#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential_3#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential_4#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential_5#1,"""Aumenta la tasa de<br>golpe critico y el daño<br>infligido por golpes<br>criticos."""
item_DoublePotential2_1#1,"""Aumenta la tasa de<br>criticos en un 15%."""
item_DoublePotential2_2#1,"""Aumenta la tasa de<br>criticos en un 20%."""
item_DoublePotential2_3#1,"""Aumenta la tasa de<br>criticos en un 25%."""
item_DoublePotential2_4#1,"""Aumenta la tasa de<br>criticos en un 30%."""
item_DoublePotential2_5#1,"""Aumenta la tasa de<br>criticos en un 35%."""
item_DoublePotential3_1#1,"""Aumenta la tasa de<br>criticos en un 20%."""
item_DoublePotential3_2#1,"""Aumenta la tasa de<br>criticos en un 30%."""
item_DoublePotential3_3#1,"""Aumenta la tasa de<br>criticos en un 40%."""
item_DoublePotential3_4#1,"""Aumenta la tasa de<br>criticos en un 50%."""
item_DoublePotential3_5#1,"""Aumenta la tasa de<br>criticos en un 60%."""
item_DoublePotential4_1#1,"""Aumenta el critico en 15%<br>y el poder de critico en 12%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential4_2#1,"""Aumenta el critico en 20%<br>y el poder de critico en 14%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential4_3#1,"""Aumenta el critico en 25%<br>y el poder de critico en 16%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential4_4#1,"""Aumenta el critico en 30%<br>y el poder de critico en 18%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential4_5#1,"""Aumenta el critico en 35%<br>y el poder de critico en 20%<br>cuando tu HP está en 50%<br>o superior."""
item_DoublePotential5_1#1,"""La potencia critica<br>es del 13%<br>La tasa de criticos<br>se incrementa<br>en un 50%."""
item_DoublePotential5_2#1,"""La potencia critica<br>es del 15%<br>La tasa de criticos<br>se incrementa<br>en un 60%."""
item_DoublePotential5_3#1,"""La potencia critica<br>es del 18%<br>La tasa de criticos<br>se incrementa<br>en un 70%."""
item_DoublePotential5_4#1,"""La potencia critica<br>es del 20%<br>La tasa de criticos<br>se incrementa<br>en un 80%."""
item_DoublePotential5_5#1,"""La potencia critica<br>es del 23%<br>La tasa de criticos<br>se incrementa<br>en un 90%."""
item_FullHealBonus_1#1,"""Aumenta la recupe-<br>ración de HP en 20%<br>recuperación de PP<br>por ataques en 30%.<br>Aumenta Poder<br>en 10%."""
item_FullHealBonus_2#1,"""Aumenta la recupe-<br>ración de HP en 25%<br>recuperación de PP<br>por ataques en 45%.<br>Aumenta Poder<br>en 12%."""
item_FullHealBonus_3#1,"""Aumenta la recupe-<br>ración de HP en 30%<br>recuperación de PP<br>por ataques en 60%.<br>Aumenta Poder<br>en 15%."""
item_FullHealBonus_4#1,"""Aumenta la recupe-<br>ración de HP en 35%<br>recuperación de PP<br>por ataques en 75%.<br>Aumenta Poder<br>en 17%."""
item_FullHealBonus_5#1,"""Aumenta la recupe-<br>ración de HP en 40%<br>recuperación de PP<br>por ataques en 90%.<br>Aumenta Poder<br>en 20%."""
item_FullHealBonus2_1#1,"""Aumenta el poder<br>en 14% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus2_2#1,"""Aumenta el poder<br>en 16% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus2_3#1,"""Aumenta el poder<br>en 18% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus2_4#1,"""Aumenta el poder<br>en 20% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus2_5#1,"""Aumenta el poder<br>en 22% cuando<br>el HP es más del<br>70% y el pp es<br>superior al 40%"""
item_FullHealBonus3_1#1,"""Aumenta el poder<br>en un 10%,<br>Recuperación de PP<br>en un 30% por<br>auto recuperación<br>de pp en 15%."""
item_FullHealBonus3_2#1,"""Aumenta el poder<br>en un 12%,<br>Recuperación de PP<br>en un 35% por<br>auto recuperación<br>de pp en 17%."""
item_FullHealBonus3_3#1,"""Aumenta el poder<br>en un 15%,<br>Recuperación de PP<br>en un 40% por<br>auto recuperación<br>de pp en 20%."""
item_FullHealBonus3_4#1,"""Aumenta el poder<br>en un 17%,<br>Recuperación de PP<br>en un 45% por<br>auto recuperación<br>de pp en 22%."""
item_FullHealBonus3_5#1,"""Aumenta el poder<br>en un 20%,<br>Recuperación de PP<br>en un 50% por<br>auto recuperación<br>de pp en 25%."""
item_MultiPADamegeUp1_1#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp1_2#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp1_3#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp1_4#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp1_5#1,"""Aumenta el daño de<br>Ducking Blow y<br>Heartless Impact."""
item_MultiPADamegeUp2_1#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 20%."""
item_MultiPADamegeUp2_2#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 23%."""
item_MultiPADamegeUp2_3#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 26%."""
item_MultiPADamegeUp2_4#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 29%."""
item_MultiPADamegeUp2_5#1,"""Aumenta el daño de<br>Sakura-endo y<br>Guren-tessen en 32%."""
item_MultiPADamegeUp3_1#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 10%"""
item_MultiPADamegeUp3_2#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 13%"""
item_MultiPADamegeUp3_3#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 17%"""
item_MultiPADamegeUp3_4#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 20%"""
item_MultiPADamegeUp3_5#1,"""Aumenta el daño de<br>Slide Shaker y<br>Rising flag en 24%"""
item_PerfectKeeperSkillFree_1#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree_2#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree_3#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree_4#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree_5#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 60%."""
item_PerfectKeeperSkillFree2_1#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_PerfectKeeperSkillFree2_2#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_PerfectKeeperSkillFree2_3#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_PerfectKeeperSkillFree2_4#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_PerfectKeeperSkillFree2_5#1,"""Aumenta el daño infligido<br>sobre los enemigos cuando<br>su Hp está por encima<br>del 30%."""
item_WeaponManeuver_1#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 100%)<br>-"""
item_WeaponManeuver_2#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 150%)<br>-"""
item_WeaponManeuver_3#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 200%)<br>-"""
item_WeaponManeuver_4#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 200%)<br>-"""
item_WeaponManeuver_5#1,"""Aumenta PP por ataque un 5%<br>y el daño en un 20%<br>(Si está guardada,<br>regenera PP 200%)<br>-"""
