YesText#0,"""是"""
GunnerNeutralDeadApproach#1,"""不按方向鍵發動武器動作，<br>會使其變為向前方突進。<br><yellow>※雙機槍限定<c>"""
GunnerAttackPPRestraint#1,"""增加攻擊時的PP回復量。"""
TechterShiftaDeband#1,"""<yellow>【主動技能】<c><br>一定時間內自己和周圍的角色<br>對敵人造成的傷害增加，<br>受到的傷害減少。<br><yellow>※主職業限定<c>"""
TechterPartyAssist#1,"""發動攻擊・防禦結界時，<br>遠距離的隊員也能享受效果。<br><yellow>※主職業限定<c>"""
TechterWandElementChange#1,"""使用蓄力法術後，<br>法擊爆發會變為同樣的屬性。<br><yellow>※短杖限定<c>"""
TechterWandElementDiscard#1,"""長按武器動作鍵後，<br>還原在短杖屬性變換的作用下<br>發生了變化的法擊爆發屬性。<br><yellow>※短杖限定<c>"""
TechterHeal#1,"""增加使用治療光晶時的回復量，<br>同時回復周圍的角色。<br><yellow>※主職業限定<c>"""
TechterWandGuardCounter#1,"""武器動作成功防禦時，<br>進行普通攻擊會發動反擊。<br><yellow>※短杖限定<c>"""
FighterKnuckleAttackExtra#1,"""普通攻擊段數增加到最大5段。<br><yellow>※鋼拳限定<c>"""
ForceMixTech#1,"""可以使用複合屬性法術。<br>攻擊會積蓄複合屬性法術槽，<br>消耗積蓄的槽，便可發動複合屬性法術。<br>最大備彈數為2個。<br><yellow>※主職業/法師(Fo)、元素使(Te)武器限定<c>"""
TechterMixTech#1,"""可以使用複合屬性法術。<br>攻擊會積蓄複合屬性法術槽，<br>消耗積蓄的槽，便可發動複合屬性法術。<br>最大備彈數為2個。<br><yellow>※主職業/法師(Fo)、元素使(Te)武器限定<c>"""
MixTechFD#1,"""炎暗複合屬性法術。<br>會消耗複合屬性法術槽發動。<br>生成炎與暗的巨劍，<br>砍掃向前方。"""
MixTechIL#1,"""冰光複合屬性法術。<br>會消耗複合屬性法術槽發動。<br>生成並投擲冰與光之槍，<br>並在前方產生冰之漩渦。"""
MixTechWT#1,"""雷風複合屬性法術。<br>會消耗複合屬性法術槽發動。<br>裹挾著雷與風，發動突進與亂舞之後，<br>創造出龍捲並後退。"""
Duration#0,"""效果時間"""
Recast#0,"""冷卻時間"""
AtpRate#0,"""威力"""
AutoMateRate#0,"""發動率"""
Critical#0,"""發動率"""
CriticalInstant#0,"""發動率"""
ConditionRate#0,"""發動率"""
DamageReductionRate#0,"""減輕率"""
HpMax#0,"""HP最大值"""
HpMaxRate#0,"""HP最大值"""
BaseHpRate#0,"""HP最大值"""
Num#0,"""裝填數"""
PpHeal#0,"""PP回復量"""
PpUse#0,"""PP消耗量"""
HealRateMain#0,"""回復威力上升率(主職業)"""
HealRateSub#0,"""回復威力上升率(副職業)"""
HpRecoveryRateMain#0,"""HP回復率(主職業)"""
HpRecoveryRateSub#0,"""HP回復率(副職業)"""
HpConversionRate#0,"""每次命中的HP回復率"""
HpHealLimit#0,"""HP回復率上限"""
PpConversionRate#0,"""每次命中的PP回復率"""
PpHealLimit#0,"""PP回復率上限"""
HomingAngularVelocity#0,"""追蹤性能"""
HomingEndTime#0,"""追蹤時間"""
PhysicRateMain#0,"""物理倒地值增加(主職業)"""
PhysicRateSub#0,"""物理倒地值増加(副職業)"""
ElementRateMain#0,"""属性倒地值増加(主職業)"""
ElementRateSub#0,"""属性倒地值増加((副職業)"""
PhysicDownRateLv1#0,"""物理倒地值増加(1層)"""
PhysicDownRateLv2#0,"""物理倒地值増加(2層)"""
PhysicDownRateLv3#0,"""物理倒地值増加(3層)"""
ElementDownRateLv1#0,"""属性倒地值増加(1層)"""
ElementDownRateLv2#0,"""属性倒地值増加(2層)"""
ElementDownRateLv3#0,"""属性倒地值増加(3層)"""
FrailRate#0,"""衰弱上升量"""
AtpRateMain#0,"""每次的造成傷害増加"""
AtpRateSub#0,"""每次的造成傷害増加(副職業)"""
DmgReductionRateMain#0,"""每次的造成傷害減輕"""
DmgReductionRateSub#0,"""每次的造成傷害減輕(副職業)"""
RegionNumLimit#0,"""有效部位破壞次數上限"""
ShotInterval#0,"""發射間隔"""
PhotonBladeNum#0,"""發射數量"""
PpMax#0,"""PP最大值"""
Rate#0,"""HP回復率"""
Time#0,"""效果時間"""
EffectRate#0,"""仇恨效果"""
IronWillRate#0,"""發動率"""
OccurRate#0,"""發動率"""
AntiPoison#0,"""中毒回復"""
AntiBurn#0,"""燃燒回復"""
BlowJABonusRate#0,"""打撃威力"""
ShootJABonusRate#0,"""射撃威力"""
AddRecoverPP#0,"""PP增加率"""
TechJABonusRate#0,"""威力"""
DamageRate#0,"""所受傷害率"""
BasePoint#0,"""基準值"""
PlusHealRate#0,"""追加回復量"""
SkillPpRate#0,"""基準PP"""
AttackDownRate#0,"""物理倒地時威力"""
ElementDownRate#0,"""属性倒地值増加"""
DonwAtpRate#0,"""倒地時威力"""
StatusEffectValue#0,"""異常狀態積蓄值"""
PPRecoverSpeed#0,"""PP自然回復速度"""
MaxDuration#0,"""最大效果時間"""
TakeRate#0,"""發動率"""
ChageTimeRate#0,"""蓄力時間"""
StepTime#0,"""效果延長"""
DownRate#0,"""倒地值増加"""
HateTime#0,"""效果時間"""
HateEffectValue#0,"""效果量"""
HealRate#0,"""回復量"""
DownRateAll#0,"""傷害減輕率"""
AtpDownRate#0,"""威力降低率"""
PpUseUpRate#0,"""PP消耗増加率"""
PpUseDownRate#0,"""PP消耗降低率"""
CriticalRate#0,"""会心距離時槽積蓄量"""
AtpAndDownRate#0,"""威力・倒地值上升率"""
Range#0,"""效果範圍"""
AtpRateLow#0,"""HP75％或以上時威力"""
DownRateLow#0,"""HP75％或以上時倒地值"""
AtpRateHigh#0,"""HP100％時威力"""
DownRateHigh#0,"""HP100％時倒地值"""
AtpRateProper#0,"""会心距離暴擊威力"""
AtpRateMiss#0,"""非適合距離暴擊威力"""
CriticalInstantProper#0,"""会心距離暴擊率"""
CriticalInstantMiss#0,"""非適合距離暴擊率"""
AttackSpeedRateLv1#0,"""50連鎖或以下時攻擊速度"""
AttackSpeedRateLv2#0,"""80連鎖或以下時攻擊速度"""
AttackSpeedRateLv3#0,"""81連鎖或以上時攻擊速度"""
AttackSpeedRateMax#0,"""攻擊速度上升上限"""
AddPpMax#0,"""増加PP"""
MulMaxHpRate#0,"""HP消耗率"""
PpRate#0,"""基準PP"""
RecoveryEffectRateOther#0,"""回復威力上升率"""
RecoveryEffectRateSelf#0,"""回復威力上升率"""
AtpRateDown#0,"""威力降低率"""
DownRateDown#0,"""倒地值降低率"""
DfpRate#0,"""所受傷害降低率"""
MaxTime#0,"""最大效果時間"""
CriticalInstantNeoTimeM#0,"""75～99%時暴擊率"""
PpHealRateNeoTimeM#0,"""75～99%時PP自動回復量"""
CriticalInstantNeoTimeH#0,"""100%時暴擊率"""
PpHealRateNeoTimeH#0,"""100%時PP自動回復量"""
FrontDamage#0,"""正面威力"""
BackDamage#0,"""背面威力"""
HpHeal#0,"""HP回復量"""
AddGearRateTM#0,"""武裝上升率"""
ShiftaRate#0,"""攻擊結界效果"""
AddCritical#0,"""發動率"""
DebandRate#0,"""防禦結界效果"""
CutRate#0,"""減少率"""
PExConditionRate#0,"""異常狀態機率"""
HpRecoveryRate#0,"""HP回復率"""
PpRecoveryRate#0,"""PP回復率"""
ItemRecoveryEffectUp#0,"""道具HP回復量上升"""
AtpUpRate#0,"""威力上升率"""
ConversionRate#0,"""變換率"""
PpGain#0,"""PP回復量"""
StrikeSense#0,"""比例"""
ShootingSense#0,"""比例"""
ForceSense#0,"""比例"""
AbnormalRate#0,"""發動率"""
PpSkillRate#0,"""比例"""
ReactionTimeRate#0,"""發動間隔"""
PPDecrease#0,"""PP減少量"""
AtpWeakStrikeRate#0,"""弱點打擊威力"""
AtpWeakFirearmRate#0,"""弱點射擊威力"""
AtpWeakTechniqueRate#0,"""弱點法擊威力"""
AtpFirmRate#0,"""弱點以外威力"""
StrikeMagDex#0,"""打擊力變換率"""
FirearmMagDex#0,"""射擊力變換率"""
VictimNum#0,"""替身數"""
StrikeConvertDex#0,"""打擊力比例"""
FirearmConvertDex#0,"""射擊力比例"""
ResistAll#0,"""所受傷害率"""
PpHealRate#0,"""PP增加率"""
PpAttackHealRate#0,"""PP增加率"""
PpActionRate#0,"""PP消耗率"""
PpActionRateWeapon#0,"""Fi武器PP消耗率"""
PpActionRateWeaponOther#0,"""其他武器PP消耗率"""
HardnessRate#0,"""凍結耐久力"""
TimeDef#0,"""攻擊間隔"""
TimeMax#0,"""攻擊間隔"""
TimeExt#0,"""攻擊間隔"""
FirearmInstant#0,"""射擊力"""
PBGageGainRateWeakPointShoot#0,"""PB槽增加率"""
DurationRate#0,"""異常狀態事件"""
ReducedGearRate#0,"""武裝減少量"""
HpHealRate#0,"""HP回復率"""
IntervalRate#0,"""瑪古攻擊間隔"""
GpSwordGainRate#0,"""武裝上升率"""
GpWlanceGainRate#0,"""武裝上升率"""
GpPartisanGainRate#0,"""武裝上升率"""
GpKatanaGainRate#0,"""武裝上升率"""
AtpRatePerSec#0,"""每秒威力上升量"""
AtpRatePerSecMax#0,"""威力上升量上限"""
RecastRate#0,"""冷卻時間減輕率"""
AtpAttributeRate#0,"""同屬性值變換率"""
AtpAnotherAttributeRate#0,"""他屬性值變換率"""
ShotParameterTime#0,"""發生時間"""
PpGainMax#0,"""PP回復量上限"""
AddChain#0,"""連擊數"""
SpeedRate#0,"""彈速"""
AtpRateMax#1,"""威力上升量上限"""
DamageDrainRate#0,"""HP吸收率"""
TechnicMagDex#0,"""法擊力變換率"""
HpRecoveryEffectRate#0,"""HP回復量補正"""
AnimationSpeedRate#0,"""攻擊速度"""
PaChageTimeRate#0,"""蓄力減輕"""
AtpRateHitWeak#0,"""弱點屬性威力"""
AtpRateNotWeak#0,"""非弱點屬性威力"""
AtpRateHitBreakable#0,"""未破壞部位威力"""
AtpRateNotBreakable#0,"""非破壞部位威力"""
CraftMastaryRate#0,"""鍛造加成"""
PpAttackHeal#0,"""PP回復量"""
TriggerRate#0,"""發動率"""
Level#0,"""等級"""
EffectiveRate#0,"""有效比例"""
AddGearRateJB#0,"""武裝上升率"""
PpGainKCounter#0,"""PP回復量"""
PpGainKEdge#0,"""邊緣PP回復量"""
AtpRateCEdge#0,"""邊緣威力"""
AtpJustRate#0,"""JA攻擊力威力"""
AtpRateKatanaGear1#0,"""武裝威力1"""
AtpRateKatanaGear2#0,"""武裝威力2"""
RodShootAtpRate#0,"""光彈威力"""
RodShootPpHeal#0,"""光彈PP回復量"""
AtpRateNotJA#0,"""非JA"""
PBGageGainRateJustAttack#0,"""JA時的PB槽上升量"""
AtpRateGearPoint099#0,"""武裝為0時　威力上升量"""
AtpRateGearPoint199#0,"""武裝為1時　威力上升量"""
AtpRateGearPoint299#0,"""武裝為2時　威力上升量"""
AtpRateGearPoint300#0,"""武裝為3時　威力上升量"""
PpHealRateGearPoint099#0,"""武裝為0時　PP回復量"""
PpHealRateGearPoint199#0,"""武裝為1時　PP回復量"""
PpHealRateGearPoint299#0,"""武裝為2時　PP回復量"""
PpHealRateGearPoint300#0,"""武裝為3時　PP回復量"""
InvalidationRateGearPoint099#0,"""ギア０の時　ガード発生率"""
InvalidationRateGearPoint199#0,"""武裝為1時　防禦発生率"""
InvalidationRateGearPoint299#0,"""武裝為2時　防禦発生率"""
InvalidationRateGearPoint300#0,"""武裝為3時　防禦発生率"""
ExperienceRateSubClass#0,"""經驗值倍率"""
PPCutRate#0,"""寵物的回復速度"""
HpHealRateSubPet#0,"""HP回復量"""
TamingMaster#2,"""打・射・法擊力"""
TamingDexRate#0,"""技量"""
TamingHpRate#0,"""HP最大值"""
TamingPpRate#0,"""PP最大值"""
Border#0,"""發動HP"""
EffectTime#0,"""效果時間"""
PBRateMain#0,"""PB槽上升量(主職業)"""
PBRateSub#0,"""PB槽上升量(副職業)"""
DecreaseTime#0,"""減少時間"""
ReduceRecast#0,"""冷卻時間縮短"""
DamageReductionMainRate#0,"""傷害減輕率(主職業)"""
DamageReductionSubRate#0,"""傷害減輕率(副職業)"""
PPHealPoint#0,"""PP回復量"""
AddPP#0,"""PP回復量"""
AttackDownSubRate#0,"""物理倒地時威力(副職業)"""
ElementDownSubRate#0,"""属性倒地時威力(副職業)"""
AttackDownPPRate#0,"""物理倒地時PP回復率"""
ElementDownPPRate#0,"""属性倒地時PP回復率"""
AttackDownPPSubRate#0,"""物理倒地時PP回復率(副職業)"""
ElementDownPPSubRate#0,"""属性倒地時PP回復率(副職業)"""
GuardRateMain#0,"""異常狀態積蓄率(主職業)"""
GuardRateSub#0,"""異常狀態積蓄率(副職業)"""
GuardRate#0,"""異常狀態積蓄率"""
EaseRateMain#0,"""異常狀態時間(主職業)"""
EaseRateSub#0,"""異常狀態時間(副職業)"""
ForceTalisConcentrateRate#0,"""持續時間"""
ActionPpRate#0,"""PP消耗降低率"""
PpActionRateAccumulation#0,"""消耗PP變換率"""
PpHealMaxVolume#0,"""PP回復量"""
PpHealValue#0,"""PP回復量"""
PpRecoveryDeathState#0,"""擊敗敵人時PP回復量"""
MainRecoveryRate#0,"""PP自然回復量(主職業)"""
SubRecoveryRate#0,"""PP自然回復量(副職業)"""
Stock#0,"""最大備彈數"""
PpHealVal#0,"""PP回復量"""
PpRecoveryRateMain#0,"""PP自然回復量(主職業)"""
PpRecoveryRateSub#0,"""PP自然回復量(副職業)"""
PBGaugeAddValueMain#0,"""PB槽上升量(主職業)"""
PBGaugeAddValueSub#0,"""PB槽上升量(副職業)"""
NumberRequired#0,"""必要次數"""
PhysicalDownRate#0,"""物理倒地值増加"""
ElementDownAtpRate#0,"""属性倒地時威力"""
AttackDownRateMain#0,"""物理倒地時威力(主職業)"""
AttackDownPPRateMain#0,"""物理倒地時PP回復率(主職業)"""
ElementDownPPRateMain#0,"""属性倒地時PP回復率(主職業)"""
RegenerateRate#0,"""回復量"""
TimeRate#0,"""效果時間"""
AtpRateNear#0,"""近距離威力"""
AtpRateMiddle#0,"""中距離威力"""
InputDuration#0,"""接受時間"""
AtpPetRate#0,"""寵物威力"""
IntervalRegenerate#0,"""回復間隔"""
NeedPp#1,"""消耗PP"""
Probability#0,"""發動機率"""
RingGpKatanaLossRate#0,"""武裝減少速度"""
RingGpKatanaGainRate#0,"""武裝增加量"""
GpSwordLossRate#0,"""武裝減少量"""
GpWlanceLossRate#0,"""武裝消費量"""
ScaleX#0,"""擴大率"""
RotationSpeedRate#0,"""旋迴速度下降率"""
AISBlasterspeed#0,"""發射速度上升率"""
AISRespawn#0,"""復活時間"""
AISResistdown#0,"""所受傷害率"""
ResistBurn#0,"""燃燒抗性"""
ResistFreeze#0,"""冰凍抗性"""
ResistShock#0,"""麻痺抗性"""
ResistMirage#0,"""幻覺抗性"""
ResistPoison#0,"""中毒抗性"""
ResistPanic#0,"""混亂抗性"""
ShotParameterAngularVelocity#0,"""誘導性"""
ScaleY#0,"""爆發範圍"""
ItemHealRateNoAutoMate#0,"""HP藥回復量"""
ShotParameterHomingEndTime#0,"""誘導時間"""
MateUseSpeed#0,"""HP藥使用速度"""
WeaponAttrRate#0,"""屬性值變換率"""
JBTSC_Rate#0,"""蓄力時間"""
SDR_Rate#0,"""無敵時間"""
LNWU_Rate#0,"""有效比例"""
PpActionRateWideSupport#0,"""消耗PP"""
Count#0,"""最大備彈數"""
PhotonBlastGaugeAddValue#0,"""光子爆發槽上升率"""
PreCount#0,"""初期備彈數"""
AddRate#0,"""脆化彈強化後威力"""
AddTime#0,"""脆化彈延長時間"""
PbBonus#0,"""光子爆發槽上升率"""
PPRecover#0,"""PP回復量"""
GrenadeAtpRate#0,"""手雷威力"""
TrapAtpRate#0,"""陷阱威力"""
ForcePhotonFlareTecShortChargeRate#0,"""蓄力時間縮短率"""
StatusEffectValueMain#0,"""異常狀態積蓄值(主職業)"""
StatusEffectValueSub#0,"""異常狀態積蓄值(副職業)"""
StatusEffectDurationMain#0,"""異常狀態時間(主職業)"""
StatusEffectDurationSub#0,"""異常狀態時間(副職業)"""
DecreaseHP#0,"""消費HP"""
PPRecoverRateMain#0,"""PP回復速度(主職業)"""
PPRecoverRateSub#0,"""PP回復速度(副職業)"""
ChargeDuration#0,"""蓄力時間"""
PPRecoverRate#0,"""PP回復率"""
MaxPPRecover#0,"""最大PP回復量"""
KillingPPRecover#0,"""擊敗時PP回復量"""
DownPPRecover#0,"""倒地時PP回復量"""
EffectRange#0,"""效果範圍"""
PPRecoverValue#0,"""PP回復量"""
DurationDecreaseRate#0,"""持續時間減少率"""
PPRecoverValueMain#0,"""PP回復量(主職業)"""
PPRecoverValueSub#0,"""PP回復量(副職業)"""
PhysicalDownAtpRateMain#0,"""物理倒地時威力(主職業)"""
PhysicalDownAtpRateSub#0,"""物理倒地時威力(副職業)"""
ElementDownAtpRateMain#0,"""属性倒地時威力(主職業)"""
ElementDownAtpRateSub#0,"""属性倒地時威力(副職業)"""
PhysicalDownPPRecoverRateMain#0,"""物理倒地時PP回復(主職業)"""
PhysicalDownPPRecoverRateSub#0,"""物理倒地時PP回復(副職業)"""
ElementDownPPRecoverRateMain#0,"""属性倒地時PP回復(主職業)"""
ElementDownPPRecoverRateSub#0,"""属性倒地時PP回復(副職業)"""
DamageRateMain#0,"""所受傷害率(主職業)"""
DamageRateSub#0,"""所受傷害率(副職業)"""
DamageStoreRate#0,"""傷害積蓄率"""
Criticalpercentage#0,"""暴擊率"""
ScaleZ#0,"""攻擊範圍"""
AtomizerSpeedRate#0,"""使用速度"""
CombatDoubleCount#0,"""計數"""
HitGpWpnmanRate#0,"""武裝上升率"""
PpTecRate#0,"""PP消費比例"""
