YesText#0,"""Yes"""
TeamBoost_Error_Unexpected#0,"""An error has occurred, so your<br>selection was canceled.<br>Please wait a while and try again.<br><br>[No. 1051]"""
TeamBoost_end#0,"""Support Photon Effect has expired."""
Msg_Accept#0,"""-"""
CharaSelectFormTitle#0,"""Accepted Client Orders"""
SelectAllAccepted#0,"""Everyone's Client Orders"""
SelectDailyAccepted#0,"""Daily Orders"""
SelectGuildAccepted#0,"""Team Orders"""
OrderSelectTitle#0,"""Select Client Orders"""
OrderNone#0,"""There are no Client Orders"""
SortAsDefault#0,"""Default Sort"""
SortAsAccept#0,"""Accepted Orders"""
SortAsNew#0,"""Unaccepted Orders"""
SortAsClear#0,"""Completed Orders"""
FilterAll#0,"""$(0). Show All"""
FilterForest#0,"""$(0). Forest"""
FilterLaveCave#0,"""$(0). Volcanic Caverns"""
FilterDesert#0,"""$(0). Desert"""
FilterSnowMountain#0,"""$(0). Tundra"""
FilterTunnel#0,"""$(0). Tunnels"""
FilterFly#0,"""$(0). Skyscape"""
FilterRuins#0,"""$(0). Ruins"""
FilterDragon#0,"""$(0). Sanctum"""
FilterCity#0,"""$(0). Urban"""
FilterOther#0,"""$(0). Other"""
FilterCity_vitacbt#0,"""$(0). Urban"""
FilterOther_vitacbt#0,"""$(0). Other"""
FilterCoast#0,"""$(0). Coast"""
FilterMine#0,"""$(0). Quarry"""
FilterSeafloor#0,"""$(0). Seabed"""
FilterCastleTown#0,"""$(0). Shironia"""
FilterWopal3#0,"""$(0). Facility"""
FilterCastleTown2#0,"""$(0). Kuron"""
FilterTokyo#0,"""$(0). Tokyo"""
FilterLasVegas#0,"""$(0). Las Vegas"""
FilterUltForest#0,"""$(0). Corrupted Area: Forest"""
FilterUltTunnel#0,"""$(0). Corrupted Area: Tunnels"""
FilterUltLavaCave#0,"""$(0). Corrupted Area: Volcanic Caverns"""
FilterGlassland#0,"""$(0). Prairie"""
FilterWasteland#0,"""$(0). Wastelands"""
FilterEnchantingForest#0,"""$(0). Enchanted Forest"""
FilterOmega#0,"""$(0). Another World Omega"""
OrderClear_Client#0,"""CLIENT ORDER"""
OrderClear_Matter#0,"""MATTER ORDER"""
OrderClear_Daily#0,"""DAILY ORDER"""
OrderClear_Guild#0,"""TEAM ORDER"""
CheckAccept#0,"""Do you want to accept this order?"""
CheckReject#0,"""Do you want to abandon this order?"""
CheckReward#0,"""Do you want to hand in this order?"""
DisableReject#0,"""You cannot abandon orders while in a quest."""
Toast_Message_No_Order#0,"""You have no orders."""
List_Message_Connection#0,"""Please wait a short while"""
Chara_OrderNum#0,"""Accepted $(0)"""
Chara_Accepted#0,"""-"""
PropertyTitle#0,"""Client Order Info"""
Property_ClientName#0,"""Client Name"""
Property_OrderName#0,"""Order Name"""
Property_Reward#0,"""Clear Reward"""
Property_Explanation#0,"""From the Client"""
Property_Target#0,"""Objective"""
Property_Delivery#0,"""Items to deliver"""
Property_TargetNum1#0,"""x"""
Property_TargetNum2#0,"""$(0)/"""
Property_Cross#0,"""x"""
Property_Meseta#0,"""Meseta"""
Property_Exp#0,"""EXP"""
Property_ExpMax#0,""" (Max$(0))"""
Property_GuildExp#0,"""Team Points"""
Property_QuesrClear#0,"""Clear #"""
Property_EnemyKill#0,"""Defeated #"""
Property_GuildExpLeast#0,"""Can still acquire $(0) TP this week."""
Property_Info#0,"""Rewards increase proportionally."""
Property_Item#0,"""Item"""
Item_Detail_Title#0,"""Item Details"""
OrderSelectTitle_Daily#0,"""Select Daily Order"""
OrderNone_Daily#0,"""There are no Daily Orders"""
PropertyTitle_Daily#0,"""Daily Order details"""
Item_Deliver_Title#0,"""Hand In Items"""
Item_Deliver#0,"""Please enter the amount of $(0).<br>Can hand in: $(1)"""
Item_Delivers#0,"""Please enter the amount of items.<br>Can hand in: $(0)"""
Item_Deliver_Exp#0,"""EXP: $(0)"""
Item_Deliver_Meseta#0,"""Meseta: $(0)"""
item_Deliver_GuildExp#0,"""TP rewarded: $(0)"""
item_Deliver_Layout#0,"""($(0)\u3000$(1))"""
OrderType_Daily#0,"""Daily Order"""
OrderType_Team#0,"""Team Orders"""
GuildOrder_Janitor#0,"""Team Counter Attendant"""
DailyOrder_Janitor#0,"""Daily Order Admin"""
OrderPanelName_Vita#0,"""Order Client"""
OrderPanelNum_Vita#0,"""Accepted"""
Chara_OrderNum_Vita#0,"""$(0)"""
Yellow#0,"""<yellow>$(0)<c>"""
Red#0,"""<red>$(0)<c>"""
Premium#0,"""While Premium Active"""
Divide#0,"""$(0)/$(1)"""
Count#2,"""$(0)"""
CurrentNum#0,"""($(0)/$(1))"""
CurrentNum_Equal#0,"""(<c ff9c70>$(0)/$(1)<c>)"""
CurrentNum_Over#0,"""(<c ff0000>$(0)/$(1)<c>)"""
DictatePartner#0,"""Issue Search Orders"""
OrderSelect#0,"""Select Client Orders"""
PartnerStart#0,"""Depart"""
PartnerCancel#0,"""Cancel Search Orders"""
PartnerOrderCount#0,"""$(0) orders"""
TitleOrder#0,"""Client Orders"""
ListAccept#0,"""Accepted Orders"""
ListRecommended#0,"""Recommended Orders for Accepted Quest"""
ListAll#0,"""Everyone's Client Orders"""
ListPossible#0,"""Client Orders for Current Quest's Field"""
Accept#0,"""Accept Orders"""
Select#0,"""Select Multiple"""
Title#12,"""Basic Status"""
Decide#0,"""Send"""
Message#1,"""Please enter your item code.<br><br>Use the \""System Storage\"" within \""Collection Storage\""<br>menu to collect your items.<br><br><yellow>※If you incorrectly input the code more<br>  than 10 times, you won't be able to use<br>  it until the next maintenance.<c>"""
Message_v#1,"""Please enter your item code.<br><br>Use the \""System Storage\""<br>menu to collect your items.<br><br><yellow>※If you incorrectly input the code more<br>  than 10 times, you won't be able to use<br>  it until the next maintenance.<c>"""
ItemGetMessage#0,"""You obtained $(0)."""
ItemGetMessage_Num#0,"""Acquired $(0) x$(1)."""
ItemGetMessage_Red#0,"""Acquired <light_red2>$(0)<c>."""
ItemGetMessage_Red_Num#0,"""Acquired <light_red2>$(0) x$(1)<c>."""
ErrorItemGetMessage#0,"""Items Redeemed."""
ErrorItemCodeMessage#0,"""The item code entered is incorrect.<br>Please recheck the code and try again."""
ErrorServerMessage#0,"""Could not redeem the item.<br><br>[No.1046]"""
ErrorItemCodeLenMessage#0,"""The item code you entered is too short. Please enter the 16 characters and try again."""
ErrorItemCodePeriodMessage#0,"""You were unable to receive the item(s) because the item code is not valid.<br><br>Please check the validity period of your campaign code."""
ErrorItemCodeSpentMessage#0,"""This item code has already been used."""
ErrorItemCodeLimitOverMessage#0,"""You have attempted to enter too many incorrect codes successively.<br><br>You cannot enter any more codes until after the next scheduled maintenance."""
ErrorItemCodeMultiOverMessage#0,"""An item in your Inventory exceeds its carry limit.<br><br>You cannot redeem items with this code."""
ErrorItemCodeSpentCIIDMessage#0,"""You have already redeemed the item(s)."""
Hint#1,"""<c f0df60>Here you can obtain item(s) by entering 16-character item codes.<c>"""
SendTitle#1,"""Send a Good Job"""
Decide#1,"""Send"""
Message#2,"""Send a Good Job?<br><br>You may add a comment to your Good Job.<br>The more comments you make, the more FUN you can receive!<br>(You can review the comments you've sent via Communication History)<br><br>※You can only obtain FUN via a Good Job 10 times a day.<br>※You can only obtain FUN from the same Player once per day."""
Message_reb#0,"""Send a Good Job?<br><br>You may add a comment to your Good Job.<br>(You can review the comments you've sent via Communication History)"""
ReceiveTitle#0,"""Good Job Sent"""
ReceiveMessage#0,"""Your Good Job has been sent!"""
Point#0,"""Basic Points"""
CommentPoint#0,"""Comment Points"""
PremiumPoint#0,"""Premium Points"""
FrendPoint#0,"""Friend Points"""
None#1,"""None"""
Sum#0,"""Total"""
Plus#1,"""+"""
Cross#0,"""x"""
Tu_000#0,"""/ci2 2 Go jump to the containers!"""
Tu_001#0,"""/ci2 2 Hey, you okay?!<br>Try using a Monomate."""
Tu_002#0,"""/ci2 2 Show me a graceful dodge!"""
Tu_003#0,"""/ci2 2 Let's attack it!"""
Tu_004#0,"""/ci2 2 Let's use a combo attack!"""
Tu_005#0,"""/ci2 2 How about using a Technique?"""
Tu_006#0,"""/ci2 2 Let's try to use Photon Arts."""
Tu_007#0,"""/ci2 2 Show me a charged Technique."""
Tu_008#0,"""/ci2 2 Let's try a Weapon Action."""
Tu_009#0,"""/ci2 2 Go change your weapon!"""
Tu_010#0,"""/ci2 2 Let's attack it!"""
Treasure#0,"""Event Items"""
Treasure_AccountPC#0,"""$(0)"""
Treasure_Common#0,"""ARKS License"""
Treasure_Platform#0,"""\""PC\"" Login Proof"""
Treasure_PlatformPS4#0,"""\""Playstation 4\"" Login Proof"""
Treasure_PlatformSwitch#0,"""\""Nintendo Switch\"" Login Proof"""
Treasure_000#0,"""Mag License"""
Treasure_001#0,"""Weapon Palette Exp. License"""
Treasure_002#0,"""Subpalette Expansion License"""
Treasure_003#0,"""Subclass License"""
Treasure_004#0,"""Level Cap License I"""
Treasure_005#0,"""Level Cap License II"""
Treasure_006#0,"""Level Cap License III"""
Treasure_007#0,"""Level Cap License IV"""
Treasure_008#0,"""Level Cap License V"""
Treasure_009#0,"""Level Cap License VI"""
Treasure_010#0,"""Volcanic Caverns Exp. License"""
Treasure_011#0,"""Desert Exploration License"""
Treasure_012#0,"""Tundra Exploration License"""
Treasure_013#0,"""Tunnel Exploration License"""
Treasure_014#0,"""Skyscape Exploration License"""
Treasure_015#0,"""Ruins Exploration License"""
Treasure_016#0,"""Free Exp. License: Forest"""
Treasure_017#0,"""Free Exp. License: V. Caverns"""
Treasure_018#0,"""Free Exp. License: Desert"""
Treasure_019#0,"""Free Exp. License: Tundra"""
Treasure_020#0,"""Free Exp. License: S. Tunnels"""
Treasure_021#0,"""Free Exp. License: Skyscape"""
Treasure_022#0,"""Free Exp. License: Ruins"""
Treasure_023#0,"""Hard Acceptance License"""
Treasure_024#0,"""V. Hard Acceptance License"""
Treasure_025#0,"""S. Hard Acceptance License"""
Treasure_026#0,"""Event item 026"""
Treasure_027#0,"""Zeno's PC"""
Treasure_028#0,"""Echo's PC"""
Treasure_029#0,"""Afin's PC"""
Treasure_030#0,"""Melphonsina's PC"""
Treasure_031#0,"""Fourier's PC"""
Treasure_032#0,"""Aki's PC"""
Treasure_033#0,"""Light's PC"""
Treasure_034#0,"""Patty's PC"""
Treasure_035#0,"""Tia's PC"""
Treasure_036#0,"""Klotho's PC"""
Treasure_037#0,"""Marlu's PC"""
Treasure_038#0,"""Ohza's PC"""
Treasure_039#0,"""Jean's PC"""
Treasure_040#0,"""Lisa's PC"""
Treasure_041#0,"""Quna's PC"""
Treasure_042#0,"""Geosurvey Unit"""
Treasure_043#0,"""Tiny Cloth"""
Treasure_044#0,"""Weapon Fragment/Core"""
Treasure_045#0,"""Weapon Fragment/Axis"""
Treasure_046#0,"""Weapon Fragment/Head"""
Treasure_047#0,"""Unidentified Weapon"""
Treasure_048#0,"""Fighter License"""
Treasure_049#0,"""Gunner License"""
Treasure_050#0,"""Techter License"""
Treasure_051#0,"""\""PC\"" Login Proof"""
Treasure_052#0,"""Jozsef's PC"""
Treasure_053#0,"""Barbara's PC"""
Treasure_054#0,"""Revelle's PC"""
Treasure_055#0,"""Toro's PC"""
Treasure_056#0,"""Kuro's PC"""
Treasure_057#0,"""Sanctum Exploration License"""
Treasure_058#0,"""Free Exp. License: Sanctum"""
Treasure_059#0,"""Coast Exploration License"""
Treasure_060#0,"""Free Exp. License: Coast"""
Treasure_061#0,"""SP License (Temporary)"""
Treasure_062#0,"""Patty's PC"""
Treasure_063#0,"""Tia's PC"""
Treasure_064#0,"""Azanami's PC"""
Treasure_066#0,"""Quarry Exploration License"""
Treasure_067#0,"""Free Exp. License: Quarry"""
Treasure_068#0,"""Lottie's PC"""
Treasure_069#0,"""Lubert's PC"""
Treasure_070#0,"""Seabed Exploration License"""
Treasure_071#0,"""Free Exp. License: Seabed"""
Treasure_072#0,"""Alis' PC"""
Treasure_073#0,"""Io's PC"""
Treasure_074#0,"""Theodore's PC"""
Treasure_075#0,"""Shironia Exploration License"""
Treasure_076#0,"""Free Exp. License: Shironia"""
Treasure_077#0,"""Saga's PC"""
Treasure_078#0,"""Katori's PC"""
Treasure_079#0,"""Matoi's PC"""
Treasure_080#0,"""Facility Exploration License"""
Treasure_081#0,"""Free Exp. License: Facility"""
Treasure_082#0,"""Sara's PC"""
Treasure_084#0,"""Skilled Trainer Charm"""
Treasure_085#0,"""Fortunate Omen Charm"""
Treasure_086#0,"""Nagisa's PC"""
Treasure_087#0,"""Aka Oni-hime Shiki's PC"""
Treasure_088#0,"""Clara's PC"""
Treasure_089#0,"""Nix's PC"""
Treasure_090#0,"""Kizika's PC"""
Treasure_091#0,"""Kuron Exploration License"""
Treasure_092#0,"""Free Exp. License: Kuron"""
Treasure_093#0,"""Aka Oni-bou Oudo's PC"""
Treasure_094#0,"""Melrondia's PC"""
Treasure_095#0,"""Ao Oni-hime Shiki's PC"""
Treasure_096#0,"""Ao Oni-bou Oudo's PC"""
Treasure_097#0,"""Euclida's PC"""
Treasure_098#0,"""Tokyo Exploration License"""
Treasure_099#0,"""Free Exp. License: Tokyo"""
Treasure_100#0,"""Pietro's PC"""
Treasure_101#0,"""Cooking Terminal License"""
Treasure_102#0,"""Ring Terminal License"""
Treasure_103#0,"""Gene's PC"""
Treasure_104#0,"""Aika's PC"""
Treasure_105#0,"""Itsuki's PC"""
Treasure_106#0,"""SORO's PC"""
Treasure_107#0,"""RINA's PC"""
Treasure_108#0,"""†Coa†'s PC"""
Treasure_109#0,"""Lilika's PC"""
Treasure_110#0,"""Musashi's PC"""
Treasure_111#0,"""Yumiko's PC"""
Treasure_112#0,"""Last Samurai's PC"""
Treasure_113#0,"""Las Vegas Exploration License"""
Treasure_114#0,"""Las Vegas Flight Permit"""
Treasure_115#0,"""Rideroid License"""
Treasure_116#0,"""Kidd's PC"""
Treasure_117#0,"""Silva's PC"""
Treasure_118#0,"""Orga Cats' PC"""
Treasure_119#0,"""Master Nezumi's PC"""
Treasure_120#0,"""Ethan's PC"""
Treasure_121#0,"""Karen's PC"""
Treasure_122#0,"""Emilia's PC"""
Treasure_123#0,"""Vivienne's PC"""
Treasure_124#0,"""Annette's PC"""
Treasure_125#0,"""Maroon Stone"""
Treasure_126#0,"""Azure Stones"""
Treasure_127#0,"""Hitsugi's PC"""
Treasure_128#0,"""Kohri's PC"""
Treasure_129#0,"""Enga's PC"""
Treasure_130#0,"""Bruno's PC"""
Treasure_131#0,"""Laia's PC"""
Treasure_132#0,"""Lumia's PC"""
Treasure_133#0,"""Advanced Hunter Certificate I"""
Treasure_134#0,"""Advanced Fighter Certificate I"""
Treasure_135#0,"""Advanced Ranger Certificate I"""
Treasure_136#0,"""Advanced Gunner Certificate I"""
Treasure_137#0,"""Advanced Force Certificate I"""
Treasure_138#0,"""Advanced Techter Certificate I"""
Treasure_139#0,"""Advanced Braver Certificate I"""
Treasure_140#0,"""Advanced Bouncer Certificate I"""
Treasure_141#0,"""Advanced Summoner Certificate I"""
Treasure_142#0,"""Lila's PC"""
Treasure_143#0,"""Quina's PC"""
Treasure_144#0,"""Ely's PC"""
Treasure_145#0,"""Stratos' PC"""
Treasure_146#0,"""Hero License"""
Treasure_147#0,"""Hero Level Cap License I"""
Treasure_148#0,"""Hero Level Cap License II"""
Treasure_149#0,"""Hero Level Cap License III"""
Treasure_150#0,"""Hero Level Cap License IV"""
Treasure_151#0,"""Hero Level Cap License V"""
Treasure_152#0,"""Yamigarasu's PC"""
Treasure_153#0,"""Matoi (Halloween)'s PC"""
Treasure_154#0,"""Avenger's PC"""
Treasure_155#0,"""Bluesy Requiem's PC"""
Treasure_156#0,"""Polytan's PC"""
Treasure_157#0,"""Patty (Christmas)'s PC"""
Treasure_158#0,"""Tia (Christmas)'s PC"""
Treasure_159#0,"""Och (Valentine's)'s PC"""
Treasure_160#0,"""Phul (Valentine's)'s PC"""
Treasure_161#0,"""Huey (Summer)'s PC"""
Treasure_162#0,"""Advanced Hunter Certificate II"""
