YesText#0,"""Si"""
SkillTreeResetTicketSG#0,"""<pict StarGem><c 5fdf00>Uso de objeto adquiridos<c><br>Utilice un<yellow>[Additional Tree Reset Pass]<c><br>¿Restablecer el árbol de habilidades?<br><br>Antes de restablecer / $(1) Skill Trees<br>Después de restablecer / $(0) Skill Trees<br><br>(Actual: $(2))"""
SkillTreeExplain#0,"""<c f0df60>Consume Skill Points (SP) to learn Class Skills. You can earn SP by leveling up. Check <%NextTabDetails> <c f0df60>for more details.<c>"""
SkillTreeExplain_v#0,"""<c f0df60>Consume Skill Points (SP) to learn Class Skills. You can earn SP by leveling up.<c>"""
SkillTreeAddExplain#0,"""<c f0df60>Add a Skill Tree by using a previously purchased [Skill Tree Addition Pass], or by purchasing one with ARKS Cash.<c>"""
SkillTreeResetExplain#0,"""<c f0df60>Reset your Skill Tree by using a previously purchased [Skill Tree Reset & Move Pass], or by purchasing one with ARKS Cash. Start by selecting the Skill Tree you want to reset.<c>"""
SkillTreeResetExplainSG#0,"""<c f0df60>Reset your Skill Tree by using a previously purchased [Skill Tree Reset & Move Pass], or by purchasing one with Star Gems. Start by selecting the Skill Tree you want to reset.<c>"""
SkillTreeResetExplain_v#0,"""<c f0df61>Reset your Skill Tree by using a previously purchased [Skill Tree Reset & Move Pass], or purchasing one with ARKS Cash."""
SkillTreeResetExplainSG_v#0,"""<c f0df61>Reset your Skill Tree by using a previously purchased [Skill Tree Reset & Move Pass], or purchasing one with Star Gems.<c>"""
SkillTreeReset2Explain#0,"""<c f0df61>Reset your Skill Tree by using a previously purchased [Skill Tree Reset & Move Pass], or purchasing one with Star Gems.<c>"""
SkillTreeReset2Explain_v#0,"""<c f0df60>Reset the selected Skill Tree. During the reset you can also <yellow>move the tree to another class. <c f0df60>Select the class you would like to move the Skill Tree to.<c>"""
ClassCounterExplain#0,"""<c f0df60>You can change classes and learn Class Skills via Skill Trees.<c>"""
SkillTreeAddNum#0,""" Addable Number of Skill Trees"""
Check#0,"""Confirmación"""
SkillTreeInfoTitle#0,"""Datos de clase y Arbol"""
SkillTreeTotal#0,"""T. Arboles agregados"""
TreeListCaption#0,"""Arbol ($(0))"""
TreeListPoint#0,"""SP Restante"""
MoreDetails#0,"""Detalles: <pict Sign_SELECT>"""
MySetExplain#0,"""<c f0df60>Guardar o configurar 'Mis conjuntos'.<c>"""
MySetExplain2button#0,"""<c f0df60>Guarda o establece un 'My Set'.<c> <red>※Actualmente utiliza una configuración de tipo 2 botones.<c>"""
MySetExplain3button#0,"""<c f0df60>Guarda o establece un 'My Set'.<c> <red>※Actualmente utiliza una configuración de tipo 3 botones.<c>"""
ManualSkillTreeGet#0,"""Establecer árbol manualmente"""
AutoSkillTreeGet#0,"""Set Recomendado"""
AutoSkillTreeAsk#0,"""Esto redistribuira los puntos automáticamente.<br>¿Deseas continuar?<br><yellow>※ Su árbol de habilidades será sobrescrito, incluyendo los puntos que ya asignaste.<c>"""
AutoSkillTreeList#0,"""Las siguientes habilidades serán distribuidas.<br>¿Deseas continuar?<br><br><red>※ Si desea asignar manualmente puntos de habilidad<br>será necesario un [All Skill Tree Reset Pass] .<c>"""
AutoSkillTreeListVita#0,"""Las siguientes habilidades serán distribuidas.<br>¿Deseas continuar?<br><red>※ Si desea asignar manualmente puntos de habilidad<br>será necesario un [All Skill Tree Reset Pass] .<c>"""
AutoSkillTreeSuccess#0,"""Las habilidades recomendadas han sido asignadas"""
AutoSkillTreeFailed#0,"""Error al asignar las habilidades recomendadas."""
LibraryMenu_Title#0,"""Lista de la biblioteca"""
LibraryMenuType_Weapon#0,"""Biblioteca de armas"""
LibraryMenuType_Unit#0,"""Biblioteca de Units"""
LibraryMenuType_Story#0,"""Resumen de la historia"""
LibraryMenuType_RoomGoods#0,"""-"""
LibraryMenuType_Enemy#0,"""-"""
LibraryMenuType_License#0,"""-"""
LibraryMenuType_SkitList#0,"""-"""
LibraryMenuType_TutorialList#0,"""-"""
LibraryMenuType_Enchant#0,"""-"""
LibraryMenuType_GatC#0,"""Biblioteca coleccionable"""
LibraryMenuType_GatF#0,"""Biblioteca de Peces"""
SkitList_StoryEvent#0,"""Eventos de la historia"""
SkitList_CharacterEvent#0,"""Eventos de Personaje"""
SkitList_MessagePack#0,"""Paquetes de mensajes"""
LibraryGuideType_Menu#0,"""<c f0df60>Mira las ilustraciones de las armas, las units y los resúmenes de la historia.<c>"""
LibraryGuideType_Weapon#0,"""<c f0df60>Aquí puede navegar las armas que has obtenido<c>"""
LibraryGuideType_Unit#0,"""<c f0df60>Aquí puede navegar las Units que has obtenido<c>"""
LibraryGuideType_Story#0,"""<c f0df60>Aquí puede leer los resúmenes de la historia.<c>"""
LibraryGuideType_RoomGoods#0,"""-"""
LibraryGuideType_Enemy#0,"""-"""
LibraryGuideType_License#0,"""-"""
LibraryGuideType_SkitList#0,"""-"""
LibraryGuideType_TutorialList#0,"""-"""
LibraryGuideType_Enchant#0,"""-"""
LibraryGuideType_GatC#0,"""<c f0df60>Inspeccionar minerales y plantas que han obtenido.<c>"""
LibraryGuideType_GatF#0,"""<c f0df60>Inspeccionar los peces que has capturado.<c>"""
NotFoundList_Wepon#0,"""No ha obtenido ninguna arma"""
NotFoundList_Unit#0,"""No ha obtenido ninguna units"""
NotFoundList_GatC#0,"""No hay objetos."""
NotFoundList_GatF#0,"""No hay objetos."""
NotFoundList_Common#0,"""No hay objetos."""
L_Category_1#0,"""Batalla"""
L_C_1_S_Category_1#0,"""Controles básicos"""
L_C_1_S_C_1_Item_1#0,"""-"""
L_C_1_S_Category_2#0,"""Hunter"""
L_C_1_S_C_2_Item_1#0,"""-"""
L_C_1_S_Category_3#0,"""Ranger"""
L_C_1_S_C_3_Item_1#0,"""-"""
L_C_1_S_Category_4#0,"""Force"""
L_C_1_S_C_4_Item_1#0,"""-"""
L_C_1_S_Category_5#0,"""Acciones de raza"""
L_C_1_S_C_5_Item_1#0,"""-"""
L_C_1_S_Category_6#0,"""Armas"""
L_C_1_S_C_6_Item_1#0,"""-"""
L_C_1_S_Category_7#0,"""Mag"""
L_C_1_S_C_7_Item_1#0,"""-"""
L_C_1_S_Category_8#0,"""Progreso del personaje"""
L_C_1_S_C_8_Item_1#0,"""-"""
L_Category_2#0,"""Objetos"""
L_C_2_S_Category_1#0,"""Habilidades de objetos"""
L_C_2_S_C_1_Item_1#0,"""-"""
L_C_2_S_Category_2#0,"""Progreso del objeto"""
L_C_2_S_C_2_Item_1#0,"""-"""
L_Category_3#0,"""Misiones"""
L_C_3_S_Category_1#0,"""Aceptando y completando misiones"""
L_C_3_S_C_1_Item_1#0,"""-"""
L_C_3_S_Category_2#0,"""Durante misiones"""
L_C_3_S_C_2_Item_1#0,"""-"""
L_Category_4#0,"""Ordenes"""
L_Category_5#0,"""Menu principal"""
L_Category_6#0,"""Tienda"""
L_Category_7#0,"""Tu cuarto"""
L_Category_8#0,"""Comunicación"""
L_Category_9#0,"""Team"""
L_Category_10#0,"""Arks Cash"""
ReadFormTitle#0,"""Tarjeta ARKS de $(0)"""
ReadBasicInfo#0,"""Información basica"""
ReadPlayerName#0,"""Nombre ID del jugador"""
ReadPlayerID#0,"""ID del jugador"""
ReadPSNOnlineID#0,"""PSN Online ID"""
ReadCharaName#0,"""Personaje actual"""
ReadGuildName#0,"""Team"""
ReadBirthday#0,"""Dia de nacimiento"""
ReadHobby#0,"""Hobbies"""
ReadWishList#0,"""Lista de deseos"""
ReadPresentList#0,"""Lo que puede ofrecer"""
MenuBasicInfo#0,"""Información basica"""
MenuComment#0,"""Comentario / Symbol art"""
MenuWishList#0,"""Lista de deseos"""
MenuPresentList#0,"""Lo que puede ofrecer"""
MenuOther#0,"""Opciónes de privacidad"""
MenuPreview#0,"""Vista previa"""
EditFormTitle#0,"""Editar tarjeta ARKS"""
EditBirthday#0,"""Dia de nacimiento"""
EditHobby#0,"""Hobbies"""
EditComment#0,"""Comentario"""
EditVector#0,"""Symbol Art"""
EditWishList#0,"""Lista de deseos"""
EditPresentList#0,"""Editar lo que puede ofrecer"""
EditOpenSetting#0,"""Opciónes de privacidad"""
EditVectorSet#0,"""Agregar symbol art"""
EditVectorClear#0,"""Borrar registro"""
OpenAll#0,"""Abierto a todos"""
OpenFriend#0,"""Abierto solo a amigos"""
OpenGuild#0,"""Abierto solo a miembros del Team"""
OpenFriendGuild#0,"""Abierto solo a amigos y companeros de Team"""
OpenNone#0,"""Privado"""
ErrorMessageTitle#0,"""Tarjeta ARKS"""
ErrorMessageNotFound#0,"""La tarjeta ARKS seleccionada no existe."""
ErrorMessagePrivate#0,"""La tarjeta ARKS seleccionada es privada."""
ErrorMessageDBError#0,"""No se ha podido procesar,<br>debido a un problema con la base de datos.<br><br>[No.1036]"""
ErrorMessageUnknown#0,"""No se ha podido procesar,<br>ya que se produjo un error.<br><br>[No.1037]"""
WishListRegisterFormTitle#0,"""Añadir a la lista de deseos"""
PresentListRegisterFormTitle#0,"""Añadir a la lista de regalos"""
ListRegisterSlot#0,"""Por favor selecciona el slot para editar."""
KeyHelpVitaSelf#0,"""<pict Sign_LEFT><pict Sign_RIGHT>Switch Page/<pict Sign_TRIANGLE> Edit"""
KeyHelpVitaOther#0,"""<pict Sign_LEFT><pict Sign_RIGHT>Switch Page"""
KeyHelpKeyboard#0,"""[←][→]Switch page/[ESC]Cancel"""
KeyHelpXbox#0,"""<pict Alpha_LEFT><pict Alpha_RIGHT>Switch Page/<%Cancel>Cancel"""
KeyHelpPS#0,"""<pict Sign_LEFT><pict Sign_RIGHT>Switch Page/<%Cancel>Cancel"""
KeyHelpNumber#0,"""<pict Number_LEFT><pict Number_RIGHT>Switch Page/<%Cancel>Cancel"""
ReadXboxGamersTag#0,"""Xbox Live Gamertag"""
Reb_mess01#0,"""基本データ"""
Reb_mess02#0,"""最近使用したキャラクター"""
Reb_mess03#0,"""プレビューの装備"""
Reb_mess04#0,"""獲得した称号"""
Reb_mess06#0,"""アイテム図鑑"""
Reb_mess07#0,"""エネミー図鑑"""
Reb_mess08#0,"""よく使うクラス"""
Reb_mess09#0,"""よく使うPA"""
Reb_mess10#0,"""よく使うテクニック"""
Reb_mess11#0,"""討伐記録"""
Reb_mess12#0,"""討伐数"""
Reb_mess13#0,"""プレイデータ"""
Reb_mess14#0,"""個人ベスト"""
Reb_mess15#0,"""称号1"""
Reb_mess16#0,"""称号2"""
Reb_mess17#0,"""称号3"""
Reb_mess21#0,"""スタンプ"""
Reb_mess22#0,"""プレビューキャラクターを維持する"""
Reb_mess23#0,"""現在のキャラクターで更新する"""
Reb_mess24#0,"""決定：<%Decide>\u3000\u3000キャンセル：<%Cancel>\u3000\u3000操作項目の移動：<%NextWidget>\u3000\u3000プレビュー装備一覧：<%Function>\u3000\u3000編集モード：<%ChangeCtrlWindowForward>"""
Reb_mess25#0,"""アークスカード"""
TradingItemTag#0,"""Artículos para comerciar"""
TradingMesetaTag#0,"""Meseta para comerciar"""
CharacterMesetaTag#0,"""Meseta actual:"""
DecideItemButtonText#0,"""Confirmar artículos"""
DecideTradeButtonText#0,"""Confirmar operación"""
OpponentTradingItemTag#0,"""Artículos que recibirá"""
OpponentTradingMesetaTag#0,"""Meseta que recibirás"""
OfferingMesetaValueTag#0,"""Meseta ofrecida:"""
WaitOpponentDecideItemMessage#0,"""Esperando la confirmación del otro jugador..."""
SelectItemMessage#0,"""Seleccionando artículos..."""
OfferTradeTitle#0,"""Solicitar intercambio"""
OfferTradeMessage#0,"""Has solicitado comerciar.<br>Esperando la respuesta del otro jugador..."""
CantTradeMsg#0,"""No puedes comerciar con $(0)"""
CantTradeByRangeMsg#0,"""No puedes comerciar con el jugador seleccionado, ya que está fuera de rango"""
CantTradeByNoRightMsg#0,"""Para poder comerciar con objetos, ambos jugadores<br>deben ser usuarios premium.<br><br>Si no tienes un「Conjunto Premium」, <br>compra uno en la Tienda AC del menú principal."""
CantTradeByBeOfferingMsg#0,"""No se ha podido solicitar un intercambio, porque el otro jugador ya lo ha solicitado."""
CantTradeByOppTradingMsg#0,"""Error al solicitar una operación<br>, ya que $(0) ya está en una operación en este momento."""
CancelOfferMsg#0,"""Solicitud de operación cancelada."""
CanceledOfferMsg#0,"""$(0) ha cancelado la solicitud de operación con usted."""
AnswerTradeOfferError#0,"""No se ha podido iniciar, ya que la invitación a operar ha sido rechazada."""
AskStartTradeTitle#0,"""Confirmar operación"""
AskStartTradeMsg#0,"""¿Quiere operar con $(0)?"""
RejectOfferMsg#0,"""$(0) ha rechazado su operación"""
Reject2ndPassOfferMsg#0,"""No se ha podido autentificar su contraseña,<br>cancelando la operación con $(0)."""
RejectedOfferMsg#0,"""$(0) ha rechazado su operación."""
Rejected2ndPassOfferMsg#0,"""La operación ha sido cancelada, ya que<br>$(0) no ha introducido su contraseña de la tienda."""
BreakOfferMsg#0,"""La solicitud de comercio de $(0) ha expirado."""
BrokenOfferMsg#0,"""Tu solicitud de operación a $(0) ha caducado."""
StartTradeMsg#0,"""Comenzando a operar con $(0)."""
CancelOppTradeItemMsg#0,"""$(0) ha rechazado esta oferta comercial."""
CompleteTradeMessage#0,"""La operación se ha completado con éxito."""
ErrorMessage#1,"""Se ha producido un error.<br><br>[No.1038]"""
CancelTradeTitle#0,"""Cancelar la operación"""
AskCancelTradeMsg#0,"""¿Desea cancelar la operación?"""
AbortTradeByCancel#0,"""La operación ha sido cancelada"""
AbortTradeByDisconnection#0,"""La operación se ha cancelado,<br>debido a una desconexión.<br><br>[No.1039]"""
AbortTradeByError#0,"""La operación se ha cancelado,<br>debido a un error.<br><br>[No.1040]"""
AbortTradeByRange#0,"""La operación se ha cancelado,<br>ya que uno de los jugadores ya no se encuentra en<br>un área en la que pueda comerciar."""
AbortByAnyUser#0,"""La operación ha sido cancelada por uno de los jugadores."""
AbortByOppDisconnection#0,"""La operación ha sido cancelada,<br> ya que $(0) se ha desconectado.<br><br>[No.1041]"""
AbortByOppRequest#0,"""$(0) ha cancelado la operación."""
FailByFullBackpack#0,"""El comercio ha sido cancelado, <br>debido a la falta de espacio de Inventario"""
FailByFullStackableItem#0,"""El intercambio se ha cancelado porque al completarlo superarías el límite de artículos que puedes llevar."""
FailByFullMeseta#0,"""La operación se ha cancelado porque al completarla<br>se sobrepasaría el límite de meseta."""
FailByOppFullBackpack#0,"""La operación se ha cancelado porque el inventario de $(0) no tiene suficiente espacio libre."""
FailByOppFullStackableItem#0,"""La operación se ha cancelado porque al completarla se excedería el límite de carga de artículos de $(0)."""
FailByOppFullMeseta#0,"""La operación se canceló porque al completarla se excedería el límite de arrastre de meseta de $(0)."""
UrgeToSelectAndDecideItem#0,"""<c f0df60>Añada uno o más artículos para intercambiar y, a continuación, pulse el botón [Confirmar artículos]. Para cancelar el intercambio, pulse el botón [Cancelar].<c>"""
WaitOpponentDecideItemGuide#0,"""<c f0df60>Esperando a que el otro jugador ($(0)) confirme sus objetos de intercambio. Para volver a la operación anterior, pulsa el botón [Cancelar].<c>"""
UrgeToApproveTradeGuide#0,"""<c f0df60>Los artículos a intercambiar han sido confirmados. Si está de acuerdo con el intercambio, pulse el botón [Confirmar intercambio]. Para volver a la operación anterior, pulse el botón [Cancelar].<c>"""
WaitOpponentApproveTradeGuide#0,"""<c f0df60>Esperando a que el otro jugador ($(0)) confirme el intercambio. Para volver a la operación anterior, pulse el botón [Cancelar].<c>"""
UrgeToSelectAndDecideItem_v#0,"""<c f0df60>Añade el artículo o los artículos que quieras intercambiar y pulsa [Confirmar artículos].<c>"""
WaitOpponentDecideItemGuide_v#0,"""<c f0df60>Esperando a que $(0) confirme sus artículos.<c>"""
UrgeToApproveTradeGuide_v#0,"""<c f0df60>Los términos del comercio han sido finalizados. Si no hay problemas, pulse [Confirmar operación].<c>"""
WaitOpponentApproveTradeGuide_v#0,"""<c f0df60>Esperando a que $(0) confirme la operación.<c>"""
DropOnInventory#0,"""Cancelar"""
MenuObject_Display#0,"""Añadir a la operación"""
MenuObject_Withdraw#0,"""Retirar de la operación"""
MenuObject_ChangeNumber#0,"""Cambiar la cantidad"""
InputStackItemNumberTitle#0,"""Especificar la cantidad comercial"""
InputStackItemNumberMsg#0,"""¿Cuántas va a negociar?"""
Title#10,"""Estado básico"""
TradeTitle#0,"""Trade"""
EditMesetaTitle#0,"""Editar Meseta"""
EditMesetaMessage#0,"""Por favor, introduzca la cantidad de Meseta que desea intercambiar"""
ItemEnableSelect#0,"""Seleccionable"""
ItemDisableSelect#0,"""No seleccionable"""
PictSignRight#0,"""Mover <pict Sign_RIGHT>"""
PictSignLeft#0,"""Mover <pict Sign_LEFT>"""
WaitDecideItemMessage#0,"""Esperando a otro jugador..."""
VisiphonTitle#0,"""Visiphone"""
VisiphonFullTitle#0,"""Visiphone"""
VisiphonFullTitleHint#0,"""<c f0df60>Permite buscar jugadores, usar tu tienda personal, ganar objetos introduciendo códigos de objetos y usar varios menús.<c>"""
VisiphonFullTitleHint_v#0,"""<c f0df61>Permite buscar jugadores, usar la tienda personal y utilizar varios menús.<c>"""
VisiphonMenu_Search#0,"""Buscar ARKS"""
VisiphonMenu_Shop#0,"""Tienda de jugadores"""
VisiphonMenu_ItemCode#0,"""Codigo de items"""
VisiphonMenu_Friend#0,"""Friend Partner"""
VisiphonMenu_Library#0,"""Lista de librerias"""
VisiphonMenu_Ranking#0,"""Clasificaciones"""
VisiphonMenu_PlayLog#0,"""Registros del juego"""
VisiphonMenu_LoginStamp#0,"""Sellos de conexión"""
VisiphonMenu_ProfileEdit#0,"""Edita tu tarjeta ARKS"""
VisiphonMenu_Campaign#0,"""Recibir recompensa de campaña"""
VisiphonMenu_CharaSave#0,"""Portrait Data Storage"""
VisiphonMenu_CharaSaveSelect#0,"""Selección de personaje"""
VisiphonMenu_CharaSaveUseChara#0,"""Personaje actual"""
VisiphonMenu_CharaSaveSP#0,"""Ayudante"""
Exit#2,"""Regresar"""
SearchTitle#0,"""Buscar ARKS"""
SearchFullTitle#0,"""Buscar ARKS"""
SearchFullTitleHint#0,"""<c f0df60>Puedes buscar por jugador, Personaje o Team.<c>"""
SearchMenu_Player#0,"""Buscar jugador"""
SearchMenu_PlayerHint#0,"""<c f0df60>Puedes buscar jugadores por la información de su tarjeta ARKS. Puedes buscar por palabras de sus comentarios tambien.<c>"""
SearchMenu_Guild#0,"""Buscar Team"""
SearchMenu_GuildHint#0,"""<c f0df60>Puedes buscar Teams por nombre o comentarios.<c>"""
SearchMenu_Chara#0,"""Buscar personaje"""
SearchMenu_CharaHint#0,"""<c f0df60>Puedes buscar Personajes por el nombre del personaje.<c>"""
PlayerSearchTitle#0,"""Busqueda de jugadores"""
PlayerSearch_ID#0,"""Nombre de jugador ID"""
PlayerSearch_Text#0,"""Buscar por texto"""
PlayerSearch_Wish#0,"""Lista de deseos"""
PlayerSearch_Present#0,"""Lista de regalos"""
PlayerSearch_Hobby#0,"""Hobies"""
PlayerSearch_MyRoom#0,"""Habitación"""
PlayerSearch_Comment#0,"""Comentarios"""
PlayerSearch_MyRoom_Select1#0,"""No establecido"""
PlayerSearch_MyRoom_Select2#0,"""Tiene"""
PlayerSearch_MyRoom_Select3#0,"""No tiene"""
PlayerSearch_MyRoom_Check#0,"""Posee una habitación"""
PlayerSearch_MyRoom_Enter#0,"""Buscar"""
PlayerSearchResultTitle#0,"""Resultados de busqueda de jugador"""
PlayerSearchResult_Limit#0,"""Conteo de resultados"""
PlayerSearchResult_Wait#0,"""Buscando"""
PlayerSearchResult_Failure#0,"""No existe ese jugador."""
PlayerSearchResult_Playernum#0,"""$(0)"""
GuildSearchTitle#0,"""Buscar Team"""
GuildSearch_Text#0,"""Buscar por texto"""
GuildSearch_GuildName#0,"""Nombre de los teams"""
GuildSearch_GuildLevel#0,"""-"""
GuildSearch_Comment#0,"""Comentarios"""
GuildSearchResultTitle#0,"""Resultados de busqueda de Team """
GuildSearchResult_Limit#0,"""Conteo de resultados"""
GuildSearchResult_Failure#0,"""No existe ese Team."""
GuildSearchStatus_Title#0,"""Detalles del Team"""
GuildSearchStatus_Web#0,"""Website del Team"""
GuildSearchStatus_Chat#0,"""Envia un mensaje al lider del Team"""
VisiphonMenu_PlayLog_Hint#0,"""<c f0df60>Aquí puedes ver varios registros del juego.<c>"""
VisiphonMenu_ProfileEdit_Hint#0,"""<c f0df60>Aquí puedes editar la Información de tu tarjeta ARKS.<c>"""
VisiphonMenu_Campaign_Hint#0,"""<c f0df60>Aquí puedes reclamar Objeto de campañas. No se pueden aceptar Items fuera de la duración de la Campaña.<c>"""
VisiphonMenu_Campaign_Hint_v#0,"""<c f0df61>Aquí puede reclamar los artículos de las campañas.<c>"""
CharaSearchTitle#0,"""Buscar personaje"""
CharaSearch_ID#0,"""Nombre del personaje"""
CharaSearchResultTitle#0,"""Resultados de buscar personaje"""
CharaSearchResult_Failure#0,"""No existe el personaje."""
SearchFailureMessage#0,"""No ha introducido ningún texto para buscar."""
CampaignMenuTitle#0,"""Menú de recompensa de campaña"""
CampaignMenuTab1#0,"""Nombre de campaña"""
CampaignMenuTab2#0,"""Duración"""
CampaignMenuNoItem#0,"""Sin campaña."""
CampaignConfirmTitle#0,"""Confirmación de recepción"""
CampaignConfirmMessage#0,"""Aceptaras los siguientes objetos de campaña.<br>※ Los objetos se recibiran solo una vez por<br>cuenta.<br>Por favor asegurese de estar en la nave correcta.<br>¿Quieres continuar?"""
