YesText#0,"""ใช่"""
PaidMemberMessage4Warning#0,"""จำเป็นต้องจ่าย [ไอเทมที่ต้องใช้] เพื่อเริ่มเควสต์<br>หากยกเลิกเควสต์หรือการเชื่อมต่อหลุด<br>ไอเทมเหล่านี้จะไม่ได้รับคืน ดำเนินการต่อหรือไม่?<br><br>ด่านที่เลือก: $(0)<br>ด่านล่าสุดที่ไปถึง: <yellow>$(1)<br><br>※เนื่องจากด่านที่คุณเลือก<br>ไม่ตรงกับด่านล่าสุดที่คุณเคลียร์ แม้ว่าคุณจะเคลียร์ได้ ด่านของคุณก็จะไม่เปลี่ยน<c>"""
PaidMemberMessage4Warning2#0,"""จำเป็นต้องจ่าย [ไอเทมที่ต้องใช้] เพื่อเริ่มเควสต์<br>หากยกเลิกเควสต์หรือการเชื่อมต่อหลุด<br>ไอเทมเหล่านี้จะไม่ได้รับคืน ดำเนินการต่อหรือไม่?<br><br>ด่านที่เลือก: $(0)<br>ด่านล่าสุดที่ไปถึง: <yellow>-<br><br>※เนื่องจากด่านที่คุณเลือก<br>ไม่ตรงกับด่านล่าสุดที่คุณเคลียร์ แม้ว่าคุณจะเคลียร์ได้ ด่านของคุณก็จะไม่เปลี่ยน<c>"""
MaxFloorWarning#0,"""ไม่สามารถดึงข้อมูลความคืบหน้าของคุณได้"""
MemberMaxFloorWarning#0,"""ไม่สามารถดึงข้อมูลความคืบหน้าของสมาชิกได้"""
SelectFloorWarning#0,"""คุณไม่ผ่านเงื่อนไข ด่านที่ไปถึงแล้วจะไม่เปลี่ยนแปลง"""
PhantomShipMultiBossGoto#0,"""อุปกรณ์ขึ้นขี่ A.I.S. ทำงานแล้ว โปรดมุ่งหน้าไปที่โรงเก็บ A.I.S. ภายใน 30 วินาที"""
PhantomShipBootup#0,"""เปิดใช้งานอุปกรณ์ขึ้นขี่ A.I.S. หรือไม่?"""
PhantomShipMultiBossMessage#0,"""อุปกรณ์ขึ้นขี่ A.I.S. ทำงานแล้ว<br>ในอีก 30 วินาที สมาชิกปาร์ตี้ในโรงเก็บจะขึ้นขี่ A.I.S. ของตนเอง<br><br>ปิดการใช้งานอุปกรณ์ขึ้นขี่ A.I.S. หรือไม่?"""
PhantomShipMultiBossRemove#0,"""ปิดการใช้งานอุปกรณ์ขึ้นขี่ A.I.S."""
PhantomShipMultiBossStart#0,"""เตรียมการเสร็จสิ้น ออกปฏิบัติการ"""
DKMultiBossGoto#0,"""จุดเริ่มต้นทำงานแล้ว โปรดมุ่งหน้าไปที่จุดเริ่มต้นภายใน 30 วินาที"""
DKMultiBossWakeUp#0,"""สำรวจจุดเริ่มต้นหรือไม่?"""
DKMultiBossMessage#0,"""สมาชิกปาร์ตี้จะถูกส่งตัวไปในอีก 30 วินาที<br><br>ออกจากจุดเริ่มต้นหรือไม่?"""
DKMultiBossRemove#0,"""ออกจากจุดเริ่มต้น"""
DKMultiBossTrans#0,"""สิ้นสุดการนับถอยหลัง กำลังเริ่มเทเลพอร์ต"""
DKInaccessible#0,"""เปิดใช้งานล้มเหลว"""
SynchronizeBossTitleDK#0,"""จุดเริ่มต้น"""
SynchronizeBossMessageDK#0,"""อุปกรณ์ส่งตัวจะทำงานอัตโนมัติเมื่อสมาชิกปาร์ตี้ทั้งหมดมาพร้อมหน้ากัน<br><br>นอกจากนี้ หัวหน้าปาร์ตี้สามารถ<br>ออกเดินทางก่อนคนอื่นๆ ได้<br>เฉพาะเมื่อมีสมาชิกคนอื่นกำลังเข้าใช้งานอุปกรณ์เท่านั้น"""
SynchronizeButtonForwardDK#0,"""เริ่มเทเลพอร์ต"""
SynchronizeButtonRemoveDK#0,"""ออกจากจุดเริ่มต้น"""
SynchronizeTransferStartDK#0,"""เปิดใช้งานการส่งตัว"""
DPP1MultiBossGoto#0,"""อุปกรณ์ปล่อย Rideroid ทำงานแล้ว โปรดมุ่งหน้าไปที่ยานลงจอดภายใน 30 วินาที"""
DPP1Bootup#0,"""เปิดใช้งานอุปกรณ์ปล่อย Rideroid หรือไม่?"""
DPP1MultiBossMessage#0,"""อุปกรณ์ปล่อย Rideroid ทำงานแล้ว<br>ในอีก 30 วินาที สมาชิกที่อยู่รอบๆ จะออกเดินทาง<br><br>ปิดการใช้งานอุปกรณ์ปล่อย Rideroid หรือไม่?"""
DPP1MultiBossRemove#0,"""ปิดการใช้งานอุปกรณ์ปล่อย Rideroid"""
DPP1MultiBossStart#0,"""เตรียมการต่อสู้เสร็จสิ้น ปล่อย Rideroid แล้ว"""
DEMultiBossGoto#0,"""บันไดกำลังทำงาน โปรดมุ่งหน้าไปที่บันไดภายใน 30 วินาที"""
DEBootup#0,"""เปิดใช้งานบันไดหรือไม่?"""
DEMultiBossMessage#0,"""บันไดทำงานแล้ว<br>ในอีก 30 วินาที สมาชิกทั้งหมดในพื้นที่จะมุ่งหน้าเข้าสู่การต่อสู้<br><br>หยุดพักการทำงานของบันไดหรือไม่?"""
DEMultiBossRemove#0,"""หยุดพักการทำงานของบันได"""
DEMultiBossStart#0,"""การทำงานของบันไดเสร็จสิ้น คุณสามารถออกเดินทางได้แล้ว"""
BasnetGoto#0,"""เตรียมการเสร็จสิ้น โปรดมุ่งหน้าไปที่แคมป์ภายใน 30 วินาที"""
BasnetBootup#0,"""พร้อมออกเดินทางหรือไม่?<br>※คุณต้องมีสมาชิกอย่างน้อย $(0) คน (ปัจจุบัน: $(1))"""
BasnetBootupUnlimited#0,"""พร้อมออกเดินทางหรือไม่? (จำนวนสมาชิก: $(0))"""
BasnetBootupSkit#0,"""พร้อมออกเดินทางหรือไม่?"""
BasnetMessage#0,"""เตรียมการออกเดินทางเสร็จสิ้น<br>ในอีก 30 วินาที สมาชิก $(0) คนจะถูกส่งไป<br>ยังสนามรบ"""
BasnetMessageSkit#0,"""เริ่มการนับถอยหลัง ออกเดินทางในอีก 30 วินาที"""
BasnetRemove#0,"""ยกเลิกการออกเดินทาง"""
BasnetStart#0,"""กำลังออกเดินทาง"""
BasnetFailed1#0,"""ไม่สามารถออกจากแคมป์ได้<br>※คุณต้องมีสมาชิกเพิ่มอีกอย่างน้อย $(0) คน"""
BasnetFailed2#0,"""ไม่สามารถออกจากแคมป์ได้<br>※สมาชิกบางคนของคุณยังคงอยู่ใน Lobby"""
BasnetTitle#0,"""มุ่งหน้าสู่สนามรบ"""
RDMultiBossGoto#0,"""การส่งตัวเริ่มขึ้นแล้ว โปรดมุ่งหน้าไปที่จุดส่งตัวภายใน 30 วินาที"""
RDBootup#0,"""เริ่มการส่งตัวหรือไม่?"""
RDMultiBossMessage#0,"""จะเริ่มการนับถอยหลัง การส่งตัวจะเริ่มขึ้นในอีก 30 วินาที<br><br>ต้องการดำเนินการต่อหรือไม่?"""
RDMultiBossRemove#0,"""หยุดการส่งตัว"""
RDMultiBossStart#0,"""เริ่มการส่งตัวแล้ว เริ่มการต่อสู้"""
OmegaBossMessage#0,"""การส่งตัวจะเริ่มขึ้นเมื่อสมาชิกในปาร์ตี้ทั้งหมดมาพร้อมหน้ากัน<br><br>เฉพาะหัวหน้าปาร์ตี้เท่านั้นที่สามารถเริ่มก่อนล่วงหน้าโดยไม่ต้องรอคนอื่นได้"""
OmegaBossMessage_ex#0,"""การส่งตัวจะเริ่มขึ้นเมื่อสมาชิก<br>ในปาร์ตี้ทั้งหมดมาพร้อมหน้ากัน"""
OmegaButtonForward#0,"""เริ่มการส่งตัว"""
OmegaButtonRemove#0,"""หยุดการส่งตัว"""
OmegaInaccessible#0,"""การส่งตัวยังไม่พร้อมใช้งานในขณะนี้<br><br>คุณจะสามารถส่งตัวได้อีกครั้งหลังจากผ่านไปสักระยะหนึ่ง"""
OmegaTransferStart#0,"""สิ้นสุดนับถอยหลัง เริ่มการเคลื่อนย้าย"""
OmegaMultiBossWakeUp#0,"""เริ่มการเคลื่อนย้าย?"""
OmegaMultiBossMessage#0,"""เริ่มนับถอยหลัง จะทำการเคลื่อนย้ายใน 30 วิ<br><br>ต้องการดำเนินการต่อหรือไม่?"""
OmegaMultiBossRemove#0,"""ยกเลิกการเคลื่อนย้าย"""
OmegaMultiBossGoto#0,"""เริ่มนับถอยหลัง กรุณาไปยังจุดวาร์ปภายใน 30 วิ"""
OmegaMultiBossTrans#0,"""สิ้นสุดนับถอยหลัง เริ่มการเคลื่อนย้าย"""
OmegaBossTitle#0,"""เริ่มการเคลื่อนย้าย"""
OmegaMultiBossMessageExc#0,"""จะเริ่มการเคลื่อนย้ายในไม่ช้า คุณจะถูกส่งตัวหลังผ่านไปสักพัก<br><br>ต้องการดำเนินการต่อหรือไม่?"""
OmegaMultiBossGotoExc#0,"""เริ่มการเคลื่อนย้าย กรุณาไปยังจุดเคลื่อนย้ายภายในเวลาที่กำหนด"""
