YesText#0,"""ใช่"""
AtpRateForDisplay#0,"""ความแรง"""
AtpRateFinishKatana#0,"""ความแรง Katana Finish"""
AtpRateFinishBow#0,"""ความแรง Bullet Bow Finish"""
AtpRateFinishFomelgion#0,"""ความแรง Fomelgion"""
AtpRateFinishBarantsion#0,"""ความแรง Barantsion"""
AtpRateFinishZandion#0,"""ความแรง Zandion"""
PetGearStockMax#0,"""จำนวนสะสมสูงสุด"""
PetGearBaseRate#0,"""อัตราสะสม Gear Gauge"""
PetGearMaxRate#0,"""อัตราสะสม Gear Gauge สูงสุด"""
SkillRateMain#0,"""โอกาสเปิดใช้งาน"""
SkillRateSub#0,"""โอกาสเปิดใช้งาน"""
SkillRate#0,"""โอกาสเปิดใช้งาน"""
DamageThreshold#0,"""เกณฑ์ พลังโจมตี เปิดใช้งาน"""
HPThreshold#0,"""ระดับ HP เปิดใช้งาน"""
HoTRateMain#0,"""อัตรา HP Recovery"""
HoTRateSub#0,"""อัตรา HP Recovery"""
TaktWAStrikeAtp0#0,"""ความแรง (ไม่เติบโต)"""
TaktWAStrikeAtp1#0,"""ความแรง (Stage 1)"""
TaktWAStrikeAtp2#0,"""ความแรง (Stage 2)"""
TaktWAStrikeNumRequired1#0,"""จำนวนที่ต้องการ (Stage 1)"""
TaktWAStrikeNumRequired2#0,"""จำนวนที่ต้องการ (Stage 2)"""
HpIncrease#0,"""HP ที่เพิ่มขึ้น"""
AddHpHealRate#0,"""อัตรา HP Recovery"""
VelocityRate#0,"""ความเร็วเคลื่อนที่"""
AddPpHealRate#0,"""PP Recovery"""
JumpRate#0,"""พลังกระโดด"""
AttackPbHeal#0,"""อัตราสะสม เกจ PB"""
NaturalPbHeal#0,"""อัตราสะสม เกจ PB"""
CriticalRateIncrease#0,"""อัตราคริติคอล ที่เพิ่มขึ้น"""
PpIncrease#0,"""PP ที่เพิ่มขึ้น"""
AnimSpeedLv1#0,"""ความเร็วโจมตี Chain 101+"""
AnimSpeedLv2#0,"""ความเร็วโจมตี Chain 121+"""
AnimSpeedLv3#0,"""ความเร็วโจมตี Chain 141+"""
ShieldCountMain#0,"""ความทนทาน Shield"""
ShieldCountSub#0,"""ความทนทาน Shield"""
JellenRateFrail1#0,"""ความแรง (Level 1)"""
JellenRateFrail2#0,"""ความแรง (Level 2)"""
ChainCountMax#0,"""จำนวน Chain สูงสุด"""
ChainFinishAtpRate#0,"""ความแรง Chain Finish เริ่มต้น"""
ChargeGuardRecast#0,"""จำนวนชาร์จเกจ"""
RestaHealRate#0,"""พลังฟื้นฟู Resta Sign"""
GearAtpRate#0,"""โบนัสความแรงต่อเลเวล"""
GearPpUse#0,"""ลด อัตราสิ้นเปลือง PP ต่อเลเวล"""
GearPPRecoverValue#0,"""โบนัส ฟื้นฟู PP เมื่อโจมตี ต่อเลเวล"""
GearRecoveryRateMain#0,"""อัตราสะสม Gear Gauge"""
GearRecoveryRateSub#0,"""อัตราสะสม Gear Gauge"""
GearPpRecoveryMain#0,"""PP Recovery ต่อเลเวล"""
GearPpRecoverySub#0,"""PP Recovery ต่อเลเวล"""
CriticalRateMain#0,"""เพิ่ม Critical Rate"""
CriticalRateSub#0,"""เพิ่ม Critical Rate"""
AtpRateFinish#0,"""ความแรง Finisher"""
GearBoostRate#0,"""อัตรา Gear Boost"""
TotalLimit#0,"""ขีดจำกัดสูงสุด"""
KamaitachiRateDeadly#0,"""อัตราสะสม"""
TimeDeadly#0,"""ระยะเวลา"""
KamaitachiRateEnhance#0,"""อัตราสะสม"""
TimeEnhance#0,"""ระยะเวลา"""
ChainPPGain1#0,"""สูงสุด 99 Chain"""
ChainPPGain2#0,"""สูงสุด 119 Chain"""
ChainPPGain3#0,"""สูงสุด 149 Chain"""
ChainPPGain4#0,"""สูงสุด 150 Chain"""
DownRateMain#0,"""Down Rate"""
DownRateSub#0,"""Down Rate"""
DownPPRateMain#0,"""PP Recovery เมื่อ Down"""
DownPPRateSub#0,"""PP Recovery เมื่อ Down"""
ChaseRecast#0,"""คูลดาวน์โจมตีเสริม"""
OverHeatAtpRate#0,"""ความแรงต่อเลเวล"""
OverHeatRegainRate#0,"""HP Recovery ต่อเลเวล"""
ScytheMarkerDamageReduction#0,"""พลังโจมตี Reduction ต่อเลเวล"""
MARSGaugeAdd#0,"""ขยายเวลาใช้งาน M.A.R.S."""
DispAtp15Rate#0,"""ความแรง"""
DispAtp16Rate#0,"""ความแรง (เมื่อสู้กับศัตรูบางตัว)"""
MoveSpeedRate#0,"""เพิ่มความเร็วเคลื่อนที่"""
SupportAttackRecast#0,"""คูลดาวน์โจมตีสนับสนุน"""
PowerTime#0,"""เวลาจนกว่าความแรงจะเพิ่ม"""
MaxHpIncreaseRate#0,"""อัตราเพิ่ม Maximum HP"""
MaxPpIncreaseRate#0,"""อัตราเพิ่ม Maximum PP"""
ScytheMarkerDamageReductionLv1#0,"""ลด พลังโจมตี ที่ได้รับ (Level 1)"""
ScytheMarkerDamageReductionLv2#0,"""ลด พลังโจมตี ที่ได้รับ (Level 2)"""
MaxPpIncreaseValue#0,"""เพิ่ม Maximum PP"""
AddPBRate#0,"""ปริมาณสะสม เกจ PB"""
FollowAttackDuation#0,"""ระยะเวลา Bonus พลังโจมตี"""
FollowAttackCount#0,"""จำนวน Bonus Hits"""
AtpRateCharge#0,"""ความแรงเมื่อชาร์จ"""
FollowAttackMaxCount#0,"""จำนวน Bonus Hits สูงสุด"""
NoWeakAtpRate#0,"""ความแรง (ธาตุที่ไม่ใช่จุดอ่อน)"""
IncreaceRateMain#0,"""อัตราสะสมเกจ"""
IncreaceRateSub#0,"""อัตราสะสมเกจ"""
KatanaStockNum#0,"""Katana Effect Enhancement Stock"""
BulletBowStockNum#0,"""Bullet Bow Effect Enhancement Stock"""
TaktWAStrikeAtp3#0,"""ความแรง (Stage 3)"""
AtpRatePerChain#0,"""Boost ต่อ Chain"""
TriggerReductionTime#0,"""ลด คูลดาวน์"""
TriggerReductionCount#0,"""ลดทอนสูงสุด"""
HpIncreaseTime#0,"""ระยะเวลา Max HP Boost"""
MaxHpIncreaseStep#0,"""ขั้นของ Max HP Boost"""
RequiredHitCount#0,"""จำนวนที่ต้องการ"""
RecastReductionRate#0,"""อัตราลด คูลดาวน์"""
BlastEchoAtpRate#0,"""อัตรา พลังโจมตี Boost ต่อขั้น"""
BlastEchoDamageReductionRate#0,"""อัตรา พลังโจมตี Reduction ต่อขั้น"""
BlastEchoRateUpInterval#0,"""เวลาที่ต้องการต่อการเพิ่ม 1 ขั้น"""
BlastEchoIntervalReductionTime#0,"""ลดเวลาที่ต้องการ"""
RequiredDownValue#0,"""ระยะเวลา Down ที่ต้องการ"""
MaxPPIncrease#0,"""Max PP Boost"""
MaxPPIncreaseLimit#0,"""ขีดจำกัด Max PP Boost"""
PBReductionTime#0,"""ลด PB คูลดาวน์"""
MaxHPIncreaseLimit#0,"""ขีดจำกัด Max HP Boost"""
MaxHPIncrease#0,"""Max HP Boost"""
Message#0,"""รับชมเหตุการณ์โดยใช้ <%Access>!"""
Message_v#0,"""แตะที่หน้าจอเพื่อรับชมเหตุการณ์!"""
Male#0,"""Dinar"""
brigitta#0,"""Brigitta"""
Message_Live#0,"""สลับมุมกล้องด้วย <%Access>"""
Message_v_Live#0,"""แตะเพื่อเปลี่ยนมุมกล้อง"""
Message_v_MovieOnly#0,"""แตะที่หน้าจอเพื่อรับชมเหตุการณ์!"""
AutoWordTypeTrialStart#0,"""Trial: เข้าร่วม"""
AutoWordTypeTrialSuccess#0,"""Trial: สำเร็จ"""
AutoWordTypeTrialFailure#0,"""Trial: ล้มเหลว"""
AutoWordTypeFastTravelStart#0,"""Fast Travel: เริ่ม"""
AutoWordTypeFastTravelEnd#0,"""Fast Travel: สิ้นสุด"""
AutoWordTypePhotonDash#0,"""Photon Dash"""
AutoWordTypePhotonDashAttack#0,"""Dash Attack"""
AutoWordTypePhotonGlide#0,"""Photon Glide"""
AutoWordTypeGlideAttack#0,"""Dive Attack"""
AutoWordTypeWeaponAction#0,"""Weapon Action"""
AutoWordTypeGetGathering#0,"""รวบรวม Material"""
MenuButtonShortcut#0,"""Shortcut Words"""
MenuButtonAuto#0,"""Autowords"""
MenuButtonBack#0,"""กลับ"""
MenuButtonGroupChat#0,"""Group Chat"""
MenuButtonDenySettings#0,"""ตั้งค่าปฏิเสธคำเชิญเข้า Group"""
MenuBuringTransmission#0,"""กำลังสื่อสาร..."""
TitleAutoWordEdit#0,"""กรอกเนื้อหา"""
PictSignCircle#0,"""การกรอกแบบง่าย <pict Sign_CIRCLE>"""
PictSignTriangle#0,"""การกรอกแบบละเอียด <pict Sign_TRIANGLE>"""
ShortcutWordEdit#0,"""แก้ไข Shortcut Words"""
AutoWordEdit#0,"""แก้ไข Autowords"""
ShortcutWordHint#0,"""Shortcut $(0)"""
ShortcutWordHintAndCommand#0,"""Shortcut $(0) (/s$(1))"""
AutoWordAddButtonText#0,"""เพิ่มข้อความ"""
AutoWordAddButton#0,"""+"""
AutoWordRemoveButton#0,"""-"""
AutoWordCategoryEvent#0,"""เหตุการณ์"""
AutoWordCategoryMember#0,"""สมาชิก"""
AutoWordCategoryAction#0,"""การกระทำ"""
AutoWordCategoryOther#0,"""อื่นๆ"""
AutoWordTypeMissionStart#0,"""เมื่อเริ่ม Quest"""
AutoWordTypeMissionClear#0,"""เมื่อเคลียร์ Quest"""
AutoWordTypeIncidentStart#0,"""เมื่อเกิด E-Trial"""
AutoWordTypeIncidentSuccess#0,"""เมื่อ E-Trial สำเร็จ"""
AutoWordTypeIncidentFailure#0,"""เมื่อ E-Trial ล้มเหลว"""
AutoWordTypePseStart#0,"""เมื่อ PSE ทำงาน"""
AutoWordTypePseLevelup#0,"""เมื่อ PSE เลเวลอัป"""
AutoWordTypePseBurst#0,"""เมื่อเกิด PSE Burst"""
AutoWordTypePseClimax#0,"""เมื่อถึง PSE Climax"""
AutoWordTypeMissionReceive#0,"""เมื่อรับ Quest"""
AutoWordTypeMissionJoin#0,"""เมื่อเข้าร่วม Quest ที่กำลังดำเนินอยู่"""
AutoWordTypeLevelupSelf#0,"""เมื่อตัวคุณเลเวลอัป"""
AutoWordTypeLevelupFriend#0,"""เมื่อผู้อื่นเลเวลอัป"""
AutoWordTypeDeath#0,"""เมื่อหมดสภาพ"""
AutoWordTypeRevival#0,"""เมื่อฟื้นคืนชีพ"""
AutoWordTypePinch#0,"""เมื่อใกล้หมดสภาพ"""
AutoWordTypeHp30#0,"""เมื่อ HP ต่ำกว่า 30%"""
AutoWordTypeHp10#0,"""เมื่อ HP ต่ำกว่า 10%"""
AutoWordTypeThankHeal#0,"""เมื่อได้รับการฟื้นฟูจากผู้อื่น"""
AutoWordTypeThankAssist#0,"""เมื่อได้รับการสนับสนุนจากผู้อื่น"""
AutoWordTypeUseHealItem#0,"""เมื่อใช้ไอเทมฟื้นฟู"""
AutoWordTypeGetRareItemSelf#0,"""เมื่อเก็บ Rare Item"""
AutoWordTypeGetRareItemFriend#0,"""เมื่อ Friend เก็บ Rare Item"""
AutoWordTypeDamageSmall#0,"""เมื่อได้รับความเสียหายเล็กน้อย"""
AutoWordTypeDamageMiddle#0,"""เมื่อได้รับความเสียหายปานกลาง"""
AutoWordTypeDamageLarge#0,"""เมื่อได้รับความเสียหายอย่างหนัก"""
AutoWordTypeAttack#0,"""Normal Attacks"""
AutoWordTypePhotonArts#0,"""Photon Arts"""
AutoWordTypeJustGuard#0,"""เมื่อทำ Just Guard สำเร็จ"""
AutoWordTypeAvoid#0,"""เมื่อใช้การกระทำหลบหลีก"""
AutoWordTypeSkill#0,"""เมื่อใช้ Skill"""
AutoWordTypeGetKey#0,"""เมื่อเก็บกุญแจ"""
AutoWordTypeReleaseLock#0,"""เมื่อปลดล็อก"""
AutoWordTypeFallTrap#0,"""เมื่อตกหลุมพราง"""
AutoWordTypeRescueTrapSelf#0,"""เมื่อได้รับการช่วยเหลือจากหลุมพราง"""
AutoWordTypeRescueTrapFriend#0,"""เมื่อช่วยเหลือผู้อื่นจากหลุมพราง"""
AutoWordTypeTechnique#0,"""Techniques"""
AutoWordTypePhotonBlast#0,"""เมื่อใช้งาน Photon Blast"""
AutoWordTypeJoinParty#0,"""เมื่อยอมรับคำเชิญเข้า Party"""
AutoWordTypeRideAIS#0,"""เมื่อขึ้นขับ A.I.S."""
AutoWordTypePetGo#0,"""Pet Normal Attacks"""
AutoWordTypePetPa#0,"""Pet Photon Arts"""
ErrorTitle#0,"""กำลังดึงข้อมูลข้อความ"""
ErrorMessage#0,"""ดึงข้อมูลล้มเหลว<br>กรุณารอสักครู่<br>แล้วเปิดหน้าต่างนี้ใหม่อีกครั้ง<br>[No.1103]"""
ShortcutWordEditDetail#0,"""กำลังแก้ไข $(1) $(0)"""
AutoWordEditDetail#0,"""กำลังแก้ไข $(0) $(1)"""
WinPoseTitle#0,"""เลือกท่าทาง"""
WinExpressionTitle#0,"""เลือกสีหน้า"""
WinTabPose#0,"""Type 1 Pose"""
WinTabExpression#0,"""Type 2 Pose"""
WinTitlePose#0,"""Victory Pose"""
WinTitleExpression#0,"""Victory Expression"""
WinTitleOtherChara#0,"""ตั้งค่าสำหรับ Characters อื่น"""
WinButtonPose#0,"""เปลี่ยน"""
WinButtonExpression#0,"""เปลี่ยน"""
WinCheckBoxOtherAcce#0,"""ไม่แสดง Accessories"""
MenuButtonWin#0,"""ตั้งค่า Victory Pose"""
WinMessage#0,"""คุณสามารถเลือกท่าทาง และสีหน้า ที่จะใช้<br>หลังจากกำจัดศัตรูพิเศษบางตัวได้<br><yellow>※ท่าทางจะหยุดตรงจุดที่หยุดชั่วคราวในหน้าต่างแสดงตัวอย่าง<br>※บางท่าทางไม่สามารถเลือกโดยใช้ 【 Random 】 ได้<c>"""
WinLobbyActionNoneTitle#0,"""ตั้งค่า Victory Pose"""
WinLobbyActionNoneMessege#0,"""ไม่สามารถใช้ Lobby Action ที่เลือกได้<br>เนื่องจากยังไม่ได้ลงทะเบียน"""
NameChange#0,"""เปลี่ยนชื่อ"""
ShortcutWordNameFormat#0,"""$(1). $(0)"""
ShortcutWordName_Text#0,"""กรอกและบันทึกชื่อสำหรับ<br>หน้า Shortcut ที่เลือก"""
