YesText#0,"""Yes"""
CharaSearchTitle#0,"""Character Search"""
CharaSearch_ID#0,"""Character Name"""
CharaSearchResultTitle#0,"""Character Search Results"""
CharaSearchResult_Failure#0,"""No such character found."""
SearchFailureMessage#0,"""You didn't enter any text to search for."""
CampaignMenuTitle#0,"""Campaign Reward Menu"""
CampaignMenuTab1#0,"""Campaign Name"""
CampaignMenuTab2#0,"""Duration"""
CampaignMenuNoItem#0,"""No Campaigns."""
CampaignConfirmTitle#0,"""Receipt Confirmation"""
CampaignConfirmMessage#0,"""Accepting the following campaign items.<br>Continue?<br><br>※Items may be received once per account. Please ensure you are on the correct ship."""
CampaignConfirmCharaMessage#0,"""Accepting the following campaign items.<br>Continue?<br><br>※Items may be received once per character."""
CampaignError1#0,"""Could not accept items, unexpected error."""
CampaignError2#0,"""Cannot accept items.<br>Inventory full or item limit exceeded."""
CampaignError3#0,"""Cannot receive items.<br>The campaign has ended."""
CampaignError4#0,"""This can only be obtained while logging<br>on to the following platform(s):<br>$(0)"""
CampaignPlatformPC#0,"""・PC"""
CampaignPlatformSwitch#0,"""・PSO2 Cloud (Nintendo Switch)"""
CampaignPlatformPS4#0,"""・PlayStation 4"""
CampaignPlatformVita#0,"""・PlayStation Vita"""
CampaignPlatformPCCloud#0,"""・PSO2 Cloud (PC)"""
CampaignPlatformXOne#0,"""・Xbox One"""
CampaignPlatformWin10#0,"""・Windows 10 PC"""
CampaignPlatformSteam#0,"""・Steam"""
CampaignBondPlatform#0,"""$(0)<br>$(1)"""
CampaignSuccess#0,"""Received $(0)"""
CampaignNum#0,"""$(0) x$(1)"""
CharaSaveMessage#0,"""現在のキャラクターのデータを保存し、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveOverwriteMessage#0,"""すでにキャラクターのデータがあるスロットです。<br><br>現在のキャラクターのデータで上書きし、<br>パートナーキャラクターと追加ロビーアクションの<br>データを更新します。よろしいですか？<br><br>※パートナーキャラクターは、パートナーカードを<br>\u3000取得すると、使用可能になります。<br>\u3000パートナーカードを持っていないデータを保存しても、<br>\u3000使用できなくなることはありません。<br>※チームアクセサリーは保存されません。"""
CharaSaveSucsessMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データをを保存しました。"""
CharaSaveFailureMessage#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データが保存できませんでした。<br><br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveNone#0,"""保存データなし"""
CharaSaveMemoryCardNone#0,"""メモリーカードが確認できませんでした。<br><br>メモリーカードが挿入されているか<br>確認してください。"""
CharaSaveCrashData#0,"""『PHANTASY STAR ONLINE2』の<br>セーブデータが破損している可能性があります。<br>破損したデータを削除し、新しいデータを作成します。<br><br>よろしいですか？"""
CharaSaveDataSave#0,"""すでにデータがあるスロットのため、<br>キャラクターのデータを上書き保存し、<br>呼び出せるパートナーキャラクター、<br>追加ロビーアクションのデータを<br>更新します。<br><br>よろしいですか？"""
CharaSaveFailureMessage01#0,"""データが不正である可能性があるため、<br>メモリーカードに保存を<br>することができませんでした。"""
CharaSaveFailureMessage02#0,"""メモリーカードの容量が不足しているため、<br>キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを<br>保存することができませんでした。<br><br>メモリーカードの容量を<br><$capacity>kb 以上空けて<br>再度実行してください。"""
CharaSaveFailureMessage03#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションの<br>データ保存に失敗しました。<br>再度「ポートレート用データ保存」を<br>実行してください。"""
CharaSaveSucsessMessage01#0,"""キャラクター、パートナーキャラクター、<br>追加ロビーアクションのデータを保存、更新しました。<br><br>保存されたキャラクター、パートナーキャラクター、<br>追加ロビーアクションは<br>「キャラクターポートレート」で使うことができます。<br><br>「キャラクターポートレート」を使用するには、<br>タイトルメニューの「キャラクターポートレート」を<br>選択してください。"""
CharaSaveTitle#0,"""Portrait Data Storage"""
CharaSaveHelp#0,"""<c f0df60>キャラクターポートレート用のデータを保存します。<c>"""
RecruitSearchSelect#0,"""Display Selection"""
RecruitTeamMemberSearch#0,"""Display by Number of Members"""
RecruitTeamLevelSearch#0,"""Display by Team Level"""
RecruitTeamNameSearch#0,"""Display by Team Name"""
RecruitTeamList#0,"""Team List"""
RecruitTeamLevel#0,"""Team Level"""
RecruitTeamMember#0,"""Team Members"""
RecruitTeamDetails#0,"""Team Details"""
RecruitTeamManager#0,"""Team Managers"""
RecruitTeamManagerSendMail#0,"""Send Application to Team Master"""
RecruitPost#0,"""Position"""
RecruitTeamInfo#0,"""Team Information"""
RecruitTeamFlag#0,"""Team Flag"""
RecruitMasterComment#0,"""Team Master Comment"""
RecruitMemberInfo#0,"""Member Information"""
RecruitFriend#0,"""Friends"""
RecruitBlackList#0,"""Blocked"""
RecruitLevel#0,"""Lv.$(0)"""
RecruitNumber#0,"""$(0)"""
RecruitMemberList#0,"""Team Member List"""
RecruitMemberMaster#0,"""Team Master"""
RecruitMemberManager#0,"""Manager"""
RecruitMemberCommon#0,"""Common Member"""
RecruitMemberVisitor#0,"""Visitor"""
RecruitMailYesNo#0,"""This will send a mail to the Team Master, letting them know you wish to join.<br>Continue?"""
RecruitMailYesNoTitle#0,"""Mail Confirmation"""
RecruitMailSuccess#0,"""Mail sent."""
RecruitMailMiss#0,"""Mail could not be sent."""
VisiphonMenu_Recruit#0,"""Teams Currently Looking for Members"""
VisiphonMenu_RecruitHint#0,"""<c f0df60>This shows Teams that are currently looking for members. Please select how you wish to display them.<c>"""
CampaignInfoTitle#0,"""Campaign Content"""
CampaignInfoTitle2#0,"""Reward Expiration Date"""
CampaignInfoTitle3#0,"""Target Goals/Conditions"""
CampaignDateNone#0,"""Undefined"""
CampaignMessage#0,"""<pict New>There are $(0) campaign(s) whose rewards you have not yet received."""
LoginStampTitle#0,"""Login Stamps"""
LoginStampCard#0,"""View Stamp Card"""
LoginStampReward#0,"""View Rewards"""
LoginStampTitleHint#0,"""<c f0df60>You can view Stamp Cards and a list of rewards.<c>"""
LoginStampCardHint#0,"""<c f0df60>これまで押されたスタンプ一覧です。<c>"""
LoginStampRewardHint#0,"""<c f0df60>スタンプが貯まると貰える報酬一覧です。<c>"""
PeriodNext#0,"""（残り時間：$(0)）"""
VisiphonMenu_Craft#0,"""クラフト"""
VisiphonMenu_CraftHint#0,"""<c f0df60>クラフター検索や各種クラフト情報の確認、発注品の受け取りなどが可能です。<c>"""
CraftInfo#1,"""Craft Information"""
Craft_WorkmanSearch#0,"""Crafter Search"""
Craft_FriendSearch#0,"""Crafter Search (Friends)"""
Craft_TeamSearch#0,"""Crafter Search (Team)"""
Craft_Results#0,"""Achievements"""
Craft_Recipe#0,"""View Craft Recipe"""
Craft_Favor#0,"""View Craft License"""
Craft_CardWriter#0,"""Check Data Drive"""
Craft_Craft#0,"""Craft"""
Craft_Order#0,"""Pending"""
CraftMenu#0,"""Craft Menu"""
MenuCraft#0,"""My Crafts"""
OrderReceivedListCheck#0,"""Crafting Requests"""
SignboardSetup#0,"""Signboard Settings"""
CraftLearnRecipe#0,"""Learn Craft Recipe"""
CraftFavorList#0,"""Craft License"""
CraftOrderCheck#0,"""Daily Craft"""
CampaignTopTitle#0,"""Campaign Items"""
CampaignTopMenu1#0,"""Item Receipt: Account"""
CampaignTopMenu2#0,"""Item Receipt: Character"""
VisiphonMenu_Gat#0,"""Gathering"""
VisiphonMenu_GatHint#0,"""<c f0df60>Gathering explanation.<c>"""
SiriusMenu#0,"""Idola Point Exchange"""
SiriusMenu_WindowTitle#0,"""Exchange Window"""
SiriusMenu_Name1#0,"""Idola Point Exchange"""
SiriusMenu_Name2#0,"""Close Idola Point Exchange"""
SiriusMenu_Name1_Hint#0,"""<c f0df60>About Idola Point Exchange.<c>"""
SiriusMenu_Name2_Hint#0,"""<c f0df60>Close<c>"""
SiriusMenu_Point#0,"""Current Idola Pts"""
SiriusMenu_Point_Vita#0,"""Current Idola Pts"""
SiriusMenu_HeadSelect#0,"""<c f0df60>Select items to exchange for. There is a weekly limit on the number of exchanges, which resets at <utcdow>Wed 4:00</utcdow><c>"""
VisiphonBuyItem#0,"""Buy/Receive Rewards: Account"""
VisiphonBuyItemMessage#0,"""You will receive the following items.<br>Do you wish to continue?<br><br>※Items can only be received once per account.<br>Please make sure you happy with the Ship you are receiving them on."""
PrizeExchangePoint#0,"""$(0)<pict sirius_icon>"""
PrizeExchangePointRed#0,"""<red>$(0)<c><pict sirius_icon>"""
ExchangeCheckTitle#0,"""Exchange Confirmation"""
ExchangeCheckMessage#0,"""Exchange $(0)<pict sirius_icon> for the following items?<br>"""
ExchangeLimitCheckMessage#0,"""Exchange $(0)<pict sirius_icon> for the following items?<br>(Stock resets at <utcdow>Wed 4:00</utcdow>)"""
PreExchangeLimitMessage#0,"""You've hit the item exchange limit. Come back again later.<br>(Stock resets at <utcdow>Wed 4:00</utcdow>)"""
ExchangeLimitMessage#0,"""Exchange limit reached. Could not exchange items."""
ExchangeCancelTitle#0,"""Exchange Cancellation"""
ExchangeCancelMessage#0,"""Would you like to cancel the exchange?"""
ExchangePointInsufficient#0,"""Insufficient Idola Points."""
ExchangeResultTitle#0,"""Exchange Item"""
ExchangeResultMessage1#0,"""Items exchanged."""
ExchangeResultMessage2#0,"""There is not enough space in your Inventory. Please make room in your Inventory, then come back again later."""
ExchangeDBAccessMessage#0,"""The item could not be exchanged due to an error. Please try again later."""
ItemDateErrorMessage#0,"""The item could not be exchanged due to data acquisition failing."""
ExpiredErrorMessage#0,"""The item could not be exchanged as the exchange period has ended."""
LimitedItem#0,"""<yellow>Limited<c>"""
LimitedItemTitle1#0,"""<yellow>Exchange Limit<c>"""
LimitedItemTitle2#0,"""<yellow>Reset date<c>"""
LimitedItemText1#0,"""Can exchange up to $(0)"""
LimitedItemText2#0,"""$(0) or more """
LimitedItemTitle3#0,"""Exchange Information"""
SiriusShopTitle#0,"""Idola Point Exchange"""
SiriusShopList#0,"""Goods List"""
SiriusShopItemPack#0,"""Inventory"""
SiriusShopPossess#0,"""Current Number Owned """
SiriusShopProductInfo#0,"""Product Information"""
SiriusShopReset#0,"""<yellow>(Resets at <utcdow>Wed 4:00</utcdow>)<c>"""
SiriusShopTerm#0,"""<yellow>Time remaining<c>"""
SiriusShop#0,"""Total Idola Pts"""
PrizeExchangeExchange#0,"""Exchange"""
Back#2,"""Return"""
PrizeExchangeDetails#0,"""Item Details"""
Simpleinput#0,"""<pict Sign_SQUARE> Simple Input"""
Title#11,"""Friend Partner Menu"""
Hint#0,"""<c f0df60>Here you can manage your Friend Partner.<c>"""
FP_Entry#0,"""Friend Partner Registration"""
FP_List#0,"""Check Friend Partner"""
FP_Delete#0,"""Delete Friend Partner"""
FP_EntryHint#0,"""<c f0df60>Register the current character as a Friend Partner. Team Accessories will not be shown.<c>"""
FP_ListHint#0,"""<c f0df60>Show info about your current Friend Partner.<c>"""
FP_DeleteHint#0,"""<c f0df60>Delete a registered Friend Partner (you can still re-register them later).<c>"""
FP_DeleteMessage#0,"""Deleting this Friend Partner.<br>Are you sure?"""
FP_ListDisableMessage#0,"""You don't have a registered Friend Partner."""
FP_DeletetDisableMessage#0,"""You don't have a registered Friend Partner."""
RankingMenuTitle#0,"""Rankings Menu"""
RankingMenuHint#0,"""<c f0df60>Please select the ranking you would like to check.<c>"""
RankingMenuSurprize#0,"""Interrupt Rankings"""
RankingMenuSurprizeNew#0,"""Latest Rankings"""
RankingMenuSurprizeOld#0,"""Interrupt Ranking History"""
RankinLabelSurprize01#0,"""$(0)~: Enemy Defeat Ranking"""
RankinLabelSurprize02#0,"""$(0) [$(1)]: Time Attack Rankings"""
RankinLabelSurprize03#0,"""$(0) [$(1)]: Riding Quest"""
RankingMenuWeekly#0,"""Weekly Rankings"""
RankingMenuWeeklyProgress#0,"""Current Progress"""
RankingMenuWeeklyNew#0,"""Latest Rankings"""
RankingMenuWeeklyOld#0,"""Previous Rankings"""
RankingMenuWeekly01#0,"""Rare Container Rankings"""
RankingMenuWeekly02#0,"""Room Visitor Rankings"""
RankingMenuWeekly03#0,"""Time-Attack Rank (Party)"""
RankingMenuWeekly04#0,"""Shared Blocks"""
RankingMenuWeekly05#0,"""PlayStation®Vita Dedicated Blocks"""
RankingMenuWeekly06#0,"""Time-Attack Solo Rankings"""
RankinLabelWeekly01#0,"""Rare Container Rankings"""
RankinLabelWeekly02#0,"""Room Visitor Rankings"""
RankinLabelWeekly03#0,"""Time Attack Ranking"""
RankingMenuGuild#0,"""Team Rankings"""
RankingMenuGuildProgress#0,"""Current Progress"""
RankingMenuGuildNew#0,"""Latest Rankings"""
RankingMenuGuildOld#0,"""Previous Rankings"""
RankingMenuGuild01#0,"""Team Point Rankings"""
RankingMenuGuild02#0,"""Rare Item Obtain Rankings"""
RankinLabelGuild01#0,"""Team Point Rankings"""
RankinLabelGuild02#0,"""Rare Item Obtain Rankings"""
RankingText01#0,"""Ranking Period"""
RankingText02#0,"""Updates <utcdow>Sun.22:00</utcdow>"""
RankingText03#0,"""Ranking Period"""
RankingText04#0,"""Rankings"""
RankingText05#0,"""Character Name/Player ID Name"""
RankingText06#0,"""Results"""
RankingText07#0,"""Your Ranking"""
RankingText07_SeasonEvent#0,"""Current Rank"""
RankingText08#0,"""Ranking List"""
RankingText09#0,"""Team Ranking"""
RankingText10#0,"""Team Name"""
RankingText11#0,"""Character Name"""
RankingText12#0,"""Player ID Name"""
RankingTab01#0,"""Overall"""
RankingTab02#0,"""Amongst Friends"""
RankingTab03#0,"""Amongst Team Members"""
RankingTab04#0,"""Overall"""
RankingTab05#0,"""Around Team"""
RankingTab06#0,"""Around You"""
RankingPopup#0,"""$(0) times ago"""
RankingSurprizeNewHint#0,"""<c f0df60>These are the newest Interrupt Rankings.<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>These are past Interrupt Rankings.<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>This is the progress of the Weekly Rankings.<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>These are the newest Weekly Rankings.<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>These are past Weekly Rankings.<c>"""
RankingGuildProgressHint#0,"""<c f0df60>This is the progress of the Team Rankings.<c>"""
RankingGuildNewHint#0,"""<c f0df60>These are the latest Team Rankings.<c>"""
RankingGuildOldHint#0,"""<c f0df60>These are the previous Team Rankings.<c>"""
RankingNoData#0,"""There is no ranking data for this ranking"""
RankingRankVita#0,"""Rank $(0)"""
RankingPointVita#0,"""(Results $(0))"""
RankingPointVita_SeasonEvent#0,"""(現在のポイント$(0))"""
RankingNoTeam#0,"""Team does not exist"""
RankingPointString#0,"""$(0)pt"""
RankingError_Title#0,"""Notice"""
RankingError_Msg#0,"""Ranking data is temporarily<br>unavailable."""
ArksRanking_Title#0,"""ARKS League"""
ArksRanking_Rank#0,"""Rank"""
ArksRanking_Reward#0,"""Reward"""
ArksRanking_TopTitle#0,"""ARKS League Menu"""
ArksRanking_New#0,"""Newest League Info"""
ArksRanking_History#0,"""ARKS League Log"""
ArksRanking_Back#0,"""Return"""
ArksRanking_HistoryNum#0,"""$(0) times ago"""
ArksRanking_WhatsNew#0,"""($(0))"""
ArksRanking_NoRanking#0,"""No ranking data available."""
ArksRanking_NoReward#0,"""No reward data available."""
ArksRanking_Com#0,"""Transmitting"""
ArksRanking_WaitResult#0,"""Results are currently being tabulated."""
ArksRanking_NotPlay#0,"""Currently not open."""
ArksRanking_NoJoin#0,"""You are not participating in this league."""
ArksRanking_NoJoin2#0,"""This league's participation period has ended."""
ArksRanking_Stop#0,"""Temporarily unavailable."""
ArksRanking_GetReward#0,"""ARKS League Rewards Obtained"""
ArksRanking_RewardConfirm#0,"""Received the following items as<br>ARKS League rewards."""
ArksRanking_GetReward_Log#0,"""Received ARKS League reward."""
