MenuTitle#0,"""Exchange Shop"""
item_GearPlusBonus_5#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus1_1#1,"""Boosts burn rate.<br>Boosts damage to<br>burning enemies by<br>20%."""
item_AbnomalBonus1_2#1,"""Boosts burn rate.<br>Boosts damage to<br>burning enemies by<br>23%."""
item_AbnomalBonus1_3#1,"""Boosts burn rate.<br>Boosts damage to<br>burning enemies by<br>27%."""
item_AbnomalBonus1_4#1,"""Boosts burn rate.<br>Boosts damage to<br>burning enemies by<br>30%."""
item_AbnomalBonus1_5#1,"""Boosts burn rate.<br>Boosts damage to<br>burning enemies by<br>33%."""
item_AbnomalBonus2_1#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus2_2#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus2_3#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus2_4#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus2_5#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus3_1#1,"""Boosts shock rate.<br>Boosts damage to<br>shocked enemies by 20%."""
item_AbnomalBonus3_2#1,"""Boosts shock rate.<br>Boosts damage to<br>shocked enemies by 23%."""
item_AbnomalBonus3_3#1,"""Boosts shock rate.<br>Boosts damage to<br>shocked enemies by 27%."""
item_AbnomalBonus3_4#1,"""Boosts shock rate.<br>Boosts damage to<br>shocked enemies by 27%."""
item_AbnomalBonus3_5#1,"""Boosts shock rate.<br>Boosts damage to<br>shocked enemies by 27%."""
item_AbnomalBonus4_1#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus4_2#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus4_3#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus4_4#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus4_5#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus5_1#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus5_2#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus5_3#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus5_4#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus5_5#1,"""【説明】未設定潜在能力"""
item_AbnomalBonus6_1#1,"""パニック発生率上昇。<br>パニック状態の敵への<br>与ダメージ20％上昇。"""
item_AbnomalBonus6_2#1,"""パニック発生率上昇。<br>パニック状態の敵への<br>与ダメージ23％上昇。"""
item_AbnomalBonus6_3#1,"""パニック発生率上昇。<br>パニック状態の敵への<br>与ダメージ27％上昇。"""
item_AbnomalBonus6_4#1,"""パニック発生率上昇。<br>パニック状態の敵への<br>与ダメージ27％上昇。"""
item_AbnomalBonus6_5#1,"""パニック発生率上昇。<br>パニック状態の敵への<br>与ダメージ27％上昇。"""
item_AbnomalBonus7_1#1,"""状態異常発生率上昇。<br>状態異常の敵への<br>与ダメージ18％上昇。"""
item_AbnomalBonus7_2#1,"""状態異常発生率上昇。<br>状態異常の敵への<br>与ダメージ20％上昇。"""
item_AbnomalBonus7_3#1,"""状態異常発生率上昇。<br>状態異常の敵への<br>与ダメージ24％上昇。"""
item_AbnomalBonus7_4#1,"""状態異常発生率上昇。<br>状態異常の敵への<br>与ダメージ28％上昇。"""
item_AbnomalBonus7_5#1,"""状態異常発生率上昇。<br>状態異常の敵への<br>与ダメージ32％上昇。"""
item_StandingAttackBonus_1#1,"""静止状態で攻撃した時<br>与ダメージが18％上昇。"""
item_StandingAttackBonus_2#1,"""静止状態で攻撃した時<br>与ダメージが20％上昇。"""
item_StandingAttackBonus_3#1,"""静止状態で攻撃した時<br>与ダメージが22％上昇。"""
item_StandingAttackBonus_4#1,"""静止状態で攻撃した時<br>与ダメージが24％上昇。"""
item_StandingAttackBonus_5#1,"""静止状態で攻撃した時<br>与ダメージが26％上昇。"""
item_PABonusPetPA1_1#1,"""【説明】未設定潜在能力"""
item_PABonusPetPA1_2#1,"""【説明】未設定潜在能力"""
item_PABonusPetPA1_3#1,"""【説明】未設定潜在能力"""
item_PABonusPetPA1_4#1,"""【説明】未設定潜在能力"""
item_PABonusPetPA1_5#1,"""【説明】未設定潜在能力"""
item_PetPhotonBarrierAdvance_1#1,"""【説明】未設定潜在能力"""
item_PetPhotonBarrierAdvance_2#1,"""【説明】未設定潜在能力"""
item_PetPhotonBarrierAdvance_3#1,"""【説明】未設定潜在能力"""
item_PetPhotonBarrierAdvance_4#1,"""【説明】未設定潜在能力"""
item_PetPhotonBarrierAdvance_5#1,"""【説明】未設定潜在能力"""
item_PetAttackRink_1#1,"""【説明】未設定潜在能力"""
item_PetAttackRink_2#1,"""【説明】未設定潜在能力"""
item_PetAttackRink_3#1,"""【説明】未設定潜在能力"""
item_PetAttackRink_4#1,"""【説明】未設定潜在能力"""
item_PetAttackRink_5#1,"""【説明】未設定潜在能力"""
item_NearyBonus_1#1,"""【説明】未設定潜在能力"""
item_NearyBonus_2#1,"""【説明】未設定潜在能力"""
item_NearyBonus_3#1,"""【説明】未設定潜在能力"""
item_NearyBonus_4#1,"""【説明】未設定潜在能力"""
item_NearyBonus_5#1,"""【説明】未設定潜在能力"""
item_DistanceBonus_1#1,"""【説明】未設定潜在能力"""
item_DistanceBonus_2#1,"""【説明】未設定潜在能力"""
item_DistanceBonus_3#1,"""【説明】未設定潜在能力"""
item_DistanceBonus_4#1,"""【説明】未設定潜在能力"""
item_DistanceBonus_5#1,"""【説明】未設定潜在能力"""
item_RunnersHighBonus_1#1,"""【説明】未設定潜在能力"""
item_RunnersHighBonus_2#1,"""【説明】未設定潜在能力"""
item_RunnersHighBonus_3#1,"""【説明】未設定潜在能力"""
item_RunnersHighBonus_4#1,"""【説明】未設定潜在能力"""
item_RunnersHighBonus_5#1,"""【説明】未設定潜在能力"""
item_GrowUpPotential_1#1,"""与ダメージが10％上昇。"""
item_GrowUpPotential_2#1,"""与ダメージが10％上昇し<br>被ダメージが5％減少。"""
item_GrowUpPotential_3#1,"""与ダメージが10％上昇し<br>被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential_4#1,"""与ダメージが10％上昇し<br>被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential_5#1,"""与ダメージが10％上昇し<br>被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential4_1#1,"""威力が10％上昇し<br>被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential4_2#1,"""威力、ＰＰ自動回復が10％<br>上昇、被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential4_3#1,"""威力、ＰＰ回復効果が10%<br>上昇、被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential4_4#1,"""威力、ＰＰ回復効果が10%<br>上昇、被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential4_5#1,"""威力、ＰＰ回復効果が10%<br>上昇、被ダメージが5％<br>ＰＰ消費量が10％減少。"""
item_GrowUpPotential5_1#1,"""威力が5％上昇する。"""
item_GrowUpPotential5_2#1,"""威力が7％上昇する。"""
item_GrowUpPotential5_3#1,"""威力が10％上昇する。"""
item_GrowUpPotential5_4#1,"""威力が6％上昇する。"""
item_GrowUpPotential5_5#1,"""威力が7％上昇する。"""
item_FullHealBonus4_1#1,"""与ダメージを6％<br>ＰＰ自動回復速度を10％<br>上昇させる。"""
item_FullHealBonus4_2#1,"""与ダメージを9％<br>ＰＰ自動回復速度を10％<br>上昇させる。"""
item_FullHealBonus4_3#1,"""与ダメージを12％<br>ＰＰ自動回復速度を10％<br>上昇させる。"""
item_FullHealBonus4_4#1,"""与ダメージを15％<br>ＰＰ自動回復速度を10％<br>上昇させる。"""
item_FullHealBonus4_5#1,"""与ダメージを18％<br>ＰＰ自動回復速度を10％<br>上昇させる。"""
item_FullHealBonus5_1#1,"""攻撃時のＰＰ回復量が<br>25％、ＰＰ30％以上の時<br>与ダメージが5％上昇。"""
item_FullHealBonus5_2#1,"""攻撃時のＰＰ回復量が<br>27％、ＰＰ30％以上の時<br>与ダメージが7％上昇。"""
item_FullHealBonus5_3#1,"""攻撃時のＰＰ回復量が<br>30％、ＰＰ30％以上の時<br>与ダメージが10％上昇。"""
item_FullHealBonus5_4#1,"""攻撃時のＰＰ回復量が<br>32％、ＰＰ30％以上の時<br>与ダメージが12％上昇。"""
item_FullHealBonus5_5#1,"""攻撃時のＰＰ回復量が<br>35％、ＰＰ30％以上の時<br>与ダメージが15％上昇。"""
item_FullHealBonus6_1#1,"""HP回復量を10％<br>威力を7％上昇させる。"""
item_FullHealBonus6_2#1,"""HP回復量を20％<br>威力を9％上昇させる。"""
item_FullHealBonus6_3#1,"""HP回復量を30％<br>威力を12％上昇させる。"""
item_FullHealBonus6_4#1,"""HP回復量を40％<br>威力を14％上昇させる。"""
item_FullHealBonus6_5#1,"""HP回復量を50％<br>威力を17％上昇させる。"""
item_FlameJustAttack_1#1,"""未設定潜在能力"""
item_FlameJustAttack_2#1,"""未設定潜在能力"""
item_FlameJustAttack_3#1,"""未設定潜在能力"""
item_FlameJustAttack_4#1,"""未設定潜在能力"""
item_FlameJustAttack_5#1,"""未設定潜在能力"""
item_WeaponManeuverRefine_1#1,"""抜刀時の被ダメージが<br>15％上昇するかわりに<br>与ダメージが10％上昇。"""
item_WeaponManeuverRefine_2#1,"""抜刀時の被ダメージが<br>15％上昇するかわりに<br>与ダメージが12％上昇。"""
item_WeaponManeuverRefine_3#1,"""抜刀時の被ダメージが<br>15％上昇するかわりに<br>与ダメージが15％上昇。"""
item_WeaponManeuverRefine_4#1,"""抜刀時の被ダメージが<br>15％上昇するかわりに<br>与ダメージが15％上昇。"""
item_WeaponManeuverRefine_5#1,"""抜刀時の被ダメージが<br>15％上昇するかわりに<br>与ダメージが15％上昇。"""
item_FavoriteClassBoost_1#1,"""サブクラスがファイター時<br>クリティカル率10％<br>クリティカル威力10％上昇。"""
item_FavoriteClassBoost_2#1,"""サブクラスがファイター時<br>クリティカル率20％<br>クリティカル威力12％上昇。"""
item_FavoriteClassBoost_3#1,"""サブクラスがファイター時<br>クリティカル率30％<br>クリティカル威力14％上昇。"""
item_FavoriteClassBoost_4#1,"""サブクラスがファイター時<br>クリティカル率40％<br>クリティカル威力16％上昇。"""
item_FavoriteClassBoost_5#1,"""サブクラスがファイター時<br>クリティカル率50％<br>クリティカル威力18％上昇。"""
item_FavoriteClassBoost2_1#1,"""サブクラスがブレイバー時<br>与ダメージ8％上昇<br>ＰＰ消費量10％減少。"""
item_FavoriteClassBoost2_2#1,"""サブクラスがブレイバー時<br>与ダメージ10％上昇<br>ＰＰ消費量20％減少。"""
item_FavoriteClassBoost2_3#1,"""サブクラスがブレイバー時<br>与ダメージ12％上昇<br>ＰＰ消費量30％減少。"""
item_FavoriteClassBoost2_4#1,"""サブクラスがブレイバー時<br>与ダメージ14％上昇<br>ＰＰ消費量40％減少。"""
item_FavoriteClassBoost2_5#1,"""サブクラスがブレイバー時<br>与ダメージ16％上昇<br>ＰＰ消費量50％減少。"""
item_SlashChute_1#1,"""Adds an energy wave<br>projectile to normal<br>attacks."""
item_SlashChute_2#1,"""Adds an energy wave<br>projectile to normal<br>attacks."""
item_SlashChute_3#1,"""Adds an energy wave<br>projectile to normal<br>attacks."""
item_SlashChute_4#1,"""Adds an energy wave<br>projectile to normal<br>attacks."""
item_SlashChute_5#1,"""Adds an energy wave<br>projectile to normal<br>attacks."""
item_GrowUpPotential2_1#1,"""Boosts PP recovery<br>by 10% and reduces<br>PP usage by 10%."""
item_GrowUpPotential2_2#1,"""Boosts PP recovery<br>by 15% and reduces<br>PP usage by 15%."""
item_GrowUpPotential2_3#1,"""Boosts PP recovery<br>by 20% and reduces<br>PP usage by 20%."""
item_GrowUpPotential2_4#1,"""Boosts PP recovery<br>by 20% and reduces<br>PP usage by 20%."""
item_GrowUpPotential2_5#1,"""Boosts PP recovery<br>by 20% and reduces<br>PP usage by 20%."""
item_GrowUpPotential6_1#1,"""Boosts JA power by 20%,<br>reduces damage received by 10%."""
item_GrowUpPotential6_2#1,"""Boosts JA power by 22%,<br>reduces damage received by 12%."""
item_GrowUpPotential6_3#1,"""Boosts JA power by 25%,<br>reduces damage received by 15%."""
item_GrowUpPotential6_4#1,"""Boosts JA power by 27%,<br>reduces damage received by 17%."""
item_GrowUpPotential6_5#1,"""Boosts JA power by 30%,<br>reduces damage received by 20%."""
item_GrowUpPotential7_1#1,"""Boosts attack PP<br>recovery by 10%, PP<br>regeneration by 20%,<br>and power by 8%."""
item_GrowUpPotential7_2#1,"""Boosts attack PP<br>recovery by 15%, PP<br>regeneration by 30%,<br>and power by 9%."""
item_GrowUpPotential7_3#1,"""Boosts attack PP<br>recovery by 20%, PP<br>regeneration by 40%,<br>and power by 10%."""
item_GrowUpPotential7_4#1,"""Boosts attack PP<br>recovery by 25%, PP<br>regeneration by 50%,<br>and power by 11%."""
item_GrowUpPotential7_5#1,"""Boosts attack PP<br>recovery by 12%, PP<br>regeneration by 60%,<br>and power by 12%."""
item_GrowUpPotential8_1#1,"""Boosts damage dealt<br>by 10% and reduces<br>damage taken by 5%."""
item_GrowUpPotential8_2#1,"""Boosts damage dealt<br>by 12% and reduces<br>damage taken by 10%."""
item_GrowUpPotential8_3#1,"""Boosts damage dealt<br>by 15% and reduces<br>damage taken by 15%."""
item_GrowUpPotential8_4#1,"""Boosts damage dealt<br>by 20% and reduces<br>damage taken by 25%."""
item_GrowUpPotential8_5#1,"""Boosts damage dealt<br>by 30% and reduces<br>damage taken by 30%."""
item_GrowUpPotential3_1#1,"""Boosts damage dealt<br>by 10% and reduces<br>damage taken by 15%."""
item_GrowUpPotential3_2#1,"""Boosts damage dealt<br>by 12% and reduces<br>damage taken by 17%."""
item_GrowUpPotential3_3#1,"""Boosts damage dealt<br>by 15% and reduces<br>damage taken by 20%."""
item_GrowUpPotential3_4#1,"""Boosts damage dealt<br>by 15% and reduces<br>damage taken by 20%."""
item_GrowUpPotential3_5#1,"""Boosts damage dealt<br>by 15% and reduces<br>damage taken by 20%."""
item_BestRangeBonusCritical_1#1,"""Restores HP with point-<br>blank attacks, boosts<br>critical rate by 15%<br>and power by 9%."""
item_BestRangeBonusCritical_2#1,"""Restores HP with point-<br>blank attacks, boosts<br>critical rate by 20%<br>and power by 11%."""
item_BestRangeBonusCritical_3#1,"""Restores HP with point-<br>blank attacks, boosts<br>critical rate by 25%<br>and power by 13%."""
item_BestRangeBonusCritical_4#1,"""Restores HP with point-<br>blank attacks, boosts<br>critical rate by 25%<br>and power by 13%."""
item_BestRangeBonusCritical_5#1,"""Restores HP with point-<br>blank attacks, boosts<br>critical rate by 25%<br>and power by 13%."""
item_BestRangeBonusCritical2_1#1,"""Restores HP with mid-<br>range attacks, boosts<br>critical rate by 25%<br>and power by 8%."""
item_BestRangeBonusCritical2_2#1,"""Restores HP with mid-<br>range attacks, boosts<br>critical rate by 30%<br>and power by 10%."""
item_BestRangeBonusCritical2_3#1,"""Restores HP with mid-<br>range attacks, boosts<br>critical rate by 35%<br>and power by 12%."""
item_BestRangeBonusCritical2_4#1,"""Restores HP with mid-<br>range attacks, boosts<br>critical rate by 35%<br>and power by 12%."""
item_BestRangeBonusCritical2_5#1,"""Restores HP with mid-<br>range attacks, boosts<br>critical rate by 35%<br>and power by 12%."""
item_BestRangeBonusCritical3_1#1,"""Restores HP with long-<br>range attacks, boosts<br>critical rate by 35%<br>and power by 7%."""
item_BestRangeBonusCritical3_2#1,"""Restores HP with long-<br>range attacks, boosts<br>critical rate by 40%<br>and power by 9%."""
item_BestRangeBonusCritical3_3#1,"""Restores HP with long-<br>range attacks, boosts<br>critical rate by 45%<br>and power by 11%."""
item_BestRangeBonusCritical3_4#1,"""Restores HP with long-<br>range attacks, boosts<br>critical rate by 45%<br>and power by 11%."""
item_BestRangeBonusCritical3_5#1,"""Restores HP with long-<br>range attacks, boosts<br>critical rate by 45%<br>and power by 11%."""
